# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
137.395       	1.758788e-02	1.531573e+00	7.148885e-02	5.333230e-02	1.815655e-02
137.4         	1.767521e-02	1.531420e+00	6.667146e-02	5.101094e-02	1.566052e-02
137.405       	1.776189e-02	1.531233e+00	6.172634e-02	4.862506e-02	1.310127e-02
137.41        	1.784793e-02	1.531013e+00	5.684782e-02	4.627184e-02	1.057598e-02
137.415       	1.793332e-02	1.530955e+00	5.196416e-02	4.391540e-02	8.048761e-03
137.42        	1.801806e-02	1.530904e+00	4.712614e-02	4.158112e-02	5.545013e-03
137.425       	1.810213e-02	1.530861e+00	4.219634e-02	3.920030e-02	2.996038e-03
137.43        	1.818555e-02	1.530697e+00	3.736528e-02	3.686819e-02	4.970881e-04
137.435       	1.826831e-02	1.530664e+00	3.240392e-02	3.447027e-02	-2.066347e-03
137.44        	1.835040e-02	1.530297e+00	2.770162e-02	3.220121e-02	-4.499587e-03
137.445       	1.843182e-02	1.529876e+00	2.292974e-02	2.989669e-02	-6.966953e-03
137.45        	1.851258e-02	1.529761e+00	1.798761e-02	2.750638e-02	-9.518770e-03
137.455       	1.859266e-02	1.529694e+00	1.309029e-02	2.513780e-02	-1.204751e-02
137.46        	1.867206e-02	1.529521e+00	8.177786e-03	2.276096e-02	-1.458317e-02
137.465       	1.875079e-02	1.529468e+00	3.252563e-03	2.037707e-02	-1.712451e-02
137.47        	1.882884e-02	1.529423e+00	-1.702458e-03	1.797761e-02	-1.968007e-02
137.475       	1.890621e-02	1.529298e+00	-6.647209e-03	1.558260e-02	-2.222981e-02
137.48        	1.898289e-02	1.529161e+00	-1.150137e-02	1.323221e-02	-2.473358e-02
137.485       	1.905889e-02	1.529005e+00	-1.640378e-02	1.085700e-02	-2.726078e-02
137.49        	1.913420e-02	1.528802e+00	-2.129263e-02	8.487883e-03	-2.978051e-02
137.495       	1.920881e-02	1.528727e+00	-2.617727e-02	6.120177e-03	-3.229745e-02
137.5         	1.928273e-02	1.528579e+00	-3.108770e-02	3.738883e-03	-3.482659e-02
137.505       	1.935596e-02	1.528442e+00	-3.602601e-02	1.342954e-03	-3.736897e-02
137.51        	1.942849e-02	1.528358e+00	-4.094038e-02	-1.041703e-03	-3.989868e-02
137.515       	1.950031e-02	1.528122e+00	-4.579203e-02	-3.395701e-03	-4.239633e-02
137.52        	1.957144e-02	1.528125e+00	-5.067706e-02	-5.767097e-03	-4.490997e-02
137.525       	1.964185e-02	1.527862e+00	-5.557244e-02	-8.144367e-03	-4.742807e-02
137.53        	1.971156e-02	1.527621e+00	-6.007743e-02	-1.032715e-02	-4.975028e-02
137.535       	1.978056e-02	1.527509e+00	-6.506488e-02	-1.275188e-02	-5.231300e-02
137.54        	1.984885e-02	1.527343e+00	-6.987893e-02	-1.509061e-02	-5.478831e-02
137.545       	1.991642e-02	1.527134e+00	-7.483540e-02	-1.750128e-02	-5.733412e-02
137.55        	1.998328e-02	1.527060e+00	-7.976207e-02	-1.989775e-02	-5.986431e-02
137.555       	2.004942e-02	1.526979e+00	-8.464806e-02	-2.227461e-02	-6.237345e-02
137.56        	2.011484e-02	1.526917e+00	-8.954099e-02	-2.465566e-02	-6.488533e-02
137.565       	2.017954e-02	1.526780e+00	-9.437183e-02	-2.700638e-02	-6.736545e-02
137.57        	2.024351e-02	1.526643e+00	-9.927405e-02	-2.939351e-02	-6.988054e-02
137.575       	2.030676e-02	1.526540e+00	-1.041610e-01	-3.177374e-02	-7.238726e-02
137.58        	2.036928e-02	1.526383e+00	-1.090242e-01	-3.414284e-02	-7.488140e-02
137.585       	2.043108e-02	1.526259e+00	-1.138517e-01	-3.649477e-02	-7.735693e-02
137.59        	2.049214e-02	1.526144e+00	-1.187159e-01	-3.886583e-02	-7.985011e-02
137.595       	2.055247e-02	1.526051e+00	-1.236375e-01	-4.126629e-02	-8.237124e-02
137.6         	2.061207e-02	1.526063e+00	-1.284915e-01	-4.363368e-02	-8.485781e-02
137.605       	2.067093e-02	1.525767e+00	-1.333357e-01	-4.599695e-02	-8.733880e-02
137.61        	2.072905e-02	1.525357e+00	-1.378916e-01	-4.821676e-02	-8.967486e-02
137.615       	2.078643e-02	1.525287e+00	-1.428316e-01	-5.062938e-02	-9.220225e-02
137.62        	2.084308e-02	1.525124e+00	-1.476150e-01	-5.296440e-02	-9.465055e-02
137.625       	2.089897e-02	1.524975e+00	-1.524876e-01	-5.534481e-02	-9.714275e-02
137.63        	2.095413e-02	1.524898e+00	-1.573311e-01	-5.771144e-02	-9.961970e-02
137.635       	2.100854e-02	1.524937e+00	-1.622191e-01	-6.010102e-02	-1.021181e-01
137.64        	2.106220e-02	1.525081e+00	-1.670359e-01	-6.245577e-02	-1.045802e-01
137.645       	2.111512e-02	1.524973e+00	-1.719068e-01	-6.483830e-02	-1.070685e-01
137.65        	2.116728e-02	1.524839e+00	-1.766629e-01	-6.716416e-02	-1.094987e-01
137.655       	2.121869e-02	1.524719e+00	-1.814790e-01	-6.952080e-02	-1.119582e-01
137.66        	2.126936e-02	1.524493e+00	-1.862145e-01	-7.183790e-02	-1.143766e-01
137.665       	2.131926e-02	1.524419e+00	-1.911042e-01	-7.423283e-02	-1.168714e-01
137.67        	2.136841e-02	1.524253e+00	-1.958461e-01	-7.655466e-02	-1.192915e-01
137.675       	2.141681e-02	1.524164e+00	-2.007541e-01	-7.896023e-02	-1.217938e-01
137.68        	2.146444e-02	1.523981e+00	-2.054081e-01	-8.123963e-02	-1.241685e-01
137.685       	2.151132e-02	1.523585e+00	-2.100294e-01	-8.350340e-02	-1.265260e-01
137.69        	2.155743e-02	1.523563e+00	-2.147770e-01	-8.583105e-02	-1.289459e-01
137.695       	2.160279e-02	1.523476e+00	-2.195380e-01	-8.816623e-02	-1.313718e-01
137.7         	2.164738e-02	1.523344e+00	-2.241697e-01	-9.043746e-02	-1.337322e-01
137.705       	2.169120e-02	1.523367e+00	-2.289387e-01	-9.277813e-02	-1.361605e-01
137.71        	2.173426e-02	1.523301e+00	-2.337525e-01	-9.514197e-02	-1.386105e-01
137.715       	2.177655e-02	1.523366e+00	-2.386393e-01	-9.754308e-02	-1.410962e-01
137.72        	2.181808e-02	1.523246e+00	-2.432687e-01	-9.981625e-02	-1.434524e-01
137.725       	2.185884e-02	1.523143e+00	-2.480446e-01	-1.021634e-01	-1.458811e-01
137.73        	2.189882e-02	1.523039e+00	-2.526749e-01	-1.044386e-01	-1.482363e-01
137.735       	2.193804e-02	1.522937e+00	-2.574117e-01	-1.067678e-01	-1.506439e-01
137.74        	2.197648e-02	1.522848e+00	-2.620544e-01	-1.090507e-01	-1.530037e-01
137.745       	2.201415e-02	1.522912e+00	-2.668134e-01	-1.113926e-01	-1.554209e-01
137.75        	2.205105e-02	1.522974e+00	-2.713510e-01	-1.136244e-01	-1.577265e-01
137.755       	2.208717e-02	1.522422e+00	-2.758167e-01	-1.158212e-01	-1.599955e-01
137.76        	2.212251e-02	1.522509e+00	-2.804899e-01	-1.181224e-01	-1.623675e-01
137.765       	2.215708e-02	1.522334e+00	-2.850874e-01	-1.203866e-01	-1.647008e-01
137.77        	2.219087e-02	1.522195e+00	-2.896629e-01	-1.226406e-01	-1.670223e-01
137.775       	2.222388e-02	1.522109e+00	-2.942840e-01	-1.249181e-01	-1.693659e-01
137.78        	2.225611e-02	1.522012e+00	-2.989558e-01	-1.272218e-01	-1.717340e-01
137.785       	2.228756e-02	1.522049e+00	-3.036228e-01	-1.295238e-01	-1.740989e-01
137.79        	2.231823e-02	1.522027e+00	-3.081948e-01	-1.317792e-01	-1.764156e-01
137.795       	2.234812e-02	1.521897e+00	-3.127223e-01	-1.340130e-01	-1.787093e-01
137.8         	2.237722e-02	1.521900e+00	-3.172271e-01	-1.362363e-01	-1.809908e-01
137.805       	2.240555e-02	1.521858e+00	-3.217372e-01	-1.384631e-01	-1.832742e-01
137.81        	2.243309e-02	1.521855e+00	-3.263242e-01	-1.407290e-01	-1.855952e-01
137.815       	2.245984e-02	1.521967e+00	-3.309033e-01	-1.429918e-01	-1.879115e-01
137.82        	2.248581e-02	1.521554e+00	-3.352229e-01	-1.451256e-01	-1.900972e-01
137.825       	2.251099e-02	1.521244e+00	-3.396390e-01	-1.473085e-01	-1.923305e-01
137.83        	2.253539e-02	1.521282e+00	-3.441169e-01	-1.495231e-01	-1.945938e-01
137.835       	2.255900e-02	1.521177e+00	-3.485700e-01	-1.517260e-01	-1.968440e-01
137.84        	2.258183e-02	1.521189e+00	-3.530206e-01	-1.539285e-01	-1.990921e-01
137.845       	2.260386e-02	1.521194e+00	-3.575354e-01	-1.561638e-01	-2.013716e-01
137.85        	2.262511e-02	1.521089e+00	-3.618913e-01	-1.583205e-01	-2.035708e-01
137.855       	2.264557e-02	1.521319e+00	-3.663868e-01	-1.605478e-01	-2.058390e-01
137.86        	2.266524e-02	1.521457e+00	-3.707261e-01	-1.626978e-01	-2.080283e-01
137.865       	2.268412e-02	1.521382e+00	-3.752582e-01	-1.649450e-01	-2.103132e-01
137.87        	2.270222e-02	1.521228e+00	-3.795206e-01	-1.670581e-01	-2.124625e-01
137.875       	2.271952e-02	1.521095e+00	-3.839348e-01	-1.692479e-01	-2.146869e-01
137.88        	2.273603e-02	1.521237e+00	-3.883342e-01	-1.714311e-01	-2.169031e-01
137.885       	2.275175e-02	1.520836e+00	-3.925294e-01	-1.735130e-01	-2.190165e-01
137.89        	2.276668e-02	1.520602e+00	-3.967346e-01	-1.756006e-01	-2.211340e-01
137.895       	2.278081e-02	1.520652e+00	-4.010144e-01	-1.777264e-01	-2.232880e-01
137.9         	2.279416e-02	1.520605e+00	-4.052846e-01	-1.798481e-01	-2.254365e-01
137.905       	2.280671e-02	1.520473e+00	-4.095323e-01	-1.819594e-01	-2.275729e-01
137.91        	2.281848e-02	1.520572e+00	-4.137477e-01	-1.840554e-01	-2.296923e-01
137.915       	2.282945e-02	1.520642e+00	-4.180303e-01	-1.861857e-01	-2.318446e-01
137.92        	2.283962e-02	1.520657e+00	-4.223094e-01	-1.883151e-01	-2.339943e-01
137.925       	2.284901e-02	1.520838e+00	-4.265464e-01	-1.904242e-01	-2.361222e-01
137.93        	2.285760e-02	1.520788e+00	-4.306779e-01	-1.924813e-01	-2.381965e-01
137.935       	2.286540e-02	1.520794e+00	-4.348391e-01	-1.945541e-01	-2.402849e-01
137.94        	2.287240e-02	1.520845e+00	-4.389916e-01	-1.966234e-01	-2.423682e-01
137.945       	2.287862e-02	1.520832e+00	-4.431273e-01	-1.986850e-01	-2.444423e-01
137.95        	2.288404e-02	1.520369e+00	-4.470448e-01	-2.006384e-01	-2.464065e-01
137.955       	2.288867e-02	1.520340e+00	-4.511851e-01	-2.027039e-01	-2.484812e-01
137.96        	2.289250e-02	1.520228e+00	-4.552420e-01	-2.047285e-01	-2.505135e-01
137.965       	2.289554e-02	1.519985e+00	-4.593048e-01	-2.067568e-01	-2.525479e-01
137.97        	2.289779e-02	1.520327e+00	-4.632531e-01	-2.087288e-01	-2.545243e-01
137.975       	2.289925e-02	1.520378e+00	-4.673044e-01	-2.107529e-01	-2.565514e-01
137.98        	2.289991e-02	1.520429e+00	-4.713744e-01	-2.127873e-01	-2.585871e-01
137.985       	2.289979e-02	1.520570e+00	-4.754489e-01	-2.148246e-01	-2.606242e-01
137.99        	2.289886e-02	1.520550e+00	-4.794012e-01	-2.168017e-01	-2.625995e-01
137.995       	2.289715e-02	1.520561e+00	-4.833784e-01	-2.187921e-01	-2.645864e-01
138           	2.289465e-02	1.520651e+00	-4.873362e-01	-2.207734e-01	-2.665627e-01
138.005       	2.289135e-02	1.520544e+00	-4.911891e-01	-2.227032e-01	-2.684859e-01
138.01        	2.288726e-02	1.520297e+00	-4.948281e-01	-2.245268e-01	-2.703013e-01
138.015       	2.288239e-02	1.520303e+00	-4.987451e-01	-2.264902e-01	-2.722549e-01
138.02        	2.287672e-02	1.520330e+00	-5.026490e-01	-2.284478e-01	-2.742012e-01
138.025       	2.287026e-02	1.520234e+00	-5.064575e-01	-2.303585e-01	-2.760990e-01
138.03        	2.286301e-02	1.520404e+00	-5.102917e-01	-2.322828e-01	-2.780088e-01
138.035       	2.285496e-02	1.520363e+00	-5.141128e-01	-2.342015e-01	-2.799114e-01
138.04        	2.284613e-02	1.520536e+00	-5.179041e-01	-2.361059e-01	-2.817982e-01
138.045       	2.283651e-02	1.520405e+00	-5.217016e-01	-2.380143e-01	-2.836873e-01
138.05        	2.282610e-02	1.520507e+00	-5.254475e-01	-2.398977e-01	-2.855499e-01
138.055       	2.281490e-02	1.520571e+00	-5.291717e-01	-2.417710e-01	-2.874008e-01
138.06        	2.280291e-02	1.520724e+00	-5.328899e-01	-2.436420e-01	-2.892478e-01
138.065       	2.279013e-02	1.520539e+00	-5.365158e-01	-2.454678e-01	-2.910480e-01
138.07        	2.277657e-02	1.520189e+00	-5.400560e-01	-2.472515e-01	-2.928046e-01
138.075       	2.276222e-02	1.520356e+00	-5.437125e-01	-2.490941e-01	-2.946185e-01
138.08        	2.274708e-02	1.520561e+00	-5.472936e-01	-2.508997e-01	-2.963939e-01
138.085       	2.273116e-02	1.520524e+00	-5.509171e-01	-2.527274e-01	-2.981897e-01
138.09        	2.271445e-02	1.520437e+00	-5.545283e-01	-2.545497e-01	-2.999786e-01
138.095       	2.269695e-02	1.520716e+00	-5.580970e-01	-2.563516e-01	-3.017455e-01
138.1         	2.267868e-02	1.520907e+00	-5.616559e-01	-2.581493e-01	-3.035066e-01
138.105       	2.265961e-02	1.520967e+00	-5.652710e-01	-2.599759e-01	-3.052951e-01
138.11        	2.263977e-02	1.521031e+00	-5.687108e-01	-2.617157e-01	-3.069952e-01
138.115       	2.261914e-02	1.521001e+00	-5.723122e-01	-2.635369e-01	-3.087752e-01
138.12        	2.259772e-02	1.521053e+00	-5.757932e-01	-2.652989e-01	-3.104943e-01
138.125       	2.257553e-02	1.520600e+00	-5.790226e-01	-2.669358e-01	-3.120868e-01
138.13        	2.255256e-02	1.520711e+00	-5.824149e-01	-2.686549e-01	-3.137600e-01
138.135       	2.252881e-02	1.520797e+00	-5.858100e-01	-2.703762e-01	-3.154338e-01
138.14        	2.250427e-02	1.520845e+00	-5.891732e-01	-2.720823e-01	-3.170909e-01
138.145       	2.247896e-02	1.520882e+00	-5.924634e-01	-2.737527e-01	-3.187107e-01
138.15        	2.245288e-02	1.520877e+00	-5.957348e-01	-2.754145e-01	-3.203203e-01
138.155       	2.242601e-02	1.520992e+00	-5.991090e-01	-2.771285e-01	-3.219805e-01
138.16        	2.239837e-02	1.521342e+00	-6.023933e-01	-2.787983e-01	-3.235950e-01
138.165       	2.236995e-02	1.521573e+00	-6.057281e-01	-2.804941e-01	-3.252340e-01
138.17        	2.234075e-02	1.521583e+00	-6.090362e-01	-2.821773e-01	-3.268588e-01
138.175       	2.231079e-02	1.521667e+00	-6.121565e-01	-2.837675e-01	-3.283890e-01
138.18        	2.228005e-02	1.521137e+00	-6.153180e-01	-2.853789e-01	-3.299390e-01
138.185       	2.224853e-02	1.521162e+00	-6.183737e-01	-2.869383e-01	-3.314354e-01
138.19        	2.221625e-02	1.521277e+00	-6.215139e-01	-2.885407e-01	-3.329732e-01
138.195       	2.218320e-02	1.521487e+00	-6.245401e-01	-2.900868e-01	-3.344532e-01
138.2         	2.214938e-02	1.521556e+00	-6.276416e-01	-2.916714e-01	-3.359702e-01
138.205       	2.211478e-02	1.521598e+00	-6.306215e-01	-2.931960e-01	-3.374255e-01
138.21        	2.207943e-02	1.521753e+00	-6.336975e-01	-2.947693e-01	-3.389282e-01
138.215       	2.204330e-02	1.521970e+00	-6.367023e-01	-2.963078e-01	-3.403944e-01
138.22        	2.200641e-02	1.522199e+00	-6.397343e-01	-2.978608e-01	-3.418736e-01
138.225       	2.196875e-02	1.522342e+00	-6.428157e-01	-2.994391e-01	-3.433766e-01
138.23        	2.193033e-02	1.522245e+00	-6.455801e-01	-3.008597e-01	-3.447204e-01
138.235       	2.189115e-02	1.521948e+00	-6.484085e-01	-3.023131e-01	-3.460954e-01
138.24        	2.185121e-02	1.522175e+00	-6.512351e-01	-3.037663e-01	-3.474687e-01
138.245       	2.181051e-02	1.522369e+00	-6.540786e-01	-3.052288e-01	-3.488498e-01
138.25        	2.176905e-02	1.522578e+00	-6.568778e-01	-3.066699e-01	-3.502080e-01
138.255       	2.172683e-02	1.522818e+00	-6.594616e-01	-3.080040e-01	-3.514576e-01
138.26        	2.168385e-02	1.522685e+00	-6.623445e-01	-3.094884e-01	-3.528561e-01
138.265       	2.164012e-02	1.522883e+00	-6.651150e-01	-3.109174e-01	-3.541976e-01
138.27        	2.159562e-02	1.522675e+00	-6.681128e-01	-3.124608e-01	-3.556520e-01
138.275       	2.155038e-02	1.522944e+00	-6.710570e-01	-3.139781e-01	-3.570789e-01
138.28        	2.150438e-02	1.522672e+00	-6.737622e-01	-3.153767e-01	-3.583855e-01
138.285       	2.145764e-02	1.522369e+00	-6.763991e-01	-3.167419e-01	-3.596572e-01
138.29        	2.141014e-02	1.522677e+00	-6.788982e-01	-3.180389e-01	-3.608592e-01
138.295       	2.136190e-02	1.522881e+00	-6.816022e-01	-3.194392e-01	-3.621630e-01
138.3         	2.131292e-02	1.522839e+00	-6.840014e-01	-3.206878e-01	-3.633136e-01
138.305       	2.126318e-02	1.522922e+00	-6.867648e-01	-3.221192e-01	-3.646456e-01
138.31        	2.121271e-02	1.522892e+00	-6.892615e-01	-3.234181e-01	-3.658435e-01
138.315       	2.116149e-02	1.522988e+00	-6.917770e-01	-3.247270e-01	-3.670500e-01
138.32        	2.110953e-02	1.523299e+00	-6.941650e-01	-3.259730e-01	-3.681920e-01
138.325       	2.105684e-02	1.523472e+00	-6.966770e-01	-3.272817e-01	-3.693954e-01
138.33        	2.100340e-02	1.523884e+00	-6.990677e-01	-3.285304e-01	-3.705372e-01
138.335       	2.094923e-02	1.523636e+00	-7.014426e-01	-3.297721e-01	-3.716705e-01
138.34        	2.089432e-02	1.523685e+00	-7.037766e-01	-3.309940e-01	-3.727826e-01
138.345       	2.083868e-02	1.523559e+00	-7.063398e-01	-3.323312e-01	-3.740086e-01
138.35        	2.078231e-02	1.523715e+00	-7.085284e-01	-3.334819e-01	-3.750465e-01
138.355       	2.072521e-02	1.523809e+00	-7.109716e-01	-3.347606e-01	-3.762110e-01
138.36        	2.066738e-02	1.523996e+00	-7.130294e-01	-3.358473e-01	-3.771821e-01
138.365       	2.060883e-02	1.524203e+00	-7.154441e-01	-3.371132e-01	-3.783309e-01
138.37        	2.054955e-02	1.523797e+00	-7.175173e-01	-3.382091e-01	-3.793082e-01
138.375       	2.048955e-02	1.523756e+00	-7.198487e-01	-3.394348e-01	-3.804139e-01
138.38        	2.042882e-02	1.523882e+00	-7.221332e-01	-3.406378e-01	-3.814954e-01
138.385       	2.036738e-02	1.523979e+00	-7.242607e-01	-3.417630e-01	-3.824977e-01
138.39        	2.030521e-02	1.524129e+00	-7.263430e-01	-3.428663e-01	-3.834767e-01
138.395       	2.024234e-02	1.524237e+00	-7.285704e-01	-3.440429e-01	-3.845276e-01
138.4         	2.017875e-02	1.524396e+00	-7.305138e-01	-3.450781e-01	-3.854356e-01
138.405       	2.011444e-02	1.524565e+00	-7.326172e-01	-3.461942e-01	-3.864230e-01
138.41        	2.004943e-02	1.524870e+00	-7.345718e-01	-3.472365e-01	-3.873353e-01
138.415       	1.998371e-02	1.524742e+00	-7.364251e-01	-3.482289e-01	-3.881963e-01
138.42        	1.991729e-02	1.524922e+00	-7.383559e-01	-3.492606e-01	-3.890952e-01
138.425       	1.985016e-02	1.525069e+00	-7.402930e-01	-3.502964e-01	-3.899967e-01
138.43        	1.978232e-02	1.525273e+00	-7.421411e-01	-3.512882e-01	-3.908529e-01
138.435       	1.971379e-02	1.525407e+00	-7.440554e-01	-3.523139e-01	-3.917415e-01
138.44        	1.964455e-02	1.525526e+00	-7.458346e-01	-3.532727e-01	-3.925618e-01
138.445       	1.957462e-02	1.525858e+00	-7.477218e-01	-3.542863e-01	-3.934355e-01
138.45        	1.950399e-02	1.526082e+00	-7.494135e-01	-3.552027e-01	-3.942107e-01
138.455       	1.943267e-02	1.525871e+00	-7.512292e-01	-3.561819e-01	-3.950473e-01
138.46        	1.936065e-02	1.525950e+00	-7.530085e-01	-3.571436e-01	-3.958649e-01
138.465       	1.928795e-02	1.526045e+00	-7.546981e-01	-3.580611e-01	-3.966370e-01
138.47        	1.921456e-02	1.526212e+00	-7.563855e-01	-3.589782e-01	-3.974073e-01
138.475       	1.914049e-02	1.526316e+00	-7.581050e-01	-3.599120e-01	-3.981930e-01
138.48        	1.906573e-02	1.526567e+00	-7.596487e-01	-3.607586e-01	-3.988901e-01
138.485       	1.899030e-02	1.526656e+00	-7.611868e-01	-3.616031e-01	-3.995837e-01
138.49        	1.891418e-02	1.526862e+00	-7.627362e-01	-3.624539e-01	-4.002823e-01
138.495       	1.883739e-02	1.526700e+00	-7.642490e-01	-3.632871e-01	-4.009619e-01
138.5         	1.875992e-02	1.527140e+00	-7.658223e-01	-3.641512e-01	-4.016711e-01
138.505       	1.868178e-02	1.527289e+00	-7.672632e-01	-3.649498e-01	-4.023134e-01
138.51        	1.860297e-02	1.527423e+00	-7.687011e-01	-3.657476e-01	-4.029535e-01
138.515       	1.852350e-02	1.527571e+00	-7.700520e-01	-3.665025e-01	-4.035495e-01
138.52        	1.844336e-02	1.527754e+00	-7.715123e-01	-3.673128e-01	-4.041995e-01
138.525       	1.836255e-02	1.528095e+00	-7.728865e-01	-3.680807e-01	-4.048058e-01
138.53        	1.828109e-02	1.527988e+00	-7.741087e-01	-3.687733e-01	-4.053355e-01
138.535       	1.819897e-02	1.527838e+00	-7.755198e-01	-3.695609e-01	-4.059588e-01
138.54        	1.811619e-02	1.527945e+00	-7.767681e-01	-3.702678e-01	-4.065002e-01
138.545       	1.803276e-02	1.528023e+00	-7.781465e-01	-3.710405e-01	-4.071060e-01
138.55        	1.794868e-02	1.528284e+00	-7.793755e-01	-3.717391e-01	-4.076364e-01
138.555       	1.786395e-02	1.528530e+00	-7.806345e-01	-3.724533e-01	-4.081812e-01
138.56        	1.777857e-02	1.528924e+00	-7.817702e-01	-3.731065e-01	-4.086637e-01
138.565       	1.769256e-02	1.528869e+00	-7.829306e-01	-3.737728e-01	-4.091579e-01
138.57        	1.760590e-02	1.528851e+00	-7.840126e-01	-3.744004e-01	-4.096122e-01
138.575       	1.751861e-02	1.529001e+00	-7.850653e-01	-3.750140e-01	-4.100512e-01
138.58        	1.743068e-02	1.529254e+00	-7.861342e-01	-3.756364e-01	-4.104978e-01
138.585       	1.734211e-02	1.529323e+00	-7.871659e-01	-3.762408e-01	-4.109250e-01
138.59        	1.725292e-02	1.529532e+00	-7.881279e-01	-3.768110e-01	-4.113169e-01
138.595       	1.716310e-02	1.529858e+00	-7.891147e-01	-3.773943e-01	-4.117205e-01
138.6         	1.707266e-02	1.529589e+00	-7.900140e-01	-3.779343e-01	-4.120797e-01
138.605       	1.698160e-02	1.529718e+00	-7.909060e-01	-3.784714e-01	-4.124346e-01
138.61        	1.688991e-02	1.529845e+00	-7.918562e-01	-3.790382e-01	-4.128180e-01
138.615       	1.679761e-02	1.530072e+00	-7.927280e-01	-3.795664e-01	-4.131616e-01
138.62        	1.670470e-02	1.530603e+00	-7.936203e-01	-3.801055e-01	-4.135149e-01
138.625       	1.661118e-02	1.530781e+00	-7.944323e-01	-3.806050e-01	-4.138273e-01
138.63        	1.651705e-02	1.530966e+00	-7.951721e-01	-3.810690e-01	-4.141031e-01
138.635       	1.642232e-02	1.530726e+00	-7.958569e-01	-3.815061e-01	-4.143507e-01
138.64        	1.632698e-02	1.530939e+00	-7.965620e-01	-3.819540e-01	-4.146080e-01
138.645       	1.623105e-02	1.531098e+00	-7.972353e-01	-3.823866e-01	-4.148487e-01
138.65        	1.613452e-02	1.531143e+00	-7.979779e-01	-3.828544e-01	-4.151235e-01
138.655       	1.603740e-02	1.531555e+00	-7.986692e-01	-3.832972e-01	-4.153720e-01
138.66        	1.593969e-02	1.531623e+00	-7.993809e-01	-3.837508e-01	-4.156301e-01
138.665       	1.584139e-02	1.531424e+00	-7.999327e-01	-3.841250e-01	-4.158078e-01
138.67        	1.574251e-02	1.531612e+00	-8.003685e-01	-3.844418e-01	-4.159268e-01
138.675       	1.564305e-02	1.531753e+00	-8.009569e-01	-3.848354e-01	-4.161215e-01
138.68        	1.554301e-02	1.531904e+00	-8.014404e-01	-3.851772e-01	-4.162632e-01
138.685       	1.544240e-02	1.532474e+00	-8.018883e-01	-3.855018e-01	-4.163866e-01
138.69        	1.534122e-02	1.532648e+00	-8.023285e-01	-3.858230e-01	-4.165055e-01
138.695       	1.523948e-02	1.532460e+00	-8.027322e-01	-3.861266e-01	-4.166056e-01
138.7         	1.513717e-02	1.532648e+00	-8.030957e-01	-3.864107e-01	-4.166850e-01
138.705       	1.503430e-02	1.532784e+00	-8.034630e-01	-3.866972e-01	-4.167658e-01
138.71        	1.493087e-02	1.532939e+00	-8.038060e-01	-3.869721e-01	-4.168338e-01
138.715       	1.482689e-02	1.533450e+00	-8.040980e-01	-3.872221e-01	-4.168759e-01
138.72        	1.472236e-02	1.533397e+00	-8.044398e-01	-3.874975e-01	-4.169423e-01
138.725       	1.461728e-02	1.533228e+00	-8.046116e-01	-3.876885e-01	-4.169231e-01
138.73        	1.451166e-02	1.533374e+00	-8.048032e-01	-3.878899e-01	-4.169132e-01
138.735       	1.440550e-02	1.533361e+00	-8.049455e-01	-3.880672e-01	-4.168783e-01
138.74        	1.429881e-02	1.533969e+00	-8.051391e-01	-3.882708e-01	-4.168684e-01
138.745       	1.419158e-02	1.533985e+00	-8.052861e-01	-3.884515e-01	-4.168346e-01
138.75        	1.408382e-02	1.533974e+00	-8.053964e-01	-3.886144e-01	-4.167820e-01
138.755       	1.397553e-02	1.534228e+00	-8.055201e-01	-3.887845e-01	-4.167356e-01
138.76        	1.386673e-02	1.534455e+00	-8.055432e-01	-3.889049e-01	-4.166383e-01
138.765       	1.375740e-02	1.534956e+00	-8.055528e-01	-3.890190e-01	-4.165338e-01
138.77        	1.364756e-02	1.534769e+00	-8.055085e-01	-3.891067e-01	-4.164018e-01
138.775       	1.353721e-02	1.534668e+00	-8.055181e-01	-3.892218e-01	-4.162962e-01
138.78        	1.342635e-02	1.534874e+00	-8.054387e-01	-3.892930e-01	-4.161457e-01
138.785       	1.331499e-02	1.535252e+00	-8.053450e-01	-3.893575e-01	-4.159875e-01
138.79        	1.320313e-02	1.535244e+00	-8.051569e-01	-3.893753e-01	-4.157816e-01
138.795       	1.309078e-02	1.535275e+00	-8.050802e-01	-3.894493e-01	-4.156309e-01
138.8         	1.297793e-02	1.535773e+00	-8.048911e-01	-3.894676e-01	-4.154235e-01
138.805       	1.286459e-02	1.536129e+00	-8.046567e-01	-3.894637e-01	-4.151929e-01
138.81        	1.275077e-02	1.536324e+00	-8.043575e-01	-3.894280e-01	-4.149295e-01
138.815       	1.263646e-02	1.536214e+00	-8.042276e-01	-3.894773e-01	-4.147503e-01
138.82        	1.252169e-02	1.536521e+00	-8.039019e-01	-3.894292e-01	-4.144726e-01
138.825       	1.240643e-02	1.536676e+00	-8.035205e-01	-3.893538e-01	-4.141667e-01
138.83        	1.229071e-02	1.536881e+00	-8.031460e-01	-3.892823e-01	-4.138637e-01
