# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
40.385        	((3.949527e-02 -7.155573e-06 7.387081e-22) (1.140799e-02 -3.302836e-06 5.421173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550501e-22 -4.851246e-21 -3.146357e-12) (-5.592827e-22 -8.728881e-24 -6.428919e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.39         	((3.949509e-02 -7.030602e-06 7.387102e-22) (1.140796e-02 -3.299587e-06 5.421162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550656e-22 -4.851224e-21 -3.138426e-12) (-5.592802e-22 -8.728271e-24 -6.442866e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.395        	((3.949490e-02 -6.938187e-06 7.387122e-22) (1.140793e-02 -3.296273e-06 5.421150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550766e-22 -4.851202e-21 -3.130450e-12) (-5.592776e-22 -8.727677e-24 -6.456734e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.4          	((3.949471e-02 -6.846068e-06 7.387141e-22) (1.140790e-02 -3.292898e-06 5.421138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550876e-22 -4.851180e-21 -3.122490e-12) (-5.592750e-22 -8.727081e-24 -6.470522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.405        	((3.949452e-02 -6.754298e-06 7.387159e-22) (1.140786e-02 -3.289464e-06 5.421126e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550985e-22 -4.851158e-21 -3.114383e-12) (-5.592724e-22 -8.726483e-24 -6.484232e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.41         	((3.949432e-02 -6.662531e-06 7.387173e-22) (1.140783e-02 -3.285969e-06 5.421115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551094e-22 -4.851136e-21 -3.106253e-12) (-5.592697e-22 -8.725883e-24 -6.497861e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.415        	((3.949413e-02 -6.570744e-06 7.387192e-22) (1.140780e-02 -3.282415e-06 5.421103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551203e-22 -4.851113e-21 -3.098076e-12) (-5.592671e-22 -8.725280e-24 -6.511411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.42         	((3.949395e-02 -6.479217e-06 7.387212e-22) (1.140777e-02 -3.278803e-06 5.421091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551311e-22 -4.851091e-21 -3.089799e-12) (-5.592644e-22 -8.724676e-24 -6.524879e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.425        	((3.949376e-02 -6.388305e-06 7.387231e-22) (1.140774e-02 -3.275132e-06 5.421079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551419e-22 -4.851069e-21 -3.081455e-12) (-5.592618e-22 -8.724071e-24 -6.538267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.43         	((3.949357e-02 -6.299253e-06 7.387250e-22) (1.140771e-02 -3.271404e-06 5.421068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551524e-22 -4.851047e-21 -3.073053e-12) (-5.592591e-22 -8.723464e-24 -6.551573e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.435        	((3.949338e-02 -6.218730e-06 7.387264e-22) (1.140768e-02 -3.267629e-06 5.421056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551618e-22 -4.851025e-21 -3.064598e-12) (-5.592564e-22 -8.722860e-24 -6.564798e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.44         	((3.949319e-02 -6.139018e-06 7.387283e-22) (1.140765e-02 -3.263806e-06 5.421044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551710e-22 -4.851003e-21 -3.056125e-12) (-5.592537e-22 -8.722254e-24 -6.577940e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.445        	((3.949300e-02 -5.997938e-06 7.387307e-22) (1.140762e-02 -3.259886e-06 5.421032e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.551888e-22 -4.850982e-21 -3.047445e-12) (-5.592510e-22 -8.721615e-24 -6.591000e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.45         	((3.949281e-02 -5.902822e-06 7.387327e-22) (1.140759e-02 -3.255898e-06 5.421021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552002e-22 -4.850960e-21 -3.038777e-12) (-5.592483e-22 -8.720996e-24 -6.603978e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.455        	((3.949262e-02 -5.807462e-06 7.387347e-22) (1.140756e-02 -3.251849e-06 5.421009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552116e-22 -4.850938e-21 -3.029994e-12) (-5.592455e-22 -8.720375e-24 -6.616873e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.46         	((3.949243e-02 -5.712478e-06 7.387363e-22) (1.140753e-02 -3.247739e-06 5.420997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552229e-22 -4.850916e-21 -3.021186e-12) (-5.592427e-22 -8.719753e-24 -6.629684e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.465        	((3.949224e-02 -5.617671e-06 7.387383e-22) (1.140750e-02 -3.243569e-06 5.420985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552343e-22 -4.850894e-21 -3.012346e-12) (-5.592400e-22 -8.719128e-24 -6.642410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.47         	((3.949205e-02 -5.522907e-06 7.387404e-22) (1.140746e-02 -3.239340e-06 5.420974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552456e-22 -4.850872e-21 -3.003359e-12) (-5.592372e-22 -8.718501e-24 -6.655053e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.475        	((3.949187e-02 -5.428304e-06 7.387426e-22) (1.140743e-02 -3.235050e-06 5.420962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552569e-22 -4.850851e-21 -2.994361e-12) (-5.592344e-22 -8.717873e-24 -6.667611e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.48         	((3.949168e-02 -5.334215e-06 7.387446e-22) (1.140740e-02 -3.230702e-06 5.420950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552681e-22 -4.850829e-21 -2.985276e-12) (-5.592316e-22 -8.717242e-24 -6.680083e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.485        	((3.949149e-02 -5.242258e-06 7.387463e-22) (1.140737e-02 -3.226297e-06 5.420938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552791e-22 -4.850807e-21 -2.976136e-12) (-5.592288e-22 -8.716611e-24 -6.692471e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.49         	((3.949130e-02 -5.155817e-06 7.387483e-22) (1.140734e-02 -3.221841e-06 5.420927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552892e-22 -4.850785e-21 -2.967037e-12) (-5.592259e-22 -8.715981e-24 -6.704772e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.495        	((3.949111e-02 -5.087772e-06 7.387504e-22) (1.140731e-02 -3.217350e-06 5.420915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.552968e-22 -4.850763e-21 -2.957896e-12) (-5.592231e-22 -8.715360e-24 -6.716987e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.5          	((3.949093e-02 -4.933380e-06 7.387530e-22) (1.140728e-02 -3.212753e-06 5.420903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553165e-22 -4.850742e-21 -2.948237e-12) (-5.592202e-22 -8.714688e-24 -6.729116e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.505        	((3.949074e-02 -4.830153e-06 7.387552e-22) (1.140725e-02 -3.208082e-06 5.420891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553290e-22 -4.850721e-21 -2.938794e-12) (-5.592173e-22 -8.714042e-24 -6.741159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.51         	((3.949055e-02 -4.730335e-06 7.387572e-22) (1.140722e-02 -3.203348e-06 5.420880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553411e-22 -4.850699e-21 -2.929276e-12) (-5.592144e-22 -8.713396e-24 -6.753114e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.515        	((3.949037e-02 -4.629601e-06 7.387592e-22) (1.140719e-02 -3.198551e-06 5.420868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553532e-22 -4.850678e-21 -2.919689e-12) (-5.592115e-22 -8.712746e-24 -6.764981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.52         	((3.949018e-02 -4.530903e-06 7.387614e-22) (1.140716e-02 -3.193691e-06 5.420856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553651e-22 -4.850656e-21 -2.910086e-12) (-5.592086e-22 -8.712097e-24 -6.776760e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.525        	((3.948999e-02 -4.431604e-06 7.387635e-22) (1.140713e-02 -3.188770e-06 5.420844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553771e-22 -4.850634e-21 -2.900343e-12) (-5.592057e-22 -8.711444e-24 -6.788451e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.53         	((3.948980e-02 -4.332840e-06 7.387657e-22) (1.140710e-02 -3.183787e-06 5.420833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.553890e-22 -4.850613e-21 -2.890592e-12) (-5.592027e-22 -8.710789e-24 -6.800053e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.535        	((3.948962e-02 -4.233412e-06 7.387679e-22) (1.140707e-02 -3.178743e-06 5.420821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554010e-22 -4.850591e-21 -2.880726e-12) (-5.591997e-22 -8.710133e-24 -6.811565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.54         	((3.948943e-02 -4.129755e-06 7.387700e-22) (1.140704e-02 -3.173634e-06 5.420809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554136e-22 -4.850570e-21 -2.870841e-12) (-5.591968e-22 -8.709471e-24 -6.822988e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.545        	((3.948925e-02 -4.028782e-06 7.387721e-22) (1.140700e-02 -3.168462e-06 5.420797e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554258e-22 -4.850549e-21 -2.860840e-12) (-5.591938e-22 -8.708808e-24 -6.834321e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.55         	((3.948906e-02 -3.929286e-06 7.387743e-22) (1.140697e-02 -3.163229e-06 5.420786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554378e-22 -4.850527e-21 -2.850819e-12) (-5.591908e-22 -8.708145e-24 -6.845564e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.555        	((3.948887e-02 -3.829949e-06 7.387765e-22) (1.140694e-02 -3.157935e-06 5.420774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554497e-22 -4.850506e-21 -2.840736e-12) (-5.591877e-22 -8.707479e-24 -6.856716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.56         	((3.948869e-02 -3.729730e-06 7.387789e-22) (1.140691e-02 -3.152581e-06 5.420762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554618e-22 -4.850484e-21 -2.830519e-12) (-5.591847e-22 -8.706811e-24 -6.867777e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.565        	((3.948850e-02 -3.629291e-06 7.387811e-22) (1.140688e-02 -3.147165e-06 5.420751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554740e-22 -4.850463e-21 -2.820318e-12) (-5.591817e-22 -8.706141e-24 -6.878747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.57         	((3.948831e-02 -3.528257e-06 7.387835e-22) (1.140685e-02 -3.141687e-06 5.420739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554862e-22 -4.850442e-21 -2.810006e-12) (-5.591786e-22 -8.705468e-24 -6.889625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.575        	((3.948813e-02 -3.427377e-06 7.387857e-22) (1.140682e-02 -3.136148e-06 5.420727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.554984e-22 -4.850420e-21 -2.799636e-12) (-5.591755e-22 -8.704793e-24 -6.900411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.58         	((3.948794e-02 -3.325822e-06 7.387881e-22) (1.140679e-02 -3.130548e-06 5.420715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555107e-22 -4.850399e-21 -2.789159e-12) (-5.591724e-22 -8.704116e-24 -6.911104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.585        	((3.948776e-02 -3.224066e-06 7.387905e-22) (1.140676e-02 -3.124887e-06 5.420704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555230e-22 -4.850378e-21 -2.778680e-12) (-5.591694e-22 -8.703437e-24 -6.921705e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.59         	((3.948757e-02 -3.123886e-06 7.387928e-22) (1.140673e-02 -3.119165e-06 5.420692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555351e-22 -4.850356e-21 -2.768153e-12) (-5.591662e-22 -8.702756e-24 -6.932212e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.595        	((3.948739e-02 -3.023416e-06 7.387952e-22) (1.140670e-02 -3.113383e-06 5.420680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555472e-22 -4.850335e-21 -2.757501e-12) (-5.591631e-22 -8.702073e-24 -6.942626e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.6          	((3.948720e-02 -2.921068e-06 7.387975e-22) (1.140667e-02 -3.107540e-06 5.420668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555596e-22 -4.850314e-21 -2.746799e-12) (-5.591600e-22 -8.701387e-24 -6.952946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.605        	((3.948702e-02 -2.818735e-06 7.387998e-22) (1.140664e-02 -3.101636e-06 5.420657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555721e-22 -4.850293e-21 -2.736093e-12) (-5.591568e-22 -8.700699e-24 -6.963172e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.61         	((3.948683e-02 -2.715836e-06 7.388023e-22) (1.140661e-02 -3.095670e-06 5.420645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555845e-22 -4.850272e-21 -2.725215e-12) (-5.591537e-22 -8.700009e-24 -6.973304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.615        	((3.948665e-02 -2.612895e-06 7.388047e-22) (1.140658e-02 -3.089642e-06 5.420633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.555970e-22 -4.850250e-21 -2.714371e-12) (-5.591505e-22 -8.699316e-24 -6.983341e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.62         	((3.948646e-02 -2.514535e-06 7.388070e-22) (1.140655e-02 -3.083558e-06 5.420621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556089e-22 -4.850229e-21 -2.703380e-12) (-5.591473e-22 -8.698624e-24 -6.993282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.625        	((3.948628e-02 -2.411328e-06 7.388094e-22) (1.140652e-02 -3.077412e-06 5.420610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556214e-22 -4.850208e-21 -2.692423e-12) (-5.591441e-22 -8.697927e-24 -7.003128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.63         	((3.948609e-02 -2.306589e-06 7.388120e-22) (1.140649e-02 -3.071204e-06 5.420598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556341e-22 -4.850187e-21 -2.681288e-12) (-5.591409e-22 -8.697228e-24 -7.012878e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.635        	((3.948591e-02 -2.202038e-06 7.388144e-22) (1.140646e-02 -3.064934e-06 5.420586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556469e-22 -4.850166e-21 -2.670164e-12) (-5.591377e-22 -8.696526e-24 -7.022532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.64         	((3.948572e-02 -2.097301e-06 7.388169e-22) (1.140643e-02 -3.058602e-06 5.420575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556596e-22 -4.850145e-21 -2.658982e-12) (-5.591344e-22 -8.695822e-24 -7.032090e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.645        	((3.948554e-02 -1.991785e-06 7.388195e-22) (1.140640e-02 -3.052207e-06 5.420563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556725e-22 -4.850124e-21 -2.647641e-12) (-5.591312e-22 -8.695116e-24 -7.041551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.65         	((3.948535e-02 -1.883913e-06 7.388220e-22) (1.140636e-02 -3.045747e-06 5.420551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556856e-22 -4.850103e-21 -2.636343e-12) (-5.591279e-22 -8.694405e-24 -7.050914e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.655        	((3.948517e-02 -1.776241e-06 7.388245e-22) (1.140633e-02 -3.039224e-06 5.420539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.556988e-22 -4.850082e-21 -2.624962e-12) (-5.591246e-22 -8.693694e-24 -7.060180e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.66         	((3.948498e-02 -1.684129e-06 7.388271e-22) (1.140630e-02 -3.032648e-06 5.420528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557098e-22 -4.850061e-21 -2.613422e-12) (-5.591213e-22 -8.692988e-24 -7.069349e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.665        	((3.948480e-02 -1.575670e-06 7.388297e-22) (1.140627e-02 -3.026011e-06 5.420516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557230e-22 -4.850040e-21 -2.601885e-12) (-5.591180e-22 -8.692272e-24 -7.078418e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.67         	((3.948462e-02 -1.486853e-06 7.388322e-22) (1.140624e-02 -3.019325e-06 5.420504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557336e-22 -4.850019e-21 -2.590404e-12) (-5.591147e-22 -8.691564e-24 -7.087390e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.675        	((3.948443e-02 -1.350242e-06 7.388350e-22) (1.140621e-02 -3.012554e-06 5.420492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557508e-22 -4.849998e-21 -2.578711e-12) (-5.591114e-22 -8.690828e-24 -7.096263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.68         	((3.948425e-02 -1.245042e-06 7.388374e-22) (1.140618e-02 -3.005718e-06 5.420481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557636e-22 -4.849977e-21 -2.567010e-12) (-5.591080e-22 -8.690107e-24 -7.105036e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.685        	((3.948407e-02 -1.138064e-06 7.388399e-22) (1.140615e-02 -2.998820e-06 5.420469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557767e-22 -4.849957e-21 -2.555162e-12) (-5.591046e-22 -8.689382e-24 -7.113710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.69         	((3.948388e-02 -1.031467e-06 7.388424e-22) (1.140612e-02 -2.991859e-06 5.420457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557897e-22 -4.849936e-21 -2.543317e-12) (-5.591012e-22 -8.688656e-24 -7.122285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.695        	((3.948370e-02 -9.246556e-07 7.388451e-22) (1.140609e-02 -2.984837e-06 5.420445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558027e-22 -4.849915e-21 -2.531419e-12) (-5.590979e-22 -8.687927e-24 -7.130759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.7          	((3.948352e-02 -8.176314e-07 7.388477e-22) (1.140606e-02 -2.977753e-06 5.420434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558158e-22 -4.849894e-21 -2.519420e-12) (-5.590944e-22 -8.687197e-24 -7.139132e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.705        	((3.948333e-02 -7.098199e-07 7.388503e-22) (1.140603e-02 -2.970606e-06 5.420422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558290e-22 -4.849873e-21 -2.507426e-12) (-5.590910e-22 -8.686463e-24 -7.147405e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.71         	((3.948315e-02 -6.032408e-07 7.388527e-22) (1.140600e-02 -2.963398e-06 5.420410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558420e-22 -4.849852e-21 -2.495284e-12) (-5.590876e-22 -8.685728e-24 -7.155576e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.715        	((3.948297e-02 -4.953320e-07 7.388554e-22) (1.140597e-02 -2.956128e-06 5.420399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558552e-22 -4.849832e-21 -2.483105e-12) (-5.590841e-22 -8.684991e-24 -7.163646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.72         	((3.948279e-02 -3.876616e-07 7.388580e-22) (1.140594e-02 -2.948797e-06 5.420387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558683e-22 -4.849811e-21 -2.470945e-12) (-5.590807e-22 -8.684251e-24 -7.171614e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.725        	((3.948260e-02 -2.795448e-07 7.388609e-22) (1.140591e-02 -2.941403e-06 5.420375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558815e-22 -4.849790e-21 -2.458574e-12) (-5.590772e-22 -8.683509e-24 -7.179480e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.73         	((3.948242e-02 -1.712362e-07 7.388636e-22) (1.140588e-02 -2.933948e-06 5.420363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.558948e-22 -4.849770e-21 -2.446230e-12) (-5.590737e-22 -8.682765e-24 -7.187243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.735        	((3.948224e-02 -6.278453e-08 7.388664e-22) (1.140585e-02 -2.926431e-06 5.420352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559081e-22 -4.849749e-21 -2.433819e-12) (-5.590702e-22 -8.682018e-24 -7.194903e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.74         	((3.948205e-02 4.578949e-08 7.388691e-22) (1.140582e-02 -2.918852e-06 5.420340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559214e-22 -4.849728e-21 -2.421347e-12) (-5.590667e-22 -8.681270e-24 -7.202461e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.745        	((3.948187e-02 1.545927e-07 7.388719e-22) (1.140579e-02 -2.911212e-06 5.420328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559347e-22 -4.849708e-21 -2.408791e-12) (-5.590632e-22 -8.680519e-24 -7.209914e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.75         	((3.948169e-02 2.635329e-07 7.388747e-22) (1.140576e-02 -2.903510e-06 5.420316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559480e-22 -4.849687e-21 -2.396204e-12) (-5.590597e-22 -8.679766e-24 -7.217264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.755        	((3.948151e-02 3.726806e-07 7.388774e-22) (1.140573e-02 -2.895746e-06 5.420305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559614e-22 -4.849666e-21 -2.383527e-12) (-5.590561e-22 -8.679010e-24 -7.224510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.76         	((3.948133e-02 4.819320e-07 7.388802e-22) (1.140570e-02 -2.887921e-06 5.420293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559748e-22 -4.849646e-21 -2.370815e-12) (-5.590525e-22 -8.678253e-24 -7.231652e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.765        	((3.948114e-02 5.913537e-07 7.388830e-22) (1.140567e-02 -2.880034e-06 5.420281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.559882e-22 -4.849625e-21 -2.358014e-12) (-5.590490e-22 -8.677493e-24 -7.238689e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.77         	((3.948096e-02 7.008465e-07 7.388858e-22) (1.140564e-02 -2.872086e-06 5.420270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560016e-22 -4.849605e-21 -2.345166e-12) (-5.590454e-22 -8.676731e-24 -7.245621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.775        	((3.948078e-02 8.103767e-07 7.388887e-22) (1.140561e-02 -2.864077e-06 5.420258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560150e-22 -4.849584e-21 -2.332259e-12) (-5.590418e-22 -8.675967e-24 -7.252447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.78         	((3.948060e-02 9.198277e-07 7.388916e-22) (1.140558e-02 -2.856006e-06 5.420246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560284e-22 -4.849563e-21 -2.319291e-12) (-5.590382e-22 -8.675201e-24 -7.259168e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.785        	((3.948041e-02 1.028619e-06 7.388945e-22) (1.140555e-02 -2.847876e-06 5.420234e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560417e-22 -4.849543e-21 -2.306337e-12) (-5.590345e-22 -8.674434e-24 -7.265783e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.79         	((3.948023e-02 1.138476e-06 7.388973e-22) (1.140552e-02 -2.839684e-06 5.420223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560552e-22 -4.849522e-21 -2.293173e-12) (-5.590309e-22 -8.673662e-24 -7.272292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.795        	((3.948005e-02 1.247474e-06 7.389000e-22) (1.140549e-02 -2.831433e-06 5.420211e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560686e-22 -4.849502e-21 -2.280119e-12) (-5.590272e-22 -8.672889e-24 -7.278694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.8          	((3.947987e-02 1.351728e-06 7.389028e-22) (1.140546e-02 -2.823126e-06 5.420199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.560813e-22 -4.849481e-21 -2.266869e-12) (-5.590236e-22 -8.672118e-24 -7.284990e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
