# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
132.735       	-3.533242e-02	1.679461e+00	8.784268e-01	4.038810e-01	4.745458e-01
132.74        	-3.533995e-02	1.679396e+00	8.815243e-01	4.054222e-01	4.761021e-01
132.745       	-3.534630e-02	1.678947e+00	8.865310e-01	4.079192e-01	4.786118e-01
132.75        	-3.535149e-02	1.677758e+00	8.898854e-01	4.095912e-01	4.802942e-01
132.755       	-3.535550e-02	1.677097e+00	8.947954e-01	4.120422e-01	4.827532e-01
132.76        	-3.535835e-02	1.676468e+00	8.977886e-01	4.135360e-01	4.842527e-01
132.765       	-3.536003e-02	1.675722e+00	9.011982e-01	4.152391e-01	4.859591e-01
132.77        	-3.536054e-02	1.675220e+00	9.054701e-01	4.173745e-01	4.880956e-01
132.775       	-3.535987e-02	1.675753e+00	9.089553e-01	4.191178e-01	4.898375e-01
132.78        	-3.535804e-02	1.675631e+00	9.121451e-01	4.207145e-01	4.914306e-01
132.785       	-3.535504e-02	1.675625e+00	9.158010e-01	4.225455e-01	4.932555e-01
132.79        	-3.535087e-02	1.675463e+00	9.192050e-01	4.242516e-01	4.949534e-01
132.795       	-3.534554e-02	1.675333e+00	9.228435e-01	4.260762e-01	4.967673e-01
132.8         	-3.533904e-02	1.675248e+00	9.262108e-01	4.277663e-01	4.984444e-01
132.805       	-3.533137e-02	1.675350e+00	9.296607e-01	4.294990e-01	5.001617e-01
132.81        	-3.532254e-02	1.675024e+00	9.328833e-01	4.311191e-01	5.017642e-01
132.815       	-3.531254e-02	1.673806e+00	9.361359e-01	4.327554e-01	5.033805e-01
132.82        	-3.530138e-02	1.673391e+00	9.393818e-01	4.343895e-01	5.049923e-01
132.825       	-3.528906e-02	1.673458e+00	9.426675e-01	4.360447e-01	5.066228e-01
132.83        	-3.527558e-02	1.673529e+00	9.457732e-01	4.376110e-01	5.081622e-01
132.835       	-3.526094e-02	1.672924e+00	9.491509e-01	4.393145e-01	5.098364e-01
132.84        	-3.524514e-02	1.672321e+00	9.528553e-01	4.411825e-01	5.116728e-01
132.845       	-3.522818e-02	1.670870e+00	9.561785e-01	4.428611e-01	5.133174e-01
132.85        	-3.521006e-02	1.671886e+00	9.602229e-01	4.449014e-01	5.153215e-01
132.855       	-3.519079e-02	1.670725e+00	9.630232e-01	4.463208e-01	5.167024e-01
132.86        	-3.517037e-02	1.669570e+00	9.658901e-01	4.477747e-01	5.181154e-01
132.865       	-3.514879e-02	1.669663e+00	9.691727e-01	4.494376e-01	5.197351e-01
132.87        	-3.512606e-02	1.669426e+00	9.718411e-01	4.507945e-01	5.210466e-01
132.875       	-3.510218e-02	1.669280e+00	9.749578e-01	4.523767e-01	5.225811e-01
132.88        	-3.507715e-02	1.669094e+00	9.779348e-01	4.538902e-01	5.240445e-01
132.885       	-3.505097e-02	1.669063e+00	9.811122e-01	4.555051e-01	5.256071e-01
132.89        	-3.502364e-02	1.667793e+00	9.834515e-01	4.567021e-01	5.267494e-01
132.895       	-3.499518e-02	1.667066e+00	9.861802e-01	4.580949e-01	5.280853e-01
132.9         	-3.496557e-02	1.667430e+00	9.891323e-01	4.596006e-01	5.295317e-01
132.905       	-3.493482e-02	1.667649e+00	9.919552e-01	4.610428e-01	5.309124e-01
132.91        	-3.490293e-02	1.667440e+00	9.944724e-01	4.623333e-01	5.321391e-01
132.915       	-3.486990e-02	1.666439e+00	9.970783e-01	4.636692e-01	5.334090e-01
132.92        	-3.483573e-02	1.665840e+00	9.996651e-01	4.649968e-01	5.346683e-01
132.925       	-3.480044e-02	1.665250e+00	1.001862e+00	4.661305e-01	5.357314e-01
132.93        	-3.476401e-02	1.664631e+00	1.004316e+00	4.673939e-01	5.369220e-01
132.935       	-3.472645e-02	1.663840e+00	1.007421e+00	4.689841e-01	5.384370e-01
132.94        	-3.468776e-02	1.662321e+00	1.010897e+00	4.707605e-01	5.401360e-01
132.945       	-3.464794e-02	1.662179e+00	1.013837e+00	4.722705e-01	5.415664e-01
132.95        	-3.460701e-02	1.662063e+00	1.016321e+00	4.735535e-01	5.427676e-01
132.955       	-3.456495e-02	1.661852e+00	1.018753e+00	4.748116e-01	5.439415e-01
132.96        	-3.452177e-02	1.661829e+00	1.021185e+00	4.760706e-01	5.451141e-01
132.965       	-3.447747e-02	1.661598e+00	1.023632e+00	4.773384e-01	5.462934e-01
132.97        	-3.443205e-02	1.661281e+00	1.026099e+00	4.786173e-01	5.474814e-01
132.975       	-3.438552e-02	1.661110e+00	1.027933e+00	4.795809e-01	5.483519e-01
132.98        	-3.433788e-02	1.660941e+00	1.030319e+00	4.808216e-01	5.494973e-01
132.985       	-3.428912e-02	1.660860e+00	1.032530e+00	4.819761e-01	5.505544e-01
132.99        	-3.423926e-02	1.660535e+00	1.034671e+00	4.830964e-01	5.515749e-01
132.995       	-3.418829e-02	1.660108e+00	1.036622e+00	4.841229e-01	5.524994e-01
133           	-3.413621e-02	1.659671e+00	1.038413e+00	4.850703e-01	5.533427e-01
133.005       	-3.408303e-02	1.659455e+00	1.040671e+00	4.862524e-01	5.544185e-01
133.01        	-3.402875e-02	1.659289e+00	1.042244e+00	4.870933e-01	5.551508e-01
133.015       	-3.397338e-02	1.658556e+00	1.044995e+00	4.885241e-01	5.564708e-01
133.02        	-3.391691e-02	1.657894e+00	1.046291e+00	4.892287e-01	5.570625e-01
133.025       	-3.385935e-02	1.658174e+00	1.048968e+00	4.906245e-01	5.583432e-01
133.03        	-3.380070e-02	1.657548e+00	1.051053e+00	4.917258e-01	5.593272e-01
133.035       	-3.374096e-02	1.656432e+00	1.053546e+00	4.930321e-01	5.605140e-01
133.04        	-3.368013e-02	1.654602e+00	1.056094e+00	4.943670e-01	5.617273e-01
133.045       	-3.361822e-02	1.654088e+00	1.057813e+00	4.952882e-01	5.625247e-01
133.05        	-3.355522e-02	1.654176e+00	1.059053e+00	4.959715e-01	5.630820e-01
133.055       	-3.349115e-02	1.653986e+00	1.060288e+00	4.966530e-01	5.636353e-01
133.06        	-3.342600e-02	1.653264e+00	1.062402e+00	4.977748e-01	5.646268e-01
133.065       	-3.335977e-02	1.652837e+00	1.064266e+00	4.987731e-01	5.654927e-01
133.07        	-3.329248e-02	1.652402e+00	1.065861e+00	4.996383e-01	5.662232e-01
133.075       	-3.322411e-02	1.651960e+00	1.067304e+00	5.004279e-01	5.668762e-01
133.08        	-3.315468e-02	1.651530e+00	1.068788e+00	5.012394e-01	5.675488e-01
133.085       	-3.308419e-02	1.651057e+00	1.070438e+00	5.021347e-01	5.683031e-01
133.09        	-3.301263e-02	1.650591e+00	1.071882e+00	5.029286e-01	5.689538e-01
133.095       	-3.294002e-02	1.650073e+00	1.073331e+00	5.037255e-01	5.696055e-01
133.1         	-3.286635e-02	1.649613e+00	1.074579e+00	5.044233e-01	5.701560e-01
133.105       	-3.279162e-02	1.649103e+00	1.076023e+00	5.052198e-01	5.708031e-01
133.11        	-3.271585e-02	1.648588e+00	1.077235e+00	5.059017e-01	5.713334e-01
133.115       	-3.263903e-02	1.648031e+00	1.078373e+00	5.065475e-01	5.718256e-01
133.12        	-3.256116e-02	1.647161e+00	1.078978e+00	5.069277e-01	5.720501e-01
133.125       	-3.248226e-02	1.647185e+00	1.081044e+00	5.080395e-01	5.730040e-01
133.13        	-3.240232e-02	1.647079e+00	1.082069e+00	5.086321e-01	5.734367e-01
133.135       	-3.232133e-02	1.647100e+00	1.083039e+00	5.091983e-01	5.738409e-01
133.14        	-3.223932e-02	1.646042e+00	1.084521e+00	5.100213e-01	5.744999e-01
133.145       	-3.215627e-02	1.644986e+00	1.085874e+00	5.107808e-01	5.750933e-01
133.15        	-3.207220e-02	1.643483e+00	1.087753e+00	5.118044e-01	5.759488e-01
133.155       	-3.198710e-02	1.643018e+00	1.089079e+00	5.125524e-01	5.765266e-01
133.16        	-3.190098e-02	1.642767e+00	1.089433e+00	5.128154e-01	5.766174e-01
133.165       	-3.181384e-02	1.642330e+00	1.090227e+00	5.132994e-01	5.769271e-01
133.17        	-3.172569e-02	1.641738e+00	1.091365e+00	5.139567e-01	5.774081e-01
133.175       	-3.163652e-02	1.641191e+00	1.092299e+00	5.145132e-01	5.777863e-01
133.18        	-3.154635e-02	1.640778e+00	1.092840e+00	5.148738e-01	5.779665e-01
133.185       	-3.145517e-02	1.640276e+00	1.093504e+00	5.152968e-01	5.782071e-01
133.19        	-3.136299e-02	1.639713e+00	1.094213e+00	5.157437e-01	5.784697e-01
133.195       	-3.126981e-02	1.639077e+00	1.094920e+00	5.161900e-01	5.787296e-01
133.2         	-3.117563e-02	1.638407e+00	1.095884e+00	5.167666e-01	5.791179e-01
133.205       	-3.108046e-02	1.638259e+00	1.096525e+00	5.171820e-01	5.793430e-01
133.21        	-3.098430e-02	1.637993e+00	1.096945e+00	5.174884e-01	5.794570e-01
133.215       	-3.088715e-02	1.637432e+00	1.097473e+00	5.178492e-01	5.796235e-01
133.22        	-3.078902e-02	1.636832e+00	1.098129e+00	5.182757e-01	5.798538e-01
133.225       	-3.068991e-02	1.636254e+00	1.098576e+00	5.185983e-01	5.799781e-01
133.23        	-3.058982e-02	1.635606e+00	1.098341e+00	5.185808e-01	5.797604e-01
133.235       	-3.048876e-02	1.635296e+00	1.099032e+00	5.190272e-01	5.800047e-01
133.24        	-3.038673e-02	1.634960e+00	1.099679e+00	5.194527e-01	5.802261e-01
133.245       	-3.028373e-02	1.634534e+00	1.099961e+00	5.196966e-01	5.802641e-01
133.25        	-3.017977e-02	1.634124e+00	1.099990e+00	5.198152e-01	5.801747e-01
133.255       	-3.007485e-02	1.633675e+00	1.100076e+00	5.199633e-01	5.801130e-01
133.26        	-2.996897e-02	1.633133e+00	1.100498e+00	5.202799e-01	5.802179e-01
133.265       	-2.986213e-02	1.631633e+00	1.101027e+00	5.206515e-01	5.803758e-01
133.27        	-2.975435e-02	1.630737e+00	1.102584e+00	5.215376e-01	5.810463e-01
133.275       	-2.964561e-02	1.630328e+00	1.101948e+00	5.213285e-01	5.806197e-01
133.28        	-2.953594e-02	1.629891e+00	1.102060e+00	5.214941e-01	5.805659e-01
133.285       	-2.942532e-02	1.629366e+00	1.102088e+00	5.216187e-01	5.804694e-01
133.29        	-2.931377e-02	1.628849e+00	1.102128e+00	5.217500e-01	5.803776e-01
133.295       	-2.920129e-02	1.628289e+00	1.101989e+00	5.217932e-01	5.801958e-01
133.3         	-2.908788e-02	1.627757e+00	1.102091e+00	5.219574e-01	5.801331e-01
133.305       	-2.897355e-02	1.627191e+00	1.102383e+00	5.222181e-01	5.801652e-01
133.31        	-2.885830e-02	1.626700e+00	1.101448e+00	5.218655e-01	5.795821e-01
133.315       	-2.874212e-02	1.626236e+00	1.101652e+00	5.220839e-01	5.795682e-01
133.32        	-2.862504e-02	1.625649e+00	1.101419e+00	5.220846e-01	5.793346e-01
133.325       	-2.850704e-02	1.625028e+00	1.101518e+00	5.222522e-01	5.792663e-01
133.33        	-2.838814e-02	1.624715e+00	1.100526e+00	5.218749e-01	5.786512e-01
133.335       	-2.826833e-02	1.624541e+00	1.100612e+00	5.220374e-01	5.785741e-01
133.34        	-2.814763e-02	1.624109e+00	1.099734e+00	5.217192e-01	5.780145e-01
133.345       	-2.802603e-02	1.623583e+00	1.099232e+00	5.215901e-01	5.776421e-01
133.35        	-2.790354e-02	1.623226e+00	1.098691e+00	5.214419e-01	5.772489e-01
133.355       	-2.778016e-02	1.622507e+00	1.098564e+00	5.215018e-01	5.770622e-01
133.36        	-2.765590e-02	1.621960e+00	1.097993e+00	5.213407e-01	5.766525e-01
133.365       	-2.753076e-02	1.621279e+00	1.097107e+00	5.210227e-01	5.760842e-01
133.37        	-2.740474e-02	1.620927e+00	1.096856e+00	5.210235e-01	5.758330e-01
133.375       	-2.727786e-02	1.620603e+00	1.096414e+00	5.209290e-01	5.754848e-01
133.38        	-2.715010e-02	1.620062e+00	1.095816e+00	5.207578e-01	5.750580e-01
133.385       	-2.702148e-02	1.619553e+00	1.094983e+00	5.204701e-01	5.745130e-01
133.39        	-2.689200e-02	1.619277e+00	1.094140e+00	5.201781e-01	5.739621e-01
133.395       	-2.676166e-02	1.619133e+00	1.093438e+00	5.199571e-01	5.734805e-01
133.4         	-2.663046e-02	1.618693e+00	1.092415e+00	5.195769e-01	5.728378e-01
133.405       	-2.649842e-02	1.618328e+00	1.091362e+00	5.191825e-01	5.721793e-01
133.41        	-2.636553e-02	1.617644e+00	1.090646e+00	5.189575e-01	5.716886e-01
133.415       	-2.623180e-02	1.616799e+00	1.090259e+00	5.188977e-01	5.713613e-01
133.42        	-2.609724e-02	1.615651e+00	1.089757e+00	5.187814e-01	5.709759e-01
133.425       	-2.596184e-02	1.615290e+00	1.088970e+00	5.185233e-01	5.704470e-01
133.43        	-2.582561e-02	1.614900e+00	1.087972e+00	5.181602e-01	5.698114e-01
133.435       	-2.568856e-02	1.614563e+00	1.087294e+00	5.179583e-01	5.693354e-01
133.44        	-2.555069e-02	1.613950e+00	1.085280e+00	5.170891e-01	5.681905e-01
133.445       	-2.541201e-02	1.613371e+00	1.083851e+00	5.165133e-01	5.673374e-01
133.45        	-2.527251e-02	1.613276e+00	1.083014e+00	5.162347e-01	5.667797e-01
133.455       	-2.513221e-02	1.613007e+00	1.081647e+00	5.156913e-01	5.659557e-01
133.46        	-2.499110e-02	1.612633e+00	1.080495e+00	5.152565e-01	5.652387e-01
133.465       	-2.484920e-02	1.612343e+00	1.078939e+00	5.146202e-01	5.643186e-01
133.47        	-2.470650e-02	1.612041e+00	1.077345e+00	5.139662e-01	5.633792e-01
133.475       	-2.456301e-02	1.611371e+00	1.076525e+00	5.136993e-01	5.628253e-01
133.48        	-2.441874e-02	1.610904e+00	1.075155e+00	5.131586e-01	5.619961e-01
133.485       	-2.427369e-02	1.610496e+00	1.073642e+00	5.125473e-01	5.610947e-01
133.49        	-2.412786e-02	1.610022e+00	1.072113e+00	5.119285e-01	5.601842e-01
133.495       	-2.398125e-02	1.609647e+00	1.070687e+00	5.113620e-01	5.593245e-01
133.5         	-2.383388e-02	1.609018e+00	1.068916e+00	5.106239e-01	5.582917e-01
133.505       	-2.368575e-02	1.608619e+00	1.066868e+00	5.097484e-01	5.571199e-01
133.51        	-2.353686e-02	1.608566e+00	1.066064e+00	5.094950e-01	5.565687e-01
133.515       	-2.338721e-02	1.608202e+00	1.064437e+00	5.088312e-01	5.556056e-01
133.52        	-2.323682e-02	1.607783e+00	1.062685e+00	5.081057e-01	5.545793e-01
133.525       	-2.308568e-02	1.607734e+00	1.060754e+00	5.072913e-01	5.534626e-01
133.53        	-2.293380e-02	1.607077e+00	1.059338e+00	5.067353e-01	5.526029e-01
133.535       	-2.278119e-02	1.606687e+00	1.057588e+00	5.060129e-01	5.515753e-01
133.54        	-2.262785e-02	1.606346e+00	1.055706e+00	5.052251e-01	5.504808e-01
133.545       	-2.247378e-02	1.605978e+00	1.053716e+00	5.043844e-01	5.493319e-01
133.55        	-2.231899e-02	1.605667e+00	1.051670e+00	5.035158e-01	5.481538e-01
133.555       	-2.216348e-02	1.605055e+00	1.049072e+00	5.023725e-01	5.466994e-01
133.56        	-2.200727e-02	1.605181e+00	1.048062e+00	5.020237e-01	5.460383e-01
133.565       	-2.185035e-02	1.604991e+00	1.045998e+00	5.011488e-01	5.448495e-01
133.57        	-2.169272e-02	1.604773e+00	1.043648e+00	5.001314e-01	5.435168e-01
133.575       	-2.153440e-02	1.603726e+00	1.042211e+00	4.995712e-01	5.426400e-01
133.58        	-2.137538e-02	1.602944e+00	1.040268e+00	4.987588e-01	5.415096e-01
133.585       	-2.121568e-02	1.602767e+00	1.037970e+00	4.977694e-01	5.402007e-01
133.59        	-2.105530e-02	1.602826e+00	1.035711e+00	4.968003e-01	5.389109e-01
133.595       	-2.089424e-02	1.602161e+00	1.033513e+00	4.958621e-01	5.376506e-01
133.6         	-2.073250e-02	1.600949e+00	1.031584e+00	4.950594e-01	5.365244e-01
133.605       	-2.057010e-02	1.600829e+00	1.029768e+00	4.943139e-01	5.354541e-01
133.61        	-2.040703e-02	1.600719e+00	1.027284e+00	4.932351e-01	5.340492e-01
133.615       	-2.024331e-02	1.600489e+00	1.024962e+00	4.922378e-01	5.327244e-01
133.62        	-2.007893e-02	1.600145e+00	1.022357e+00	4.910996e-01	5.312575e-01
133.625       	-1.991390e-02	1.600305e+00	1.019867e+00	4.900196e-01	5.298474e-01
133.63        	-1.974823e-02	1.600252e+00	1.017357e+00	4.889302e-01	5.284267e-01
133.635       	-1.958192e-02	1.599937e+00	1.014846e+00	4.878412e-01	5.270050e-01
133.64        	-1.941498e-02	1.599094e+00	1.012451e+00	4.868106e-01	5.256405e-01
133.645       	-1.924741e-02	1.599355e+00	1.009909e+00	4.857070e-01	5.242019e-01
133.65        	-1.907921e-02	1.598753e+00	1.008233e+00	4.850374e-01	5.231959e-01
133.655       	-1.891040e-02	1.598562e+00	1.004887e+00	4.835334e-01	5.213541e-01
133.66        	-1.874097e-02	1.598306e+00	1.003088e+00	4.828032e-01	5.202851e-01
133.665       	-1.857094e-02	1.597924e+00	9.992849e-01	4.810715e-01	5.182134e-01
133.67        	-1.840030e-02	1.596796e+00	9.987489e-01	4.809741e-01	5.177747e-01
133.675       	-1.822907e-02	1.596821e+00	9.940048e-01	4.787733e-01	5.152315e-01
133.68        	-1.805724e-02	1.595901e+00	9.942835e-01	4.790845e-01	5.151990e-01
133.685       	-1.788483e-02	1.596856e+00	9.878510e-01	4.760407e-01	5.118103e-01
133.69        	-1.771183e-02	1.595600e+00	9.876828e-01	4.761296e-01	5.115532e-01
133.695       	-1.753826e-02	1.597112e+00	9.821655e-01	4.735445e-01	5.086210e-01
133.7         	-1.736412e-02	1.595579e+00	9.826318e-01	4.739518e-01	5.086800e-01
133.705       	-1.718941e-02	1.596160e+00	9.752420e-01	4.704316e-01	5.048104e-01
133.71        	-1.701414e-02	1.595391e+00	9.771219e-01	4.715468e-01	5.055751e-01
133.715       	-1.683832e-02	1.596415e+00	9.699635e-01	4.681435e-01	5.018201e-01
133.72        	-1.666195e-02	1.594871e+00	9.708409e-01	4.687585e-01	5.020824e-01
133.725       	-1.648504e-02	1.596176e+00	9.636769e-01	4.653534e-01	4.983235e-01
133.73        	-1.630759e-02	1.594806e+00	9.652231e-01	4.663040e-01	4.989191e-01
133.735       	-1.612960e-02	1.596004e+00	9.574077e-01	4.625742e-01	4.948334e-01
133.74        	-1.595109e-02	1.594638e+00	9.590606e-01	4.635792e-01	4.954814e-01
133.745       	-1.577206e-02	1.595792e+00	9.512154e-01	4.598357e-01	4.913798e-01
133.75        	-1.559251e-02	1.594473e+00	9.525431e-01	4.606791e-01	4.918641e-01
133.755       	-1.541245e-02	1.595463e+00	9.452550e-01	4.572151e-01	4.880400e-01
133.76        	-1.523188e-02	1.594361e+00	9.455488e-01	4.575425e-01	4.880063e-01
133.765       	-1.505082e-02	1.595265e+00	9.385730e-01	4.542357e-01	4.843373e-01
133.77        	-1.486926e-02	1.594305e+00	9.385883e-01	4.544249e-01	4.841634e-01
133.775       	-1.468721e-02	1.594984e+00	9.322950e-01	4.514603e-01	4.808347e-01
133.78        	-1.450469e-02	1.594216e+00	9.314337e-01	4.512121e-01	4.802215e-01
133.785       	-1.432168e-02	1.594797e+00	9.259401e-01	4.486484e-01	4.772917e-01
133.79        	-1.413821e-02	1.594215e+00	9.245808e-01	4.481522e-01	4.764286e-01
133.795       	-1.395427e-02	1.594643e+00	9.194015e-01	4.457465e-01	4.736550e-01
133.8         	-1.376987e-02	1.594243e+00	9.172952e-01	4.448777e-01	4.724175e-01
133.805       	-1.358502e-02	1.594563e+00	9.124716e-01	4.426508e-01	4.698208e-01
133.81        	-1.339972e-02	1.594372e+00	9.099513e-01	4.415759e-01	4.683754e-01
133.815       	-1.321398e-02	1.594298e+00	9.056899e-01	4.396310e-01	4.660589e-01
133.82        	-1.302781e-02	1.593573e+00	9.024915e-01	4.382179e-01	4.642736e-01
133.825       	-1.284120e-02	1.593265e+00	8.992240e-01	4.367708e-01	4.624532e-01
133.83        	-1.265417e-02	1.592878e+00	8.953528e-01	4.350222e-01	4.603306e-01
133.835       	-1.246672e-02	1.593488e+00	8.923198e-01	4.336932e-01	4.586266e-01
133.84        	-1.227886e-02	1.593508e+00	8.888235e-01	4.321329e-01	4.566906e-01
133.845       	-1.209059e-02	1.593605e+00	8.847746e-01	4.302967e-01	4.544779e-01
133.85        	-1.190191e-02	1.593588e+00	8.808355e-01	4.285158e-01	4.523197e-01
133.855       	-1.171284e-02	1.593750e+00	8.772301e-01	4.269022e-01	4.503279e-01
133.86        	-1.152338e-02	1.593818e+00	8.734084e-01	4.251808e-01	4.482276e-01
133.865       	-1.133354e-02	1.593909e+00	8.696203e-01	4.234766e-01	4.461437e-01
133.87        	-1.114331e-02	1.594117e+00	8.651312e-01	4.214223e-01	4.437089e-01
133.875       	-1.095271e-02	1.593922e+00	8.614778e-01	4.197862e-01	4.416916e-01
133.88        	-1.076175e-02	1.594060e+00	8.572941e-01	4.178853e-01	4.394088e-01
133.885       	-1.057042e-02	1.594045e+00	8.535910e-01	4.162251e-01	4.373659e-01
133.89        	-1.037875e-02	1.594198e+00	8.494400e-01	4.143413e-01	4.350988e-01
133.895       	-1.018672e-02	1.594034e+00	8.460188e-01	4.128227e-01	4.331961e-01
133.9         	-9.994357e-03	1.594079e+00	8.420385e-01	4.110249e-01	4.310136e-01
133.905       	-9.801656e-03	1.594135e+00	8.380010e-01	4.091989e-01	4.288022e-01
133.91        	-9.608626e-03	1.594240e+00	8.338006e-01	4.072917e-01	4.265089e-01
133.915       	-9.415272e-03	1.594244e+00	8.294887e-01	4.053291e-01	4.241596e-01
133.92        	-9.221602e-03	1.594432e+00	8.256865e-01	4.036216e-01	4.220648e-01
133.925       	-9.027621e-03	1.594465e+00	8.212862e-01	4.016155e-01	4.196707e-01
133.93        	-8.833334e-03	1.594546e+00	8.171152e-01	3.997242e-01	4.173909e-01
133.935       	-8.638750e-03	1.594592e+00	8.129414e-01	3.978319e-01	4.151094e-01
133.94        	-8.443873e-03	1.594717e+00	8.087110e-01	3.959116e-01	4.127994e-01
133.945       	-8.248711e-03	1.594889e+00	8.045947e-01	3.940487e-01	4.105461e-01
133.95        	-8.053269e-03	1.595104e+00	8.005479e-01	3.922207e-01	4.083272e-01
133.955       	-7.857553e-03	1.595074e+00	7.958220e-01	3.900535e-01	4.057686e-01
133.96        	-7.661570e-03	1.595175e+00	7.913970e-01	3.880369e-01	4.033601e-01
133.965       	-7.465328e-03	1.595238e+00	7.868595e-01	3.859644e-01	4.008951e-01
133.97        	-7.268832e-03	1.595469e+00	7.827925e-01	3.841274e-01	3.986651e-01
133.975       	-7.072088e-03	1.595745e+00	7.781956e-01	3.820257e-01	3.961699e-01
133.98        	-6.875103e-03	1.595657e+00	7.741061e-01	3.801780e-01	3.939282e-01
133.985       	-6.677883e-03	1.595697e+00	7.695825e-01	3.781134e-01	3.914692e-01
133.99        	-6.480435e-03	1.595617e+00	7.649877e-01	3.760134e-01	3.889743e-01
133.995       	-6.282763e-03	1.596062e+00	7.603998e-01	3.739171e-01	3.864827e-01
134           	-6.084873e-03	1.596208e+00	7.556749e-01	3.717526e-01	3.839223e-01
134.005       	-5.886773e-03	1.596474e+00	7.516232e-01	3.699248e-01	3.816983e-01
134.01        	-5.688468e-03	1.596636e+00	7.466749e-01	3.676490e-01	3.790259e-01
134.015       	-5.489965e-03	1.597141e+00	7.419575e-01	3.654888e-01	3.764687e-01
134.02        	-5.291270e-03	1.597224e+00	7.373196e-01	3.633685e-01	3.739511e-01
134.025       	-5.092390e-03	1.597649e+00	7.324442e-01	3.611297e-01	3.713145e-01
134.03        	-4.893331e-03	1.597537e+00	7.282016e-01	3.592074e-01	3.689941e-01
134.035       	-4.694101e-03	1.597671e+00	7.231867e-01	3.568992e-01	3.662874e-01
134.04        	-4.494705e-03	1.598003e+00	7.188138e-01	3.549122e-01	3.639016e-01
134.045       	-4.295149e-03	1.598246e+00	7.140281e-01	3.527189e-01	3.613092e-01
134.05        	-4.095440e-03	1.598578e+00	7.097635e-01	3.507863e-01	3.589772e-01
134.055       	-3.895584e-03	1.598645e+00	7.049087e-01	3.485588e-01	3.563500e-01
134.06        	-3.695587e-03	1.598868e+00	7.001558e-01	3.463823e-01	3.537735e-01
134.065       	-3.495457e-03	1.599111e+00	6.953489e-01	3.441790e-01	3.511699e-01
134.07        	-3.295199e-03	1.599365e+00	6.905257e-01	3.419677e-01	3.485581e-01
134.075       	-3.094820e-03	1.599637e+00	6.856740e-01	3.397422e-01	3.459318e-01
134.08        	-2.894326e-03	1.599658e+00	6.809176e-01	3.375645e-01	3.433531e-01
134.085       	-2.693725e-03	1.599852e+00	6.756145e-01	3.351135e-01	3.405010e-01
134.09        	-2.493023e-03	1.600276e+00	6.709198e-01	3.329669e-01	3.379529e-01
134.095       	-2.292225e-03	1.600700e+00	6.654287e-01	3.304221e-01	3.350066e-01
134.1         	-2.091340e-03	1.600877e+00	6.612849e-01	3.285511e-01	3.327338e-01
134.105       	-1.890373e-03	1.600925e+00	6.566001e-01	3.264097e-01	3.301904e-01
134.11        	-1.689330e-03	1.601012e+00	6.517282e-01	3.241747e-01	3.275534e-01
134.115       	-1.488219e-03	1.601217e+00	6.472087e-01	3.221161e-01	3.250926e-01
134.12        	-1.287044e-03	1.601704e+00	6.416183e-01	3.195221e-01	3.220962e-01
134.125       	-1.085812e-03	1.601790e+00	6.365376e-01	3.171830e-01	3.193546e-01
134.13        	-8.845297e-04	1.602517e+00	6.314483e-01	3.148396e-01	3.166087e-01
134.135       	-6.832048e-04	1.602838e+00	6.262784e-01	3.124560e-01	3.138224e-01
134.14        	-4.818442e-04	1.603118e+00	6.210785e-01	3.100574e-01	3.110211e-01
134.145       	-2.804547e-04	1.603444e+00	6.159021e-01	3.076706e-01	3.082315e-01
134.15        	-7.904268e-05	1.603907e+00	6.110215e-01	3.054317e-01	3.055898e-01
134.155       	1.223856e-04	1.604272e+00	6.058716e-01	3.030582e-01	3.028134e-01
134.16        	3.238236e-04	1.604629e+00	6.006564e-01	3.006520e-01	3.000044e-01
134.165       	5.252651e-04	1.605037e+00	5.952616e-01	2.981561e-01	2.971055e-01
134.17        	7.267031e-04	1.605400e+00	5.900147e-01	2.957341e-01	2.942807e-01
134.175       	9.281302e-04	1.605736e+00	5.853871e-01	2.936217e-01	2.917654e-01
134.18        	1.129540e-03	1.606032e+00	5.805213e-01	2.913902e-01	2.891311e-01
134.185       	1.330928e-03	1.606497e+00	5.746408e-01	2.886513e-01	2.859895e-01
134.19        	1.532285e-03	1.607006e+00	5.697202e-01	2.863924e-01	2.833278e-01
134.195       	1.733607e-03	1.607313e+00	5.643904e-01	2.839288e-01	2.804616e-01
134.2         	1.934885e-03	1.607631e+00	5.590533e-01	2.814615e-01	2.775918e-01
134.205       	2.136114e-03	1.607923e+00	5.537812e-01	2.790267e-01	2.747545e-01
134.21        	2.337287e-03	1.607888e+00	5.485334e-01	2.766040e-01	2.719294e-01
134.215       	2.538398e-03	1.609304e+00	5.429607e-01	2.740188e-01	2.689420e-01
134.22        	2.739439e-03	1.609673e+00	5.376464e-01	2.715626e-01	2.660837e-01
134.225       	2.940406e-03	1.610024e+00	5.323939e-01	2.691374e-01	2.632566e-01
