# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
129.15        	((5.375328e-02 -1.859040e-02 4.573187e-22) (1.501161e-02 2.473246e-04 6.682527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873159e-21 -6.358489e-21 -7.834996e-10) (5.190790e-22 -1.931119e-21 5.089603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.2         	((5.384589e-02 -1.956845e-02 4.238666e-22) (1.501273e-02 6.416012e-05 6.443280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006916e-21 -6.346093e-21 -9.793026e-10) (4.997272e-22 -1.921393e-21 4.989805e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.25        	((5.394201e-02 -2.048826e-02 3.920566e-22) (1.501465e-02 -1.193017e-04 6.210734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.132370e-21 -6.335281e-21 -1.169669e-09) (4.801459e-22 -1.911997e-21 4.874967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.3         	((5.405285e-02 -2.134290e-02 3.616416e-22) (1.501735e-02 -3.025012e-04 5.985649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.248536e-21 -6.327559e-21 -1.354124e-09) (4.604004e-22 -1.902965e-21 4.745282e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.35        	((5.417256e-02 -2.212165e-02 3.332856e-22) (1.502070e-02 -4.848577e-04 5.768380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.353922e-21 -6.322541e-21 -1.530490e-09) (4.405617e-22 -1.894307e-21 4.601001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.4         	((5.429848e-02 -2.284509e-02 3.064567e-22) (1.502480e-02 -6.658045e-04 5.559510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.451470e-21 -6.319449e-21 -1.700146e-09) (4.207119e-22 -1.886052e-21 4.442415e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.45        	((5.442376e-02 -2.349252e-02 2.822969e-22) (1.502948e-02 -8.448382e-04 5.359916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.538372e-21 -6.318033e-21 -1.860249e-09) (4.009037e-22 -1.878216e-21 4.269924e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.5         	((5.455623e-02 -2.406765e-02 2.597481e-22) (1.503475e-02 -1.021358e-03 5.169868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.615142e-21 -6.318875e-21 -2.013025e-09) (3.812310e-22 -1.870819e-21 4.083961e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.55        	((5.469107e-02 -2.456901e-02 2.397456e-22) (1.504056e-02 -1.194881e-03 4.989757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.681533e-21 -6.321710e-21 -2.155252e-09) (3.617407e-22 -1.863879e-21 3.885019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.6         	((5.482723e-02 -2.500908e-02 2.217560e-22) (1.504668e-02 -1.364922e-03 4.819865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739434e-21 -6.326111e-21 -2.289079e-09) (3.425051e-22 -1.857361e-21 3.673667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.65        	((5.496150e-02 -2.535990e-02 2.060944e-22) (1.505317e-02 -1.530832e-03 4.660732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.784871e-21 -6.331978e-21 -2.413493e-09) (3.235963e-22 -1.851330e-21 3.451176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.7         	((5.509112e-02 -2.563419e-02 1.926794e-22) (1.505992e-02 -1.692230e-03 4.512502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.819742e-21 -6.338823e-21 -2.528405e-09) (3.050701e-22 -1.845761e-21 3.217506e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.75        	((5.521643e-02 -2.583181e-02 1.817096e-22) (1.506677e-02 -1.848605e-03 4.375445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.843995e-21 -6.346768e-21 -2.633410e-09) (2.869899e-22 -1.840653e-21 2.973415e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.8         	((5.533863e-02 -2.594795e-02 1.726326e-22) (1.507367e-02 -1.999456e-03 4.249786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856988e-21 -6.355768e-21 -2.730115e-09) (2.694290e-22 -1.836010e-21 2.719690e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.85        	((5.545320e-02 -2.598776e-02 1.657600e-22) (1.508062e-02 -2.144314e-03 4.135511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.859479e-21 -6.365326e-21 -2.817110e-09) (2.524343e-22 -1.831831e-21 2.457169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.9         	((5.555865e-02 -2.595275e-02 1.609400e-22) (1.508740e-02 -2.282757e-03 4.032660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.851743e-21 -6.375171e-21 -2.895480e-09) (2.360581e-22 -1.828089e-21 2.186753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.95        	((5.565810e-02 -2.583928e-02 1.580356e-22) (1.509399e-02 -2.414378e-03 3.941307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.833199e-21 -6.385666e-21 -2.965063e-09) (2.203492e-22 -1.824791e-21 1.909368e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130           	((5.574531e-02 -2.565481e-02 1.568943e-22) (1.510032e-02 -2.538786e-03 3.861416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.805001e-21 -6.395850e-21 -3.026891e-09) (2.053540e-22 -1.821920e-21 1.625971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.05        	((5.582258e-02 -2.539093e-02 1.578100e-22) (1.510628e-02 -2.655617e-03 3.792965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.765976e-21 -6.406254e-21 -3.079562e-09) (1.911112e-22 -1.819465e-21 1.337563e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.1         	((5.588846e-02 -2.505452e-02 1.600423e-22) (1.511186e-02 -2.764500e-03 3.735790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.717060e-21 -6.416268e-21 -3.125748e-09) (1.776697e-22 -1.817416e-21 1.045133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.15        	((5.594037e-02 -2.464475e-02 1.641924e-22) (1.511699e-02 -2.865099e-03 3.689848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.658221e-21 -6.425843e-21 -3.163261e-09) (1.650591e-22 -1.815761e-21 7.497115e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.2         	((5.597924e-02 -2.416320e-02 1.696339e-22) (1.512154e-02 -2.957102e-03 3.654991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.589667e-21 -6.434820e-21 -3.194323e-09) (1.533181e-22 -1.814474e-21 4.523232e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.25        	((5.600807e-02 -2.361369e-02 1.764532e-22) (1.512556e-02 -3.040228e-03 3.631098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.511897e-21 -6.443602e-21 -3.217953e-09) (1.424772e-22 -1.813553e-21 1.539948e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.3         	((5.602118e-02 -2.299305e-02 1.847834e-22) (1.512894e-02 -3.114085e-03 3.618026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.424587e-21 -6.451525e-21 -3.234176e-09) (1.325791e-22 -1.812977e-21 -1.436986e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.35        	((5.602150e-02 -2.231065e-02 1.940290e-22) (1.513175e-02 -3.178617e-03 3.615596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.328923e-21 -6.458607e-21 -3.245043e-09) (1.236264e-22 -1.812740e-21 -4.403891e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.4         	((5.600423e-02 -2.156299e-02 2.052392e-22) (1.513383e-02 -3.233661e-03 3.623542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.224635e-21 -6.464742e-21 -3.246474e-09) (1.156363e-22 -1.812803e-21 -7.350780e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
130.45        	((5.597783e-02 -2.076387e-02 2.166602e-22) (1.513528e-02 -3.279100e-03 3.641619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.113361e-21 -6.470135e-21 -3.244588e-09) (1.086273e-22 -1.813163e-21 -1.026796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.5         	((5.593294e-02 -1.989772e-02 2.301809e-22) (1.513597e-02 -3.314860e-03 3.669741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.993243e-21 -6.474536e-21 -3.232936e-09) (1.025981e-22 -1.813804e-21 -1.314626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.55        	((5.587875e-02 -1.897621e-02 2.439479e-22) (1.513604e-02 -3.340776e-03 3.707736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865589e-21 -6.478200e-21 -3.218051e-09) (9.758016e-23 -1.814725e-21 -1.597677e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.6         	((5.580673e-02 -1.800321e-02 2.596695e-22) (1.513537e-02 -3.356701e-03 3.755419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731257e-21 -6.480780e-21 -3.193407e-09) (9.358655e-23 -1.815897e-21 -1.874692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.65        	((5.572879e-02 -1.697670e-02 2.757531e-22) (1.513405e-02 -3.362738e-03 3.812649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.589609e-21 -6.483122e-21 -3.164429e-09) (9.061673e-23 -1.817325e-21 -2.145363e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.7         	((5.563148e-02 -1.590155e-02 2.937973e-22) (1.513206e-02 -3.358886e-03 3.879200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.441673e-21 -6.484130e-21 -3.126137e-09) (8.867225e-23 -1.818987e-21 -2.408951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.75        	((5.553086e-02 -1.477768e-02 3.124350e-22) (1.512947e-02 -3.345159e-03 3.954885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287079e-21 -6.485344e-21 -3.082129e-09) (8.777187e-23 -1.820891e-21 -2.664707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.8         	((5.541448e-02 -1.361469e-02 3.326704e-22) (1.512624e-02 -3.321600e-03 4.039589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.127385e-21 -6.485462e-21 -3.029765e-09) (8.790886e-23 -1.823011e-21 -2.911978e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.85        	((5.529597e-02 -1.241412e-02 3.539411e-22) (1.512244e-02 -3.288326e-03 4.133175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.626062e-22 -6.486032e-21 -2.969969e-09) (8.909469e-23 -1.825354e-21 -3.150124e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.9         	((5.516565e-02 -1.117861e-02 3.767210e-22) (1.511813e-02 -3.245483e-03 4.235473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.932044e-22 -6.485964e-21 -2.902056e-09) (9.131886e-23 -1.827915e-21 -3.378562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
130.95        	((5.503134e-02 -9.905605e-03 4.009159e-22) (1.511334e-02 -3.193216e-03 4.346232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.187223e-22 -6.486297e-21 -2.825314e-09) (9.458514e-23 -1.830701e-21 -3.596744e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131           	((5.489293e-02 -8.600671e-03 4.264985e-22) (1.510810e-02 -3.131653e-03 4.465323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398481e-22 -6.486950e-21 -2.740360e-09) (9.889538e-23 -1.833710e-21 -3.804178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.05        	((5.475312e-02 -7.277132e-03 4.535851e-22) (1.510249e-02 -3.060964e-03 4.592613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.584781e-22 -6.488257e-21 -2.645869e-09) (1.042508e-22 -1.836938e-21 -4.000409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.1         	((5.461259e-02 -5.925084e-03 4.821772e-22) (1.509654e-02 -2.981255e-03 4.727879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310226e-23 -6.490381e-21 -2.542258e-09) (1.106504e-22 -1.840402e-21 -4.184566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.15        	((5.447361e-02 -4.553600e-03 5.123076e-22) (1.509034e-02 -2.892875e-03 4.870910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150058e-22 -6.493584e-21 -2.429293e-09) (1.180771e-22 -1.844103e-21 -4.356632e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.2         	((5.433638e-02 -3.166819e-03 5.440280e-22) (1.508395e-02 -2.796068e-03 5.021462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.053441e-22 -6.497897e-21 -2.306268e-09) (1.265183e-22 -1.848049e-21 -4.516231e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.25        	((5.420844e-02 -1.760709e-03 5.770780e-22) (1.507741e-02 -2.691117e-03 5.179231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.985260e-22 -6.504269e-21 -2.174010e-09) (1.359597e-22 -1.852247e-21 -4.663033e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.3         	((5.407923e-02 -3.518568e-04 6.118555e-22) (1.507071e-02 -2.578286e-03 5.344226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923530e-22 -6.511266e-21 -2.030880e-09) (1.463782e-22 -1.856677e-21 -4.799847e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.35        	((5.396732e-02 1.058261e-03 6.476286e-22) (1.506408e-02 -2.457962e-03 5.516113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.865285e-22 -6.521210e-21 -1.878190e-09) (1.577453e-22 -1.861380e-21 -4.923259e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.4         	((5.386067e-02 2.471449e-03 6.849297e-22) (1.505752e-02 -2.330226e-03 5.694419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081416e-21 -6.532569e-21 -1.717902e-09) (1.700531e-22 -1.866353e-21 -5.032353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.45        	((5.376488e-02 3.878949e-03 7.233056e-22) (1.505111e-02 -2.195685e-03 5.878658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.275780e-21 -6.546030e-21 -1.546705e-09) (1.832434e-22 -1.871598e-21 -5.127425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.5         	((5.368584e-02 5.278518e-03 7.622624e-22) (1.504494e-02 -2.054656e-03 6.068472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469442e-21 -6.562026e-21 -1.370580e-09) (1.972818e-22 -1.877114e-21 -5.208228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.55        	((5.361910e-02 6.666471e-03 8.021858e-22) (1.503907e-02 -1.907533e-03 6.263531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.661796e-21 -6.580202e-21 -1.184256e-09) (2.121230e-22 -1.882910e-21 -5.274525e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.6         	((5.356476e-02 8.037104e-03 8.423845e-22) (1.503357e-02 -1.754745e-03 6.463284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.852085e-21 -6.600191e-21 -9.935351e-10) (2.277170e-22 -1.888974e-21 -5.326119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.65        	((5.352873e-02 9.381321e-03 8.827077e-22) (1.502854e-02 -1.596728e-03 6.667366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.039140e-21 -6.622686e-21 -7.964114e-10) (2.440114e-22 -1.895309e-21 -5.362807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.7         	((5.350892e-02 1.069868e-02 9.227681e-22) (1.502409e-02 -1.433965e-03 6.874976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.222670e-21 -6.647310e-21 -5.973313e-10) (2.609433e-22 -1.901926e-21 -5.381245e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.75        	((5.350126e-02 1.199061e-02 9.627913e-22) (1.502016e-02 -1.266870e-03 7.085756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.403179e-21 -6.673446e-21 -3.933574e-10) (2.784590e-22 -1.908785e-21 -5.384545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.8         	((5.351657e-02 1.324233e-02 1.001592e-21) (1.501692e-02 -1.095950e-03 7.299538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.578464e-21 -6.702176e-21 -1.874502e-10) (2.964943e-22 -1.915907e-21 -5.372688e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.85        	((5.353516e-02 1.445896e-02 1.040095e-21) (1.501428e-02 -9.216635e-04 7.515592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.749105e-21 -6.731099e-21 1.958719e-11) (3.149832e-22 -1.923246e-21 -5.345544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.9         	((5.357832e-02 1.563366e-02 1.076890e-21) (1.501246e-02 -7.445827e-04 7.733809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914416e-21 -6.762549e-21 2.265850e-10) (3.338533e-22 -1.930844e-21 -5.303073e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
131.95        	((5.363050e-02 1.675757e-02 1.112496e-21) (1.501140e-02 -5.650209e-04 7.953258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.072783e-21 -6.794529e-21 4.316451e-10) (3.530507e-22 -1.938648e-21 -5.244631e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132           	((5.370040e-02 1.783392e-02 1.146217e-21) (1.501115e-02 -3.836952e-04 8.173707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.225011e-21 -6.827988e-21 6.348741e-10) (3.724978e-22 -1.946659e-21 -5.170879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.05        	((5.378085e-02 1.885326e-02 1.178044e-21) (1.501170e-02 -2.011275e-04 8.394234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369422e-21 -6.861840e-21 8.334671e-10) (3.921191e-22 -1.954841e-21 -5.081870e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.1         	((5.387558e-02 1.981798e-02 1.207845e-21) (1.501304e-02 -1.783048e-05 8.614449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.506582e-21 -6.896573e-21 1.028699e-09) (4.118501e-22 -1.963185e-21 -4.977711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.15        	((5.397536e-02 2.072312e-02 1.235377e-21) (1.501513e-02 1.655969e-04 8.833751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.635575e-21 -6.930757e-21 1.216991e-09) (4.316182e-22 -1.971658e-21 -4.858565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.2         	((5.408734e-02 2.155962e-02 1.260624e-21) (1.501805e-02 3.486778e-04 9.051292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.755241e-21 -6.965310e-21 1.399727e-09) (4.513584e-22 -1.980245e-21 -4.724635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.25        	((5.420936e-02 2.232433e-02 1.283190e-21) (1.502161e-02 5.307567e-04 9.266514e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.865015e-21 -6.999739e-21 1.574596e-09) (4.710061e-22 -1.988896e-21 -4.576188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.3         	((5.433448e-02 2.302837e-02 1.303265e-21) (1.502588e-02 7.112777e-04 9.478741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.966517e-21 -7.033238e-21 1.741219e-09) (4.904827e-22 -1.997611e-21 -4.413538e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.35        	((5.446283e-02 2.365842e-02 1.320824e-21) (1.503076e-02 8.897662e-04 9.687567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.057763e-21 -7.065701e-21 1.899552e-09) (5.097315e-22 -2.006347e-21 -4.237096e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.4         	((5.459362e-02 2.421736e-02 1.336199e-21) (1.503616e-02 1.065619e-03 9.891980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.139031e-21 -7.097248e-21 2.050284e-09) (5.286939e-22 -2.015065e-21 -4.047310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.45        	((5.472964e-02 2.470050e-02 1.348412e-21) (1.504209e-02 1.238354e-03 1.009157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.209910e-21 -7.127652e-21 2.189544e-09) (5.473122e-22 -2.023763e-21 -3.844692e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.5         	((5.486583e-02 2.512072e-02 1.358690e-21) (1.504833e-02 1.407506e-03 1.028579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.271893e-21 -7.156987e-21 2.321596e-09) (5.655314e-22 -2.032389e-21 -3.629824e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.55        	((5.499972e-02 2.545272e-02 1.366269e-21) (1.505491e-02 1.572374e-03 1.047376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.321528e-21 -7.184309e-21 2.443380e-09) (5.832848e-22 -2.040908e-21 -3.403984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.6         	((5.512720e-02 2.570826e-02 1.371810e-21) (1.506171e-02 1.732617e-03 1.065494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.360351e-21 -7.209453e-21 2.556058e-09) (6.005268e-22 -2.049291e-21 -3.167155e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.65        	((5.525174e-02 2.588632e-02 1.374958e-21) (1.506863e-02 1.887718e-03 1.082875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.388273e-21 -7.232687e-21 2.658951e-09) (6.172156e-22 -2.057509e-21 -2.920106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.7         	((5.537191e-02 2.598164e-02 1.376059e-21) (1.507556e-02 2.037170e-03 1.099468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.404439e-21 -7.253937e-21 2.752718e-09) (6.332955e-22 -2.065518e-21 -2.663642e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.75        	((5.548505e-02 2.600295e-02 1.375522e-21) (1.508248e-02 2.180517e-03 1.115206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.410086e-21 -7.273069e-21 2.838221e-09) (6.487216e-22 -2.073308e-21 -2.398607e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.8         	((5.558815e-02 2.595009e-02 1.373041e-21) (1.508926e-02 2.317356e-03 1.130032e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.405118e-21 -7.289547e-21 2.914116e-09) (6.634606e-22 -2.080836e-21 -2.125910e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.85        	((5.568453e-02 2.581551e-02 1.368930e-21) (1.509581e-02 2.447272e-03 1.143904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.388482e-21 -7.303857e-21 2.981634e-09) (6.774797e-22 -2.088066e-21 -1.846500e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.9         	((5.576994e-02 2.561565e-02 1.363655e-21) (1.510208e-02 2.569878e-03 1.156762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.362445e-21 -7.315753e-21 3.041451e-09) (6.907431e-22 -2.094985e-21 -1.561323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
132.95        	((5.584306e-02 2.533162e-02 1.356867e-21) (1.510800e-02 2.684838e-03 1.168552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.324289e-21 -7.324760e-21 3.092714e-09) (7.032309e-22 -2.101543e-21 -1.271396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
133           	((5.590732e-02 2.497686e-02 1.348953e-21) (1.511347e-02 2.791737e-03 1.179240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.275956e-21 -7.331563e-21 3.136199e-09) (7.149093e-22 -2.107720e-21 -9.777163e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
133.05        	((5.595364e-02 2.454878e-02 1.340280e-21) (1.511848e-02 2.890285e-03 1.188767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.216938e-21 -7.335102e-21 3.172730e-09) (7.257566e-22 -2.113485e-21 -6.813015e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
133.1         	((5.599298e-02 2.405012e-02 1.330367e-21) (1.512295e-02 2.980153e-03 1.197101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.147745e-21 -7.336623e-21 3.201022e-09) (7.357600e-22 -2.118811e-21 -3.831945e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
133.15        	((5.601602e-02 2.348087e-02 1.320179e-21) (1.512682e-02 3.061097e-03 1.204194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.068266e-21 -7.335295e-21 3.223958e-09) (7.449008e-22 -2.123663e-21 -8.440406e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
