# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
18.9          	((4.172468e-02 9.438533e-07 8.571665e-22) (1.262395e-02 -1.834748e-07 8.324371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.370907e-22 -5.121830e-21 -6.115253e-14) (3.135353e-22 -1.709939e-21 -6.864559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
18.95         	((4.171596e-02 1.228473e-06 8.571382e-22) (1.262219e-02 -1.669004e-07 8.323575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.370374e-22 -5.120759e-21 -4.400852e-14) (3.134536e-22 -1.709726e-21 -6.809756e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19            	((4.170729e-02 1.252385e-06 8.571080e-22) (1.262044e-02 -1.489801e-07 8.322780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.369483e-22 -5.119692e-21 -2.735292e-14) (3.133725e-22 -1.709513e-21 -6.744292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.05         	((4.169864e-02 1.391320e-06 8.570790e-22) (1.261870e-02 -1.314349e-07 8.321989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.368755e-22 -5.118629e-21 -1.072170e-14) (3.132919e-22 -1.709302e-21 -6.666687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1          	((4.169009e-02 1.585720e-06 8.570497e-22) (1.261697e-02 -1.131285e-07 8.321202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.368114e-22 -5.117578e-21 8.130128e-15) (3.132118e-22 -1.709091e-21 -6.577881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((4.168159e-02 1.681965e-06 8.570180e-22) (1.261525e-02 -9.403175e-08 8.320416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.367342e-22 -5.116533e-21 2.469750e-14) (3.131323e-22 -1.708882e-21 -6.477289e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((4.167308e-02 1.813044e-06 8.569877e-22) (1.261353e-02 -7.476746e-08 8.319633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.366618e-22 -5.115487e-21 4.284905e-14) (3.130533e-22 -1.708673e-21 -6.365243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((4.166466e-02 1.935133e-06 8.569566e-22) (1.261182e-02 -5.514311e-08 8.318852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.365889e-22 -5.114452e-21 6.096054e-14) (3.129749e-22 -1.708466e-21 -6.241555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((4.165636e-02 2.060434e-06 8.569208e-22) (1.261012e-02 -3.520656e-08 8.318074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.365178e-22 -5.113432e-21 7.915545e-14) (3.128970e-22 -1.708260e-21 -6.106284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.35         	((4.164775e-02 2.219227e-06 8.569004e-22) (1.260843e-02 -1.483090e-08 8.317301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.364484e-22 -5.112374e-21 9.761500e-14) (3.128193e-22 -1.708054e-21 -5.959583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.4          	((4.163915e-02 2.325561e-06 8.568828e-22) (1.260675e-02 6.058557e-09 8.316531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.363717e-22 -5.111316e-21 1.158721e-13) (3.127420e-22 -1.707849e-21 -5.801434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.45         	((4.163089e-02 2.303649e-06 8.568536e-22) (1.260507e-02 2.660492e-08 8.315760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.362804e-22 -5.110299e-21 1.338926e-13) (3.126655e-22 -1.707645e-21 -5.631902e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.5          	((4.162261e-02 2.434420e-06 8.568249e-22) (1.260339e-02 4.632058e-08 8.314993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.362102e-22 -5.109282e-21 1.517314e-13) (3.125892e-22 -1.707442e-21 -5.450748e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.55         	((4.161438e-02 2.635576e-06 8.567962e-22) (1.260173e-02 6.668422e-08 8.314230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.361504e-22 -5.108270e-21 1.701858e-13) (3.125134e-22 -1.707240e-21 -5.259380e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.6          	((4.160618e-02 2.721346e-06 8.567675e-22) (1.260007e-02 8.788063e-08 8.313468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.360748e-22 -5.107262e-21 1.882575e-13) (3.124381e-22 -1.707038e-21 -5.058051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.65         	((4.159801e-02 2.824408e-06 8.567396e-22) (1.259842e-02 1.090398e-07 8.312708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.360020e-22 -5.106258e-21 2.064429e-13) (3.123633e-22 -1.706838e-21 -4.846019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.7          	((4.158988e-02 2.919459e-06 8.567112e-22) (1.259678e-02 1.302600e-07 8.311951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.359284e-22 -5.105259e-21 2.244917e-13) (3.122890e-22 -1.706638e-21 -4.623698e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.75         	((4.158179e-02 3.010073e-06 8.566823e-22) (1.259515e-02 1.514642e-07 8.311196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.358547e-22 -5.104264e-21 2.423451e-13) (3.122150e-22 -1.706440e-21 -4.391277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.8          	((4.157374e-02 3.099432e-06 8.566541e-22) (1.259352e-02 1.726347e-07 8.310444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.357811e-22 -5.103274e-21 2.600141e-13) (3.121415e-22 -1.706242e-21 -4.148977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.85         	((4.156574e-02 3.180068e-06 8.566253e-22) (1.259190e-02 1.937338e-07 8.309693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.357069e-22 -5.102290e-21 2.772818e-13) (3.120684e-22 -1.706045e-21 -3.897263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.9          	((4.155778e-02 3.262502e-06 8.565960e-22) (1.259029e-02 2.147248e-07 8.308945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.356333e-22 -5.101310e-21 2.947522e-13) (3.119957e-22 -1.705849e-21 -3.636394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
19.95         	((4.154992e-02 3.335849e-06 8.565640e-22) (1.258869e-02 2.356012e-07 8.308198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.355595e-22 -5.100345e-21 3.115889e-13) (3.119234e-22 -1.705654e-21 -3.366517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20            	((4.154228e-02 3.409615e-06 8.565248e-22) (1.258709e-02 2.563123e-07 8.307453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.354879e-22 -5.099405e-21 3.281866e-13) (3.118518e-22 -1.705460e-21 -3.088119e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.05         	((4.153384e-02 3.471471e-06 8.565157e-22) (1.258550e-02 2.768370e-07 8.306713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.354068e-22 -5.098366e-21 3.443463e-13) (3.117797e-22 -1.705267e-21 -2.801497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.1          	((4.152661e-02 3.530956e-06 8.564673e-22) (1.258392e-02 2.971029e-07 8.305971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.353373e-22 -5.097478e-21 3.603258e-13) (3.117092e-22 -1.705074e-21 -2.507099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.15         	((4.151803e-02 3.587326e-06 8.564669e-22) (1.258234e-02 3.171011e-07 8.305237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.352542e-22 -5.096421e-21 3.756938e-13) (3.116376e-22 -1.704882e-21 -2.205220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.2          	((4.151035e-02 3.637141e-06 8.564438e-22) (1.258077e-02 3.368086e-07 8.304502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.351788e-22 -5.095477e-21 3.909309e-13) (3.115672e-22 -1.704691e-21 -1.896376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.25         	((4.150258e-02 3.684931e-06 8.564156e-22) (1.257921e-02 3.561954e-07 8.303768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.351025e-22 -5.094522e-21 4.054296e-13) (3.114971e-22 -1.704500e-21 -1.580947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.3          	((4.149488e-02 3.737557e-06 8.563875e-22) (1.257765e-02 3.752904e-07 8.303035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.350274e-22 -5.093574e-21 4.196967e-13) (3.114273e-22 -1.704310e-21 -1.259361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.35         	((4.148720e-02 3.775576e-06 8.563596e-22) (1.257610e-02 3.941062e-07 8.302305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.349505e-22 -5.092629e-21 4.333605e-13) (3.113578e-22 -1.704121e-21 -9.320814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.4          	((4.147955e-02 3.788739e-06 8.563316e-22) (1.257455e-02 4.124737e-07 8.301576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.348705e-22 -5.091688e-21 4.465030e-13) (3.112887e-22 -1.703933e-21 -5.994284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.45         	((4.147194e-02 3.720707e-06 8.563031e-22) (1.257301e-02 4.299487e-07 8.300848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.347796e-22 -5.090751e-21 4.584724e-13) (3.112199e-22 -1.703745e-21 -2.617689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.5          	((4.146435e-02 3.710681e-06 8.562754e-22) (1.257148e-02 4.461303e-07 8.300122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.346969e-22 -5.089816e-21 4.697679e-13) (3.111512e-22 -1.703559e-21 8.042134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.55         	((4.145678e-02 3.802346e-06 8.562492e-22) (1.256995e-02 4.618908e-07 8.299398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.346287e-22 -5.088885e-21 4.809623e-13) (3.110829e-22 -1.703373e-21 4.258572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.6          	((4.144926e-02 3.791368e-06 8.562216e-22) (1.256843e-02 4.777404e-07 8.298676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.345467e-22 -5.087959e-21 4.913427e-13) (3.110149e-22 -1.703187e-21 7.736176e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.65         	((4.144181e-02 3.795045e-06 8.561929e-22) (1.256692e-02 4.929450e-07 8.297955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.344673e-22 -5.087041e-21 5.013034e-13) (3.109473e-22 -1.703003e-21 1.124093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.7          	((4.143445e-02 3.758359e-06 8.561614e-22) (1.256542e-02 5.075055e-07 8.297234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.343834e-22 -5.086135e-21 5.102026e-13) (3.108800e-22 -1.702819e-21 1.476835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.75         	((4.142700e-02 3.782422e-06 8.561344e-22) (1.256392e-02 5.213442e-07 8.296517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.343070e-22 -5.085218e-21 5.186253e-13) (3.108129e-22 -1.702636e-21 1.830913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.8          	((4.141962e-02 3.753446e-06 8.561066e-22) (1.256242e-02 5.348198e-07 8.295800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.342240e-22 -5.084309e-21 5.265193e-13) (3.107462e-22 -1.702454e-21 2.185802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.85         	((4.141226e-02 3.737063e-06 8.560790e-22) (1.256094e-02 5.475775e-07 8.295085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.341429e-22 -5.083402e-21 5.333763e-13) (3.106797e-22 -1.702272e-21 2.541277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.9          	((4.140493e-02 3.709833e-06 8.560512e-22) (1.255946e-02 5.597341e-07 8.294371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.340607e-22 -5.082500e-21 5.398871e-13) (3.106135e-22 -1.702092e-21 2.896713e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20.95         	((4.139765e-02 3.568361e-06 8.560225e-22) (1.255798e-02 5.708419e-07 8.293657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.339629e-22 -5.081602e-21 5.447615e-13) (3.105475e-22 -1.701911e-21 3.251677e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((4.139038e-02 3.495451e-06 8.559946e-22) (1.255652e-02 5.802883e-07 8.292945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.338750e-22 -5.080706e-21 5.488575e-13) (3.104817e-22 -1.701732e-21 3.605947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.05         	((4.138317e-02 3.465043e-06 8.559661e-22) (1.255505e-02 5.888385e-07 8.292235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.337935e-22 -5.079817e-21 5.522595e-13) (3.104161e-22 -1.701553e-21 3.957944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.1          	((4.137597e-02 3.390937e-06 8.559376e-22) (1.255360e-02 5.967475e-07 8.291526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.337061e-22 -5.078930e-21 5.546649e-13) (3.103507e-22 -1.701375e-21 4.307012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.15         	((4.136882e-02 3.376847e-06 8.559093e-22) (1.255215e-02 6.039278e-07 8.290819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.336275e-22 -5.078049e-21 5.565096e-13) (3.102857e-22 -1.701198e-21 4.652718e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.2          	((4.136169e-02 3.277030e-06 8.558803e-22) (1.255071e-02 6.106086e-07 8.290112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.335373e-22 -5.077170e-21 5.574165e-13) (3.102209e-22 -1.701021e-21 4.994265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.25         	((4.135461e-02 3.191801e-06 8.558507e-22) (1.254927e-02 6.161918e-07 8.289406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.334496e-22 -5.076297e-21 5.573740e-13) (3.101563e-22 -1.700845e-21 5.331707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.3          	((4.134758e-02 3.093033e-06 8.558201e-22) (1.254784e-02 6.208042e-07 8.288702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.333604e-22 -5.075430e-21 5.565371e-13) (3.100920e-22 -1.700670e-21 5.664263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.35         	((4.134064e-02 2.990554e-06 8.557869e-22) (1.254641e-02 6.243689e-07 8.287998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.332717e-22 -5.074573e-21 5.545734e-13) (3.100279e-22 -1.700496e-21 5.991368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4          	((4.133406e-02 2.880423e-06 8.557380e-22) (1.254500e-02 6.269000e-07 8.287293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.331855e-22 -5.073762e-21 5.515876e-13) (3.099644e-22 -1.700322e-21 6.312386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.45         	((4.132619e-02 2.768395e-06 8.557440e-22) (1.254359e-02 6.283799e-07 8.286597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.330866e-22 -5.072790e-21 5.479041e-13) (3.098998e-22 -1.700149e-21 6.626683e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5          	((4.131923e-02 2.644439e-06 8.557261e-22) (1.254218e-02 6.288175e-07 8.285899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.329946e-22 -5.071931e-21 5.432536e-13) (3.098362e-22 -1.699976e-21 6.933649e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.55         	((4.131231e-02 2.517912e-06 8.556968e-22) (1.254077e-02 6.281602e-07 8.285201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.329030e-22 -5.071078e-21 5.374255e-13) (3.097728e-22 -1.699804e-21 7.232653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6          	((4.130541e-02 2.383888e-06 8.556676e-22) (1.253937e-02 6.264239e-07 8.284503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.328102e-22 -5.070226e-21 5.305304e-13) (3.097096e-22 -1.699632e-21 7.523098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.65         	((4.129853e-02 2.245631e-06 8.556385e-22) (1.253798e-02 6.235961e-07 8.283807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.327173e-22 -5.069376e-21 5.229772e-13) (3.096465e-22 -1.699461e-21 7.804471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7          	((4.129167e-02 2.101434e-06 8.556101e-22) (1.253659e-02 6.196724e-07 8.283112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.326236e-22 -5.068528e-21 5.141747e-13) (3.095836e-22 -1.699290e-21 8.076111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.75         	((4.128479e-02 1.950116e-06 8.555836e-22) (1.253521e-02 6.146474e-07 8.282418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.325289e-22 -5.067679e-21 5.046561e-13) (3.095208e-22 -1.699120e-21 8.337505e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8          	((4.127787e-02 1.803687e-06 8.555599e-22) (1.253383e-02 6.085336e-07 8.281725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.324345e-22 -5.066825e-21 4.941678e-13) (3.094581e-22 -1.698951e-21 8.588076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.85         	((4.127140e-02 1.640665e-06 8.555197e-22) (1.253246e-02 6.013754e-07 8.281032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.323421e-22 -5.066025e-21 4.830438e-13) (3.093960e-22 -1.698782e-21 8.827339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9          	((4.126457e-02 1.494867e-06 8.554910e-22) (1.253110e-02 5.931320e-07 8.280340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.322489e-22 -5.065182e-21 4.693198e-13) (3.093337e-22 -1.698614e-21 9.054801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21.95         	((4.125787e-02 1.236566e-06 8.554617e-22) (1.252974e-02 5.836289e-07 8.279649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.321411e-22 -5.064353e-21 4.548347e-13) (3.092716e-22 -1.698447e-21 9.269492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22            	((4.125116e-02 1.078799e-06 8.554343e-22) (1.252838e-02 5.723913e-07 8.278960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.320473e-22 -5.063523e-21 4.409084e-13) (3.092096e-22 -1.698280e-21 9.471412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.05         	((4.124449e-02 9.512700e-07 8.554068e-22) (1.252703e-02 5.603813e-07 8.278272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.319581e-22 -5.062698e-21 4.263077e-13) (3.091478e-22 -1.698114e-21 9.659653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1          	((4.123772e-02 7.526304e-07 8.553837e-22) (1.252569e-02 5.476315e-07 8.277586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.318580e-22 -5.061861e-21 4.099565e-13) (3.090860e-22 -1.697948e-21 9.833770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.15         	((4.123103e-02 5.679176e-07 8.553596e-22) (1.252435e-02 5.336786e-07 8.276901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.317608e-22 -5.061034e-21 3.926958e-13) (3.090245e-22 -1.697783e-21 9.993622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2          	((4.122491e-02 3.729225e-07 8.553100e-22) (1.252302e-02 5.186454e-07 8.276213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.316675e-22 -5.060277e-21 3.744811e-13) (3.089636e-22 -1.697619e-21 1.013852e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.25         	((4.121821e-02 1.774908e-07 8.552817e-22) (1.252169e-02 5.025020e-07 8.275530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.315688e-22 -5.059448e-21 3.554993e-13) (3.089023e-22 -1.697455e-21 1.026821e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.3          	((4.121171e-02 -2.327004e-08 8.552528e-22) (1.252037e-02 4.852500e-07 8.274847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.314712e-22 -5.058644e-21 3.356301e-13) (3.088414e-22 -1.697292e-21 1.038216e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.35         	((4.120519e-02 -2.242297e-07 8.552239e-22) (1.251905e-02 4.668380e-07 8.274166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.313736e-22 -5.057838e-21 3.148245e-13) (3.087805e-22 -1.697129e-21 1.047964e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.4          	((4.119871e-02 -4.292939e-07 8.551952e-22) (1.251774e-02 4.473588e-07 8.273486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.312757e-22 -5.057036e-21 2.939084e-13) (3.087198e-22 -1.696967e-21 1.056067e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.45         	((4.119225e-02 -6.361070e-07 8.551673e-22) (1.251644e-02 4.268315e-07 8.272807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.311778e-22 -5.056236e-21 2.715602e-13) (3.086592e-22 -1.696806e-21 1.062486e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.5          	((4.118583e-02 -8.462352e-07 8.551384e-22) (1.251513e-02 4.052707e-07 8.272129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.310797e-22 -5.055441e-21 2.488834e-13) (3.085988e-22 -1.696645e-21 1.067188e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.55         	((4.117944e-02 -1.058367e-06 8.551085e-22) (1.251384e-02 3.826970e-07 8.271453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.309819e-22 -5.054650e-21 2.251441e-13) (3.085385e-22 -1.696485e-21 1.070143e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.6          	((4.117303e-02 -1.294949e-06 8.550802e-22) (1.251255e-02 3.590510e-07 8.270778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.308804e-22 -5.053857e-21 2.008452e-13) (3.084783e-22 -1.696325e-21 1.071318e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.65         	((4.116669e-02 -1.463043e-06 8.550516e-22) (1.251126e-02 3.344176e-07 8.270105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.307891e-22 -5.053071e-21 1.759742e-13) (3.084183e-22 -1.696166e-21 1.070701e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.7          	((4.116039e-02 -1.686715e-06 8.550221e-22) (1.250998e-02 3.091994e-07 8.269433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.306906e-22 -5.052291e-21 1.501791e-13) (3.083585e-22 -1.696008e-21 1.068221e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.75         	((4.115403e-02 -1.895644e-06 8.549936e-22) (1.250871e-02 2.830807e-07 8.268762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.305936e-22 -5.051504e-21 1.242710e-13) (3.082988e-22 -1.695850e-21 1.063935e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.8          	((4.114777e-02 -2.115497e-06 8.549659e-22) (1.250743e-02 2.561967e-07 8.268094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.304960e-22 -5.050728e-21 9.739534e-14) (3.082392e-22 -1.695692e-21 1.057823e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.85         	((4.114151e-02 -2.340054e-06 8.549362e-22) (1.250617e-02 2.284218e-07 8.267426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.303978e-22 -5.049953e-21 6.974298e-14) (3.081798e-22 -1.695535e-21 1.049853e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.9          	((4.113529e-02 -2.523160e-06 8.549072e-22) (1.250491e-02 1.998839e-07 8.266760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.303059e-22 -5.049182e-21 4.139721e-14) (3.081206e-22 -1.695379e-21 1.040013e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
22.95         	((4.112909e-02 -2.733914e-06 8.548784e-22) (1.250365e-02 1.708499e-07 8.266096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.302102e-22 -5.048414e-21 1.265620e-14) (3.080615e-22 -1.695223e-21 1.028244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
23            	((4.112291e-02 -2.945907e-06 8.548492e-22) (1.250240e-02 1.410913e-07 8.265434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.301146e-22 -5.047648e-21 -1.600970e-14) (3.080026e-22 -1.695068e-21 1.014582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
23.05         	((4.111675e-02 -3.142665e-06 8.548208e-22) (1.250115e-02 1.106482e-07 8.264773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.300214e-22 -5.046885e-21 -4.494867e-14) (3.079439e-22 -1.694913e-21 9.990323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.1          	((4.111061e-02 -3.366872e-06 8.547916e-22) (1.249991e-02 7.957871e-08 8.264114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.299246e-22 -5.046124e-21 -7.437641e-14) (3.078853e-22 -1.694759e-21 9.815889e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.15         	((4.110450e-02 -3.584087e-06 8.547627e-22) (1.249867e-02 4.770101e-08 8.263456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.298290e-22 -5.045367e-21 -1.042239e-13) (3.078268e-22 -1.694605e-21 9.622673e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
