# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.22          	((4.289096e-02 8.089742e-10 -6.691205e-22) (5.861826e-02 7.925245e-11 -2.879975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.752906e-21 -9.654940e-22 -4.583829e-16) (2.590374e-21 -4.043682e-20 5.594882e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.301345e-02 2.599304e-10 -6.683297e-22) (5.856314e-02 7.912097e-11 -2.949711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.763424e-21 -9.665061e-22 -3.519439e-16) (2.590693e-21 -4.035919e-20 3.951552e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.314032e-02 -2.378407e-10 -6.667363e-22) (5.850848e-02 7.889031e-11 -3.020326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.775068e-21 -9.677313e-22 -3.221724e-16) (2.591043e-21 -4.028128e-20 2.223520e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.326072e-02 1.259119e-09 -6.658838e-22) (5.845426e-02 7.969533e-11 -3.091214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.785394e-21 -9.686606e-22 -5.010217e-16) (2.591442e-21 -4.020312e-20 7.433263e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.337920e-02 6.343776e-10 -6.650327e-22) (5.840047e-02 8.008013e-11 -3.162340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.795435e-21 -9.695049e-22 -3.495976e-16) (2.591888e-21 -4.012470e-20 -7.776565e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.349591e-02 6.559019e-10 -6.641807e-22) (5.834707e-02 8.040324e-11 -3.233697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.805222e-21 -9.702717e-22 -3.752466e-16) (2.592380e-21 -4.004602e-20 -2.327775e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.361089e-02 8.037812e-10 -6.633251e-22) (5.829406e-02 8.068168e-11 -3.305280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.814763e-21 -9.709633e-22 -4.576324e-16) (2.592917e-21 -3.996708e-20 -3.920505e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.372410e-02 8.244235e-10 -6.624645e-22) (5.824142e-02 7.807903e-11 -3.377088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.824055e-21 -9.715798e-22 -1.986843e-16) (2.593497e-21 -3.988790e-20 -1.684614e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.383566e-02 7.723397e-10 -6.615980e-22) (5.818912e-02 7.558370e-11 -3.449115e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.833115e-21 -9.721259e-22 -2.696999e-16) (2.594118e-21 -3.980847e-20 -2.971513e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.394563e-02 9.137082e-10 -6.607254e-22) (5.813717e-02 7.302826e-11 -3.521360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.841951e-21 -9.726037e-22 -2.811434e-16) (2.594780e-21 -3.972881e-20 -4.251704e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.406138e-02 -2.926795e-10 -6.589155e-22) (5.808553e-02 7.017902e-11 -3.594570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.852214e-21 -9.733661e-22 -2.530553e-16) (2.595458e-21 -3.964892e-20 -5.525490e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
