# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.985         	((4.771742e-02 8.384994e-10 -3.816574e-22) (3.974031e-02 5.530405e-10 -2.805968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.921254e-21 -2.658516e-22 4.374989e-17) (2.650196e-21 -1.426569e-20 -5.051488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
6.99          	((4.771539e-02 8.346505e-10 -3.816284e-22) (3.973830e-02 5.517166e-10 -2.805995e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.921019e-21 -2.658238e-22 4.498910e-17) (2.650128e-21 -1.426404e-20 -5.028312e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
6.995         	((4.771337e-02 8.301931e-10 -3.815994e-22) (3.973629e-02 5.503920e-10 -2.806021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920784e-21 -2.657959e-22 4.496813e-17) (2.650059e-21 -1.426239e-20 -5.005276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((4.771134e-02 8.256597e-10 -3.815705e-22) (3.973428e-02 5.490666e-10 -2.806046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920549e-21 -2.657682e-22 4.472779e-17) (2.649991e-21 -1.426074e-20 -4.982381e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.005         	((4.770932e-02 8.211872e-10 -3.815416e-22) (3.973227e-02 5.477407e-10 -2.806072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920314e-21 -2.657404e-22 4.465918e-17) (2.649923e-21 -1.425910e-20 -4.959626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.01          	((4.770730e-02 8.166807e-10 -3.815128e-22) (3.973027e-02 5.464141e-10 -2.806097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920080e-21 -2.657128e-22 4.467442e-17) (2.649854e-21 -1.425747e-20 -4.937010e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.015         	((4.770528e-02 8.121782e-10 -3.814840e-22) (3.972827e-02 5.450871e-10 -2.806123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919847e-21 -2.656852e-22 4.465325e-17) (2.649786e-21 -1.425583e-20 -4.914534e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.02          	((4.770326e-02 8.076580e-10 -3.814553e-22) (3.972628e-02 5.437594e-10 -2.806148e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919613e-21 -2.656576e-22 4.483875e-17) (2.649718e-21 -1.425420e-20 -4.892196e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.025         	((4.770124e-02 8.031126e-10 -3.814266e-22) (3.972429e-02 5.424312e-10 -2.806172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919380e-21 -2.656301e-22 4.491075e-17) (2.649650e-21 -1.425257e-20 -4.869998e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.03          	((4.769923e-02 7.842526e-10 -3.813979e-22) (3.972230e-02 5.410834e-10 -2.806197e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919147e-21 -2.656026e-22 5.118980e-17) (2.649582e-21 -1.425095e-20 -4.847949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.035         	((4.769721e-02 7.714220e-10 -3.813693e-22) (3.972031e-02 5.397176e-10 -2.806221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918913e-21 -2.655750e-22 4.066055e-17) (2.649514e-21 -1.424933e-20 -4.826036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.04          	((4.769519e-02 7.755132e-10 -3.813408e-22) (3.971833e-02 5.383567e-10 -2.806245e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918680e-21 -2.655475e-22 3.922377e-17) (2.649446e-21 -1.424772e-20 -4.804268e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.045         	((4.769319e-02 8.002925e-10 -3.813122e-22) (3.971636e-02 5.370379e-10 -2.806269e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918450e-21 -2.655205e-22 5.028093e-17) (2.649378e-21 -1.424610e-20 -4.782638e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.05          	((4.769117e-02 7.424977e-10 -3.812838e-22) (3.971438e-02 5.356504e-10 -2.806293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.918217e-21 -2.654930e-22 6.690840e-17) (2.649310e-21 -1.424450e-20 -4.761153e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.055         	((4.768916e-02 7.602793e-10 -3.812554e-22) (3.971241e-02 5.342916e-10 -2.806317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917985e-21 -2.654657e-22 5.121479e-17) (2.649242e-21 -1.424289e-20 -4.739807e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.06          	((4.768721e-02 8.151936e-10 -3.812269e-22) (3.971045e-02 5.329916e-10 -2.806340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917760e-21 -2.654397e-22 4.831603e-17) (2.649174e-21 -1.424129e-20 -4.718587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.065         	((4.768521e-02 7.520025e-10 -3.811986e-22) (3.970848e-02 5.316558e-10 -2.806363e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917529e-21 -2.654126e-22 5.500823e-17) (2.649107e-21 -1.423970e-20 -4.697502e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.07          	((4.768320e-02 7.443095e-10 -3.811703e-22) (3.970652e-02 5.303084e-10 -2.806386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917298e-21 -2.653855e-22 4.618998e-17) (2.649039e-21 -1.423810e-20 -4.676563e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.075         	((4.768120e-02 7.313653e-10 -3.811421e-22) (3.970457e-02 5.289584e-10 -2.806409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917067e-21 -2.653584e-22 4.061269e-17) (2.648972e-21 -1.423651e-20 -4.655762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.08          	((4.767919e-02 7.270420e-10 -3.811139e-22) (3.970261e-02 5.275821e-10 -2.806431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.916836e-21 -2.653313e-22 6.333604e-17) (2.648904e-21 -1.423493e-20 -4.635102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.085         	((4.767718e-02 7.297651e-10 -3.810857e-22) (3.970066e-02 5.262160e-10 -2.806454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.916605e-21 -2.653041e-22 4.517417e-17) (2.648837e-21 -1.423334e-20 -4.614580e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.09          	((4.767525e-02 6.728344e-10 -3.810576e-22) (3.969872e-02 5.249099e-10 -2.806476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.916382e-21 -2.652785e-22 5.894587e-17) (2.648770e-21 -1.423177e-20 -4.594221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.095         	((4.767325e-02 7.148600e-10 -3.810295e-22) (3.969677e-02 5.235761e-10 -2.806498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.916152e-21 -2.652516e-22 2.443817e-17) (2.648702e-21 -1.423019e-20 -4.573962e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.1           	((4.767125e-02 7.096855e-10 -3.810015e-22) (3.969483e-02 5.222396e-10 -2.806520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915923e-21 -2.652247e-22 4.306570e-17) (2.648635e-21 -1.422862e-20 -4.553838e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.105         	((4.766925e-02 7.108761e-10 -3.809735e-22) (3.969290e-02 5.208784e-10 -2.806541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915693e-21 -2.651977e-22 4.767207e-17) (2.648568e-21 -1.422705e-20 -4.533846e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.11          	((4.766725e-02 8.653310e-10 -3.809456e-22) (3.969096e-02 5.195859e-10 -2.806563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915464e-21 -2.651709e-22 1.544988e-17) (2.648501e-21 -1.422549e-20 -4.513979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.115         	((4.766530e-02 7.218807e-10 -3.809177e-22) (3.968903e-02 5.182562e-10 -2.806584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915239e-21 -2.651450e-22 1.393560e-17) (2.648434e-21 -1.422393e-20 -4.494281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.12          	((4.766336e-02 6.429332e-10 -3.808898e-22) (3.968711e-02 5.169344e-10 -2.806605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915017e-21 -2.651195e-22 8.727616e-18) (2.648367e-21 -1.422237e-20 -4.474734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.125         	((4.766138e-02 6.161105e-10 -3.808621e-22) (3.968519e-02 5.155901e-10 -2.806626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.914790e-21 -2.650930e-22 6.935040e-17) (2.648300e-21 -1.422082e-20 -4.455283e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.13          	((4.765940e-02 6.980382e-10 -3.808343e-22) (3.968327e-02 5.142738e-10 -2.806646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.914563e-21 -2.650666e-22 3.283100e-17) (2.648233e-21 -1.421927e-20 -4.435952e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.135         	((4.765742e-02 6.840827e-10 -3.808065e-22) (3.968135e-02 5.129344e-10 -2.806667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.914336e-21 -2.650402e-22 3.908972e-17) (2.648166e-21 -1.421772e-20 -4.416762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.14          	((4.765544e-02 6.798412e-10 -3.807789e-22) (3.967944e-02 5.115967e-10 -2.806687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.914109e-21 -2.650138e-22 3.502481e-17) (2.648100e-21 -1.421618e-20 -4.397701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.145         	((4.765345e-02 6.723247e-10 -3.807513e-22) (3.967753e-02 5.102442e-10 -2.806707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.913882e-21 -2.649874e-22 4.374586e-17) (2.648033e-21 -1.421464e-20 -4.378772e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.15          	((4.765146e-02 6.795892e-10 -3.807237e-22) (3.967562e-02 5.088642e-10 -2.806727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.913655e-21 -2.649608e-22 4.129646e-17) (2.647966e-21 -1.421311e-20 -4.359977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.155         	((4.764951e-02 7.077872e-10 -3.806961e-22) (3.967372e-02 5.075812e-10 -2.806747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.913431e-21 -2.649350e-22 5.360681e-17) (2.647900e-21 -1.421157e-20 -4.341320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.16          	((4.764758e-02 7.144940e-10 -3.806686e-22) (3.967182e-02 5.062439e-10 -2.806766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.913211e-21 -2.649098e-22 4.282048e-17) (2.647833e-21 -1.421005e-20 -4.322771e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.165         	((4.764561e-02 6.698722e-10 -3.806411e-22) (3.966992e-02 5.049199e-10 -2.806785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912986e-21 -2.648837e-22 5.254061e-17) (2.647767e-21 -1.420852e-20 -4.304355e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.17          	((4.764364e-02 6.641519e-10 -3.806137e-22) (3.966803e-02 5.035844e-10 -2.806804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912761e-21 -2.648577e-22 4.601041e-17) (2.647700e-21 -1.420700e-20 -4.286078e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.175         	((4.764168e-02 6.537756e-10 -3.805864e-22) (3.966614e-02 5.022472e-10 -2.806823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912536e-21 -2.648317e-22 3.673052e-17) (2.647634e-21 -1.420548e-20 -4.267929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.18          	((4.763971e-02 6.481724e-10 -3.805590e-22) (3.966425e-02 5.009086e-10 -2.806842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912312e-21 -2.648056e-22 4.250369e-17) (2.647568e-21 -1.420397e-20 -4.249912e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.185         	((4.763772e-02 7.356847e-10 -3.805318e-22) (3.966237e-02 4.995368e-10 -2.806861e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.912085e-21 -2.647792e-22 5.041667e-17) (2.647501e-21 -1.420246e-20 -4.231995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.19          	((4.763581e-02 5.834497e-10 -3.805045e-22) (3.966049e-02 4.982548e-10 -2.806879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.911867e-21 -2.647544e-22 5.041710e-17) (2.647435e-21 -1.420095e-20 -4.214272e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.195         	((4.763385e-02 6.409292e-10 -3.804773e-22) (3.965861e-02 4.969290e-10 -2.806897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.911643e-21 -2.647286e-22 3.322233e-17) (2.647369e-21 -1.419945e-20 -4.196631e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.2           	((4.763189e-02 6.545693e-10 -3.804501e-22) (3.965674e-02 4.956229e-10 -2.806915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.911420e-21 -2.647028e-22 5.087830e-17) (2.647303e-21 -1.419795e-20 -4.179114e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.205         	((4.762993e-02 6.333211e-10 -3.804230e-22) (3.965487e-02 4.942904e-10 -2.806933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.911197e-21 -2.646771e-22 4.234614e-17) (2.647237e-21 -1.419645e-20 -4.161728e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.21          	((4.762797e-02 6.262558e-10 -3.803959e-22) (3.965300e-02 4.929554e-10 -2.806951e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910974e-21 -2.646513e-22 3.224972e-17) (2.647171e-21 -1.419495e-20 -4.144470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.215         	((4.762600e-02 6.587349e-10 -3.803689e-22) (3.965113e-02 4.915707e-10 -2.806969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910750e-21 -2.646253e-22 5.207643e-17) (2.647105e-21 -1.419346e-20 -4.127335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.22          	((4.762410e-02 5.737914e-10 -3.803419e-22) (3.964927e-02 4.902942e-10 -2.806986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910534e-21 -2.646009e-22 7.383883e-17) (2.647040e-21 -1.419198e-20 -4.110366e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.225         	((4.762216e-02 6.175855e-10 -3.803149e-22) (3.964742e-02 4.890098e-10 -2.807003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910313e-21 -2.645755e-22 8.574726e-18) (2.646974e-21 -1.419049e-20 -4.093489e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.23          	((4.762021e-02 6.156754e-10 -3.802880e-22) (3.964556e-02 4.876925e-10 -2.807020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.910091e-21 -2.645501e-22 3.078372e-17) (2.646908e-21 -1.418901e-20 -4.076721e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.235         	((4.761826e-02 5.957410e-10 -3.802612e-22) (3.964371e-02 4.863206e-10 -2.807037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909869e-21 -2.645245e-22 4.946143e-17) (2.646842e-21 -1.418754e-20 -4.060093e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.24          	((4.761630e-02 6.129946e-10 -3.802343e-22) (3.964186e-02 4.849759e-10 -2.807053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909648e-21 -2.644989e-22 5.488371e-17) (2.646777e-21 -1.418607e-20 -4.043591e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.245         	((4.761441e-02 5.521412e-10 -3.802075e-22) (3.964002e-02 4.837100e-10 -2.807070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909432e-21 -2.644745e-22 6.122502e-17) (2.646711e-21 -1.418460e-20 -4.027242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25          	((4.761246e-02 6.088793e-10 -3.801808e-22) (3.963817e-02 4.823849e-10 -2.807086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909211e-21 -2.644492e-22 3.436095e-17) (2.646646e-21 -1.418313e-20 -4.010975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.255         	((4.761050e-02 6.041687e-10 -3.801541e-22) (3.963634e-02 4.810161e-10 -2.807102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908990e-21 -2.644236e-22 3.164557e-17) (2.646580e-21 -1.418167e-20 -3.994836e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.26          	((4.760859e-02 5.724712e-10 -3.801274e-22) (3.963450e-02 4.796356e-10 -2.807118e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908772e-21 -2.643989e-22 1.714479e-17) (2.646515e-21 -1.418021e-20 -3.978824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.265         	((4.760667e-02 6.008101e-10 -3.801008e-22) (3.963267e-02 4.783320e-10 -2.807134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908555e-21 -2.643742e-22 4.385577e-17) (2.646450e-21 -1.417875e-20 -3.962959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.27          	((4.760474e-02 6.230536e-10 -3.800742e-22) (3.963084e-02 4.771296e-10 -2.807150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908336e-21 -2.643492e-22 4.164226e-17) (2.646384e-21 -1.417730e-20 -3.947205e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.275         	((4.760281e-02 5.976217e-10 -3.800477e-22) (3.962901e-02 4.758356e-10 -2.807165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908117e-21 -2.643242e-22 5.359728e-17) (2.646319e-21 -1.417585e-20 -3.931543e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.28          	((4.760087e-02 5.611410e-10 -3.800212e-22) (3.962719e-02 4.744765e-10 -2.807180e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907898e-21 -2.642990e-22 3.455873e-17) (2.646254e-21 -1.417440e-20 -3.916010e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.285         	((4.759896e-02 5.979233e-10 -3.799947e-22) (3.962537e-02 4.730773e-10 -2.807195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907682e-21 -2.642745e-22 3.577465e-17) (2.646189e-21 -1.417296e-20 -3.900585e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.29          	((4.759703e-02 6.016571e-10 -3.799683e-22) (3.962355e-02 4.718842e-10 -2.807210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907464e-21 -2.642497e-22 4.295410e-17) (2.646124e-21 -1.417152e-20 -3.885325e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.295         	((4.759511e-02 5.866271e-10 -3.799419e-22) (3.962174e-02 4.705960e-10 -2.807225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907247e-21 -2.642249e-22 4.917238e-17) (2.646059e-21 -1.417008e-20 -3.870140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.3           	((4.759319e-02 5.812802e-10 -3.799156e-22) (3.961993e-02 4.692983e-10 -2.807240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.907030e-21 -2.642002e-22 4.032639e-17) (2.645994e-21 -1.416865e-20 -3.855075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.305         	((4.759127e-02 5.771441e-10 -3.798893e-22) (3.961812e-02 4.680001e-10 -2.807254e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.906813e-21 -2.641755e-22 3.758476e-17) (2.645929e-21 -1.416722e-20 -3.840126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.31          	((4.758935e-02 5.738689e-10 -3.798630e-22) (3.961631e-02 4.667016e-10 -2.807268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.906596e-21 -2.641508e-22 3.652745e-17) (2.645864e-21 -1.416579e-20 -3.825294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.315         	((4.758744e-02 5.708648e-10 -3.798368e-22) (3.961451e-02 4.654030e-10 -2.807282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.906380e-21 -2.641262e-22 3.693678e-17) (2.645800e-21 -1.416437e-20 -3.810579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.32          	((4.758552e-02 5.675780e-10 -3.798106e-22) (3.961271e-02 4.641045e-10 -2.807296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.906164e-21 -2.641017e-22 3.681713e-17) (2.645735e-21 -1.416295e-20 -3.795980e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.325         	((4.758361e-02 5.639874e-10 -3.797845e-22) (3.961092e-02 4.628059e-10 -2.807310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.905948e-21 -2.640772e-22 3.696367e-17) (2.645670e-21 -1.416153e-20 -3.781497e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.33          	((4.758169e-02 5.598531e-10 -3.797584e-22) (3.960912e-02 4.615073e-10 -2.807324e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.905733e-21 -2.640527e-22 3.703630e-17) (2.645606e-21 -1.416012e-20 -3.767131e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.335         	((4.757978e-02 5.441103e-10 -3.797323e-22) (3.960733e-02 4.601886e-10 -2.807337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.905517e-21 -2.640282e-22 4.340387e-17) (2.645541e-21 -1.415871e-20 -3.752890e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.34          	((4.757787e-02 5.381041e-10 -3.797063e-22) (3.960555e-02 4.588570e-10 -2.807350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.905302e-21 -2.640037e-22 3.528125e-17) (2.645477e-21 -1.415730e-20 -3.738761e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.345         	((4.757595e-02 5.364826e-10 -3.796803e-22) (3.960376e-02 4.575135e-10 -2.807363e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.905085e-21 -2.639791e-22 3.928602e-17) (2.645412e-21 -1.415590e-20 -3.724753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.35          	((4.757408e-02 5.305231e-10 -3.796544e-22) (3.960198e-02 4.562438e-10 -2.807376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.904875e-21 -2.639556e-22 2.243303e-17) (2.645348e-21 -1.415450e-20 -3.710863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.355         	((4.757217e-02 5.281117e-10 -3.796285e-22) (3.960020e-02 4.549417e-10 -2.807389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.904660e-21 -2.639313e-22 3.922038e-17) (2.645283e-21 -1.415310e-20 -3.697073e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.36          	((4.757027e-02 5.239557e-10 -3.796026e-22) (3.959843e-02 4.536483e-10 -2.807402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.904447e-21 -2.639073e-22 2.772551e-17) (2.645219e-21 -1.415171e-20 -3.683411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.365         	((4.756838e-02 4.920690e-10 -3.795767e-22) (3.959666e-02 4.522640e-10 -2.807414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.904235e-21 -2.638833e-22 3.005612e-17) (2.645155e-21 -1.415031e-20 -3.669868e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.37          	((4.756648e-02 5.566693e-10 -3.795510e-22) (3.959489e-02 4.510698e-10 -2.807426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.904021e-21 -2.638592e-22 4.154845e-17) (2.645091e-21 -1.414893e-20 -3.656456e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.375         	((4.756459e-02 5.334720e-10 -3.795253e-22) (3.959312e-02 4.497887e-10 -2.807439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.903808e-21 -2.638351e-22 4.463292e-17) (2.645027e-21 -1.414754e-20 -3.643124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.38          	((4.756269e-02 4.766574e-10 -3.794995e-22) (3.959136e-02 4.483996e-10 -2.807450e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.903595e-21 -2.638111e-22 1.320503e-17) (2.644962e-21 -1.414616e-20 -3.629906e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.385         	((4.756080e-02 5.102796e-10 -3.794739e-22) (3.958960e-02 4.471087e-10 -2.807462e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.903383e-21 -2.637871e-22 3.488950e-17) (2.644898e-21 -1.414478e-20 -3.616831e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.39          	((4.755890e-02 5.564098e-10 -3.794483e-22) (3.958784e-02 4.459344e-10 -2.807474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.903170e-21 -2.637632e-22 4.676808e-17) (2.644834e-21 -1.414341e-20 -3.603865e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.395         	((4.755701e-02 4.703097e-10 -3.794226e-22) (3.958609e-02 4.445553e-10 -2.807485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902958e-21 -2.637393e-22 2.254865e-17) (2.644770e-21 -1.414203e-20 -3.590979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4           	((4.755512e-02 5.150454e-10 -3.793971e-22) (3.958434e-02 4.432723e-10 -2.807497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902746e-21 -2.637154e-22 4.023830e-17) (2.644707e-21 -1.414066e-20 -3.578233e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
7.405         	((4.755323e-02 5.383395e-10 -3.793716e-22) (3.958259e-02 4.420737e-10 -2.807508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902534e-21 -2.636915e-22 4.351568e-17) (2.644643e-21 -1.413930e-20 -3.565606e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
