# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((4.676942e-02 1.522354e-09 -6.318038e-22) (5.664622e-02 -5.011369e-12 -5.858449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.036841e-21 -9.635794e-22 -6.333765e-16) (2.629254e-21 -3.719272e-20 -4.059488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.684461e-02 1.546542e-09 -6.308770e-22) (5.660106e-02 -7.488758e-12 -5.936003e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.040985e-21 -9.626654e-22 -6.402468e-16) (2.630670e-21 -3.711041e-20 -4.167132e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.691901e-02 1.587646e-09 -6.299527e-22) (5.655605e-02 -9.991195e-12 -6.013644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.045025e-21 -9.617216e-22 -3.961226e-16) (2.632097e-21 -3.702818e-20 -4.274127e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.699256e-02 1.634573e-09 -6.290308e-22) (5.651118e-02 -1.251305e-11 -6.091367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.048955e-21 -9.607470e-22 -8.052293e-16) (2.633535e-21 -3.694601e-20 -4.380504e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.706525e-02 1.636795e-09 -6.281122e-22) (5.646645e-02 -1.495386e-11 -6.169168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.052773e-21 -9.597412e-22 -5.769497e-16) (2.634982e-21 -3.686393e-20 -4.486234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.713711e-02 1.647660e-09 -6.271968e-22) (5.642187e-02 -1.748632e-11 -6.247041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.056484e-21 -9.587055e-22 -6.905656e-16) (2.636438e-21 -3.678195e-20 -4.591367e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.720816e-02 1.668660e-09 -6.262852e-22) (5.637743e-02 -1.997445e-11 -6.324980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.060088e-21 -9.576402e-22 -5.263124e-16) (2.637903e-21 -3.670006e-20 -4.695881e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.727842e-02 1.740941e-09 -6.253778e-22) (5.633313e-02 -2.240312e-11 -6.402979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.063588e-21 -9.565457e-22 -6.403264e-16) (2.639376e-21 -3.661828e-20 -4.799746e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.734786e-02 1.647973e-09 -6.244751e-22) (5.628897e-02 -2.472481e-11 -6.481033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.066982e-21 -9.554218e-22 -4.767906e-16) (2.640856e-21 -3.653661e-20 -4.903033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.741648e-02 1.627514e-09 -6.235779e-22) (5.624494e-02 -2.701627e-11 -6.559135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.070266e-21 -9.542683e-22 -6.189515e-16) (2.642342e-21 -3.645506e-20 -5.005666e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.748428e-02 1.641919e-09 -6.226873e-22) (5.620105e-02 -2.928309e-11 -6.637278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.073443e-21 -9.530852e-22 -6.558618e-16) (2.643836e-21 -3.637365e-20 -5.107670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.755125e-02 1.618016e-09 -6.218047e-22) (5.615729e-02 -3.152590e-11 -6.715456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.076507e-21 -9.518716e-22 -7.009613e-16) (2.645335e-21 -3.629237e-20 -5.209068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.761766e-02 1.313321e-09 -6.208844e-22) (5.611366e-02 -3.394803e-11 -6.793655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.079504e-21 -9.506406e-22 -5.789064e-16) (2.646839e-21 -3.621123e-20 -5.309933e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.768309e-02 2.271104e-09 -6.199976e-22) (5.607016e-02 -3.608160e-11 -6.871872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.082366e-21 -9.493741e-22 -7.646717e-16) (2.648349e-21 -3.613024e-20 -5.410047e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.774754e-02 1.617461e-09 -6.191391e-22) (5.602680e-02 -3.830004e-11 -6.950099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.085088e-21 -9.480708e-22 -3.781977e-16) (2.649863e-21 -3.604940e-20 -5.509698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.781104e-02 1.835791e-09 -6.182949e-22) (5.598356e-02 -4.062281e-11 -7.028318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.087670e-21 -9.467320e-22 -6.072405e-16) (2.651382e-21 -3.596872e-20 -5.608578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.787348e-02 2.030316e-09 -6.174744e-22) (5.594045e-02 -4.294390e-11 -7.106508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.090084e-21 -9.453517e-22 -6.952929e-16) (2.652905e-21 -3.588822e-20 -5.706912e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.793563e-02 1.388056e-10 -6.166111e-22) (5.589747e-02 -4.361328e-11 -7.184702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.092516e-21 -9.439680e-22 -6.627389e-16) (2.654430e-21 -3.580788e-20 -5.804210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.800372e-02 -1.637572e-10 -6.151999e-22) (5.585461e-02 -4.617436e-11 -7.263347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.096426e-21 -9.428844e-22 -8.032490e-16) (2.655946e-21 -3.572773e-20 -5.900448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.806601e-02 3.086278e-09 -6.142837e-22) (5.581186e-02 -4.673045e-11 -7.342034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.099040e-21 -9.415376e-22 -5.506764e-16) (2.657463e-21 -3.564781e-20 -5.995840e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.812749e-02 1.704049e-09 -6.133775e-22) (5.576925e-02 -4.844359e-11 -7.420737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.101544e-21 -9.401645e-22 -8.843659e-16) (2.658981e-21 -3.556807e-20 -6.091038e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.818825e-02 1.737771e-09 -6.124812e-22) (5.572675e-02 -5.024454e-11 -7.499449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.103961e-21 -9.387689e-22 -6.937945e-16) (2.660499e-21 -3.548854e-20 -6.185447e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.824831e-02 1.769598e-09 -6.115922e-22) (5.568438e-02 -5.205012e-11 -7.578164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.106293e-21 -9.373514e-22 -5.728060e-16) (2.662017e-21 -3.540920e-20 -6.279189e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.830766e-02 1.805862e-09 -6.107093e-22) (5.564212e-02 -5.386436e-11 -7.656875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.108542e-21 -9.359125e-22 -7.112519e-16) (2.663535e-21 -3.533006e-20 -6.372270e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.836633e-02 1.822522e-09 -6.098321e-22) (5.559999e-02 -5.565447e-11 -7.735578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.110711e-21 -9.344528e-22 -7.338922e-16) (2.665052e-21 -3.525114e-20 -6.464679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.842436e-02 1.835935e-09 -6.089598e-22) (5.555797e-02 -5.747355e-11 -7.814267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.112806e-21 -9.329740e-22 -6.867921e-16) (2.666567e-21 -3.517243e-20 -6.556417e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.848171e-02 1.834243e-09 -6.080922e-22) (5.551607e-02 -5.924522e-11 -7.892938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.114823e-21 -9.314750e-22 -6.692644e-16) (2.668082e-21 -3.509394e-20 -6.647500e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.853834e-02 1.876822e-09 -6.072292e-22) (5.547429e-02 -6.099412e-11 -7.971586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.116757e-21 -9.299556e-22 -6.582310e-16) (2.669594e-21 -3.501567e-20 -6.737891e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.859429e-02 1.882085e-09 -6.063704e-22) (5.543262e-02 -6.274095e-11 -8.050207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.118615e-21 -9.284168e-22 -5.940301e-16) (2.671104e-21 -3.493763e-20 -6.827626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.864957e-02 1.900154e-09 -6.055158e-22) (5.539107e-02 -6.448821e-11 -8.128796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.120397e-21 -9.268591e-22 -7.609939e-16) (2.672611e-21 -3.485983e-20 -6.916679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.870418e-02 1.969443e-09 -6.046654e-22) (5.534963e-02 -6.620307e-11 -8.207349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.122105e-21 -9.252829e-22 -5.236053e-16) (2.674115e-21 -3.478225e-20 -7.005049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.875813e-02 1.977984e-09 -6.038192e-22) (5.530831e-02 -6.790622e-11 -8.285862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.123737e-21 -9.236882e-22 -5.213318e-16) (2.675615e-21 -3.470492e-20 -7.092753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.881141e-02 2.009770e-09 -6.029768e-22) (5.526709e-02 -6.964146e-11 -8.364330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.125296e-21 -9.220756e-22 -7.467705e-16) (2.677112e-21 -3.462783e-20 -7.179805e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.887020e-02 -1.258000e-09 -6.016230e-22) (5.522599e-02 -7.074467e-11 -8.443153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128221e-21 -9.207443e-22 -7.528937e-16) (2.678593e-21 -3.455100e-20 -7.266096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.891606e-02 5.315311e-09 -6.013604e-22) (5.518500e-02 -7.298537e-11 -8.521452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128185e-21 -9.188068e-22 -5.935473e-16) (2.680084e-21 -3.447444e-20 -7.350790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.897481e-02 -1.274719e-09 -5.999087e-22) (5.514412e-02 -7.410873e-11 -8.600199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131278e-21 -9.175035e-22 -7.965862e-16) (2.681555e-21 -3.439810e-20 -7.436182e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.901884e-02 5.225518e-09 -5.997023e-22) (5.510336e-02 -7.603619e-11 -8.678369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.130971e-21 -9.155066e-22 -6.110360e-16) (2.683035e-21 -3.432205e-20 -7.519584e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.907557e-02 7.444893e-13 -5.983213e-22) (5.506270e-02 -7.736464e-11 -8.756935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.133757e-21 -9.141351e-22 -7.188608e-16) (2.684498e-21 -3.424622e-20 -7.603532e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.911998e-02 3.270008e-09 -5.979741e-22) (5.502215e-02 -7.971052e-11 -8.835029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.133700e-21 -9.121853e-22 -6.182892e-16) (2.685965e-21 -3.417068e-20 -7.686045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.917308e-02 1.771971e-09 -5.968099e-22) (5.498171e-02 -8.043338e-11 -8.913351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.135799e-21 -9.106694e-22 -7.831777e-16) (2.687418e-21 -3.409538e-20 -7.768715e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.921867e-02 2.176931e-09 -5.962482e-22) (5.494137e-02 -8.210832e-11 -8.991367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136181e-21 -9.088056e-22 -6.300494e-16) (2.688871e-21 -3.402037e-20 -7.850329e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.926822e-02 2.819875e-09 -5.952972e-22) (5.490114e-02 -8.342768e-11 -9.069443e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.137611e-21 -9.071497e-22 -5.096419e-16) (2.690314e-21 -3.394562e-20 -7.931223e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.931434e-02 1.822615e-09 -5.945784e-22) (5.486102e-02 -8.501246e-11 -9.147336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138282e-21 -9.053418e-22 -7.234551e-16) (2.691752e-21 -3.387114e-20 -8.011759e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.936132e-02 2.746826e-09 -5.937528e-22) (5.482101e-02 -8.664794e-11 -9.225186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.139270e-21 -9.035931e-22 -7.405101e-16) (2.693182e-21 -3.379694e-20 -8.091217e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.940699e-02 1.955191e-09 -5.929678e-22) (5.478110e-02 -8.824530e-11 -9.302908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140004e-21 -9.017953e-22 -5.106685e-16) (2.694605e-21 -3.372301e-20 -8.170347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.945224e-02 2.478001e-09 -5.921902e-22) (5.474130e-02 -8.994659e-11 -9.380544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140745e-21 -8.999948e-22 -7.801529e-16) (2.696020e-21 -3.364936e-20 -8.248649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.949697e-02 2.072290e-09 -5.913951e-22) (5.470160e-02 -9.133341e-11 -9.458064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141414e-21 -8.981817e-22 -7.570560e-16) (2.697427e-21 -3.357600e-20 -8.326488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.954091e-02 2.407479e-09 -5.906300e-22) (5.466200e-02 -9.293143e-11 -9.535480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142004e-21 -8.963493e-22 -6.379861e-16) (2.698827e-21 -3.350292e-20 -8.403636e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.958443e-02 2.159953e-09 -5.898446e-22) (5.462250e-02 -9.435132e-11 -9.612780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142554e-21 -8.945101e-22 -5.724816e-16) (2.700217e-21 -3.343012e-20 -8.480209e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.962712e-02 2.424684e-09 -5.890823e-22) (5.458311e-02 -9.585280e-11 -9.689964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143013e-21 -8.926509e-22 -6.748743e-16) (2.701600e-21 -3.335761e-20 -8.556121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.966930e-02 2.169518e-09 -5.883097e-22) (5.454382e-02 -9.728029e-11 -9.767027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143424e-21 -8.907826e-22 -5.102234e-16) (2.702973e-21 -3.328540e-20 -8.631461e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.971083e-02 2.437386e-09 -5.875505e-22) (5.450463e-02 -9.864866e-11 -9.843966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143767e-21 -8.888996e-22 -7.532016e-16) (2.704337e-21 -3.321347e-20 -8.706169e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.975183e-02 2.257430e-09 -5.867890e-22) (5.446555e-02 -1.000046e-10 -9.920778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144058e-21 -8.870067e-22 -5.942351e-16) (2.705693e-21 -3.314184e-20 -8.780247e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.979221e-02 2.446169e-09 -5.860350e-22) (5.442656e-02 -1.014349e-10 -9.997459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144286e-21 -8.851011e-22 -7.018117e-16) (2.707038e-21 -3.307050e-20 -8.853657e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.983197e-02 2.345216e-09 -5.852827e-22) (5.438767e-02 -1.027396e-10 -1.007401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144452e-21 -8.831832e-22 -6.481111e-16) (2.708374e-21 -3.299946e-20 -8.926540e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.987113e-02 2.356436e-09 -5.845354e-22) (5.434888e-02 -1.040834e-10 -1.015041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144558e-21 -8.812537e-22 -7.532973e-16) (2.709700e-21 -3.292872e-20 -8.998801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.990974e-02 2.339350e-09 -5.837913e-22) (5.431020e-02 -1.053380e-10 -1.022668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144610e-21 -8.793138e-22 -6.864762e-16) (2.711016e-21 -3.285827e-20 -9.070466e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.994779e-02 2.278213e-09 -5.830514e-22) (5.427160e-02 -1.065144e-10 -1.030281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144607e-21 -8.773637e-22 -6.468858e-16) (2.712322e-21 -3.278813e-20 -9.141558e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.998525e-02 2.358147e-09 -5.823151e-22) (5.423311e-02 -1.077243e-10 -1.037878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144546e-21 -8.754027e-22 -6.232214e-16) (2.713617e-21 -3.271829e-20 -9.212016e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.002217e-02 2.199894e-09 -5.815827e-22) (5.419472e-02 -1.087366e-10 -1.045461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144433e-21 -8.734324e-22 -6.112512e-16) (2.714902e-21 -3.264875e-20 -9.281956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.005847e-02 2.415578e-09 -5.808540e-22) (5.415642e-02 -1.099263e-10 -1.053028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144260e-21 -8.714509e-22 -6.492914e-16) (2.716176e-21 -3.257951e-20 -9.351189e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.009421e-02 2.390057e-09 -5.801291e-22) (5.411821e-02 -1.110802e-10 -1.060579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144033e-21 -8.694600e-22 -6.358431e-16) (2.717439e-21 -3.251058e-20 -9.419843e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.012940e-02 2.411977e-09 -5.794079e-22) (5.408011e-02 -1.122210e-10 -1.068114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143753e-21 -8.674598e-22 -7.094350e-16) (2.718691e-21 -3.244195e-20 -9.487902e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.016403e-02 2.407230e-09 -5.786906e-22) (5.404210e-02 -1.133209e-10 -1.075633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143420e-21 -8.654505e-22 -6.330144e-16) (2.719931e-21 -3.237363e-20 -9.555372e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.019811e-02 2.414406e-09 -5.779769e-22) (5.400418e-02 -1.144007e-10 -1.083136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143036e-21 -8.634326e-22 -6.457021e-16) (2.721161e-21 -3.230562e-20 -9.622258e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.023164e-02 2.415099e-09 -5.772670e-22) (5.396636e-02 -1.154502e-10 -1.090621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142600e-21 -8.614061e-22 -6.404622e-16) (2.722379e-21 -3.223791e-20 -9.688561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.026463e-02 2.428798e-09 -5.765608e-22) (5.392863e-02 -1.164836e-10 -1.098089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142114e-21 -8.593714e-22 -6.186462e-16) (2.723585e-21 -3.217052e-20 -9.754273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.029708e-02 2.430508e-09 -5.758583e-22) (5.389100e-02 -1.174879e-10 -1.105539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141577e-21 -8.573288e-22 -5.959546e-16) (2.724779e-21 -3.210343e-20 -9.819412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.032899e-02 2.435674e-09 -5.751596e-22) (5.385346e-02 -1.184677e-10 -1.112972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140991e-21 -8.552785e-22 -6.147558e-16) (2.725962e-21 -3.203665e-20 -9.883974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.036037e-02 2.452737e-09 -5.744644e-22) (5.381601e-02 -1.194277e-10 -1.120387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140357e-21 -8.532208e-22 -7.124168e-16) (2.727133e-21 -3.197018e-20 -9.947956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.039122e-02 2.451992e-09 -5.737730e-22) (5.377866e-02 -1.203480e-10 -1.127783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.139675e-21 -8.511559e-22 -5.703460e-16) (2.728291e-21 -3.190401e-20 -1.001136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.042155e-02 2.478491e-09 -5.730851e-22) (5.374140e-02 -1.212646e-10 -1.135160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138944e-21 -8.490840e-22 -7.697939e-16) (2.729438e-21 -3.183816e-20 -1.007419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.045135e-02 2.486167e-09 -5.724011e-22) (5.370423e-02 -1.221477e-10 -1.142519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138167e-21 -8.470054e-22 -6.270422e-16) (2.730572e-21 -3.177262e-20 -1.013645e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.048063e-02 2.504988e-09 -5.717205e-22) (5.366715e-02 -1.230200e-10 -1.149858e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.137342e-21 -8.449201e-22 -5.725154e-16) (2.731694e-21 -3.170739e-20 -1.019814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.050950e-02 2.248262e-09 -5.710437e-22) (5.363016e-02 -1.236409e-10 -1.157178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136484e-21 -8.428311e-22 -5.721141e-16) (2.732803e-21 -3.164246e-20 -1.025941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.053783e-02 2.437184e-09 -5.703704e-22) (5.359326e-02 -1.243525e-10 -1.164478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.135578e-21 -8.407354e-22 -5.798856e-16) (2.733900e-21 -3.157785e-20 -1.031999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.056568e-02 2.373198e-09 -5.697007e-22) (5.355645e-02 -1.249575e-10 -1.171758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.134629e-21 -8.386345e-22 -6.793255e-16) (2.734984e-21 -3.151355e-20 -1.038007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.059296e-02 2.426696e-09 -5.690345e-22) (5.351974e-02 -1.257220e-10 -1.179017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.133629e-21 -8.365266e-22 -6.312094e-16) (2.736056e-21 -3.144955e-20 -1.043950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.061974e-02 2.488791e-09 -5.683718e-22) (5.348311e-02 -1.264577e-10 -1.186257e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.132587e-21 -8.344137e-22 -6.914097e-16) (2.737114e-21 -3.138587e-20 -1.049834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.064603e-02 2.473478e-09 -5.677128e-22) (5.344657e-02 -1.271300e-10 -1.193475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131502e-21 -8.322957e-22 -6.177056e-16) (2.738160e-21 -3.132249e-20 -1.055666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.067190e-02 2.516635e-09 -5.670571e-22) (5.341012e-02 -1.278665e-10 -1.200673e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.130382e-21 -8.301744e-22 -6.501754e-16) (2.739193e-21 -3.125942e-20 -1.061441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.069728e-02 2.537633e-09 -5.664049e-22) (5.337376e-02 -1.285686e-10 -1.207849e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.129221e-21 -8.280487e-22 -6.122263e-16) (2.740214e-21 -3.119667e-20 -1.067159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.072216e-02 2.495422e-09 -5.657563e-22) (5.333748e-02 -1.291982e-10 -1.215004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128017e-21 -8.259181e-22 -5.520585e-16) (2.741221e-21 -3.113421e-20 -1.072827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
