# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
29.6          	((5.588246e-02 -9.682147e-09 8.009326e-22) (4.200925e-02 -5.613663e-09 1.330812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568216e-22 -6.895960e-21 3.737028e-16) (-3.561028e-22 1.678856e-21 -8.341800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.605        	((5.588228e-02 -9.917208e-09 8.009301e-22) (4.200913e-02 -5.611256e-09 1.330809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568195e-22 -6.895939e-21 3.742206e-16) (-3.561013e-22 1.678855e-21 -8.336456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.61         	((5.588210e-02 -9.881948e-09 8.009284e-22) (4.200902e-02 -5.609061e-09 1.330806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568173e-22 -6.895916e-21 3.664971e-16) (-3.560999e-22 1.678853e-21 -8.331119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.615        	((5.588191e-02 -9.844286e-09 8.009273e-22) (4.200890e-02 -5.606893e-09 1.330803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568150e-22 -6.895892e-21 3.991582e-16) (-3.560984e-22 1.678851e-21 -8.325772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.62         	((5.588171e-02 -9.878793e-09 8.009262e-22) (4.200878e-02 -5.604699e-09 1.330800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568127e-22 -6.895868e-21 3.758058e-16) (-3.560970e-22 1.678849e-21 -8.320495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.625        	((5.588153e-02 -9.903184e-09 8.009249e-22) (4.200866e-02 -5.602605e-09 1.330797e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568105e-22 -6.895845e-21 3.744553e-16) (-3.560955e-22 1.678848e-21 -8.315201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.63         	((5.588134e-02 -9.927572e-09 8.009234e-22) (4.200854e-02 -5.600547e-09 1.330794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568083e-22 -6.895823e-21 3.724690e-16) (-3.560941e-22 1.678846e-21 -8.309897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.635        	((5.588116e-02 -9.653732e-09 8.009219e-22) (4.200842e-02 -5.598129e-09 1.330791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568062e-22 -6.895800e-21 3.775900e-16) (-3.560926e-22 1.678844e-21 -8.304580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.64         	((5.588097e-02 -9.944228e-09 8.009206e-22) (4.200830e-02 -5.595898e-09 1.330788e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568039e-22 -6.895777e-21 3.864215e-16) (-3.560912e-22 1.678843e-21 -8.299302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.645        	((5.588078e-02 -9.901061e-09 8.009192e-22) (4.200819e-02 -5.593860e-09 1.330785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.568016e-22 -6.895753e-21 3.794968e-16) (-3.560897e-22 1.678841e-21 -8.294040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.65         	((5.588060e-02 -9.945513e-09 8.009175e-22) (4.200807e-02 -5.591809e-09 1.330782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567995e-22 -6.895731e-21 3.735183e-16) (-3.560883e-22 1.678839e-21 -8.288767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.655        	((5.588042e-02 -9.836827e-09 8.009161e-22) (4.200795e-02 -5.589697e-09 1.330779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567973e-22 -6.895708e-21 3.681435e-16) (-3.560868e-22 1.678838e-21 -8.283501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.66         	((5.588023e-02 -9.921983e-09 8.009148e-22) (4.200783e-02 -5.587636e-09 1.330776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567950e-22 -6.895685e-21 3.819157e-16) (-3.560854e-22 1.678836e-21 -8.278229e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.665        	((5.588004e-02 -9.829105e-09 8.009135e-22) (4.200771e-02 -5.585537e-09 1.330773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567928e-22 -6.895662e-21 3.633865e-16) (-3.560840e-22 1.678834e-21 -8.272986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.67         	((5.587985e-02 -9.878486e-09 8.009124e-22) (4.200760e-02 -5.583388e-09 1.330770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567905e-22 -6.895638e-21 3.748608e-16) (-3.560825e-22 1.678833e-21 -8.267708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.675        	((5.587966e-02 -9.754634e-09 8.009111e-22) (4.200748e-02 -5.581124e-09 1.330767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567883e-22 -6.895615e-21 3.661800e-16) (-3.560811e-22 1.678831e-21 -8.262473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.68         	((5.587947e-02 -9.881119e-09 8.009098e-22) (4.200736e-02 -5.578949e-09 1.330764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567861e-22 -6.895592e-21 3.874073e-16) (-3.560796e-22 1.678829e-21 -8.257213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.685        	((5.587928e-02 -9.876162e-09 8.009085e-22) (4.200724e-02 -5.576888e-09 1.330761e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567838e-22 -6.895569e-21 3.620018e-16) (-3.560782e-22 1.678827e-21 -8.252012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.69         	((5.587909e-02 -9.865229e-09 8.009072e-22) (4.200712e-02 -5.574822e-09 1.330758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567816e-22 -6.895545e-21 3.763014e-16) (-3.560768e-22 1.678826e-21 -8.246771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.695        	((5.587890e-02 -9.863734e-09 8.009059e-22) (4.200701e-02 -5.572758e-09 1.330755e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567793e-22 -6.895522e-21 3.829511e-16) (-3.560753e-22 1.678824e-21 -8.241557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.7          	((5.587871e-02 -9.865566e-09 8.009046e-22) (4.200689e-02 -5.570697e-09 1.330752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567771e-22 -6.895499e-21 3.656825e-16) (-3.560739e-22 1.678822e-21 -8.236365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.705        	((5.587853e-02 -9.877729e-09 8.009033e-22) (4.200677e-02 -5.568621e-09 1.330749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567749e-22 -6.895476e-21 3.612753e-16) (-3.560724e-22 1.678821e-21 -8.231157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.71         	((5.587834e-02 -9.860843e-09 8.009019e-22) (4.200665e-02 -5.566568e-09 1.330746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567726e-22 -6.895452e-21 3.802513e-16) (-3.560710e-22 1.678819e-21 -8.225942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.715        	((5.587815e-02 -9.848774e-09 8.009006e-22) (4.200653e-02 -5.564513e-09 1.330743e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567704e-22 -6.895429e-21 3.777670e-16) (-3.560696e-22 1.678817e-21 -8.220766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.72         	((5.587796e-02 -9.873405e-09 8.008991e-22) (4.200642e-02 -5.562441e-09 1.330740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567682e-22 -6.895406e-21 3.788124e-16) (-3.560681e-22 1.678816e-21 -8.215599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.725        	((5.587778e-02 -9.867158e-09 8.008976e-22) (4.200630e-02 -5.560382e-09 1.330737e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567660e-22 -6.895383e-21 3.694566e-16) (-3.560667e-22 1.678814e-21 -8.210441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.73         	((5.587759e-02 -9.867658e-09 8.008961e-22) (4.200618e-02 -5.558325e-09 1.330734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567638e-22 -6.895361e-21 3.768913e-16) (-3.560653e-22 1.678812e-21 -8.205276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.735        	((5.587741e-02 -9.844731e-09 8.008946e-22) (4.200606e-02 -5.556288e-09 1.330732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567616e-22 -6.895338e-21 3.716172e-16) (-3.560638e-22 1.678811e-21 -8.200138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.74         	((5.587722e-02 -9.887451e-09 8.008930e-22) (4.200595e-02 -5.554234e-09 1.330729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567594e-22 -6.895315e-21 3.823513e-16) (-3.560624e-22 1.678809e-21 -8.194979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.745        	((5.587701e-02 -9.889133e-09 8.008936e-22) (4.200583e-02 -5.552186e-09 1.330726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567569e-22 -6.895288e-21 3.720548e-16) (-3.560610e-22 1.678807e-21 -8.189845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.75         	((5.587682e-02 -9.856517e-09 8.008926e-22) (4.200571e-02 -5.550186e-09 1.330723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567546e-22 -6.895265e-21 3.694802e-16) (-3.560595e-22 1.678806e-21 -8.184733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.755        	((5.587663e-02 -9.859302e-09 8.008914e-22) (4.200560e-02 -5.548183e-09 1.330720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567524e-22 -6.895242e-21 3.820972e-16) (-3.560581e-22 1.678804e-21 -8.179609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.76         	((5.587644e-02 -9.830950e-09 8.008900e-22) (4.200548e-02 -5.546165e-09 1.330717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567502e-22 -6.895219e-21 3.860587e-16) (-3.560567e-22 1.678802e-21 -8.174500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.765        	((5.587624e-02 -9.881767e-09 8.008899e-22) (4.200536e-02 -5.544145e-09 1.330714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567478e-22 -6.895193e-21 3.549518e-16) (-3.560553e-22 1.678801e-21 -8.169405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.77         	((5.587606e-02 -9.726270e-09 8.008885e-22) (4.200524e-02 -5.541963e-09 1.330711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567456e-22 -6.895171e-21 3.741529e-16) (-3.560538e-22 1.678799e-21 -8.164290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.775        	((5.587587e-02 -9.811488e-09 8.008872e-22) (4.200513e-02 -5.539790e-09 1.330708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567434e-22 -6.895148e-21 3.743290e-16) (-3.560524e-22 1.678797e-21 -8.159221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.78         	((5.587568e-02 -9.847903e-09 8.008858e-22) (4.200501e-02 -5.537759e-09 1.330705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567412e-22 -6.895125e-21 3.725073e-16) (-3.560510e-22 1.678795e-21 -8.154139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.785        	((5.587551e-02 -9.828552e-09 8.008841e-22) (4.200489e-02 -5.535692e-09 1.330702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567391e-22 -6.895103e-21 3.675979e-16) (-3.560495e-22 1.678794e-21 -8.149031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.79         	((5.587532e-02 -9.829326e-09 8.008829e-22) (4.200478e-02 -5.533685e-09 1.330699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567369e-22 -6.895080e-21 3.782080e-16) (-3.560481e-22 1.678792e-21 -8.143975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.795        	((5.587513e-02 -9.829256e-09 8.008817e-22) (4.200466e-02 -5.531677e-09 1.330696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567346e-22 -6.895057e-21 3.760090e-16) (-3.560467e-22 1.678790e-21 -8.138938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.8          	((5.587496e-02 -9.720623e-09 8.008795e-22) (4.200454e-02 -5.529424e-09 1.330693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567325e-22 -6.895035e-21 3.656978e-16) (-3.560453e-22 1.678789e-21 -8.133873e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.805        	((5.587477e-02 -9.946170e-09 8.008781e-22) (4.200443e-02 -5.527451e-09 1.330690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567303e-22 -6.895013e-21 3.740218e-16) (-3.560438e-22 1.678787e-21 -8.128825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.81         	((5.587459e-02 -9.846713e-09 8.008765e-22) (4.200431e-02 -5.525563e-09 1.330687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567282e-22 -6.894991e-21 3.820533e-16) (-3.560424e-22 1.678785e-21 -8.123765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.815        	((5.587441e-02 -9.847033e-09 8.008750e-22) (4.200419e-02 -5.523617e-09 1.330684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567260e-22 -6.894968e-21 3.645457e-16) (-3.560410e-22 1.678784e-21 -8.118740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.82         	((5.587422e-02 -9.849341e-09 8.008738e-22) (4.200408e-02 -5.521665e-09 1.330681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567238e-22 -6.894945e-21 3.756739e-16) (-3.560396e-22 1.678782e-21 -8.113716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.825        	((5.587403e-02 -9.836237e-09 8.008727e-22) (4.200396e-02 -5.519711e-09 1.330678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567215e-22 -6.894921e-21 3.726670e-16) (-3.560381e-22 1.678780e-21 -8.108710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.83         	((5.587385e-02 -9.876250e-09 8.008712e-22) (4.200384e-02 -5.517812e-09 1.330675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567194e-22 -6.894899e-21 3.665064e-16) (-3.560367e-22 1.678779e-21 -8.103687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.835        	((5.587366e-02 -9.821239e-09 8.008700e-22) (4.200373e-02 -5.515890e-09 1.330672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567171e-22 -6.894876e-21 3.912452e-16) (-3.560353e-22 1.678777e-21 -8.098687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.84         	((5.587347e-02 -9.824931e-09 8.008688e-22) (4.200361e-02 -5.513927e-09 1.330669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567149e-22 -6.894853e-21 3.754646e-16) (-3.560339e-22 1.678775e-21 -8.093726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.845        	((5.587329e-02 -9.819382e-09 8.008676e-22) (4.200349e-02 -5.511963e-09 1.330667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567127e-22 -6.894830e-21 3.597754e-16) (-3.560325e-22 1.678774e-21 -8.088737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.85         	((5.587310e-02 -9.808193e-09 8.008664e-22) (4.200338e-02 -5.510038e-09 1.330664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567105e-22 -6.894807e-21 3.894004e-16) (-3.560310e-22 1.678772e-21 -8.083749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.855        	((5.587291e-02 -9.829374e-09 8.008651e-22) (4.200326e-02 -5.508058e-09 1.330661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567083e-22 -6.894784e-21 3.648174e-16) (-3.560296e-22 1.678770e-21 -8.078791e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.86         	((5.587273e-02 -9.804676e-09 8.008638e-22) (4.200314e-02 -5.506105e-09 1.330658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567061e-22 -6.894761e-21 3.778148e-16) (-3.560282e-22 1.678769e-21 -8.073833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.865        	((5.587254e-02 -9.806307e-09 8.008625e-22) (4.200303e-02 -5.504155e-09 1.330655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567039e-22 -6.894738e-21 3.766436e-16) (-3.560268e-22 1.678767e-21 -8.068885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.87         	((5.587236e-02 -9.804298e-09 8.008612e-22) (4.200291e-02 -5.502212e-09 1.330652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.567017e-22 -6.894715e-21 3.751473e-16) (-3.560254e-22 1.678765e-21 -8.063944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.875        	((5.587217e-02 -9.802551e-09 8.008599e-22) (4.200280e-02 -5.500272e-09 1.330649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566995e-22 -6.894692e-21 3.685102e-16) (-3.560240e-22 1.678764e-21 -8.059007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.88         	((5.587199e-02 -9.800932e-09 8.008587e-22) (4.200268e-02 -5.498336e-09 1.330646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566973e-22 -6.894669e-21 3.766435e-16) (-3.560225e-22 1.678762e-21 -8.054062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.885        	((5.587180e-02 -9.799577e-09 8.008574e-22) (4.200256e-02 -5.496404e-09 1.330643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566951e-22 -6.894646e-21 3.715463e-16) (-3.560211e-22 1.678760e-21 -8.049147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.89         	((5.587161e-02 -9.800843e-09 8.008561e-22) (4.200245e-02 -5.494478e-09 1.330640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566929e-22 -6.894624e-21 3.943178e-16) (-3.560197e-22 1.678759e-21 -8.044226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.895        	((5.587143e-02 -9.798157e-09 8.008548e-22) (4.200233e-02 -5.492557e-09 1.330637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566907e-22 -6.894601e-21 3.730083e-16) (-3.560183e-22 1.678757e-21 -8.039343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.9          	((5.587124e-02 -9.796211e-09 8.008535e-22) (4.200222e-02 -5.490637e-09 1.330634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566885e-22 -6.894578e-21 3.838424e-16) (-3.560169e-22 1.678755e-21 -8.034421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.905        	((5.587106e-02 -9.802812e-09 8.008522e-22) (4.200210e-02 -5.488722e-09 1.330631e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566863e-22 -6.894555e-21 3.839299e-16) (-3.560155e-22 1.678754e-21 -8.029535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.91         	((5.587087e-02 -9.792533e-09 8.008509e-22) (4.200198e-02 -5.486804e-09 1.330628e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566841e-22 -6.894532e-21 4.005788e-16) (-3.560141e-22 1.678752e-21 -8.024653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.915        	((5.587069e-02 -9.799162e-09 8.008496e-22) (4.200187e-02 -5.484898e-09 1.330626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566819e-22 -6.894510e-21 3.818138e-16) (-3.560127e-22 1.678750e-21 -8.019827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.92         	((5.587051e-02 -9.790288e-09 8.008483e-22) (4.200175e-02 -5.482989e-09 1.330623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566797e-22 -6.894487e-21 3.768205e-16) (-3.560112e-22 1.678749e-21 -8.014964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.925        	((5.587032e-02 -9.789727e-09 8.008470e-22) (4.200164e-02 -5.481084e-09 1.330620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566775e-22 -6.894464e-21 3.840522e-16) (-3.560098e-22 1.678747e-21 -8.010093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.93         	((5.587014e-02 -9.788345e-09 8.008457e-22) (4.200152e-02 -5.479183e-09 1.330617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566753e-22 -6.894441e-21 3.701986e-16) (-3.560084e-22 1.678745e-21 -8.005250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.935        	((5.586995e-02 -9.787562e-09 8.008444e-22) (4.200141e-02 -5.477286e-09 1.330614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566731e-22 -6.894419e-21 3.911002e-16) (-3.560070e-22 1.678744e-21 -8.000376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.94         	((5.586977e-02 -9.785214e-09 8.008431e-22) (4.200129e-02 -5.475392e-09 1.330611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566709e-22 -6.894396e-21 3.843436e-16) (-3.560056e-22 1.678742e-21 -7.995560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.945        	((5.586958e-02 -9.784230e-09 8.008419e-22) (4.200118e-02 -5.473506e-09 1.330608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566687e-22 -6.894373e-21 3.601766e-16) (-3.560042e-22 1.678740e-21 -7.990744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.95         	((5.586940e-02 -9.793748e-09 8.008406e-22) (4.200106e-02 -5.471633e-09 1.330605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566665e-22 -6.894350e-21 3.711314e-16) (-3.560028e-22 1.678739e-21 -7.985867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.955        	((5.586921e-02 -9.768556e-09 8.008393e-22) (4.200095e-02 -5.469740e-09 1.330602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566644e-22 -6.894328e-21 3.569520e-16) (-3.560014e-22 1.678737e-21 -7.981054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.96         	((5.586904e-02 -9.793367e-09 8.008376e-22) (4.200083e-02 -5.467799e-09 1.330599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566622e-22 -6.894306e-21 3.760131e-16) (-3.560000e-22 1.678735e-21 -7.976207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.965        	((5.586885e-02 -9.793885e-09 8.008363e-22) (4.200071e-02 -5.465911e-09 1.330596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566601e-22 -6.894283e-21 3.720970e-16) (-3.559986e-22 1.678734e-21 -7.971420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.97         	((5.586867e-02 -9.782752e-09 8.008349e-22) (4.200060e-02 -5.464010e-09 1.330593e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566579e-22 -6.894261e-21 3.789801e-16) (-3.559972e-22 1.678732e-21 -7.966620e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.975        	((5.586849e-02 -9.792001e-09 8.008335e-22) (4.200048e-02 -5.462138e-09 1.330591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566557e-22 -6.894239e-21 3.779750e-16) (-3.559958e-22 1.678730e-21 -7.961847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.98         	((5.586831e-02 -9.735221e-09 8.008325e-22) (4.200037e-02 -5.460293e-09 1.330588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566535e-22 -6.894216e-21 3.894319e-16) (-3.559944e-22 1.678729e-21 -7.957065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.985        	((5.586812e-02 -9.804950e-09 8.008311e-22) (4.200025e-02 -5.458398e-09 1.330585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566513e-22 -6.894193e-21 3.651753e-16) (-3.559930e-22 1.678727e-21 -7.952351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.99         	((5.586794e-02 -9.764593e-09 8.008299e-22) (4.200014e-02 -5.456542e-09 1.330582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566492e-22 -6.894170e-21 3.729073e-16) (-3.559916e-22 1.678725e-21 -7.947547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.995        	((5.586776e-02 -9.791593e-09 8.008285e-22) (4.200002e-02 -5.454671e-09 1.330579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566470e-22 -6.894148e-21 3.751798e-16) (-3.559902e-22 1.678724e-21 -7.942796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30            	((5.586758e-02 -9.763183e-09 8.008271e-22) (4.199991e-02 -5.452774e-09 1.330576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566449e-22 -6.894126e-21 3.760589e-16) (-3.559888e-22 1.678722e-21 -7.938045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.005        	((5.586740e-02 -9.776259e-09 8.008256e-22) (4.199980e-02 -5.450872e-09 1.330573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566427e-22 -6.894104e-21 3.645117e-16) (-3.559874e-22 1.678720e-21 -7.933305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.01         	((5.586721e-02 -9.792202e-09 8.008245e-22) (4.199968e-02 -5.449051e-09 1.330570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566405e-22 -6.894081e-21 3.631963e-16) (-3.559860e-22 1.678719e-21 -7.928531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.015        	((5.586703e-02 -9.693279e-09 8.008234e-22) (4.199957e-02 -5.447163e-09 1.330567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566384e-22 -6.894058e-21 3.723781e-16) (-3.559846e-22 1.678717e-21 -7.923779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
30.02         	((5.586685e-02 -9.828602e-09 8.008218e-22) (4.199945e-02 -5.445274e-09 1.330564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.566362e-22 -6.894036e-21 3.504325e-16) (-3.559832e-22 1.678716e-21 -7.919062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
