# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.275         	((7.836622e-02 2.055593e-08 1.786517e-21) (9.596225e-02 -2.910504e-09 3.955334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935055e-22 -9.696918e-21 -3.753898e-15) (-5.300692e-22 5.139547e-21 -1.502885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((7.822930e-02 2.769449e-08 1.778538e-21) (9.557550e-02 -2.986185e-09 4.024711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.933443e-22 -9.679755e-21 -2.595508e-15) (-5.298543e-22 5.112585e-21 -1.538921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((7.809131e-02 2.616975e-08 1.770900e-21) (9.519226e-02 -3.066101e-09 4.093950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931154e-22 -9.662470e-21 -3.350338e-15) (-5.296552e-22 5.085747e-21 -1.574687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((7.795637e-02 2.212123e-08 1.763211e-21) (9.481251e-02 -3.141826e-09 4.163045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.929276e-22 -9.645562e-21 -3.047170e-15) (-5.294698e-22 5.059041e-21 -1.610037e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((7.782257e-02 2.574185e-08 1.755669e-21) (9.443622e-02 -3.222828e-09 4.231987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.927382e-22 -9.628797e-21 -3.043567e-15) (-5.292978e-22 5.032464e-21 -1.644969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((7.769022e-02 2.526381e-08 1.748194e-21) (9.406333e-02 -3.300308e-09 4.300779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.925522e-22 -9.612214e-21 -3.051150e-15) (-5.291387e-22 5.006018e-21 -1.679551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((7.755866e-02 2.305727e-08 1.740818e-21) (9.369384e-02 -3.368573e-09 4.369437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.923664e-22 -9.595732e-21 -3.704248e-15) (-5.289922e-22 4.979707e-21 -1.713757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((7.743425e-02 2.248448e-08 1.733148e-21) (9.332768e-02 -3.433818e-09 4.437874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922810e-22 -9.580120e-21 -3.186361e-15) (-5.288565e-22 4.953528e-21 -1.747488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((7.730744e-02 2.498581e-08 1.725957e-21) (9.296482e-02 -3.505847e-09 4.506117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921220e-22 -9.564221e-21 -3.258041e-15) (-5.287316e-22 4.927475e-21 -1.780844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((7.718336e-02 2.179936e-08 1.718748e-21) (9.260524e-02 -3.574867e-09 4.574171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.919835e-22 -9.548661e-21 -3.354891e-15) (-5.286175e-22 4.901558e-21 -1.813840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((7.706069e-02 2.406535e-08 1.711637e-21) (9.224891e-02 -3.644536e-09 4.642028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.918511e-22 -9.533277e-21 -3.220138e-15) (-5.285139e-22 4.875775e-21 -1.846398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((7.693515e-02 4.149433e-08 1.704434e-21) (9.189593e-02 -3.676247e-09 4.709657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917107e-22 -9.517527e-21 -3.001946e-15) (-5.284193e-22 4.850123e-21 -1.903890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((7.681745e-02 4.440670e-08 1.697480e-21) (9.154612e-02 -3.738307e-09 4.777074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916039e-22 -9.502757e-21 -2.223244e-15) (-5.283350e-22 4.824610e-21 -1.960828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((7.669916e-02 4.032166e-08 1.690624e-21) (9.119946e-02 -3.815885e-09 4.844298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914756e-22 -9.487918e-21 -2.802684e-15) (-5.282600e-22 4.799233e-21 -2.017199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((7.658314e-02 4.200279e-08 1.683806e-21) (9.085591e-02 -3.895315e-09 4.911321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913671e-22 -9.473360e-21 -2.711020e-15) (-5.281939e-22 4.773996e-21 -2.072867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((7.646844e-02 4.160732e-08 1.677093e-21) (9.051546e-02 -3.979485e-09 4.978138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912620e-22 -9.458966e-21 -2.761406e-15) (-5.281362e-22 4.748897e-21 -2.127916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((7.635521e-02 4.199827e-08 1.670473e-21) (9.017808e-02 -4.065605e-09 5.044748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911628e-22 -9.444756e-21 -2.728389e-15) (-5.280862e-22 4.723939e-21 -2.182338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
