# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.005         	((5.885241e-02 -2.265917e-08 8.215304e-22) (4.392530e-02 -5.174570e-08 1.372313e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905769e-22 -7.262201e-21 -9.648828e-15) (-3.818943e-22 1.690912e-21 -1.057347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.01          	((5.885007e-02 -2.256739e-08 8.215147e-22) (4.392373e-02 -5.163082e-08 1.372283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905511e-22 -7.261913e-21 -9.625884e-15) (-3.818713e-22 1.690914e-21 -1.055790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.015         	((5.884774e-02 -2.244784e-08 8.214992e-22) (4.392216e-02 -5.151612e-08 1.372252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905254e-22 -7.261625e-21 -9.598650e-15) (-3.818483e-22 1.690917e-21 -1.054232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.02          	((5.884541e-02 -2.235535e-08 8.214835e-22) (4.392060e-02 -5.140171e-08 1.372222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904997e-22 -7.261338e-21 -9.582788e-15) (-3.818254e-22 1.690919e-21 -1.052674e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.025         	((5.884309e-02 -2.230771e-08 8.214674e-22) (4.391903e-02 -5.128762e-08 1.372191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904741e-22 -7.261052e-21 -9.550951e-15) (-3.818024e-22 1.690921e-21 -1.051116e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.03          	((5.884076e-02 -2.216467e-08 8.214516e-22) (4.391747e-02 -5.117376e-08 1.372161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904485e-22 -7.260765e-21 -9.534496e-15) (-3.817796e-22 1.690923e-21 -1.049558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.035         	((5.883844e-02 -2.213171e-08 8.214361e-22) (4.391591e-02 -5.106014e-08 1.372131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.904229e-22 -7.260479e-21 -9.505497e-15) (-3.817567e-22 1.690925e-21 -1.047999e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.04          	((5.883612e-02 -2.199055e-08 8.214205e-22) (4.391435e-02 -5.094677e-08 1.372101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.903973e-22 -7.260193e-21 -9.482886e-15) (-3.817339e-22 1.690927e-21 -1.046440e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.045         	((5.883380e-02 -2.256343e-08 8.214048e-22) (4.391279e-02 -5.083465e-08 1.372070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.903717e-22 -7.259907e-21 -9.458969e-15) (-3.817110e-22 1.690929e-21 -1.044880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.05          	((5.883147e-02 -2.164969e-08 8.213874e-22) (4.391124e-02 -5.072241e-08 1.372040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.903461e-22 -7.259619e-21 -9.437584e-15) (-3.816883e-22 1.690931e-21 -1.043321e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.055         	((5.882916e-02 -2.175069e-08 8.213715e-22) (4.390969e-02 -5.060965e-08 1.372010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.903206e-22 -7.259334e-21 -9.420450e-15) (-3.816655e-22 1.690933e-21 -1.041761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.06          	((5.882685e-02 -2.164141e-08 8.213560e-22) (4.390813e-02 -5.049723e-08 1.371980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902951e-22 -7.259049e-21 -9.392994e-15) (-3.816428e-22 1.690935e-21 -1.040201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.065         	((5.882454e-02 -2.156186e-08 8.213404e-22) (4.390658e-02 -5.038504e-08 1.371950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902697e-22 -7.258764e-21 -9.371261e-15) (-3.816201e-22 1.690937e-21 -1.038640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.07          	((5.882223e-02 -2.145905e-08 8.213248e-22) (4.390503e-02 -5.027311e-08 1.371920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902442e-22 -7.258479e-21 -9.345303e-15) (-3.815974e-22 1.690939e-21 -1.037080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.075         	((5.881993e-02 -2.136835e-08 8.213093e-22) (4.390349e-02 -5.016149e-08 1.371890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902188e-22 -7.258195e-21 -9.327224e-15) (-3.815748e-22 1.690941e-21 -1.035519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.08          	((5.881762e-02 -2.134425e-08 8.212938e-22) (4.390194e-02 -5.005015e-08 1.371860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.901934e-22 -7.257911e-21 -9.294898e-15) (-3.815521e-22 1.690943e-21 -1.033958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.085         	((5.881532e-02 -2.117594e-08 8.212784e-22) (4.390040e-02 -4.993899e-08 1.371830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.901680e-22 -7.257628e-21 -9.277306e-15) (-3.815295e-22 1.690945e-21 -1.032397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.09          	((5.881302e-02 -2.114080e-08 8.212631e-22) (4.389886e-02 -4.982806e-08 1.371800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.901426e-22 -7.257343e-21 -9.245447e-15) (-3.815070e-22 1.690947e-21 -1.030835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.095         	((5.881073e-02 -2.103359e-08 8.212472e-22) (4.389732e-02 -4.971749e-08 1.371770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.901174e-22 -7.257061e-21 -9.226966e-15) (-3.814844e-22 1.690949e-21 -1.029274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.1           	((5.880844e-02 -2.097784e-08 8.212317e-22) (4.389578e-02 -4.960714e-08 1.371740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900921e-22 -7.256778e-21 -9.209851e-15) (-3.814619e-22 1.690951e-21 -1.027712e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.105         	((5.880615e-02 -2.074914e-08 8.212162e-22) (4.389424e-02 -4.949685e-08 1.371710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900668e-22 -7.256495e-21 -9.185626e-15) (-3.814394e-22 1.690953e-21 -1.026150e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.11          	((5.880385e-02 -2.079766e-08 8.212009e-22) (4.389270e-02 -4.938679e-08 1.371680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900415e-22 -7.256213e-21 -9.160816e-15) (-3.814170e-22 1.690954e-21 -1.024587e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.115         	((5.880157e-02 -2.068578e-08 8.211852e-22) (4.389117e-02 -4.927716e-08 1.371650e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900163e-22 -7.255931e-21 -9.140444e-15) (-3.813945e-22 1.690956e-21 -1.023025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.12          	((5.879929e-02 -2.064150e-08 8.211698e-22) (4.388964e-02 -4.916778e-08 1.371621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.899911e-22 -7.255650e-21 -9.118079e-15) (-3.813721e-22 1.690958e-21 -1.021462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.125         	((5.879700e-02 -2.053801e-08 8.211544e-22) (4.388811e-02 -4.905866e-08 1.371591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.899660e-22 -7.255368e-21 -9.089228e-15) (-3.813498e-22 1.690960e-21 -1.019899e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.13          	((5.879472e-02 -2.045248e-08 8.211391e-22) (4.388658e-02 -4.894975e-08 1.371561e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.899408e-22 -7.255087e-21 -9.067829e-15) (-3.813274e-22 1.690961e-21 -1.018336e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.135         	((5.879242e-02 -2.142539e-08 8.211200e-22) (4.388505e-02 -4.884287e-08 1.371532e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.899153e-22 -7.254802e-21 -9.056332e-15) (-3.813051e-22 1.690963e-21 -1.016773e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.14          	((5.879014e-02 -2.000636e-08 8.211042e-22) (4.388352e-02 -4.873540e-08 1.371502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.898904e-22 -7.254522e-21 -9.037969e-15) (-3.812828e-22 1.690965e-21 -1.015210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.145         	((5.878787e-02 -2.012855e-08 8.210893e-22) (4.388200e-02 -4.862674e-08 1.371472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.898653e-22 -7.254242e-21 -9.014741e-15) (-3.812605e-22 1.690966e-21 -1.013647e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.15          	((5.878560e-02 -2.005373e-08 8.210744e-22) (4.388048e-02 -4.851855e-08 1.371443e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.898403e-22 -7.253962e-21 -8.987564e-15) (-3.812383e-22 1.690968e-21 -1.012084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.155         	((5.878333e-02 -1.993469e-08 8.210596e-22) (4.387895e-02 -4.841067e-08 1.371413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.898153e-22 -7.253682e-21 -8.966269e-15) (-3.812160e-22 1.690970e-21 -1.010521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.16          	((5.878107e-02 -1.994093e-08 8.210445e-22) (4.387743e-02 -4.830314e-08 1.371384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897902e-22 -7.253403e-21 -8.937167e-15) (-3.811938e-22 1.690971e-21 -1.008957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.165         	((5.877881e-02 -1.990361e-08 8.210291e-22) (4.387592e-02 -4.819591e-08 1.371354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897653e-22 -7.253124e-21 -8.927200e-15) (-3.811717e-22 1.690973e-21 -1.007394e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.17          	((5.877655e-02 -1.971691e-08 8.210140e-22) (4.387440e-02 -4.808889e-08 1.371324e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897404e-22 -7.252845e-21 -8.902286e-15) (-3.811495e-22 1.690974e-21 -1.005830e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.175         	((5.877429e-02 -1.969708e-08 8.209989e-22) (4.387288e-02 -4.798215e-08 1.371295e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897154e-22 -7.252567e-21 -8.879388e-15) (-3.811274e-22 1.690976e-21 -1.004267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.18          	((5.877203e-02 -1.957994e-08 8.209840e-22) (4.387137e-02 -4.787555e-08 1.371266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896905e-22 -7.252288e-21 -8.854311e-15) (-3.811053e-22 1.690977e-21 -1.002703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.185         	((5.876977e-02 -1.964228e-08 8.209690e-22) (4.386986e-02 -4.776942e-08 1.371236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896655e-22 -7.252009e-21 -8.829801e-15) (-3.810832e-22 1.690979e-21 -1.001139e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.19          	((5.876753e-02 -1.942925e-08 8.209534e-22) (4.386835e-02 -4.766355e-08 1.371207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896408e-22 -7.251733e-21 -8.812076e-15) (-3.810612e-22 1.690980e-21 -9.995756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.195         	((5.876527e-02 -1.940350e-08 8.209382e-22) (4.386684e-02 -4.755776e-08 1.371177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.896159e-22 -7.251455e-21 -8.793890e-15) (-3.810392e-22 1.690982e-21 -9.980117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2           	((5.876303e-02 -1.929824e-08 8.209228e-22) (4.386533e-02 -4.745228e-08 1.371148e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.895911e-22 -7.251178e-21 -8.765978e-15) (-3.810172e-22 1.690983e-21 -9.964479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.205         	((5.876078e-02 -1.924845e-08 8.209077e-22) (4.386383e-02 -4.734699e-08 1.371119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.895663e-22 -7.250901e-21 -8.751355e-15) (-3.809952e-22 1.690985e-21 -9.948840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.21          	((5.875854e-02 -1.929846e-08 8.208927e-22) (4.386232e-02 -4.724214e-08 1.371089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.895415e-22 -7.250624e-21 -8.723823e-15) (-3.809733e-22 1.690986e-21 -9.933201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.215         	((5.875630e-02 -1.913157e-08 8.208777e-22) (4.386082e-02 -4.713759e-08 1.371060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.895168e-22 -7.250347e-21 -8.702562e-15) (-3.809514e-22 1.690987e-21 -9.917561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.22          	((5.875406e-02 -1.905248e-08 8.208626e-22) (4.385932e-02 -4.703316e-08 1.371031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.894921e-22 -7.250071e-21 -8.680379e-15) (-3.809295e-22 1.690989e-21 -9.901923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.225         	((5.875182e-02 -1.897502e-08 8.208476e-22) (4.385782e-02 -4.692894e-08 1.371002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.894673e-22 -7.249795e-21 -8.660919e-15) (-3.809077e-22 1.690990e-21 -9.886285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.23          	((5.874958e-02 -1.886718e-08 8.208327e-22) (4.385632e-02 -4.682490e-08 1.370973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.894426e-22 -7.249519e-21 -8.637223e-15) (-3.808858e-22 1.690991e-21 -9.870647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.235         	((5.874735e-02 -1.890254e-08 8.208176e-22) (4.385483e-02 -4.672124e-08 1.370943e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.894180e-22 -7.249244e-21 -8.623848e-15) (-3.808640e-22 1.690993e-21 -9.855010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.24          	((5.874512e-02 -1.874466e-08 8.208024e-22) (4.385333e-02 -4.661782e-08 1.370914e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893934e-22 -7.248969e-21 -8.607189e-15) (-3.808422e-22 1.690994e-21 -9.839373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.245         	((5.874289e-02 -1.867363e-08 8.207874e-22) (4.385184e-02 -4.651452e-08 1.370885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893688e-22 -7.248694e-21 -8.576113e-15) (-3.808205e-22 1.690995e-21 -9.823736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.25          	((5.874066e-02 -1.865518e-08 8.207724e-22) (4.385035e-02 -4.641153e-08 1.370856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893442e-22 -7.248419e-21 -8.561835e-15) (-3.807987e-22 1.690996e-21 -9.808101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.255         	((5.873844e-02 -1.856466e-08 8.207574e-22) (4.384886e-02 -4.630881e-08 1.370827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.893196e-22 -7.248145e-21 -8.539402e-15) (-3.807770e-22 1.690998e-21 -9.792466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.26          	((5.873622e-02 -1.861830e-08 8.207425e-22) (4.384737e-02 -4.620649e-08 1.370798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.892951e-22 -7.247871e-21 -8.519731e-15) (-3.807553e-22 1.690999e-21 -9.776833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.265         	((5.873400e-02 -1.838661e-08 8.207275e-22) (4.384588e-02 -4.610436e-08 1.370769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.892706e-22 -7.247597e-21 -8.492720e-15) (-3.807337e-22 1.691000e-21 -9.761200e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.27          	((5.873178e-02 -1.838466e-08 8.207126e-22) (4.384440e-02 -4.600232e-08 1.370740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.892461e-22 -7.247324e-21 -8.479665e-15) (-3.807121e-22 1.691001e-21 -9.745569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.275         	((5.872956e-02 -1.829595e-08 8.206977e-22) (4.384291e-02 -4.590060e-08 1.370711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.892216e-22 -7.247050e-21 -8.456275e-15) (-3.806905e-22 1.691002e-21 -9.729939e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.28          	((5.872735e-02 -1.824233e-08 8.206828e-22) (4.384143e-02 -4.579911e-08 1.370682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891971e-22 -7.246777e-21 -8.431471e-15) (-3.806689e-22 1.691003e-21 -9.714311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.285         	((5.872513e-02 -1.817910e-08 8.206679e-22) (4.383995e-02 -4.569784e-08 1.370653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891727e-22 -7.246504e-21 -8.415262e-15) (-3.806473e-22 1.691004e-21 -9.698684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.29          	((5.872292e-02 -1.810594e-08 8.206531e-22) (4.383847e-02 -4.559682e-08 1.370625e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891483e-22 -7.246232e-21 -8.397341e-15) (-3.806258e-22 1.691006e-21 -9.683058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.295         	((5.872072e-02 -1.805074e-08 8.206382e-22) (4.383699e-02 -4.549606e-08 1.370596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.891239e-22 -7.245959e-21 -8.371268e-15) (-3.806043e-22 1.691007e-21 -9.667435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3           	((5.871851e-02 -1.803377e-08 8.206234e-22) (4.383551e-02 -4.539560e-08 1.370567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890995e-22 -7.245687e-21 -8.357494e-15) (-3.805828e-22 1.691008e-21 -9.651813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.305         	((5.871631e-02 -1.791582e-08 8.206085e-22) (4.383404e-02 -4.529541e-08 1.370538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890752e-22 -7.245416e-21 -8.336781e-15) (-3.805613e-22 1.691009e-21 -9.636193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.31          	((5.871411e-02 -1.786798e-08 8.205937e-22) (4.383257e-02 -4.519536e-08 1.370509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890509e-22 -7.245144e-21 -8.312013e-15) (-3.805399e-22 1.691010e-21 -9.620575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.315         	((5.871191e-02 -1.783110e-08 8.205789e-22) (4.383109e-02 -4.509561e-08 1.370481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890266e-22 -7.244873e-21 -8.298588e-15) (-3.805185e-22 1.691011e-21 -9.604960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.32          	((5.870971e-02 -1.772409e-08 8.205643e-22) (4.382962e-02 -4.499607e-08 1.370452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.890023e-22 -7.244602e-21 -8.264883e-15) (-3.804971e-22 1.691012e-21 -9.589346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.325         	((5.870751e-02 -1.769089e-08 8.205497e-22) (4.382816e-02 -4.489677e-08 1.370423e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.889780e-22 -7.244331e-21 -8.251735e-15) (-3.804758e-22 1.691012e-21 -9.573736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.33          	((5.870533e-02 -1.763353e-08 8.205345e-22) (4.382669e-02 -4.479778e-08 1.370395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.889538e-22 -7.244061e-21 -8.242651e-15) (-3.804544e-22 1.691013e-21 -9.558127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.335         	((5.870313e-02 -1.755313e-08 8.205198e-22) (4.382522e-02 -4.469895e-08 1.370366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.889296e-22 -7.243791e-21 -8.213680e-15) (-3.804331e-22 1.691014e-21 -9.542520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.34          	((5.870094e-02 -1.751971e-08 8.205051e-22) (4.382376e-02 -4.460042e-08 1.370337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.889054e-22 -7.243521e-21 -8.195673e-15) (-3.804119e-22 1.691015e-21 -9.526917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.345         	((5.869876e-02 -1.746135e-08 8.204902e-22) (4.382230e-02 -4.450214e-08 1.370309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.888813e-22 -7.243252e-21 -8.183045e-15) (-3.803906e-22 1.691016e-21 -9.511315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.35          	((5.869657e-02 -1.739246e-08 8.204757e-22) (4.382083e-02 -4.440406e-08 1.370280e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.888571e-22 -7.242982e-21 -8.148856e-15) (-3.803694e-22 1.691017e-21 -9.495717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.355         	((5.869439e-02 -1.742148e-08 8.204612e-22) (4.381938e-02 -4.430637e-08 1.370252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.888330e-22 -7.242713e-21 -8.120182e-15) (-3.803482e-22 1.691018e-21 -9.480121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.36          	((5.869221e-02 -1.730976e-08 8.204467e-22) (4.381792e-02 -4.420898e-08 1.370223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.888089e-22 -7.242444e-21 -8.115354e-15) (-3.803270e-22 1.691019e-21 -9.464531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.365         	((5.869003e-02 -1.713669e-08 8.204329e-22) (4.381646e-02 -4.411145e-08 1.370195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887849e-22 -7.242175e-21 -8.099692e-15) (-3.803058e-22 1.691019e-21 -9.448943e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.37          	((5.868786e-02 -1.721938e-08 8.204160e-22) (4.381501e-02 -4.401420e-08 1.370166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887608e-22 -7.241907e-21 -8.079887e-15) (-3.802847e-22 1.691020e-21 -9.433357e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.375         	((5.868568e-02 -1.712655e-08 8.204013e-22) (4.381355e-02 -4.391742e-08 1.370138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887368e-22 -7.241639e-21 -8.056616e-15) (-3.802636e-22 1.691021e-21 -9.417774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.38          	((5.868352e-02 -1.708034e-08 8.203863e-22) (4.381210e-02 -4.382090e-08 1.370110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.887128e-22 -7.241372e-21 -8.050259e-15) (-3.802425e-22 1.691022e-21 -9.402194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.385         	((5.868135e-02 -1.699531e-08 8.203717e-22) (4.381065e-02 -4.372455e-08 1.370081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886888e-22 -7.241104e-21 -8.028802e-15) (-3.802214e-22 1.691022e-21 -9.386617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.39          	((5.867918e-02 -1.695803e-08 8.203571e-22) (4.380920e-02 -4.362846e-08 1.370053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886649e-22 -7.240837e-21 -8.001801e-15) (-3.802004e-22 1.691023e-21 -9.371044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.395         	((5.867702e-02 -1.689317e-08 8.203426e-22) (4.380775e-02 -4.353259e-08 1.370025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886409e-22 -7.240570e-21 -7.985260e-15) (-3.801794e-22 1.691024e-21 -9.355476e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4           	((5.867485e-02 -1.684365e-08 8.203280e-22) (4.380631e-02 -4.343697e-08 1.369996e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886170e-22 -7.240303e-21 -7.966068e-15) (-3.801584e-22 1.691024e-21 -9.339910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.405         	((5.867269e-02 -1.680165e-08 8.203135e-22) (4.380486e-02 -4.334160e-08 1.369968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.885931e-22 -7.240036e-21 -7.940368e-15) (-3.801374e-22 1.691025e-21 -9.324349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.41          	((5.867053e-02 -1.674294e-08 8.202992e-22) (4.380342e-02 -4.324643e-08 1.369940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.885692e-22 -7.239770e-21 -7.918948e-15) (-3.801165e-22 1.691026e-21 -9.308791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.415         	((5.866837e-02 -1.668997e-08 8.202847e-22) (4.380198e-02 -4.315153e-08 1.369912e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.885454e-22 -7.239504e-21 -7.909147e-15) (-3.800955e-22 1.691026e-21 -9.293238e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
