# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.21         	((5.251252e-02 1.997324e-09 1.810458e-21) (4.165017e-02 -1.534160e-09 3.691185e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896530e-22 -1.068668e-20 -3.763068e-16) (-2.001951e-21 2.241886e-20 -7.669425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.215        	((5.251214e-02 1.992687e-09 1.810432e-21) (4.164993e-02 -1.533881e-09 3.691174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896498e-22 -1.068660e-20 -3.789733e-16) (-2.001936e-21 2.241871e-20 -7.666212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.22         	((5.251175e-02 1.993092e-09 1.810406e-21) (4.164969e-02 -1.533603e-09 3.691163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896467e-22 -1.068652e-20 -3.786798e-16) (-2.001921e-21 2.241857e-20 -7.662999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.225        	((5.251137e-02 1.992509e-09 1.810380e-21) (4.164945e-02 -1.533325e-09 3.691152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896435e-22 -1.068644e-20 -3.829924e-16) (-2.001907e-21 2.241842e-20 -7.659788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.23         	((5.251098e-02 1.991830e-09 1.810354e-21) (4.164921e-02 -1.533043e-09 3.691141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896403e-22 -1.068636e-20 -3.796346e-16) (-2.001892e-21 2.241828e-20 -7.656579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.235        	((5.251059e-02 1.989748e-09 1.810328e-21) (4.164897e-02 -1.532756e-09 3.691131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896371e-22 -1.068629e-20 -3.750791e-16) (-2.001878e-21 2.241813e-20 -7.653373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.24         	((5.251021e-02 1.990893e-09 1.810302e-21) (4.164873e-02 -1.532466e-09 3.691120e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896339e-22 -1.068621e-20 -3.772923e-16) (-2.001863e-21 2.241799e-20 -7.650171e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.245        	((5.250982e-02 1.988650e-09 1.810276e-21) (4.164849e-02 -1.532176e-09 3.691109e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896308e-22 -1.068613e-20 -3.771626e-16) (-2.001849e-21 2.241785e-20 -7.646971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.25         	((5.250944e-02 1.989220e-09 1.810250e-21) (4.164825e-02 -1.531879e-09 3.691098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896276e-22 -1.068605e-20 -3.743685e-16) (-2.001834e-21 2.241770e-20 -7.643774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.255        	((5.250905e-02 1.988791e-09 1.810225e-21) (4.164801e-02 -1.531579e-09 3.691087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896244e-22 -1.068597e-20 -3.802504e-16) (-2.001820e-21 2.241756e-20 -7.640581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.26         	((5.250867e-02 1.988606e-09 1.810199e-21) (4.164777e-02 -1.531276e-09 3.691076e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896213e-22 -1.068589e-20 -3.739519e-16) (-2.001805e-21 2.241741e-20 -7.637385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.265        	((5.250829e-02 1.988763e-09 1.810173e-21) (4.164753e-02 -1.530969e-09 3.691065e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896181e-22 -1.068582e-20 -3.754833e-16) (-2.001791e-21 2.241727e-20 -7.634196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.27         	((5.250790e-02 1.987422e-09 1.810147e-21) (4.164729e-02 -1.530662e-09 3.691054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896149e-22 -1.068574e-20 -3.796774e-16) (-2.001776e-21 2.241713e-20 -7.631007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.275        	((5.250752e-02 1.979280e-09 1.810121e-21) (4.164705e-02 -1.530351e-09 3.691043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896118e-22 -1.068566e-20 -3.702369e-16) (-2.001762e-21 2.241698e-20 -7.627820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.28         	((5.250713e-02 1.976157e-09 1.810095e-21) (4.164681e-02 -1.530048e-09 3.691033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896086e-22 -1.068558e-20 -3.800007e-16) (-2.001747e-21 2.241684e-20 -7.624636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.285        	((5.250675e-02 1.989442e-09 1.810069e-21) (4.164657e-02 -1.529724e-09 3.691022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896055e-22 -1.068551e-20 -3.757560e-16) (-2.001733e-21 2.241670e-20 -7.621461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.29         	((5.250637e-02 1.986534e-09 1.810044e-21) (4.164633e-02 -1.529401e-09 3.691011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896023e-22 -1.068543e-20 -3.739716e-16) (-2.001719e-21 2.241655e-20 -7.618279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.295        	((5.250598e-02 1.983782e-09 1.810018e-21) (4.164609e-02 -1.529072e-09 3.691000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895992e-22 -1.068535e-20 -3.676518e-16) (-2.001704e-21 2.241641e-20 -7.615102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.3          	((5.250560e-02 1.986818e-09 1.809992e-21) (4.164586e-02 -1.528737e-09 3.690989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895960e-22 -1.068527e-20 -3.780120e-16) (-2.001690e-21 2.241627e-20 -7.611930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.305        	((5.250522e-02 1.981178e-09 1.809966e-21) (4.164562e-02 -1.528408e-09 3.690978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895928e-22 -1.068519e-20 -3.714619e-16) (-2.001675e-21 2.241613e-20 -7.608755e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.31         	((5.250484e-02 1.975083e-09 1.809939e-21) (4.164538e-02 -1.528068e-09 3.690967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895897e-22 -1.068512e-20 -3.728570e-16) (-2.001661e-21 2.241598e-20 -7.605585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.315        	((5.250445e-02 1.962745e-09 1.809912e-21) (4.164514e-02 -1.527713e-09 3.690957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895865e-22 -1.068504e-20 -3.692985e-16) (-2.001646e-21 2.241584e-20 -7.602417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.32         	((5.250408e-02 2.025363e-09 1.809890e-21) (4.164490e-02 -1.527388e-09 3.690946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895834e-22 -1.068496e-20 -3.682074e-16) (-2.001632e-21 2.241570e-20 -7.599252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.325        	((5.250369e-02 1.982635e-09 1.809864e-21) (4.164467e-02 -1.527031e-09 3.690935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895803e-22 -1.068488e-20 -3.754091e-16) (-2.001618e-21 2.241555e-20 -7.596086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.33         	((5.250331e-02 1.984051e-09 1.809838e-21) (4.164443e-02 -1.526682e-09 3.690924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895771e-22 -1.068481e-20 -3.731118e-16) (-2.001603e-21 2.241541e-20 -7.592921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.335        	((5.250293e-02 1.980471e-09 1.809813e-21) (4.164419e-02 -1.526328e-09 3.690913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895740e-22 -1.068473e-20 -3.692689e-16) (-2.001589e-21 2.241527e-20 -7.589760e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.34         	((5.250255e-02 1.982150e-09 1.809787e-21) (4.164395e-02 -1.525968e-09 3.690902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895708e-22 -1.068465e-20 -3.695790e-16) (-2.001575e-21 2.241513e-20 -7.586604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.345        	((5.250217e-02 1.982084e-09 1.809761e-21) (4.164372e-02 -1.525607e-09 3.690892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895677e-22 -1.068458e-20 -3.718085e-16) (-2.001560e-21 2.241498e-20 -7.583448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.35         	((5.250179e-02 1.992317e-09 1.809736e-21) (4.164348e-02 -1.525226e-09 3.690881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895646e-22 -1.068450e-20 -3.697451e-16) (-2.001546e-21 2.241484e-20 -7.580293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.355        	((5.250141e-02 1.973596e-09 1.809710e-21) (4.164324e-02 -1.524868e-09 3.690870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895614e-22 -1.068442e-20 -3.740191e-16) (-2.001532e-21 2.241470e-20 -7.577141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.36         	((5.250103e-02 1.977801e-09 1.809684e-21) (4.164301e-02 -1.524501e-09 3.690859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895583e-22 -1.068434e-20 -3.677741e-16) (-2.001517e-21 2.241456e-20 -7.573987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.365        	((5.250064e-02 1.961530e-09 1.809657e-21) (4.164277e-02 -1.524112e-09 3.690848e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895552e-22 -1.068427e-20 -3.667671e-16) (-2.001503e-21 2.241442e-20 -7.570840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.37         	((5.250027e-02 1.995582e-09 1.809634e-21) (4.164253e-02 -1.523750e-09 3.690838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895520e-22 -1.068419e-20 -3.592300e-16) (-2.001489e-21 2.241427e-20 -7.567691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.375        	((5.249989e-02 1.980561e-09 1.809608e-21) (4.164230e-02 -1.523368e-09 3.690827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895489e-22 -1.068411e-20 -3.713477e-16) (-2.001474e-21 2.241413e-20 -7.564554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.38         	((5.249951e-02 1.979290e-09 1.809583e-21) (4.164206e-02 -1.522987e-09 3.690816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895458e-22 -1.068404e-20 -3.668085e-16) (-2.001460e-21 2.241399e-20 -7.561409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.385        	((5.249913e-02 1.981004e-09 1.809557e-21) (4.164182e-02 -1.522601e-09 3.690805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895427e-22 -1.068396e-20 -3.651082e-16) (-2.001446e-21 2.241385e-20 -7.558267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.39         	((5.249875e-02 1.969659e-09 1.809532e-21) (4.164159e-02 -1.522214e-09 3.690795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895395e-22 -1.068388e-20 -3.672521e-16) (-2.001432e-21 2.241371e-20 -7.555127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.395        	((5.249837e-02 1.981617e-09 1.809506e-21) (4.164135e-02 -1.521816e-09 3.690784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895364e-22 -1.068380e-20 -3.698776e-16) (-2.001417e-21 2.241357e-20 -7.551989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.4          	((5.249799e-02 1.979728e-09 1.809480e-21) (4.164112e-02 -1.521415e-09 3.690773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895333e-22 -1.068373e-20 -3.690923e-16) (-2.001403e-21 2.241342e-20 -7.548850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.405        	((5.249761e-02 1.977743e-09 1.809455e-21) (4.164088e-02 -1.521010e-09 3.690762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895302e-22 -1.068365e-20 -3.641128e-16) (-2.001389e-21 2.241328e-20 -7.545713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.41         	((5.249724e-02 1.977602e-09 1.809429e-21) (4.164065e-02 -1.520609e-09 3.690752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895271e-22 -1.068357e-20 -3.670583e-16) (-2.001375e-21 2.241314e-20 -7.542580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.415        	((5.249686e-02 1.969911e-09 1.809404e-21) (4.164041e-02 -1.520207e-09 3.690741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895240e-22 -1.068350e-20 -3.684395e-16) (-2.001360e-21 2.241300e-20 -7.539446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.42         	((5.249648e-02 1.979390e-09 1.809379e-21) (4.164018e-02 -1.519799e-09 3.690730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895208e-22 -1.068342e-20 -3.630624e-16) (-2.001346e-21 2.241286e-20 -7.536323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.425        	((5.249610e-02 1.964164e-09 1.809353e-21) (4.163994e-02 -1.519385e-09 3.690719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895177e-22 -1.068334e-20 -3.613638e-16) (-2.001332e-21 2.241272e-20 -7.533194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.43         	((5.249573e-02 1.980083e-09 1.809328e-21) (4.163971e-02 -1.518967e-09 3.690709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895146e-22 -1.068327e-20 -3.690548e-16) (-2.001318e-21 2.241258e-20 -7.530069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.435        	((5.249535e-02 1.977543e-09 1.809302e-21) (4.163947e-02 -1.518543e-09 3.690698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895115e-22 -1.068319e-20 -3.613306e-16) (-2.001303e-21 2.241244e-20 -7.526941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.44         	((5.249497e-02 1.977091e-09 1.809277e-21) (4.163924e-02 -1.518119e-09 3.690687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895084e-22 -1.068312e-20 -3.662556e-16) (-2.001289e-21 2.241230e-20 -7.523818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.445        	((5.249459e-02 1.976201e-09 1.809251e-21) (4.163900e-02 -1.517687e-09 3.690676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895053e-22 -1.068304e-20 -3.619746e-16) (-2.001275e-21 2.241215e-20 -7.520695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.45         	((5.249422e-02 1.965661e-09 1.809225e-21) (4.163877e-02 -1.517264e-09 3.690666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.895022e-22 -1.068296e-20 -3.649202e-16) (-2.001261e-21 2.241201e-20 -7.517574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.455        	((5.249384e-02 1.989056e-09 1.809201e-21) (4.163853e-02 -1.516843e-09 3.690655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894991e-22 -1.068289e-20 -3.646492e-16) (-2.001247e-21 2.241187e-20 -7.514453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.46         	((5.249347e-02 1.964926e-09 1.809176e-21) (4.163830e-02 -1.516402e-09 3.690644e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894960e-22 -1.068281e-20 -3.613500e-16) (-2.001233e-21 2.241173e-20 -7.511338e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.465        	((5.249309e-02 1.977702e-09 1.809151e-21) (4.163807e-02 -1.515963e-09 3.690634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894929e-22 -1.068273e-20 -3.644053e-16) (-2.001218e-21 2.241159e-20 -7.508222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.47         	((5.249272e-02 1.977504e-09 1.809125e-21) (4.163783e-02 -1.515517e-09 3.690623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894898e-22 -1.068266e-20 -3.607835e-16) (-2.001204e-21 2.241145e-20 -7.505104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.475        	((5.249234e-02 1.977474e-09 1.809100e-21) (4.163760e-02 -1.515070e-09 3.690612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894867e-22 -1.068258e-20 -3.623512e-16) (-2.001190e-21 2.241131e-20 -7.501989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.48         	((5.249196e-02 1.978267e-09 1.809075e-21) (4.163736e-02 -1.514620e-09 3.690601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894836e-22 -1.068250e-20 -3.618240e-16) (-2.001176e-21 2.241117e-20 -7.498875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.485        	((5.249159e-02 1.983135e-09 1.809049e-21) (4.163713e-02 -1.514167e-09 3.690591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894805e-22 -1.068243e-20 -3.639632e-16) (-2.001162e-21 2.241103e-20 -7.495762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.49         	((5.249121e-02 1.977413e-09 1.809024e-21) (4.163690e-02 -1.513711e-09 3.690580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894774e-22 -1.068235e-20 -3.614004e-16) (-2.001148e-21 2.241089e-20 -7.492648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.495        	((5.249084e-02 1.974886e-09 1.808999e-21) (4.163666e-02 -1.513260e-09 3.690569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894743e-22 -1.068228e-20 -3.613406e-16) (-2.001134e-21 2.241075e-20 -7.489535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.5          	((5.249047e-02 1.968702e-09 1.808973e-21) (4.163643e-02 -1.512798e-09 3.690559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894713e-22 -1.068220e-20 -3.541530e-16) (-2.001120e-21 2.241061e-20 -7.486426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.505        	((5.249009e-02 1.976777e-09 1.808948e-21) (4.163620e-02 -1.512329e-09 3.690548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894682e-22 -1.068212e-20 -3.595748e-16) (-2.001106e-21 2.241047e-20 -7.483320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.51         	((5.248972e-02 1.978097e-09 1.808923e-21) (4.163597e-02 -1.511859e-09 3.690537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894651e-22 -1.068205e-20 -3.623122e-16) (-2.001091e-21 2.241033e-20 -7.480212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.515        	((5.248934e-02 1.976868e-09 1.808898e-21) (4.163573e-02 -1.511385e-09 3.690527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894620e-22 -1.068197e-20 -3.575802e-16) (-2.001077e-21 2.241019e-20 -7.477104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.52         	((5.248897e-02 1.976702e-09 1.808873e-21) (4.163550e-02 -1.510911e-09 3.690516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894589e-22 -1.068190e-20 -3.616743e-16) (-2.001063e-21 2.241005e-20 -7.473999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.525        	((5.248860e-02 1.979806e-09 1.808847e-21) (4.163527e-02 -1.510431e-09 3.690505e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894558e-22 -1.068182e-20 -3.554651e-16) (-2.001049e-21 2.240991e-20 -7.470894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.53         	((5.248822e-02 1.974985e-09 1.808822e-21) (4.163504e-02 -1.509956e-09 3.690495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894528e-22 -1.068175e-20 -3.592468e-16) (-2.001035e-21 2.240977e-20 -7.467791e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.535        	((5.248785e-02 1.962501e-09 1.808797e-21) (4.163480e-02 -1.509474e-09 3.690484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894497e-22 -1.068167e-20 -3.482532e-16) (-2.001021e-21 2.240964e-20 -7.464694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.54         	((5.248748e-02 1.978798e-09 1.808772e-21) (4.163457e-02 -1.508980e-09 3.690474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894466e-22 -1.068159e-20 -3.567142e-16) (-2.001007e-21 2.240950e-20 -7.461594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.545        	((5.248710e-02 1.976502e-09 1.808747e-21) (4.163434e-02 -1.508485e-09 3.690463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894435e-22 -1.068152e-20 -3.573466e-16) (-2.000993e-21 2.240936e-20 -7.458493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.55         	((5.248673e-02 1.977897e-09 1.808721e-21) (4.163411e-02 -1.507991e-09 3.690452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894405e-22 -1.068144e-20 -3.603098e-16) (-2.000979e-21 2.240922e-20 -7.455393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.555        	((5.248636e-02 1.969360e-09 1.808696e-21) (4.163388e-02 -1.507509e-09 3.690442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894374e-22 -1.068137e-20 -3.549824e-16) (-2.000965e-21 2.240908e-20 -7.452294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.56         	((5.248599e-02 1.973045e-09 1.808671e-21) (4.163365e-02 -1.507001e-09 3.690431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894343e-22 -1.068129e-20 -3.528401e-16) (-2.000951e-21 2.240894e-20 -7.449202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.565        	((5.248561e-02 1.972570e-09 1.808646e-21) (4.163341e-02 -1.506492e-09 3.690420e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894313e-22 -1.068122e-20 -3.557834e-16) (-2.000937e-21 2.240880e-20 -7.446101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.57         	((5.248524e-02 1.975754e-09 1.808620e-21) (4.163318e-02 -1.505978e-09 3.690410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894282e-22 -1.068114e-20 -3.534478e-16) (-2.000923e-21 2.240866e-20 -7.443007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.575        	((5.248487e-02 1.974582e-09 1.808595e-21) (4.163295e-02 -1.505466e-09 3.690399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894251e-22 -1.068107e-20 -3.558220e-16) (-2.000909e-21 2.240852e-20 -7.439911e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.58         	((5.248450e-02 1.973310e-09 1.808569e-21) (4.163272e-02 -1.504951e-09 3.690389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894221e-22 -1.068099e-20 -3.572428e-16) (-2.000895e-21 2.240839e-20 -7.436817e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.585        	((5.248413e-02 1.965638e-09 1.808545e-21) (4.163249e-02 -1.504436e-09 3.690378e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894190e-22 -1.068091e-20 -3.557044e-16) (-2.000881e-21 2.240825e-20 -7.433722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.59         	((5.248376e-02 1.974650e-09 1.808519e-21) (4.163226e-02 -1.503912e-09 3.690367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894160e-22 -1.068084e-20 -3.545057e-16) (-2.000867e-21 2.240811e-20 -7.430637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.595        	((5.248338e-02 1.968510e-09 1.808493e-21) (4.163203e-02 -1.503382e-09 3.690357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894129e-22 -1.068076e-20 -3.526286e-16) (-2.000853e-21 2.240797e-20 -7.427544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.6          	((5.248301e-02 1.958492e-09 1.808465e-21) (4.163180e-02 -1.502835e-09 3.690346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894098e-22 -1.068069e-20 -3.482577e-16) (-2.000839e-21 2.240783e-20 -7.424452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.605        	((5.248265e-02 1.983892e-09 1.808445e-21) (4.163157e-02 -1.502355e-09 3.690336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894068e-22 -1.068061e-20 -3.542147e-16) (-2.000826e-21 2.240769e-20 -7.421363e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.61         	((5.248229e-02 1.961949e-09 1.808428e-21) (4.163134e-02 -1.501857e-09 3.690325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894038e-22 -1.068054e-20 -3.375254e-16) (-2.000812e-21 2.240756e-20 -7.418279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.615        	((5.248192e-02 1.977982e-09 1.808402e-21) (4.163111e-02 -1.501309e-09 3.690315e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.894008e-22 -1.068047e-20 -3.564870e-16) (-2.000798e-21 2.240742e-20 -7.415198e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.62         	((5.248155e-02 1.974339e-09 1.808377e-21) (4.163088e-02 -1.500764e-09 3.690304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893977e-22 -1.068039e-20 -3.544549e-16) (-2.000784e-21 2.240728e-20 -7.412106e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.625        	((5.248118e-02 1.973640e-09 1.808352e-21) (4.163065e-02 -1.500219e-09 3.690293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893947e-22 -1.068032e-20 -3.491687e-16) (-2.000770e-21 2.240714e-20 -7.409016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
