# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((6.372821e-02 1.367026e-08 3.713562e-21) (7.599877e-02 -9.980639e-10 1.223150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485981e-22 -1.338350e-20 -2.751839e-15) (-2.748294e-21 4.018655e-20 -7.428733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((6.372189e-02 1.373564e-08 3.705901e-21) (7.584140e-02 -1.017937e-09 1.235546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486356e-22 -1.337927e-20 -2.759816e-15) (-2.746571e-21 4.012091e-20 -7.547935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((6.371527e-02 1.381023e-08 3.698299e-21) (7.568486e-02 -1.037550e-09 1.247887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486738e-22 -1.337498e-20 -2.770079e-15) (-2.744875e-21 4.005560e-20 -7.666156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((6.370838e-02 1.392313e-08 3.690752e-21) (7.552915e-02 -1.056990e-09 1.260175e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487126e-22 -1.337064e-20 -2.800256e-15) (-2.743205e-21 3.999063e-20 -7.783399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((6.370635e-02 1.135654e-08 3.681734e-21) (7.537426e-02 -1.074746e-09 1.272395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484872e-22 -1.336749e-20 -2.906585e-15) (-2.741564e-21 3.992598e-20 -7.899638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((6.369584e-02 1.810679e-08 3.675417e-21) (7.522018e-02 -1.092377e-09 1.284569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486934e-22 -1.336231e-20 -2.692068e-15) (-2.739946e-21 3.986165e-20 -8.014739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((6.369038e-02 1.139883e-08 3.667393e-21) (7.506691e-02 -1.111314e-09 1.296687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486242e-22 -1.335837e-20 -2.837606e-15) (-2.738354e-21 3.979765e-20 -8.129253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((6.368168e-02 1.627557e-08 3.660425e-21) (7.491445e-02 -1.129299e-09 1.308753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487096e-22 -1.335366e-20 -2.932889e-15) (-2.736785e-21 3.973396e-20 -8.242440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((6.367408e-02 1.306654e-08 3.653042e-21) (7.476280e-02 -1.147609e-09 1.320767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487280e-22 -1.334924e-20 -2.802605e-15) (-2.735241e-21 3.967060e-20 -8.354901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((6.366572e-02 1.567347e-08 3.645885e-21) (7.461194e-02 -1.165202e-09 1.332728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487736e-22 -1.334465e-20 -2.832695e-15) (-2.733720e-21 3.960755e-20 -8.466227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((6.365729e-02 1.461548e-08 3.638717e-21) (7.446188e-02 -1.182548e-09 1.344638e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488136e-22 -1.334006e-20 -2.824925e-15) (-2.732222e-21 3.954481e-20 -8.576743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((6.364859e-02 1.478312e-08 3.631608e-21) (7.431262e-02 -1.199936e-09 1.356495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488575e-22 -1.333542e-20 -2.843314e-15) (-2.730747e-21 3.948238e-20 -8.686259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((6.363967e-02 1.480792e-08 3.624541e-21) (7.416414e-02 -1.217035e-09 1.368299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489032e-22 -1.333075e-20 -2.858534e-15) (-2.729293e-21 3.942026e-20 -8.794825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((6.363054e-02 1.484541e-08 3.617520e-21) (7.401644e-02 -1.233853e-09 1.380052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489512e-22 -1.332604e-20 -2.835110e-15) (-2.727862e-21 3.935844e-20 -8.902440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((6.362117e-02 1.488096e-08 3.610545e-21) (7.386952e-02 -1.250393e-09 1.391753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490018e-22 -1.332129e-20 -2.854216e-15) (-2.726451e-21 3.929693e-20 -9.009105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((6.361169e-02 1.502872e-08 3.603618e-21) (7.372338e-02 -1.266689e-09 1.403403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490560e-22 -1.331652e-20 -2.844624e-15) (-2.725061e-21 3.923571e-20 -9.114821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((6.360199e-02 1.503873e-08 3.596740e-21) (7.357800e-02 -1.282718e-09 1.415000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.491135e-22 -1.331173e-20 -2.858535e-15) (-2.723692e-21 3.917479e-20 -9.219598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((6.359208e-02 1.498306e-08 3.589902e-21) (7.343340e-02 -1.298441e-09 1.426547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.491749e-22 -1.330689e-20 -2.863062e-15) (-2.722342e-21 3.911416e-20 -9.323439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((6.358188e-02 1.506566e-08 3.583126e-21) (7.328956e-02 -1.313916e-09 1.438042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.492407e-22 -1.330201e-20 -2.870789e-15) (-2.721012e-21 3.905382e-20 -9.426340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((6.357146e-02 1.511703e-08 3.576405e-21) (7.314648e-02 -1.329125e-09 1.449486e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493125e-22 -1.329709e-20 -2.853658e-15) (-2.719701e-21 3.899376e-20 -9.528310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((6.356079e-02 1.517955e-08 3.569741e-21) (7.300415e-02 -1.344100e-09 1.460880e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493917e-22 -1.329213e-20 -2.865392e-15) (-2.718409e-21 3.893400e-20 -9.629353e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((6.354984e-02 1.534803e-08 3.563156e-21) (7.286258e-02 -1.358947e-09 1.472224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.494812e-22 -1.328711e-20 -2.824995e-15) (-2.717135e-21 3.887452e-20 -9.729472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((6.353852e-02 1.542335e-08 3.556658e-21) (7.272175e-02 -1.373630e-09 1.483518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495858e-22 -1.328202e-20 -2.825536e-15) (-2.715879e-21 3.881532e-20 -9.828679e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((6.352666e-02 1.566693e-08 3.550292e-21) (7.258167e-02 -1.388432e-09 1.494765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497147e-22 -1.327681e-20 -2.809375e-15) (-2.714642e-21 3.875641e-20 -9.926977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((6.351587e-02 1.295902e-08 3.543636e-21) (7.244234e-02 -1.401269e-09 1.505959e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497783e-22 -1.327188e-20 -3.051198e-15) (-2.713421e-21 3.869777e-20 -1.002435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((6.350539e-02 2.916717e-08 3.536111e-21) (7.230378e-02 -1.393584e-09 1.517091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496185e-22 -1.326712e-20 -2.774669e-15) (-2.712213e-21 3.863941e-20 -1.026601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((6.349510e-02 2.692249e-08 3.529608e-21) (7.216596e-02 -1.395039e-09 1.528169e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496764e-22 -1.326234e-20 -3.095879e-15) (-2.711021e-21 3.858132e-20 -1.050596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((6.348452e-02 2.784640e-08 3.523082e-21) (7.202886e-02 -1.399592e-09 1.539196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497255e-22 -1.325751e-20 -3.040816e-15) (-2.709845e-21 3.852350e-20 -1.074327e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((6.347369e-02 2.812072e-08 3.516644e-21) (7.189248e-02 -1.406642e-09 1.550173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497783e-22 -1.325264e-20 -3.086727e-15) (-2.708684e-21 3.846594e-20 -1.097814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((6.346278e-02 2.815576e-08 3.510240e-21) (7.175683e-02 -1.415329e-09 1.561098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498336e-22 -1.324777e-20 -3.255689e-15) (-2.707538e-21 3.840865e-20 -1.121065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((6.345173e-02 2.829830e-08 3.503893e-21) (7.162189e-02 -1.425551e-09 1.571974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498907e-22 -1.324288e-20 -3.243217e-15) (-2.706406e-21 3.835162e-20 -1.144083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((6.344064e-02 2.842333e-08 3.497577e-21) (7.148766e-02 -1.436685e-09 1.582799e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.499498e-22 -1.323800e-20 -3.357004e-15) (-2.705288e-21 3.829485e-20 -1.166876e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((6.342895e-02 2.829631e-08 3.491894e-21) (7.135415e-02 -1.448795e-09 1.593579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500172e-22 -1.323300e-20 -3.409006e-15) (-2.704184e-21 3.823834e-20 -1.189447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((6.341762e-02 2.886261e-08 3.485716e-21) (7.122134e-02 -1.462339e-09 1.604308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500778e-22 -1.322809e-20 -3.341254e-15) (-2.703093e-21 3.818208e-20 -1.211811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((6.341075e-02 2.847365e-08 3.478431e-21) (7.108922e-02 -1.474556e-09 1.614977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498844e-22 -1.322429e-20 -3.659728e-15) (-2.702012e-21 3.812607e-20 -1.233960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((6.339690e-02 2.994131e-08 3.472995e-21) (7.095781e-02 -1.487946e-09 1.625601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500812e-22 -1.321880e-20 -3.425271e-15) (-2.700945e-21 3.807031e-20 -1.255877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((6.338714e-02 2.819594e-08 3.466147e-21) (7.082709e-02 -1.501546e-09 1.636172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500532e-22 -1.321433e-20 -3.647047e-15) (-2.699889e-21 3.801480e-20 -1.277594e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((6.337485e-02 2.963583e-08 3.460345e-21) (7.069706e-02 -1.516078e-09 1.646697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.501588e-22 -1.320926e-20 -3.648127e-15) (-2.698845e-21 3.795954e-20 -1.299082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((6.336365e-02 2.877901e-08 3.454277e-21) (7.056772e-02 -1.529734e-09 1.657172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502040e-22 -1.320447e-20 -3.697969e-15) (-2.697814e-21 3.790453e-20 -1.320371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((6.335190e-02 2.917181e-08 3.448382e-21) (7.043907e-02 -1.543979e-09 1.667600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502770e-22 -1.319956e-20 -3.750305e-15) (-2.696793e-21 3.784976e-20 -1.341448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((6.334026e-02 2.892576e-08 3.442483e-21) (7.031110e-02 -1.557849e-09 1.677981e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503438e-22 -1.319470e-20 -3.792661e-15) (-2.695784e-21 3.779524e-20 -1.362325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((6.332858e-02 2.890222e-08 3.436642e-21) (7.018381e-02 -1.572088e-09 1.688314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504156e-22 -1.318984e-20 -3.835641e-15) (-2.694785e-21 3.774097e-20 -1.383001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((6.331688e-02 2.889841e-08 3.430840e-21) (7.005719e-02 -1.586187e-09 1.698599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504893e-22 -1.318499e-20 -3.873605e-15) (-2.693797e-21 3.768693e-20 -1.403478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((6.330509e-02 2.940207e-08 3.425082e-21) (6.993125e-02 -1.600369e-09 1.708838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.505653e-22 -1.318013e-20 -3.911489e-15) (-2.692819e-21 3.763314e-20 -1.423757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((6.329297e-02 2.857065e-08 3.419709e-21) (6.980598e-02 -1.615415e-09 1.719033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506478e-22 -1.317522e-20 -3.942567e-15) (-2.691850e-21 3.757958e-20 -1.443844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((6.328037e-02 2.979154e-08 3.414860e-21) (6.968137e-02 -1.629142e-09 1.729186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.507362e-22 -1.317020e-20 -4.015992e-15) (-2.690891e-21 3.752626e-20 -1.463748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((6.326866e-02 2.891820e-08 3.408889e-21) (6.955742e-02 -1.642941e-09 1.739290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.508129e-22 -1.316542e-20 -3.962593e-15) (-2.689942e-21 3.747318e-20 -1.483491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((6.325727e-02 2.884311e-08 3.402334e-21) (6.943414e-02 -1.655604e-09 1.749343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.508935e-22 -1.316072e-20 -4.023181e-15) (-2.689001e-21 3.742033e-20 -1.503026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((6.324539e-02 2.915810e-08 3.396603e-21) (6.931151e-02 -1.668806e-09 1.759348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.509792e-22 -1.315592e-20 -4.056070e-15) (-2.688069e-21 3.736771e-20 -1.522340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((6.323355e-02 2.960506e-08 3.390926e-21) (6.918953e-02 -1.682259e-09 1.769308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.510681e-22 -1.315114e-20 -4.071816e-15) (-2.687145e-21 3.731532e-20 -1.541463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((6.322170e-02 2.922064e-08 3.385310e-21) (6.906820e-02 -1.694810e-09 1.779221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.511604e-22 -1.314638e-20 -4.065736e-15) (-2.686229e-21 3.726317e-20 -1.560399e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((6.320975e-02 2.950778e-08 3.379742e-21) (6.894752e-02 -1.707775e-09 1.789088e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.512558e-22 -1.314161e-20 -4.115855e-15) (-2.685321e-21 3.721124e-20 -1.579142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((6.319783e-02 2.908017e-08 3.373900e-21) (6.882748e-02 -1.719618e-09 1.798909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513551e-22 -1.313686e-20 -4.131845e-15) (-2.684420e-21 3.715953e-20 -1.597706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((6.318574e-02 2.923183e-08 3.368834e-21) (6.870809e-02 -1.731689e-09 1.808686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.514580e-22 -1.313209e-20 -4.129433e-15) (-2.683526e-21 3.710806e-20 -1.616079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((6.317375e-02 2.894997e-08 3.362912e-21) (6.858933e-02 -1.742868e-09 1.818417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.515664e-22 -1.312736e-20 -4.178873e-15) (-2.682640e-21 3.705681e-20 -1.634274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((6.316155e-02 2.887635e-08 3.358133e-21) (6.847120e-02 -1.754423e-09 1.828105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.516798e-22 -1.312259e-20 -4.167887e-15) (-2.681760e-21 3.700578e-20 -1.652286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((6.314947e-02 2.922096e-08 3.352171e-21) (6.835371e-02 -1.765638e-09 1.837747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.518008e-22 -1.311786e-20 -4.226758e-15) (-2.680886e-21 3.695497e-20 -1.670121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((6.313702e-02 2.894664e-08 3.347560e-21) (6.823684e-02 -1.776736e-09 1.847348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.519302e-22 -1.311307e-20 -4.187468e-15) (-2.680019e-21 3.690439e-20 -1.687779e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((6.312455e-02 2.923452e-08 3.341783e-21) (6.812060e-02 -1.787704e-09 1.856904e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.520731e-22 -1.310828e-20 -4.209254e-15) (-2.679158e-21 3.685403e-20 -1.705263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((6.311155e-02 2.954557e-08 3.337225e-21) (6.800499e-02 -1.798863e-09 1.866420e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.522359e-22 -1.310337e-20 -4.242742e-15) (-2.678302e-21 3.680389e-20 -1.722572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((6.309983e-02 2.604636e-08 3.330865e-21) (6.788999e-02 -1.809204e-09 1.875889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523638e-22 -1.309879e-20 -4.347272e-15) (-2.677452e-21 3.675397e-20 -1.739713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((6.309179e-02 3.065624e-08 3.325836e-21) (6.777560e-02 -1.818077e-09 1.885307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.522305e-22 -1.309513e-20 -4.245124e-15) (-2.676610e-21 3.670425e-20 -1.756645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((6.308079e-02 2.883829e-08 3.319534e-21) (6.766182e-02 -1.826141e-09 1.894675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523377e-22 -1.309074e-20 -4.234283e-15) (-2.675773e-21 3.665474e-20 -1.773448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((6.306883e-02 2.919367e-08 3.315365e-21) (6.754865e-02 -1.835925e-09 1.904004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.524410e-22 -1.308616e-20 -4.342722e-15) (-2.674940e-21 3.660543e-20 -1.790056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((6.305792e-02 2.907158e-08 3.309374e-21) (6.743608e-02 -1.845330e-09 1.913286e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.525444e-22 -1.308183e-20 -4.288147e-15) (-2.674113e-21 3.655634e-20 -1.806513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((6.304608e-02 2.904095e-08 3.304938e-21) (6.732411e-02 -1.854425e-09 1.922527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.526543e-22 -1.307730e-20 -4.349530e-15) (-2.673289e-21 3.650745e-20 -1.822781e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((6.303494e-02 2.900069e-08 3.299420e-21) (6.721274e-02 -1.863604e-09 1.931723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.527638e-22 -1.307294e-20 -4.280031e-15) (-2.672470e-21 3.645878e-20 -1.838891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((6.302335e-02 2.930444e-08 3.294703e-21) (6.710197e-02 -1.872352e-09 1.940878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.528772e-22 -1.306850e-20 -4.323149e-15) (-2.671655e-21 3.641031e-20 -1.854829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((6.301207e-02 2.933114e-08 3.289522e-21) (6.699179e-02 -1.881186e-09 1.949990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.529915e-22 -1.306414e-20 -4.373070e-15) (-2.670845e-21 3.636204e-20 -1.870605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((6.300067e-02 2.940326e-08 3.284690e-21) (6.688220e-02 -1.889729e-09 1.959061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.531085e-22 -1.305977e-20 -4.318053e-15) (-2.670038e-21 3.631399e-20 -1.886221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((6.299159e-02 2.898962e-08 3.279207e-21) (6.677320e-02 -1.897326e-09 1.968084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.531074e-22 -1.305597e-20 -4.434746e-15) (-2.669236e-21 3.626613e-20 -1.901674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((6.298181e-02 2.978631e-08 3.274096e-21) (6.666477e-02 -1.905620e-09 1.977061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.531485e-22 -1.305202e-20 -4.304433e-15) (-2.668438e-21 3.621847e-20 -1.916963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((6.296966e-02 2.963713e-08 3.269419e-21) (6.655693e-02 -1.913601e-09 1.985999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.533305e-22 -1.304750e-20 -4.355397e-15) (-2.667642e-21 3.617101e-20 -1.932100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((6.295922e-02 2.952582e-08 3.264549e-21) (6.644966e-02 -1.921145e-09 1.994895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.534193e-22 -1.304341e-20 -4.416489e-15) (-2.666850e-21 3.612375e-20 -1.947072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((6.294785e-02 2.948671e-08 3.259731e-21) (6.634297e-02 -1.928490e-09 2.003751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535625e-22 -1.303911e-20 -4.430927e-15) (-2.666061e-21 3.607669e-20 -1.961886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((6.293684e-02 2.917662e-08 3.255237e-21) (6.623685e-02 -1.935617e-09 2.012567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.536841e-22 -1.303492e-20 -4.344953e-15) (-2.665274e-21 3.602983e-20 -1.976541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((6.292469e-02 3.134718e-08 3.250551e-21) (6.613130e-02 -1.994322e-09 2.021343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.538110e-22 -1.303050e-20 -6.727088e-15) (-2.664490e-21 3.598317e-20 -2.001060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((6.291375e-02 3.039091e-08 3.245865e-21) (6.602632e-02 -2.048341e-09 2.030078e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.539429e-22 -1.302635e-20 -6.718949e-15) (-2.663708e-21 3.593671e-20 -2.025390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((6.290272e-02 3.040282e-08 3.241205e-21) (6.592190e-02 -2.100974e-09 2.038774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.540766e-22 -1.302219e-20 -6.793182e-15) (-2.662929e-21 3.589044e-20 -2.049514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((6.289176e-02 3.034724e-08 3.236570e-21) (6.581805e-02 -2.152175e-09 2.047429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.542121e-22 -1.301806e-20 -6.887291e-15) (-2.662152e-21 3.584437e-20 -2.073436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((6.288087e-02 3.038711e-08 3.231961e-21) (6.571475e-02 -2.202147e-09 2.056046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.543495e-22 -1.301396e-20 -6.887941e-15) (-2.661377e-21 3.579849e-20 -2.097155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((6.287006e-02 3.105809e-08 3.227380e-21) (6.561201e-02 -2.251336e-09 2.064623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.544890e-22 -1.300989e-20 -6.927752e-15) (-2.660604e-21 3.575281e-20 -2.120669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((6.285931e-02 3.096974e-08 3.222822e-21) (6.550982e-02 -2.299309e-09 2.073161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546305e-22 -1.300585e-20 -6.974322e-15) (-2.659833e-21 3.570732e-20 -2.143982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((6.284808e-02 3.092638e-08 3.218658e-21) (6.540818e-02 -2.345546e-09 2.081662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.547791e-22 -1.300171e-20 -6.964519e-15) (-2.659064e-21 3.566203e-20 -2.167094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
