# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
127.77        	8.453198e-03	1.427311e+00	-4.978091e-01	-2.404514e-01	-2.573578e-01
127.775       	8.414622e-03	1.427393e+00	-4.992075e-01	-2.411891e-01	-2.580184e-01
127.78        	8.375745e-03	1.427729e+00	-5.006964e-01	-2.419724e-01	-2.587239e-01
127.785       	8.336568e-03	1.427940e+00	-5.021454e-01	-2.427361e-01	-2.594093e-01
127.79        	8.297092e-03	1.428204e+00	-5.035234e-01	-2.434646e-01	-2.600588e-01
127.795       	8.257318e-03	1.428454e+00	-5.050130e-01	-2.442492e-01	-2.607638e-01
127.8         	8.217248e-03	1.428897e+00	-5.064875e-01	-2.450265e-01	-2.614610e-01
127.805       	8.176883e-03	1.429307e+00	-5.079075e-01	-2.457769e-01	-2.621306e-01
127.81        	8.136223e-03	1.429647e+00	-5.092893e-01	-2.465084e-01	-2.627809e-01
127.815       	8.095272e-03	1.429742e+00	-5.105892e-01	-2.471994e-01	-2.633899e-01
127.82        	8.054031e-03	1.429925e+00	-5.119688e-01	-2.479303e-01	-2.640384e-01
127.825       	8.012500e-03	1.430445e+00	-5.131489e-01	-2.485619e-01	-2.645869e-01
127.83        	7.970680e-03	1.430701e+00	-5.144770e-01	-2.492678e-01	-2.652092e-01
127.835       	7.928575e-03	1.431060e+00	-5.157403e-01	-2.499416e-01	-2.657987e-01
127.84        	7.886184e-03	1.431361e+00	-5.170242e-01	-2.506259e-01	-2.663983e-01
127.845       	7.843509e-03	1.431457e+00	-5.182141e-01	-2.512636e-01	-2.669506e-01
127.85        	7.800553e-03	1.431867e+00	-5.194065e-01	-2.519027e-01	-2.675038e-01
127.855       	7.757315e-03	1.432040e+00	-5.205886e-01	-2.525370e-01	-2.680516e-01
127.86        	7.713798e-03	1.432323e+00	-5.218669e-01	-2.532197e-01	-2.686472e-01
127.865       	7.670004e-03	1.432592e+00	-5.230040e-01	-2.538320e-01	-2.691720e-01
127.87        	7.625933e-03	1.432949e+00	-5.241354e-01	-2.544418e-01	-2.696936e-01
127.875       	7.581587e-03	1.433322e+00	-5.253321e-01	-2.550844e-01	-2.702476e-01
127.88        	7.536967e-03	1.433815e+00	-5.264660e-01	-2.556960e-01	-2.707700e-01
127.885       	7.492075e-03	1.433959e+00	-5.275227e-01	-2.562693e-01	-2.712534e-01
127.89        	7.446914e-03	1.434132e+00	-5.285449e-01	-2.568255e-01	-2.717194e-01
127.895       	7.401484e-03	1.434336e+00	-5.297351e-01	-2.574661e-01	-2.722690e-01
127.9         	7.355788e-03	1.434805e+00	-5.307392e-01	-2.580138e-01	-2.727254e-01
127.905       	7.309826e-03	1.435137e+00	-5.317683e-01	-2.585743e-01	-2.731940e-01
127.91        	7.263600e-03	1.435252e+00	-5.327490e-01	-2.591109e-01	-2.736381e-01
127.915       	7.217113e-03	1.435611e+00	-5.336339e-01	-2.595998e-01	-2.740340e-01
127.92        	7.170364e-03	1.435736e+00	-5.345839e-01	-2.601216e-01	-2.744623e-01
127.925       	7.123357e-03	1.436011e+00	-5.355648e-01	-2.606591e-01	-2.749058e-01
127.93        	7.076093e-03	1.436326e+00	-5.364885e-01	-2.611681e-01	-2.753203e-01
127.935       	7.028574e-03	1.436555e+00	-5.374332e-01	-2.616880e-01	-2.757452e-01
127.94        	6.980801e-03	1.436844e+00	-5.383486e-01	-2.621935e-01	-2.761551e-01
127.945       	6.932776e-03	1.437151e+00	-5.392661e-01	-2.627003e-01	-2.765658e-01
127.95        	6.884501e-03	1.437581e+00	-5.400678e-01	-2.631494e-01	-2.769184e-01
127.955       	6.835977e-03	1.437917e+00	-5.409391e-01	-2.636336e-01	-2.773055e-01
127.96        	6.787206e-03	1.438312e+00	-5.418926e-01	-2.641591e-01	-2.777335e-01
127.965       	6.738191e-03	1.438436e+00	-5.425179e-01	-2.645208e-01	-2.779971e-01
127.97        	6.688933e-03	1.438750e+00	-5.432837e-01	-2.649529e-01	-2.783308e-01
127.975       	6.639434e-03	1.439175e+00	-5.439357e-01	-2.653284e-01	-2.786073e-01
127.98        	6.589695e-03	1.439041e+00	-5.448458e-01	-2.658332e-01	-2.790126e-01
127.985       	6.539719e-03	1.439336e+00	-5.456564e-01	-2.662885e-01	-2.793679e-01
127.99        	6.489508e-03	1.439628e+00	-5.463697e-01	-2.666953e-01	-2.796744e-01
127.995       	6.439062e-03	1.439915e+00	-5.470371e-01	-2.670795e-01	-2.799576e-01
128           	6.388384e-03	1.440193e+00	-5.477645e-01	-2.674938e-01	-2.802706e-01
128.005       	6.337477e-03	1.440530e+00	-5.484256e-01	-2.678753e-01	-2.805503e-01
128.01        	6.286340e-03	1.440567e+00	-5.489561e-01	-2.681917e-01	-2.807644e-01
128.015       	6.234978e-03	1.440952e+00	-5.496088e-01	-2.685694e-01	-2.810394e-01
128.02        	6.183391e-03	1.441298e+00	-5.501825e-01	-2.689078e-01	-2.812746e-01
128.025       	6.131581e-03	1.441683e+00	-5.508626e-01	-2.692997e-01	-2.815629e-01
128.03        	6.079550e-03	1.442082e+00	-5.514242e-01	-2.696326e-01	-2.817917e-01
128.035       	6.027301e-03	1.442091e+00	-5.519903e-01	-2.699679e-01	-2.820225e-01
128.04        	5.974836e-03	1.442435e+00	-5.525240e-01	-2.702872e-01	-2.822369e-01
128.045       	5.922155e-03	1.442357e+00	-5.529722e-01	-2.705640e-01	-2.824083e-01
128.05        	5.869263e-03	1.442668e+00	-5.534312e-01	-2.708463e-01	-2.825848e-01
128.055       	5.816160e-03	1.442856e+00	-5.539194e-01	-2.711435e-01	-2.827759e-01
128.06        	5.762848e-03	1.443139e+00	-5.543928e-01	-2.714335e-01	-2.829592e-01
128.065       	5.709329e-03	1.443569e+00	-5.548356e-01	-2.717085e-01	-2.831272e-01
128.07        	5.655606e-03	1.443585e+00	-5.551686e-01	-2.719287e-01	-2.832399e-01
128.075       	5.601681e-03	1.443786e+00	-5.555990e-01	-2.721978e-01	-2.834012e-01
128.08        	5.547556e-03	1.444224e+00	-5.559322e-01	-2.724185e-01	-2.835137e-01
128.085       	5.493232e-03	1.444413e+00	-5.562795e-01	-2.726465e-01	-2.836330e-01
128.09        	5.438711e-03	1.444623e+00	-5.566710e-01	-2.728968e-01	-2.837742e-01
128.095       	5.383996e-03	1.444868e+00	-5.570008e-01	-2.731164e-01	-2.838844e-01
128.1         	5.329089e-03	1.445268e+00	-5.572999e-01	-2.733209e-01	-2.839790e-01
128.105       	5.273991e-03	1.445542e+00	-5.576156e-01	-2.735338e-01	-2.840818e-01
128.11        	5.218706e-03	1.445759e+00	-5.578906e-01	-2.737266e-01	-2.841640e-01
128.115       	5.163236e-03	1.445835e+00	-5.581127e-01	-2.738931e-01	-2.842196e-01
128.12        	5.107582e-03	1.446013e+00	-5.583166e-01	-2.740507e-01	-2.842659e-01
128.125       	5.051747e-03	1.446232e+00	-5.584414e-01	-2.741690e-01	-2.842725e-01
128.13        	4.995732e-03	1.446453e+00	-5.586268e-01	-2.743177e-01	-2.843091e-01
128.135       	4.939541e-03	1.446490e+00	-5.588735e-01	-2.744972e-01	-2.843763e-01
128.14        	4.883174e-03	1.446744e+00	-5.589730e-01	-2.746033e-01	-2.843697e-01
128.145       	4.826635e-03	1.446948e+00	-5.591953e-01	-2.747710e-01	-2.844243e-01
128.15        	4.769925e-03	1.447154e+00	-5.592143e-01	-2.748372e-01	-2.843771e-01
128.155       	4.713047e-03	1.447375e+00	-5.592978e-01	-2.749359e-01	-2.843620e-01
128.16        	4.656003e-03	1.447640e+00	-5.593300e-01	-2.750090e-01	-2.843210e-01
128.165       	4.598795e-03	1.447916e+00	-5.594741e-01	-2.751382e-01	-2.843358e-01
128.17        	4.541425e-03	1.448271e+00	-5.593816e-01	-2.751494e-01	-2.842322e-01
128.175       	4.483895e-03	1.448390e+00	-5.595381e-01	-2.752852e-01	-2.842530e-01
128.18        	4.426209e-03	1.448750e+00	-5.595175e-01	-2.753325e-01	-2.841849e-01
128.185       	4.368367e-03	1.448450e+00	-5.594300e-01	-2.753466e-01	-2.840834e-01
128.19        	4.310374e-03	1.448758e+00	-5.594371e-01	-2.754082e-01	-2.840289e-01
128.195       	4.252230e-03	1.448988e+00	-5.593539e-01	-2.754247e-01	-2.839292e-01
128.2         	4.193938e-03	1.449175e+00	-5.593077e-01	-2.754599e-01	-2.838478e-01
128.205       	4.135500e-03	1.449363e+00	-5.591683e-01	-2.754486e-01	-2.837196e-01
128.21        	4.076919e-03	1.449605e+00	-5.590325e-01	-2.754393e-01	-2.835932e-01
128.215       	4.018196e-03	1.449583e+00	-5.589455e-01	-2.754545e-01	-2.834909e-01
128.22        	3.959335e-03	1.449820e+00	-5.588343e-01	-2.754578e-01	-2.833765e-01
128.225       	3.900337e-03	1.450127e+00	-5.586845e-01	-2.754419e-01	-2.832426e-01
128.23        	3.841204e-03	1.450202e+00	-5.584123e-01	-2.753649e-01	-2.830473e-01
128.235       	3.781940e-03	1.450481e+00	-5.582555e-01	-2.753458e-01	-2.829097e-01
128.24        	3.722546e-03	1.450567e+00	-5.580145e-01	-2.752847e-01	-2.827298e-01
128.245       	3.663025e-03	1.450839e+00	-5.576549e-01	-2.751644e-01	-2.824905e-01
128.25        	3.603378e-03	1.450823e+00	-5.575356e-01	-2.751644e-01	-2.823712e-01
128.255       	3.543608e-03	1.451059e+00	-5.572873e-01	-2.751000e-01	-2.821873e-01
128.26        	3.483718e-03	1.451109e+00	-5.569467e-01	-2.749897e-01	-2.819571e-01
128.265       	3.423711e-03	1.451241e+00	-5.567235e-01	-2.749380e-01	-2.817855e-01
128.27        	3.363588e-03	1.451418e+00	-5.563408e-01	-2.748068e-01	-2.815340e-01
128.275       	3.303351e-03	1.451656e+00	-5.559398e-01	-2.746665e-01	-2.812732e-01
128.28        	3.243004e-03	1.451821e+00	-5.555499e-01	-2.745320e-01	-2.810180e-01
128.285       	3.182548e-03	1.451849e+00	-5.552603e-01	-2.744476e-01	-2.808127e-01
128.29        	3.121986e-03	1.451997e+00	-5.547391e-01	-2.742475e-01	-2.804915e-01
128.295       	3.061320e-03	1.452236e+00	-5.543543e-01	-2.741159e-01	-2.802385e-01
128.3         	3.000552e-03	1.452146e+00	-5.538881e-01	-2.739435e-01	-2.799446e-01
128.305       	2.939686e-03	1.452376e+00	-5.534268e-01	-2.737737e-01	-2.796531e-01
128.31        	2.878724e-03	1.452634e+00	-5.528652e-01	-2.735539e-01	-2.793113e-01
128.315       	2.817666e-03	1.452470e+00	-5.524628e-01	-2.734138e-01	-2.790491e-01
128.32        	2.756517e-03	1.452598e+00	-5.519133e-01	-2.732002e-01	-2.787132e-01
128.325       	2.695278e-03	1.452755e+00	-5.514097e-01	-2.730096e-01	-2.784001e-01
128.33        	2.633951e-03	1.453068e+00	-5.508557e-01	-2.727939e-01	-2.780618e-01
128.335       	2.572540e-03	1.453123e+00	-5.502724e-01	-2.725637e-01	-2.777087e-01
128.34        	2.511047e-03	1.453325e+00	-5.496840e-01	-2.723310e-01	-2.773531e-01
128.345       	2.449473e-03	1.453453e+00	-5.490179e-01	-2.720595e-01	-2.769584e-01
128.35        	2.387822e-03	1.453430e+00	-5.484890e-01	-2.718567e-01	-2.766323e-01
128.355       	2.326095e-03	1.453504e+00	-5.477962e-01	-2.715720e-01	-2.762242e-01
128.36        	2.264296e-03	1.453480e+00	-5.470763e-01	-2.712739e-01	-2.758025e-01
128.365       	2.202427e-03	1.453681e+00	-5.463904e-01	-2.709928e-01	-2.753976e-01
128.37        	2.140489e-03	1.453666e+00	-5.457001e-01	-2.707096e-01	-2.749906e-01
128.375       	2.078486e-03	1.453788e+00	-5.449533e-01	-2.703982e-01	-2.745551e-01
128.38        	2.016419e-03	1.453914e+00	-5.442554e-01	-2.701113e-01	-2.741441e-01
128.385       	1.954292e-03	1.454084e+00	-5.434511e-01	-2.697713e-01	-2.736798e-01
128.39        	1.892106e-03	1.453980e+00	-5.427229e-01	-2.694693e-01	-2.732536e-01
128.395       	1.829863e-03	1.454071e+00	-5.419561e-01	-2.691482e-01	-2.728079e-01
128.4         	1.767567e-03	1.454170e+00	-5.411075e-01	-2.687862e-01	-2.723213e-01
128.405       	1.705220e-03	1.454254e+00	-5.403190e-01	-2.684543e-01	-2.718647e-01
128.41        	1.642824e-03	1.454360e+00	-5.395217e-01	-2.681180e-01	-2.714037e-01
128.415       	1.580381e-03	1.454616e+00	-5.386261e-01	-2.677327e-01	-2.708935e-01
128.42        	1.517894e-03	1.454582e+00	-5.376933e-01	-2.673288e-01	-2.703645e-01
128.425       	1.455366e-03	1.454531e+00	-5.368117e-01	-2.669505e-01	-2.698612e-01
128.43        	1.392798e-03	1.454611e+00	-5.359406e-01	-2.665775e-01	-2.693631e-01
128.435       	1.330194e-03	1.454664e+00	-5.349906e-01	-2.661651e-01	-2.688255e-01
128.44        	1.267556e-03	1.454673e+00	-5.340487e-01	-2.657568e-01	-2.682919e-01
128.445       	1.204885e-03	1.454601e+00	-5.331058e-01	-2.653480e-01	-2.677578e-01
128.45        	1.142184e-03	1.454676e+00	-5.321492e-01	-2.649324e-01	-2.672168e-01
128.455       	1.079457e-03	1.454726e+00	-5.311437e-01	-2.644924e-01	-2.666513e-01
128.46        	1.016704e-03	1.454792e+00	-5.301257e-01	-2.640461e-01	-2.660795e-01
128.465       	9.539292e-04	1.454884e+00	-5.290604e-01	-2.635763e-01	-2.654841e-01
128.47        	8.911339e-04	1.454981e+00	-5.279253e-01	-2.630715e-01	-2.648538e-01
128.475       	8.283208e-04	1.454875e+00	-5.269908e-01	-2.626671e-01	-2.643237e-01
128.48        	7.654924e-04	1.454888e+00	-5.258818e-01	-2.621754e-01	-2.637064e-01
128.485       	7.026511e-04	1.454842e+00	-5.248140e-01	-2.617043e-01	-2.631096e-01
128.49        	6.397989e-04	1.454960e+00	-5.236080e-01	-2.611642e-01	-2.624438e-01
128.495       	5.769384e-04	1.455003e+00	-5.224465e-01	-2.606463e-01	-2.618002e-01
128.5         	5.140723e-04	1.454964e+00	-5.212856e-01	-2.601287e-01	-2.611569e-01
128.505       	4.512026e-04	1.455060e+00	-5.201228e-01	-2.596102e-01	-2.605126e-01
128.51        	3.883315e-04	1.454884e+00	-5.189073e-01	-2.590653e-01	-2.598420e-01
128.515       	3.254615e-04	1.455117e+00	-5.176834e-01	-2.585162e-01	-2.591671e-01
128.52        	2.625947e-04	1.454979e+00	-5.164783e-01	-2.579766e-01	-2.585018e-01
128.525       	1.997333e-04	1.454895e+00	-5.153037e-01	-2.574521e-01	-2.578516e-01
128.53        	1.368800e-04	1.454913e+00	-5.140910e-01	-2.569086e-01	-2.571824e-01
128.535       	7.403729e-05	1.454909e+00	-5.127624e-01	-2.563071e-01	-2.564552e-01
128.54        	1.120734e-05	1.454978e+00	-5.115100e-01	-2.557438e-01	-2.557662e-01
128.545       	-5.160757e-05	1.454954e+00	-5.101226e-01	-2.551129e-01	-2.550097e-01
128.55        	-1.144050e-04	1.454820e+00	-5.088344e-01	-2.545316e-01	-2.543028e-01
128.555       	-1.771825e-04	1.454797e+00	-5.074971e-01	-2.539257e-01	-2.535714e-01
128.56        	-2.399381e-04	1.454870e+00	-5.060737e-01	-2.532768e-01	-2.527969e-01
128.565       	-3.026695e-04	1.454754e+00	-5.047801e-01	-2.526927e-01	-2.520874e-01
128.57        	-3.653744e-04	1.454754e+00	-5.033766e-01	-2.520537e-01	-2.513229e-01
128.575       	-4.280506e-04	1.454820e+00	-5.020485e-01	-2.514523e-01	-2.505962e-01
128.58        	-4.906956e-04	1.454545e+00	-5.005793e-01	-2.507803e-01	-2.497989e-01
128.585       	-5.533069e-04	1.454473e+00	-4.992015e-01	-2.501541e-01	-2.490475e-01
128.59        	-6.158825e-04	1.454423e+00	-4.977234e-01	-2.494776e-01	-2.482458e-01
128.595       	-6.784205e-04	1.454413e+00	-4.961884e-01	-2.487726e-01	-2.474158e-01
128.6         	-7.409185e-04	1.454433e+00	-4.947263e-01	-2.481041e-01	-2.466222e-01
128.605       	-8.033742e-04	1.454342e+00	-4.932018e-01	-2.474043e-01	-2.457975e-01
128.61        	-8.657853e-04	1.454296e+00	-4.917132e-01	-2.467224e-01	-2.449908e-01
128.615       	-9.281499e-04	1.454131e+00	-4.902014e-01	-2.460289e-01	-2.441726e-01
128.62        	-9.904656e-04	1.454146e+00	-4.886217e-01	-2.453013e-01	-2.433204e-01
128.625       	-1.052730e-03	1.454158e+00	-4.871036e-01	-2.446045e-01	-2.424991e-01
128.63        	-1.114942e-03	1.453972e+00	-4.855803e-01	-2.439051e-01	-2.416752e-01
128.635       	-1.177098e-03	1.453945e+00	-4.838834e-01	-2.431188e-01	-2.407646e-01
128.64        	-1.239196e-03	1.453915e+00	-4.822898e-01	-2.423841e-01	-2.399057e-01
128.645       	-1.301235e-03	1.453734e+00	-4.807137e-01	-2.416581e-01	-2.390556e-01
128.65        	-1.363211e-03	1.453636e+00	-4.790380e-01	-2.408822e-01	-2.381558e-01
128.655       	-1.425124e-03	1.453556e+00	-4.773745e-01	-2.401124e-01	-2.372621e-01
128.66        	-1.486969e-03	1.453547e+00	-4.756672e-01	-2.393206e-01	-2.363466e-01
128.665       	-1.548746e-03	1.453325e+00	-4.740323e-01	-2.385649e-01	-2.354674e-01
128.67        	-1.610453e-03	1.453291e+00	-4.722564e-01	-2.377387e-01	-2.345178e-01
128.675       	-1.672087e-03	1.453239e+00	-4.704708e-01	-2.369075e-01	-2.335633e-01
128.68        	-1.733646e-03	1.453101e+00	-4.687741e-01	-2.361207e-01	-2.326534e-01
128.685       	-1.795128e-03	1.452948e+00	-4.670233e-01	-2.353068e-01	-2.317165e-01
128.69        	-1.856530e-03	1.452769e+00	-4.652722e-01	-2.344926e-01	-2.307796e-01
128.695       	-1.917851e-03	1.452738e+00	-4.634779e-01	-2.336568e-01	-2.298211e-01
128.7         	-1.979088e-03	1.452532e+00	-4.617061e-01	-2.328321e-01	-2.288740e-01
128.705       	-2.040240e-03	1.452394e+00	-4.598929e-01	-2.319867e-01	-2.279062e-01
128.71        	-2.101305e-03	1.452290e+00	-4.580511e-01	-2.311269e-01	-2.269243e-01
128.715       	-2.162280e-03	1.452181e+00	-4.562265e-01	-2.302755e-01	-2.259510e-01
128.72        	-2.223163e-03	1.452088e+00	-4.543173e-01	-2.293818e-01	-2.249355e-01
128.725       	-2.283952e-03	1.452031e+00	-4.524469e-01	-2.285074e-01	-2.239395e-01
128.73        	-2.344645e-03	1.451783e+00	-4.506090e-01	-2.276491e-01	-2.229598e-01
128.735       	-2.405241e-03	1.451568e+00	-4.487010e-01	-2.267557e-01	-2.219453e-01
128.74        	-2.465737e-03	1.451461e+00	-4.467605e-01	-2.258460e-01	-2.209145e-01
128.745       	-2.526131e-03	1.451361e+00	-4.447443e-01	-2.248983e-01	-2.198460e-01
128.75        	-2.586421e-03	1.451216e+00	-4.428525e-01	-2.240127e-01	-2.188398e-01
128.755       	-2.646605e-03	1.451027e+00	-4.408865e-01	-2.230899e-01	-2.177967e-01
128.76        	-2.706681e-03	1.450862e+00	-4.389878e-01	-2.222006e-01	-2.167872e-01
128.765       	-2.766648e-03	1.450732e+00	-4.370130e-01	-2.212731e-01	-2.157398e-01
128.77        	-2.826503e-03	1.450610e+00	-4.349467e-01	-2.202998e-01	-2.146468e-01
128.775       	-2.886243e-03	1.450475e+00	-4.329678e-01	-2.193702e-01	-2.135977e-01
128.78        	-2.945868e-03	1.450307e+00	-4.309166e-01	-2.184042e-01	-2.125124e-01
128.785       	-3.005376e-03	1.450160e+00	-4.288458e-01	-2.174283e-01	-2.114175e-01
128.79        	-3.064763e-03	1.449994e+00	-4.268057e-01	-2.164676e-01	-2.103381e-01
128.795       	-3.124029e-03	1.449820e+00	-4.247157e-01	-2.154819e-01	-2.092338e-01
128.8         	-3.183171e-03	1.449669e+00	-4.226696e-01	-2.145180e-01	-2.081516e-01
128.805       	-3.242188e-03	1.449622e+00	-4.205235e-01	-2.135040e-01	-2.070196e-01
128.81        	-3.301077e-03	1.449235e+00	-4.184571e-01	-2.125296e-01	-2.059275e-01
128.815       	-3.359837e-03	1.449062e+00	-4.162810e-01	-2.115004e-01	-2.047807e-01
128.82        	-3.418465e-03	1.448858e+00	-4.141749e-01	-2.105059e-01	-2.036690e-01
128.825       	-3.476961e-03	1.448693e+00	-4.120255e-01	-2.094897e-01	-2.025358e-01
128.83        	-3.535321e-03	1.448402e+00	-4.099152e-01	-2.084929e-01	-2.014223e-01
128.835       	-3.593546e-03	1.448228e+00	-4.077103e-01	-2.074487e-01	-2.002616e-01
128.84        	-3.651632e-03	1.448115e+00	-4.054918e-01	-2.063975e-01	-1.990942e-01
128.845       	-3.709577e-03	1.447906e+00	-4.032814e-01	-2.053503e-01	-1.979311e-01
128.85        	-3.767381e-03	1.447714e+00	-4.010835e-01	-2.043092e-01	-1.967744e-01
128.855       	-3.825041e-03	1.447526e+00	-3.988064e-01	-2.032283e-01	-1.955782e-01
128.86        	-3.882556e-03	1.447387e+00	-3.965398e-01	-2.021524e-01	-1.943873e-01
128.865       	-3.939923e-03	1.447047e+00	-3.943468e-01	-2.011133e-01	-1.932335e-01
128.87        	-3.997141e-03	1.446849e+00	-3.920493e-01	-2.000218e-01	-1.920275e-01
128.875       	-4.054208e-03	1.446637e+00	-3.897690e-01	-1.989387e-01	-1.908303e-01
128.88        	-4.111123e-03	1.446453e+00	-3.874626e-01	-1.978424e-01	-1.896202e-01
128.885       	-4.167883e-03	1.446230e+00	-3.851557e-01	-1.967457e-01	-1.884099e-01
128.89        	-4.224487e-03	1.446036e+00	-3.828430e-01	-1.956460e-01	-1.871970e-01
128.895       	-4.280934e-03	1.445805e+00	-3.805059e-01	-1.945339e-01	-1.859720e-01
128.9         	-4.337221e-03	1.445593e+00	-3.782077e-01	-1.934411e-01	-1.847666e-01
128.905       	-4.393346e-03	1.445376e+00	-3.758465e-01	-1.923166e-01	-1.835299e-01
128.91        	-4.449309e-03	1.445173e+00	-3.734620e-01	-1.911803e-01	-1.822817e-01
128.915       	-4.505108e-03	1.445000e+00	-3.709837e-01	-1.899970e-01	-1.809868e-01
128.92        	-4.560740e-03	1.444691e+00	-3.686813e-01	-1.889014e-01	-1.797799e-01
128.925       	-4.616204e-03	1.444443e+00	-3.663000e-01	-1.877662e-01	-1.785338e-01
128.93        	-4.671498e-03	1.444195e+00	-3.638845e-01	-1.866138e-01	-1.772708e-01
128.935       	-4.726621e-03	1.443939e+00	-3.614389e-01	-1.854461e-01	-1.759928e-01
128.94        	-4.781571e-03	1.443691e+00	-3.589801e-01	-1.842716e-01	-1.747085e-01
128.945       	-4.836347e-03	1.443445e+00	-3.565356e-01	-1.831042e-01	-1.734315e-01
128.95        	-4.890947e-03	1.443232e+00	-3.540809e-01	-1.819314e-01	-1.721495e-01
128.955       	-4.945368e-03	1.443002e+00	-3.515803e-01	-1.807355e-01	-1.708448e-01
128.96        	-4.999611e-03	1.442758e+00	-3.490880e-01	-1.795436e-01	-1.695444e-01
128.965       	-5.053673e-03	1.442488e+00	-3.466091e-01	-1.783582e-01	-1.682509e-01
128.97        	-5.107552e-03	1.442255e+00	-3.440948e-01	-1.771549e-01	-1.669398e-01
128.975       	-5.161246e-03	1.442082e+00	-3.415309e-01	-1.759267e-01	-1.656042e-01
128.98        	-5.214756e-03	1.441857e+00	-3.389616e-01	-1.746956e-01	-1.642660e-01
128.985       	-5.268078e-03	1.441564e+00	-3.365073e-01	-1.735217e-01	-1.629856e-01
128.99        	-5.321211e-03	1.441241e+00	-3.338705e-01	-1.722565e-01	-1.616141e-01
128.995       	-5.374155e-03	1.440984e+00	-3.312838e-01	-1.710160e-01	-1.602677e-01
129           	-5.426907e-03	1.440720e+00	-3.287365e-01	-1.697951e-01	-1.589413e-01
129.005       	-5.479465e-03	1.440455e+00	-3.261642e-01	-1.685615e-01	-1.576026e-01
129.01        	-5.531829e-03	1.440202e+00	-3.235440e-01	-1.673038e-01	-1.562402e-01
129.015       	-5.583997e-03	1.439935e+00	-3.209157e-01	-1.660419e-01	-1.548739e-01
129.02        	-5.635967e-03	1.439677e+00	-3.182797e-01	-1.647758e-01	-1.535039e-01
129.025       	-5.687739e-03	1.439408e+00	-3.156513e-01	-1.635134e-01	-1.521379e-01
129.03        	-5.739310e-03	1.439155e+00	-3.129828e-01	-1.622307e-01	-1.507521e-01
129.035       	-5.790679e-03	1.438944e+00	-3.103303e-01	-1.609558e-01	-1.493745e-01
129.04        	-5.841845e-03	1.438633e+00	-3.076803e-01	-1.596820e-01	-1.479983e-01
129.045       	-5.892806e-03	1.438296e+00	-3.050229e-01	-1.584042e-01	-1.466186e-01
129.05        	-5.943561e-03	1.438011e+00	-3.023127e-01	-1.570999e-01	-1.452128e-01
129.055       	-5.994109e-03	1.437730e+00	-2.996219e-01	-1.558051e-01	-1.438168e-01
129.06        	-6.044448e-03	1.437512e+00	-2.968043e-01	-1.544466e-01	-1.423577e-01
129.065       	-6.094577e-03	1.437241e+00	-2.941791e-01	-1.531841e-01	-1.409950e-01
129.07        	-6.144493e-03	1.437028e+00	-2.913416e-01	-1.518153e-01	-1.395263e-01
129.075       	-6.194197e-03	1.436653e+00	-2.887085e-01	-1.505484e-01	-1.381600e-01
129.08        	-6.243686e-03	1.436335e+00	-2.859566e-01	-1.492220e-01	-1.367346e-01
129.085       	-6.292959e-03	1.436056e+00	-2.831927e-01	-1.478893e-01	-1.353034e-01
129.09        	-6.342016e-03	1.435722e+00	-2.804263e-01	-1.465552e-01	-1.338711e-01
129.095       	-6.390853e-03	1.435444e+00	-2.776344e-01	-1.452081e-01	-1.324263e-01
129.1         	-6.439471e-03	1.435172e+00	-2.748080e-01	-1.438435e-01	-1.309645e-01
129.105       	-6.487868e-03	1.434877e+00	-2.720424e-01	-1.425091e-01	-1.295334e-01
129.11        	-6.536042e-03	1.434637e+00	-2.692236e-01	-1.411478e-01	-1.280757e-01
129.115       	-6.583992e-03	1.434283e+00	-2.664285e-01	-1.397983e-01	-1.266303e-01
129.12        	-6.631718e-03	1.434027e+00	-2.635355e-01	-1.383995e-01	-1.251360e-01
129.125       	-6.679217e-03	1.433686e+00	-2.608058e-01	-1.370821e-01	-1.237237e-01
129.13        	-6.726488e-03	1.433382e+00	-2.579706e-01	-1.357118e-01	-1.222588e-01
129.135       	-6.773530e-03	1.433091e+00	-2.551090e-01	-1.343280e-01	-1.207810e-01
129.14        	-6.820342e-03	1.432869e+00	-2.521880e-01	-1.329143e-01	-1.192737e-01
129.145       	-6.866922e-03	1.432553e+00	-2.493117e-01	-1.315228e-01	-1.177889e-01
129.15        	-6.913270e-03	1.432214e+00	-2.464829e-01	-1.301547e-01	-1.163282e-01
129.155       	-6.959384e-03	1.431932e+00	-2.435613e-01	-1.287400e-01	-1.148213e-01
129.16        	-7.005264e-03	1.431646e+00	-2.406164e-01	-1.273134e-01	-1.133029e-01
129.165       	-7.050907e-03	1.431336e+00	-2.378056e-01	-1.259537e-01	-1.118519e-01
129.17        	-7.096312e-03	1.431060e+00	-2.349060e-01	-1.245493e-01	-1.103567e-01
129.175       	-7.141479e-03	1.430759e+00	-2.319907e-01	-1.231368e-01	-1.088538e-01
129.18        	-7.186407e-03	1.430502e+00	-2.290401e-01	-1.217064e-01	-1.073336e-01
129.185       	-7.231093e-03	1.430134e+00	-2.261687e-01	-1.203154e-01	-1.058533e-01
