# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
38.555        	((5.566122e-02 -4.678781e-09 8.050413e-22) (4.187115e-02 -2.829744e-09 1.327580e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542495e-22 -6.868680e-21 1.391576e-16) (-3.543871e-22 1.677081e-21 -3.622142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.56         	((5.566113e-02 -4.648313e-09 8.050409e-22) (4.187110e-02 -2.828629e-09 1.327579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542484e-22 -6.868669e-21 1.309777e-16) (-3.543863e-22 1.677080e-21 -3.620612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.565        	((5.566102e-02 -4.680858e-09 8.050413e-22) (4.187104e-02 -2.827410e-09 1.327577e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542472e-22 -6.868656e-21 1.343501e-16) (-3.543856e-22 1.677079e-21 -3.619045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.57         	((5.566093e-02 -4.693943e-09 8.050410e-22) (4.187098e-02 -2.826251e-09 1.327576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542460e-22 -6.868645e-21 1.440087e-16) (-3.543849e-22 1.677078e-21 -3.617489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.575        	((5.566083e-02 -4.681448e-09 8.050407e-22) (4.187092e-02 -2.825073e-09 1.327574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542449e-22 -6.868633e-21 1.215872e-16) (-3.543842e-22 1.677077e-21 -3.615970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.58         	((5.566074e-02 -4.674055e-09 8.050405e-22) (4.187086e-02 -2.823934e-09 1.327573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542438e-22 -6.868621e-21 1.296580e-16) (-3.543834e-22 1.677076e-21 -3.614398e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.585        	((5.566065e-02 -4.641292e-09 8.050400e-22) (4.187080e-02 -2.822771e-09 1.327571e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542427e-22 -6.868610e-21 1.404235e-16) (-3.543827e-22 1.677076e-21 -3.612848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.59         	((5.566056e-02 -4.646767e-09 8.050396e-22) (4.187074e-02 -2.821564e-09 1.327569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542416e-22 -6.868599e-21 1.265147e-16) (-3.543820e-22 1.677075e-21 -3.611293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.595        	((5.566046e-02 -4.689983e-09 8.050395e-22) (4.187068e-02 -2.820369e-09 1.327568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542404e-22 -6.868587e-21 1.398239e-16) (-3.543813e-22 1.677074e-21 -3.609713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.6          	((5.566036e-02 -4.679648e-09 8.050393e-22) (4.187062e-02 -2.819172e-09 1.327566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542393e-22 -6.868575e-21 1.322807e-16) (-3.543806e-22 1.677073e-21 -3.608187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.605        	((5.566027e-02 -4.677808e-09 8.050392e-22) (4.187056e-02 -2.817990e-09 1.327565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542382e-22 -6.868563e-21 1.306234e-16) (-3.543798e-22 1.677072e-21 -3.606629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.61         	((5.566017e-02 -4.663396e-09 8.050390e-22) (4.187050e-02 -2.816870e-09 1.327563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542370e-22 -6.868551e-21 1.349572e-16) (-3.543791e-22 1.677071e-21 -3.605071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.615        	((5.566008e-02 -4.680598e-09 8.050389e-22) (4.187044e-02 -2.815681e-09 1.327562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542359e-22 -6.868540e-21 1.360167e-16) (-3.543784e-22 1.677070e-21 -3.603520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.62         	((5.565998e-02 -4.666381e-09 8.050387e-22) (4.187038e-02 -2.814472e-09 1.327560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542348e-22 -6.868528e-21 1.315953e-16) (-3.543777e-22 1.677069e-21 -3.601975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.625        	((5.565988e-02 -4.670612e-09 8.050385e-22) (4.187032e-02 -2.813301e-09 1.327559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542336e-22 -6.868516e-21 1.331618e-16) (-3.543769e-22 1.677068e-21 -3.600417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.63         	((5.565979e-02 -4.665164e-09 8.050383e-22) (4.187026e-02 -2.812129e-09 1.327557e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542325e-22 -6.868504e-21 1.262739e-16) (-3.543762e-22 1.677068e-21 -3.598865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.635        	((5.565969e-02 -4.664408e-09 8.050382e-22) (4.187020e-02 -2.810960e-09 1.327556e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542314e-22 -6.868493e-21 1.340939e-16) (-3.543755e-22 1.677067e-21 -3.597292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.64         	((5.565960e-02 -4.664175e-09 8.050380e-22) (4.187014e-02 -2.809793e-09 1.327554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542302e-22 -6.868481e-21 1.366787e-16) (-3.543748e-22 1.677066e-21 -3.595741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.645        	((5.565950e-02 -4.659851e-09 8.050378e-22) (4.187008e-02 -2.808632e-09 1.327553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542291e-22 -6.868469e-21 1.237619e-16) (-3.543741e-22 1.677065e-21 -3.594197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.65         	((5.565941e-02 -4.662662e-09 8.050376e-22) (4.187002e-02 -2.807473e-09 1.327551e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542280e-22 -6.868457e-21 1.423995e-16) (-3.543733e-22 1.677064e-21 -3.592622e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.655        	((5.565931e-02 -4.675893e-09 8.050375e-22) (4.186996e-02 -2.806316e-09 1.327550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542268e-22 -6.868445e-21 1.197336e-16) (-3.543726e-22 1.677063e-21 -3.591089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.66         	((5.565922e-02 -4.627628e-09 8.050372e-22) (4.186990e-02 -2.805229e-09 1.327548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542257e-22 -6.868434e-21 1.491711e-16) (-3.543719e-22 1.677062e-21 -3.589498e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.665        	((5.565912e-02 -4.673298e-09 8.050370e-22) (4.186984e-02 -2.804076e-09 1.327547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542246e-22 -6.868422e-21 1.086308e-16) (-3.543712e-22 1.677061e-21 -3.587980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.67         	((5.565903e-02 -4.674678e-09 8.050369e-22) (4.186978e-02 -2.802933e-09 1.327545e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542234e-22 -6.868410e-21 1.340120e-16) (-3.543705e-22 1.677061e-21 -3.586387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.675        	((5.565893e-02 -4.561726e-09 8.050366e-22) (4.186972e-02 -2.801714e-09 1.327544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542223e-22 -6.868399e-21 1.398555e-16) (-3.543697e-22 1.677060e-21 -3.584837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.68         	((5.565884e-02 -4.637921e-09 8.050364e-22) (4.186967e-02 -2.800424e-09 1.327542e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542212e-22 -6.868387e-21 1.170127e-16) (-3.543690e-22 1.677059e-21 -3.583300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.685        	((5.565874e-02 -4.621453e-09 8.050363e-22) (4.186961e-02 -2.799230e-09 1.327541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542201e-22 -6.868375e-21 1.303862e-16) (-3.543683e-22 1.677058e-21 -3.581727e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.69         	((5.565865e-02 -4.558775e-09 8.050360e-22) (4.186955e-02 -2.797964e-09 1.327539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542190e-22 -6.868364e-21 1.307209e-16) (-3.543676e-22 1.677057e-21 -3.580178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.695        	((5.565856e-02 -4.653574e-09 8.050358e-22) (4.186949e-02 -2.796678e-09 1.327538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542178e-22 -6.868352e-21 1.174941e-16) (-3.543669e-22 1.677056e-21 -3.578631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.7          	((5.565846e-02 -4.639593e-09 8.050357e-22) (4.186943e-02 -2.795482e-09 1.327536e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542167e-22 -6.868341e-21 1.372110e-16) (-3.543662e-22 1.677055e-21 -3.577060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.705        	((5.565837e-02 -4.641586e-09 8.050355e-22) (4.186937e-02 -2.794323e-09 1.327535e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542156e-22 -6.868329e-21 1.294335e-16) (-3.543654e-22 1.677054e-21 -3.575520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.71         	((5.565827e-02 -4.632667e-09 8.050353e-22) (4.186931e-02 -2.793224e-09 1.327533e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542144e-22 -6.868317e-21 1.313227e-16) (-3.543647e-22 1.677053e-21 -3.573960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.715        	((5.565818e-02 -4.624835e-09 8.050351e-22) (4.186925e-02 -2.792063e-09 1.327532e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542133e-22 -6.868306e-21 1.326318e-16) (-3.543640e-22 1.677053e-21 -3.572402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.72         	((5.565808e-02 -4.616405e-09 8.050348e-22) (4.186919e-02 -2.790867e-09 1.327530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542122e-22 -6.868294e-21 1.219586e-16) (-3.543633e-22 1.677052e-21 -3.570856e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.725        	((5.565799e-02 -4.638147e-09 8.050346e-22) (4.186913e-02 -2.789713e-09 1.327529e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542111e-22 -6.868282e-21 1.310801e-16) (-3.543626e-22 1.677051e-21 -3.569287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.73         	((5.565789e-02 -4.626852e-09 8.050344e-22) (4.186907e-02 -2.788561e-09 1.327527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542100e-22 -6.868271e-21 1.242282e-16) (-3.543619e-22 1.677050e-21 -3.567746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.735        	((5.565780e-02 -4.617571e-09 8.050342e-22) (4.186901e-02 -2.787455e-09 1.327526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542088e-22 -6.868259e-21 1.321775e-16) (-3.543611e-22 1.677049e-21 -3.566185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.74         	((5.565771e-02 -4.630934e-09 8.050341e-22) (4.186896e-02 -2.786346e-09 1.327524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542077e-22 -6.868247e-21 1.369930e-16) (-3.543604e-22 1.677048e-21 -3.564630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.745        	((5.565761e-02 -4.633155e-09 8.050339e-22) (4.186890e-02 -2.785152e-09 1.327523e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542066e-22 -6.868236e-21 1.291854e-16) (-3.543597e-22 1.677047e-21 -3.563081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.75         	((5.565752e-02 -4.609294e-09 8.050337e-22) (4.186884e-02 -2.784019e-09 1.327521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542055e-22 -6.868224e-21 1.377950e-16) (-3.543590e-22 1.677046e-21 -3.561515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.755        	((5.565742e-02 -4.634214e-09 8.050335e-22) (4.186878e-02 -2.782850e-09 1.327520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542044e-22 -6.868213e-21 1.170762e-16) (-3.543583e-22 1.677046e-21 -3.559974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.76         	((5.565733e-02 -4.607912e-09 8.050333e-22) (4.186872e-02 -2.781712e-09 1.327518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542032e-22 -6.868201e-21 1.381013e-16) (-3.543576e-22 1.677045e-21 -3.558375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.765        	((5.565723e-02 -4.611728e-09 8.050331e-22) (4.186866e-02 -2.780609e-09 1.327517e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542021e-22 -6.868189e-21 1.295973e-16) (-3.543569e-22 1.677044e-21 -3.556833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.77         	((5.565714e-02 -4.631675e-09 8.050330e-22) (4.186860e-02 -2.779402e-09 1.327515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542010e-22 -6.868178e-21 1.388538e-16) (-3.543561e-22 1.677043e-21 -3.555289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.775        	((5.565705e-02 -4.581822e-09 8.050327e-22) (4.186854e-02 -2.778280e-09 1.327514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541999e-22 -6.868166e-21 1.256084e-16) (-3.543554e-22 1.677042e-21 -3.553746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.78         	((5.565695e-02 -4.608914e-09 8.050325e-22) (4.186848e-02 -2.777155e-09 1.327512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541988e-22 -6.868155e-21 1.406162e-16) (-3.543547e-22 1.677041e-21 -3.552181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.785        	((5.565686e-02 -4.582071e-09 8.050323e-22) (4.186843e-02 -2.776006e-09 1.327511e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541977e-22 -6.868143e-21 1.226215e-16) (-3.543540e-22 1.677040e-21 -3.550651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.79         	((5.565677e-02 -4.597665e-09 8.050320e-22) (4.186837e-02 -2.774803e-09 1.327509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541966e-22 -6.868132e-21 1.239924e-16) (-3.543533e-22 1.677040e-21 -3.549082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.795        	((5.565667e-02 -4.594714e-09 8.050319e-22) (4.186831e-02 -2.773669e-09 1.327508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541954e-22 -6.868120e-21 1.277049e-16) (-3.543526e-22 1.677039e-21 -3.547528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.8          	((5.565658e-02 -4.619434e-09 8.050317e-22) (4.186825e-02 -2.772511e-09 1.327506e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541943e-22 -6.868108e-21 1.357852e-16) (-3.543519e-22 1.677038e-21 -3.545962e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.805        	((5.565648e-02 -4.587673e-09 8.050315e-22) (4.186819e-02 -2.771378e-09 1.327505e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541932e-22 -6.868097e-21 1.410985e-16) (-3.543512e-22 1.677037e-21 -3.544414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.81         	((5.565639e-02 -4.598779e-09 8.050314e-22) (4.186813e-02 -2.770268e-09 1.327503e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541921e-22 -6.868085e-21 1.307159e-16) (-3.543505e-22 1.677036e-21 -3.542885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.815        	((5.565629e-02 -4.603195e-09 8.050312e-22) (4.186807e-02 -2.769073e-09 1.327502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541910e-22 -6.868074e-21 1.274692e-16) (-3.543497e-22 1.677035e-21 -3.541329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.82         	((5.565620e-02 -4.583696e-09 8.050310e-22) (4.186802e-02 -2.767946e-09 1.327500e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541898e-22 -6.868062e-21 1.356360e-16) (-3.543490e-22 1.677034e-21 -3.539771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.825        	((5.565611e-02 -4.594286e-09 8.050308e-22) (4.186796e-02 -2.766839e-09 1.327499e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541887e-22 -6.868050e-21 1.309572e-16) (-3.543483e-22 1.677033e-21 -3.538225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.83         	((5.565601e-02 -4.585628e-09 8.050306e-22) (4.186790e-02 -2.765700e-09 1.327497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541876e-22 -6.868039e-21 1.245179e-16) (-3.543476e-22 1.677033e-21 -3.536668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.835        	((5.565592e-02 -4.570479e-09 8.050303e-22) (4.186784e-02 -2.764590e-09 1.327496e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541865e-22 -6.868028e-21 1.239457e-16) (-3.543469e-22 1.677032e-21 -3.535113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.84         	((5.565583e-02 -4.612786e-09 8.050303e-22) (4.186778e-02 -2.763376e-09 1.327494e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541854e-22 -6.868016e-21 1.409427e-16) (-3.543462e-22 1.677031e-21 -3.533553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.845        	((5.565573e-02 -4.585649e-09 8.050302e-22) (4.186772e-02 -2.762254e-09 1.327493e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541843e-22 -6.868004e-21 1.263096e-16) (-3.543455e-22 1.677030e-21 -3.532024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.85         	((5.565564e-02 -4.608853e-09 8.050300e-22) (4.186766e-02 -2.761098e-09 1.327491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541831e-22 -6.867993e-21 1.238092e-16) (-3.543448e-22 1.677029e-21 -3.530453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.855        	((5.565554e-02 -4.576943e-09 8.050298e-22) (4.186761e-02 -2.759974e-09 1.327490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541820e-22 -6.867981e-21 1.366749e-16) (-3.543441e-22 1.677028e-21 -3.528880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.86         	((5.565545e-02 -4.598805e-09 8.050296e-22) (4.186755e-02 -2.758879e-09 1.327488e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541809e-22 -6.867970e-21 1.305184e-16) (-3.543434e-22 1.677027e-21 -3.527337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.865        	((5.565536e-02 -4.593258e-09 8.050294e-22) (4.186749e-02 -2.757766e-09 1.327487e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541798e-22 -6.867958e-21 1.379380e-16) (-3.543426e-22 1.677026e-21 -3.525776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.87         	((5.565527e-02 -4.580128e-09 8.050291e-22) (4.186743e-02 -2.756650e-09 1.327485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541787e-22 -6.867947e-21 1.261506e-16) (-3.543419e-22 1.677026e-21 -3.524239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.875        	((5.565517e-02 -4.575372e-09 8.050289e-22) (4.186737e-02 -2.755525e-09 1.327484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541776e-22 -6.867935e-21 1.324528e-16) (-3.543412e-22 1.677025e-21 -3.522675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.88         	((5.565508e-02 -4.577280e-09 8.050288e-22) (4.186731e-02 -2.754409e-09 1.327482e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541765e-22 -6.867924e-21 1.307160e-16) (-3.543405e-22 1.677024e-21 -3.521127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.885        	((5.565498e-02 -4.582822e-09 8.050286e-22) (4.186726e-02 -2.753306e-09 1.327481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541754e-22 -6.867912e-21 1.287430e-16) (-3.543398e-22 1.677023e-21 -3.519578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.89         	((5.565489e-02 -4.513588e-09 8.050284e-22) (4.186720e-02 -2.752102e-09 1.327479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541743e-22 -6.867901e-21 1.307512e-16) (-3.543391e-22 1.677022e-21 -3.518019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.895        	((5.565480e-02 -4.554229e-09 8.050282e-22) (4.186714e-02 -2.750887e-09 1.327478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541732e-22 -6.867889e-21 1.293710e-16) (-3.543384e-22 1.677021e-21 -3.516468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.9          	((5.565471e-02 -4.555601e-09 8.050280e-22) (4.186708e-02 -2.749725e-09 1.327476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541721e-22 -6.867878e-21 1.321381e-16) (-3.543377e-22 1.677020e-21 -3.514912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.905        	((5.565461e-02 -4.478351e-09 8.050278e-22) (4.186702e-02 -2.748451e-09 1.327475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541710e-22 -6.867866e-21 1.350405e-16) (-3.543370e-22 1.677020e-21 -3.513367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.91         	((5.565452e-02 -4.587562e-09 8.050276e-22) (4.186696e-02 -2.747254e-09 1.327473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541699e-22 -6.867855e-21 1.300239e-16) (-3.543363e-22 1.677019e-21 -3.511826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.915        	((5.565443e-02 -4.596524e-09 8.050275e-22) (4.186691e-02 -2.746139e-09 1.327472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541688e-22 -6.867843e-21 1.263189e-16) (-3.543356e-22 1.677018e-21 -3.510271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.92         	((5.565433e-02 -4.564282e-09 8.050272e-22) (4.186685e-02 -2.745001e-09 1.327471e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541677e-22 -6.867832e-21 1.303963e-16) (-3.543349e-22 1.677017e-21 -3.508715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.925        	((5.565424e-02 -4.554017e-09 8.050270e-22) (4.186679e-02 -2.743889e-09 1.327469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541666e-22 -6.867820e-21 1.191956e-16) (-3.543342e-22 1.677016e-21 -3.507169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.93         	((5.565415e-02 -4.556985e-09 8.050268e-22) (4.186673e-02 -2.742799e-09 1.327468e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541655e-22 -6.867809e-21 1.338866e-16) (-3.543335e-22 1.677015e-21 -3.505603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.935        	((5.565406e-02 -4.553286e-09 8.050265e-22) (4.186667e-02 -2.741685e-09 1.327466e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541644e-22 -6.867798e-21 1.155876e-16) (-3.543328e-22 1.677014e-21 -3.504062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.94         	((5.565396e-02 -4.532497e-09 8.050263e-22) (4.186662e-02 -2.740569e-09 1.327465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541633e-22 -6.867786e-21 1.318432e-16) (-3.543321e-22 1.677014e-21 -3.502489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.945        	((5.565387e-02 -4.508120e-09 8.050259e-22) (4.186656e-02 -2.739475e-09 1.327463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541622e-22 -6.867775e-21 1.247367e-16) (-3.543314e-22 1.677013e-21 -3.500949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.95         	((5.565378e-02 -4.576967e-09 8.050260e-22) (4.186650e-02 -2.738270e-09 1.327462e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541610e-22 -6.867763e-21 1.196390e-16) (-3.543307e-22 1.677012e-21 -3.499387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.955        	((5.565368e-02 -4.555790e-09 8.050263e-22) (4.186644e-02 -2.737139e-09 1.327460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541599e-22 -6.867751e-21 1.335119e-16) (-3.543300e-22 1.677011e-21 -3.497814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.96         	((5.565359e-02 -4.525460e-09 8.050260e-22) (4.186638e-02 -2.736075e-09 1.327459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541588e-22 -6.867740e-21 1.261775e-16) (-3.543293e-22 1.677010e-21 -3.496272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.965        	((5.565349e-02 -4.561799e-09 8.050258e-22) (4.186633e-02 -2.734984e-09 1.327457e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541577e-22 -6.867728e-21 1.272417e-16) (-3.543286e-22 1.677009e-21 -3.494720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.97         	((5.565340e-02 -4.542295e-09 8.050256e-22) (4.186627e-02 -2.733888e-09 1.327456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541566e-22 -6.867717e-21 1.306979e-16) (-3.543279e-22 1.677008e-21 -3.493165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.975        	((5.565331e-02 -4.537883e-09 8.050254e-22) (4.186621e-02 -2.732779e-09 1.327454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541555e-22 -6.867706e-21 1.273824e-16) (-3.543271e-22 1.677008e-21 -3.491621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
