# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((7.907483e-02 2.220124e-08 1.830722e-21) (9.794558e-02 -2.288634e-09 3.606296e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.945109e-22 -9.785688e-21 -2.779296e-15) (-5.313069e-22 5.275988e-21 -1.184533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((7.893016e-02 2.221598e-08 1.822101e-21) (9.754067e-02 -2.367757e-09 3.676347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.943371e-22 -9.767562e-21 -2.316330e-15) (-5.310235e-22 5.248418e-21 -1.223717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((7.878369e-02 2.706534e-08 1.813985e-21) (9.713947e-02 -2.449977e-09 3.746274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.940816e-22 -9.749221e-21 -2.527938e-15) (-5.307552e-22 5.220964e-21 -1.262435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((7.863955e-02 2.401248e-08 1.805804e-21) (9.674194e-02 -2.528159e-09 3.816087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.938457e-22 -9.731171e-21 -2.556457e-15) (-5.305025e-22 5.193633e-21 -1.300796e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((7.849733e-02 2.385715e-08 1.797754e-21) (9.634805e-02 -2.610021e-09 3.885769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936200e-22 -9.713358e-21 -2.674671e-15) (-5.302645e-22 5.166425e-21 -1.338710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((7.835793e-02 2.050270e-08 1.789699e-21) (9.595775e-02 -2.681939e-09 3.955303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934300e-22 -9.695891e-21 -3.341041e-15) (-5.300390e-22 5.139340e-21 -1.376201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((7.822092e-02 2.747814e-08 1.781714e-21) (9.557101e-02 -2.758049e-09 4.024674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.932672e-22 -9.678717e-21 -2.337322e-15) (-5.298240e-22 5.112379e-21 -1.413155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((7.808292e-02 2.407383e-08 1.774065e-21) (9.518778e-02 -2.840623e-09 4.093908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.930381e-22 -9.661431e-21 -2.821666e-15) (-5.296248e-22 5.085543e-21 -1.449821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((7.794803e-02 2.390350e-08 1.766376e-21) (9.480804e-02 -2.918329e-09 4.162997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928510e-22 -9.644529e-21 -2.793732e-15) (-5.294393e-22 5.058838e-21 -1.486043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((7.781423e-02 2.604046e-08 1.758827e-21) (9.443175e-02 -2.998130e-09 4.231933e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.926612e-22 -9.627764e-21 -2.670567e-15) (-5.292671e-22 5.032262e-21 -1.521863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
