# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.63          	((6.028624e-02 -1.527476e-07 8.334425e-22) (4.490975e-02 -1.101927e-07 1.390851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.061924e-22 -7.439016e-21 -3.210967e-14) (-3.969957e-22 1.685158e-21 -1.164607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.635         	((6.028230e-02 -1.524206e-07 8.334142e-22) (4.490699e-02 -1.100881e-07 1.390800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.061501e-22 -7.438531e-21 -3.204725e-14) (-3.969513e-22 1.685188e-21 -1.164429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64          	((6.027838e-02 -1.522814e-07 8.333854e-22) (4.490423e-02 -1.099835e-07 1.390750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.061078e-22 -7.438047e-21 -3.198812e-14) (-3.969070e-22 1.685217e-21 -1.164248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.645         	((6.027446e-02 -1.518819e-07 8.333565e-22) (4.490148e-02 -1.098788e-07 1.390699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060657e-22 -7.437565e-21 -3.191736e-14) (-3.968628e-22 1.685246e-21 -1.164066e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.65          	((6.027054e-02 -1.516552e-07 8.333281e-22) (4.489873e-02 -1.097739e-07 1.390649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060235e-22 -7.437081e-21 -3.186227e-14) (-3.968187e-22 1.685275e-21 -1.163883e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.655         	((6.026663e-02 -1.513378e-07 8.332998e-22) (4.489598e-02 -1.096688e-07 1.390599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059813e-22 -7.436598e-21 -3.179962e-14) (-3.967746e-22 1.685304e-21 -1.163697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.66          	((6.026270e-02 -1.422515e-07 8.332712e-22) (4.489324e-02 -1.095304e-07 1.390549e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059405e-22 -7.436114e-21 -3.168640e-14) (-3.967306e-22 1.685332e-21 -1.163511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.665         	((6.025877e-02 -1.531489e-07 8.332421e-22) (4.489051e-02 -1.093827e-07 1.390498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058969e-22 -7.435630e-21 -3.143631e-14) (-3.966867e-22 1.685361e-21 -1.163322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.67          	((6.025488e-02 -1.510837e-07 8.332137e-22) (4.488777e-02 -1.092582e-07 1.390448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058550e-22 -7.435150e-21 -3.190341e-14) (-3.966428e-22 1.685389e-21 -1.163120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.675         	((6.025099e-02 -1.508558e-07 8.331853e-22) (4.488504e-02 -1.091374e-07 1.390398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058131e-22 -7.434670e-21 -3.163714e-14) (-3.965990e-22 1.685417e-21 -1.162914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.68          	((6.024709e-02 -1.503761e-07 8.331572e-22) (4.488231e-02 -1.090192e-07 1.390348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057712e-22 -7.434190e-21 -3.159120e-14) (-3.965553e-22 1.685445e-21 -1.162704e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.685         	((6.024322e-02 -1.500678e-07 8.331287e-22) (4.487959e-02 -1.089029e-07 1.390298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057294e-22 -7.433712e-21 -3.151457e-14) (-3.965117e-22 1.685473e-21 -1.162492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.69          	((6.023935e-02 -1.496788e-07 8.331001e-22) (4.487687e-02 -1.087878e-07 1.390248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056877e-22 -7.433235e-21 -3.144506e-14) (-3.964681e-22 1.685501e-21 -1.162277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.695         	((6.023546e-02 -1.493516e-07 8.330722e-22) (4.487415e-02 -1.086734e-07 1.390198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056459e-22 -7.432756e-21 -3.138447e-14) (-3.964246e-22 1.685529e-21 -1.162059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((6.023158e-02 -1.490132e-07 8.330445e-22) (4.487144e-02 -1.085596e-07 1.390149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056040e-22 -7.432277e-21 -3.132375e-14) (-3.963812e-22 1.685556e-21 -1.161839e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.705         	((6.022775e-02 -1.488754e-07 8.330152e-22) (4.486873e-02 -1.084463e-07 1.390099e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055627e-22 -7.431805e-21 -3.126517e-14) (-3.963379e-22 1.685584e-21 -1.161616e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.71          	((6.022388e-02 -1.484236e-07 8.329873e-22) (4.486603e-02 -1.083334e-07 1.390049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055211e-22 -7.431328e-21 -3.120081e-14) (-3.962946e-22 1.685611e-21 -1.161390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.715         	((6.022003e-02 -1.481056e-07 8.329592e-22) (4.486332e-02 -1.082205e-07 1.390000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054795e-22 -7.430853e-21 -3.113247e-14) (-3.962514e-22 1.685638e-21 -1.161162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.72          	((6.021619e-02 -1.478551e-07 8.329308e-22) (4.486063e-02 -1.081078e-07 1.389950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054381e-22 -7.430379e-21 -3.107391e-14) (-3.962082e-22 1.685666e-21 -1.160932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.725         	((6.021235e-02 -1.475884e-07 8.329024e-22) (4.485793e-02 -1.079951e-07 1.389901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053968e-22 -7.429907e-21 -3.101916e-14) (-3.961652e-22 1.685693e-21 -1.160699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.73          	((6.020851e-02 -1.473589e-07 8.328748e-22) (4.485524e-02 -1.078826e-07 1.389851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053553e-22 -7.429432e-21 -3.095678e-14) (-3.961222e-22 1.685720e-21 -1.160464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.735         	((6.020467e-02 -1.470276e-07 8.328471e-22) (4.485255e-02 -1.077702e-07 1.389802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053140e-22 -7.428960e-21 -3.089667e-14) (-3.960792e-22 1.685746e-21 -1.160226e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.74          	((6.020084e-02 -1.466690e-07 8.328193e-22) (4.484987e-02 -1.076576e-07 1.389753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052727e-22 -7.428488e-21 -3.083614e-14) (-3.960364e-22 1.685773e-21 -1.159986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.745         	((6.019701e-02 -1.464281e-07 8.327919e-22) (4.484719e-02 -1.075449e-07 1.389703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052314e-22 -7.428015e-21 -3.077575e-14) (-3.959936e-22 1.685800e-21 -1.159744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((6.019318e-02 -1.460833e-07 8.327646e-22) (4.484451e-02 -1.074321e-07 1.389654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051901e-22 -7.427543e-21 -3.071676e-14) (-3.959509e-22 1.685826e-21 -1.159499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.755         	((6.018936e-02 -1.458882e-07 8.327371e-22) (4.484184e-02 -1.073194e-07 1.389605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051489e-22 -7.427072e-21 -3.064790e-14) (-3.959082e-22 1.685853e-21 -1.159252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.76          	((6.018557e-02 -1.455311e-07 8.327086e-22) (4.483917e-02 -1.072065e-07 1.389556e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051081e-22 -7.426605e-21 -3.058879e-14) (-3.958656e-22 1.685879e-21 -1.159003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.765         	((6.018175e-02 -1.452889e-07 8.326815e-22) (4.483651e-02 -1.070935e-07 1.389507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050669e-22 -7.426134e-21 -3.053469e-14) (-3.958231e-22 1.685905e-21 -1.158751e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.77          	((6.017795e-02 -1.450701e-07 8.326539e-22) (4.483384e-02 -1.069805e-07 1.389458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050259e-22 -7.425665e-21 -3.047402e-14) (-3.957806e-22 1.685931e-21 -1.158497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.775         	((6.017417e-02 -1.447221e-07 8.326258e-22) (4.483119e-02 -1.068673e-07 1.389409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.049851e-22 -7.425199e-21 -3.041541e-14) (-3.957382e-22 1.685957e-21 -1.158241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.78          	((6.017036e-02 -1.444386e-07 8.325989e-22) (4.482853e-02 -1.067541e-07 1.389360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.049440e-22 -7.424730e-21 -3.035336e-14) (-3.956959e-22 1.685983e-21 -1.157983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.785         	((6.016659e-02 -1.441506e-07 8.325707e-22) (4.482588e-02 -1.066406e-07 1.389311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.049033e-22 -7.424265e-21 -3.028486e-14) (-3.956537e-22 1.686009e-21 -1.157722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.79          	((6.016280e-02 -1.438543e-07 8.325431e-22) (4.482323e-02 -1.065271e-07 1.389263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.048625e-22 -7.423798e-21 -3.023137e-14) (-3.956115e-22 1.686035e-21 -1.157459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.795         	((6.015902e-02 -1.435535e-07 8.325159e-22) (4.482059e-02 -1.064133e-07 1.389214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.048216e-22 -7.423330e-21 -3.016984e-14) (-3.955694e-22 1.686060e-21 -1.157194e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.8           	((6.015524e-02 -1.433120e-07 8.324886e-22) (4.481795e-02 -1.062995e-07 1.389165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.047808e-22 -7.422864e-21 -3.010759e-14) (-3.955273e-22 1.686086e-21 -1.156927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.805         	((6.015148e-02 -1.430455e-07 8.324610e-22) (4.481531e-02 -1.061856e-07 1.389117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.047403e-22 -7.422401e-21 -3.005239e-14) (-3.954854e-22 1.686111e-21 -1.156657e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.81          	((6.014770e-02 -1.427067e-07 8.324338e-22) (4.481268e-02 -1.060715e-07 1.389068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.046996e-22 -7.421936e-21 -2.998644e-14) (-3.954434e-22 1.686136e-21 -1.156385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.815         	((6.014394e-02 -1.424307e-07 8.324066e-22) (4.481005e-02 -1.059572e-07 1.389020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.046589e-22 -7.421471e-21 -2.992723e-14) (-3.954016e-22 1.686161e-21 -1.156111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.82          	((6.014017e-02 -1.421454e-07 8.323793e-22) (4.480742e-02 -1.058429e-07 1.388972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.046183e-22 -7.421007e-21 -2.986629e-14) (-3.953598e-22 1.686186e-21 -1.155835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.825         	((6.013641e-02 -1.418758e-07 8.323522e-22) (4.480480e-02 -1.057284e-07 1.388923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.045777e-22 -7.420543e-21 -2.981098e-14) (-3.953181e-22 1.686211e-21 -1.155557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.83          	((6.013268e-02 -1.417771e-07 8.323232e-22) (4.480218e-02 -1.056139e-07 1.388875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.045374e-22 -7.420083e-21 -2.975647e-14) (-3.952765e-22 1.686236e-21 -1.155276e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.835         	((6.012893e-02 -1.412487e-07 8.322990e-22) (4.479956e-02 -1.054994e-07 1.388827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.044970e-22 -7.419621e-21 -2.968063e-14) (-3.952349e-22 1.686261e-21 -1.154994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.84          	((6.012519e-02 -1.410222e-07 8.322721e-22) (4.479695e-02 -1.053844e-07 1.388779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.044566e-22 -7.419159e-21 -2.962637e-14) (-3.951934e-22 1.686286e-21 -1.154709e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.845         	((6.012145e-02 -1.409128e-07 8.322453e-22) (4.479434e-02 -1.052697e-07 1.388731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.044162e-22 -7.418698e-21 -2.956753e-14) (-3.951519e-22 1.686310e-21 -1.154422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.85          	((6.011771e-02 -1.405038e-07 8.322184e-22) (4.479173e-02 -1.051548e-07 1.388682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.043759e-22 -7.418238e-21 -2.950563e-14) (-3.951105e-22 1.686335e-21 -1.154132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.855         	((6.011399e-02 -1.401790e-07 8.321911e-22) (4.478913e-02 -1.050396e-07 1.388635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.043357e-22 -7.417779e-21 -2.944184e-14) (-3.950692e-22 1.686359e-21 -1.153841e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.86          	((6.011028e-02 -1.400388e-07 8.321641e-22) (4.478653e-02 -1.049244e-07 1.388587e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.042956e-22 -7.417321e-21 -2.938736e-14) (-3.950280e-22 1.686383e-21 -1.153547e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.865         	((6.010656e-02 -1.396184e-07 8.321373e-22) (4.478394e-02 -1.048090e-07 1.388539e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.042555e-22 -7.416863e-21 -2.932671e-14) (-3.949868e-22 1.686407e-21 -1.153251e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.87          	((6.010284e-02 -1.393661e-07 8.321105e-22) (4.478134e-02 -1.046934e-07 1.388491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.042153e-22 -7.416404e-21 -2.926646e-14) (-3.949456e-22 1.686431e-21 -1.152954e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.875         	((6.009913e-02 -1.390818e-07 8.320837e-22) (4.477876e-02 -1.045777e-07 1.388443e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.041752e-22 -7.415946e-21 -2.920707e-14) (-3.949046e-22 1.686455e-21 -1.152654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.88          	((6.009542e-02 -1.389891e-07 8.320568e-22) (4.477617e-02 -1.044621e-07 1.388396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.041352e-22 -7.415489e-21 -2.914742e-14) (-3.948636e-22 1.686479e-21 -1.152351e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.885         	((6.009172e-02 -1.383735e-07 8.320301e-22) (4.477359e-02 -1.043462e-07 1.388348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040953e-22 -7.415033e-21 -2.908886e-14) (-3.948227e-22 1.686503e-21 -1.152047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.89          	((6.008802e-02 -1.382386e-07 8.320034e-22) (4.477101e-02 -1.042299e-07 1.388300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040553e-22 -7.414577e-21 -2.902642e-14) (-3.947818e-22 1.686526e-21 -1.151741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.895         	((6.008432e-02 -1.379127e-07 8.319768e-22) (4.476844e-02 -1.041136e-07 1.388253e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040154e-22 -7.414121e-21 -2.896771e-14) (-3.947410e-22 1.686550e-21 -1.151432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.9           	((6.008062e-02 -1.376378e-07 8.319503e-22) (4.476586e-02 -1.039972e-07 1.388205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.039754e-22 -7.413665e-21 -2.891055e-14) (-3.947002e-22 1.686573e-21 -1.151121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.905         	((6.007695e-02 -1.373791e-07 8.319234e-22) (4.476330e-02 -1.038806e-07 1.388158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.039357e-22 -7.413212e-21 -2.885411e-14) (-3.946596e-22 1.686597e-21 -1.150808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.91          	((6.007326e-02 -1.370133e-07 8.318970e-22) (4.476073e-02 -1.037638e-07 1.388111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038959e-22 -7.412756e-21 -2.879089e-14) (-3.946190e-22 1.686620e-21 -1.150494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.915         	((6.006959e-02 -1.368334e-07 8.318702e-22) (4.475817e-02 -1.036470e-07 1.388063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038562e-22 -7.412304e-21 -2.873149e-14) (-3.945784e-22 1.686643e-21 -1.150177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.92          	((6.006591e-02 -1.363455e-07 8.318436e-22) (4.475561e-02 -1.035298e-07 1.388016e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.038165e-22 -7.411850e-21 -2.867563e-14) (-3.945379e-22 1.686666e-21 -1.149857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.925         	((6.006224e-02 -1.361337e-07 8.318167e-22) (4.475306e-02 -1.034125e-07 1.387969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037769e-22 -7.411398e-21 -2.861225e-14) (-3.944975e-22 1.686689e-21 -1.149536e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.93          	((6.005858e-02 -1.358131e-07 8.317896e-22) (4.475051e-02 -1.032949e-07 1.387922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037374e-22 -7.410947e-21 -2.856010e-14) (-3.944571e-22 1.686712e-21 -1.149213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.935         	((6.005492e-02 -1.354568e-07 8.317627e-22) (4.474796e-02 -1.031771e-07 1.387875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036979e-22 -7.410496e-21 -2.850165e-14) (-3.944168e-22 1.686735e-21 -1.148888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.94          	((6.005119e-02 -1.210751e-07 8.317348e-22) (4.474541e-02 -1.030068e-07 1.387828e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036603e-22 -7.410035e-21 -2.837006e-14) (-3.943766e-22 1.686758e-21 -1.148563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.945         	((6.004756e-02 -1.436921e-07 8.317099e-22) (4.474287e-02 -1.028342e-07 1.387781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.036176e-22 -7.409588e-21 -2.807280e-14) (-3.943364e-22 1.686780e-21 -1.148232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.95          	((6.004395e-02 -1.361185e-07 8.316871e-22) (4.474033e-02 -1.027012e-07 1.387734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035793e-22 -7.409143e-21 -2.880445e-14) (-3.942963e-22 1.686802e-21 -1.147882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.955         	((6.004034e-02 -1.361964e-07 8.316604e-22) (4.473780e-02 -1.025708e-07 1.387687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035402e-22 -7.408698e-21 -2.838621e-14) (-3.942563e-22 1.686824e-21 -1.147528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.96          	((6.003671e-02 -1.354872e-07 8.316343e-22) (4.473526e-02 -1.024458e-07 1.387640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.035009e-22 -7.408249e-21 -2.834528e-14) (-3.942163e-22 1.686847e-21 -1.147172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.965         	((6.003309e-02 -1.350556e-07 8.316083e-22) (4.473274e-02 -1.023240e-07 1.387594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034617e-22 -7.407803e-21 -2.825153e-14) (-3.941764e-22 1.686869e-21 -1.146814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.97          	((6.002946e-02 -1.346822e-07 8.315824e-22) (4.473021e-02 -1.022045e-07 1.387547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034226e-22 -7.407356e-21 -2.817952e-14) (-3.941366e-22 1.686890e-21 -1.146454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.975         	((6.002585e-02 -1.342030e-07 8.315561e-22) (4.472769e-02 -1.020864e-07 1.387500e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033836e-22 -7.406911e-21 -2.810671e-14) (-3.940968e-22 1.686912e-21 -1.146091e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.98          	((6.002226e-02 -1.338547e-07 8.315297e-22) (4.472517e-02 -1.019691e-07 1.387454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033446e-22 -7.406467e-21 -2.805052e-14) (-3.940571e-22 1.686934e-21 -1.145727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.985         	((6.001864e-02 -1.334486e-07 8.315039e-22) (4.472265e-02 -1.018523e-07 1.387407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033055e-22 -7.406022e-21 -2.798482e-14) (-3.940174e-22 1.686956e-21 -1.145362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.99          	((6.001503e-02 -1.331140e-07 8.314782e-22) (4.472014e-02 -1.017359e-07 1.387361e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032665e-22 -7.405577e-21 -2.792358e-14) (-3.939778e-22 1.686977e-21 -1.144994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.995         	((6.001142e-02 -1.327779e-07 8.314526e-22) (4.471763e-02 -1.016196e-07 1.387314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.032275e-22 -7.405132e-21 -2.786380e-14) (-3.939383e-22 1.686999e-21 -1.144625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((6.000781e-02 -1.324180e-07 8.314273e-22) (4.471513e-02 -1.015035e-07 1.387268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031885e-22 -7.404686e-21 -2.780329e-14) (-3.938988e-22 1.687020e-21 -1.144253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.005         	((6.000422e-02 -1.321860e-07 8.314013e-22) (4.471262e-02 -1.013874e-07 1.387222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031496e-22 -7.404244e-21 -2.774750e-14) (-3.938594e-22 1.687042e-21 -1.143881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.01          	((6.000067e-02 -1.320863e-07 8.313747e-22) (4.471012e-02 -1.012715e-07 1.387175e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031111e-22 -7.403805e-21 -2.769168e-14) (-3.938200e-22 1.687063e-21 -1.143506e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.015         	((5.999709e-02 -1.351570e-07 8.313500e-22) (4.470763e-02 -1.011620e-07 1.387129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030719e-22 -7.403364e-21 -2.767807e-14) (-3.937807e-22 1.687084e-21 -1.143129e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.02          	((5.999354e-02 -1.261353e-07 8.313279e-22) (4.470514e-02 -1.010415e-07 1.387083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.030346e-22 -7.402927e-21 -2.748821e-14) (-3.937415e-22 1.687105e-21 -1.142750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.025         	((5.998991e-02 -1.366982e-07 8.312987e-22) (4.470265e-02 -1.009285e-07 1.387037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029940e-22 -7.402479e-21 -2.758628e-14) (-3.937023e-22 1.687126e-21 -1.142372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.03          	((5.998639e-02 -1.249038e-07 8.312767e-22) (4.470016e-02 -1.008090e-07 1.386991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029573e-22 -7.402045e-21 -2.737147e-14) (-3.936632e-22 1.687147e-21 -1.141988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.035         	((5.998276e-02 -1.355142e-07 8.312480e-22) (4.469768e-02 -1.006939e-07 1.386945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029167e-22 -7.401597e-21 -2.745938e-14) (-3.936241e-22 1.687168e-21 -1.141608e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
7.04          	((5.997923e-02 -1.258672e-07 8.312252e-22) (4.469520e-02 -1.005759e-07 1.386899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.028797e-22 -7.401162e-21 -2.727541e-14) (-3.935851e-22 1.687189e-21 -1.141221e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
