# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.795        	-5.827856e-09	1.947156e+00	-1.158689e-07	-6.376230e-08	-5.210659e-08
43.8          	-5.826144e-09	1.947154e+00	-1.157125e-07	-6.368238e-08	-5.203009e-08
43.805        	-5.824358e-09	1.947152e+00	-1.156814e-07	-6.366507e-08	-5.201635e-08
43.81         	-5.822590e-09	1.947149e+00	-1.155674e-07	-6.360629e-08	-5.196111e-08
43.815        	-5.820819e-09	1.947147e+00	-1.153607e-07	-6.350117e-08	-5.185954e-08
43.82         	-5.819112e-09	1.947145e+00	-1.156400e-07	-6.363914e-08	-5.200091e-08
43.825        	-5.817365e-09	1.947142e+00	-1.144247e-07	-6.302972e-08	-5.139499e-08
43.83         	-5.815639e-09	1.947140e+00	-1.156557e-07	-6.364349e-08	-5.201221e-08
43.835        	-5.813873e-09	1.947138e+00	-1.153353e-07	-6.348151e-08	-5.185376e-08
43.84         	-5.812173e-09	1.947136e+00	-1.155461e-07	-6.358524e-08	-5.196090e-08
43.845        	-5.810376e-09	1.947134e+00	-1.156527e-07	-6.363674e-08	-5.201599e-08
43.85         	-5.808641e-09	1.947132e+00	-1.152918e-07	-6.345456e-08	-5.183727e-08
43.855        	-5.806926e-09	1.947129e+00	-1.153307e-07	-6.347230e-08	-5.185844e-08
43.86         	-5.805224e-09	1.947127e+00	-1.153429e-07	-6.347666e-08	-5.186622e-08
43.865        	-5.803531e-09	1.947125e+00	-1.156078e-07	-6.360741e-08	-5.200035e-08
43.87         	-5.801695e-09	1.947123e+00	-1.153309e-07	-6.346717e-08	-5.186378e-08
43.875        	-5.799998e-09	1.947121e+00	-1.148624e-07	-6.323120e-08	-5.163121e-08
43.88         	-5.798233e-09	1.947118e+00	-1.152239e-07	-6.341018e-08	-5.181371e-08
43.885        	-5.796443e-09	1.947116e+00	-1.149301e-07	-6.326149e-08	-5.166860e-08
43.89         	-5.794674e-09	1.947114e+00	-1.160764e-07	-6.383289e-08	-5.224354e-08
43.895        	-5.792943e-09	1.947112e+00	-1.158281e-07	-6.370701e-08	-5.212113e-08
43.9          	-5.791173e-09	1.947110e+00	-1.144208e-07	-6.300158e-08	-5.141923e-08
43.905        	-5.789432e-09	1.947107e+00	-1.146977e-07	-6.313829e-08	-5.155943e-08
43.91         	-5.787654e-09	1.947105e+00	-1.147018e-07	-6.313855e-08	-5.156325e-08
43.915        	-5.785926e-09	1.947103e+00	-1.148738e-07	-6.322284e-08	-5.165099e-08
43.92         	-5.784149e-09	1.947101e+00	-1.147131e-07	-6.314068e-08	-5.157239e-08
43.925        	-5.782480e-09	1.947099e+00	-1.148957e-07	-6.323033e-08	-5.166537e-08
43.93         	-5.780762e-09	1.947096e+00	-1.148546e-07	-6.320808e-08	-5.164656e-08
43.935        	-5.779024e-09	1.947094e+00	-1.155609e-07	-6.355945e-08	-5.200141e-08
43.94         	-5.777227e-09	1.947092e+00	-1.156461e-07	-6.360026e-08	-5.204580e-08
43.945        	-5.775484e-09	1.947090e+00	-1.147424e-07	-6.314667e-08	-5.159570e-08
43.95         	-5.773773e-09	1.947088e+00	-1.167545e-07	-6.415102e-08	-5.260348e-08
43.955        	-5.772063e-09	1.947085e+00	-1.113797e-07	-6.146193e-08	-4.991780e-08
43.96         	-5.770388e-09	1.947083e+00	-1.103262e-07	-6.093347e-08	-4.939270e-08
43.965        	-5.768693e-09	1.947081e+00	-1.157788e-07	-6.365808e-08	-5.212070e-08
43.97         	-5.766900e-09	1.947079e+00	-1.140757e-07	-6.280475e-08	-5.127095e-08
43.975        	-5.765154e-09	1.947077e+00	-1.154331e-07	-6.348172e-08	-5.195141e-08
43.98         	-5.763365e-09	1.947075e+00	-1.141770e-07	-6.285188e-08	-5.132515e-08
43.985        	-5.761702e-09	1.947072e+00	-1.145465e-07	-6.303494e-08	-5.151154e-08
43.99         	-5.759947e-09	1.947070e+00	-1.144651e-07	-6.299251e-08	-5.147261e-08
43.995        	-5.758129e-09	1.947068e+00	-1.144254e-07	-6.297081e-08	-5.145456e-08
44            	-5.756483e-09	1.947066e+00	-1.143692e-07	-6.294110e-08	-5.142814e-08
44.005        	-5.754779e-09	1.947064e+00	-1.143126e-07	-6.291108e-08	-5.140152e-08
44.01         	-5.752959e-09	1.947061e+00	-1.142698e-07	-6.288784e-08	-5.138192e-08
44.015        	-5.751269e-09	1.947059e+00	-1.142473e-07	-6.287493e-08	-5.137239e-08
44.02         	-5.749480e-09	1.947057e+00	-1.142090e-07	-6.285396e-08	-5.135500e-08
44.025        	-5.747793e-09	1.947055e+00	-1.141818e-07	-6.283871e-08	-5.134313e-08
44.03         	-5.746080e-09	1.947053e+00	-1.141706e-07	-6.283136e-08	-5.133920e-08
44.035        	-5.744324e-09	1.947051e+00	-1.136305e-07	-6.255956e-08	-5.107091e-08
44.04         	-5.742543e-09	1.947048e+00	-1.138867e-07	-6.268591e-08	-5.120082e-08
44.045        	-5.740828e-09	1.947046e+00	-1.135827e-07	-6.253217e-08	-5.105051e-08
44.05         	-5.739044e-09	1.947044e+00	-1.132133e-07	-6.234571e-08	-5.086762e-08
44.055        	-5.737325e-09	1.947042e+00	-1.136854e-07	-6.258000e-08	-5.110535e-08
44.06         	-5.735643e-09	1.947040e+00	-1.139007e-07	-6.268602e-08	-5.121473e-08
44.065        	-5.733939e-09	1.947038e+00	-1.138117e-07	-6.263977e-08	-5.117189e-08
44.07         	-5.732143e-09	1.947035e+00	-1.137951e-07	-6.262968e-08	-5.116539e-08
44.075        	-5.730456e-09	1.947033e+00	-1.137382e-07	-6.259954e-08	-5.113863e-08
44.08         	-5.728650e-09	1.947031e+00	-1.137042e-07	-6.258076e-08	-5.112346e-08
44.085        	-5.726887e-09	1.947029e+00	-1.135322e-07	-6.249299e-08	-5.103922e-08
44.09         	-5.725199e-09	1.947027e+00	-1.134943e-07	-6.247233e-08	-5.102194e-08
44.095        	-5.723432e-09	1.947024e+00	-1.134679e-07	-6.245737e-08	-5.101051e-08
44.1          	-5.721660e-09	1.947022e+00	-1.138710e-07	-6.265716e-08	-5.121384e-08
44.105        	-5.719982e-09	1.947020e+00	-1.131201e-07	-6.228001e-08	-5.084005e-08
44.11         	-5.718200e-09	1.947018e+00	-1.135229e-07	-6.247965e-08	-5.104325e-08
44.115        	-5.716469e-09	1.947016e+00	-1.131821e-07	-6.230754e-08	-5.087460e-08
44.12         	-5.714683e-09	1.947014e+00	-1.135296e-07	-6.247949e-08	-5.105012e-08
44.125        	-5.712909e-09	1.947011e+00	-1.131587e-07	-6.229225e-08	-5.086643e-08
44.13         	-5.711230e-09	1.947009e+00	-1.131630e-07	-6.229272e-08	-5.087026e-08
44.135        	-5.709513e-09	1.947007e+00	-1.132499e-07	-6.233446e-08	-5.091544e-08
44.14         	-5.707781e-09	1.947005e+00	-1.128223e-07	-6.211892e-08	-5.070336e-08
44.145        	-5.706051e-09	1.947003e+00	-1.130612e-07	-6.223667e-08	-5.082457e-08
44.15         	-5.704300e-09	1.947001e+00	-1.130660e-07	-6.223730e-08	-5.082870e-08
44.155        	-5.702524e-09	1.946999e+00	-1.130087e-07	-6.220685e-08	-5.080180e-08
44.16         	-5.700765e-09	1.946996e+00	-1.123863e-07	-6.189394e-08	-5.049241e-08
44.165        	-5.698996e-09	1.946994e+00	-1.127128e-07	-6.205539e-08	-5.065739e-08
44.17         	-5.697262e-09	1.946992e+00	-1.133404e-07	-6.236745e-08	-5.097293e-08
44.175        	-5.695451e-09	1.946990e+00	-1.128124e-07	-6.210167e-08	-5.071077e-08
44.18         	-5.693741e-09	1.946988e+00	-1.135679e-07	-6.247770e-08	-5.109022e-08
44.185        	-5.692026e-09	1.946986e+00	-1.133838e-07	-6.238392e-08	-5.099986e-08
44.19         	-5.690292e-09	1.946983e+00	-1.138721e-07	-6.262637e-08	-5.124578e-08
44.195        	-5.688513e-09	1.946981e+00	-1.116836e-07	-6.153033e-08	-5.015331e-08
44.2          	-5.686832e-09	1.946979e+00	-1.120549e-07	-6.171429e-08	-5.034062e-08
44.205        	-5.685013e-09	1.946977e+00	-1.119822e-07	-6.167609e-08	-5.030606e-08
44.21         	-5.683288e-09	1.946975e+00	-1.123003e-07	-6.183344e-08	-5.046686e-08
44.215        	-5.681501e-09	1.946973e+00	-1.124129e-07	-6.188794e-08	-5.052493e-08
44.22         	-5.679835e-09	1.946970e+00	-1.131866e-07	-6.227313e-08	-5.091346e-08
44.225        	-5.678063e-09	1.946968e+00	-1.127212e-07	-6.203866e-08	-5.068254e-08
44.23         	-5.676407e-09	1.946966e+00	-1.123008e-07	-6.182682e-08	-5.047401e-08
44.235        	-5.674619e-09	1.946964e+00	-1.129988e-07	-6.217404e-08	-5.082480e-08
44.24         	-5.672895e-09	1.946962e+00	-1.119195e-07	-6.163267e-08	-5.028688e-08
44.245        	-5.671128e-09	1.946960e+00	-1.121232e-07	-6.173271e-08	-5.039045e-08
44.25         	-5.669364e-09	1.946958e+00	-1.118690e-07	-6.160388e-08	-5.026516e-08
44.255        	-5.667632e-09	1.946956e+00	-1.121072e-07	-6.172125e-08	-5.038599e-08
44.26         	-5.665868e-09	1.946953e+00	-1.117834e-07	-6.155755e-08	-5.022581e-08
44.265        	-5.664081e-09	1.946951e+00	-1.125966e-07	-6.196239e-08	-5.063423e-08
44.27         	-5.662334e-09	1.946949e+00	-1.121940e-07	-6.175933e-08	-5.043466e-08
44.275        	-5.660543e-09	1.946947e+00	-1.123903e-07	-6.185570e-08	-5.053461e-08
44.28         	-5.658796e-09	1.946945e+00	-1.118248e-07	-6.157118e-08	-5.025358e-08
44.285        	-5.657006e-09	1.946943e+00	-1.116634e-07	-6.148870e-08	-5.017469e-08
44.29         	-5.655227e-09	1.946941e+00	-1.117890e-07	-6.154970e-08	-5.023925e-08
44.295        	-5.653499e-09	1.946938e+00	-1.131335e-07	-6.222024e-08	-5.091324e-08
44.3          	-5.651718e-09	1.946936e+00	-1.142632e-07	-6.278333e-08	-5.147989e-08
44.305        	-5.649970e-09	1.946934e+00	-1.104917e-07	-6.089580e-08	-4.959586e-08
44.31         	-5.648237e-09	1.946932e+00	-1.120461e-07	-6.167127e-08	-5.037479e-08
44.315        	-5.646567e-09	1.946930e+00	-1.119298e-07	-6.161149e-08	-5.031835e-08
44.32         	-5.644749e-09	1.946928e+00	-1.120364e-07	-6.166294e-08	-5.037344e-08
44.325        	-5.643035e-09	1.946926e+00	-1.119918e-07	-6.163892e-08	-5.035285e-08
44.33         	-5.641224e-09	1.946923e+00	-1.121077e-07	-6.169508e-08	-5.041263e-08
44.335        	-5.639462e-09	1.946921e+00	-1.112444e-07	-6.126164e-08	-4.998271e-08
44.34         	-5.637752e-09	1.946919e+00	-1.107039e-07	-6.098972e-08	-4.971422e-08
44.345        	-5.636035e-09	1.946917e+00	-1.120835e-07	-6.167776e-08	-5.040569e-08
44.35         	-5.634359e-09	1.946915e+00	-1.120610e-07	-6.166487e-08	-5.039615e-08
44.355        	-5.632612e-09	1.946913e+00	-1.119154e-07	-6.159032e-08	-5.032509e-08
44.36         	-5.630848e-09	1.946911e+00	-1.120577e-07	-6.165970e-08	-5.039800e-08
44.365        	-5.629075e-09	1.946908e+00	-1.111930e-07	-6.122559e-08	-4.996744e-08
44.37         	-5.627333e-09	1.946906e+00	-1.109478e-07	-6.110125e-08	-4.984659e-08
44.375        	-5.625647e-09	1.946904e+00	-1.109393e-07	-6.109532e-08	-4.984402e-08
44.38         	-5.623874e-09	1.946902e+00	-1.106375e-07	-6.094263e-08	-4.969488e-08
44.385        	-5.622132e-09	1.946900e+00	-1.116940e-07	-6.146915e-08	-5.022489e-08
44.39         	-5.620381e-09	1.946898e+00	-1.116420e-07	-6.144140e-08	-5.020063e-08
44.395        	-5.618641e-09	1.946896e+00	-1.116474e-07	-6.144235e-08	-5.020507e-08
44.4          	-5.616955e-09	1.946894e+00	-1.115059e-07	-6.136992e-08	-5.013601e-08
44.405        	-5.615258e-09	1.946891e+00	-1.110671e-07	-6.114880e-08	-4.991828e-08
44.41         	-5.613481e-09	1.946889e+00	-1.118814e-07	-6.155418e-08	-5.032722e-08
44.415        	-5.611748e-09	1.946887e+00	-1.118884e-07	-6.155594e-08	-5.033244e-08
44.42         	-5.610025e-09	1.946885e+00	-1.100017e-07	-6.061088e-08	-4.939083e-08
44.425        	-5.608321e-09	1.946883e+00	-1.103777e-07	-6.079718e-08	-4.958053e-08
44.43         	-5.606586e-09	1.946881e+00	-1.096728e-07	-6.044296e-08	-4.922979e-08
44.435        	-5.604830e-09	1.946879e+00	-1.124982e-07	-6.185392e-08	-5.064426e-08
44.44         	-5.603048e-09	1.946877e+00	-1.096534e-07	-6.042977e-08	-4.922367e-08
44.445        	-5.601300e-09	1.946874e+00	-1.105317e-07	-6.086716e-08	-4.966456e-08
44.45         	-5.599584e-09	1.946872e+00	-1.112089e-07	-6.120405e-08	-5.000488e-08
44.455        	-5.597888e-09	1.946870e+00	-1.116606e-07	-6.142817e-08	-5.023240e-08
44.46         	-5.596101e-09	1.946868e+00	-1.102505e-07	-6.072136e-08	-4.952916e-08
44.465        	-5.594422e-09	1.946866e+00	-1.105182e-07	-6.085355e-08	-4.966470e-08
44.47         	-5.592710e-09	1.946864e+00	-1.109118e-07	-6.104860e-08	-4.986318e-08
44.475        	-5.590994e-09	1.946862e+00	-1.107753e-07	-6.097866e-08	-4.979668e-08
44.48         	-5.589279e-09	1.946860e+00	-1.106137e-07	-6.089612e-08	-4.971757e-08
44.485        	-5.587595e-09	1.946857e+00	-1.112004e-07	-6.118780e-08	-5.001261e-08
44.49         	-5.585816e-09	1.946855e+00	-1.108818e-07	-6.102673e-08	-4.985509e-08
44.495        	-5.584030e-09	1.946853e+00	-1.111506e-07	-6.115932e-08	-4.999126e-08
44.5          	-5.582247e-09	1.946851e+00	-1.106048e-07	-6.088466e-08	-4.972017e-08
44.505        	-5.580543e-09	1.946849e+00	-1.107583e-07	-6.095968e-08	-4.979859e-08
44.51         	-5.578826e-09	1.946847e+00	-1.107615e-07	-6.095956e-08	-4.980191e-08
44.515        	-5.577076e-09	1.946845e+00	-1.109310e-07	-6.104255e-08	-4.988840e-08
44.52         	-5.575327e-09	1.946843e+00	-1.102057e-07	-6.067816e-08	-4.952751e-08
44.525        	-5.573660e-09	1.946841e+00	-1.097636e-07	-6.045545e-08	-4.930813e-08
44.53         	-5.571965e-09	1.946838e+00	-1.097923e-07	-6.046812e-08	-4.932419e-08
44.535        	-5.570204e-09	1.946836e+00	-1.104927e-07	-6.081657e-08	-4.967616e-08
44.54         	-5.568402e-09	1.946834e+00	-1.104411e-07	-6.078897e-08	-4.965217e-08
44.545        	-5.566644e-09	1.946832e+00	-1.104297e-07	-6.078148e-08	-4.964819e-08
44.55         	-5.564961e-09	1.946830e+00	-1.104023e-07	-6.076611e-08	-4.963619e-08
44.555        	-5.563202e-09	1.946828e+00	-1.103804e-07	-6.075341e-08	-4.962700e-08
44.56         	-5.561462e-09	1.946826e+00	-1.103592e-07	-6.074108e-08	-4.961816e-08
44.565        	-5.559709e-09	1.946824e+00	-1.103472e-07	-6.073333e-08	-4.961391e-08
44.57         	-5.557953e-09	1.946822e+00	-1.103670e-07	-6.074145e-08	-4.962554e-08
44.575        	-5.556224e-09	1.946819e+00	-1.104446e-07	-6.077854e-08	-4.966609e-08
44.58         	-5.554519e-09	1.946817e+00	-1.108729e-07	-6.099095e-08	-4.988191e-08
44.585        	-5.552811e-09	1.946815e+00	-1.087679e-07	-5.993676e-08	-4.883114e-08
44.59         	-5.551024e-09	1.946813e+00	-1.091309e-07	-6.011647e-08	-4.901442e-08
44.595        	-5.549260e-09	1.946811e+00	-1.092717e-07	-6.018509e-08	-4.908657e-08
44.6          	-5.547530e-09	1.946809e+00	-1.093469e-07	-6.022099e-08	-4.912593e-08
44.605        	-5.545848e-09	1.946807e+00	-1.100934e-07	-6.059257e-08	-4.950087e-08
44.61         	-5.544127e-09	1.946805e+00	-1.086467e-07	-5.986747e-08	-4.877922e-08
44.615        	-5.542415e-09	1.946803e+00	-1.099514e-07	-6.051812e-08	-4.943329e-08
44.62         	-5.540612e-09	1.946801e+00	-1.098103e-07	-6.044576e-08	-4.936454e-08
44.625        	-5.538847e-09	1.946799e+00	-1.097901e-07	-6.043388e-08	-4.935619e-08
44.63         	-5.537138e-09	1.946796e+00	-1.097508e-07	-6.041254e-08	-4.933826e-08
44.635        	-5.535379e-09	1.946794e+00	-1.097057e-07	-6.038823e-08	-4.931747e-08
44.64         	-5.533630e-09	1.946792e+00	-1.096686e-07	-6.036794e-08	-4.930068e-08
44.645        	-5.531850e-09	1.946790e+00	-1.096293e-07	-6.034650e-08	-4.928280e-08
44.65         	-5.530117e-09	1.946788e+00	-1.095770e-07	-6.031863e-08	-4.925840e-08
44.655        	-5.528373e-09	1.946786e+00	-1.095381e-07	-6.029742e-08	-4.924068e-08
44.66         	-5.526647e-09	1.946784e+00	-1.094213e-07	-6.023728e-08	-4.918398e-08
44.665        	-5.524842e-09	1.946782e+00	-1.094608e-07	-6.025524e-08	-4.920555e-08
44.67         	-5.523108e-09	1.946780e+00	-1.086661e-07	-5.985615e-08	-4.880994e-08
44.675        	-5.521331e-09	1.946778e+00	-1.092482e-07	-6.014544e-08	-4.910278e-08
44.68         	-5.519679e-09	1.946776e+00	-1.103290e-07	-6.068416e-08	-4.964480e-08
44.685        	-5.517873e-09	1.946773e+00	-1.094453e-07	-6.024052e-08	-4.920477e-08
44.69         	-5.516151e-09	1.946771e+00	-1.088375e-07	-5.993490e-08	-4.890259e-08
44.695        	-5.514368e-09	1.946769e+00	-1.091371e-07	-6.008294e-08	-4.905421e-08
44.7          	-5.512623e-09	1.946767e+00	-1.089218e-07	-5.997351e-08	-4.894827e-08
44.705        	-5.510892e-09	1.946765e+00	-1.095298e-07	-6.027582e-08	-4.925403e-08
44.71         	-5.509116e-09	1.946763e+00	-1.086422e-07	-5.983022e-08	-4.881199e-08
44.715        	-5.507347e-09	1.946761e+00	-1.084552e-07	-5.973495e-08	-4.872025e-08
44.72         	-5.505640e-09	1.946759e+00	-1.089942e-07	-6.000273e-08	-4.899145e-08
44.725        	-5.503873e-09	1.946757e+00	-1.089140e-07	-5.996090e-08	-4.895315e-08
44.73         	-5.502189e-09	1.946755e+00	-1.087699e-07	-5.988714e-08	-4.888276e-08
44.735        	-5.500415e-09	1.946753e+00	-1.090185e-07	-6.000967e-08	-4.900884e-08
44.74         	-5.498658e-09	1.946751e+00	-1.089697e-07	-5.998351e-08	-4.898619e-08
44.745        	-5.496912e-09	1.946748e+00	-1.089252e-07	-5.995953e-08	-4.896571e-08
44.75         	-5.495134e-09	1.946746e+00	-1.088853e-07	-5.993777e-08	-4.894750e-08
44.755        	-5.493386e-09	1.946744e+00	-1.088634e-07	-5.992511e-08	-4.893834e-08
44.76         	-5.491666e-09	1.946742e+00	-1.088564e-07	-5.991984e-08	-4.893651e-08
44.765        	-5.489853e-09	1.946740e+00	-1.088463e-07	-5.991299e-08	-4.893328e-08
44.77         	-5.488118e-09	1.946738e+00	-1.083536e-07	-5.966491e-08	-4.868867e-08
44.775        	-5.486400e-09	1.946736e+00	-1.096936e-07	-6.033320e-08	-4.936040e-08
44.78         	-5.484682e-09	1.946734e+00	-1.070409e-07	-5.900511e-08	-4.803574e-08
44.785        	-5.482952e-09	1.946732e+00	-1.074913e-07	-5.922859e-08	-4.826269e-08
44.79         	-5.481176e-09	1.946730e+00	-1.065694e-07	-5.876586e-08	-4.780351e-08
44.795        	-5.479433e-09	1.946728e+00	-1.089796e-07	-5.996922e-08	-4.901035e-08
44.8          	-5.477686e-09	1.946726e+00	-1.088978e-07	-5.992658e-08	-4.897121e-08
44.805        	-5.475977e-09	1.946724e+00	-1.082481e-07	-5.960002e-08	-4.864807e-08
44.81         	-5.474252e-09	1.946722e+00	-1.082406e-07	-5.959454e-08	-4.864604e-08
44.815        	-5.472487e-09	1.946720e+00	-1.083252e-07	-5.963509e-08	-4.869012e-08
44.82         	-5.470710e-09	1.946717e+00	-1.078168e-07	-5.937911e-08	-4.843769e-08
44.825        	-5.468931e-09	1.946715e+00	-1.105216e-07	-6.072971e-08	-4.979184e-08
44.83         	-5.467214e-09	1.946713e+00	-1.071482e-07	-5.904129e-08	-4.810686e-08
44.835        	-5.465525e-09	1.946711e+00	-1.081329e-07	-5.953195e-08	-4.860090e-08
44.84         	-5.463754e-09	1.946709e+00	-1.080600e-07	-5.949373e-08	-4.856622e-08
44.845        	-5.462025e-09	1.946707e+00	-1.080754e-07	-5.949972e-08	-4.857567e-08
44.85         	-5.460329e-09	1.946705e+00	-1.081011e-07	-5.951088e-08	-4.859022e-08
44.855        	-5.458647e-09	1.946703e+00	-1.082542e-07	-5.958577e-08	-4.866848e-08
44.86         	-5.456895e-09	1.946701e+00	-1.076512e-07	-5.928248e-08	-4.836869e-08
44.865        	-5.455147e-09	1.946699e+00	-1.076076e-07	-5.925894e-08	-4.834864e-08
44.87         	-5.453440e-09	1.946697e+00	-1.078810e-07	-5.939394e-08	-4.848706e-08
44.875        	-5.451724e-09	1.946695e+00	-1.078520e-07	-5.937774e-08	-4.847429e-08
44.88         	-5.449985e-09	1.946693e+00	-1.078169e-07	-5.935846e-08	-4.845849e-08
44.885        	-5.448203e-09	1.946691e+00	-1.077669e-07	-5.933165e-08	-4.843525e-08
44.89         	-5.446490e-09	1.946689e+00	-1.076526e-07	-5.927278e-08	-4.837980e-08
44.895        	-5.444704e-09	1.946686e+00	-1.070105e-07	-5.894995e-08	-4.806054e-08
44.9          	-5.442930e-09	1.946684e+00	-1.090210e-07	-5.995341e-08	-4.906755e-08
44.905        	-5.441240e-09	1.946682e+00	-1.068406e-07	-5.886156e-08	-4.797908e-08
44.91         	-5.439518e-09	1.946680e+00	-1.077249e-07	-5.930194e-08	-4.842291e-08
44.915        	-5.437798e-09	1.946678e+00	-1.076019e-07	-5.923873e-08	-4.836314e-08
44.92         	-5.436075e-09	1.946676e+00	-1.072744e-07	-5.907327e-08	-4.820112e-08
44.925        	-5.434336e-09	1.946674e+00	-1.070115e-07	-5.894007e-08	-4.807140e-08
44.93         	-5.432600e-09	1.946672e+00	-1.075568e-07	-5.921102e-08	-4.834582e-08
44.935        	-5.430896e-09	1.946670e+00	-1.074816e-07	-5.917172e-08	-4.830993e-08
44.94         	-5.429125e-09	1.946668e+00	-1.068604e-07	-5.885932e-08	-4.800107e-08
44.945        	-5.427368e-09	1.946666e+00	-1.068584e-07	-5.885656e-08	-4.800183e-08
44.95         	-5.425680e-09	1.946664e+00	-1.074172e-07	-5.913427e-08	-4.828291e-08
44.955        	-5.423916e-09	1.946662e+00	-1.073267e-07	-5.908728e-08	-4.823945e-08
44.96         	-5.422171e-09	1.946660e+00	-1.072928e-07	-5.906855e-08	-4.822421e-08
44.965        	-5.420432e-09	1.946658e+00	-1.072406e-07	-5.904073e-08	-4.819986e-08
44.97         	-5.418753e-09	1.946656e+00	-1.071836e-07	-5.901053e-08	-4.817303e-08
44.975        	-5.417005e-09	1.946654e+00	-1.062034e-07	-5.851873e-08	-4.768472e-08
44.98         	-5.415236e-09	1.946652e+00	-1.080875e-07	-5.945896e-08	-4.862849e-08
44.985        	-5.413484e-09	1.946650e+00	-1.064745e-07	-5.865073e-08	-4.782376e-08
44.99         	-5.411789e-09	1.946648e+00	-1.064199e-07	-5.862173e-08	-4.779816e-08
44.995        	-5.410089e-09	1.946646e+00	-1.072157e-07	-5.901792e-08	-4.819774e-08
45            	-5.408313e-09	1.946643e+00	-1.069903e-07	-5.890349e-08	-4.808686e-08
45.005        	-5.406582e-09	1.946641e+00	-1.066235e-07	-5.871835e-08	-4.790519e-08
45.01         	-5.404874e-09	1.946639e+00	-1.074093e-07	-5.910952e-08	-4.829977e-08
45.015        	-5.403112e-09	1.946637e+00	-1.061338e-07	-5.847001e-08	-4.766379e-08
45.02         	-5.401394e-09	1.946635e+00	-1.066721e-07	-5.873744e-08	-4.793465e-08
45.025        	-5.399657e-09	1.946633e+00	-1.059780e-07	-5.838868e-08	-4.758937e-08
45.03         	-5.397915e-09	1.946631e+00	-1.067973e-07	-5.879654e-08	-4.800071e-08
45.035        	-5.396222e-09	1.946629e+00	-1.061768e-07	-5.848464e-08	-4.769219e-08
45.04         	-5.394500e-09	1.946627e+00	-1.068210e-07	-5.880498e-08	-4.801598e-08
45.045        	-5.392828e-09	1.946625e+00	-1.068303e-07	-5.880797e-08	-4.802231e-08
45.05         	-5.391067e-09	1.946623e+00	-1.069140e-07	-5.884806e-08	-4.806592e-08
45.055        	-5.389380e-09	1.946621e+00	-1.067311e-07	-5.875494e-08	-4.797618e-08
45.06         	-5.387632e-09	1.946619e+00	-1.064271e-07	-5.860116e-08	-4.782589e-08
45.065        	-5.385876e-09	1.946617e+00	-1.050915e-07	-5.793163e-08	-4.715988e-08
45.07         	-5.384226e-09	1.946615e+00	-1.055307e-07	-5.814957e-08	-4.738112e-08
45.075        	-5.382435e-09	1.946613e+00	-1.061150e-07	-5.843995e-08	-4.767508e-08
45.08         	-5.380721e-09	1.946611e+00	-1.063127e-07	-5.853706e-08	-4.777562e-08
45.085        	-5.378980e-09	1.946609e+00	-1.056935e-07	-5.822573e-08	-4.746777e-08
45.09         	-5.377260e-09	1.946607e+00	-1.064263e-07	-5.859040e-08	-4.783588e-08
45.095        	-5.375495e-09	1.946605e+00	-1.063559e-07	-5.855344e-08	-4.780245e-08
45.1          	-5.373759e-09	1.946603e+00	-1.063320e-07	-5.853974e-08	-4.779222e-08
45.105        	-5.372029e-09	1.946601e+00	-1.062693e-07	-5.850670e-08	-4.776264e-08
45.11         	-5.370283e-09	1.946599e+00	-1.062116e-07	-5.847606e-08	-4.773550e-08
45.115        	-5.368606e-09	1.946597e+00	-1.062037e-07	-5.847047e-08	-4.773326e-08
45.12         	-5.366873e-09	1.946595e+00	-1.056810e-07	-5.820740e-08	-4.747365e-08
45.125        	-5.365088e-09	1.946593e+00	-1.059646e-07	-5.834741e-08	-4.761723e-08
45.13         	-5.363328e-09	1.946591e+00	-1.069053e-07	-5.881599e-08	-4.808933e-08
45.135        	-5.361632e-09	1.946589e+00	-1.055816e-07	-5.815243e-08	-4.742916e-08
45.14         	-5.359836e-09	1.946587e+00	-1.061239e-07	-5.842177e-08	-4.770210e-08
45.145        	-5.358125e-09	1.946585e+00	-1.060709e-07	-5.839359e-08	-4.767734e-08
45.15         	-5.356372e-09	1.946583e+00	-1.060271e-07	-5.836994e-08	-4.765720e-08
45.155        	-5.354635e-09	1.946581e+00	-1.059722e-07	-5.834075e-08	-4.763148e-08
45.16         	-5.352951e-09	1.946579e+00	-1.059334e-07	-5.831967e-08	-4.761377e-08
45.165        	-5.351238e-09	1.946577e+00	-1.058958e-07	-5.829914e-08	-4.759666e-08
45.17         	-5.349453e-09	1.946575e+00	-1.058600e-07	-5.827945e-08	-4.758054e-08
45.175        	-5.347783e-09	1.946572e+00	-1.058449e-07	-5.827024e-08	-4.757467e-08
45.18         	-5.346014e-09	1.946570e+00	-1.058749e-07	-5.828348e-08	-4.759145e-08
45.185        	-5.344294e-09	1.946568e+00	-1.059090e-07	-5.829881e-08	-4.761022e-08
45.19         	-5.342592e-09	1.946566e+00	-1.057957e-07	-5.824045e-08	-4.755526e-08
45.195        	-5.340887e-09	1.946564e+00	-1.047785e-07	-5.773015e-08	-4.704837e-08
