# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.55         	7.461081e-07	1.110187e+00	1.214333e-06	1.353275e-06	-1.389417e-07
14.6          	7.497063e-07	1.109849e+00	-6.235697e-07	4.379215e-07	-1.061491e-06
14.65         	7.518425e-07	1.109513e+00	-2.480314e-06	-4.883146e-07	-1.992000e-06
14.7          	7.525078e-07	1.109179e+00	-4.383832e-06	-1.439408e-06	-2.944424e-06
14.75         	7.516838e-07	1.108846e+00	-6.029366e-06	-2.262999e-06	-3.766367e-06
14.8          	7.493661e-07	1.108517e+00	-8.577290e-06	-3.539279e-06	-5.038011e-06
14.85         	7.454960e-07	1.108192e+00	-9.666187e-06	-4.087598e-06	-5.578589e-06
14.9          	7.387808e-07	1.107801e+00	-1.387735e-05	-6.199896e-06	-7.677457e-06
14.95         	7.297367e-07	1.107492e+00	-1.531026e-05	-6.925392e-06	-8.384865e-06
15            	7.204463e-07	1.107167e+00	-1.730350e-05	-7.931306e-06	-9.372198e-06
15.05         	7.102915e-07	1.106851e+00	-1.931189e-05	-8.945654e-06	-1.036624e-05
15.1          	6.988099e-07	1.106532e+00	-2.168520e-05	-1.014379e-05	-1.154141e-05
15.15         	6.866252e-07	1.106215e+00	-2.160179e-05	-1.011427e-05	-1.148752e-05
15.2          	6.733110e-07	1.105907e+00	-2.466615e-05	-1.165976e-05	-1.300639e-05
15.25         	6.591404e-07	1.105598e+00	-2.659307e-05	-1.263740e-05	-1.395568e-05
15.3          	6.436008e-07	1.105300e+00	-2.939494e-05	-1.405387e-05	-1.534107e-05
15.35         	6.269781e-07	1.104973e+00	-2.793741e-05	-1.334173e-05	-1.459568e-05
15.4          	6.090831e-07	1.104678e+00	-3.243321e-05	-1.560752e-05	-1.682569e-05
15.45         	5.901478e-07	1.104358e+00	-3.374038e-05	-1.628004e-05	-1.746034e-05
15.5          	5.699549e-07	1.104047e+00	-3.520484e-05	-1.703247e-05	-1.817237e-05
15.55         	5.486339e-07	1.103748e+00	-3.713336e-05	-1.801805e-05	-1.911532e-05
15.6          	5.261141e-07	1.103448e+00	-3.995694e-05	-1.945236e-05	-2.050459e-05
15.65         	5.022117e-07	1.103151e+00	-3.776978e-05	-1.838268e-05	-1.938710e-05
15.7          	4.772010e-07	1.102855e+00	-4.254800e-05	-2.079680e-05	-2.175120e-05
15.75         	4.540041e-07	1.102565e+00	-4.339297e-05	-2.124248e-05	-2.215049e-05
15.8          	4.293575e-07	1.102279e+00	-4.505676e-05	-2.209902e-05	-2.295774e-05
15.85         	4.034274e-07	1.101981e+00	-4.589621e-05	-2.254468e-05	-2.335153e-05
15.9          	3.763350e-07	1.101688e+00	-4.761376e-05	-2.343055e-05	-2.418322e-05
15.95         	3.479200e-07	1.101403e+00	-4.888999e-05	-2.409707e-05	-2.479291e-05
16            	3.183122e-07	1.101118e+00	-5.023225e-05	-2.479781e-05	-2.543444e-05
16.05         	2.875143e-07	1.100834e+00	-5.222587e-05	-2.582542e-05	-2.640045e-05
16.1          	2.555837e-07	1.100553e+00	-5.145078e-05	-2.546980e-05	-2.598097e-05
16.15         	2.224917e-07	1.100272e+00	-5.365251e-05	-2.660376e-05	-2.704875e-05
16.2          	1.884316e-07	1.099993e+00	-5.457216e-05	-2.709765e-05	-2.747451e-05
16.25         	1.533542e-07	1.099716e+00	-5.529170e-05	-2.749249e-05	-2.779920e-05
16.3          	1.173269e-07	1.099441e+00	-5.635316e-05	-2.805925e-05	-2.829391e-05
16.35         	8.041616e-08	1.099167e+00	-5.707986e-05	-2.845951e-05	-2.862034e-05
16.4          	4.264848e-08	1.098894e+00	-5.780593e-05	-2.886032e-05	-2.894562e-05
16.45         	4.098677e-09	1.098623e+00	-5.842276e-05	-2.920728e-05	-2.921548e-05
16.5          	-3.518335e-08	1.098354e+00	-5.896504e-05	-2.951770e-05	-2.944733e-05
16.55         	-7.513567e-08	1.098086e+00	-5.942300e-05	-2.978664e-05	-2.963636e-05
16.6          	-1.156969e-07	1.097820e+00	-5.981134e-05	-3.002137e-05	-2.978997e-05
16.65         	-1.568024e-07	1.097556e+00	-6.023358e-05	-3.027359e-05	-2.995999e-05
16.7          	-1.983891e-07	1.097301e+00	-5.947533e-05	-2.993605e-05	-2.953928e-05
16.75         	-2.404023e-07	1.097026e+00	-6.097323e-05	-3.072702e-05	-3.024621e-05
16.8          	-2.826486e-07	1.096769e+00	-5.920278e-05	-2.988404e-05	-2.931874e-05
16.85         	-3.252868e-07	1.096509e+00	-6.068478e-05	-3.066768e-05	-3.001711e-05
16.9          	-3.680038e-07	1.096252e+00	-6.005964e-05	-3.039783e-05	-2.966182e-05
16.95         	-4.108828e-07	1.095996e+00	-5.994773e-05	-3.038475e-05	-2.956298e-05
17            	-4.538104e-07	1.095742e+00	-5.909573e-05	-3.000167e-05	-2.909405e-05
17.05         	-4.967227e-07	1.095488e+00	-5.873798e-05	-2.986571e-05	-2.887227e-05
17.1          	-5.395114e-07	1.095237e+00	-5.829818e-05	-2.968860e-05	-2.860958e-05
17.15         	-5.820999e-07	1.094986e+00	-5.756751e-05	-2.936585e-05	-2.820165e-05
17.2          	-6.244276e-07	1.094738e+00	-5.679070e-05	-2.901978e-05	-2.777092e-05
17.25         	-6.664064e-07	1.094492e+00	-5.595258e-05	-2.864270e-05	-2.730988e-05
17.3          	-7.079571e-07	1.094244e+00	-5.489997e-05	-2.815794e-05	-2.674203e-05
17.35         	-7.490006e-07	1.094001e+00	-5.386343e-05	-2.768072e-05	-2.618271e-05
17.4          	-7.894535e-07	1.093765e+00	-5.273956e-05	-2.715924e-05	-2.558033e-05
17.45         	-8.292377e-07	1.093509e+00	-5.097392e-05	-2.631620e-05	-2.465772e-05
17.5          	-8.682389e-07	1.093272e+00	-5.053909e-05	-2.613778e-05	-2.440131e-05
17.55         	-9.065080e-07	1.093026e+00	-4.840224e-05	-2.510763e-05	-2.329461e-05
17.6          	-9.437974e-07	1.092786e+00	-4.679138e-05	-2.433949e-05	-2.245189e-05
17.65         	-9.801240e-07	1.092549e+00	-4.587037e-05	-2.391531e-05	-2.195506e-05
17.7          	-1.015367e-06	1.092313e+00	-4.354538e-05	-2.278806e-05	-2.075732e-05
17.75         	-1.049511e-06	1.092077e+00	-4.164087e-05	-2.186994e-05	-1.977092e-05
17.8          	-1.082427e-06	1.091844e+00	-4.058047e-05	-2.137266e-05	-1.920781e-05
17.85         	-1.114056e-06	1.091611e+00	-3.774839e-05	-1.998825e-05	-1.776014e-05
17.9          	-1.144364e-06	1.091380e+00	-3.593112e-05	-1.910992e-05	-1.682120e-05
17.95         	-1.173227e-06	1.091149e+00	-3.369844e-05	-1.802245e-05	-1.567599e-05
18            	-1.200595e-06	1.090921e+00	-3.084576e-05	-1.662347e-05	-1.422228e-05
18.05         	-1.226401e-06	1.090697e+00	-3.129002e-05	-1.687141e-05	-1.441861e-05
18.1          	-1.250503e-06	1.090467e+00	-2.598648e-05	-1.424374e-05	-1.174274e-05
18.15         	-1.273051e-06	1.090230e+00	-2.461244e-05	-1.357927e-05	-1.103317e-05
18.2          	-1.293805e-06	1.090009e+00	-2.195105e-05	-1.226933e-05	-9.681721e-06
18.25         	-1.312749e-06	1.089784e+00	-1.945285e-05	-1.103917e-05	-8.413677e-06
18.3          	-1.329826e-06	1.089560e+00	-1.686993e-05	-9.764792e-06	-7.105140e-06
18.35         	-1.344974e-06	1.089328e+00	-1.420060e-05	-8.445273e-06	-5.755325e-06
18.4          	-1.358166e-06	1.089127e+00	-1.146030e-05	-7.088316e-06	-4.371983e-06
18.45         	-1.369323e-06	1.088901e+00	-8.517300e-06	-5.627973e-06	-2.889327e-06
18.5          	-1.378425e-06	1.088684e+00	-5.599427e-06	-4.178139e-06	-1.421288e-06
18.55         	-1.385417e-06	1.088466e+00	-4.035351e-06	-3.403092e-06	-6.322590e-07
18.6          	-1.390201e-06	1.088250e+00	-1.120850e-06	-1.950626e-06	8.297758e-07
18.65         	-1.392882e-06	1.088035e+00	2.690858e-06	-4.745280e-08	2.738311e-06
18.7          	-1.393433e-06	1.087820e+00	5.503499e-06	1.358316e-06	4.145182e-06
18.75         	-1.391724e-06	1.087607e+00	8.549666e-06	2.883109e-06	5.666557e-06
18.8          	-1.387770e-06	1.087394e+00	1.198566e-05	4.605062e-06	7.380602e-06
18.85         	-1.381551e-06	1.087183e+00	1.454212e-05	5.889508e-06	8.652610e-06
18.9          	-1.372913e-06	1.086973e+00	1.520757e-05	6.230871e-06	8.976697e-06
18.95         	-1.361952e-06	1.086763e+00	2.123146e-05	9.253778e-06	1.197768e-05
19            	-1.348859e-06	1.086555e+00	2.206809e-05	9.685186e-06	1.238290e-05
19.05         	-1.333338e-06	1.086347e+00	2.519770e-05	1.126551e-05	1.393219e-05
19.1          	-1.315576e-06	1.086141e+00	2.945183e-05	1.341034e-05	1.604149e-05
19.15         	-1.295457e-06	1.085937e+00	3.175866e-05	1.458387e-05	1.717479e-05
19.2          	-1.273048e-06	1.085732e+00	3.476552e-05	1.610971e-05	1.865581e-05
19.25         	-1.248310e-06	1.085530e+00	3.759980e-05	1.755159e-05	2.004821e-05
19.3          	-1.221255e-06	1.085330e+00	4.050454e-05	1.903101e-05	2.147353e-05
19.35         	-1.191915e-06	1.085124e+00	4.408793e-05	2.085205e-05	2.323588e-05
19.4          	-1.160284e-06	1.084918e+00	4.663239e-05	2.215591e-05	2.447648e-05
19.45         	-1.126378e-06	1.084719e+00	4.660507e-05	2.217616e-05	2.442891e-05
19.5          	-1.090147e-06	1.084520e+00	4.961480e-05	2.371725e-05	2.589755e-05
19.55         	-1.051873e-06	1.084322e+00	5.404520e-05	2.597073e-05	2.807447e-05
19.6          	-1.011606e-06	1.084125e+00	5.618453e-05	2.708066e-05	2.910387e-05
19.65         	-9.691997e-07	1.083929e+00	5.866896e-05	2.836528e-05	3.030368e-05
19.7          	-9.247352e-07	1.083733e+00	6.099438e-05	2.957245e-05	3.142192e-05
19.75         	-8.782505e-07	1.083539e+00	6.323075e-05	3.073712e-05	3.249362e-05
19.8          	-8.297902e-07	1.083345e+00	6.544132e-05	3.189087e-05	3.355045e-05
19.85         	-7.794471e-07	1.083153e+00	6.747603e-05	3.295857e-05	3.451746e-05
19.9          	-7.272729e-07	1.082961e+00	6.954453e-05	3.404499e-05	3.549954e-05
19.95         	-6.732971e-07	1.082772e+00	7.142901e-05	3.504121e-05	3.638780e-05
20            	-6.176173e-07	1.082587e+00	7.331854e-05	3.604165e-05	3.727689e-05
20.05         	-5.602924e-07	1.082387e+00	7.496615e-05	3.692278e-05	3.804337e-05
20.1          	-5.014125e-07	1.082211e+00	7.656119e-05	3.777918e-05	3.878201e-05
20.15         	-4.410366e-07	1.082007e+00	7.808854e-05	3.860323e-05	3.948531e-05
20.2          	-3.792674e-07	1.081822e+00	7.947900e-05	3.936023e-05	4.011877e-05
20.25         	-3.161812e-07	1.081636e+00	8.082253e-05	4.009508e-05	4.072744e-05
20.3          	-2.518638e-07	1.081451e+00	8.225694e-05	4.087661e-05	4.138033e-05
20.35         	-1.864076e-07	1.081266e+00	8.339364e-05	4.151041e-05	4.188323e-05
20.4          	-1.198768e-07	1.081082e+00	8.402425e-05	4.189225e-05	4.213200e-05
20.45         	-5.234461e-08	1.080899e+00	8.301311e-05	4.145421e-05	4.155890e-05
20.5          	1.609366e-08	1.080717e+00	8.313623e-05	4.158421e-05	4.155202e-05
20.55         	8.518105e-08	1.080535e+00	8.528473e-05	4.272755e-05	4.255718e-05
20.6          	1.547333e-07	1.080354e+00	8.538217e-05	4.284582e-05	4.253635e-05
20.65         	2.248287e-07	1.080175e+00	8.575980e-05	4.310473e-05	4.265507e-05
20.7          	2.953771e-07	1.079997e+00	8.531728e-05	4.295402e-05	4.236326e-05
20.75         	3.661930e-07	1.079818e+00	8.607533e-05	4.340386e-05	4.267147e-05
20.8          	4.371708e-07	1.079641e+00	8.576532e-05	4.331983e-05	4.244549e-05
20.85         	5.082660e-07	1.079464e+00	8.569280e-05	4.335467e-05	4.233814e-05
20.9          	5.793533e-07	1.079288e+00	8.539135e-05	4.327503e-05	4.211632e-05
20.95         	6.503462e-07	1.079113e+00	8.278406e-05	4.204238e-05	4.074168e-05
21            	7.212003e-07	1.078938e+00	8.151478e-05	4.147859e-05	4.003619e-05
21.05         	7.915999e-07	1.078764e+00	8.107762e-05	4.133041e-05	3.974721e-05
21.1          	8.614136e-07	1.078591e+00	7.975370e-05	4.073826e-05	3.901544e-05
21.15         	9.305547e-07	1.078419e+00	7.961551e-05	4.073831e-05	3.887720e-05
21.2          	9.988642e-07	1.078248e+00	7.775278e-05	3.987525e-05	3.787753e-05
21.25         	1.066353e-06	1.078078e+00	7.615986e-05	3.914628e-05	3.701358e-05
21.3          	1.132864e-06	1.077908e+00	7.427675e-05	3.827124e-05	3.600551e-05
21.35         	1.198285e-06	1.077741e+00	7.229846e-05	3.734752e-05	3.495095e-05
21.4          	1.262488e-06	1.077581e+00	7.014646e-05	3.633572e-05	3.381074e-05
21.45         	1.325348e-06	1.077396e+00	6.793549e-05	3.529309e-05	3.264240e-05
21.5          	1.386741e-06	1.077228e+00	6.546512e-05	3.411930e-05	3.134582e-05
21.55         	1.446541e-06	1.077062e+00	6.292144e-05	3.290726e-05	3.001418e-05
21.6          	1.504630e-06	1.076896e+00	6.020623e-05	3.160775e-05	2.859849e-05
21.65         	1.560905e-06	1.076730e+00	5.738454e-05	3.025317e-05	2.713137e-05
21.7          	1.615233e-06	1.076565e+00	5.442213e-05	2.882630e-05	2.559583e-05
21.75         	1.667511e-06	1.076400e+00	5.129528e-05	2.731515e-05	2.398013e-05
21.8          	1.717625e-06	1.076234e+00	4.824440e-05	2.583983e-05	2.240458e-05
21.85         	1.765478e-06	1.076077e+00	4.484081e-05	2.418588e-05	2.065493e-05
21.9          	1.810970e-06	1.075913e+00	4.175999e-05	2.269096e-05	1.906902e-05
21.95         	1.853907e-06	1.075752e+00	3.640390e-05	2.005586e-05	1.634804e-05
22            	1.894291e-06	1.075591e+00	3.302381e-05	1.840620e-05	1.461761e-05
22.05         	1.931939e-06	1.075430e+00	3.023303e-05	1.704845e-05	1.318457e-05
22.1          	1.966762e-06	1.075268e+00	2.600524e-05	1.496938e-05	1.103586e-05
22.15         	1.998732e-06	1.075108e+00	2.203192e-05	1.301469e-05	9.017230e-06
22.2          	2.027711e-06	1.074958e+00	1.783136e-05	1.094339e-05	6.887969e-06
22.25         	2.053649e-06	1.074798e+00	1.359986e-05	8.853577e-06	4.746280e-06
22.3          	2.076438e-06	1.074642e+00	9.239599e-06	6.696237e-06	2.543362e-06
22.35         	2.095935e-06	1.074485e+00	4.852168e-06	4.522018e-06	3.301492e-07
22.4          	2.112139e-06	1.074329e+00	3.612980e-07	2.292788e-06	-1.931490e-06
22.45         	2.124978e-06	1.074174e+00	-4.185511e-06	3.222308e-08	-4.217734e-06
22.5          	2.134381e-06	1.074019e+00	-8.819291e-06	-2.275265e-06	-6.544026e-06
22.55         	2.140291e-06	1.073866e+00	-1.351340e-05	-4.616410e-06	-8.896993e-06
22.6          	2.142640e-06	1.073712e+00	-1.871796e-05	-7.216338e-06	-1.150162e-05
22.65         	2.141405e-06	1.073559e+00	-2.257250e-05	-9.144846e-06	-1.342766e-05
22.7          	2.136445e-06	1.073407e+00	-2.755031e-05	-1.163871e-05	-1.591160e-05
22.75         	2.127873e-06	1.073255e+00	-3.225126e-05	-1.399776e-05	-1.825350e-05
22.8          	2.115648e-06	1.073104e+00	-3.718602e-05	-1.647736e-05	-2.070866e-05
22.85         	2.099707e-06	1.072954e+00	-4.223264e-05	-1.901661e-05	-2.321602e-05
22.9          	2.080027e-06	1.072804e+00	-4.646552e-05	-2.115273e-05	-2.531279e-05
22.95         	2.056488e-06	1.072655e+00	-5.126129e-05	-2.357416e-05	-2.768713e-05
23            	2.029165e-06	1.072506e+00	-5.609632e-05	-2.601900e-05	-3.007733e-05
23.05         	1.998064e-06	1.072358e+00	-6.064033e-05	-2.832210e-05	-3.231823e-05
23.1          	1.963176e-06	1.072210e+00	-6.574587e-05	-3.090976e-05	-3.483611e-05
23.15         	1.924532e-06	1.072063e+00	-7.072773e-05	-3.343933e-05	-3.728840e-05
23.2          	1.882106e-06	1.071917e+00	-7.538021e-05	-3.580800e-05	-3.957221e-05
23.25         	1.843338e-06	1.071770e+00	-8.051599e-05	-3.841466e-05	-4.210133e-05
23.3          	1.800627e-06	1.071626e+00	-8.496710e-05	-4.068292e-05	-4.428418e-05
23.35         	1.754129e-06	1.071481e+00	-8.946870e-05	-4.298022e-05	-4.648848e-05
23.4          	1.703810e-06	1.071338e+00	-9.388774e-05	-4.524006e-05	-4.864768e-05
23.45         	1.649736e-06	1.071194e+00	-9.847333e-05	-4.758693e-05	-5.088640e-05
23.5          	1.591950e-06	1.071052e+00	-1.028054e-04	-4.981077e-05	-5.299467e-05
23.55         	1.530470e-06	1.070910e+00	-1.071921e-04	-5.206559e-05	-5.512653e-05
23.6          	1.465382e-06	1.070768e+00	-1.117667e-04	-5.441795e-05	-5.734872e-05
23.65         	1.396887e-06	1.070627e+00	-1.149170e-04	-5.606160e-05	-5.885538e-05
23.7          	1.324585e-06	1.070486e+00	-1.183747e-04	-5.786274e-05	-6.051191e-05
23.75         	1.248958e-06	1.070346e+00	-1.220684e-04	-5.978523e-05	-6.228315e-05
23.8          	1.169929e-06	1.070205e+00	-1.257174e-04	-6.168875e-05	-6.402861e-05
23.85         	1.087723e-06	1.070064e+00	-1.291707e-04	-6.349763e-05	-6.567308e-05
23.9          	1.002314e-06	1.069926e+00	-1.322738e-04	-6.513461e-05	-6.713924e-05
23.95         	9.138636e-07	1.069795e+00	-1.359171e-04	-6.704469e-05	-6.887242e-05
24            	8.224818e-07	1.069654e+00	-1.386198e-04	-6.848744e-05	-7.013240e-05
24.05         	7.281907e-07	1.069516e+00	-1.410155e-04	-6.977955e-05	-7.123594e-05
24.1          	6.311073e-07	1.069378e+00	-1.434684e-04	-7.110310e-05	-7.236532e-05
24.15         	5.314278e-07	1.069241e+00	-1.457014e-04	-7.231927e-05	-7.338213e-05
24.2          	4.292778e-07	1.069106e+00	-1.479451e-04	-7.354328e-05	-7.440183e-05
24.25         	3.247983e-07	1.068972e+00	-1.499093e-04	-7.462984e-05	-7.527944e-05
24.3          	2.181223e-07	1.068839e+00	-1.516717e-04	-7.561772e-05	-7.605396e-05
24.35         	1.093875e-07	1.068709e+00	-1.532316e-04	-7.650641e-05	-7.672518e-05
24.4          	-1.256968e-09	1.068563e+00	-1.546073e-04	-7.730490e-05	-7.730239e-05
24.45         	-1.136463e-07	1.068433e+00	-1.555679e-04	-7.789759e-05	-7.767030e-05
24.5          	-2.276614e-07	1.068299e+00	-1.564355e-04	-7.844543e-05	-7.799010e-05
24.55         	-3.431062e-07	1.068167e+00	-1.569495e-04	-7.881784e-05	-7.813162e-05
24.6          	-4.598385e-07	1.068035e+00	-1.573186e-04	-7.911914e-05	-7.819946e-05
24.65         	-5.776466e-07	1.067904e+00	-1.573150e-04	-7.923514e-05	-7.807985e-05
24.7          	-6.963913e-07	1.067773e+00	-1.575697e-04	-7.948126e-05	-7.808848e-05
24.75         	-8.157990e-07	1.067642e+00	-1.574041e-04	-7.951783e-05	-7.788623e-05
24.8          	-9.357619e-07	1.067512e+00	-1.567535e-04	-7.931250e-05	-7.744098e-05
24.85         	-1.056118e-06	1.067383e+00	-1.559327e-04	-7.902245e-05	-7.691021e-05
24.9          	-1.176662e-06	1.067254e+00	-1.546646e-04	-7.850896e-05	-7.615564e-05
24.95         	-1.297227e-06	1.067125e+00	-1.532943e-04	-7.794438e-05	-7.534992e-05
25            	-1.417585e-06	1.066997e+00	-1.516335e-04	-7.723433e-05	-7.439916e-05
25.05         	-1.537553e-06	1.066869e+00	-1.497557e-04	-7.641543e-05	-7.334032e-05
25.1          	-1.656909e-06	1.066742e+00	-1.476783e-04	-7.549604e-05	-7.218222e-05
25.15         	-1.775454e-06	1.066616e+00	-1.449349e-04	-7.424288e-05	-7.069197e-05
25.2          	-1.893025e-06	1.066490e+00	-1.420312e-04	-7.290863e-05	-6.912258e-05
25.25         	-2.009390e-06	1.066365e+00	-1.389751e-04	-7.149693e-05	-6.747815e-05
25.3          	-2.124289e-06	1.066238e+00	-1.359514e-04	-7.010001e-05	-6.585143e-05
25.35         	-2.237530e-06	1.066107e+00	-1.321815e-04	-6.832830e-05	-6.385324e-05
25.4          	-2.348920e-06	1.065981e+00	-1.285446e-04	-6.662122e-05	-6.192338e-05
25.45         	-2.458245e-06	1.065857e+00	-1.247456e-04	-6.483106e-05	-5.991457e-05
25.5          	-2.565271e-06	1.065734e+00	-1.204011e-04	-6.276583e-05	-5.763528e-05
25.55         	-2.669850e-06	1.065610e+00	-1.158890e-04	-6.061434e-05	-5.527464e-05
25.6          	-2.771748e-06	1.065487e+00	-1.110692e-04	-5.830632e-05	-5.276283e-05
25.65         	-2.870775e-06	1.065364e+00	-1.062635e-04	-5.600253e-05	-5.026098e-05
25.7          	-2.966734e-06	1.065242e+00	-1.009085e-04	-5.342099e-05	-4.748753e-05
25.75         	-3.059431e-06	1.065120e+00	-9.523702e-05	-5.067794e-05	-4.455908e-05
25.8          	-3.148672e-06	1.064999e+00	-8.963874e-05	-4.796804e-05	-4.167070e-05
25.85         	-3.234230e-06	1.064878e+00	-8.356788e-05	-4.501817e-05	-3.854971e-05
25.9          	-3.315952e-06	1.064757e+00	-7.748078e-05	-4.205634e-05	-3.542444e-05
25.95         	-3.393621e-06	1.064637e+00	-7.104939e-05	-3.891832e-05	-3.213107e-05
26            	-3.467063e-06	1.064517e+00	-6.442170e-05	-3.567792e-05	-2.874379e-05
26.05         	-3.536105e-06	1.064398e+00	-5.767965e-05	-3.237593e-05	-2.530372e-05
26.1          	-3.600548e-06	1.064278e+00	-5.071511e-05	-2.895810e-05	-2.175701e-05
26.15         	-3.660235e-06	1.064159e+00	-4.357880e-05	-2.544964e-05	-1.812917e-05
26.2          	-3.715002e-06	1.064041e+00	-3.626639e-05	-2.184820e-05	-1.441819e-05
26.25         	-3.764690e-06	1.063923e+00	-2.881616e-05	-1.817277e-05	-1.064339e-05
26.3          	-3.809144e-06	1.063806e+00	-2.120488e-05	-1.441158e-05	-6.793294e-06
26.35         	-3.848219e-06	1.063689e+00	-1.337603e-05	-1.053623e-05	-2.839795e-06
26.4          	-3.881785e-06	1.063572e+00	-5.501746e-06	-6.632658e-06	1.130913e-06
26.45         	-3.909694e-06	1.063456e+00	2.485647e-06	-2.666871e-06	5.152518e-06
26.5          	-3.931820e-06	1.063340e+00	1.044025e-05	1.288304e-06	9.151943e-06
26.55         	-3.948027e-06	1.063224e+00	1.870677e-05	5.405357e-06	1.330141e-05
26.6          	-3.958241e-06	1.063109e+00	2.742310e-05	9.753311e-06	1.766979e-05
26.65         	-3.962369e-06	1.062994e+00	3.560261e-05	1.383894e-05	2.176367e-05
26.7          	-3.960241e-06	1.062880e+00	4.402792e-05	1.805372e-05	2.597420e-05
26.75         	-3.951821e-06	1.062766e+00	5.238178e-05	2.223907e-05	3.014271e-05
26.8          	-3.937013e-06	1.062652e+00	6.132201e-05	2.672399e-05	3.459802e-05
26.85         	-3.915793e-06	1.062539e+00	7.015193e-05	3.116017e-05	3.899176e-05
26.9          	-3.888079e-06	1.062426e+00	7.871509e-05	3.546947e-05	4.324562e-05
26.95         	-3.853767e-06	1.062314e+00	8.736585e-05	3.982916e-05	4.753669e-05
27            	-3.812881e-06	1.062202e+00	9.603357e-05	4.420390e-05	5.182967e-05
27.05         	-3.765399e-06	1.062091e+00	1.043898e-04	4.842952e-05	5.596031e-05
27.1          	-3.711085e-06	1.061981e+00	1.126457e-04	5.261177e-05	6.003394e-05
27.15         	-3.650212e-06	1.061870e+00	1.211813e-04	5.694045e-05	6.424087e-05
27.2          	-3.582604e-06	1.061755e+00	1.297614e-04	6.129810e-05	6.846330e-05
27.25         	-3.508435e-06	1.061643e+00	1.378113e-04	6.539720e-05	7.241407e-05
27.3          	-3.427508e-06	1.061534e+00	1.462861e-04	6.971553e-05	7.657055e-05
27.35         	-3.340043e-06	1.061425e+00	1.542360e-04	7.377797e-05	8.045805e-05
27.4          	-3.245948e-06	1.061317e+00	1.625149e-04	7.801149e-05	8.450338e-05
27.45         	-3.145380e-06	1.061210e+00	1.699204e-04	8.181481e-05	8.810557e-05
