# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.96         	2.037506e-08	1.901771e+00	1.090662e-07	7.490816e-08	3.415803e-08
14.965        	2.036897e-08	1.901747e+00	1.087517e-07	7.474482e-08	3.400687e-08
14.97         	2.036286e-08	1.901724e+00	1.076693e-07	7.419750e-08	3.347177e-08
14.975        	2.035672e-08	1.901700e+00	1.084809e-07	7.459716e-08	3.388372e-08
14.98         	2.035057e-08	1.901676e+00	1.075338e-07	7.411746e-08	3.341633e-08
14.985        	2.034438e-08	1.901652e+00	1.074627e-07	7.407575e-08	3.338698e-08
14.99         	2.033818e-08	1.901629e+00	1.078194e-07	7.424788e-08	3.357152e-08
14.995        	2.033197e-08	1.901605e+00	1.065705e-07	7.361722e-08	3.295329e-08
15            	2.032572e-08	1.901581e+00	1.065210e-07	7.358624e-08	3.293480e-08
15.005        	2.031945e-08	1.901558e+00	1.062971e-07	7.346801e-08	3.282910e-08
15.01         	2.031317e-08	1.901534e+00	1.063869e-07	7.350662e-08	3.288028e-08
15.015        	2.030686e-08	1.901510e+00	1.060314e-07	7.332255e-08	3.270883e-08
15.02         	2.030054e-08	1.901487e+00	1.055489e-07	7.307497e-08	3.247389e-08
15.025        	2.029419e-08	1.901463e+00	1.059555e-07	7.327194e-08	3.268356e-08
15.03         	2.028783e-08	1.901439e+00	1.051962e-07	7.288591e-08	3.231025e-08
15.035        	2.028145e-08	1.901416e+00	1.055261e-07	7.304448e-08	3.248158e-08
15.04         	2.027505e-08	1.901392e+00	1.049219e-07	7.273601e-08	3.218591e-08
15.045        	2.026863e-08	1.901369e+00	1.048405e-07	7.268885e-08	3.215160e-08
15.05         	2.026219e-08	1.901345e+00	1.044572e-07	7.249080e-08	3.196642e-08
15.055        	2.025573e-08	1.901322e+00	1.044672e-07	7.248930e-08	3.197785e-08
15.06         	2.024925e-08	1.901298e+00	1.041850e-07	7.234177e-08	3.184327e-08
15.065        	2.024275e-08	1.901275e+00	1.041231e-07	7.230428e-08	3.181877e-08
15.07         	2.023624e-08	1.901251e+00	1.041303e-07	7.230137e-08	3.182890e-08
15.075        	2.022970e-08	1.901228e+00	1.033708e-07	7.191509e-08	3.145568e-08
15.08         	2.022315e-08	1.901205e+00	1.033985e-07	7.192240e-08	3.147609e-08
15.085        	2.021658e-08	1.901181e+00	1.034111e-07	7.192215e-08	3.148898e-08
15.09         	2.021000e-08	1.901158e+00	1.030980e-07	7.175900e-08	3.133900e-08
15.095        	2.020339e-08	1.901134e+00	1.030147e-07	7.171075e-08	3.130396e-08
15.1          	2.019677e-08	1.901111e+00	1.030413e-07	7.171740e-08	3.132386e-08
15.105        	2.019013e-08	1.901088e+00	1.025131e-07	7.144666e-08	3.106639e-08
15.11         	2.018347e-08	1.901064e+00	1.024971e-07	7.143202e-08	3.106507e-08
15.115        	2.017680e-08	1.901041e+00	1.021400e-07	7.124680e-08	3.089320e-08
15.12         	2.017010e-08	1.901018e+00	1.021272e-07	7.123370e-08	3.089349e-08
15.125        	2.016339e-08	1.900995e+00	1.019031e-07	7.111492e-08	3.078814e-08
15.13         	2.015666e-08	1.900971e+00	1.015727e-07	7.094301e-08	3.062968e-08
15.135        	2.014992e-08	1.900948e+00	1.005235e-07	7.041167e-08	3.011184e-08
15.14         	2.014318e-08	1.900925e+00	1.019098e-07	7.109807e-08	3.081172e-08
15.145        	2.013639e-08	1.900902e+00	1.012075e-07	7.074016e-08	3.046738e-08
15.15         	2.012959e-08	1.900878e+00	1.011636e-07	7.071139e-08	3.045221e-08
15.155        	2.012278e-08	1.900855e+00	1.006180e-07	7.043177e-08	3.018622e-08
15.16         	2.011595e-08	1.900832e+00	1.005963e-07	7.041411e-08	3.018222e-08
15.165        	2.010910e-08	1.900809e+00	1.003846e-07	7.030140e-08	3.008319e-08
15.17         	2.010224e-08	1.900786e+00	1.002949e-07	7.024968e-08	3.004521e-08
15.175        	2.009536e-08	1.900763e+00	9.919371e-08	6.969221e-08	2.950149e-08
15.18         	2.008849e-08	1.900740e+00	1.015487e-07	7.086284e-08	3.068586e-08
15.185        	2.008158e-08	1.900717e+00	1.000264e-07	7.009480e-08	2.993164e-08
15.19         	2.007466e-08	1.900694e+00	9.981372e-08	6.998151e-08	2.983220e-08
15.195        	2.006771e-08	1.900671e+00	9.950621e-08	6.982082e-08	2.968539e-08
15.2          	2.006076e-08	1.900648e+00	9.917832e-08	6.964992e-08	2.952840e-08
15.205        	2.005378e-08	1.900625e+00	9.907411e-08	6.959083e-08	2.948327e-08
15.21         	2.004679e-08	1.900602e+00	9.802918e-08	6.906139e-08	2.896780e-08
15.215        	2.003981e-08	1.900579e+00	9.943072e-08	6.975517e-08	2.967555e-08
15.22         	2.003278e-08	1.900556e+00	9.840243e-08	6.923400e-08	2.916844e-08
15.225        	2.002574e-08	1.900533e+00	9.850925e-08	6.928037e-08	2.922888e-08
15.23         	2.001869e-08	1.900510e+00	9.811604e-08	6.907671e-08	2.903933e-08
15.235        	2.001162e-08	1.900487e+00	9.808940e-08	6.905632e-08	2.903308e-08
15.24         	2.000454e-08	1.900464e+00	9.777426e-08	6.889167e-08	2.888259e-08
15.245        	1.999744e-08	1.900441e+00	9.780999e-08	6.890243e-08	2.890756e-08
15.25         	1.999033e-08	1.900418e+00	9.651246e-08	6.824656e-08	2.826591e-08
15.255        	1.998322e-08	1.900395e+00	9.789099e-08	6.892871e-08	2.896227e-08
15.26         	1.997607e-08	1.900373e+00	9.623241e-08	6.809227e-08	2.814014e-08
15.265        	1.996893e-08	1.900350e+00	9.677653e-08	6.835719e-08	2.841933e-08
15.27         	1.996178e-08	1.900327e+00	9.735553e-08	6.863954e-08	2.871599e-08
15.275        	1.995458e-08	1.900304e+00	9.583834e-08	6.787375e-08	2.796459e-08
15.28         	1.994740e-08	1.900281e+00	9.818660e-08	6.904071e-08	2.914590e-08
15.285        	1.994019e-08	1.900259e+00	9.615714e-08	6.801876e-08	2.813838e-08
15.29         	1.993299e-08	1.900236e+00	9.580375e-08	6.783487e-08	2.796889e-08
15.295        	1.992576e-08	1.900213e+00	9.565074e-08	6.775113e-08	2.789961e-08
15.3          	1.991852e-08	1.900190e+00	9.547103e-08	6.765404e-08	2.781700e-08
15.305        	1.991126e-08	1.900168e+00	9.539047e-08	6.760650e-08	2.778397e-08
15.31         	1.990399e-08	1.900145e+00	9.519502e-08	6.750150e-08	2.769352e-08
15.315        	1.989670e-08	1.900122e+00	9.507705e-08	6.743523e-08	2.764182e-08
15.32         	1.988941e-08	1.900100e+00	9.516784e-08	6.747333e-08	2.769452e-08
15.325        	1.988210e-08	1.900077e+00	9.499041e-08	6.737730e-08	2.761311e-08
15.33         	1.987477e-08	1.900055e+00	9.455105e-08	6.715029e-08	2.740075e-08
15.335        	1.986743e-08	1.900032e+00	9.448846e-08	6.711167e-08	2.737680e-08
15.34         	1.986008e-08	1.900009e+00	9.424799e-08	6.698407e-08	2.726392e-08
15.345        	1.985271e-08	1.899987e+00	9.406786e-08	6.688664e-08	2.718122e-08
15.35         	1.984533e-08	1.899964e+00	9.385026e-08	6.677046e-08	2.707980e-08
15.355        	1.983793e-08	1.899942e+00	9.392611e-08	6.680099e-08	2.712512e-08
15.36         	1.983054e-08	1.899919e+00	9.375906e-08	6.671007e-08	2.704899e-08
15.365        	1.982312e-08	1.899897e+00	9.350379e-08	6.657502e-08	2.692878e-08
15.37         	1.981570e-08	1.899874e+00	9.401857e-08	6.682499e-08	2.719358e-08
15.375        	1.980827e-08	1.899852e+00	9.323289e-08	6.642471e-08	2.680818e-08
15.38         	1.980082e-08	1.899829e+00	9.297621e-08	6.628892e-08	2.668729e-08
15.385        	1.979335e-08	1.899807e+00	9.303348e-08	6.631009e-08	2.672340e-08
15.39         	1.978587e-08	1.899785e+00	9.276186e-08	6.616680e-08	2.659506e-08
15.395        	1.977837e-08	1.899762e+00	9.256933e-08	6.606304e-08	2.650629e-08
15.4          	1.977087e-08	1.899740e+00	9.254496e-08	6.604335e-08	2.650161e-08
15.405        	1.976335e-08	1.899717e+00	9.263471e-08	6.608071e-08	2.655400e-08
15.41         	1.975583e-08	1.899695e+00	9.208045e-08	6.579605e-08	2.628440e-08
15.415        	1.974829e-08	1.899673e+00	9.192664e-08	6.571161e-08	2.621503e-08
15.42         	1.974073e-08	1.899650e+00	9.179327e-08	6.563736e-08	2.615591e-08
15.425        	1.973316e-08	1.899628e+00	9.157241e-08	6.551937e-08	2.605304e-08
15.43         	1.972559e-08	1.899606e+00	9.153422e-08	6.549270e-08	2.604152e-08
15.435        	1.971800e-08	1.899584e+00	9.140107e-08	6.541854e-08	2.598253e-08
15.44         	1.971041e-08	1.899561e+00	9.127517e-08	6.534799e-08	2.592718e-08
15.445        	1.970280e-08	1.899539e+00	9.111863e-08	6.526212e-08	2.585652e-08
15.45         	1.969518e-08	1.899517e+00	9.104962e-08	6.521999e-08	2.582963e-08
15.455        	1.968755e-08	1.899495e+00	9.111978e-08	6.524744e-08	2.587234e-08
15.46         	1.967992e-08	1.899472e+00	9.112318e-08	6.524151e-08	2.588167e-08
15.465        	1.967228e-08	1.899450e+00	9.045196e-08	6.489826e-08	2.555371e-08
15.47         	1.966461e-08	1.899428e+00	9.029291e-08	6.481106e-08	2.548185e-08
15.475        	1.965693e-08	1.899406e+00	9.008002e-08	6.469694e-08	2.538308e-08
15.48         	1.964923e-08	1.899384e+00	8.996283e-08	6.463064e-08	2.533218e-08
15.485        	1.964153e-08	1.899362e+00	8.965174e-08	6.446740e-08	2.518434e-08
15.49         	1.963382e-08	1.899340e+00	8.973110e-08	6.449937e-08	2.523173e-08
15.495        	1.962610e-08	1.899318e+00	8.959372e-08	6.442295e-08	2.517076e-08
15.5          	1.961836e-08	1.899295e+00	8.942390e-08	6.433032e-08	2.509359e-08
15.505        	1.961062e-08	1.899273e+00	8.929597e-08	6.425860e-08	2.503737e-08
15.51         	1.960287e-08	1.899251e+00	8.897175e-08	6.408874e-08	2.488301e-08
15.515        	1.959509e-08	1.899229e+00	8.908917e-08	6.413968e-08	2.494949e-08
15.52         	1.958733e-08	1.899207e+00	8.885028e-08	6.401247e-08	2.483781e-08
15.525        	1.957954e-08	1.899185e+00	8.863418e-08	6.389663e-08	2.473756e-08
15.53         	1.957174e-08	1.899163e+00	8.863284e-08	6.388816e-08	2.474468e-08
15.535        	1.956394e-08	1.899141e+00	8.847843e-08	6.380315e-08	2.467528e-08
15.54         	1.955612e-08	1.899119e+00	8.836837e-08	6.374031e-08	2.462806e-08
15.545        	1.954830e-08	1.899097e+00	8.804754e-08	6.357207e-08	2.447547e-08
15.55         	1.954047e-08	1.899076e+00	8.812993e-08	6.360543e-08	2.452450e-08
15.555        	1.953262e-08	1.899054e+00	8.819117e-08	6.362821e-08	2.456296e-08
15.56         	1.952476e-08	1.899032e+00	8.772274e-08	6.338613e-08	2.433661e-08
15.565        	1.951690e-08	1.899010e+00	8.753298e-08	6.328338e-08	2.424959e-08
15.57         	1.950902e-08	1.898988e+00	8.734980e-08	6.318392e-08	2.416588e-08
15.575        	1.950113e-08	1.898966e+00	8.756828e-08	6.328527e-08	2.428301e-08
15.58         	1.949324e-08	1.898944e+00	8.747038e-08	6.322843e-08	2.424195e-08
15.585        	1.948533e-08	1.898923e+00	8.740934e-08	6.319001e-08	2.421934e-08
15.59         	1.947742e-08	1.898901e+00	8.674034e-08	6.284759e-08	2.389275e-08
15.595        	1.946950e-08	1.898879e+00	8.645839e-08	6.269869e-08	2.375969e-08
15.6          	1.946156e-08	1.898857e+00	8.640343e-08	6.266328e-08	2.374015e-08
15.605        	1.945363e-08	1.898835e+00	8.636909e-08	6.263817e-08	2.373092e-08
15.61         	1.944568e-08	1.898814e+00	8.631908e-08	6.260522e-08	2.371386e-08
15.615        	1.943773e-08	1.898792e+00	8.616413e-08	6.251979e-08	2.364434e-08
15.62         	1.942976e-08	1.898770e+00	8.588524e-08	6.237238e-08	2.351286e-08
15.625        	1.942178e-08	1.898749e+00	8.595528e-08	6.239942e-08	2.355586e-08
15.63         	1.941380e-08	1.898727e+00	8.576339e-08	6.229550e-08	2.346789e-08
15.635        	1.940581e-08	1.898705e+00	8.557267e-08	6.219215e-08	2.338052e-08
15.64         	1.939781e-08	1.898684e+00	8.551443e-08	6.215503e-08	2.335941e-08
15.645        	1.938981e-08	1.898662e+00	8.551679e-08	6.214820e-08	2.336859e-08
15.65         	1.938178e-08	1.898640e+00	8.533470e-08	6.204913e-08	2.328557e-08
15.655        	1.937376e-08	1.898619e+00	8.504027e-08	6.189390e-08	2.314637e-08
15.66         	1.936573e-08	1.898597e+00	8.486102e-08	6.179624e-08	2.306478e-08
15.665        	1.935768e-08	1.898576e+00	8.473857e-08	6.172697e-08	2.301160e-08
15.67         	1.934964e-08	1.898554e+00	8.465615e-08	6.167771e-08	2.297844e-08
15.675        	1.934158e-08	1.898532e+00	8.445042e-08	6.156679e-08	2.288363e-08
15.68         	1.933351e-08	1.898511e+00	8.434218e-08	6.150460e-08	2.283758e-08
15.685        	1.932544e-08	1.898489e+00	8.422213e-08	6.143651e-08	2.278563e-08
15.69         	1.931736e-08	1.898468e+00	8.411493e-08	6.137483e-08	2.274011e-08
15.695        	1.930927e-08	1.898446e+00	8.400854e-08	6.131354e-08	2.269500e-08
15.7          	1.930117e-08	1.898425e+00	8.387690e-08	6.123962e-08	2.263727e-08
15.705        	1.929307e-08	1.898404e+00	8.374231e-08	6.116423e-08	2.257809e-08
15.71         	1.928496e-08	1.898382e+00	8.364421e-08	6.110707e-08	2.253714e-08
15.715        	1.927685e-08	1.898361e+00	8.347600e-08	6.101485e-08	2.246116e-08
15.72         	1.926872e-08	1.898339e+00	8.332103e-08	6.092924e-08	2.239179e-08
15.725        	1.926059e-08	1.898318e+00	8.323631e-08	6.087875e-08	2.235756e-08
15.73         	1.925246e-08	1.898296e+00	8.312680e-08	6.081586e-08	2.231095e-08
15.735        	1.924431e-08	1.898275e+00	8.302320e-08	6.075591e-08	2.226729e-08
15.74         	1.923616e-08	1.898254e+00	8.285974e-08	6.066603e-08	2.219371e-08
15.745        	1.922799e-08	1.898232e+00	8.275466e-08	6.060532e-08	2.214934e-08
15.75         	1.921983e-08	1.898211e+00	8.292128e-08	6.068047e-08	2.224081e-08
15.755        	1.921166e-08	1.898190e+00	8.247302e-08	6.044816e-08	2.202485e-08
15.76         	1.920347e-08	1.898169e+00	8.234349e-08	6.037521e-08	2.196828e-08
15.765        	1.919528e-08	1.898147e+00	8.220735e-08	6.029896e-08	2.190839e-08
15.77         	1.918708e-08	1.898126e+00	8.200247e-08	6.018832e-08	2.181415e-08
15.775        	1.917888e-08	1.898105e+00	8.189187e-08	6.012481e-08	2.176706e-08
15.78         	1.917067e-08	1.898084e+00	8.177645e-08	6.005890e-08	2.171756e-08
15.785        	1.916246e-08	1.898062e+00	8.185837e-08	6.009164e-08	2.176673e-08
15.79         	1.915423e-08	1.898041e+00	8.179502e-08	6.005174e-08	2.174329e-08
15.795        	1.914600e-08	1.898020e+00	8.127265e-08	5.978232e-08	2.149033e-08
15.8          	1.913776e-08	1.897999e+00	8.126778e-08	5.977165e-08	2.149613e-08
15.805        	1.912952e-08	1.897978e+00	8.112190e-08	5.969047e-08	2.143143e-08
15.81         	1.912127e-08	1.897956e+00	8.102742e-08	5.963498e-08	2.139244e-08
15.815        	1.911301e-08	1.897935e+00	8.096761e-08	5.959682e-08	2.137079e-08
15.82         	1.910476e-08	1.897914e+00	8.119229e-08	5.970090e-08	2.149138e-08
15.825        	1.909649e-08	1.897893e+00	8.062869e-08	5.941084e-08	2.121785e-08
15.83         	1.908822e-08	1.897872e+00	8.057695e-08	5.937670e-08	2.120025e-08
15.835        	1.907995e-08	1.897851e+00	8.048994e-08	5.932492e-08	2.116502e-08
15.84         	1.907167e-08	1.897830e+00	8.022068e-08	5.918201e-08	2.103867e-08
15.845        	1.906338e-08	1.897809e+00	8.025869e-08	5.919272e-08	2.106597e-08
15.85         	1.905508e-08	1.897788e+00	8.004005e-08	5.907511e-08	2.096494e-08
15.855        	1.904679e-08	1.897767e+00	7.999645e-08	5.904501e-08	2.095144e-08
15.86         	1.903848e-08	1.897746e+00	7.988581e-08	5.898139e-08	2.090442e-08
15.865        	1.903018e-08	1.897725e+00	7.974033e-08	5.890034e-08	2.083999e-08
15.87         	1.902186e-08	1.897704e+00	7.952856e-08	5.878614e-08	2.074242e-08
15.875        	1.901354e-08	1.897683e+00	7.956451e-08	5.879580e-08	2.076871e-08
15.88         	1.900522e-08	1.897662e+00	7.950897e-08	5.875970e-08	2.074927e-08
15.885        	1.899689e-08	1.897641e+00	7.935657e-08	5.867517e-08	2.068139e-08
15.89         	1.898855e-08	1.897620e+00	7.937687e-08	5.867699e-08	2.069988e-08
15.895        	1.898021e-08	1.897599e+00	7.901331e-08	5.848687e-08	2.052645e-08
15.9          	1.897186e-08	1.897578e+00	7.895214e-08	5.844794e-08	2.050421e-08
15.905        	1.896352e-08	1.897557e+00	7.870130e-08	5.831417e-08	2.038713e-08
15.91         	1.895516e-08	1.897536e+00	7.867567e-08	5.829299e-08	2.038267e-08
15.915        	1.894681e-08	1.897516e+00	7.860610e-08	5.824986e-08	2.035625e-08
15.92         	1.893845e-08	1.897495e+00	7.879389e-08	5.833539e-08	2.045850e-08
15.925        	1.893007e-08	1.897474e+00	7.831980e-08	5.808997e-08	2.022983e-08
15.93         	1.892170e-08	1.897453e+00	7.855690e-08	5.820015e-08	2.035675e-08
15.935        	1.891335e-08	1.897432e+00	7.782861e-08	5.782765e-08	2.000095e-08
15.94         	1.890496e-08	1.897412e+00	7.810204e-08	5.795598e-08	2.014606e-08
15.945        	1.889657e-08	1.897391e+00	7.794366e-08	5.786840e-08	2.007526e-08
15.95         	1.888818e-08	1.897370e+00	7.776981e-08	5.777308e-08	1.999672e-08
15.955        	1.887979e-08	1.897349e+00	7.771442e-08	5.773700e-08	1.997742e-08
15.96         	1.887139e-08	1.897329e+00	7.754167e-08	5.764223e-08	1.989944e-08
15.965        	1.886299e-08	1.897308e+00	7.746012e-08	5.759305e-08	1.986707e-08
15.97         	1.885459e-08	1.897287e+00	7.750073e-08	5.760495e-08	1.989578e-08
15.975        	1.884618e-08	1.897267e+00	7.767973e-08	5.768604e-08	1.999369e-08
15.98         	1.883779e-08	1.897246e+00	7.714259e-08	5.740909e-08	1.973350e-08
15.985        	1.882936e-08	1.897225e+00	7.689912e-08	5.727892e-08	1.962020e-08
15.99         	1.882093e-08	1.897205e+00	7.692796e-08	5.728491e-08	1.964305e-08
15.995        	1.881251e-08	1.897184e+00	7.711478e-08	5.736989e-08	1.974488e-08
16            	1.880411e-08	1.897163e+00	7.677320e-08	5.719071e-08	1.958249e-08
16.005        	1.879569e-08	1.897143e+00	7.628444e-08	5.693791e-08	1.934653e-08
16.01         	1.878723e-08	1.897122e+00	7.651590e-08	5.704518e-08	1.947072e-08
16.015        	1.877879e-08	1.897102e+00	7.628716e-08	5.692237e-08	1.936479e-08
16.02         	1.877035e-08	1.897081e+00	7.623143e-08	5.688606e-08	1.934537e-08
16.025        	1.876190e-08	1.897061e+00	7.602655e-08	5.677518e-08	1.925137e-08
16.03         	1.875345e-08	1.897040e+00	7.634720e-08	5.692705e-08	1.942015e-08
16.035        	1.874502e-08	1.897020e+00	7.571834e-08	5.660419e-08	1.911415e-08
16.04         	1.873655e-08	1.896999e+00	7.622741e-08	5.685025e-08	1.937716e-08
16.045        	1.872812e-08	1.896979e+00	7.590599e-08	5.668111e-08	1.922488e-08
16.05         	1.871967e-08	1.896958e+00	7.538259e-08	5.641096e-08	1.897162e-08
16.055        	1.871119e-08	1.896938e+00	7.591758e-08	5.666997e-08	1.924760e-08
16.06         	1.870274e-08	1.896917e+00	7.537735e-08	5.639142e-08	1.898593e-08
16.065        	1.869428e-08	1.896897e+00	7.547679e-08	5.643268e-08	1.904411e-08
16.07         	1.868583e-08	1.896876e+00	7.512871e-08	5.625018e-08	1.887853e-08
16.075        	1.867733e-08	1.896856e+00	7.591899e-08	5.663683e-08	1.928216e-08
16.08         	1.866888e-08	1.896836e+00	7.473434e-08	5.603605e-08	1.869829e-08
16.085        	1.866038e-08	1.896815e+00	7.526938e-08	5.629507e-08	1.897431e-08
16.09         	1.865192e-08	1.896795e+00	7.492137e-08	5.611260e-08	1.880876e-08
16.095        	1.864344e-08	1.896775e+00	7.436944e-08	5.582816e-08	1.854127e-08
16.1          	1.863494e-08	1.896754e+00	7.450126e-08	5.588557e-08	1.861569e-08
16.105        	1.862644e-08	1.896734e+00	7.470330e-08	5.597809e-08	1.872521e-08
16.11         	1.861797e-08	1.896714e+00	7.447181e-08	5.585388e-08	1.861793e-08
16.115        	1.860945e-08	1.896693e+00	7.455029e-08	5.588460e-08	1.866569e-08
16.12         	1.860098e-08	1.896673e+00	7.415148e-08	5.567672e-08	1.847476e-08
16.125        	1.859249e-08	1.896653e+00	7.394496e-08	5.556497e-08	1.837999e-08
16.13         	1.858397e-08	1.896632e+00	7.423278e-08	5.570036e-08	1.853242e-08
16.135        	1.857549e-08	1.896612e+00	7.370633e-08	5.542866e-08	1.827768e-08
16.14         	1.856696e-08	1.896592e+00	7.404649e-08	5.559021e-08	1.845628e-08
16.145        	1.855847e-08	1.896572e+00	7.369795e-08	5.540745e-08	1.829050e-08
16.15         	1.854997e-08	1.896552e+00	7.371554e-08	5.540774e-08	1.830780e-08
16.155        	1.854147e-08	1.896531e+00	7.349099e-08	5.528696e-08	1.820403e-08
16.16         	1.853296e-08	1.896511e+00	7.410201e-08	5.558396e-08	1.851804e-08
16.165        	1.852445e-08	1.896491e+00	7.341661e-08	5.523275e-08	1.818386e-08
16.17         	1.851590e-08	1.896471e+00	7.378048e-08	5.540614e-08	1.837434e-08
16.175        	1.850740e-08	1.896451e+00	7.316797e-08	5.509139e-08	1.807658e-08
16.18         	1.849888e-08	1.896431e+00	7.315499e-08	5.507638e-08	1.807861e-08
16.185        	1.849037e-08	1.896411e+00	7.298187e-08	5.498131e-08	1.800057e-08
16.19         	1.848185e-08	1.896391e+00	7.289381e-08	5.492876e-08	1.796505e-08
16.195        	1.847333e-08	1.896371e+00	7.277589e-08	5.486128e-08	1.791461e-08
16.2          	1.846481e-08	1.896350e+00	7.298100e-08	5.495531e-08	1.802569e-08
16.205        	1.845630e-08	1.896330e+00	7.235514e-08	5.463386e-08	1.772127e-08
16.21         	1.844777e-08	1.896310e+00	7.257940e-08	5.473747e-08	1.784193e-08
16.215        	1.843925e-08	1.896290e+00	7.239018e-08	5.463434e-08	1.775584e-08
16.22         	1.843072e-08	1.896270e+00	7.237135e-08	5.461640e-08	1.775496e-08
16.225        	1.842219e-08	1.896250e+00	7.244314e-08	5.464376e-08	1.779938e-08
16.23         	1.841367e-08	1.896230e+00	7.234727e-08	5.458731e-08	1.775996e-08
16.235        	1.840516e-08	1.896210e+00	7.198988e-08	5.440010e-08	1.758978e-08
16.24         	1.839663e-08	1.896190e+00	7.220203e-08	5.449764e-08	1.770439e-08
16.245        	1.838810e-08	1.896171e+00	7.208586e-08	5.443104e-08	1.765483e-08
16.25         	1.837959e-08	1.896151e+00	7.172036e-08	5.423977e-08	1.748060e-08
16.255        	1.837105e-08	1.896131e+00	7.163708e-08	5.418959e-08	1.744749e-08
16.26         	1.836251e-08	1.896111e+00	7.170529e-08	5.421515e-08	1.749014e-08
16.265        	1.835397e-08	1.896091e+00	7.147838e-08	5.409316e-08	1.738522e-08
16.27         	1.834543e-08	1.896071e+00	7.129392e-08	5.399239e-08	1.730153e-08
16.275        	1.833689e-08	1.896051e+00	7.126255e-08	5.396816e-08	1.729439e-08
16.28         	1.832835e-08	1.896031e+00	7.107993e-08	5.386831e-08	1.721162e-08
16.285        	1.831980e-08	1.896011e+00	7.195780e-08	5.429870e-08	1.765910e-08
16.29         	1.831125e-08	1.895992e+00	7.087769e-08	5.375010e-08	1.712759e-08
16.295        	1.830270e-08	1.895972e+00	7.062462e-08	5.361501e-08	1.700961e-08
16.3          	1.829416e-08	1.895952e+00	7.065164e-08	5.361997e-08	1.703166e-08
16.305        	1.828562e-08	1.895933e+00	7.093736e-08	5.375430e-08	1.718307e-08
16.31         	1.827707e-08	1.895913e+00	7.058233e-08	5.356824e-08	1.701410e-08
16.315        	1.826851e-08	1.895893e+00	7.137405e-08	5.395554e-08	1.741851e-08
16.32         	1.825997e-08	1.895873e+00	7.006979e-08	5.329486e-08	1.677493e-08
16.325        	1.825143e-08	1.895854e+00	7.034137e-08	5.342211e-08	1.691926e-08
16.33         	1.824287e-08	1.895834e+00	7.148938e-08	5.398757e-08	1.750182e-08
16.335        	1.823435e-08	1.895815e+00	6.972845e-08	5.309857e-08	1.662988e-08
16.34         	1.822582e-08	1.895795e+00	6.989953e-08	5.317558e-08	1.672395e-08
16.345        	1.821727e-08	1.895775e+00	6.989965e-08	5.316709e-08	1.673256e-08
16.35         	1.820872e-08	1.895755e+00	7.000430e-08	5.321087e-08	1.679343e-08
16.355        	1.820016e-08	1.895736e+00	6.995939e-08	5.317986e-08	1.677954e-08
16.36         	1.819161e-08	1.895716e+00	6.988994e-08	5.313658e-08	1.675335e-08
16.365        	1.818308e-08	1.895696e+00	6.955488e-08	5.296052e-08	1.659436e-08
16.37         	1.817453e-08	1.895677e+00	6.955556e-08	5.295231e-08	1.660325e-08
16.375        	1.816598e-08	1.895657e+00	6.941066e-08	5.287131e-08	1.653935e-08
16.38         	1.815743e-08	1.895638e+00	6.990476e-08	5.310981e-08	1.679495e-08
16.385        	1.814889e-08	1.895618e+00	6.905401e-08	5.267590e-08	1.637812e-08
16.39         	1.814033e-08	1.895599e+00	6.944652e-08	5.286360e-08	1.658293e-08
16.395        	1.813180e-08	1.895579e+00	7.007334e-08	5.316847e-08	1.690487e-08
16.4          	1.812326e-08	1.895560e+00	6.872000e-08	5.248326e-08	1.623674e-08
16.405        	1.811471e-08	1.895540e+00	6.892448e-08	5.257695e-08	1.634752e-08
16.41         	1.810616e-08	1.895521e+00	6.883784e-08	5.252508e-08	1.631276e-08
16.415        	1.809761e-08	1.895501e+00	6.875650e-08	5.247586e-08	1.628064e-08
16.42         	1.808906e-08	1.895482e+00	6.868825e-08	5.243319e-08	1.625506e-08
16.425        	1.808051e-08	1.895462e+00	6.848379e-08	5.232240e-08	1.616139e-08
16.43         	1.807196e-08	1.895443e+00	6.858348e-08	5.236370e-08	1.621978e-08
16.435        	1.806341e-08	1.895423e+00	6.843297e-08	5.227990e-08	1.615307e-08
16.44         	1.805486e-08	1.895404e+00	6.901670e-08	5.256321e-08	1.645349e-08
16.445        	1.804631e-08	1.895384e+00	6.792902e-08	5.201082e-08	1.591820e-08
16.45         	1.803776e-08	1.895365e+00	6.807401e-08	5.207477e-08	1.599924e-08
16.455        	1.802922e-08	1.895346e+00	6.867217e-08	5.236530e-08	1.630687e-08
16.46         	1.802067e-08	1.895326e+00	6.808563e-08	5.206348e-08	1.602214e-08
16.465        	1.801212e-08	1.895307e+00	6.911026e-08	5.256725e-08	1.654301e-08
16.47         	1.800358e-08	1.895288e+00	6.770450e-08	5.185583e-08	1.584867e-08
16.475        	1.799505e-08	1.895269e+00	6.789259e-08	5.194134e-08	1.595125e-08
16.48         	1.798651e-08	1.895249e+00	6.747858e-08	5.172580e-08	1.575278e-08
16.485        	1.797796e-08	1.895230e+00	6.760416e-08	5.178004e-08	1.582412e-08
