# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41.51         	-4.874972e-10	1.661107e+00	-2.666473e-09	-1.820734e-09	-8.457393e-10
41.515        	-4.873481e-10	1.661105e+00	6.106942e-09	2.566123e-09	3.540819e-09
41.52         	-4.871917e-10	1.661105e+00	-1.319998e-09	-1.147191e-09	-1.728072e-10
41.525        	-4.870403e-10	1.661103e+00	6.393623e-09	2.709771e-09	3.683852e-09
41.53         	-4.868773e-10	1.661102e+00	-1.577894e-09	-1.275825e-09	-3.020700e-10
41.535        	-4.867255e-10	1.661100e+00	6.730967e-09	2.878758e-09	3.852209e-09
41.54         	-4.865620e-10	1.661099e+00	-1.300185e-09	-1.136655e-09	-1.635307e-10
41.545        	-4.864345e-10	1.661097e+00	6.396267e-09	2.711699e-09	3.684568e-09
41.55         	-4.862623e-10	1.661096e+00	-1.462147e-09	-1.217336e-09	-2.448112e-10
41.555        	-4.861308e-10	1.661095e+00	7.066798e-09	3.047268e-09	4.019530e-09
41.56         	-4.859617e-10	1.661094e+00	-1.515367e-09	-1.243645e-09	-2.717220e-10
41.565        	-4.858305e-10	1.661092e+00	6.541135e-09	2.784737e-09	3.756398e-09
41.57         	-4.856674e-10	1.661091e+00	-8.955659e-10	-9.334504e-10	3.788446e-11
41.575        	-4.855193e-10	1.661089e+00	6.266331e-09	2.647646e-09	3.618685e-09
41.58         	-4.853600e-10	1.661088e+00	-7.677146e-10	-8.692173e-10	1.015027e-10
41.585        	-4.852293e-10	1.661087e+00	6.846441e-09	2.937991e-09	3.908450e-09
41.59         	-4.850615e-10	1.661086e+00	-1.103510e-09	-1.036816e-09	-6.669338e-11
41.595        	-4.849514e-10	1.661084e+00	6.637743e-09	2.833920e-09	3.803823e-09
41.6          	-4.847747e-10	1.661083e+00	-2.389921e-09	-1.679735e-09	-7.101860e-10
41.605        	-4.846608e-10	1.661081e+00	8.156091e-09	3.593385e-09	4.562706e-09
41.61         	-4.844858e-10	1.661080e+00	-5.801731e-10	-7.745723e-10	1.943992e-10
41.615        	-4.843807e-10	1.661078e+00	5.878660e-09	2.454949e-09	3.423710e-09
41.62         	-4.842054e-10	1.661077e+00	-9.579521e-10	-9.631814e-10	5.229325e-12
41.625        	-4.840949e-10	1.661076e+00	1.820668e-09	4.262392e-10	1.394429e-09
41.63         	-4.839548e-10	1.661075e+00	2.797129e-09	9.146096e-10	1.882519e-09
41.635        	-4.838317e-10	1.661073e+00	4.041356e-09	1.536846e-09	2.504510e-09
41.64         	-4.836500e-10	1.661072e+00	9.797684e-10	6.234188e-12	9.735342e-10
41.645        	-4.835501e-10	1.661070e+00	1.854710e-09	4.438047e-10	1.410905e-09
41.65         	-4.834124e-10	1.661069e+00	2.026583e-09	5.298792e-10	1.496704e-09
41.655        	-4.832826e-10	1.661068e+00	2.340093e-09	6.867637e-10	1.653329e-09
41.66         	-4.831423e-10	1.661067e+00	3.345495e-09	1.189605e-09	2.155890e-09
41.665        	-4.830138e-10	1.661065e+00	2.246877e-09	6.404247e-10	1.606452e-09
41.67         	-4.828728e-10	1.661064e+00	4.015259e-09	1.524757e-09	2.490503e-09
41.675        	-4.827504e-10	1.661062e+00	3.495993e-09	1.265246e-09	2.230747e-09
41.68         	-4.825862e-10	1.661061e+00	-1.860935e-10	-5.756330e-10	3.895395e-10
41.685        	-4.824648e-10	1.661060e+00	2.787150e-09	9.111103e-10	1.876040e-09
41.69         	-4.823250e-10	1.661059e+00	2.604400e-09	8.198748e-10	1.784525e-09
41.695        	-4.821957e-10	1.661057e+00	2.905141e-09	9.703747e-10	1.934766e-09
41.7          	-4.820558e-10	1.661056e+00	2.023815e-09	5.298517e-10	1.493963e-09
41.705        	-4.819250e-10	1.661054e+00	2.755031e-09	8.955903e-10	1.859440e-09
41.71         	-4.817833e-10	1.661053e+00	2.188812e-09	6.126225e-10	1.576189e-09
41.715        	-4.816482e-10	1.661052e+00	5.047301e-09	2.042002e-09	3.005299e-09
41.72         	-4.814862e-10	1.661050e+00	8.682362e-10	-4.736808e-11	9.156043e-10
41.725        	-4.813631e-10	1.661049e+00	2.245696e-09	6.414849e-10	1.604211e-09
41.73         	-4.812147e-10	1.661048e+00	2.966375e-09	1.001973e-09	1.964402e-09
41.735        	-4.810820e-10	1.661047e+00	2.618221e-09	8.280282e-10	1.790192e-09
41.74         	-4.809363e-10	1.661045e+00	2.551198e-09	7.946625e-10	1.756535e-09
41.745        	-4.808038e-10	1.661044e+00	4.496444e-09	1.767418e-09	2.729026e-09
41.75         	-4.806405e-10	1.661043e+00	-5.024919e-10	-7.318865e-10	2.293946e-10
41.755        	-4.804487e-10	1.661041e+00	4.927714e-09	1.983408e-09	2.944305e-09
41.76         	-4.803243e-10	1.661040e+00	6.233500e-10	-1.686492e-10	7.919993e-10
41.765        	-4.801886e-10	1.661039e+00	4.942695e-09	1.991159e-09	2.951536e-09
41.77         	-4.800201e-10	1.661037e+00	2.790198e-09	9.150787e-10	1.875119e-09
41.775        	-4.798691e-10	1.661036e+00	2.432736e-09	7.364989e-10	1.696237e-09
41.78         	-4.796936e-10	1.661035e+00	1.226843e-09	1.337278e-10	1.093115e-09
41.785        	-4.795136e-10	1.661033e+00	4.078474e-09	1.559723e-09	2.518750e-09
41.79         	-4.794121e-10	1.661032e+00	1.639782e-09	3.404789e-10	1.299303e-09
41.795        	-4.792068e-10	1.661031e+00	4.096660e-09	1.569123e-09	2.527537e-09
41.8          	-4.791066e-10	1.661029e+00	1.924369e-09	4.830777e-10	1.441291e-09
41.805        	-4.789013e-10	1.661028e+00	3.981620e-09	1.511909e-09	2.469712e-09
41.81         	-4.787953e-10	1.661027e+00	2.539512e-09	7.909606e-10	1.748551e-09
41.815        	-4.786481e-10	1.661025e+00	3.672844e-09	1.357774e-09	2.315070e-09
41.82         	-4.785067e-10	1.661024e+00	2.474121e-09	7.585539e-10	1.715567e-09
41.825        	-4.783594e-10	1.661023e+00	3.610366e-09	1.326824e-09	2.283542e-09
41.83         	-4.782173e-10	1.661021e+00	2.494276e-09	7.689208e-10	1.725355e-09
41.835        	-4.780699e-10	1.661020e+00	3.722296e-09	1.383078e-09	2.339218e-09
41.84         	-4.779315e-10	1.661019e+00	2.125410e-09	5.847735e-10	1.540637e-09
41.845        	-4.777275e-10	1.661017e+00	3.885061e-09	1.464803e-09	2.420258e-09
41.85         	-4.776203e-10	1.661016e+00	2.571562e-09	8.081605e-10	1.763401e-09
41.855        	-4.774737e-10	1.661015e+00	4.153591e-09	1.599322e-09	2.554269e-09
41.86         	-4.772826e-10	1.661013e+00	2.093341e-09	5.693878e-10	1.523953e-09
41.865        	-4.771597e-10	1.661012e+00	3.645967e-09	1.345824e-09	2.300143e-09
41.87         	-4.770150e-10	1.661011e+00	2.582533e-09	8.142516e-10	1.768282e-09
41.875        	-4.768722e-10	1.661009e+00	3.619958e-09	1.333107e-09	2.286851e-09
41.88         	-4.766879e-10	1.661008e+00	3.811605e-10	-2.861076e-10	6.672681e-10
41.885        	-4.765742e-10	1.661007e+00	5.324702e-09	2.185777e-09	3.138925e-09
41.89         	-4.764144e-10	1.661005e+00	-5.742259e-10	-7.635273e-10	1.893014e-10
41.895        	-4.762834e-10	1.661004e+00	4.120162e-09	1.583798e-09	2.536365e-09
41.9          	-4.761159e-10	1.661003e+00	1.296643e-09	1.722058e-10	1.124438e-09
41.905        	-4.759810e-10	1.661001e+00	3.611818e-09	1.329928e-09	2.281890e-09
41.91         	-4.758270e-10	1.661000e+00	3.205089e-10	-3.155725e-10	6.360814e-10
41.915        	-4.756378e-10	1.660999e+00	3.599955e-09	1.324340e-09	2.275616e-09
41.92         	-4.755202e-10	1.660997e+00	2.829502e-09	9.392310e-10	1.890271e-09
41.925        	-4.753222e-10	1.660996e+00	3.460912e-09	1.255134e-09	2.205778e-09
41.93         	-4.751714e-10	1.660995e+00	8.299063e-10	-6.021827e-11	8.901246e-10
41.935        	-4.749948e-10	1.660993e+00	4.998308e-09	2.024159e-09	2.974149e-09
41.94         	-4.748570e-10	1.660992e+00	1.590225e-09	3.202552e-10	1.269969e-09
41.945        	-4.747358e-10	1.660991e+00	3.598704e-09	1.324616e-09	2.274088e-09
41.95         	-4.745678e-10	1.660990e+00	9.999324e-10	2.539838e-11	9.745340e-10
41.955        	-4.743797e-10	1.660988e+00	3.671458e-09	1.361350e-09	2.310109e-09
41.96         	-4.742463e-10	1.660987e+00	1.823322e-09	4.374145e-10	1.385907e-09
41.965        	-4.741156e-10	1.660986e+00	2.992132e-09	1.021951e-09	1.970182e-09
41.97         	-4.739266e-10	1.660984e+00	1.406457e-09	2.293019e-10	1.177155e-09
41.975        	-4.738253e-10	1.660983e+00	1.485511e-09	2.689304e-10	1.216581e-09
41.98         	-4.736305e-10	1.660982e+00	4.091521e-09	1.572130e-09	2.519391e-09
41.985        	-4.735014e-10	1.660981e+00	8.098386e-10	-6.858204e-11	8.784207e-10
41.99         	-4.733160e-10	1.660979e+00	3.262016e-09	1.157692e-09	2.104324e-09
41.995        	-4.731643e-10	1.660978e+00	1.580874e-09	3.172727e-10	1.263601e-09
42            	-4.729960e-10	1.660977e+00	3.744498e-09	1.399253e-09	2.345245e-09
42.005        	-4.728697e-10	1.660975e+00	7.562226e-10	-9.475839e-11	8.509810e-10
42.01         	-4.726848e-10	1.660974e+00	3.827559e-09	1.441095e-09	2.386464e-09
42.015        	-4.725598e-10	1.660973e+00	1.474014e-09	2.644473e-10	1.209567e-09
42.02         	-4.723764e-10	1.660971e+00	3.380217e-09	1.217732e-09	2.162485e-09
42.025        	-4.722505e-10	1.660970e+00	1.545565e-09	3.005320e-10	1.245033e-09
42.03         	-4.720679e-10	1.660969e+00	3.440386e-09	1.248125e-09	2.192261e-09
42.035        	-4.719435e-10	1.660967e+00	1.657354e-09	3.567334e-10	1.300620e-09
42.04         	-4.717621e-10	1.660966e+00	3.165730e-09	1.111103e-09	2.054627e-09
42.045        	-4.716365e-10	1.660965e+00	1.721982e-09	3.893543e-10	1.332627e-09
42.05         	-4.714557e-10	1.660963e+00	3.241321e-09	1.149205e-09	2.092116e-09
42.055        	-4.713320e-10	1.660962e+00	1.761533e-09	4.094347e-10	1.352099e-09
42.06         	-4.711513e-10	1.660961e+00	3.174456e-09	1.116077e-09	2.058379e-09
42.065        	-4.710297e-10	1.660959e+00	1.802950e-09	4.304455e-10	1.372505e-09
42.07         	-4.708477e-10	1.660958e+00	3.168272e-09	1.113288e-09	2.054983e-09
42.075        	-4.707268e-10	1.660957e+00	1.836399e-09	4.474725e-10	1.388926e-09
42.08         	-4.705453e-10	1.660956e+00	3.135067e-09	1.096988e-09	2.038079e-09
42.085        	-4.704247e-10	1.660954e+00	1.883435e-09	4.712929e-10	1.412142e-09
42.09         	-4.702435e-10	1.660953e+00	3.128319e-09	1.093916e-09	2.034403e-09
42.095        	-4.701237e-10	1.660952e+00	1.909010e-09	4.843812e-10	1.424629e-09
42.1          	-4.699418e-10	1.660950e+00	3.100936e-09	1.080526e-09	2.020410e-09
42.105        	-4.698211e-10	1.660949e+00	1.929367e-09	4.948622e-10	1.434504e-09
42.11         	-4.696392e-10	1.660948e+00	3.146314e-09	1.103518e-09	2.042796e-09
42.115        	-4.695175e-10	1.660946e+00	2.437849e-09	7.494072e-10	1.688442e-09
42.12         	-4.693374e-10	1.660945e+00	2.708247e-09	8.847860e-10	1.823461e-09
42.125        	-4.692186e-10	1.660944e+00	5.417388e-10	-1.983492e-10	7.400880e-10
42.13         	-4.690384e-10	1.660943e+00	3.168427e-09	1.115175e-09	2.053252e-09
42.135        	-4.688983e-10	1.660941e+00	2.101342e-09	5.817725e-10	1.519569e-09
42.14         	-4.687344e-10	1.660940e+00	3.164926e-09	1.113729e-09	2.051198e-09
42.145        	-4.686145e-10	1.660939e+00	1.979404e-09	5.210873e-10	1.458316e-09
42.15         	-4.684347e-10	1.660937e+00	3.138807e-09	1.100969e-09	2.037838e-09
42.155        	-4.683148e-10	1.660936e+00	1.452920e-09	2.581452e-10	1.194775e-09
42.16         	-4.681332e-10	1.660935e+00	3.642563e-09	1.353148e-09	2.289415e-09
42.165        	-4.680143e-10	1.660933e+00	1.741446e-09	4.027086e-10	1.338737e-09
42.17         	-4.678355e-10	1.660932e+00	3.761253e-09	1.412791e-09	2.348462e-09
42.175        	-4.677184e-10	1.660931e+00	1.052349e-09	5.845616e-11	9.938929e-10
42.18         	-4.675434e-10	1.660930e+00	3.410106e-09	1.237509e-09	2.172596e-09
42.185        	-4.674193e-10	1.660928e+00	8.649476e-10	-3.494554e-11	8.998931e-10
42.19         	-4.672908e-10	1.660927e+00	3.863781e-09	1.464600e-09	2.399181e-09
42.195        	-4.671364e-10	1.660926e+00	2.425855e-09	7.457911e-10	1.680064e-09
42.2          	-4.669886e-10	1.660925e+00	2.687762e-09	8.768923e-10	1.810870e-09
42.205        	-4.668445e-10	1.660923e+00	1.926101e-09	4.962058e-10	1.429895e-09
42.21         	-4.667222e-10	1.660922e+00	3.531102e-09	1.298829e-09	2.232273e-09
42.215        	-4.665758e-10	1.660920e+00	8.454048e-10	-4.387340e-11	8.892782e-10
42.22         	-4.664042e-10	1.660919e+00	1.871992e-09	4.695917e-10	1.402400e-09
42.225        	-4.663035e-10	1.660918e+00	2.517738e-09	7.925657e-10	1.725173e-09
42.23         	-4.661729e-10	1.660916e+00	3.393131e-09	1.230393e-09	2.162738e-09
42.235        	-4.660261e-10	1.660915e+00	1.731778e-09	3.998628e-10	1.331915e-09
42.24         	-4.658514e-10	1.660914e+00	3.085391e-09	1.076844e-09	2.008547e-09
42.245        	-4.657376e-10	1.660913e+00	1.954329e-09	5.114269e-10	1.442902e-09
42.25         	-4.655623e-10	1.660911e+00	2.534143e-09	8.015090e-10	1.732634e-09
42.255        	-4.654206e-10	1.660910e+00	2.711564e-09	8.903613e-10	1.821202e-09
42.26         	-4.652612e-10	1.660909e+00	3.243984e-09	1.156731e-09	2.087253e-09
42.265        	-4.651436e-10	1.660907e+00	2.207966e-09	6.388393e-10	1.569127e-09
42.27         	-4.649674e-10	1.660906e+00	3.338155e-09	1.204110e-09	2.134045e-09
42.275        	-4.648505e-10	1.660905e+00	1.974602e-09	5.224504e-10	1.452151e-09
42.28         	-4.646736e-10	1.660904e+00	3.638245e-09	1.354449e-09	2.283796e-09
42.285        	-4.645640e-10	1.660902e+00	7.406192e-10	-9.425438e-11	8.348736e-10
42.29         	-4.643934e-10	1.660901e+00	5.507555e-09	2.289384e-09	3.218171e-09
42.295        	-4.642888e-10	1.660900e+00	1.933547e-09	5.024849e-10	1.431063e-09
42.3          	-4.641507e-10	1.660898e+00	5.390677e-09	2.231188e-09	3.159489e-09
42.305        	-4.640254e-10	1.660897e+00	-8.044445e-10	-8.662476e-10	6.180311e-11
42.31         	-4.638614e-10	1.660896e+00	2.155504e-09	6.138908e-10	1.541614e-09
42.315        	-4.637504e-10	1.660895e+00	2.251921e-09	6.622099e-10	1.589711e-09
42.32         	-4.635832e-10	1.660893e+00	3.913190e-10	-2.679238e-10	6.592427e-10
42.325        	-4.634407e-10	1.660892e+00	4.956859e-09	2.014989e-09	2.941870e-09
42.33         	-4.633268e-10	1.660891e+00	1.809808e-09	4.415770e-10	1.368231e-09
42.335        	-4.631864e-10	1.660889e+00	2.200478e-09	6.370527e-10	1.563425e-09
42.34         	-4.630523e-10	1.660888e+00	9.330314e-10	3.463451e-12	9.295680e-10
42.345        	-4.629113e-10	1.660887e+00	1.439265e-09	2.567212e-10	1.182544e-09
42.35         	-4.627477e-10	1.660886e+00	1.723823e-09	3.991638e-10	1.324659e-09
42.355        	-4.626036e-10	1.660884e+00	5.799033e-09	2.436913e-09	3.362120e-09
42.36         	-4.625021e-10	1.660883e+00	-1.445130e-09	-1.185067e-09	-2.600627e-10
42.365        	-4.623836e-10	1.660882e+00	2.125854e-09	6.005432e-10	1.525310e-09
42.37         	-4.622534e-10	1.660880e+00	5.675077e-09	2.375285e-09	3.299792e-09
42.375        	-4.621099e-10	1.660879e+00	1.159727e-09	1.177535e-10	1.041973e-09
42.38         	-4.619770e-10	1.660878e+00	2.002729e-09	5.393874e-10	1.463341e-09
42.385        	-4.618117e-10	1.660876e+00	1.262729e-09	1.695529e-10	1.093176e-09
42.39         	-4.616675e-10	1.660875e+00	2.916150e-09	9.964076e-10	1.919743e-09
42.395        	-4.615140e-10	1.660874e+00	3.287584e-09	1.182278e-09	2.105306e-09
42.4          	-4.614036e-10	1.660873e+00	1.834777e-09	4.559850e-10	1.378792e-09
42.405        	-4.612310e-10	1.660871e+00	3.236013e-09	1.156775e-09	2.079237e-09
42.41         	-4.611148e-10	1.660870e+00	2.166479e-09	6.221249e-10	1.544355e-09
42.415        	-4.609375e-10	1.660869e+00	4.232935e-09	1.655530e-09	2.577405e-09
42.42         	-4.608323e-10	1.660868e+00	4.992854e-10	-2.111897e-10	7.104750e-10
42.425        	-4.606607e-10	1.660866e+00	3.627476e-09	1.353077e-09	2.274399e-09
42.43         	-4.605484e-10	1.660865e+00	1.968788e-09	5.238456e-10	1.444942e-09
42.435        	-4.603778e-10	1.660864e+00	3.156368e-09	1.117806e-09	2.038562e-09
42.44         	-4.602648e-10	1.660862e+00	1.713749e-09	3.966099e-10	1.317139e-09
42.445        	-4.600930e-10	1.660861e+00	3.082584e-09	1.081199e-09	2.001385e-09
42.45         	-4.599799e-10	1.660860e+00	1.770886e-09	4.254632e-10	1.345423e-09
42.455        	-4.598083e-10	1.660859e+00	3.138211e-09	1.109297e-09	2.028914e-09
42.46         	-4.596955e-10	1.660857e+00	1.756726e-09	4.186673e-10	1.338058e-09
42.465        	-4.595273e-10	1.660856e+00	2.666354e-09	8.736499e-10	1.792704e-09
42.47         	-4.594150e-10	1.660855e+00	1.605361e-09	3.432657e-10	1.262096e-09
42.475        	-4.592414e-10	1.660854e+00	3.164283e-09	1.122900e-09	2.041383e-09
42.48         	-4.591556e-10	1.660852e+00	2.297807e-09	6.897480e-10	1.608059e-09
42.485        	-4.589727e-10	1.660851e+00	3.005928e-09	1.043991e-09	1.961937e-09
42.49         	-4.588838e-10	1.660850e+00	1.894478e-09	4.883554e-10	1.406123e-09
42.495        	-4.587014e-10	1.660849e+00	4.111712e-09	1.597154e-09	2.514557e-09
42.5          	-4.585904e-10	1.660847e+00	4.862611e-09	1.972715e-09	2.889896e-09
42.505        	-4.584563e-10	1.660846e+00	-8.805401e-11	-5.024833e-10	4.144293e-10
42.51         	-4.582978e-10	1.660845e+00	2.891964e-09	9.876844e-10	1.904280e-09
42.515        	-4.581422e-10	1.660843e+00	4.882016e-10	-2.140414e-10	7.022430e-10
42.52         	-4.580532e-10	1.660842e+00	3.288714e-09	1.186304e-09	2.102410e-09
42.525        	-4.578755e-10	1.660841e+00	3.046440e-09	1.065344e-09	1.981095e-09
42.53         	-4.577426e-10	1.660840e+00	2.372514e-09	7.285143e-10	1.643999e-09
42.535        	-4.575867e-10	1.660838e+00	3.057201e-09	1.071014e-09	1.986187e-09
42.54         	-4.575007e-10	1.660837e+00	2.214889e-09	6.499439e-10	1.564945e-09
42.545        	-4.573194e-10	1.660836e+00	3.190621e-09	1.137991e-09	2.052630e-09
42.55         	-4.572343e-10	1.660835e+00	2.257444e-09	6.714877e-10	1.585956e-09
42.555        	-4.570529e-10	1.660833e+00	3.158372e-09	1.122133e-09	2.036239e-09
42.56         	-4.569676e-10	1.660832e+00	2.213355e-09	6.497101e-10	1.563645e-09
42.565        	-4.567864e-10	1.660831e+00	3.167411e-09	1.126919e-09	2.040492e-09
42.57         	-4.567015e-10	1.660830e+00	2.346734e-09	7.166656e-10	1.630069e-09
42.575        	-4.565205e-10	1.660828e+00	3.107936e-09	1.097447e-09	2.010489e-09
42.58         	-4.564354e-10	1.660827e+00	2.308416e-09	6.977725e-10	1.610643e-09
42.585        	-4.562532e-10	1.660826e+00	3.007976e-09	1.047735e-09	1.960241e-09
42.59         	-4.561689e-10	1.660824e+00	2.299951e-09	6.938068e-10	1.606145e-09
42.595        	-4.559868e-10	1.660823e+00	3.127410e-09	1.107718e-09	2.019692e-09
42.6          	-4.559015e-10	1.660822e+00	2.328218e-09	7.082073e-10	1.620010e-09
42.605        	-4.557224e-10	1.660821e+00	3.079261e-09	1.083908e-09	1.995353e-09
42.61         	-4.555826e-10	1.660819e+00	3.254490e-09	1.171662e-09	2.082828e-09
42.615        	-4.554303e-10	1.660818e+00	2.415761e-09	7.524502e-10	1.663311e-09
42.62         	-4.553239e-10	1.660817e+00	1.365829e-09	2.275906e-10	1.138238e-09
42.625        	-4.551851e-10	1.660816e+00	5.877752e-10	-1.612975e-10	7.490727e-10
42.63         	-4.550199e-10	1.660814e+00	3.604481e-09	1.347220e-09	2.257260e-09
42.635        	-4.548814e-10	1.660813e+00	1.966870e-09	5.285538e-10	1.438317e-09
42.64         	-4.547714e-10	1.660812e+00	6.089921e-10	-1.502754e-10	7.592675e-10
42.645        	-4.545996e-10	1.660811e+00	3.481722e-09	1.286261e-09	2.195460e-09
42.65         	-4.545134e-10	1.660809e+00	2.392149e-09	7.415612e-10	1.650588e-09
42.655        	-4.543329e-10	1.660808e+00	3.188152e-09	1.139743e-09	2.048409e-09
42.66         	-4.542476e-10	1.660807e+00	2.416367e-09	7.539361e-10	1.662431e-09
42.665        	-4.540668e-10	1.660806e+00	3.221296e-09	1.156581e-09	2.064715e-09
42.67         	-4.539815e-10	1.660804e+00	2.179925e-09	6.359811e-10	1.543944e-09
42.675        	-4.537997e-10	1.660803e+00	3.150531e-09	1.121466e-09	2.029065e-09
42.68         	-4.537114e-10	1.660802e+00	2.599260e-09	8.459185e-10	1.753341e-09
42.685        	-4.535316e-10	1.660801e+00	3.125868e-09	1.109402e-09	2.016466e-09
42.69         	-4.534409e-10	1.660799e+00	2.447854e-09	7.704860e-10	1.677368e-09
42.695        	-4.532608e-10	1.660798e+00	2.965398e-09	1.029438e-09	1.935960e-09
42.7          	-4.531790e-10	1.660797e+00	1.898762e-09	4.962019e-10	1.402560e-09
42.705        	-4.530038e-10	1.660796e+00	2.201111e-09	6.475519e-10	1.553560e-09
42.71         	-4.529084e-10	1.660794e+00	2.570905e-09	8.325441e-10	1.738361e-09
42.715        	-4.527274e-10	1.660793e+00	2.954528e-09	1.024537e-09	1.929992e-09
42.72         	-4.526409e-10	1.660792e+00	2.220224e-09	6.574713e-10	1.562753e-09
42.725        	-4.524587e-10	1.660791e+00	2.880401e-09	9.877418e-10	1.892659e-09
42.73         	-4.523714e-10	1.660789e+00	2.459843e-09	7.775502e-10	1.682293e-09
42.735        	-4.521900e-10	1.660788e+00	2.862308e-09	9.789642e-10	1.883344e-09
42.74         	-4.521019e-10	1.660787e+00	2.483644e-09	7.897202e-10	1.693924e-09
42.745        	-4.519200e-10	1.660786e+00	2.868275e-09	9.822174e-10	1.886058e-09
42.75         	-4.518315e-10	1.660784e+00	2.496149e-09	7.962430e-10	1.699906e-09
42.755        	-4.516492e-10	1.660783e+00	2.862329e-09	9.795151e-10	1.882813e-09
42.76         	-4.515600e-10	1.660782e+00	2.509564e-09	8.032221e-10	1.706342e-09
42.765        	-4.513773e-10	1.660781e+00	2.857795e-09	9.775202e-10	1.880275e-09
42.77         	-4.512876e-10	1.660779e+00	2.518779e-09	8.081018e-10	1.710677e-09
42.775        	-4.511046e-10	1.660778e+00	2.852629e-09	9.752098e-10	1.877419e-09
42.78         	-4.510145e-10	1.660777e+00	2.526061e-09	8.120162e-10	1.714045e-09
42.785        	-4.508310e-10	1.660776e+00	2.848650e-09	9.734940e-10	1.875156e-09
42.79         	-4.507406e-10	1.660774e+00	2.531616e-09	8.150671e-10	1.716548e-09
42.795        	-4.505568e-10	1.660773e+00	2.844728e-09	9.718074e-10	1.872921e-09
42.8          	-4.504658e-10	1.660772e+00	2.536984e-09	8.180260e-10	1.718958e-09
42.805        	-4.502817e-10	1.660771e+00	2.841784e-09	9.706103e-10	1.871174e-09
42.81         	-4.501903e-10	1.660769e+00	2.540578e-09	8.200985e-10	1.720479e-09
42.815        	-4.500059e-10	1.660768e+00	2.838854e-09	9.694209e-10	1.869433e-09
42.82         	-4.499141e-10	1.660767e+00	2.544258e-09	8.222148e-10	1.722043e-09
42.825        	-4.497293e-10	1.660766e+00	2.836957e-09	9.687492e-10	1.868208e-09
42.83         	-4.496372e-10	1.660765e+00	2.546774e-09	8.237500e-10	1.723024e-09
42.835        	-4.494521e-10	1.660763e+00	2.834405e-09	9.677503e-10	1.866655e-09
42.84         	-4.493595e-10	1.660762e+00	2.549722e-09	8.255016e-10	1.724221e-09
42.845        	-4.491742e-10	1.660761e+00	2.833071e-09	9.673614e-10	1.865710e-09
42.85         	-4.490813e-10	1.660760e+00	2.552313e-09	8.270753e-10	1.725238e-09
42.855        	-4.488956e-10	1.660758e+00	2.831751e-09	9.669799e-10	1.864771e-09
42.86         	-4.488024e-10	1.660757e+00	2.555263e-09	8.288293e-10	1.726434e-09
42.865        	-4.486164e-10	1.660756e+00	2.831157e-09	9.669622e-10	1.864195e-09
42.87         	-4.485228e-10	1.660755e+00	2.370826e-09	7.368902e-10	1.633936e-09
42.875        	-4.483354e-10	1.660753e+00	3.118634e-09	1.110982e-09	2.007652e-09
42.88         	-4.482425e-10	1.660752e+00	2.408134e-09	7.558243e-10	1.652309e-09
42.885        	-4.480561e-10	1.660751e+00	3.117904e-09	1.110896e-09	2.007008e-09
42.89         	-4.479631e-10	1.660750e+00	2.399711e-09	7.518922e-10	1.647818e-09
42.895        	-4.477767e-10	1.660748e+00	3.092893e-09	1.098670e-09	1.994223e-09
42.9          	-4.476835e-10	1.660747e+00	2.422868e-09	7.637505e-10	1.659117e-09
42.905        	-4.474968e-10	1.660746e+00	3.113877e-09	1.109442e-09	2.004435e-09
42.91         	-4.474033e-10	1.660745e+00	2.422246e-09	7.637199e-10	1.658526e-09
42.915        	-4.472166e-10	1.660744e+00	3.097869e-09	1.101718e-09	1.996151e-09
42.92         	-4.471229e-10	1.660742e+00	2.333801e-09	7.197773e-10	1.614023e-09
42.925        	-4.469352e-10	1.660741e+00	3.142612e-09	1.124371e-09	2.018241e-09
42.93         	-4.468419e-10	1.660740e+00	2.316186e-09	7.112510e-10	1.604935e-09
42.935        	-4.466538e-10	1.660739e+00	3.103022e-09	1.104857e-09	1.998165e-09
42.94         	-4.465628e-10	1.660737e+00	1.627711e-09	3.672927e-10	1.260418e-09
42.945        	-4.463780e-10	1.660736e+00	1.750493e-09	4.288686e-10	1.321625e-09
42.95         	-4.462298e-10	1.660735e+00	3.408866e-09	1.258203e-09	2.150663e-09
42.955        	-4.461360e-10	1.660734e+00	1.962589e-09	5.351586e-10	1.427431e-09
42.96         	-4.459844e-10	1.660732e+00	1.430961e-09	2.694959e-10	1.161465e-09
42.965        	-4.458057e-10	1.660731e+00	3.113877e-09	1.111133e-09	2.002744e-09
42.97         	-4.457105e-10	1.660730e+00	2.557999e-09	8.332890e-10	1.724710e-09
42.975        	-4.455268e-10	1.660729e+00	2.808612e-09	9.587792e-10	1.849833e-09
42.98         	-4.453796e-10	1.660728e+00	1.855780e-09	4.825102e-10	1.373269e-09
42.985        	-4.452298e-10	1.660726e+00	3.924117e-09	1.516829e-09	2.407288e-09
42.99         	-4.451155e-10	1.660725e+00	1.193150e-09	1.514594e-10	1.041690e-09
42.995        	-4.449456e-10	1.660724e+00	2.724094e-09	9.171013e-10	1.806992e-09
