# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.055        	((4.513016e-02 1.320569e-09 -3.535704e-22) (3.795901e-02 2.302451e-11 -2.749854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673867e-21 -2.458066e-22 -4.244313e-17) (2.555119e-21 -1.330639e-20 -2.842429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.06         	((4.513499e-02 -1.066317e-09 -3.533919e-22) (3.795898e-02 2.197026e-11 -2.749850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674629e-21 -2.460126e-22 6.317765e-17) (2.555121e-21 -1.330637e-20 -2.840663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.065        	((4.513006e-02 1.317735e-09 -3.535691e-22) (3.795895e-02 2.300485e-11 -2.749850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673860e-21 -2.458067e-22 -9.176501e-17) (2.555115e-21 -1.330637e-20 -2.840615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.07         	((4.513487e-02 -1.065770e-09 -3.533911e-22) (3.795893e-02 2.194259e-11 -2.749846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674619e-21 -2.460120e-22 4.223984e-17) (2.555117e-21 -1.330635e-20 -2.838787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.075        	((4.512997e-02 1.309096e-09 -3.535678e-22) (3.795889e-02 2.297320e-11 -2.749845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673853e-21 -2.458068e-22 -1.827219e-17) (2.555111e-21 -1.330635e-20 -2.838710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.08         	((4.513477e-02 -1.060128e-09 -3.533905e-22) (3.795887e-02 2.191922e-11 -2.749841e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674610e-21 -2.460115e-22 6.413056e-17) (2.555113e-21 -1.330634e-20 -2.836987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.085        	((4.512988e-02 1.303450e-09 -3.535665e-22) (3.795884e-02 2.293668e-11 -2.749841e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673847e-21 -2.458069e-22 -8.433229e-17) (2.555107e-21 -1.330634e-20 -2.836933e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.09         	((4.513466e-02 -1.055714e-09 -3.533898e-22) (3.795881e-02 2.188727e-11 -2.749837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674601e-21 -2.460109e-22 6.872232e-17) (2.555108e-21 -1.330632e-20 -2.835121e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.095        	((4.512978e-02 1.303289e-09 -3.535652e-22) (3.795878e-02 2.290225e-11 -2.749837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673840e-21 -2.458070e-22 -9.697172e-17) (2.555103e-21 -1.330632e-20 -2.835076e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1          	((4.513455e-02 -1.056711e-09 -3.533891e-22) (3.795875e-02 2.185295e-11 -2.749833e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674591e-21 -2.460103e-22 9.593410e-17) (2.555104e-21 -1.330630e-20 -2.833245e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.105        	((4.512969e-02 1.297216e-09 -3.535640e-22) (3.795872e-02 2.287294e-11 -2.749833e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673833e-21 -2.458070e-22 -3.924388e-17) (2.555099e-21 -1.330631e-20 -2.833235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.11         	((4.513444e-02 -1.054773e-09 -3.533884e-22) (3.795870e-02 2.182561e-11 -2.749829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674582e-21 -2.460097e-22 7.530038e-17) (2.555100e-21 -1.330629e-20 -2.831494e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.115        	((4.512960e-02 1.296981e-09 -3.535626e-22) (3.795866e-02 2.283442e-11 -2.749829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673826e-21 -2.458072e-22 -9.471353e-17) (2.555095e-21 -1.330629e-20 -2.831448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.12         	((4.513433e-02 -1.040361e-09 -3.533877e-22) (3.795864e-02 2.180176e-11 -2.749825e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674572e-21 -2.460091e-22 5.563990e-17) (2.555096e-21 -1.330627e-20 -2.829626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.125        	((4.512950e-02 1.283672e-09 -3.535614e-22) (3.795861e-02 2.280156e-11 -2.749824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673819e-21 -2.458073e-22 -4.601761e-17) (2.555091e-21 -1.330627e-20 -2.829562e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.13         	((4.513422e-02 -1.032763e-09 -3.533870e-22) (3.795858e-02 2.177477e-11 -2.749820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674563e-21 -2.460084e-22 1.739382e-17) (2.555092e-21 -1.330625e-20 -2.827816e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.135        	((4.512941e-02 1.276103e-09 -3.535601e-22) (3.795855e-02 2.276898e-11 -2.749820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673812e-21 -2.458073e-22 -2.176282e-17) (2.555087e-21 -1.330626e-20 -2.827698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.14         	((4.513411e-02 -1.154844e-09 -3.533864e-22) (3.795852e-02 2.168252e-11 -2.749816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674553e-21 -2.460077e-22 9.138554e-17) (2.555088e-21 -1.330624e-20 -2.825989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.145        	((4.512931e-02 1.377037e-09 -3.535588e-22) (3.795849e-02 2.274397e-11 -2.749816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673805e-21 -2.458074e-22 -6.502164e-17) (2.555083e-21 -1.330624e-20 -2.825927e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.15         	((4.513399e-02 -1.023453e-09 -3.533856e-22) (3.795847e-02 2.173761e-11 -2.749812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674543e-21 -2.460071e-22 1.374819e-17) (2.555084e-21 -1.330622e-20 -2.824178e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.155        	((4.512922e-02 1.271253e-09 -3.535575e-22) (3.795844e-02 2.272178e-11 -2.749812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673798e-21 -2.458074e-22 -8.366483e-17) (2.555079e-21 -1.330622e-20 -2.824056e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.16         	((4.513388e-02 -1.271454e-09 -3.533850e-22) (3.795841e-02 2.152508e-11 -2.749808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674533e-21 -2.460064e-22 8.084845e-17) (2.555080e-21 -1.330620e-20 -2.822271e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.165        	((4.512912e-02 1.481815e-09 -3.535562e-22) (3.795838e-02 2.271823e-11 -2.749808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673791e-21 -2.458074e-22 -3.468939e-17) (2.555074e-21 -1.330621e-20 -2.822236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.17         	((4.513377e-02 -1.026780e-09 -3.533843e-22) (3.795835e-02 2.171750e-11 -2.749804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674524e-21 -2.460058e-22 4.414736e-17) (2.555076e-21 -1.330619e-20 -2.820537e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.175        	((4.512903e-02 1.382753e-09 -3.535549e-22) (3.795832e-02 2.276549e-11 -2.749803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673784e-21 -2.458076e-22 -1.900318e-17) (2.555070e-21 -1.330619e-20 -2.820442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.18         	((4.513366e-02 -1.358266e-09 -3.533837e-22) (3.795830e-02 2.151580e-11 -2.749800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674514e-21 -2.460051e-22 2.311638e-17) (2.555072e-21 -1.330617e-20 -2.818786e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.185        	((4.512893e-02 1.466755e-09 -3.535536e-22) (3.795827e-02 2.267606e-11 -2.749799e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673777e-21 -2.458076e-22 -4.037806e-18) (2.555066e-21 -1.330617e-20 -2.818638e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.19         	((4.513355e-02 -1.256924e-09 -3.533830e-22) (3.795824e-02 2.151838e-11 -2.749795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674505e-21 -2.460045e-22 -6.248562e-18) (2.555068e-21 -1.330615e-20 -2.816983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.195        	((4.512884e-02 1.455568e-09 -3.535523e-22) (3.795821e-02 2.267006e-11 -2.749795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673770e-21 -2.458077e-22 -1.161028e-17) (2.555062e-21 -1.330616e-20 -2.816810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2          	((4.513344e-02 -1.133561e-09 -3.533823e-22) (3.795818e-02 2.162748e-11 -2.749791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674495e-21 -2.460038e-22 1.159080e-17) (2.555063e-21 -1.330614e-20 -2.815148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.205        	((4.512874e-02 1.353875e-09 -3.535510e-22) (3.795815e-02 2.267138e-11 -2.749791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673763e-21 -2.458077e-22 -4.826140e-17) (2.555058e-21 -1.330614e-20 -2.814970e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.21         	((4.513332e-02 -1.245013e-09 -3.533817e-22) (3.795813e-02 2.152446e-11 -2.749787e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674485e-21 -2.460031e-22 6.942875e-17) (2.555059e-21 -1.330612e-20 -2.813272e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.215        	((4.512865e-02 1.690481e-09 -3.535496e-22) (3.795809e-02 2.283806e-11 -2.749787e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673756e-21 -2.458078e-22 -6.691899e-17) (2.555054e-21 -1.330612e-20 -2.813202e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.22         	((4.513321e-02 -1.451020e-09 -3.533810e-22) (3.795807e-02 2.151061e-11 -2.749783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674475e-21 -2.460024e-22 7.304643e-17) (2.555055e-21 -1.330611e-20 -2.811468e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.225        	((4.512855e-02 1.565815e-09 -3.535484e-22) (3.795804e-02 2.270429e-11 -2.749783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673749e-21 -2.458078e-22 -4.218563e-17) (2.555050e-21 -1.330611e-20 -2.811395e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.23         	((4.513310e-02 -1.337433e-09 -3.533803e-22) (3.795801e-02 2.149747e-11 -2.749779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674466e-21 -2.460018e-22 2.500272e-17) (2.555051e-21 -1.330609e-20 -2.809734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.235        	((4.512846e-02 1.563434e-09 -3.535471e-22) (3.795798e-02 2.268954e-11 -2.749778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673742e-21 -2.458080e-22 -1.456388e-17) (2.555046e-21 -1.330609e-20 -2.809574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.24         	((4.513299e-02 -1.335419e-09 -3.533796e-22) (3.795795e-02 2.148825e-11 -2.749775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674456e-21 -2.460011e-22 3.587608e-17) (2.555047e-21 -1.330607e-20 -2.807958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.245        	((4.512838e-02 1.670601e-09 -3.535457e-22) (3.795792e-02 2.277480e-11 -2.749774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673736e-21 -2.458083e-22 -5.030190e-17) (2.555042e-21 -1.330608e-20 -2.807814e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.25         	((4.513289e-02 -1.432638e-09 -3.533790e-22) (3.795790e-02 2.145514e-11 -2.749770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674448e-21 -2.460008e-22 3.428451e-17) (2.555043e-21 -1.330606e-20 -2.806112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.255        	((4.512830e-02 1.672030e-09 -3.535444e-22) (3.795787e-02 2.273489e-11 -2.749770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673731e-21 -2.458086e-22 -4.664949e-17) (2.555038e-21 -1.330606e-20 -2.805975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.26         	((4.513280e-02 -1.428774e-09 -3.533783e-22) (3.795784e-02 2.143977e-11 -2.749766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674440e-21 -2.460004e-22 4.542638e-17) (2.555039e-21 -1.330604e-20 -2.804285e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.265        	((4.512821e-02 1.670648e-09 -3.535431e-22) (3.795781e-02 2.271682e-11 -2.749766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673724e-21 -2.458087e-22 -6.394167e-17) (2.555034e-21 -1.330604e-20 -2.804151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.27         	((4.513268e-02 -1.422158e-09 -3.533777e-22) (3.795778e-02 2.141496e-11 -2.749762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674430e-21 -2.459997e-22 5.584488e-17) (2.555035e-21 -1.330602e-20 -2.802431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.275        	((4.512811e-02 1.661283e-09 -3.535418e-22) (3.795775e-02 2.267643e-11 -2.749762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673717e-21 -2.458088e-22 -3.222198e-17) (2.555030e-21 -1.330603e-20 -2.802314e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.28         	((4.513257e-02 -1.443737e-09 -3.533770e-22) (3.795773e-02 2.140088e-11 -2.749758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674420e-21 -2.459990e-22 5.155381e-17) (2.555031e-21 -1.330601e-20 -2.800659e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.285        	((4.512802e-02 1.686987e-09 -3.535405e-22) (3.795770e-02 2.265343e-11 -2.749758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673710e-21 -2.458088e-22 -4.676977e-17) (2.555026e-21 -1.330601e-20 -2.800524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.29         	((4.513246e-02 -1.457803e-09 -3.533764e-22) (3.795767e-02 2.129531e-11 -2.749754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674411e-21 -2.459983e-22 2.253955e-17) (2.555027e-21 -1.330599e-20 -2.798856e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.295        	((4.512792e-02 1.706677e-09 -3.535392e-22) (3.795764e-02 2.262083e-11 -2.749753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673703e-21 -2.458088e-22 -6.070177e-17) (2.555022e-21 -1.330599e-20 -2.798743e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3          	((4.513234e-02 -1.459829e-09 -3.533757e-22) (3.795761e-02 2.127741e-11 -2.749750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674400e-21 -2.459975e-22 7.047653e-17) (2.555023e-21 -1.330598e-20 -2.797042e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.305        	((4.512783e-02 1.705278e-09 -3.535379e-22) (3.795758e-02 2.260164e-11 -2.749749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673696e-21 -2.458089e-22 -5.511643e-17) (2.555018e-21 -1.330598e-20 -2.797004e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.31         	((4.513225e-02 -1.455399e-09 -3.533751e-22) (3.795756e-02 2.126033e-11 -2.749746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674392e-21 -2.459972e-22 2.220158e-17) (2.555019e-21 -1.330596e-20 -2.795310e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.315        	((4.512774e-02 1.701816e-09 -3.535366e-22) (3.795753e-02 2.258316e-11 -2.749745e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673690e-21 -2.458092e-22 -5.339696e-17) (2.555014e-21 -1.330596e-20 -2.795193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.32         	((4.513213e-02 -1.453697e-09 -3.533744e-22) (3.795750e-02 2.124261e-11 -2.749741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674383e-21 -2.459965e-22 5.023837e-17) (2.555015e-21 -1.330594e-20 -2.793509e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.325        	((4.512765e-02 1.698600e-09 -3.535354e-22) (3.795747e-02 2.256431e-11 -2.749741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673683e-21 -2.458093e-22 -5.698584e-17) (2.555010e-21 -1.330595e-20 -2.793432e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.33         	((4.513202e-02 -1.450748e-09 -3.533738e-22) (3.795745e-02 2.122747e-11 -2.749737e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674373e-21 -2.459958e-22 6.401028e-17) (2.555011e-21 -1.330593e-20 -2.791741e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.335        	((4.512756e-02 1.692177e-09 -3.535341e-22) (3.795741e-02 2.254878e-11 -2.749737e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673676e-21 -2.458094e-22 -2.910405e-17) (2.555006e-21 -1.330593e-20 -2.791679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.34         	((4.513191e-02 -1.659699e-09 -3.533731e-22) (3.795739e-02 2.126232e-11 -2.749733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674363e-21 -2.459951e-22 3.826302e-17) (2.555007e-21 -1.330591e-20 -2.790119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.345        	((4.512746e-02 1.718511e-09 -3.535327e-22) (3.795736e-02 2.267404e-11 -2.749733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673669e-21 -2.458094e-22 -7.096950e-17) (2.555002e-21 -1.330591e-20 -2.790003e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.35         	((4.513180e-02 -1.466092e-09 -3.533725e-22) (3.795733e-02 2.126003e-11 -2.749729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674354e-21 -2.459945e-22 4.614127e-17) (2.555003e-21 -1.330589e-20 -2.788232e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.355        	((4.512737e-02 1.685859e-09 -3.535315e-22) (3.795730e-02 2.257211e-11 -2.749729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673663e-21 -2.458095e-22 -5.409491e-17) (2.554998e-21 -1.330590e-20 -2.788161e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.36         	((4.513169e-02 -1.440375e-09 -3.533718e-22) (3.795728e-02 2.123878e-11 -2.749725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674344e-21 -2.459938e-22 4.576350e-17) (2.554999e-21 -1.330588e-20 -2.786484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.365        	((4.512728e-02 1.697392e-09 -3.535302e-22) (3.795725e-02 2.263656e-11 -2.749725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673656e-21 -2.458096e-22 -2.962582e-17) (2.554994e-21 -1.330588e-20 -2.786392e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.37         	((4.513158e-02 -1.455360e-09 -3.533712e-22) (3.795722e-02 2.122418e-11 -2.749721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674334e-21 -2.459931e-22 3.295636e-17) (2.554995e-21 -1.330586e-20 -2.784686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.375        	((4.512719e-02 1.847538e-09 -3.535289e-22) (3.795719e-02 2.258797e-11 -2.749720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673649e-21 -2.458097e-22 -5.298784e-17) (2.554989e-21 -1.330586e-20 -2.784529e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.38         	((4.513147e-02 -1.673535e-09 -3.533705e-22) (3.795716e-02 2.121581e-11 -2.749717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674325e-21 -2.459925e-22 3.277763e-17) (2.554991e-21 -1.330585e-20 -2.782901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.385        	((4.512709e-02 1.908488e-09 -3.535276e-22) (3.795713e-02 2.255912e-11 -2.749716e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673642e-21 -2.458098e-22 -3.433109e-17) (2.554985e-21 -1.330585e-20 -2.782708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.39         	((4.513136e-02 -1.648708e-09 -3.533699e-22) (3.795711e-02 2.118689e-11 -2.749713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674315e-21 -2.459918e-22 3.371784e-17) (2.554986e-21 -1.330583e-20 -2.781100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.395        	((4.512700e-02 1.841780e-09 -3.535263e-22) (3.795708e-02 2.256494e-11 -2.749712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673635e-21 -2.458099e-22 -2.910151e-17) (2.554981e-21 -1.330583e-20 -2.780912e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4          	((4.513125e-02 -1.645059e-09 -3.533692e-22) (3.795705e-02 2.119338e-11 -2.749708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674305e-21 -2.459911e-22 4.423968e-17) (2.554982e-21 -1.330581e-20 -2.779311e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.405        	((4.512691e-02 1.838967e-09 -3.535250e-22) (3.795702e-02 2.256999e-11 -2.749708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673628e-21 -2.458099e-22 -3.733382e-17) (2.554977e-21 -1.330582e-20 -2.779136e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.41         	((4.513114e-02 -1.658491e-09 -3.533686e-22) (3.795700e-02 2.120536e-11 -2.749704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674296e-21 -2.459904e-22 5.891114e-17) (2.554978e-21 -1.330580e-20 -2.777527e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.415        	((4.512682e-02 1.899074e-09 -3.535237e-22) (3.795697e-02 2.254122e-11 -2.749704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673622e-21 -2.458102e-22 -7.260343e-17) (2.554973e-21 -1.330580e-20 -2.777363e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.42         	((4.513103e-02 -1.634542e-09 -3.533680e-22) (3.795694e-02 2.117639e-11 -2.749700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674287e-21 -2.459899e-22 4.284208e-17) (2.554974e-21 -1.330578e-20 -2.775713e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.425        	((4.512673e-02 1.882877e-09 -3.535224e-22) (3.795691e-02 2.252022e-11 -2.749700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673616e-21 -2.458103e-22 -4.199335e-17) (2.554969e-21 -1.330578e-20 -2.775514e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.43         	((4.513092e-02 -1.621004e-09 -3.533673e-22) (3.795688e-02 2.116866e-11 -2.749696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674277e-21 -2.459892e-22 4.623191e-17) (2.554970e-21 -1.330577e-20 -2.773918e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.435        	((4.512664e-02 1.807204e-09 -3.535211e-22) (3.795685e-02 2.252784e-11 -2.749696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673609e-21 -2.458104e-22 -4.010193e-17) (2.554965e-21 -1.330577e-20 -2.773739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.44         	((4.513082e-02 -1.574923e-09 -3.533667e-22) (3.795683e-02 2.111553e-11 -2.749692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674268e-21 -2.459886e-22 3.019842e-17) (2.554966e-21 -1.330575e-20 -2.772109e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.445        	((4.512655e-02 1.820035e-09 -3.535198e-22) (3.795680e-02 2.247345e-11 -2.749692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673602e-21 -2.458105e-22 -2.340860e-17) (2.554961e-21 -1.330575e-20 -2.771915e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.45         	((4.513071e-02 -1.565623e-09 -3.533661e-22) (3.795677e-02 2.107972e-11 -2.749688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674258e-21 -2.459879e-22 3.053046e-17) (2.554962e-21 -1.330573e-20 -2.770314e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.455        	((4.512646e-02 1.817565e-09 -3.535185e-22) (3.795674e-02 2.243728e-11 -2.749688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673596e-21 -2.458106e-22 -6.269568e-17) (2.554957e-21 -1.330574e-20 -2.770122e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.46         	((4.513060e-02 -1.559597e-09 -3.533654e-22) (3.795672e-02 2.104991e-11 -2.749684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674249e-21 -2.459873e-22 3.271834e-17) (2.554958e-21 -1.330572e-20 -2.768484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.465        	((4.512637e-02 1.799895e-09 -3.535172e-22) (3.795669e-02 2.241296e-11 -2.749683e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673589e-21 -2.458107e-22 -2.720162e-17) (2.554953e-21 -1.330572e-20 -2.768301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.47         	((4.513049e-02 -1.604305e-09 -3.533648e-22) (3.795666e-02 2.106054e-11 -2.749680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674239e-21 -2.459866e-22 2.538727e-17) (2.554954e-21 -1.330570e-20 -2.766730e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
