# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2           	((4.239171e-02 6.596215e-10 -6.717220e-22) (5.884594e-02 9.135890e-11 -2.602618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.709328e-21 -9.608250e-22 -4.088552e-16) (2.589757e-21 -4.074591e-20 1.244842e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.252170e-02 7.091215e-10 -6.710572e-22) (5.878870e-02 9.161302e-11 -2.671726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.720989e-21 -9.622051e-22 -3.971907e-16) (2.589846e-21 -4.066942e-20 1.138776e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.264964e-02 8.101044e-10 -6.703977e-22) (5.873204e-02 9.186666e-11 -2.740999e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.732314e-21 -9.634821e-22 -4.352004e-16) (2.589995e-21 -4.059264e-20 1.022249e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.277533e-02 1.061605e-09 -6.697578e-22) (5.867593e-02 9.191124e-11 -2.810411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.743268e-21 -9.646488e-22 -4.154646e-16) (2.590204e-21 -4.051557e-20 8.956168e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.289844e-02 7.981563e-10 -6.691678e-22) (5.862033e-02 9.185772e-11 -2.879911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.753786e-21 -9.656918e-22 -4.548813e-16) (2.590471e-21 -4.043822e-20 7.549501e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.302076e-02 2.845201e-10 -6.683820e-22) (5.856522e-02 9.205060e-11 -2.949649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.764280e-21 -9.666991e-22 -3.117615e-16) (2.590791e-21 -4.036058e-20 6.007568e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.314756e-02 -2.511447e-10 -6.667845e-22) (5.851057e-02 8.914563e-11 -3.020272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.775917e-21 -9.679227e-22 -2.424937e-16) (2.591141e-21 -4.028267e-20 -7.396381e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.326794e-02 1.647360e-09 -6.659323e-22) (5.845635e-02 8.738188e-11 -3.091167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.786240e-21 -9.688513e-22 -3.194246e-16) (2.591540e-21 -4.020452e-20 -2.045120e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.338640e-02 8.280160e-10 -6.650813e-22) (5.840256e-02 8.500183e-11 -3.162301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.796278e-21 -9.696948e-22 -1.096527e-16) (2.591987e-21 -4.012610e-20 -3.346682e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.350297e-02 6.984676e-10 -6.642291e-22) (5.834917e-02 8.280569e-11 -3.233667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.806049e-21 -9.704581e-22 -3.483965e-16) (2.592480e-21 -4.004742e-20 -4.640319e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
