# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
11.135        	((4.653269e-02 5.657216e-09 -3.673493e-22) (3.879265e-02 7.485227e-10 -2.796081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797689e-21 -2.535095e-22 -6.043580e-17) (2.608558e-21 -1.362892e-20 -6.602103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.14         	((4.653172e-02 5.700229e-09 -3.673392e-22) (3.879201e-02 7.500771e-10 -2.796058e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797596e-21 -2.535017e-22 -5.356403e-17) (2.608523e-21 -1.362859e-20 -6.593591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.145        	((4.653078e-02 5.595474e-09 -3.673291e-22) (3.879137e-02 7.516269e-10 -2.796035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797506e-21 -2.534946e-22 -8.693565e-17) (2.608488e-21 -1.362827e-20 -6.585075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.15         	((4.652982e-02 5.636805e-09 -3.673190e-22) (3.879074e-02 7.531920e-10 -2.796012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797415e-21 -2.534871e-22 -2.193053e-17) (2.608453e-21 -1.362794e-20 -6.576558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.155        	((4.652886e-02 5.606209e-09 -3.673089e-22) (3.879010e-02 7.547174e-10 -2.795989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797323e-21 -2.534797e-22 -4.918509e-17) (2.608418e-21 -1.362762e-20 -6.568029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.16         	((4.652790e-02 5.599656e-09 -3.672988e-22) (3.878947e-02 7.562294e-10 -2.795966e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797232e-21 -2.534722e-22 -4.830269e-17) (2.608383e-21 -1.362730e-20 -6.559495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.165        	((4.652694e-02 5.570785e-09 -3.672887e-22) (3.878883e-02 7.576888e-10 -2.795943e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797140e-21 -2.534647e-22 -7.931532e-17) (2.608348e-21 -1.362697e-20 -6.550956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.17         	((4.652598e-02 5.576974e-09 -3.672786e-22) (3.878820e-02 7.591913e-10 -2.795920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797049e-21 -2.534573e-22 -5.730157e-17) (2.608313e-21 -1.362665e-20 -6.542416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.175        	((4.652503e-02 5.576354e-09 -3.672685e-22) (3.878757e-02 7.606907e-10 -2.795897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796958e-21 -2.534498e-22 -5.472870e-17) (2.608278e-21 -1.362633e-20 -6.533870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.18         	((4.652407e-02 5.589048e-09 -3.672585e-22) (3.878694e-02 7.622273e-10 -2.795874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796866e-21 -2.534424e-22 -2.056808e-17) (2.608244e-21 -1.362601e-20 -6.525318e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.185        	((4.652312e-02 5.610382e-09 -3.672484e-22) (3.878631e-02 7.637274e-10 -2.795851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796776e-21 -2.534350e-22 -4.087569e-17) (2.608209e-21 -1.362569e-20 -6.516754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.19         	((4.652216e-02 5.623267e-09 -3.672384e-22) (3.878568e-02 7.652094e-10 -2.795828e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796684e-21 -2.534274e-22 -4.627553e-17) (2.608174e-21 -1.362537e-20 -6.508185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.195        	((4.652122e-02 5.553069e-09 -3.672284e-22) (3.878505e-02 7.667070e-10 -2.795805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796595e-21 -2.534203e-22 -7.425514e-17) (2.608139e-21 -1.362505e-20 -6.499613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2          	((4.652027e-02 5.559637e-09 -3.672184e-22) (3.878442e-02 7.681974e-10 -2.795782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796504e-21 -2.534129e-22 -1.540245e-17) (2.608105e-21 -1.362473e-20 -6.491041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.205        	((4.651931e-02 5.572456e-09 -3.672084e-22) (3.878379e-02 7.696650e-10 -2.795759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796412e-21 -2.534054e-22 -2.949390e-17) (2.608070e-21 -1.362441e-20 -6.482457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.21         	((4.651837e-02 5.575615e-09 -3.671984e-22) (3.878317e-02 7.711517e-10 -2.795736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796323e-21 -2.533982e-22 -4.836516e-17) (2.608035e-21 -1.362409e-20 -6.473870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.215        	((4.651742e-02 5.473982e-09 -3.671884e-22) (3.878254e-02 7.725441e-10 -2.795714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796232e-21 -2.533909e-22 -6.477981e-17) (2.608001e-21 -1.362377e-20 -6.465280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.22         	((4.651647e-02 5.517843e-09 -3.671784e-22) (3.878191e-02 7.739735e-10 -2.795691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796142e-21 -2.533835e-22 -4.948430e-17) (2.607966e-21 -1.362346e-20 -6.456689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.225        	((4.651552e-02 5.512473e-09 -3.671684e-22) (3.878129e-02 7.754076e-10 -2.795668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.796052e-21 -2.533762e-22 -5.098503e-17) (2.607932e-21 -1.362314e-20 -6.448092e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.23         	((4.651458e-02 5.503281e-09 -3.671585e-22) (3.878066e-02 7.768338e-10 -2.795645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795962e-21 -2.533689e-22 -5.233562e-17) (2.607897e-21 -1.362282e-20 -6.439491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.235        	((4.651363e-02 5.502822e-09 -3.671486e-22) (3.878004e-02 7.782936e-10 -2.795622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795872e-21 -2.533617e-22 -1.106521e-17) (2.607863e-21 -1.362251e-20 -6.430886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.24         	((4.651269e-02 5.465740e-09 -3.671386e-22) (3.877942e-02 7.796657e-10 -2.795599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795782e-21 -2.533543e-22 -7.239887e-17) (2.607828e-21 -1.362219e-20 -6.422272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.245        	((4.651174e-02 5.484185e-09 -3.671287e-22) (3.877880e-02 7.810720e-10 -2.795576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795692e-21 -2.533470e-22 -4.809580e-17) (2.607794e-21 -1.362188e-20 -6.413660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.25         	((4.651080e-02 5.472944e-09 -3.671188e-22) (3.877817e-02 7.824759e-10 -2.795553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795602e-21 -2.533397e-22 -4.643159e-17) (2.607760e-21 -1.362156e-20 -6.405042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.255        	((4.650985e-02 5.465707e-09 -3.671089e-22) (3.877755e-02 7.838727e-10 -2.795530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795512e-21 -2.533324e-22 -4.549181e-17) (2.607725e-21 -1.362125e-20 -6.396421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.26         	((4.650891e-02 5.458909e-09 -3.670990e-22) (3.877693e-02 7.852613e-10 -2.795508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795422e-21 -2.533251e-22 -4.481122e-17) (2.607691e-21 -1.362093e-20 -6.387796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.265        	((4.650797e-02 5.452752e-09 -3.670891e-22) (3.877631e-02 7.866393e-10 -2.795485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795332e-21 -2.533178e-22 -4.416366e-17) (2.607657e-21 -1.362062e-20 -6.379168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.27         	((4.650702e-02 5.495414e-09 -3.670792e-22) (3.877569e-02 7.880206e-10 -2.795462e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795242e-21 -2.533104e-22 -4.269935e-17) (2.607622e-21 -1.362031e-20 -6.370534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.275        	((4.650607e-02 5.527481e-09 -3.670694e-22) (3.877508e-02 7.894241e-10 -2.795439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795151e-21 -2.533029e-22 -3.033649e-18) (2.607588e-21 -1.362000e-20 -6.361896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.28         	((4.650515e-02 5.365122e-09 -3.670595e-22) (3.877446e-02 7.908176e-10 -2.795416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.795064e-21 -2.532960e-22 -6.210213e-17) (2.607554e-21 -1.361968e-20 -6.353256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.285        	((4.650420e-02 5.430915e-09 -3.670497e-22) (3.877384e-02 7.921615e-10 -2.795393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794974e-21 -2.532887e-22 -4.954931e-17) (2.607520e-21 -1.361937e-20 -6.344614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.29         	((4.650328e-02 5.422640e-09 -3.670398e-22) (3.877323e-02 7.935435e-10 -2.795370e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794887e-21 -2.532819e-22 -2.959258e-17) (2.607486e-21 -1.361906e-20 -6.335968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.295        	((4.650235e-02 5.405629e-09 -3.670300e-22) (3.877261e-02 7.948887e-10 -2.795348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794798e-21 -2.532747e-22 -3.968349e-17) (2.607452e-21 -1.361875e-20 -6.327319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3          	((4.650141e-02 5.400890e-09 -3.670202e-22) (3.877199e-02 7.962337e-10 -2.795325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794709e-21 -2.532675e-22 -3.767200e-17) (2.607418e-21 -1.361844e-20 -6.318667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.305        	((4.650048e-02 5.395460e-09 -3.670104e-22) (3.877138e-02 7.975734e-10 -2.795302e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794620e-21 -2.532604e-22 -3.676377e-17) (2.607383e-21 -1.361813e-20 -6.310012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.31         	((4.649955e-02 5.383131e-09 -3.670006e-22) (3.877077e-02 7.988949e-10 -2.795279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794532e-21 -2.532532e-22 -3.429742e-17) (2.607349e-21 -1.361782e-20 -6.301355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.315        	((4.649861e-02 5.378808e-09 -3.669908e-22) (3.877015e-02 8.002149e-10 -2.795256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794443e-21 -2.532460e-22 -3.675001e-17) (2.607315e-21 -1.361752e-20 -6.292694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.32         	((4.649768e-02 5.371690e-09 -3.669810e-22) (3.876954e-02 8.015326e-10 -2.795234e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794354e-21 -2.532389e-22 -3.673497e-17) (2.607281e-21 -1.361721e-20 -6.284031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.325        	((4.649675e-02 5.360912e-09 -3.669713e-22) (3.876893e-02 8.028446e-10 -2.795211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794266e-21 -2.532317e-22 -3.541360e-17) (2.607247e-21 -1.361690e-20 -6.275366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.33         	((4.649582e-02 5.355361e-09 -3.669615e-22) (3.876832e-02 8.041449e-10 -2.795188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794177e-21 -2.532246e-22 -3.390673e-17) (2.607214e-21 -1.361659e-20 -6.266698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.335        	((4.649489e-02 5.348231e-09 -3.669518e-22) (3.876771e-02 8.054436e-10 -2.795165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794089e-21 -2.532174e-22 -3.424808e-17) (2.607180e-21 -1.361629e-20 -6.258027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.34         	((4.649396e-02 5.339272e-09 -3.669420e-22) (3.876710e-02 8.067352e-10 -2.795142e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.794000e-21 -2.532103e-22 -3.327315e-17) (2.607146e-21 -1.361598e-20 -6.249355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.345        	((4.649303e-02 5.331960e-09 -3.669323e-22) (3.876649e-02 8.080202e-10 -2.795120e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793912e-21 -2.532032e-22 -3.248350e-17) (2.607112e-21 -1.361567e-20 -6.240681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.35         	((4.649210e-02 5.336220e-09 -3.669226e-22) (3.876588e-02 8.093018e-10 -2.795097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793824e-21 -2.531961e-22 -3.213812e-17) (2.607078e-21 -1.361537e-20 -6.232004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.355        	((4.649118e-02 5.311075e-09 -3.669129e-22) (3.876527e-02 8.105697e-10 -2.795074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793736e-21 -2.531891e-22 -3.058212e-17) (2.607044e-21 -1.361506e-20 -6.223326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.36         	((4.649025e-02 5.306475e-09 -3.669032e-22) (3.876467e-02 8.118335e-10 -2.795051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793648e-21 -2.531820e-22 -3.041589e-17) (2.607011e-21 -1.361476e-20 -6.214646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.365        	((4.648932e-02 5.301161e-09 -3.668935e-22) (3.876406e-02 8.130925e-10 -2.795029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793560e-21 -2.531749e-22 -2.971349e-17) (2.606977e-21 -1.361446e-20 -6.205964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.37         	((4.648840e-02 5.294018e-09 -3.668838e-22) (3.876346e-02 8.143451e-10 -2.795006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793473e-21 -2.531678e-22 -2.912883e-17) (2.606943e-21 -1.361415e-20 -6.197280e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.375        	((4.648747e-02 5.286418e-09 -3.668742e-22) (3.876285e-02 8.155906e-10 -2.794983e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793385e-21 -2.531607e-22 -2.836735e-17) (2.606909e-21 -1.361385e-20 -6.188595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.38         	((4.648655e-02 5.279056e-09 -3.668645e-22) (3.876225e-02 8.168289e-10 -2.794960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793297e-21 -2.531537e-22 -2.805077e-17) (2.606876e-21 -1.361355e-20 -6.179909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.385        	((4.648563e-02 5.270585e-09 -3.668548e-22) (3.876164e-02 8.180559e-10 -2.794938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793209e-21 -2.531466e-22 -2.715545e-17) (2.606842e-21 -1.361324e-20 -6.171221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.39         	((4.648470e-02 5.263592e-09 -3.668452e-22) (3.876104e-02 8.192814e-10 -2.794915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793122e-21 -2.531395e-22 -2.635162e-17) (2.606809e-21 -1.361294e-20 -6.162532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.395        	((4.648378e-02 5.266817e-09 -3.668356e-22) (3.876044e-02 8.204949e-10 -2.794892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.793035e-21 -2.531325e-22 -2.061784e-17) (2.606775e-21 -1.361264e-20 -6.153843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4          	((4.648286e-02 5.230789e-09 -3.668260e-22) (3.875983e-02 8.217031e-10 -2.794869e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792947e-21 -2.531255e-22 -1.652286e-17) (2.606742e-21 -1.361234e-20 -6.145152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.405        	((4.648194e-02 5.265977e-09 -3.668163e-22) (3.875923e-02 8.229006e-10 -2.794847e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792860e-21 -2.531184e-22 -3.212605e-17) (2.606708e-21 -1.361204e-20 -6.136460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.41         	((4.648101e-02 5.299967e-09 -3.668068e-22) (3.875863e-02 8.240914e-10 -2.794824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792771e-21 -2.531111e-22 -1.769177e-17) (2.606675e-21 -1.361174e-20 -6.127765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.415        	((4.648011e-02 5.089991e-09 -3.667972e-22) (3.875803e-02 8.252864e-10 -2.794801e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792687e-21 -2.531046e-22 -4.471063e-18) (2.606641e-21 -1.361144e-20 -6.119072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.42         	((4.647920e-02 5.335000e-09 -3.667875e-22) (3.875743e-02 8.265131e-10 -2.794779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792600e-21 -2.530977e-22 -2.595372e-17) (2.606608e-21 -1.361114e-20 -6.110376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.425        	((4.647828e-02 5.187294e-09 -3.667780e-22) (3.875683e-02 8.277001e-10 -2.794756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792513e-21 -2.530907e-22 -8.712157e-18) (2.606574e-21 -1.361084e-20 -6.101682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.43         	((4.647737e-02 5.202168e-09 -3.667684e-22) (3.875624e-02 8.288761e-10 -2.794733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792426e-21 -2.530838e-22 -1.682864e-17) (2.606541e-21 -1.361054e-20 -6.092987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.435        	((4.647645e-02 5.183572e-09 -3.667589e-22) (3.875564e-02 8.300463e-10 -2.794711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792339e-21 -2.530768e-22 -1.173183e-17) (2.606508e-21 -1.361025e-20 -6.084292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.44         	((4.647554e-02 5.176450e-09 -3.667493e-22) (3.875504e-02 8.312101e-10 -2.794688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792253e-21 -2.530699e-22 -1.104065e-17) (2.606474e-21 -1.360995e-20 -6.075596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.445        	((4.647462e-02 5.168969e-09 -3.667398e-22) (3.875445e-02 8.323673e-10 -2.794665e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792166e-21 -2.530629e-22 -1.049410e-17) (2.606441e-21 -1.360965e-20 -6.066900e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.45         	((4.647371e-02 5.161694e-09 -3.667303e-22) (3.875385e-02 8.335179e-10 -2.794643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.792080e-21 -2.530560e-22 -1.013962e-17) (2.606408e-21 -1.360936e-20 -6.058204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.455        	((4.647280e-02 5.154490e-09 -3.667208e-22) (3.875326e-02 8.346619e-10 -2.794620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791993e-21 -2.530491e-22 -1.000579e-17) (2.606374e-21 -1.360906e-20 -6.049507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.46         	((4.647189e-02 5.147217e-09 -3.667113e-22) (3.875266e-02 8.357993e-10 -2.794597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791907e-21 -2.530422e-22 -9.507733e-18) (2.606341e-21 -1.360876e-20 -6.040811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.465        	((4.647098e-02 5.139561e-09 -3.667018e-22) (3.875207e-02 8.369301e-10 -2.794575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791821e-21 -2.530353e-22 -8.745192e-18) (2.606308e-21 -1.360847e-20 -6.032115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.47         	((4.647007e-02 5.131443e-09 -3.666923e-22) (3.875148e-02 8.380544e-10 -2.794552e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791735e-21 -2.530284e-22 -8.015685e-18) (2.606275e-21 -1.360817e-20 -6.023419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.475        	((4.646916e-02 5.123076e-09 -3.666828e-22) (3.875088e-02 8.391722e-10 -2.794530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791649e-21 -2.530215e-22 -7.050702e-18) (2.606242e-21 -1.360788e-20 -6.014723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.48         	((4.646825e-02 5.114830e-09 -3.666733e-22) (3.875029e-02 8.402834e-10 -2.794507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791563e-21 -2.530146e-22 -6.273550e-18) (2.606209e-21 -1.360759e-20 -6.006028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.485        	((4.646735e-02 5.106805e-09 -3.666639e-22) (3.874970e-02 8.413881e-10 -2.794484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791477e-21 -2.530077e-22 -5.761306e-18) (2.606176e-21 -1.360729e-20 -5.997333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.49         	((4.646644e-02 5.098957e-09 -3.666544e-22) (3.874911e-02 8.424861e-10 -2.794462e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791391e-21 -2.530009e-22 -5.135561e-18) (2.606142e-21 -1.360700e-20 -5.988639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.495        	((4.646553e-02 5.091355e-09 -3.666450e-22) (3.874852e-02 8.435781e-10 -2.794439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791305e-21 -2.529940e-22 -5.139372e-18) (2.606109e-21 -1.360671e-20 -5.979946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5          	((4.646463e-02 5.083482e-09 -3.666355e-22) (3.874793e-02 8.446628e-10 -2.794417e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791220e-21 -2.529872e-22 -3.991431e-18) (2.606076e-21 -1.360641e-20 -5.971253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.505        	((4.646373e-02 5.075717e-09 -3.666261e-22) (3.874734e-02 8.457408e-10 -2.794394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791134e-21 -2.529803e-22 -3.380297e-18) (2.606043e-21 -1.360612e-20 -5.962561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.51         	((4.646282e-02 5.067796e-09 -3.666167e-22) (3.874676e-02 8.468122e-10 -2.794371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791049e-21 -2.529735e-22 -2.547663e-18) (2.606011e-21 -1.360583e-20 -5.953870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.515        	((4.646192e-02 5.059762e-09 -3.666073e-22) (3.874617e-02 8.478769e-10 -2.794349e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790963e-21 -2.529667e-22 -2.393292e-18) (2.605978e-21 -1.360554e-20 -5.945180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.52         	((4.646102e-02 5.051667e-09 -3.665979e-22) (3.874558e-02 8.489349e-10 -2.794326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790878e-21 -2.529599e-22 -1.304854e-18) (2.605945e-21 -1.360525e-20 -5.936491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.525        	((4.646012e-02 5.043576e-09 -3.665885e-22) (3.874500e-02 8.499863e-10 -2.794304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790793e-21 -2.529531e-22 -6.335806e-19) (2.605912e-21 -1.360496e-20 -5.927803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.53         	((4.645922e-02 5.035506e-09 -3.665791e-22) (3.874441e-02 8.510310e-10 -2.794281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790708e-21 -2.529463e-22 -1.122319e-20) (2.605879e-21 -1.360467e-20 -5.919117e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.535        	((4.645832e-02 4.898623e-09 -3.665698e-22) (3.874382e-02 8.520230e-10 -2.794259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790622e-21 -2.529395e-22 -1.040580e-18) (2.605846e-21 -1.360438e-20 -5.910432e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.54         	((4.645742e-02 4.998883e-09 -3.665604e-22) (3.874324e-02 8.530541e-10 -2.794236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790537e-21 -2.529327e-22 -2.420397e-18) (2.605813e-21 -1.360409e-20 -5.901745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.545        	((4.645652e-02 5.120000e-09 -3.665510e-22) (3.874266e-02 8.541309e-10 -2.794213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790453e-21 -2.529260e-22 -6.293455e-19) (2.605781e-21 -1.360380e-20 -5.893061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
