# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
42.065        	-3.046285e-08	2.002411e+00	-8.680121e-08	-7.386345e-08	-1.293776e-08
42.07         	-3.045452e-08	2.002409e+00	-8.754395e-08	-7.422649e-08	-1.331745e-08
42.075        	-3.044620e-08	2.002406e+00	-8.763937e-08	-7.426589e-08	-1.337348e-08
42.08         	-3.043788e-08	2.002403e+00	-8.784749e-08	-7.436162e-08	-1.348587e-08
42.085        	-3.042956e-08	2.002400e+00	-8.800601e-08	-7.443257e-08	-1.357345e-08
42.09         	-3.042123e-08	2.002397e+00	-8.817903e-08	-7.451074e-08	-1.366829e-08
42.095        	-3.041294e-08	2.002394e+00	-8.601282e-08	-7.341935e-08	-1.259346e-08
42.1          	-3.040463e-08	2.002391e+00	-8.724424e-08	-7.402676e-08	-1.321749e-08
42.105        	-3.039630e-08	2.002389e+00	-8.739294e-08	-7.409277e-08	-1.330017e-08
42.11         	-3.038803e-08	2.002386e+00	-8.519176e-08	-7.298391e-08	-1.220785e-08
42.115        	-3.037971e-08	2.002383e+00	-8.843123e-08	-7.459533e-08	-1.383590e-08
42.12         	-3.037141e-08	2.002380e+00	-8.787454e-08	-7.430868e-08	-1.356586e-08
42.125        	-3.036316e-08	2.002377e+00	-8.799838e-08	-7.436235e-08	-1.363603e-08
42.13         	-3.035488e-08	2.002374e+00	-8.784211e-08	-7.427593e-08	-1.356617e-08
42.135        	-3.034664e-08	2.002372e+00	-8.796678e-08	-7.433003e-08	-1.363675e-08
42.14         	-3.033838e-08	2.002369e+00	-8.796360e-08	-7.432018e-08	-1.364342e-08
42.145        	-3.033013e-08	2.002366e+00	-8.814616e-08	-7.440321e-08	-1.374295e-08
42.15         	-3.032189e-08	2.002363e+00	-8.773119e-08	-7.418749e-08	-1.354370e-08
42.155        	-3.031369e-08	2.002360e+00	-8.934547e-08	-7.498642e-08	-1.435905e-08
42.16         	-3.030552e-08	2.002357e+00	-8.865960e-08	-7.463532e-08	-1.402428e-08
42.165        	-3.029729e-08	2.002354e+00	-8.859026e-08	-7.459242e-08	-1.399784e-08
42.17         	-3.028904e-08	2.002352e+00	-8.867868e-08	-7.462838e-08	-1.405030e-08
42.175        	-3.028084e-08	2.002349e+00	-8.929453e-08	-7.492811e-08	-1.436642e-08
42.18         	-3.027263e-08	2.002346e+00	-9.088793e-08	-7.571659e-08	-1.517134e-08
42.185        	-3.026435e-08	2.002343e+00	-9.340020e-08	-7.696445e-08	-1.643575e-08
42.19         	-3.025609e-08	2.002340e+00	-7.643388e-08	-6.847303e-08	-7.960851e-09
42.195        	-3.024797e-08	2.002337e+00	-7.740519e-08	-6.895057e-08	-8.454627e-09
42.2          	-3.023981e-08	2.002335e+00	-8.924856e-08	-7.486409e-08	-1.438446e-08
42.205        	-3.023157e-08	2.002332e+00	-9.162204e-08	-7.604259e-08	-1.557945e-08
42.21         	-3.022335e-08	2.002329e+00	-8.083893e-08	-7.064282e-08	-1.019611e-08
42.215        	-3.021519e-08	2.002326e+00	-8.706881e-08	-7.374959e-08	-1.331922e-08
42.22         	-3.020699e-08	2.002323e+00	-8.508755e-08	-7.275077e-08	-1.233678e-08
42.225        	-3.019879e-08	2.002320e+00	-8.871884e-08	-7.455821e-08	-1.416063e-08
42.23         	-3.019065e-08	2.002318e+00	-8.873230e-08	-7.455679e-08	-1.417550e-08
42.235        	-3.018248e-08	2.002315e+00	-8.877581e-08	-7.457038e-08	-1.420542e-08
42.24         	-3.017434e-08	2.002312e+00	-8.893154e-08	-7.464012e-08	-1.429143e-08
42.245        	-3.016622e-08	2.002309e+00	-8.922418e-08	-7.477831e-08	-1.444587e-08
42.25         	-3.015806e-08	2.002306e+00	-9.002925e-08	-7.517268e-08	-1.485657e-08
42.255        	-3.014992e-08	2.002303e+00	-9.134374e-08	-7.582179e-08	-1.552195e-08
42.26         	-3.014178e-08	2.002301e+00	-8.478544e-08	-7.253451e-08	-1.225094e-08
42.265        	-3.013376e-08	2.002298e+00	-8.852569e-08	-7.439660e-08	-1.412909e-08
42.27         	-3.012565e-08	2.002295e+00	-8.620744e-08	-7.322937e-08	-1.297806e-08
42.275        	-3.011758e-08	2.002292e+00	-8.050997e-08	-7.037257e-08	-1.013741e-08
42.28         	-3.010949e-08	2.002289e+00	-8.669161e-08	-7.345529e-08	-1.323631e-08
42.285        	-3.010143e-08	2.002287e+00	-7.958377e-08	-6.989331e-08	-9.690460e-09
42.29         	-3.009339e-08	2.002284e+00	-9.081538e-08	-7.550108e-08	-1.531430e-08
42.295        	-3.008528e-08	2.002281e+00	-8.951473e-08	-7.484265e-08	-1.467208e-08
42.3          	-3.007717e-08	2.002278e+00	-8.929129e-08	-7.472282e-08	-1.456848e-08
42.305        	-3.006909e-08	2.002275e+00	-9.000230e-08	-7.507024e-08	-1.493206e-08
42.31         	-3.006106e-08	2.002272e+00	-9.184055e-08	-7.598133e-08	-1.585922e-08
42.315        	-3.005296e-08	2.002270e+00	-8.297581e-08	-7.154087e-08	-1.143494e-08
42.32         	-3.004496e-08	2.002267e+00	-8.712241e-08	-7.360617e-08	-1.351625e-08
42.325        	-3.003692e-08	2.002264e+00	-8.286024e-08	-7.146704e-08	-1.139320e-08
42.33         	-3.002889e-08	2.002261e+00	-8.853068e-08	-7.429423e-08	-1.423645e-08
42.335        	-3.002085e-08	2.002258e+00	-8.767720e-08	-7.385946e-08	-1.381775e-08
42.34         	-3.001287e-08	2.002256e+00	-9.214042e-08	-7.608308e-08	-1.605734e-08
42.345        	-3.000488e-08	2.002253e+00	-8.747290e-08	-7.374133e-08	-1.373157e-08
42.35         	-2.999690e-08	2.002250e+00	-8.742315e-08	-7.370847e-08	-1.371468e-08
42.355        	-2.998896e-08	2.002247e+00	-8.734133e-08	-7.365962e-08	-1.368171e-08
42.36         	-2.998100e-08	2.002244e+00	-8.740770e-08	-7.368485e-08	-1.372284e-08
42.365        	-2.997303e-08	2.002241e+00	-8.740659e-08	-7.367632e-08	-1.373027e-08
42.37         	-2.996506e-08	2.002239e+00	-8.733526e-08	-7.363269e-08	-1.370257e-08
42.375        	-2.995710e-08	2.002236e+00	-8.815918e-08	-7.403669e-08	-1.412249e-08
42.38         	-2.994911e-08	2.002233e+00	-8.736946e-08	-7.363384e-08	-1.373562e-08
42.385        	-2.994111e-08	2.002230e+00	-8.848734e-08	-7.418478e-08	-1.430257e-08
42.39         	-2.993325e-08	2.002228e+00	-8.785874e-08	-7.386262e-08	-1.399612e-08
42.395        	-2.992543e-08	2.002225e+00	-8.765278e-08	-7.375182e-08	-1.390096e-08
42.4          	-2.991751e-08	2.002222e+00	-8.798340e-08	-7.390922e-08	-1.407419e-08
42.405        	-2.990977e-08	2.002219e+00	-8.823398e-08	-7.402676e-08	-1.420722e-08
42.41         	-2.990189e-08	2.002217e+00	-8.810218e-08	-7.395298e-08	-1.414920e-08
42.415        	-2.989404e-08	2.002214e+00	-9.013427e-08	-7.496118e-08	-1.517310e-08
42.42         	-2.988627e-08	2.002211e+00	-8.424939e-08	-7.201097e-08	-1.223842e-08
42.425        	-2.987839e-08	2.002208e+00	-8.310235e-08	-7.142957e-08	-1.167278e-08
42.43         	-2.987058e-08	2.002205e+00	-8.199607e-08	-7.086861e-08	-1.112745e-08
42.435        	-2.986274e-08	2.002203e+00	-9.132831e-08	-7.552689e-08	-1.580142e-08
42.44         	-2.985492e-08	2.002200e+00	-8.156609e-08	-7.063797e-08	-1.092812e-08
42.445        	-2.984711e-08	2.002197e+00	-8.625097e-08	-7.297260e-08	-1.327838e-08
42.45         	-2.983927e-08	2.002194e+00	-7.359558e-08	-6.663707e-08	-6.958517e-09
42.455        	-2.983151e-08	2.002191e+00	-9.201375e-08	-7.583839e-08	-1.617536e-08
42.46         	-2.982363e-08	2.002189e+00	-8.821333e-08	-7.393029e-08	-1.428304e-08
42.465        	-2.981579e-08	2.002186e+00	-8.846408e-08	-7.404783e-08	-1.441625e-08
42.47         	-2.980792e-08	2.002183e+00	-8.844033e-08	-7.402809e-08	-1.441224e-08
42.475        	-2.980009e-08	2.002180e+00	-8.781810e-08	-7.370914e-08	-1.410896e-08
42.48         	-2.979227e-08	2.002177e+00	-8.839799e-08	-7.399127e-08	-1.440672e-08
42.485        	-2.978442e-08	2.002175e+00	-8.814083e-08	-7.385484e-08	-1.428599e-08
42.49         	-2.977662e-08	2.002172e+00	-8.783847e-08	-7.369585e-08	-1.414262e-08
42.495        	-2.976880e-08	2.002169e+00	-8.759871e-08	-7.356816e-08	-1.403055e-08
42.5          	-2.976100e-08	2.002166e+00	-8.283747e-08	-7.117973e-08	-1.165774e-08
42.505        	-2.975319e-08	2.002164e+00	-8.940918e-08	-7.445778e-08	-1.495140e-08
42.51         	-2.974545e-08	2.002161e+00	-9.250484e-08	-7.599787e-08	-1.650697e-08
42.515        	-2.973765e-08	2.002158e+00	-7.758775e-08	-6.853153e-08	-9.056223e-09
42.52         	-2.972992e-08	2.002155e+00	-8.413026e-08	-7.179505e-08	-1.233521e-08
42.525        	-2.972215e-08	2.002153e+00	-8.025993e-08	-6.985211e-08	-1.040781e-08
42.53         	-2.971440e-08	2.002150e+00	-8.798073e-08	-7.370477e-08	-1.427596e-08
42.535        	-2.970661e-08	2.002147e+00	-8.678635e-08	-7.309978e-08	-1.368657e-08
42.54         	-2.969887e-08	2.002144e+00	-8.937678e-08	-7.438726e-08	-1.498952e-08
42.545        	-2.969108e-08	2.002141e+00	-8.618211e-08	-7.278214e-08	-1.339998e-08
42.55         	-2.968335e-08	2.002139e+00	-8.730639e-08	-7.333654e-08	-1.396984e-08
42.555        	-2.967559e-08	2.002136e+00	-8.700684e-08	-7.317901e-08	-1.382783e-08
42.56         	-2.966784e-08	2.002133e+00	-8.710433e-08	-7.322001e-08	-1.388432e-08
42.565        	-2.966009e-08	2.002130e+00	-8.752393e-08	-7.342206e-08	-1.410187e-08
42.57         	-2.965230e-08	2.002128e+00	-8.742076e-08	-7.336268e-08	-1.405808e-08
42.575        	-2.964451e-08	2.002125e+00	-8.770037e-08	-7.349470e-08	-1.420567e-08
42.58         	-2.963675e-08	2.002122e+00	-8.819422e-08	-7.373386e-08	-1.446036e-08
42.585        	-2.962902e-08	2.002119e+00	-9.173759e-08	-7.549781e-08	-1.623978e-08
42.59         	-2.962122e-08	2.002116e+00	-7.880338e-08	-6.902291e-08	-9.780471e-09
42.595        	-2.961354e-08	2.002114e+00	-8.437080e-08	-7.179893e-08	-1.257186e-08
42.6          	-2.960578e-08	2.002111e+00	-7.972895e-08	-6.947025e-08	-1.025869e-08
42.605        	-2.959822e-08	2.002108e+00	-8.691380e-08	-7.305512e-08	-1.385868e-08
42.61         	-2.959051e-08	2.002106e+00	-8.634386e-08	-7.276244e-08	-1.358142e-08
42.615        	-2.958277e-08	2.002103e+00	-9.361785e-08	-7.639169e-08	-1.722616e-08
42.62         	-2.957502e-08	2.002100e+00	-9.021974e-08	-7.468489e-08	-1.553486e-08
42.625        	-2.956731e-08	2.002097e+00	-9.159779e-08	-7.536621e-08	-1.623158e-08
42.63         	-2.955958e-08	2.002094e+00	-8.123468e-08	-7.017692e-08	-1.105776e-08
42.635        	-2.955194e-08	2.002092e+00	-8.713995e-08	-7.312191e-08	-1.401804e-08
42.64         	-2.954434e-08	2.002089e+00	-8.322389e-08	-7.115628e-08	-1.206761e-08
42.645        	-2.953672e-08	2.002086e+00	-8.673863e-08	-7.290604e-08	-1.383259e-08
42.65         	-2.952906e-08	2.002084e+00	-8.575623e-08	-7.240718e-08	-1.334906e-08
42.655        	-2.952144e-08	2.002081e+00	-8.752566e-08	-7.328427e-08	-1.424139e-08
42.66         	-2.951377e-08	2.002078e+00	-8.753641e-08	-7.328197e-08	-1.425444e-08
42.665        	-2.950616e-08	2.002075e+00	-8.814363e-08	-7.357798e-08	-1.456566e-08
42.67         	-2.949862e-08	2.002073e+00	-8.877496e-08	-7.388610e-08	-1.488886e-08
42.675        	-2.949098e-08	2.002070e+00	-9.039436e-08	-7.468816e-08	-1.570620e-08
42.68         	-2.948331e-08	2.002067e+00	-7.880793e-08	-6.888727e-08	-9.920654e-09
42.685        	-2.947565e-08	2.002064e+00	-8.464569e-08	-7.179850e-08	-1.284719e-08
42.69         	-2.946811e-08	2.002062e+00	-8.132303e-08	-7.012963e-08	-1.119340e-08
42.695        	-2.946055e-08	2.002059e+00	-8.686574e-08	-7.289342e-08	-1.397232e-08
42.7          	-2.945293e-08	2.002056e+00	-8.749635e-08	-7.320110e-08	-1.429525e-08
42.705        	-2.944527e-08	2.002053e+00	-8.682848e-08	-7.285951e-08	-1.396897e-08
42.71         	-2.943767e-08	2.002051e+00	-8.525849e-08	-7.206691e-08	-1.319158e-08
42.715        	-2.943007e-08	2.002047e+00	-8.872743e-08	-7.379379e-08	-1.493364e-08
42.72         	-2.942242e-08	2.002045e+00	-8.720017e-08	-7.302250e-08	-1.417766e-08
42.725        	-2.941472e-08	2.002042e+00	-8.634360e-08	-7.258653e-08	-1.375708e-08
42.73         	-2.940709e-08	2.002039e+00	-8.731491e-08	-7.306455e-08	-1.425037e-08
42.735        	-2.939935e-08	2.002037e+00	-8.827997e-08	-7.353934e-08	-1.474063e-08
42.74         	-2.939164e-08	2.002034e+00	-9.113132e-08	-7.495730e-08	-1.617402e-08
42.745        	-2.938394e-08	2.002031e+00	-7.800964e-08	-6.838876e-08	-9.620883e-09
42.75         	-2.937630e-08	2.002029e+00	-8.477151e-08	-7.176205e-08	-1.300946e-08
42.755        	-2.936863e-08	2.002026e+00	-8.245213e-08	-7.059469e-08	-1.185744e-08
42.76         	-2.936102e-08	2.002023e+00	-8.606012e-08	-7.239108e-08	-1.366905e-08
42.765        	-2.935333e-08	2.002020e+00	-8.586844e-08	-7.228755e-08	-1.358090e-08
42.77         	-2.934568e-08	2.002018e+00	-8.601808e-08	-7.235472e-08	-1.366336e-08
42.775        	-2.933806e-08	2.002015e+00	-8.607284e-08	-7.237448e-08	-1.369836e-08
42.78         	-2.933043e-08	2.002012e+00	-8.607535e-08	-7.236811e-08	-1.370724e-08
42.785        	-2.932280e-08	2.002009e+00	-8.609104e-08	-7.236832e-08	-1.372272e-08
42.79         	-2.931516e-08	2.002007e+00	-8.608049e-08	-7.235541e-08	-1.372508e-08
42.795        	-2.930756e-08	2.002004e+00	-8.609542e-08	-7.235527e-08	-1.374015e-08
42.8          	-2.929991e-08	2.002001e+00	-8.610850e-08	-7.235417e-08	-1.375434e-08
42.805        	-2.929230e-08	2.001998e+00	-8.612559e-08	-7.235509e-08	-1.377050e-08
42.81         	-2.928468e-08	2.001996e+00	-8.619108e-08	-7.238022e-08	-1.381086e-08
42.815        	-2.927707e-08	2.001993e+00	-8.629592e-08	-7.242503e-08	-1.387089e-08
42.82         	-2.926947e-08	2.001990e+00	-8.668229e-08	-7.261061e-08	-1.407168e-08
42.825        	-2.926186e-08	2.001988e+00	-8.731019e-08	-7.291695e-08	-1.439324e-08
42.83         	-2.925426e-08	2.001985e+00	-8.822781e-08	-7.336817e-08	-1.485964e-08
42.835        	-2.924660e-08	2.001982e+00	-9.150847e-08	-7.500083e-08	-1.650764e-08
42.84         	-2.923897e-08	2.001979e+00	-7.645723e-08	-6.746758e-08	-8.989644e-09
42.845        	-2.923140e-08	2.001977e+00	-8.393989e-08	-7.120134e-08	-1.273855e-08
42.85         	-2.922380e-08	2.001974e+00	-8.069900e-08	-6.957330e-08	-1.112570e-08
42.855        	-2.921620e-08	2.001971e+00	-8.489217e-08	-7.166228e-08	-1.322989e-08
42.86         	-2.920860e-08	2.001969e+00	-8.577169e-08	-7.209444e-08	-1.367724e-08
42.865        	-2.920100e-08	2.001966e+00	-8.618094e-08	-7.229147e-08	-1.388947e-08
42.87         	-2.919340e-08	2.001963e+00	-8.596454e-08	-7.217567e-08	-1.378887e-08
42.875        	-2.918580e-08	2.001960e+00	-8.633650e-08	-7.235405e-08	-1.398245e-08
42.88         	-2.917826e-08	2.001958e+00	-8.698281e-08	-7.266966e-08	-1.431315e-08
42.885        	-2.917069e-08	2.001955e+00	-8.784847e-08	-7.309492e-08	-1.475355e-08
42.89         	-2.916313e-08	2.001952e+00	-8.989416e-08	-7.411021e-08	-1.578395e-08
42.895        	-2.915555e-08	2.001950e+00	-8.339369e-08	-7.085239e-08	-1.254130e-08
42.9          	-2.914798e-08	2.001947e+00	-7.996639e-08	-6.913118e-08	-1.083521e-08
42.905        	-2.914047e-08	2.001944e+00	-7.579361e-08	-6.703727e-08	-8.756338e-09
42.91         	-2.913296e-08	2.001941e+00	-9.466399e-08	-7.646496e-08	-1.819903e-08
42.915        	-2.912539e-08	2.001939e+00	-8.885615e-08	-7.355346e-08	-1.530268e-08
42.92         	-2.911775e-08	2.001936e+00	-8.250392e-08	-7.036971e-08	-1.213421e-08
42.925        	-2.911026e-08	2.001933e+00	-9.127065e-08	-7.474558e-08	-1.652507e-08
42.93         	-2.910270e-08	2.001931e+00	-8.271206e-08	-7.045873e-08	-1.225333e-08
42.935        	-2.909537e-08	2.001928e+00	-8.853767e-08	-7.336421e-08	-1.517346e-08
42.94         	-2.908786e-08	2.001925e+00	-9.127474e-08	-7.472523e-08	-1.654950e-08
42.945        	-2.908041e-08	2.001923e+00	-7.328035e-08	-6.572059e-08	-7.559762e-09
42.95         	-2.907307e-08	2.001920e+00	-7.481980e-08	-6.648296e-08	-8.336834e-09
42.955        	-2.906563e-08	2.001917e+00	-8.483520e-08	-7.148323e-08	-1.335197e-08
42.96         	-2.905814e-08	2.001915e+00	-8.617263e-08	-7.214445e-08	-1.402818e-08
42.965        	-2.905064e-08	2.001912e+00	-8.589107e-08	-7.199617e-08	-1.389489e-08
42.97         	-2.904318e-08	2.001909e+00	-8.611697e-08	-7.210166e-08	-1.401531e-08
42.975        	-2.903568e-08	2.001907e+00	-8.224269e-08	-7.015703e-08	-1.208566e-08
42.98         	-2.902823e-08	2.001904e+00	-8.314439e-08	-7.060043e-08	-1.254396e-08
42.985        	-2.902084e-08	2.001901e+00	-8.599228e-08	-7.201699e-08	-1.397530e-08
42.99         	-2.901343e-08	2.001898e+00	-8.595708e-08	-7.199197e-08	-1.396512e-08
42.995        	-2.900596e-08	2.001896e+00	-8.445229e-08	-7.123210e-08	-1.322019e-08
43            	-2.899848e-08	2.001893e+00	-8.571889e-08	-7.185792e-08	-1.386097e-08
43.005        	-2.899102e-08	2.001890e+00	-8.584787e-08	-7.191496e-08	-1.393292e-08
43.01         	-2.898356e-08	2.001888e+00	-8.641813e-08	-7.219262e-08	-1.422551e-08
43.015        	-2.897614e-08	2.001885e+00	-8.677822e-08	-7.236524e-08	-1.441297e-08
43.02         	-2.896881e-08	2.001882e+00	-8.932931e-08	-7.363346e-08	-1.569584e-08
43.025        	-2.896134e-08	2.001880e+00	-7.817683e-08	-6.804976e-08	-1.012707e-08
43.03         	-2.895392e-08	2.001877e+00	-8.403838e-08	-7.097311e-08	-1.306527e-08
43.035        	-2.894647e-08	2.001874e+00	-8.252605e-08	-7.020950e-08	-1.231656e-08
43.04         	-2.893910e-08	2.001872e+00	-8.657993e-08	-7.222906e-08	-1.435087e-08
43.045        	-2.893169e-08	2.001869e+00	-8.159380e-08	-6.972859e-08	-1.186521e-08
43.05         	-2.892423e-08	2.001866e+00	-7.743891e-08	-6.764369e-08	-9.795221e-09
43.055        	-2.891698e-08	2.001864e+00	-7.848981e-08	-6.816188e-08	-1.032793e-08
43.06         	-2.890959e-08	2.001861e+00	-8.667528e-08	-7.224723e-08	-1.442805e-08
43.065        	-2.890222e-08	2.001858e+00	-8.407126e-08	-7.093785e-08	-1.313341e-08
43.07         	-2.889487e-08	2.001856e+00	-8.639248e-08	-7.209111e-08	-1.430137e-08
43.075        	-2.888744e-08	2.001853e+00	-8.586711e-08	-7.182099e-08	-1.404612e-08
43.08         	-2.888003e-08	2.001850e+00	-8.570682e-08	-7.173344e-08	-1.397337e-08
43.085        	-2.887256e-08	2.001848e+00	-8.513555e-08	-7.144034e-08	-1.369522e-08
43.09         	-2.886514e-08	2.001845e+00	-8.455556e-08	-7.114293e-08	-1.341264e-08
43.095        	-2.885773e-08	2.001842e+00	-8.464905e-08	-7.118226e-08	-1.346679e-08
43.1          	-2.885032e-08	2.001840e+00	-8.452229e-08	-7.111146e-08	-1.341082e-08
43.105        	-2.884292e-08	2.001837e+00	-8.442564e-08	-7.105574e-08	-1.336990e-08
43.11         	-2.883550e-08	2.001834e+00	-8.462944e-08	-7.115022e-08	-1.347922e-08
43.115        	-2.882801e-08	2.001832e+00	-8.415126e-08	-7.090364e-08	-1.324762e-08
43.12         	-2.882060e-08	2.001829e+00	-8.415673e-08	-7.089897e-08	-1.325777e-08
43.125        	-2.881318e-08	2.001826e+00	-8.405571e-08	-7.084104e-08	-1.321467e-08
43.13         	-2.880577e-08	2.001823e+00	-8.397505e-08	-7.079329e-08	-1.318175e-08
43.135        	-2.879836e-08	2.001821e+00	-8.406644e-08	-7.083158e-08	-1.323486e-08
43.14         	-2.879096e-08	2.001818e+00	-8.399833e-08	-7.079012e-08	-1.320821e-08
43.145        	-2.878355e-08	2.001815e+00	-8.412258e-08	-7.084484e-08	-1.327775e-08
43.15         	-2.877623e-08	2.001813e+00	-8.399693e-08	-7.077469e-08	-1.322223e-08
43.155        	-2.876889e-08	2.001810e+00	-8.399844e-08	-7.076811e-08	-1.323033e-08
43.16         	-2.876153e-08	2.001807e+00	-8.394169e-08	-7.073238e-08	-1.320932e-08
43.165        	-2.875419e-08	2.001805e+00	-8.388971e-08	-7.069904e-08	-1.319067e-08
43.17         	-2.874684e-08	2.001802e+00	-8.390006e-08	-7.069687e-08	-1.320319e-08
43.175        	-2.873948e-08	2.001799e+00	-8.384600e-08	-7.066248e-08	-1.318352e-08
43.18         	-2.873212e-08	2.001797e+00	-8.364466e-08	-7.055445e-08	-1.309021e-08
43.185        	-2.872480e-08	2.001794e+00	-8.371825e-08	-7.058393e-08	-1.313432e-08
43.19         	-2.871738e-08	2.001792e+00	-8.351836e-08	-7.047655e-08	-1.304180e-08
43.195        	-2.870997e-08	2.001789e+00	-8.349442e-08	-7.045718e-08	-1.303724e-08
43.2          	-2.870265e-08	2.001786e+00	-8.352437e-08	-7.046484e-08	-1.305953e-08
43.205        	-2.869531e-08	2.001784e+00	-8.356002e-08	-7.047531e-08	-1.308470e-08
43.21         	-2.868798e-08	2.001781e+00	-8.377256e-08	-7.057426e-08	-1.319830e-08
43.215        	-2.868056e-08	2.001778e+00	-8.318557e-08	-7.027335e-08	-1.291222e-08
43.22         	-2.867319e-08	2.001776e+00	-8.350230e-08	-7.042434e-08	-1.307796e-08
43.225        	-2.866585e-08	2.001773e+00	-8.330250e-08	-7.031710e-08	-1.298540e-08
43.23         	-2.865849e-08	2.001770e+00	-8.309819e-08	-7.020759e-08	-1.289060e-08
43.235        	-2.865117e-08	2.001768e+00	-8.290548e-08	-7.010390e-08	-1.280157e-08
43.24         	-2.864383e-08	2.001765e+00	-8.293962e-08	-7.011364e-08	-1.282598e-08
43.245        	-2.863650e-08	2.001762e+00	-8.482545e-08	-7.104922e-08	-1.377623e-08
43.25         	-2.862916e-08	2.001760e+00	-8.871717e-08	-7.298775e-08	-1.572942e-08
43.255        	-2.862181e-08	2.001757e+00	-8.547499e-08	-7.135931e-08	-1.411568e-08
43.26         	-2.861447e-08	2.001754e+00	-8.438669e-08	-7.080782e-08	-1.357888e-08
43.265        	-2.860714e-08	2.001752e+00	-9.047018e-08	-7.384223e-08	-1.662795e-08
43.27         	-2.859981e-08	2.001749e+00	-8.386750e-08	-7.053356e-08	-1.333394e-08
43.275        	-2.859250e-08	2.001746e+00	-8.460143e-08	-7.089322e-08	-1.370821e-08
43.28         	-2.858520e-08	2.001744e+00	-8.455796e-08	-7.086418e-08	-1.369378e-08
43.285        	-2.857792e-08	2.001741e+00	-8.672237e-08	-7.193911e-08	-1.478327e-08
43.29         	-2.857063e-08	2.001739e+00	-8.438799e-08	-7.076462e-08	-1.362337e-08
43.295        	-2.856334e-08	2.001736e+00	-7.459837e-08	-6.586253e-08	-8.735842e-09
43.3          	-2.855611e-08	2.001733e+00	-6.798027e-08	-6.254624e-08	-5.434030e-09
43.305        	-2.854875e-08	2.001731e+00	-9.078485e-08	-7.394117e-08	-1.684368e-08
43.31         	-2.854141e-08	2.001728e+00	-8.474430e-08	-7.091356e-08	-1.383074e-08
43.315        	-2.853411e-08	2.001725e+00	-8.467019e-08	-7.086920e-08	-1.380099e-08
43.32         	-2.852678e-08	2.001723e+00	-8.234085e-08	-6.969721e-08	-1.264364e-08
43.325        	-2.851952e-08	2.001720e+00	-8.459959e-08	-7.081931e-08	-1.378028e-08
43.33         	-2.851232e-08	2.001717e+00	-8.354719e-08	-7.028592e-08	-1.326127e-08
43.335        	-2.850497e-08	2.001715e+00	-8.047134e-08	-6.874064e-08	-1.173070e-08
43.34         	-2.849770e-08	2.001712e+00	-8.329931e-08	-7.014735e-08	-1.315196e-08
43.345        	-2.849051e-08	2.001710e+00	-8.277610e-08	-6.987856e-08	-1.289754e-08
43.35         	-2.848324e-08	2.001707e+00	-8.303217e-08	-6.999933e-08	-1.303284e-08
43.355        	-2.847600e-08	2.001704e+00	-8.322035e-08	-7.008617e-08	-1.313418e-08
43.36         	-2.846871e-08	2.001702e+00	-8.289236e-08	-6.991489e-08	-1.297748e-08
43.365        	-2.846146e-08	2.001699e+00	-8.288428e-08	-6.990360e-08	-1.298068e-08
43.37         	-2.845421e-08	2.001697e+00	-8.306461e-08	-6.998652e-08	-1.307809e-08
43.375        	-2.844693e-08	2.001694e+00	-8.278091e-08	-6.983738e-08	-1.294353e-08
43.38         	-2.843968e-08	2.001691e+00	-8.277208e-08	-6.982572e-08	-1.294636e-08
43.385        	-2.843243e-08	2.001689e+00	-8.276124e-08	-6.981305e-08	-1.294819e-08
43.39         	-2.842518e-08	2.001686e+00	-8.274470e-08	-6.979753e-08	-1.294717e-08
43.395        	-2.841793e-08	2.001683e+00	-8.301162e-08	-6.992375e-08	-1.308788e-08
43.4          	-2.841065e-08	2.001681e+00	-8.301396e-08	-6.991763e-08	-1.309633e-08
43.405        	-2.840337e-08	2.001678e+00	-8.307223e-08	-6.993948e-08	-1.313275e-08
43.41         	-2.839610e-08	2.001676e+00	-8.316638e-08	-6.997929e-08	-1.318709e-08
43.415        	-2.838881e-08	2.001673e+00	-8.241809e-08	-6.959786e-08	-1.282023e-08
43.42         	-2.838157e-08	2.001670e+00	-8.182618e-08	-6.929467e-08	-1.253152e-08
43.425        	-2.837439e-08	2.001668e+00	-7.909522e-08	-6.792199e-08	-1.117322e-08
43.43         	-2.836711e-08	2.001665e+00	-7.819119e-08	-6.746270e-08	-1.072849e-08
43.435        	-2.836003e-08	2.001663e+00	-7.952091e-08	-6.812049e-08	-1.140043e-08
43.44         	-2.835294e-08	2.001660e+00	-8.323261e-08	-6.996924e-08	-1.326337e-08
43.445        	-2.834575e-08	2.001658e+00	-8.296329e-08	-6.982739e-08	-1.313590e-08
43.45         	-2.833860e-08	2.001655e+00	-8.245451e-08	-6.956586e-08	-1.288865e-08
43.455        	-2.833156e-08	2.001652e+00	-8.291080e-08	-6.978696e-08	-1.312384e-08
43.46         	-2.832440e-08	2.001650e+00	-8.106825e-08	-6.885853e-08	-1.220972e-08
43.465        	-2.831721e-08	2.001647e+00	-8.385873e-08	-7.024657e-08	-1.361216e-08
