# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.75          	((5.648237e-02 5.586934e-08 2.076757e-21) (4.427453e-02 -1.313272e-08 3.741707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190039e-22 -1.150080e-20 -1.108811e-14) (-2.171201e-21 2.408756e-20 -4.869473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.755         	((5.647791e-02 6.624405e-08 2.076528e-21) (4.427132e-02 -1.308390e-08 3.741725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189761e-22 -1.149987e-20 -1.078996e-14) (-2.170990e-21 2.408540e-20 -4.862948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((5.647378e-02 5.393707e-08 2.076129e-21) (4.426812e-02 -1.305155e-08 3.741742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189516e-22 -1.149902e-20 -1.107193e-14) (-2.170780e-21 2.408326e-20 -4.856436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.765         	((5.646923e-02 6.776107e-08 2.075922e-21) (4.426492e-02 -1.300101e-08 3.741759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189232e-22 -1.149808e-20 -1.068917e-14) (-2.170570e-21 2.408111e-20 -4.849878e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((5.646516e-02 5.268434e-08 2.075506e-21) (4.426173e-02 -1.296982e-08 3.741775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188992e-22 -1.149724e-20 -1.103369e-14) (-2.170361e-21 2.407897e-20 -4.843343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.775         	((5.646060e-02 6.823968e-08 2.075310e-21) (4.425854e-02 -1.291886e-08 3.741792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188705e-22 -1.149629e-20 -1.061132e-14) (-2.170151e-21 2.407683e-20 -4.836755e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((5.645655e-02 5.260712e-08 2.074893e-21) (4.425536e-02 -1.288732e-08 3.741808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188467e-22 -1.149546e-20 -1.096614e-14) (-2.169942e-21 2.407470e-20 -4.830194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.785         	((5.645201e-02 6.751919e-08 2.074692e-21) (4.425218e-02 -1.283751e-08 3.741824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188181e-22 -1.149451e-20 -1.056224e-14) (-2.169734e-21 2.407257e-20 -4.823578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((5.644794e-02 5.362980e-08 2.074290e-21) (4.424901e-02 -1.280424e-08 3.741840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187941e-22 -1.149368e-20 -1.086872e-14) (-2.169525e-21 2.407044e-20 -4.816989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.795         	((5.644346e-02 6.588795e-08 2.074070e-21) (4.424585e-02 -1.275661e-08 3.741855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187659e-22 -1.149275e-20 -1.053807e-14) (-2.169317e-21 2.406832e-20 -4.810348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((5.643934e-02 5.532563e-08 2.073693e-21) (4.424269e-02 -1.272096e-08 3.741870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187414e-22 -1.149190e-20 -1.075711e-14) (-2.169110e-21 2.406620e-20 -4.803729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.805         	((5.643493e-02 6.393188e-08 2.073448e-21) (4.423953e-02 -1.267569e-08 3.741886e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187139e-22 -1.149098e-20 -1.050891e-14) (-2.168902e-21 2.406409e-20 -4.797065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.81          	((5.643076e-02 5.701494e-08 2.073098e-21) (4.423639e-02 -1.263785e-08 3.741900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186889e-22 -1.149012e-20 -1.064367e-14) (-2.168695e-21 2.406198e-20 -4.790414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.815         	((5.642642e-02 6.216102e-08 2.072830e-21) (4.423324e-02 -1.259450e-08 3.741915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186619e-22 -1.148922e-20 -1.049390e-14) (-2.168489e-21 2.405987e-20 -4.783729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.82          	((5.642221e-02 5.832000e-08 2.072501e-21) (4.423011e-02 -1.255510e-08 3.741929e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186365e-22 -1.148836e-20 -1.055249e-14) (-2.168282e-21 2.405777e-20 -4.777047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.825         	((5.641791e-02 6.099431e-08 2.072216e-21) (4.422697e-02 -1.251300e-08 3.741943e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186099e-22 -1.148746e-20 -1.044549e-14) (-2.168076e-21 2.405567e-20 -4.770340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.83          	((5.641368e-02 5.910879e-08 2.071901e-21) (4.422385e-02 -1.247269e-08 3.741957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185841e-22 -1.148659e-20 -1.046107e-14) (-2.167871e-21 2.405358e-20 -4.763628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.835         	((5.640943e-02 6.018998e-08 2.071608e-21) (4.422073e-02 -1.243123e-08 3.741971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185580e-22 -1.148571e-20 -1.039932e-14) (-2.167665e-21 2.405149e-20 -4.756897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.84          	((5.640523e-02 5.947928e-08 2.071307e-21) (4.421761e-02 -1.239045e-08 3.741984e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185323e-22 -1.148484e-20 -1.038467e-14) (-2.167460e-21 2.404940e-20 -4.750157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.845         	((5.640099e-02 5.985977e-08 2.071010e-21) (4.421450e-02 -1.234925e-08 3.741997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185062e-22 -1.148397e-20 -1.034779e-14) (-2.167256e-21 2.404732e-20 -4.743402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.85          	((5.639680e-02 5.956257e-08 2.070709e-21) (4.421140e-02 -1.230838e-08 3.742010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184805e-22 -1.148310e-20 -1.030800e-14) (-2.167051e-21 2.404524e-20 -4.736636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.855         	((5.639256e-02 5.964482e-08 2.070409e-21) (4.420830e-02 -1.226739e-08 3.742023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184545e-22 -1.148223e-20 -1.028949e-14) (-2.166847e-21 2.404317e-20 -4.729856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.86          	((5.638837e-02 5.950995e-08 2.070114e-21) (4.420521e-02 -1.222650e-08 3.742036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184287e-22 -1.148136e-20 -1.024567e-14) (-2.166644e-21 2.404110e-20 -4.723064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.865         	((5.638415e-02 5.945371e-08 2.069816e-21) (4.420212e-02 -1.218558e-08 3.742048e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184028e-22 -1.148049e-20 -1.022327e-14) (-2.166440e-21 2.403903e-20 -4.716259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.87          	((5.637996e-02 5.942201e-08 2.069517e-21) (4.419904e-02 -1.214470e-08 3.742060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.183770e-22 -1.147962e-20 -1.018160e-14) (-2.166237e-21 2.403697e-20 -4.709441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.875         	((5.637574e-02 5.940720e-08 2.069219e-21) (4.419596e-02 -1.210384e-08 3.742072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.183510e-22 -1.147875e-20 -1.016224e-14) (-2.166035e-21 2.403491e-20 -4.702611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.88          	((5.637156e-02 5.937792e-08 2.068921e-21) (4.419289e-02 -1.206287e-08 3.742084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.183253e-22 -1.147788e-20 -1.011893e-14) (-2.165832e-21 2.403285e-20 -4.695769e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.885         	((5.636737e-02 5.926125e-08 2.068624e-21) (4.418982e-02 -1.202204e-08 3.742095e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182995e-22 -1.147702e-20 -1.009671e-14) (-2.165630e-21 2.403080e-20 -4.688915e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.89          	((5.636319e-02 5.921167e-08 2.068327e-21) (4.418676e-02 -1.198125e-08 3.742107e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182737e-22 -1.147615e-20 -1.005375e-14) (-2.165429e-21 2.402875e-20 -4.682048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.895         	((5.635898e-02 5.919656e-08 2.068029e-21) (4.418370e-02 -1.194049e-08 3.742118e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182478e-22 -1.147528e-20 -1.002971e-14) (-2.165227e-21 2.402671e-20 -4.675169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.9           	((5.635484e-02 5.915966e-08 2.067736e-21) (4.418065e-02 -1.189973e-08 3.742129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.182222e-22 -1.147443e-20 -1.000009e-14) (-2.165026e-21 2.402466e-20 -4.668279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.905         	((5.635070e-02 5.911648e-08 2.067443e-21) (4.417760e-02 -1.185900e-08 3.742139e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181967e-22 -1.147357e-20 -9.974256e-15) (-2.164825e-21 2.402263e-20 -4.661376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.91          	((5.634654e-02 5.900868e-08 2.067147e-21) (4.417456e-02 -1.181827e-08 3.742150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181710e-22 -1.147271e-20 -9.935113e-15) (-2.164625e-21 2.402059e-20 -4.654462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.915         	((5.634239e-02 5.902284e-08 2.066855e-21) (4.417153e-02 -1.177753e-08 3.742160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181454e-22 -1.147185e-20 -9.899330e-15) (-2.164425e-21 2.401856e-20 -4.647535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.92          	((5.633827e-02 5.894032e-08 2.066564e-21) (4.416850e-02 -1.173687e-08 3.742170e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181199e-22 -1.147100e-20 -9.869945e-15) (-2.164225e-21 2.401654e-20 -4.640598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.925         	((5.633412e-02 5.891131e-08 2.066269e-21) (4.416547e-02 -1.169626e-08 3.742180e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180943e-22 -1.147014e-20 -9.842351e-15) (-2.164025e-21 2.401452e-20 -4.633648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.93          	((5.632996e-02 5.886082e-08 2.065974e-21) (4.416245e-02 -1.165566e-08 3.742190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180686e-22 -1.146928e-20 -9.817051e-15) (-2.163826e-21 2.401250e-20 -4.626687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.935         	((5.632586e-02 5.881926e-08 2.065686e-21) (4.415944e-02 -1.161508e-08 3.742199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180432e-22 -1.146844e-20 -9.780180e-15) (-2.163627e-21 2.401048e-20 -4.619715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.94          	((5.632173e-02 5.875920e-08 2.065393e-21) (4.415643e-02 -1.157453e-08 3.742208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.180176e-22 -1.146758e-20 -9.752430e-15) (-2.163429e-21 2.400847e-20 -4.612731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.945         	((5.631759e-02 5.870479e-08 2.065099e-21) (4.415343e-02 -1.153402e-08 3.742217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179920e-22 -1.146673e-20 -9.723028e-15) (-2.163230e-21 2.400646e-20 -4.605736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.95          	((5.631350e-02 5.867122e-08 2.064812e-21) (4.415043e-02 -1.149353e-08 3.742226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179667e-22 -1.146588e-20 -9.690781e-15) (-2.163033e-21 2.400446e-20 -4.598730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.955         	((5.630938e-02 5.860454e-08 2.064521e-21) (4.414743e-02 -1.145306e-08 3.742235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179412e-22 -1.146503e-20 -9.658741e-15) (-2.162835e-21 2.400246e-20 -4.591713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.96          	((5.630528e-02 5.856264e-08 2.064231e-21) (4.414444e-02 -1.141258e-08 3.742243e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.179158e-22 -1.146418e-20 -9.623716e-15) (-2.162638e-21 2.400046e-20 -4.584685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.965         	((5.630120e-02 5.843156e-08 2.063942e-21) (4.414146e-02 -1.137214e-08 3.742252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178905e-22 -1.146334e-20 -9.600296e-15) (-2.162441e-21 2.399847e-20 -4.577646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.97          	((5.629710e-02 5.849831e-08 2.063652e-21) (4.413848e-02 -1.133178e-08 3.742260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178650e-22 -1.146249e-20 -9.571612e-15) (-2.162244e-21 2.399648e-20 -4.570595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.975         	((5.629300e-02 5.842089e-08 2.063363e-21) (4.413551e-02 -1.129143e-08 3.742268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178396e-22 -1.146165e-20 -9.539262e-15) (-2.162048e-21 2.399449e-20 -4.563535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.98          	((5.628892e-02 5.838838e-08 2.063074e-21) (4.413254e-02 -1.125111e-08 3.742275e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178143e-22 -1.146080e-20 -9.512250e-15) (-2.161852e-21 2.399251e-20 -4.556464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.985         	((5.628483e-02 5.832484e-08 2.062785e-21) (4.412958e-02 -1.121083e-08 3.742283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177889e-22 -1.145996e-20 -9.481274e-15) (-2.161656e-21 2.399053e-20 -4.549382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((5.628076e-02 5.826113e-08 2.062497e-21) (4.412662e-02 -1.117057e-08 3.742290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177636e-22 -1.145911e-20 -9.448121e-15) (-2.161460e-21 2.398856e-20 -4.542289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.995         	((5.627669e-02 5.820664e-08 2.062209e-21) (4.412366e-02 -1.113034e-08 3.742297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177383e-22 -1.145827e-20 -9.417122e-15) (-2.161265e-21 2.398658e-20 -4.535187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((5.627262e-02 5.818193e-08 2.061922e-21) (4.412072e-02 -1.109015e-08 3.742304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.177131e-22 -1.145743e-20 -9.391409e-15) (-2.161071e-21 2.398462e-20 -4.528073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.005         	((5.626856e-02 5.812895e-08 2.061635e-21) (4.411777e-02 -1.104999e-08 3.742311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176878e-22 -1.145659e-20 -9.364439e-15) (-2.160876e-21 2.398265e-20 -4.520950e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((5.626451e-02 5.807875e-08 2.061349e-21) (4.411483e-02 -1.100988e-08 3.742318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176626e-22 -1.145576e-20 -9.334789e-15) (-2.160682e-21 2.398069e-20 -4.513816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.015         	((5.626046e-02 5.780620e-08 2.061063e-21) (4.411190e-02 -1.096977e-08 3.742324e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176374e-22 -1.145492e-20 -9.290818e-15) (-2.160488e-21 2.397873e-20 -4.506673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((5.625641e-02 5.809425e-08 2.060777e-21) (4.410897e-02 -1.092974e-08 3.742330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176122e-22 -1.145408e-20 -9.280431e-15) (-2.160294e-21 2.397678e-20 -4.499516e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.025         	((5.625237e-02 5.791013e-08 2.060492e-21) (4.410605e-02 -1.088976e-08 3.742337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175871e-22 -1.145325e-20 -9.245710e-15) (-2.160101e-21 2.397483e-20 -4.492353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((5.624833e-02 5.785826e-08 2.060207e-21) (4.410313e-02 -1.084979e-08 3.742342e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175619e-22 -1.145241e-20 -9.224461e-15) (-2.159908e-21 2.397288e-20 -4.485180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.035         	((5.624429e-02 5.761712e-08 2.059922e-21) (4.410021e-02 -1.080984e-08 3.742348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175368e-22 -1.145158e-20 -9.179910e-15) (-2.159715e-21 2.397094e-20 -4.477997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((5.624029e-02 5.770306e-08 2.059640e-21) (4.409730e-02 -1.076993e-08 3.742354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.175119e-22 -1.145075e-20 -9.156716e-15) (-2.159523e-21 2.396899e-20 -4.470802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.045         	((5.623626e-02 5.780823e-08 2.059356e-21) (4.409440e-02 -1.073010e-08 3.742359e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174867e-22 -1.144992e-20 -9.147701e-15) (-2.159331e-21 2.396706e-20 -4.463598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((5.623225e-02 5.744751e-08 2.059073e-21) (4.409150e-02 -1.069028e-08 3.742364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174618e-22 -1.144909e-20 -9.085657e-15) (-2.159139e-21 2.396512e-20 -4.456386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.055         	((5.622823e-02 5.777058e-08 2.058789e-21) (4.408861e-02 -1.065045e-08 3.742369e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174366e-22 -1.144826e-20 -9.087409e-15) (-2.158948e-21 2.396319e-20 -4.449163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((5.622423e-02 5.737546e-08 2.058507e-21) (4.408572e-02 -1.061063e-08 3.742374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.174117e-22 -1.144743e-20 -9.033680e-15) (-2.158757e-21 2.396127e-20 -4.441933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.065         	((5.622026e-02 5.743443e-08 2.058229e-21) (4.408283e-02 -1.057089e-08 3.742379e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173869e-22 -1.144661e-20 -9.015527e-15) (-2.158566e-21 2.395934e-20 -4.434691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((5.621626e-02 5.736649e-08 2.057946e-21) (4.407995e-02 -1.053122e-08 3.742383e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173619e-22 -1.144579e-20 -8.989534e-15) (-2.158375e-21 2.395742e-20 -4.427440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((5.621230e-02 5.731554e-08 2.057669e-21) (4.407708e-02 -1.049160e-08 3.742388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173372e-22 -1.144497e-20 -8.953550e-15) (-2.158185e-21 2.395551e-20 -4.420180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((5.620831e-02 5.746767e-08 2.057388e-21) (4.407420e-02 -1.045205e-08 3.742392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173122e-22 -1.144414e-20 -8.938261e-15) (-2.157995e-21 2.395359e-20 -4.412912e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((5.620432e-02 5.708795e-08 2.057107e-21) (4.407134e-02 -1.041251e-08 3.742396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172874e-22 -1.144332e-20 -8.903637e-15) (-2.157805e-21 2.395168e-20 -4.405636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((5.620037e-02 5.714622e-08 2.056828e-21) (4.406848e-02 -1.037293e-08 3.742400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172626e-22 -1.144250e-20 -8.872303e-15) (-2.157616e-21 2.394978e-20 -4.398350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((5.619641e-02 5.712666e-08 2.056549e-21) (4.406562e-02 -1.033337e-08 3.742403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172379e-22 -1.144169e-20 -8.840652e-15) (-2.157427e-21 2.394788e-20 -4.391054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((5.619244e-02 5.712170e-08 2.056269e-21) (4.406277e-02 -1.029397e-08 3.742407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.172131e-22 -1.144087e-20 -8.832825e-15) (-2.157238e-21 2.394598e-20 -4.383750e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((5.618847e-02 5.716130e-08 2.055990e-21) (4.405992e-02 -1.025468e-08 3.742410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171882e-22 -1.144004e-20 -8.805132e-15) (-2.157050e-21 2.394408e-20 -4.376439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((5.618451e-02 5.702717e-08 2.055710e-21) (4.405708e-02 -1.021537e-08 3.742413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171634e-22 -1.143923e-20 -8.770962e-15) (-2.156861e-21 2.394219e-20 -4.369121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((5.618057e-02 5.672174e-08 2.055432e-21) (4.405424e-02 -1.017602e-08 3.742416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171389e-22 -1.143841e-20 -8.733580e-15) (-2.156674e-21 2.394030e-20 -4.361794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((5.617661e-02 5.691407e-08 2.055153e-21) (4.405141e-02 -1.013674e-08 3.742419e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.171140e-22 -1.143759e-20 -8.713068e-15) (-2.156486e-21 2.393841e-20 -4.354456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.125         	((5.617272e-02 5.682070e-08 2.054878e-21) (4.404858e-02 -1.009754e-08 3.742422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170896e-22 -1.143679e-20 -8.677452e-15) (-2.156299e-21 2.393653e-20 -4.347110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((5.616872e-02 5.635518e-08 2.054600e-21) (4.404576e-02 -1.005775e-08 3.742424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170653e-22 -1.143596e-20 -9.007644e-15) (-2.156112e-21 2.393465e-20 -4.339757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.135         	((5.616479e-02 5.667885e-08 2.054324e-21) (4.404294e-02 -1.001824e-08 3.742427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170407e-22 -1.143515e-20 -8.625695e-15) (-2.155925e-21 2.393277e-20 -4.332391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((5.616086e-02 5.664625e-08 2.054045e-21) (4.404013e-02 -9.979038e-09 3.742429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170161e-22 -1.143434e-20 -8.624995e-15) (-2.155739e-21 2.393090e-20 -4.325019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.145         	((5.615693e-02 5.662486e-08 2.053765e-21) (4.403732e-02 -9.939887e-09 3.742431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169915e-22 -1.143353e-20 -8.591758e-15) (-2.155553e-21 2.392903e-20 -4.317638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((5.615304e-02 5.644268e-08 2.053487e-21) (4.403451e-02 -9.900873e-09 3.742433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169672e-22 -1.143273e-20 -8.555235e-15) (-2.155367e-21 2.392716e-20 -4.310251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.155         	((5.614913e-02 5.655359e-08 2.053235e-21) (4.403171e-02 -9.861925e-09 3.742435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169426e-22 -1.143192e-20 -8.534992e-15) (-2.155181e-21 2.392530e-20 -4.302854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((5.614522e-02 5.638713e-08 2.052979e-21) (4.402892e-02 -9.823024e-09 3.742436e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169182e-22 -1.143111e-20 -8.493893e-15) (-2.154996e-21 2.392344e-20 -4.295451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
