# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
18.63         	((5.266016e-02 2.382488e-09 1.814020e-21) (4.174017e-02 -8.276942e-12 3.695579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908652e-22 -1.071660e-20 -2.109236e-16) (-2.007328e-21 2.247261e-20 7.336590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.635        	((5.265971e-02 2.410615e-09 1.813989e-21) (4.173988e-02 -7.897716e-12 3.695567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908615e-22 -1.071651e-20 -2.114420e-16) (-2.007311e-21 2.247244e-20 7.333315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.64         	((5.265928e-02 2.363199e-09 1.813953e-21) (4.173960e-02 -7.573974e-12 3.695556e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908579e-22 -1.071642e-20 -2.138997e-16) (-2.007294e-21 2.247227e-20 7.330042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.645        	((5.265881e-02 2.394670e-09 1.813923e-21) (4.173932e-02 -7.244323e-12 3.695544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908542e-22 -1.071633e-20 -2.061883e-16) (-2.007277e-21 2.247210e-20 7.326778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.65         	((5.265836e-02 2.366626e-09 1.813889e-21) (4.173904e-02 -6.913083e-12 3.695532e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908505e-22 -1.071623e-20 -2.064827e-16) (-2.007259e-21 2.247193e-20 7.323516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.655        	((5.265792e-02 2.423268e-09 1.813862e-21) (4.173876e-02 -6.526372e-12 3.695520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908468e-22 -1.071614e-20 -2.054353e-16) (-2.007242e-21 2.247176e-20 7.320258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.66         	((5.265747e-02 2.320921e-09 1.813826e-21) (4.173847e-02 -6.241096e-12 3.695508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908432e-22 -1.071605e-20 -2.033167e-16) (-2.007225e-21 2.247159e-20 7.316994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.665        	((5.265702e-02 2.497109e-09 1.813802e-21) (4.173819e-02 -5.843087e-12 3.695496e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908395e-22 -1.071596e-20 -2.113089e-16) (-2.007208e-21 2.247142e-20 7.313745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.67         	((5.265657e-02 2.263574e-09 1.813761e-21) (4.173791e-02 -5.593794e-12 3.695484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908359e-22 -1.071587e-20 -2.041103e-16) (-2.007191e-21 2.247125e-20 7.310488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.675        	((5.265611e-02 2.541067e-09 1.813742e-21) (4.173763e-02 -5.147813e-12 3.695472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908321e-22 -1.071578e-20 -2.069425e-16) (-2.007174e-21 2.247108e-20 7.307250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.68         	((5.265567e-02 2.198735e-09 1.813695e-21) (4.173735e-02 -4.995673e-12 3.695460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908285e-22 -1.071569e-20 -2.073780e-16) (-2.007157e-21 2.247091e-20 7.303987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.685        	((5.265520e-02 2.621639e-09 1.813684e-21) (4.173707e-02 -4.501285e-12 3.695448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908247e-22 -1.071559e-20 -2.080044e-16) (-2.007139e-21 2.247074e-20 7.300753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.69         	((5.265477e-02 2.151362e-09 1.813628e-21) (4.173679e-02 -4.361698e-12 3.695436e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908212e-22 -1.071550e-20 -2.056616e-16) (-2.007122e-21 2.247057e-20 7.297499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.695        	((5.265431e-02 2.685570e-09 1.813627e-21) (4.173651e-02 -3.737611e-12 3.695424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908174e-22 -1.071541e-20 -2.033190e-16) (-2.007105e-21 2.247040e-20 7.294275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.7          	((5.265389e-02 2.071678e-09 1.813561e-21) (4.173623e-02 -3.643247e-12 3.695413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908140e-22 -1.071532e-20 -2.059003e-16) (-2.007088e-21 2.247023e-20 7.291027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.705        	((5.265343e-02 2.708200e-09 1.813570e-21) (4.173595e-02 -2.871040e-12 3.695401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908101e-22 -1.071523e-20 -2.117145e-16) (-2.007071e-21 2.247006e-20 7.287816e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.71         	((5.265300e-02 1.934709e-09 1.813495e-21) (4.173567e-02 -2.935850e-12 3.695389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908067e-22 -1.071515e-20 -2.017616e-16) (-2.007054e-21 2.246989e-20 7.284550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.715        	((5.265254e-02 2.807893e-09 1.813512e-21) (4.173539e-02 -2.126783e-12 3.695377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.908028e-22 -1.071505e-20 -1.994278e-16) (-2.007037e-21 2.246973e-20 7.281352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.72         	((5.265212e-02 1.926049e-09 1.813431e-21) (4.173511e-02 -2.207285e-12 3.695365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907995e-22 -1.071496e-20 -2.052830e-16) (-2.007020e-21 2.246956e-20 7.278094e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.725        	((5.265164e-02 2.853625e-09 1.813451e-21) (4.173483e-02 -1.457167e-12 3.695353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907955e-22 -1.071487e-20 -2.047242e-16) (-2.007003e-21 2.246939e-20 7.274912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.73         	((5.265122e-02 1.892177e-09 1.813368e-21) (4.173455e-02 -1.527157e-12 3.695341e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907921e-22 -1.071478e-20 -2.029251e-16) (-2.006986e-21 2.246922e-20 7.271649e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.735        	((5.265074e-02 2.833178e-09 1.813387e-21) (4.173427e-02 -8.127522e-13 3.695330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907882e-22 -1.071468e-20 -2.033151e-16) (-2.006969e-21 2.246905e-20 7.268468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.74         	((5.265032e-02 1.939015e-09 1.813308e-21) (4.173400e-02 -8.389075e-13 3.695318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907848e-22 -1.071460e-20 -2.066659e-16) (-2.006952e-21 2.246888e-20 7.265212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.745        	((5.264984e-02 2.753692e-09 1.813322e-21) (4.173372e-02 -1.899893e-13 3.695306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907809e-22 -1.071450e-20 -1.985138e-16) (-2.006935e-21 2.246872e-20 7.262029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.75         	((5.264942e-02 2.004401e-09 1.813250e-21) (4.173344e-02 -1.384954e-13 3.695294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907775e-22 -1.071442e-20 -2.033142e-16) (-2.006918e-21 2.246855e-20 7.258787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.755        	((5.264895e-02 2.727977e-09 1.813255e-21) (4.173316e-02 4.187935e-13 3.695282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907736e-22 -1.071432e-20 -1.962274e-16) (-2.006901e-21 2.246838e-20 7.255608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.76         	((5.264853e-02 2.086136e-09 1.813193e-21) (4.173288e-02 5.957529e-13 3.695270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907702e-22 -1.071424e-20 -2.039663e-16) (-2.006884e-21 2.246821e-20 7.252377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.765        	((5.264807e-02 2.583404e-09 1.813188e-21) (4.173260e-02 1.072119e-12 3.695259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907664e-22 -1.071414e-20 -1.914547e-16) (-2.006867e-21 2.246804e-20 7.249202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.77         	((5.264765e-02 2.181075e-09 1.813135e-21) (4.173233e-02 1.314207e-12 3.695247e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907629e-22 -1.071406e-20 -2.053876e-16) (-2.006850e-21 2.246788e-20 7.245984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.775        	((5.264719e-02 2.493100e-09 1.813122e-21) (4.173205e-02 1.738305e-12 3.695235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907592e-22 -1.071396e-20 -1.979921e-16) (-2.006833e-21 2.246771e-20 7.242807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.78         	((5.264675e-02 2.221101e-09 1.813078e-21) (4.173177e-02 2.009431e-12 3.695223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907556e-22 -1.071387e-20 -1.966827e-16) (-2.006817e-21 2.246754e-20 7.239610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.785        	((5.264630e-02 2.436045e-09 1.813057e-21) (4.173149e-02 2.405941e-12 3.695211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907519e-22 -1.071378e-20 -1.935750e-16) (-2.006800e-21 2.246738e-20 7.236432e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.79         	((5.264585e-02 2.262663e-09 1.813018e-21) (4.173122e-02 2.702248e-12 3.695200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907483e-22 -1.071369e-20 -1.925017e-16) (-2.006783e-21 2.246721e-20 7.233240e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.795        	((5.264540e-02 2.368677e-09 1.812993e-21) (4.173094e-02 3.065961e-12 3.695188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907447e-22 -1.071360e-20 -1.942063e-16) (-2.006766e-21 2.246704e-20 7.230066e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.8          	((5.264496e-02 2.327795e-09 1.812959e-21) (4.173066e-02 3.435479e-12 3.695176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907411e-22 -1.071351e-20 -1.920940e-16) (-2.006749e-21 2.246687e-20 7.226883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.805        	((5.264453e-02 2.407592e-09 1.812932e-21) (4.173039e-02 3.762488e-12 3.695164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907375e-22 -1.071342e-20 -2.014773e-16) (-2.006732e-21 2.246671e-20 7.223714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.81         	((5.264410e-02 2.341630e-09 1.812899e-21) (4.173011e-02 4.152067e-12 3.695153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907339e-22 -1.071333e-20 -1.957788e-16) (-2.006715e-21 2.246654e-20 7.220542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.815        	((5.264367e-02 2.392144e-09 1.812870e-21) (4.172984e-02 4.511324e-12 3.695141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907304e-22 -1.071325e-20 -1.912102e-16) (-2.006699e-21 2.246637e-20 7.217373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.82         	((5.264324e-02 2.405481e-09 1.812839e-21) (4.172956e-02 4.893979e-12 3.695129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907268e-22 -1.071316e-20 -1.962989e-16) (-2.006682e-21 2.246621e-20 7.214209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.825        	((5.264280e-02 2.314251e-09 1.812810e-21) (4.172928e-02 5.287135e-12 3.695117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907233e-22 -1.071307e-20 -1.947532e-16) (-2.006665e-21 2.246604e-20 7.211046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.83         	((5.264236e-02 2.315602e-09 1.812779e-21) (4.172901e-02 5.625221e-12 3.695106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907197e-22 -1.071298e-20 -1.940801e-16) (-2.006648e-21 2.246588e-20 7.207885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.835        	((5.264191e-02 2.306711e-09 1.812748e-21) (4.172873e-02 5.960381e-12 3.695094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907160e-22 -1.071289e-20 -1.908522e-16) (-2.006631e-21 2.246571e-20 7.204727e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.84         	((5.264147e-02 2.333652e-09 1.812716e-21) (4.172846e-02 6.326979e-12 3.695082e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907124e-22 -1.071280e-20 -1.965331e-16) (-2.006615e-21 2.246554e-20 7.201576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.845        	((5.264105e-02 2.378229e-09 1.812687e-21) (4.172818e-02 6.651649e-12 3.695070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907089e-22 -1.071272e-20 -1.969208e-16) (-2.006598e-21 2.246538e-20 7.198426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.85         	((5.264060e-02 2.314588e-09 1.812657e-21) (4.172791e-02 7.046438e-12 3.695059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907053e-22 -1.071263e-20 -1.953173e-16) (-2.006581e-21 2.246521e-20 7.195275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.855        	((5.264017e-02 2.345348e-09 1.812626e-21) (4.172763e-02 7.429762e-12 3.695047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907018e-22 -1.071254e-20 -1.931454e-16) (-2.006564e-21 2.246505e-20 7.192128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.86         	((5.263974e-02 2.335980e-09 1.812596e-21) (4.172736e-02 7.818051e-12 3.695035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906982e-22 -1.071245e-20 -1.908319e-16) (-2.006548e-21 2.246488e-20 7.188979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.865        	((5.263930e-02 2.305916e-09 1.812566e-21) (4.172708e-02 8.162572e-12 3.695024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906946e-22 -1.071236e-20 -1.960980e-16) (-2.006531e-21 2.246472e-20 7.185840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.87         	((5.263885e-02 2.289258e-09 1.812534e-21) (4.172681e-02 8.482373e-12 3.695012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906910e-22 -1.071227e-20 -1.892628e-16) (-2.006514e-21 2.246455e-20 7.182698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.875        	((5.263841e-02 2.298373e-09 1.812503e-21) (4.172654e-02 8.825151e-12 3.695000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906874e-22 -1.071218e-20 -1.918580e-16) (-2.006498e-21 2.246438e-20 7.179565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.88         	((5.263796e-02 2.292715e-09 1.812472e-21) (4.172626e-02 9.171520e-12 3.694988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906838e-22 -1.071209e-20 -1.902928e-16) (-2.006481e-21 2.246422e-20 7.176434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.885        	((5.263752e-02 2.306101e-09 1.812441e-21) (4.172599e-02 9.512450e-12 3.694977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906802e-22 -1.071200e-20 -1.896366e-16) (-2.006464e-21 2.246405e-20 7.173305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.89         	((5.263708e-02 2.312411e-09 1.812411e-21) (4.172571e-02 9.859980e-12 3.694965e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906766e-22 -1.071191e-20 -1.937915e-16) (-2.006448e-21 2.246389e-20 7.170179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.895        	((5.263664e-02 2.293643e-09 1.812380e-21) (4.172544e-02 1.021164e-11 3.694953e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906730e-22 -1.071182e-20 -1.880680e-16) (-2.006431e-21 2.246372e-20 7.167051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.9          	((5.263620e-02 2.316214e-09 1.812349e-21) (4.172517e-02 1.055249e-11 3.694942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906694e-22 -1.071173e-20 -1.954928e-16) (-2.006414e-21 2.246356e-20 7.163931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.905        	((5.263576e-02 2.296649e-09 1.812319e-21) (4.172489e-02 1.093140e-11 3.694930e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906658e-22 -1.071164e-20 -1.851693e-16) (-2.006398e-21 2.246340e-20 7.160807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.91         	((5.263534e-02 2.319224e-09 1.812289e-21) (4.172462e-02 1.127059e-11 3.694918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906623e-22 -1.071156e-20 -1.936292e-16) (-2.006381e-21 2.246323e-20 7.157695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.915        	((5.263490e-02 2.291666e-09 1.812259e-21) (4.172435e-02 1.163124e-11 3.694907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906587e-22 -1.071147e-20 -1.929146e-16) (-2.006364e-21 2.246307e-20 7.154582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.92         	((5.263447e-02 2.315679e-09 1.812229e-21) (4.172408e-02 1.200907e-11 3.694895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906552e-22 -1.071138e-20 -1.937247e-16) (-2.006348e-21 2.246290e-20 7.151471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.925        	((5.263403e-02 2.278714e-09 1.812199e-21) (4.172380e-02 1.236397e-11 3.694883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906516e-22 -1.071129e-20 -1.915374e-16) (-2.006331e-21 2.246274e-20 7.148362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.93         	((5.263359e-02 2.278915e-09 1.812168e-21) (4.172353e-02 1.269065e-11 3.694872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906480e-22 -1.071120e-20 -1.869283e-16) (-2.006315e-21 2.246257e-20 7.145257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.935        	((5.263315e-02 2.280916e-09 1.812137e-21) (4.172326e-02 1.302607e-11 3.694860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906444e-22 -1.071111e-20 -1.868629e-16) (-2.006298e-21 2.246241e-20 7.142158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.94         	((5.263271e-02 2.279948e-09 1.812106e-21) (4.172299e-02 1.335612e-11 3.694849e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906408e-22 -1.071102e-20 -1.881567e-16) (-2.006282e-21 2.246225e-20 7.139061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.945        	((5.263227e-02 2.285972e-09 1.812076e-21) (4.172272e-02 1.368357e-11 3.694837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906373e-22 -1.071093e-20 -1.929570e-16) (-2.006265e-21 2.246208e-20 7.135967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.95         	((5.263185e-02 2.322857e-09 1.812046e-21) (4.172244e-02 1.403895e-11 3.694825e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906338e-22 -1.071085e-20 -1.826557e-16) (-2.006248e-21 2.246192e-20 7.132870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.955        	((5.263142e-02 2.276027e-09 1.812016e-21) (4.172217e-02 1.443509e-11 3.694814e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906302e-22 -1.071076e-20 -1.832113e-16) (-2.006232e-21 2.246175e-20 7.129775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.96         	((5.263099e-02 2.325426e-09 1.811986e-21) (4.172190e-02 1.479071e-11 3.694802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906267e-22 -1.071067e-20 -1.956194e-16) (-2.006215e-21 2.246159e-20 7.126689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.965        	((5.263056e-02 2.269598e-09 1.811956e-21) (4.172163e-02 1.515239e-11 3.694791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906232e-22 -1.071058e-20 -1.893786e-16) (-2.006199e-21 2.246143e-20 7.123594e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.97         	((5.263013e-02 2.271541e-09 1.811926e-21) (4.172136e-02 1.551381e-11 3.694779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906197e-22 -1.071050e-20 -1.886195e-16) (-2.006182e-21 2.246126e-20 7.120512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.975        	((5.262969e-02 2.313583e-09 1.811896e-21) (4.172109e-02 1.593162e-11 3.694767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906161e-22 -1.071041e-20 -1.882271e-16) (-2.006166e-21 2.246110e-20 7.117430e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.98         	((5.262928e-02 2.340459e-09 1.811866e-21) (4.172082e-02 1.630120e-11 3.694756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906127e-22 -1.071032e-20 -1.913184e-16) (-2.006149e-21 2.246094e-20 7.114351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.985        	((5.262887e-02 2.352662e-09 1.811838e-21) (4.172055e-02 1.672801e-11 3.694744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906092e-22 -1.071024e-20 -1.850787e-16) (-2.006133e-21 2.246077e-20 7.111278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.99         	((5.262845e-02 2.290520e-09 1.811808e-21) (4.172028e-02 1.710743e-11 3.694733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906058e-22 -1.071016e-20 -1.907735e-16) (-2.006117e-21 2.246061e-20 7.108202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.995        	((5.262801e-02 2.272781e-09 1.811778e-21) (4.172001e-02 1.747452e-11 3.694721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.906022e-22 -1.071007e-20 -1.930917e-16) (-2.006100e-21 2.246045e-20 7.105130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19            	((5.262758e-02 2.245472e-09 1.811747e-21) (4.171974e-02 1.780954e-11 3.694709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905987e-22 -1.070998e-20 -1.856145e-16) (-2.006084e-21 2.246029e-20 7.102060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.005        	((5.262714e-02 2.246147e-09 1.811716e-21) (4.171947e-02 1.813725e-11 3.694698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905951e-22 -1.070989e-20 -1.828860e-16) (-2.006067e-21 2.246012e-20 7.098996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.01         	((5.262670e-02 2.246949e-09 1.811685e-21) (4.171920e-02 1.847055e-11 3.694686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905916e-22 -1.070980e-20 -1.835464e-16) (-2.006051e-21 2.245996e-20 7.095936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.015        	((5.262626e-02 2.248373e-09 1.811654e-21) (4.171893e-02 1.880912e-11 3.694675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905880e-22 -1.070971e-20 -1.822457e-16) (-2.006034e-21 2.245980e-20 7.092878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.02         	((5.262583e-02 2.245710e-09 1.811624e-21) (4.171866e-02 1.915392e-11 3.694663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905845e-22 -1.070962e-20 -1.818512e-16) (-2.006018e-21 2.245964e-20 7.089824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.025        	((5.262539e-02 2.243725e-09 1.811593e-21) (4.171839e-02 1.949898e-11 3.694652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905809e-22 -1.070954e-20 -1.814157e-16) (-2.006002e-21 2.245947e-20 7.086772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.03         	((5.262496e-02 2.241480e-09 1.811563e-21) (4.171812e-02 1.984191e-11 3.694640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905774e-22 -1.070945e-20 -1.817937e-16) (-2.005985e-21 2.245931e-20 7.083722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.035        	((5.262453e-02 2.234551e-09 1.811532e-21) (4.171785e-02 2.017794e-11 3.694629e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905738e-22 -1.070936e-20 -1.817181e-16) (-2.005969e-21 2.245915e-20 7.080675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.04         	((5.262409e-02 2.260887e-09 1.811502e-21) (4.171759e-02 2.055463e-11 3.694617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905703e-22 -1.070927e-20 -1.823526e-16) (-2.005953e-21 2.245899e-20 7.077630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.045        	((5.262367e-02 2.256635e-09 1.811472e-21) (4.171732e-02 2.090851e-11 3.694606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905668e-22 -1.070918e-20 -1.841778e-16) (-2.005936e-21 2.245883e-20 7.074588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.05         	((5.262324e-02 2.303106e-09 1.811442e-21) (4.171705e-02 2.129999e-11 3.694594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905633e-22 -1.070910e-20 -1.850936e-16) (-2.005920e-21 2.245866e-20 7.071547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
