# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.295         	((6.376876e-02 8.847051e-09 3.905949e-21) (8.021694e-02 -4.661976e-11 8.959567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473194e-22 -1.346630e-20 -4.765064e-16) (-2.801654e-21 4.194722e-20 -3.519732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((6.377194e-02 8.889091e-09 3.897635e-21) (8.003686e-02 -5.683799e-11 9.096753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473836e-22 -1.346398e-20 -5.400301e-16) (-2.799070e-21 4.187179e-20 -3.584913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((6.377468e-02 9.114542e-09 3.889187e-21) (7.985779e-02 -6.698495e-11 9.233435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474445e-22 -1.346157e-20 -5.540277e-16) (-2.796527e-21 4.179681e-20 -3.649776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((6.377718e-02 8.856914e-09 3.880616e-21) (7.967971e-02 -7.691946e-11 9.369603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475061e-22 -1.345910e-20 -6.619109e-16) (-2.794025e-21 4.172228e-20 -3.714355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((6.378162e-02 7.271750e-09 3.871201e-21) (7.950260e-02 -8.518440e-11 9.505175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474715e-22 -1.345711e-20 -7.422948e-16) (-2.791568e-21 4.164820e-20 -3.778512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((6.378400e-02 1.042469e-08 3.862560e-21) (7.932646e-02 -9.549378e-11 9.640197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475099e-22 -1.345463e-20 -5.752667e-16) (-2.789151e-21 4.157454e-20 -3.842100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((6.378467e-02 8.578165e-09 3.854398e-21) (7.915128e-02 -1.057676e-10 9.774721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475911e-22 -1.345177e-20 -6.353226e-16) (-2.786772e-21 4.150131e-20 -3.905621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((6.378548e-02 9.389510e-09 3.845992e-21) (7.897705e-02 -1.160558e-10 9.908726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476417e-22 -1.344896e-20 -7.125250e-16) (-2.784431e-21 4.142850e-20 -3.968717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((6.378546e-02 9.170657e-09 3.837783e-21) (7.880378e-02 -1.266539e-10 1.004222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477073e-22 -1.344596e-20 -6.263974e-16) (-2.782127e-21 4.135612e-20 -4.031517e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((6.378510e-02 9.188712e-09 3.829547e-21) (7.863144e-02 -1.370745e-10 1.017520e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477671e-22 -1.344289e-20 -7.699877e-16) (-2.779861e-21 4.128415e-20 -4.094007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
