# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
45.815        	-1.424290e-09	1.859674e+00	1.013332e-09	-9.176243e-10	1.930956e-09
45.82         	-1.423622e-09	1.859673e+00	1.013865e-09	-9.166891e-10	1.930554e-09
45.825        	-1.422952e-09	1.859672e+00	1.045999e-09	-8.999528e-10	1.945952e-09
45.83         	-1.422274e-09	1.859671e+00	1.021747e-09	-9.114007e-10	1.933147e-09
45.835        	-1.421600e-09	1.859669e+00	1.045446e-09	-8.988769e-10	1.944323e-09
45.84         	-1.420920e-09	1.859668e+00	1.003369e-09	-9.192351e-10	1.922604e-09
45.845        	-1.420253e-09	1.859667e+00	9.938594e-10	-9.233234e-10	1.917183e-09
45.85         	-1.419583e-09	1.859665e+00	9.444189e-10	-9.473739e-10	1.891793e-09
45.855        	-1.418912e-09	1.859664e+00	1.517443e-09	-6.601910e-10	2.177634e-09
45.86         	-1.418245e-09	1.859663e+00	1.510553e-09	-6.629687e-10	2.173522e-09
45.865        	-1.417569e-09	1.859662e+00	1.117242e-09	-8.589475e-10	1.976190e-09
45.87         	-1.416903e-09	1.859660e+00	1.063788e-09	-8.850094e-10	1.948797e-09
45.875        	-1.416228e-09	1.859659e+00	1.034161e-09	-8.991473e-10	1.933309e-09
45.88         	-1.415556e-09	1.859658e+00	1.015641e-09	-9.077353e-10	1.923376e-09
45.885        	-1.414888e-09	1.859657e+00	1.040414e-09	-8.946810e-10	1.935095e-09
45.89         	-1.414217e-09	1.859655e+00	1.298207e-09	-7.651136e-10	2.063321e-09
45.895        	-1.413553e-09	1.859654e+00	5.905930e-10	-1.118256e-09	1.708849e-09
45.9          	-1.412898e-09	1.859653e+00	8.834991e-10	-9.711481e-10	1.854647e-09
45.905        	-1.412250e-09	1.859652e+00	1.724664e-09	-5.499179e-10	2.274582e-09
45.91         	-1.411589e-09	1.859650e+00	1.036232e-09	-8.934733e-10	1.929706e-09
45.915        	-1.410925e-09	1.859649e+00	1.065564e-09	-8.781429e-10	1.943706e-09
45.92         	-1.410258e-09	1.859648e+00	1.061396e-09	-8.795598e-10	1.940956e-09
45.925        	-1.409593e-09	1.859647e+00	1.052915e-09	-8.831353e-10	1.936050e-09
45.93         	-1.408928e-09	1.859645e+00	1.056563e-09	-8.806463e-10	1.937209e-09
45.935        	-1.408263e-09	1.859644e+00	1.050162e-09	-8.831823e-10	1.933344e-09
45.94         	-1.407599e-09	1.859643e+00	1.089100e-09	-8.630493e-10	1.952150e-09
45.945        	-1.406948e-09	1.859642e+00	1.072094e-09	-8.709011e-10	1.942995e-09
45.95         	-1.406277e-09	1.859640e+00	1.053774e-09	-8.793900e-10	1.933164e-09
45.955        	-1.405614e-09	1.859639e+00	1.091270e-09	-8.599787e-10	1.951249e-09
45.96         	-1.404962e-09	1.859638e+00	1.112387e-09	-8.487686e-10	1.961156e-09
45.965        	-1.404309e-09	1.859637e+00	1.086766e-09	-8.609257e-10	1.947691e-09
45.97         	-1.403637e-09	1.859635e+00	1.043228e-09	-8.820226e-10	1.925250e-09
45.975        	-1.402979e-09	1.859634e+00	1.052188e-09	-8.768846e-10	1.929073e-09
45.98         	-1.402316e-09	1.859633e+00	1.047917e-09	-8.783575e-10	1.926274e-09
45.985        	-1.401653e-09	1.859632e+00	1.044906e-09	-8.792000e-10	1.924106e-09
45.99         	-1.400990e-09	1.859630e+00	9.561701e-10	-9.229049e-10	1.879075e-09
45.995        	-1.400330e-09	1.859629e+00	1.008773e-09	-8.959432e-10	1.904716e-09
46            	-1.399666e-09	1.859628e+00	1.088313e-09	-8.555096e-10	1.943823e-09
46.005        	-1.399019e-09	1.859627e+00	9.958750e-10	-9.010813e-10	1.896956e-09
46.01         	-1.398357e-09	1.859625e+00	1.123080e-09	-8.368169e-10	1.959897e-09
46.015        	-1.397693e-09	1.859624e+00	1.075686e-09	-8.598493e-10	1.935536e-09
46.02         	-1.397053e-09	1.859623e+00	1.066634e-09	-8.637363e-10	1.930371e-09
46.025        	-1.396389e-09	1.859622e+00	1.071030e-09	-8.608737e-10	1.931903e-09
46.03         	-1.395722e-09	1.859620e+00	1.039816e-09	-8.758139e-10	1.915630e-09
46.035        	-1.395066e-09	1.859619e+00	1.104663e-09	-8.427347e-10	1.947398e-09
46.04         	-1.394418e-09	1.859618e+00	1.082028e-09	-8.534041e-10	1.935432e-09
46.045        	-1.393750e-09	1.859617e+00	1.104803e-09	-8.413479e-10	1.946151e-09
46.05         	-1.393104e-09	1.859615e+00	1.081992e-09	-8.521078e-10	1.934100e-09
46.055        	-1.392437e-09	1.859614e+00	1.039088e-09	-8.728929e-10	1.911981e-09
46.06         	-1.391784e-09	1.859613e+00	1.050591e-09	-8.664880e-10	1.917079e-09
46.065        	-1.391127e-09	1.859612e+00	1.107695e-09	-8.372793e-10	1.944974e-09
46.07         	-1.390483e-09	1.859610e+00	1.074879e-09	-8.530431e-10	1.927922e-09
46.075        	-1.389817e-09	1.859609e+00	1.049168e-09	-8.652333e-10	1.914401e-09
46.08         	-1.389162e-09	1.859608e+00	1.112583e-09	-8.328709e-10	1.945454e-09
46.085        	-1.388520e-09	1.859607e+00	1.121363e-09	-8.278384e-10	1.949202e-09
46.09         	-1.387880e-09	1.859606e+00	1.096251e-09	-8.397549e-10	1.936006e-09
46.095        	-1.387213e-09	1.859604e+00	1.059482e-09	-8.574718e-10	1.916954e-09
46.1          	-1.386558e-09	1.859603e+00	1.047582e-09	-8.627672e-10	1.910349e-09
46.105        	-1.385905e-09	1.859602e+00	1.057090e-09	-8.573601e-10	1.914450e-09
46.11         	-1.385250e-09	1.859601e+00	1.094762e-09	-8.378684e-10	1.932631e-09
46.115        	-1.384582e-09	1.859599e+00	1.052050e-09	-8.585572e-10	1.910607e-09
46.12         	-1.383933e-09	1.859598e+00	1.104877e-09	-8.314943e-10	1.936371e-09
46.125        	-1.383268e-09	1.859597e+00	1.106285e-09	-8.301256e-10	1.936411e-09
46.13         	-1.382609e-09	1.859596e+00	1.147538e-09	-8.088403e-10	1.956378e-09
46.135        	-1.381946e-09	1.859594e+00	1.167069e-09	-7.984118e-10	1.965481e-09
46.14         	-1.381297e-09	1.859593e+00	1.268227e-09	-7.471833e-10	2.015410e-09
46.145        	-1.380643e-09	1.859592e+00	1.568697e-09	-5.962943e-10	2.164991e-09
46.15         	-1.379996e-09	1.859591e+00	8.280888e-10	-9.659516e-10	1.794040e-09
46.155        	-1.379365e-09	1.859590e+00	1.370253e-09	-6.942387e-10	2.064492e-09
46.16         	-1.378710e-09	1.859588e+00	2.292748e-09	-2.323360e-10	2.525085e-09
46.165        	-1.378080e-09	1.859587e+00	-5.147198e-11	-1.403816e-09	1.352344e-09
46.17         	-1.377432e-09	1.859586e+00	2.078092e-09	-3.383858e-10	2.416478e-09
46.175        	-1.376776e-09	1.859585e+00	1.358770e-09	-6.973913e-10	2.056161e-09
46.18         	-1.376134e-09	1.859584e+00	1.174182e-09	-7.890427e-10	1.963225e-09
46.185        	-1.375469e-09	1.859582e+00	1.134341e-09	-8.082984e-10	1.942639e-09
46.19         	-1.374812e-09	1.859581e+00	1.121057e-09	-8.142839e-10	1.935341e-09
46.195        	-1.374169e-09	1.859580e+00	3.532356e-10	-1.197551e-09	1.550787e-09
46.2          	-1.373523e-09	1.859579e+00	1.546815e-09	-6.001153e-10	2.146930e-09
46.205        	-1.372861e-09	1.859577e+00	1.411161e-09	-6.672804e-10	2.078442e-09
46.21         	-1.372219e-09	1.859576e+00	8.532393e-10	-9.455990e-10	1.798838e-09
46.215        	-1.371563e-09	1.859575e+00	1.022930e-09	-8.600983e-10	1.883028e-09
46.22         	-1.370921e-09	1.859574e+00	1.133508e-09	-8.041666e-10	1.937675e-09
46.225        	-1.370288e-09	1.859573e+00	1.067148e-09	-8.367138e-10	1.903862e-09
46.23         	-1.369639e-09	1.859571e+00	1.138247e-09	-8.005152e-10	1.938763e-09
46.235        	-1.369007e-09	1.859570e+00	1.062208e-09	-8.379023e-10	1.900111e-09
46.24         	-1.368361e-09	1.859569e+00	1.138819e-09	-7.989514e-10	1.937770e-09
46.245        	-1.367731e-09	1.859568e+00	1.163583e-09	-7.859388e-10	1.949522e-09
46.25         	-1.367096e-09	1.859566e+00	1.206529e-09	-7.638315e-10	1.970361e-09
46.255        	-1.366450e-09	1.859565e+00	5.580595e-10	-1.087421e-09	1.645480e-09
46.26         	-1.365819e-09	1.859564e+00	8.701538e-10	-9.307426e-10	1.800896e-09
46.265        	-1.365165e-09	1.859563e+00	8.422594e-10	-9.440356e-10	1.786295e-09
46.27         	-1.364547e-09	1.859562e+00	1.788616e-09	-4.702386e-10	2.258855e-09
46.275        	-1.363881e-09	1.859560e+00	1.140511e-09	-7.936253e-10	1.934137e-09
46.28         	-1.363236e-09	1.859559e+00	1.176779e-09	-7.748463e-10	1.951626e-09
46.285        	-1.362593e-09	1.859558e+00	1.263268e-09	-7.309584e-10	1.994227e-09
46.29         	-1.361947e-09	1.859557e+00	1.084447e-09	-8.197231e-10	1.904170e-09
46.295        	-1.361303e-09	1.859556e+00	1.046157e-09	-8.382245e-10	1.884382e-09
46.3          	-1.360660e-09	1.859554e+00	1.037532e-09	-8.418943e-10	1.879426e-09
46.305        	-1.360020e-09	1.859553e+00	1.074125e-09	-8.229572e-10	1.897082e-09
46.31         	-1.359372e-09	1.859552e+00	1.356305e-09	-6.812191e-10	2.037525e-09
46.315        	-1.358728e-09	1.859551e+00	1.078913e-09	-8.192718e-10	1.898184e-09
46.32         	-1.358087e-09	1.859550e+00	1.080800e-09	-8.176869e-10	1.898487e-09
46.325        	-1.357446e-09	1.859548e+00	1.186433e-09	-7.642300e-10	1.950663e-09
46.33         	-1.356821e-09	1.859547e+00	1.203258e-09	-7.551915e-10	1.958450e-09
46.335        	-1.356190e-09	1.859546e+00	1.196455e-09	-7.579629e-10	1.954417e-09
46.34         	-1.355554e-09	1.859545e+00	1.169498e-09	-7.708054e-10	1.940304e-09
46.345        	-1.354923e-09	1.859544e+00	1.169067e-09	-7.703895e-10	1.939456e-09
46.35         	-1.354287e-09	1.859542e+00	1.133097e-09	-7.877388e-10	1.920836e-09
46.355        	-1.353654e-09	1.859541e+00	1.114367e-09	-7.964707e-10	1.910837e-09
46.36         	-1.353028e-09	1.859540e+00	1.138565e-09	-7.837454e-10	1.922310e-09
46.365        	-1.352390e-09	1.859539e+00	1.114321e-09	-7.952300e-10	1.909551e-09
46.37         	-1.351759e-09	1.859538e+00	1.065785e-09	-8.188664e-10	1.884652e-09
46.375        	-1.351141e-09	1.859536e+00	1.107364e-09	-7.974585e-10	1.904823e-09
46.38         	-1.350510e-09	1.859535e+00	1.129822e-09	-7.855990e-10	1.915421e-09
46.385        	-1.349878e-09	1.859534e+00	1.078871e-09	-8.104426e-10	1.889314e-09
46.39         	-1.349248e-09	1.859533e+00	1.062761e-09	-8.178673e-10	1.880629e-09
46.395        	-1.348618e-09	1.859532e+00	1.017652e-09	-8.397923e-10	1.857444e-09
46.4          	-1.348001e-09	1.859530e+00	1.066794e-09	-8.146042e-10	1.881398e-09
46.405        	-1.347369e-09	1.859529e+00	1.032466e-09	-8.311361e-10	1.863602e-09
46.41         	-1.346744e-09	1.859528e+00	1.050576e-09	-8.214560e-10	1.872032e-09
46.415        	-1.346115e-09	1.859527e+00	1.086829e-09	-8.027007e-10	1.889530e-09
46.42         	-1.345486e-09	1.859526e+00	9.076837e-11	-1.300102e-09	1.390871e-09
46.425        	-1.344862e-09	1.859524e+00	1.211297e-09	-7.392135e-10	1.950510e-09
46.43         	-1.344232e-09	1.859523e+00	1.112711e-09	-7.878761e-10	1.900587e-09
46.435        	-1.343600e-09	1.859522e+00	1.806061e-09	-4.405694e-10	2.246630e-09
46.44         	-1.342973e-09	1.859521e+00	1.096206e-10	-1.288163e-09	1.397783e-09
46.445        	-1.342352e-09	1.859520e+00	1.721923e-09	-4.813902e-10	2.203313e-09
46.45         	-1.341720e-09	1.859519e+00	5.533999e-10	-1.065020e-09	1.618419e-09
46.455        	-1.341112e-09	1.859517e+00	1.252362e-09	-7.149313e-10	1.967293e-09
46.46         	-1.340473e-09	1.859516e+00	1.554046e-09	-5.634503e-10	2.117496e-09
46.465        	-1.339859e-09	1.859515e+00	1.013957e-09	-8.328808e-10	1.846838e-09
46.47         	-1.339237e-09	1.859514e+00	1.061646e-09	-8.084140e-10	1.870060e-09
46.475        	-1.338606e-09	1.859513e+00	-2.590187e-11	-1.351557e-09	1.325655e-09
46.48         	-1.338003e-09	1.859511e+00	1.636470e-09	-5.197680e-10	2.156238e-09
46.485        	-1.337366e-09	1.859510e+00	1.076268e-11	-1.331985e-09	1.342748e-09
46.49         	-1.336741e-09	1.859509e+00	1.660746e-09	-5.063686e-10	2.167114e-09
46.495        	-1.336117e-09	1.859508e+00	1.920372e-11	-1.326515e-09	1.345719e-09
46.5          	-1.335478e-09	1.859507e+00	1.008691e-09	-8.311332e-10	1.839824e-09
46.505        	-1.334859e-09	1.859505e+00	2.197432e-09	-2.361427e-10	2.433575e-09
46.51         	-1.334229e-09	1.859504e+00	9.129022e-10	-8.777779e-10	1.790680e-09
46.515        	-1.333607e-09	1.859503e+00	4.841854e-11	-1.309398e-09	1.357817e-09
46.52         	-1.332988e-09	1.859502e+00	1.623629e-09	-5.211739e-10	2.144803e-09
46.525        	-1.332365e-09	1.859501e+00	5.542662e-12	-1.329593e-09	1.335136e-09
46.53         	-1.331742e-09	1.859500e+00	1.630266e-09	-5.166090e-10	2.146875e-09
46.535        	-1.331119e-09	1.859498e+00	-2.829441e-11	-1.345266e-09	1.316972e-09
46.54         	-1.330518e-09	1.859497e+00	6.078672e-10	-1.026584e-09	1.634452e-09
46.545        	-1.329907e-09	1.859496e+00	1.607207e-09	-5.263035e-10	2.133511e-09
46.55         	-1.329275e-09	1.859495e+00	2.428355e-11	-1.317133e-09	1.341417e-09
46.555        	-1.328654e-09	1.859494e+00	1.636273e-09	-5.105171e-10	2.146790e-09
46.56         	-1.328031e-09	1.859492e+00	1.728584e-11	-1.319388e-09	1.336674e-09
46.565        	-1.327412e-09	1.859491e+00	1.636186e-09	-5.093192e-10	2.145505e-09
46.57         	-1.326791e-09	1.859490e+00	2.245570e-11	-1.315563e-09	1.338019e-09
46.575        	-1.326172e-09	1.859489e+00	5.983034e-10	-1.027020e-09	1.625323e-09
46.58         	-1.325570e-09	1.859488e+00	5.972412e-10	-1.026949e-09	1.624191e-09
46.585        	-1.324950e-09	1.859487e+00	5.817271e-10	-1.034086e-09	1.615814e-09
46.59         	-1.324341e-09	1.859485e+00	5.907651e-10	-1.028958e-09	1.619723e-09
46.595        	-1.323729e-09	1.859484e+00	6.243176e-10	-1.011570e-09	1.635887e-09
46.6          	-1.323099e-09	1.859483e+00	6.002086e-10	-1.022995e-09	1.623204e-09
46.605        	-1.322483e-09	1.859482e+00	6.067440e-10	-1.019111e-09	1.625855e-09
46.61         	-1.321866e-09	1.859481e+00	5.912715e-10	-1.026230e-09	1.617501e-09
46.615        	-1.321251e-09	1.859480e+00	6.044961e-10	-1.019003e-09	1.623499e-09
46.62         	-1.320639e-09	1.859478e+00	6.165909e-10	-1.012343e-09	1.628934e-09
46.625        	-1.320016e-09	1.859477e+00	5.954066e-10	-1.022313e-09	1.617719e-09
46.63         	-1.319412e-09	1.859476e+00	6.343618e-10	-1.002231e-09	1.636593e-09
46.635        	-1.318786e-09	1.859475e+00	6.108781e-10	-1.013347e-09	1.624225e-09
46.64         	-1.318175e-09	1.859474e+00	6.288097e-10	-1.003771e-09	1.632580e-09
46.645        	-1.317553e-09	1.859473e+00	6.248953e-10	-1.005106e-09	1.630001e-09
46.65         	-1.316936e-09	1.859471e+00	6.013639e-10	-1.016254e-09	1.617618e-09
46.655        	-1.316330e-09	1.859470e+00	6.342261e-10	-9.992173e-10	1.633443e-09
46.66         	-1.315708e-09	1.859469e+00	5.903843e-10	-1.020516e-09	1.610900e-09
46.665        	-1.315110e-09	1.859468e+00	6.159613e-10	-1.007130e-09	1.623091e-09
46.67         	-1.314500e-09	1.859467e+00	6.221824e-10	-1.003409e-09	1.625592e-09
46.675        	-1.313885e-09	1.859466e+00	6.286680e-10	-9.995514e-10	1.628219e-09
46.68         	-1.313266e-09	1.859464e+00	6.227936e-10	-1.001869e-09	1.624663e-09
46.685        	-1.312651e-09	1.859463e+00	6.082218e-10	-1.008540e-09	1.616762e-09
46.69         	-1.312043e-09	1.859462e+00	6.249792e-10	-9.995537e-10	1.624533e-09
46.695        	-1.311427e-09	1.859461e+00	5.972556e-10	-1.012799e-09	1.610054e-09
46.7          	-1.310821e-09	1.859460e+00	5.874925e-10	-1.017075e-09	1.604567e-09
46.705        	-1.310226e-09	1.859459e+00	6.345550e-10	-9.929481e-10	1.627503e-09
46.71         	-1.309602e-09	1.859458e+00	5.698999e-10	-1.024652e-09	1.594552e-09
46.715        	-1.309010e-09	1.859456e+00	6.218051e-10	-9.981076e-10	1.619913e-09
46.72         	-1.308394e-09	1.859455e+00	1.727844e-09	-4.444720e-10	2.172316e-09
46.725        	-1.307770e-09	1.859454e+00	6.862068e-10	-9.646667e-10	1.650874e-09
46.73         	-1.307150e-09	1.859453e+00	6.950653e-10	-9.596173e-10	1.654683e-09
46.735        	-1.306544e-09	1.859452e+00	1.677276e-09	-4.679056e-10	2.145181e-09
46.74         	-1.305932e-09	1.859451e+00	1.428723e-09	-5.915705e-10	2.020294e-09
46.745        	-1.305323e-09	1.859449e+00	2.704741e-10	-1.170086e-09	1.440560e-09
46.75         	-1.304708e-09	1.859448e+00	1.334163e-09	-6.376259e-10	1.971789e-09
46.755        	-1.304101e-09	1.859447e+00	1.287255e-09	-6.604732e-10	1.947728e-09
46.76         	-1.303497e-09	1.859446e+00	9.047956e-11	-1.258257e-09	1.348737e-09
46.765        	-1.302887e-09	1.859445e+00	6.619557e-10	-9.719087e-10	1.633864e-09
46.77         	-1.302278e-09	1.859444e+00	6.123161e-10	-9.961200e-10	1.608436e-09
46.775        	-1.301673e-09	1.859443e+00	6.064517e-10	-9.984471e-10	1.604899e-09
46.78         	-1.301079e-09	1.859441e+00	6.214519e-10	-9.903529e-10	1.611805e-09
46.785        	-1.300472e-09	1.859440e+00	6.097069e-10	-9.956188e-10	1.605326e-09
46.79         	-1.299873e-09	1.859439e+00	6.217844e-10	-9.889807e-10	1.610765e-09
46.795        	-1.299269e-09	1.859438e+00	6.382262e-10	-9.801557e-10	1.618382e-09
46.8          	-1.298655e-09	1.859437e+00	6.273182e-10	-9.849963e-10	1.612314e-09
46.805        	-1.298046e-09	1.859436e+00	6.302474e-10	-9.829221e-10	1.613170e-09
46.81         	-1.297437e-09	1.859435e+00	6.040187e-10	-9.954279e-10	1.599447e-09
46.815        	-1.296842e-09	1.859433e+00	6.366542e-10	-9.785145e-10	1.615169e-09
46.82         	-1.296229e-09	1.859432e+00	5.914565e-10	-1.000501e-09	1.591957e-09
46.825        	-1.295639e-09	1.859431e+00	6.206869e-10	-9.852959e-10	1.605983e-09
46.83         	-1.295037e-09	1.859430e+00	6.344105e-10	-9.778320e-10	1.612242e-09
46.835        	-1.294424e-09	1.859429e+00	5.864056e-10	-1.001222e-09	1.587627e-09
46.84         	-1.293839e-09	1.859428e+00	6.321758e-10	-9.777509e-10	1.609927e-09
46.845        	-1.293229e-09	1.859427e+00	6.196515e-10	-9.834031e-10	1.603055e-09
46.85         	-1.292625e-09	1.859425e+00	6.925200e-10	-9.463652e-10	1.638885e-09
46.855        	-1.292026e-09	1.859424e+00	6.265377e-10	-9.787568e-10	1.605294e-09
46.86         	-1.291412e-09	1.859423e+00	6.905074e-10	-9.461582e-10	1.636666e-09
46.865        	-1.290812e-09	1.859422e+00	6.149951e-10	-9.833147e-10	1.598310e-09
46.87         	-1.290204e-09	1.859421e+00	6.152352e-10	-9.825860e-10	1.597821e-09
46.875        	-1.289599e-09	1.859420e+00	5.909675e-10	-9.941149e-10	1.585082e-09
46.88         	-1.289003e-09	1.859419e+00	6.038506e-10	-9.870773e-10	1.590928e-09
46.885        	-1.288408e-09	1.859417e+00	6.193740e-10	-9.787207e-10	1.598095e-09
46.89         	-1.287798e-09	1.859416e+00	7.121014e-10	-9.317477e-10	1.643849e-09
46.895        	-1.287186e-09	1.859415e+00	6.849628e-10	-9.447050e-10	1.629668e-09
46.9          	-1.286586e-09	1.859414e+00	5.938709e-10	-9.896501e-10	1.583521e-09
46.905        	-1.285984e-09	1.859413e+00	6.018720e-10	-9.850484e-10	1.586920e-09
46.91         	-1.285379e-09	1.859412e+00	6.916953e-10	-9.395309e-10	1.631226e-09
46.915        	-1.284774e-09	1.859411e+00	5.766760e-10	-9.964365e-10	1.573112e-09
46.92         	-1.284178e-09	1.859409e+00	5.768943e-10	-9.957308e-10	1.572625e-09
46.925        	-1.283577e-09	1.859408e+00	5.690425e-10	-9.990554e-10	1.568098e-09
46.93         	-1.282986e-09	1.859407e+00	5.677137e-10	-9.991292e-10	1.566843e-09
46.935        	-1.282386e-09	1.859406e+00	6.822926e-10	-9.412393e-10	1.623532e-09
46.94         	-1.281789e-09	1.859405e+00	6.803160e-10	-9.416311e-10	1.621947e-09
46.945        	-1.281182e-09	1.859404e+00	6.869614e-10	-9.377015e-10	1.624663e-09
46.95         	-1.280573e-09	1.859403e+00	5.488126e-10	-1.006167e-09	1.554979e-09
46.955        	-1.279970e-09	1.859402e+00	5.206933e-10	-1.019623e-09	1.540316e-09
46.96         	-1.279382e-09	1.859400e+00	7.701948e-10	-8.942844e-10	1.664479e-09
46.965        	-1.278786e-09	1.859399e+00	8.863461e-10	-8.356129e-10	1.721959e-09
46.97         	-1.278170e-09	1.859398e+00	1.370332e-09	-5.930044e-10	1.963337e-09
46.975        	-1.277551e-09	1.859397e+00	8.804154e-10	-8.373434e-10	1.717759e-09
46.98         	-1.276937e-09	1.859396e+00	1.595781e-09	-4.790467e-10	2.074828e-09
46.985        	-1.276336e-09	1.859395e+00	1.348493e-09	-6.020893e-10	1.950583e-09
46.99         	-1.275724e-09	1.859394e+00	1.801832e-09	-3.748077e-10	2.176640e-09
46.995        	-1.275124e-09	1.859393e+00	1.491330e-10	-1.200557e-09	1.349690e-09
47            	-1.274530e-09	1.859391e+00	7.499079e-10	-8.995756e-10	1.649483e-09
47.005        	-1.273939e-09	1.859390e+00	2.024432e-09	-2.617231e-10	2.286155e-09
47.01         	-1.273328e-09	1.859389e+00	2.542500e-10	-1.146203e-09	1.400453e-09
47.015        	-1.272735e-09	1.859388e+00	8.553656e-10	-8.450525e-10	1.700418e-09
47.02         	-1.272138e-09	1.859387e+00	6.663700e-10	-9.389533e-10	1.605323e-09
47.025        	-1.271550e-09	1.859386e+00	7.714293e-10	-8.858349e-10	1.657264e-09
47.03         	-1.270949e-09	1.859385e+00	5.524069e-10	-9.947453e-10	1.547152e-09
47.035        	-1.270364e-09	1.859384e+00	5.715216e-10	-9.846033e-10	1.556125e-09
47.04         	-1.269779e-09	1.859382e+00	7.579188e-10	-8.908196e-10	1.648738e-09
47.045        	-1.269186e-09	1.859381e+00	1.017018e-09	-7.606773e-10	1.777695e-09
47.05         	-1.268590e-09	1.859380e+00	3.638833e-10	-1.086648e-09	1.450531e-09
47.055        	-1.268005e-09	1.859379e+00	1.473340e-09	-5.313347e-10	2.004675e-09
47.06         	-1.267391e-09	1.859378e+00	1.332390e-09	-6.011962e-10	1.933586e-09
47.065        	-1.266800e-09	1.859377e+00	8.911914e-10	-8.212044e-10	1.712396e-09
47.07         	-1.266215e-09	1.859376e+00	1.782837e-09	-3.747970e-10	2.157634e-09
47.075        	-1.265630e-09	1.859375e+00	9.227680e-10	-8.042461e-10	1.727014e-09
47.08         	-1.265035e-09	1.859373e+00	4.808669e-10	-1.024601e-09	1.505468e-09
47.085        	-1.264428e-09	1.859372e+00	1.083902e-09	-7.224767e-10	1.806379e-09
47.09         	-1.263846e-09	1.859371e+00	3.989751e-10	-1.064359e-09	1.463334e-09
47.095        	-1.263266e-09	1.859370e+00	6.433299e-10	-9.416008e-10	1.584931e-09
47.1          	-1.262674e-09	1.859369e+00	7.311450e-10	-8.971017e-10	1.628247e-09
47.105        	-1.262079e-09	1.859368e+00	7.307500e-10	-8.967044e-10	1.627454e-09
47.11         	-1.261474e-09	1.859367e+00	7.231222e-10	-8.999133e-10	1.623035e-09
47.115        	-1.260885e-09	1.859366e+00	7.197778e-10	-9.009963e-10	1.620774e-09
47.12         	-1.260303e-09	1.859365e+00	8.348219e-10	-8.428924e-10	1.677714e-09
47.125        	-1.259689e-09	1.859363e+00	1.049409e-09	-7.349847e-10	1.784394e-09
47.13         	-1.259098e-09	1.859362e+00	1.160721e-09	-6.787373e-10	1.839458e-09
47.135        	-1.258503e-09	1.859361e+00	7.750968e-10	-8.709546e-10	1.646051e-09
47.14         	-1.257917e-09	1.859360e+00	1.522179e-09	-4.968275e-10	2.019007e-09
47.145        	-1.257301e-09	1.859359e+00	6.926092e-10	-9.109964e-10	1.603606e-09
47.15         	-1.256712e-09	1.859358e+00	7.283061e-10	-8.925586e-10	1.620865e-09
47.155        	-1.256123e-09	1.859357e+00	7.098606e-10	-9.011927e-10	1.611053e-09
47.16         	-1.255543e-09	1.859356e+00	7.669364e-10	-8.720750e-10	1.639011e-09
47.165        	-1.254946e-09	1.859355e+00	5.845212e-10	-9.626856e-10	1.547207e-09
47.17         	-1.254364e-09	1.859353e+00	6.481612e-10	-9.302839e-10	1.578445e-09
47.175        	-1.253780e-09	1.859352e+00	1.223978e-09	-6.417908e-10	1.865769e-09
47.18         	-1.253176e-09	1.859351e+00	7.926467e-10	-8.568522e-10	1.649499e-09
47.185        	-1.252606e-09	1.859350e+00	1.396726e-09	-5.542427e-10	1.950969e-09
47.19         	-1.252017e-09	1.859349e+00	3.490794e-10	-1.077477e-09	1.426557e-09
47.195        	-1.251437e-09	1.859348e+00	7.015153e-10	-9.006794e-10	1.602195e-09
47.2          	-1.250835e-09	1.859347e+00	1.052728e-09	-7.244712e-10	1.777199e-09
47.205        	-1.250231e-09	1.859346e+00	3.933858e-10	-1.053538e-09	1.446924e-09
47.21         	-1.249635e-09	1.859345e+00	1.078207e-09	-7.105316e-10	1.788738e-09
47.215        	-1.249055e-09	1.859344e+00	4.087820e-10	-1.044664e-09	1.453446e-09
47.22         	-1.248455e-09	1.859342e+00	1.102792e-09	-6.970593e-10	1.799851e-09
47.225        	-1.247857e-09	1.859341e+00	4.732500e-10	-1.011232e-09	1.484482e-09
47.23         	-1.247265e-09	1.859340e+00	1.204953e-09	-6.447888e-10	1.849742e-09
47.235        	-1.246669e-09	1.859339e+00	6.310421e-10	-9.311479e-10	1.562190e-09
47.24         	-1.246084e-09	1.859338e+00	1.685574e-09	-4.032966e-10	2.088871e-09
47.245        	-1.245483e-09	1.859337e+00	1.453077e-09	-5.189446e-10	1.972022e-09
47.25         	-1.244908e-09	1.859336e+00	1.236952e-09	-6.264318e-10	1.863384e-09
47.255        	-1.244318e-09	1.859335e+00	1.113232e-09	-6.877021e-10	1.800934e-09
47.26         	-1.243732e-09	1.859334e+00	1.521209e-09	-4.831279e-10	2.004337e-09
47.265        	-1.243175e-09	1.859333e+00	1.433713e-10	-1.171489e-09	1.314860e-09
47.27         	-1.242584e-09	1.859332e+00	1.436271e-09	-5.244485e-10	1.960720e-09
47.275        	-1.242012e-09	1.859330e+00	5.989247e-10	-9.425499e-10	1.541475e-09
