# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.615         	((5.470809e-02 2.511726e-08 1.953278e-21) (4.304717e-02 -7.051896e-10 3.733935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068866e-22 -1.113514e-20 -2.164932e-15) (-2.089910e-21 2.328299e-20 -2.688899e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.62          	((5.470591e-02 2.506179e-08 1.953127e-21) (4.304573e-02 -6.966873e-10 3.733910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068703e-22 -1.113470e-20 -2.162237e-15) (-2.089816e-21 2.328207e-20 -2.683133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.625         	((5.470372e-02 2.500083e-08 1.952976e-21) (4.304429e-02 -6.881873e-10 3.733885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068539e-22 -1.113425e-20 -2.149283e-15) (-2.089722e-21 2.328115e-20 -2.677377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.63          	((5.470155e-02 2.495540e-08 1.952825e-21) (4.304286e-02 -6.797925e-10 3.733860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068376e-22 -1.113380e-20 -2.148508e-15) (-2.089628e-21 2.328024e-20 -2.671630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.635         	((5.469937e-02 2.494315e-08 1.952674e-21) (4.304142e-02 -6.713850e-10 3.733834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068213e-22 -1.113335e-20 -2.149974e-15) (-2.089534e-21 2.327932e-20 -2.665893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.64          	((5.469720e-02 2.451713e-08 1.952547e-21) (4.303999e-02 -6.633281e-10 3.733809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068052e-22 -1.113291e-20 -2.137334e-15) (-2.089441e-21 2.327841e-20 -2.660166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.645         	((5.469503e-02 2.489056e-08 1.952403e-21) (4.303856e-02 -6.551948e-10 3.733784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067888e-22 -1.113246e-20 -2.132362e-15) (-2.089347e-21 2.327750e-20 -2.654446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.65          	((5.469286e-02 2.479124e-08 1.952254e-21) (4.303713e-02 -6.469813e-10 3.733759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067726e-22 -1.113202e-20 -2.138181e-15) (-2.089254e-21 2.327659e-20 -2.648739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.655         	((5.469069e-02 2.475187e-08 1.952104e-21) (4.303570e-02 -6.387800e-10 3.733734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067564e-22 -1.113157e-20 -2.134864e-15) (-2.089161e-21 2.327568e-20 -2.643041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.66          	((5.468853e-02 2.465750e-08 1.951956e-21) (4.303428e-02 -6.306374e-10 3.733709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067402e-22 -1.113113e-20 -2.121460e-15) (-2.089068e-21 2.327477e-20 -2.637352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.665         	((5.468637e-02 2.465551e-08 1.951807e-21) (4.303285e-02 -6.225688e-10 3.733684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067240e-22 -1.113069e-20 -2.126086e-15) (-2.088975e-21 2.327386e-20 -2.631673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.67          	((5.468420e-02 2.455600e-08 1.951657e-21) (4.303143e-02 -6.143979e-10 3.733659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067078e-22 -1.113024e-20 -2.119404e-15) (-2.088882e-21 2.327295e-20 -2.626003e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.675         	((5.468205e-02 2.453568e-08 1.951509e-21) (4.303001e-02 -6.064319e-10 3.733634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066917e-22 -1.112980e-20 -2.111388e-15) (-2.088789e-21 2.327205e-20 -2.620343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.68          	((5.467989e-02 2.451683e-08 1.951361e-21) (4.302859e-02 -5.984780e-10 3.733609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066755e-22 -1.112936e-20 -2.106078e-15) (-2.088696e-21 2.327114e-20 -2.614692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.685         	((5.467775e-02 2.433339e-08 1.951216e-21) (4.302718e-02 -5.905603e-10 3.733584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066595e-22 -1.112892e-20 -2.108249e-15) (-2.088604e-21 2.327024e-20 -2.609052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.69          	((5.467562e-02 2.439802e-08 1.951070e-21) (4.302576e-02 -5.826940e-10 3.733559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066435e-22 -1.112848e-20 -2.105733e-15) (-2.088511e-21 2.326934e-20 -2.603419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.695         	((5.467347e-02 2.433212e-08 1.950922e-21) (4.302435e-02 -5.748894e-10 3.733534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066274e-22 -1.112804e-20 -2.095962e-15) (-2.088419e-21 2.326844e-20 -2.597797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.7           	((5.467131e-02 2.434410e-08 1.950773e-21) (4.302293e-02 -5.670083e-10 3.733508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066112e-22 -1.112760e-20 -2.097490e-15) (-2.088326e-21 2.326753e-20 -2.592183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.705         	((5.466917e-02 2.428229e-08 1.950626e-21) (4.302152e-02 -5.593160e-10 3.733483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065952e-22 -1.112716e-20 -2.087648e-15) (-2.088234e-21 2.326664e-20 -2.586581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.71          	((5.466705e-02 2.411102e-08 1.950482e-21) (4.302011e-02 -5.516151e-10 3.733458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065793e-22 -1.112672e-20 -2.071195e-15) (-2.088142e-21 2.326574e-20 -2.580987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.715         	((5.466491e-02 2.422105e-08 1.950335e-21) (4.301870e-02 -5.440093e-10 3.733433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065632e-22 -1.112628e-20 -2.079846e-15) (-2.088050e-21 2.326484e-20 -2.575403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.72          	((5.466278e-02 2.416014e-08 1.950189e-21) (4.301730e-02 -5.364512e-10 3.733408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065472e-22 -1.112584e-20 -2.071472e-15) (-2.087959e-21 2.326394e-20 -2.569829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.725         	((5.466064e-02 2.411446e-08 1.950042e-21) (4.301589e-02 -5.289188e-10 3.733383e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065312e-22 -1.112540e-20 -2.066843e-15) (-2.087867e-21 2.326305e-20 -2.564264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.73          	((5.465851e-02 2.407230e-08 1.949895e-21) (4.301449e-02 -5.214245e-10 3.733358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065152e-22 -1.112497e-20 -2.060357e-15) (-2.087775e-21 2.326216e-20 -2.558709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.735         	((5.465634e-02 2.340926e-08 1.949789e-21) (4.301309e-02 -5.146501e-10 3.733333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064992e-22 -1.112452e-20 -2.065435e-15) (-2.087684e-21 2.326126e-20 -2.553164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.74          	((5.465424e-02 2.398804e-08 1.949657e-21) (4.301169e-02 -5.073580e-10 3.733308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064833e-22 -1.112409e-20 -2.047782e-15) (-2.087592e-21 2.326037e-20 -2.547628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.745         	((5.465212e-02 2.407486e-08 1.949505e-21) (4.301029e-02 -4.998571e-10 3.733282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064673e-22 -1.112366e-20 -2.061786e-15) (-2.087501e-21 2.325948e-20 -2.542104e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.75          	((5.465000e-02 2.393085e-08 1.949354e-21) (4.300889e-02 -4.924561e-10 3.733257e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064514e-22 -1.112322e-20 -2.049755e-15) (-2.087410e-21 2.325859e-20 -2.536589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.755         	((5.464788e-02 2.388431e-08 1.949204e-21) (4.300750e-02 -4.851159e-10 3.733232e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064356e-22 -1.112278e-20 -2.046413e-15) (-2.087319e-21 2.325770e-20 -2.531084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.76          	((5.464576e-02 2.383226e-08 1.949055e-21) (4.300610e-02 -4.778319e-10 3.733207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064197e-22 -1.112235e-20 -2.039388e-15) (-2.087228e-21 2.325681e-20 -2.525589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.765         	((5.464364e-02 2.372981e-08 1.948907e-21) (4.300471e-02 -4.705472e-10 3.733182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064038e-22 -1.112192e-20 -2.040762e-15) (-2.087137e-21 2.325593e-20 -2.520103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.77          	((5.464152e-02 2.377097e-08 1.948759e-21) (4.300332e-02 -4.633385e-10 3.733157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063879e-22 -1.112148e-20 -2.037401e-15) (-2.087047e-21 2.325504e-20 -2.514625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.775         	((5.463943e-02 2.356950e-08 1.948615e-21) (4.300193e-02 -4.561587e-10 3.733132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063722e-22 -1.112105e-20 -2.025432e-15) (-2.086956e-21 2.325416e-20 -2.509158e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.78          	((5.463732e-02 2.359585e-08 1.948469e-21) (4.300055e-02 -4.490783e-10 3.733107e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063564e-22 -1.112062e-20 -2.016702e-15) (-2.086865e-21 2.325328e-20 -2.503700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.785         	((5.463522e-02 2.358187e-08 1.948322e-21) (4.299916e-02 -4.419603e-10 3.733082e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063406e-22 -1.112019e-20 -2.018521e-15) (-2.086775e-21 2.325239e-20 -2.498252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.79          	((5.463311e-02 2.353027e-08 1.948177e-21) (4.299778e-02 -4.349766e-10 3.733056e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063248e-22 -1.111976e-20 -2.020542e-15) (-2.086685e-21 2.325151e-20 -2.492812e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.795         	((5.463101e-02 2.343735e-08 1.948031e-21) (4.299639e-02 -4.280406e-10 3.733031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063090e-22 -1.111932e-20 -2.002985e-15) (-2.086595e-21 2.325063e-20 -2.487383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.8           	((5.462891e-02 2.345604e-08 1.947886e-21) (4.299501e-02 -4.211481e-10 3.733006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062932e-22 -1.111889e-20 -2.007383e-15) (-2.086505e-21 2.324975e-20 -2.481964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.805         	((5.462681e-02 2.340779e-08 1.947740e-21) (4.299363e-02 -4.142661e-10 3.732981e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062775e-22 -1.111846e-20 -2.008725e-15) (-2.086415e-21 2.324887e-20 -2.476554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.81          	((5.462472e-02 2.334962e-08 1.947595e-21) (4.299225e-02 -4.074393e-10 3.732956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062618e-22 -1.111803e-20 -1.989122e-15) (-2.086325e-21 2.324800e-20 -2.471153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.815         	((5.462263e-02 2.325307e-08 1.947451e-21) (4.299088e-02 -4.006767e-10 3.732931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062461e-22 -1.111760e-20 -1.993122e-15) (-2.086235e-21 2.324712e-20 -2.465762e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.82          	((5.462054e-02 2.327845e-08 1.947307e-21) (4.298950e-02 -3.939865e-10 3.732905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062304e-22 -1.111717e-20 -2.001118e-15) (-2.086145e-21 2.324625e-20 -2.460381e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.825         	((5.461845e-02 2.322557e-08 1.947162e-21) (4.298813e-02 -3.872749e-10 3.732880e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062147e-22 -1.111675e-20 -1.974923e-15) (-2.086056e-21 2.324537e-20 -2.455009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.83          	((5.461636e-02 2.317113e-08 1.947019e-21) (4.298676e-02 -3.806138e-10 3.732855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061990e-22 -1.111632e-20 -1.975614e-15) (-2.085966e-21 2.324450e-20 -2.449647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.835         	((5.461427e-02 2.309505e-08 1.946875e-21) (4.298539e-02 -3.740195e-10 3.732830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061834e-22 -1.111589e-20 -1.981717e-15) (-2.085877e-21 2.324363e-20 -2.444295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.84          	((5.461219e-02 2.308392e-08 1.946731e-21) (4.298402e-02 -3.674748e-10 3.732805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061677e-22 -1.111546e-20 -1.971634e-15) (-2.085788e-21 2.324276e-20 -2.438952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.845         	((5.461012e-02 2.300135e-08 1.946587e-21) (4.298265e-02 -3.609082e-10 3.732779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061521e-22 -1.111504e-20 -1.964668e-15) (-2.085699e-21 2.324189e-20 -2.433619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.85          	((5.460804e-02 2.300503e-08 1.946444e-21) (4.298129e-02 -3.544769e-10 3.732754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061365e-22 -1.111461e-20 -1.956956e-15) (-2.085610e-21 2.324102e-20 -2.428296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.855         	((5.460596e-02 2.292571e-08 1.946301e-21) (4.297992e-02 -3.480538e-10 3.732729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061209e-22 -1.111418e-20 -1.964232e-15) (-2.085521e-21 2.324015e-20 -2.422983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.86          	((5.460389e-02 2.289243e-08 1.946158e-21) (4.297856e-02 -3.416760e-10 3.732704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061053e-22 -1.111376e-20 -1.960023e-15) (-2.085432e-21 2.323928e-20 -2.417679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.865         	((5.460181e-02 2.285801e-08 1.946016e-21) (4.297720e-02 -3.353553e-10 3.732679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060897e-22 -1.111333e-20 -1.949728e-15) (-2.085344e-21 2.323842e-20 -2.412385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.87          	((5.459974e-02 2.281528e-08 1.945873e-21) (4.297584e-02 -3.290776e-10 3.732653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060742e-22 -1.111291e-20 -1.951034e-15) (-2.085255e-21 2.323755e-20 -2.407100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.875         	((5.459767e-02 2.280370e-08 1.945731e-21) (4.297448e-02 -3.227662e-10 3.732628e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060586e-22 -1.111248e-20 -1.946858e-15) (-2.085166e-21 2.323669e-20 -2.401826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.88          	((5.459560e-02 2.267834e-08 1.945588e-21) (4.297312e-02 -3.165128e-10 3.732603e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060431e-22 -1.111206e-20 -1.943556e-15) (-2.085078e-21 2.323583e-20 -2.396561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.885         	((5.459354e-02 2.264546e-08 1.945446e-21) (4.297177e-02 -3.103603e-10 3.732578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060276e-22 -1.111164e-20 -1.937128e-15) (-2.084990e-21 2.323497e-20 -2.391305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.89          	((5.459149e-02 2.255392e-08 1.945306e-21) (4.297041e-02 -3.042430e-10 3.732553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060122e-22 -1.111121e-20 -1.940601e-15) (-2.084902e-21 2.323411e-20 -2.386060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.895         	((5.458943e-02 2.260614e-08 1.945164e-21) (4.296906e-02 -2.981338e-10 3.732527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059966e-22 -1.111079e-20 -1.933147e-15) (-2.084814e-21 2.323325e-20 -2.380824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.9           	((5.458737e-02 2.251850e-08 1.945022e-21) (4.296771e-02 -2.921030e-10 3.732502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059812e-22 -1.111037e-20 -1.931502e-15) (-2.084726e-21 2.323239e-20 -2.375597e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.905         	((5.458533e-02 2.239488e-08 1.944884e-21) (4.296636e-02 -2.860495e-10 3.732477e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059658e-22 -1.110995e-20 -1.930457e-15) (-2.084638e-21 2.323153e-20 -2.370381e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.91          	((5.458328e-02 2.246410e-08 1.944743e-21) (4.296502e-02 -2.801230e-10 3.732452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059504e-22 -1.110953e-20 -1.923121e-15) (-2.084550e-21 2.323067e-20 -2.365174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.915         	((5.458123e-02 2.242508e-08 1.944602e-21) (4.296367e-02 -2.742315e-10 3.732426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059350e-22 -1.110911e-20 -1.923476e-15) (-2.084462e-21 2.322982e-20 -2.359977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.92          	((5.457918e-02 2.235402e-08 1.944461e-21) (4.296233e-02 -2.683702e-10 3.732401e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059196e-22 -1.110869e-20 -1.906397e-15) (-2.084375e-21 2.322896e-20 -2.354789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.925         	((5.457713e-02 2.233206e-08 1.944320e-21) (4.296098e-02 -2.625319e-10 3.732376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059042e-22 -1.110827e-20 -1.908167e-15) (-2.084288e-21 2.322811e-20 -2.349612e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.93          	((5.457508e-02 2.228330e-08 1.944179e-21) (4.295964e-02 -2.567087e-10 3.732351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058888e-22 -1.110785e-20 -1.913727e-15) (-2.084200e-21 2.322726e-20 -2.344444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.935         	((5.457303e-02 2.219593e-08 1.944037e-21) (4.295830e-02 -2.508289e-10 3.732325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058734e-22 -1.110743e-20 -1.902681e-15) (-2.084113e-21 2.322641e-20 -2.339286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.94          	((5.457101e-02 2.210846e-08 1.943900e-21) (4.295696e-02 -2.450942e-10 3.732300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058581e-22 -1.110701e-20 -1.913455e-15) (-2.084026e-21 2.322555e-20 -2.334138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.945         	((5.456897e-02 2.210844e-08 1.943760e-21) (4.295562e-02 -2.394485e-10 3.732275e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058428e-22 -1.110659e-20 -1.893663e-15) (-2.083939e-21 2.322471e-20 -2.328999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.95          	((5.456693e-02 2.211149e-08 1.943619e-21) (4.295429e-02 -2.337896e-10 3.732250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058274e-22 -1.110618e-20 -1.896596e-15) (-2.083852e-21 2.322386e-20 -2.323870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.955         	((5.456490e-02 2.206163e-08 1.943480e-21) (4.295295e-02 -2.282011e-10 3.732224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058121e-22 -1.110576e-20 -1.887795e-15) (-2.083765e-21 2.322301e-20 -2.318751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.96          	((5.456287e-02 2.193913e-08 1.943341e-21) (4.295162e-02 -2.226562e-10 3.732199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057969e-22 -1.110534e-20 -1.884448e-15) (-2.083678e-21 2.322216e-20 -2.313641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.965         	((5.456084e-02 2.200245e-08 1.943201e-21) (4.295029e-02 -2.171562e-10 3.732174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057816e-22 -1.110493e-20 -1.875428e-15) (-2.083592e-21 2.322132e-20 -2.308542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.97          	((5.455883e-02 2.182649e-08 1.943065e-21) (4.294896e-02 -2.116440e-10 3.732149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057664e-22 -1.110451e-20 -1.879179e-15) (-2.083505e-21 2.322047e-20 -2.303452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.975         	((5.455680e-02 2.190290e-08 1.942926e-21) (4.294763e-02 -2.062573e-10 3.732123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057512e-22 -1.110410e-20 -1.869195e-15) (-2.083419e-21 2.321963e-20 -2.298372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.98          	((5.455478e-02 2.184565e-08 1.942787e-21) (4.294631e-02 -2.008793e-10 3.732098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057359e-22 -1.110368e-20 -1.879160e-15) (-2.083333e-21 2.321879e-20 -2.293302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.985         	((5.455275e-02 2.179207e-08 1.942647e-21) (4.294498e-02 -1.955078e-10 3.732073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057207e-22 -1.110327e-20 -1.867623e-15) (-2.083246e-21 2.321794e-20 -2.288241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.99          	((5.455072e-02 2.158938e-08 1.942506e-21) (4.294366e-02 -1.899614e-10 3.732047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057054e-22 -1.110285e-20 -1.870976e-15) (-2.083160e-21 2.321710e-20 -2.283191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.995         	((5.454873e-02 2.162780e-08 1.942372e-21) (4.294233e-02 -1.847477e-10 3.732022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056904e-22 -1.110244e-20 -1.867982e-15) (-2.083074e-21 2.321626e-20 -2.278149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9             	((5.454671e-02 2.168152e-08 1.942233e-21) (4.294101e-02 -1.795377e-10 3.731997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056752e-22 -1.110203e-20 -1.851673e-15) (-2.082988e-21 2.321543e-20 -2.273117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.005         	((5.454470e-02 2.156762e-08 1.942095e-21) (4.293969e-02 -1.743321e-10 3.731972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056601e-22 -1.110162e-20 -1.853476e-15) (-2.082903e-21 2.321459e-20 -2.268096e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.01          	((5.454269e-02 2.156736e-08 1.941956e-21) (4.293838e-02 -1.691390e-10 3.731946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056449e-22 -1.110120e-20 -1.847788e-15) (-2.082817e-21 2.321375e-20 -2.263084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.015         	((5.454068e-02 2.150866e-08 1.941816e-21) (4.293706e-02 -1.639350e-10 3.731921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056297e-22 -1.110079e-20 -1.852544e-15) (-2.082731e-21 2.321291e-20 -2.258082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.02          	((5.453868e-02 2.140175e-08 1.941681e-21) (4.293574e-02 -1.588985e-10 3.731896e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056147e-22 -1.110038e-20 -1.847540e-15) (-2.082646e-21 2.321208e-20 -2.253090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
9.025         	((5.453668e-02 2.141796e-08 1.941544e-21) (4.293443e-02 -1.538898e-10 3.731871e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055996e-22 -1.109997e-20 -1.841366e-15) (-2.082560e-21 2.321125e-20 -2.248107e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
