# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
41.19         	((5.182863e-02 3.246491e-10 1.742984e-21) (4.122921e-02 -2.306155e-10 3.670200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839592e-22 -1.054809e-20 -4.007101e-17) (-1.976740e-21 2.216827e-20 -1.069336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.195        	((5.182857e-02 2.640584e-10 1.742980e-21) (4.122917e-02 -2.305194e-10 3.670198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839587e-22 -1.054808e-20 -2.885672e-17) (-1.976738e-21 2.216825e-20 -1.068917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.2          	((5.182851e-02 3.238707e-10 1.742973e-21) (4.122913e-02 -2.304002e-10 3.670195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839581e-22 -1.054807e-20 -4.295558e-17) (-1.976736e-21 2.216822e-20 -1.068482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.205        	((5.182845e-02 2.642454e-10 1.742969e-21) (4.122910e-02 -2.303038e-10 3.670193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839576e-22 -1.054805e-20 -2.835485e-17) (-1.976734e-21 2.216820e-20 -1.068061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.21         	((5.182839e-02 3.243757e-10 1.742962e-21) (4.122906e-02 -2.301838e-10 3.670191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839571e-22 -1.054804e-20 -3.982029e-17) (-1.976731e-21 2.216818e-20 -1.067626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.215        	((5.182832e-02 2.639791e-10 1.742958e-21) (4.122902e-02 -2.300877e-10 3.670189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839566e-22 -1.054803e-20 -2.849969e-17) (-1.976729e-21 2.216816e-20 -1.067208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.22         	((5.182826e-02 3.237715e-10 1.742952e-21) (4.122898e-02 -2.299681e-10 3.670187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839561e-22 -1.054802e-20 -4.115098e-17) (-1.976727e-21 2.216813e-20 -1.066773e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.225        	((5.182820e-02 2.604113e-10 1.742948e-21) (4.122895e-02 -2.298719e-10 3.670185e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839555e-22 -1.054801e-20 -3.392536e-17) (-1.976725e-21 2.216811e-20 -1.066354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.23         	((5.182814e-02 3.266253e-10 1.742941e-21) (4.122891e-02 -2.297506e-10 3.670183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839550e-22 -1.054799e-20 -4.032851e-17) (-1.976722e-21 2.216809e-20 -1.065919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.235        	((5.182808e-02 2.639237e-10 1.742937e-21) (4.122887e-02 -2.296551e-10 3.670181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839545e-22 -1.054798e-20 -2.912226e-17) (-1.976720e-21 2.216807e-20 -1.065499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.24         	((5.182802e-02 3.239921e-10 1.742930e-21) (4.122883e-02 -2.295352e-10 3.670179e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839540e-22 -1.054797e-20 -3.988551e-17) (-1.976718e-21 2.216805e-20 -1.065064e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.245        	((5.182796e-02 2.634871e-10 1.742926e-21) (4.122880e-02 -2.294392e-10 3.670177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839535e-22 -1.054796e-20 -2.874406e-17) (-1.976716e-21 2.216802e-20 -1.064646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.25         	((5.182790e-02 3.237101e-10 1.742920e-21) (4.122876e-02 -2.293194e-10 3.670174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839529e-22 -1.054794e-20 -4.051401e-17) (-1.976713e-21 2.216800e-20 -1.064212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.255        	((5.182784e-02 2.607201e-10 1.742916e-21) (4.122872e-02 -2.292242e-10 3.670172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839524e-22 -1.054793e-20 -3.397788e-17) (-1.976711e-21 2.216798e-20 -1.063794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.26         	((5.182778e-02 3.239546e-10 1.742909e-21) (4.122869e-02 -2.291037e-10 3.670170e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839519e-22 -1.054792e-20 -4.075118e-17) (-1.976709e-21 2.216796e-20 -1.063360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.265        	((5.182772e-02 2.625789e-10 1.742905e-21) (4.122865e-02 -2.290075e-10 3.670168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839514e-22 -1.054791e-20 -2.964361e-17) (-1.976707e-21 2.216794e-20 -1.062940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.27         	((5.182766e-02 3.235159e-10 1.742898e-21) (4.122861e-02 -2.288874e-10 3.670166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839509e-22 -1.054789e-20 -4.008880e-17) (-1.976705e-21 2.216791e-20 -1.062507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.275        	((5.182759e-02 2.633522e-10 1.742894e-21) (4.122857e-02 -2.287913e-10 3.670164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839504e-22 -1.054788e-20 -2.828412e-17) (-1.976702e-21 2.216789e-20 -1.062088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.28         	((5.182753e-02 3.228526e-10 1.742887e-21) (4.122854e-02 -2.286714e-10 3.670162e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839498e-22 -1.054787e-20 -4.101249e-17) (-1.976700e-21 2.216787e-20 -1.061655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.285        	((5.182747e-02 2.602510e-10 1.742883e-21) (4.122850e-02 -2.285752e-10 3.670160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839493e-22 -1.054786e-20 -3.252056e-17) (-1.976698e-21 2.216785e-20 -1.061237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.29         	((5.182741e-02 3.235752e-10 1.742877e-21) (4.122846e-02 -2.284548e-10 3.670158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839488e-22 -1.054785e-20 -4.163125e-17) (-1.976696e-21 2.216783e-20 -1.060806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.295        	((5.182735e-02 2.622036e-10 1.742873e-21) (4.122842e-02 -2.283587e-10 3.670156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839483e-22 -1.054783e-20 -3.000614e-17) (-1.976693e-21 2.216780e-20 -1.060384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.3          	((5.182729e-02 3.227418e-10 1.742866e-21) (4.122839e-02 -2.282387e-10 3.670154e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839478e-22 -1.054782e-20 -4.121535e-17) (-1.976691e-21 2.216778e-20 -1.059952e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.305        	((5.182723e-02 2.618252e-10 1.742862e-21) (4.122835e-02 -2.281423e-10 3.670151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839473e-22 -1.054781e-20 -2.934376e-17) (-1.976689e-21 2.216776e-20 -1.059533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.31         	((5.182717e-02 3.229163e-10 1.742855e-21) (4.122831e-02 -2.280220e-10 3.670149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839467e-22 -1.054780e-20 -4.003671e-17) (-1.976687e-21 2.216774e-20 -1.059101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.315        	((5.182711e-02 2.612847e-10 1.742852e-21) (4.122827e-02 -2.279256e-10 3.670147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839462e-22 -1.054778e-20 -2.959914e-17) (-1.976685e-21 2.216772e-20 -1.058683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.32         	((5.182705e-02 3.228332e-10 1.742845e-21) (4.122824e-02 -2.278054e-10 3.670145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839457e-22 -1.054777e-20 -4.020823e-17) (-1.976682e-21 2.216769e-20 -1.058253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.325        	((5.182699e-02 2.606926e-10 1.742841e-21) (4.122820e-02 -2.277091e-10 3.670143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839452e-22 -1.054776e-20 -3.017174e-17) (-1.976680e-21 2.216767e-20 -1.057834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.33         	((5.182693e-02 3.227253e-10 1.742834e-21) (4.122816e-02 -2.275888e-10 3.670141e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839447e-22 -1.054775e-20 -4.040813e-17) (-1.976678e-21 2.216765e-20 -1.057404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.335        	((5.182687e-02 2.598173e-10 1.742830e-21) (4.122813e-02 -2.274925e-10 3.670139e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839442e-22 -1.054774e-20 -3.064819e-17) (-1.976676e-21 2.216763e-20 -1.056985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.34         	((5.182681e-02 3.226696e-10 1.742824e-21) (4.122809e-02 -2.273720e-10 3.670137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839437e-22 -1.054772e-20 -4.156687e-17) (-1.976674e-21 2.216761e-20 -1.056556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.345        	((5.182675e-02 2.587963e-10 1.742820e-21) (4.122805e-02 -2.272767e-10 3.670135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839431e-22 -1.054771e-20 -3.238800e-17) (-1.976671e-21 2.216758e-20 -1.056135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.35         	((5.182669e-02 3.213336e-10 1.742813e-21) (4.122801e-02 -2.271565e-10 3.670133e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839426e-22 -1.054770e-20 -4.391696e-17) (-1.976669e-21 2.216756e-20 -1.055706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.355        	((5.182663e-02 2.610426e-10 1.742809e-21) (4.122798e-02 -2.270603e-10 3.670131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839421e-22 -1.054769e-20 -2.914937e-17) (-1.976667e-21 2.216754e-20 -1.055284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.36         	((5.182657e-02 3.190617e-10 1.742802e-21) (4.122794e-02 -2.269380e-10 3.670129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839416e-22 -1.054767e-20 -3.978006e-17) (-1.976665e-21 2.216752e-20 -1.054851e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.365        	((5.182651e-02 2.615463e-10 1.742799e-21) (4.122790e-02 -2.268390e-10 3.670127e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839411e-22 -1.054766e-20 -2.984775e-17) (-1.976663e-21 2.216750e-20 -1.054435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.37         	((5.182645e-02 3.194736e-10 1.742792e-21) (4.122787e-02 -2.267182e-10 3.670124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839406e-22 -1.054765e-20 -4.207509e-17) (-1.976660e-21 2.216747e-20 -1.054005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.375        	((5.182639e-02 2.544040e-10 1.742788e-21) (4.122783e-02 -2.266219e-10 3.670122e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839401e-22 -1.054764e-20 -3.036317e-17) (-1.976658e-21 2.216745e-20 -1.053586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.38         	((5.182633e-02 3.115142e-10 1.742782e-21) (4.122779e-02 -2.264984e-10 3.670120e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839396e-22 -1.054763e-20 -4.270825e-17) (-1.976656e-21 2.216743e-20 -1.053154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.385        	((5.182627e-02 2.529244e-10 1.742779e-21) (4.122776e-02 -2.264115e-10 3.670118e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839391e-22 -1.054761e-20 -2.518991e-17) (-1.976654e-21 2.216741e-20 -1.052738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.39         	((5.182621e-02 3.306734e-10 1.742771e-21) (4.122772e-02 -2.262966e-10 3.670116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839385e-22 -1.054760e-20 -3.894869e-17) (-1.976652e-21 2.216739e-20 -1.052307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.395        	((5.182615e-02 2.857522e-10 1.742766e-21) (4.122768e-02 -2.261917e-10 3.670114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839380e-22 -1.054759e-20 -1.856273e-17) (-1.976649e-21 2.216737e-20 -1.051894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.4          	((5.182609e-02 3.003276e-10 1.742759e-21) (4.122765e-02 -2.260724e-10 3.670112e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839375e-22 -1.054758e-20 -4.696247e-17) (-1.976647e-21 2.216734e-20 -1.051472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.405        	((5.182603e-02 2.587805e-10 1.742755e-21) (4.122761e-02 -2.259747e-10 3.670110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839370e-22 -1.054757e-20 -3.204919e-17) (-1.976645e-21 2.216732e-20 -1.051052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.41         	((5.182597e-02 3.214914e-10 1.742749e-21) (4.122757e-02 -2.258527e-10 3.670108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839365e-22 -1.054755e-20 -4.120773e-17) (-1.976643e-21 2.216730e-20 -1.050624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.415        	((5.182591e-02 2.588563e-10 1.742745e-21) (4.122753e-02 -2.257551e-10 3.670106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839360e-22 -1.054754e-20 -3.007433e-17) (-1.976641e-21 2.216728e-20 -1.050204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.42         	((5.182585e-02 3.256144e-10 1.742738e-21) (4.122750e-02 -2.256350e-10 3.670104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839355e-22 -1.054753e-20 -3.756803e-17) (-1.976638e-21 2.216726e-20 -1.049775e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.425        	((5.182579e-02 2.601910e-10 1.742734e-21) (4.122746e-02 -2.255377e-10 3.670102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839349e-22 -1.054752e-20 -2.861701e-17) (-1.976636e-21 2.216723e-20 -1.049357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.43         	((5.182573e-02 3.201830e-10 1.742728e-21) (4.122742e-02 -2.254177e-10 3.670100e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839344e-22 -1.054750e-20 -3.936628e-17) (-1.976634e-21 2.216721e-20 -1.048926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.435        	((5.182567e-02 2.604437e-10 1.742724e-21) (4.122739e-02 -2.253216e-10 3.670098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839339e-22 -1.054749e-20 -2.794362e-17) (-1.976632e-21 2.216719e-20 -1.048511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.44         	((5.182561e-02 3.197445e-10 1.742717e-21) (4.122735e-02 -2.252019e-10 3.670096e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839334e-22 -1.054748e-20 -3.885086e-17) (-1.976630e-21 2.216717e-20 -1.048081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.445        	((5.182555e-02 2.599463e-10 1.742713e-21) (4.122731e-02 -2.251058e-10 3.670094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839329e-22 -1.054747e-20 -2.788432e-17) (-1.976627e-21 2.216715e-20 -1.047666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.45         	((5.182549e-02 3.192104e-10 1.742707e-21) (4.122728e-02 -2.249862e-10 3.670091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839324e-22 -1.054746e-20 -3.913335e-17) (-1.976625e-21 2.216713e-20 -1.047236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.455        	((5.182543e-02 2.586671e-10 1.742703e-21) (4.122724e-02 -2.248900e-10 3.670089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839319e-22 -1.054744e-20 -2.869959e-17) (-1.976623e-21 2.216710e-20 -1.046822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.46         	((5.182537e-02 3.177447e-10 1.742696e-21) (4.122720e-02 -2.247713e-10 3.670087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839314e-22 -1.054743e-20 -4.333209e-17) (-1.976621e-21 2.216708e-20 -1.046393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.465        	((5.182531e-02 2.579110e-10 1.742692e-21) (4.122717e-02 -2.246748e-10 3.670085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839309e-22 -1.054742e-20 -2.794658e-17) (-1.976619e-21 2.216706e-20 -1.045975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.47         	((5.182525e-02 3.172493e-10 1.742686e-21) (4.122713e-02 -2.245550e-10 3.670083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839304e-22 -1.054741e-20 -3.884070e-17) (-1.976616e-21 2.216704e-20 -1.045546e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.475        	((5.182519e-02 2.569315e-10 1.742682e-21) (4.122709e-02 -2.244589e-10 3.670081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839299e-22 -1.054740e-20 -2.825321e-17) (-1.976614e-21 2.216702e-20 -1.045132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.48         	((5.182513e-02 3.157614e-10 1.742675e-21) (4.122706e-02 -2.243390e-10 3.670079e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839294e-22 -1.054738e-20 -3.874752e-17) (-1.976612e-21 2.216700e-20 -1.044703e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.485        	((5.182507e-02 2.525708e-10 1.742672e-21) (4.122702e-02 -2.242404e-10 3.670077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839288e-22 -1.054737e-20 -2.978761e-17) (-1.976610e-21 2.216697e-20 -1.044288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.49         	((5.182501e-02 3.137055e-10 1.742665e-21) (4.122698e-02 -2.241065e-10 3.670075e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839283e-22 -1.054736e-20 -4.223942e-17) (-1.976608e-21 2.216695e-20 -1.043858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.495        	((5.182495e-02 2.521922e-10 1.742662e-21) (4.122695e-02 -2.240119e-10 3.670073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839278e-22 -1.054735e-20 -2.929548e-17) (-1.976606e-21 2.216693e-20 -1.043442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.5          	((5.182490e-02 3.218567e-10 1.742655e-21) (4.122691e-02 -2.238906e-10 3.670071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839273e-22 -1.054734e-20 -3.944378e-17) (-1.976603e-21 2.216691e-20 -1.043012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.505        	((5.182484e-02 2.614003e-10 1.742651e-21) (4.122687e-02 -2.237945e-10 3.670069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839268e-22 -1.054732e-20 -2.822907e-17) (-1.976601e-21 2.216689e-20 -1.042598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.51         	((5.182478e-02 3.215896e-10 1.742645e-21) (4.122684e-02 -2.236746e-10 3.670067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839263e-22 -1.054731e-20 -4.005619e-17) (-1.976599e-21 2.216687e-20 -1.042169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.515        	((5.182472e-02 2.468007e-10 1.742641e-21) (4.122680e-02 -2.235944e-10 3.670065e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839258e-22 -1.054730e-20 -4.335877e-17) (-1.976597e-21 2.216684e-20 -1.041753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.52         	((5.182466e-02 3.071770e-10 1.742635e-21) (4.122676e-02 -2.234621e-10 3.670063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839253e-22 -1.054729e-20 -3.817874e-17) (-1.976595e-21 2.216682e-20 -1.041323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.525        	((5.182460e-02 2.460359e-10 1.742631e-21) (4.122673e-02 -2.233746e-10 3.670061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839248e-22 -1.054728e-20 -3.373309e-17) (-1.976592e-21 2.216680e-20 -1.040908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.53         	((5.182455e-02 3.073857e-10 1.742626e-21) (4.122669e-02 -2.232175e-10 3.670059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839243e-22 -1.054727e-20 -3.581891e-17) (-1.976590e-21 2.216678e-20 -1.040485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.535        	((5.182448e-02 2.612416e-10 1.742621e-21) (4.122665e-02 -2.231365e-10 3.670057e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839238e-22 -1.054725e-20 -3.330110e-17) (-1.976588e-21 2.216676e-20 -1.040052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.54         	((5.182442e-02 3.485267e-10 1.742612e-21) (4.122662e-02 -2.230371e-10 3.670055e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839233e-22 -1.054724e-20 -4.536497e-17) (-1.976586e-21 2.216674e-20 -1.039628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.545        	((5.182436e-02 2.414411e-10 1.742608e-21) (4.122658e-02 -2.229424e-10 3.670053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839228e-22 -1.054723e-20 -2.683527e-17) (-1.976584e-21 2.216672e-20 -1.039211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.55         	((5.182430e-02 3.133676e-10 1.742602e-21) (4.122654e-02 -2.228244e-10 3.670051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839223e-22 -1.054722e-20 -3.956576e-17) (-1.976582e-21 2.216669e-20 -1.038788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.555        	((5.182424e-02 2.537523e-10 1.742598e-21) (4.122651e-02 -2.227294e-10 3.670049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839218e-22 -1.054720e-20 -2.914005e-17) (-1.976579e-21 2.216667e-20 -1.038373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.56         	((5.182418e-02 3.118938e-10 1.742591e-21) (4.122647e-02 -2.226109e-10 3.670047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839213e-22 -1.054719e-20 -4.670709e-17) (-1.976577e-21 2.216665e-20 -1.037945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.565        	((5.182412e-02 2.545552e-10 1.742587e-21) (4.122644e-02 -2.225143e-10 3.670045e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839208e-22 -1.054718e-20 -2.885968e-17) (-1.976575e-21 2.216663e-20 -1.037527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.57         	((5.182406e-02 3.128137e-10 1.742581e-21) (4.122640e-02 -2.223951e-10 3.670042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839203e-22 -1.054717e-20 -3.996556e-17) (-1.976573e-21 2.216661e-20 -1.037099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.575        	((5.182400e-02 2.537565e-10 1.742577e-21) (4.122636e-02 -2.222993e-10 3.670040e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839198e-22 -1.054716e-20 -2.907991e-17) (-1.976571e-21 2.216659e-20 -1.036686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.58         	((5.182394e-02 3.120994e-10 1.742570e-21) (4.122633e-02 -2.221805e-10 3.670038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839192e-22 -1.054714e-20 -4.084986e-17) (-1.976569e-21 2.216657e-20 -1.036258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.585        	((5.182389e-02 2.532720e-10 1.742566e-21) (4.122629e-02 -2.220852e-10 3.670036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839187e-22 -1.054713e-20 -2.860684e-17) (-1.976566e-21 2.216654e-20 -1.035845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.59         	((5.182383e-02 3.107796e-10 1.742560e-21) (4.122625e-02 -2.219664e-10 3.670034e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839182e-22 -1.054712e-20 -3.995963e-17) (-1.976564e-21 2.216652e-20 -1.035417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.595        	((5.182377e-02 2.506590e-10 1.742556e-21) (4.122622e-02 -2.218716e-10 3.670032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839177e-22 -1.054711e-20 -2.926118e-17) (-1.976562e-21 2.216650e-20 -1.035005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.6          	((5.182371e-02 3.081748e-10 1.742550e-21) (4.122618e-02 -2.217531e-10 3.670030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839172e-22 -1.054710e-20 -4.192728e-17) (-1.976560e-21 2.216648e-20 -1.034578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.605        	((5.182365e-02 2.487995e-10 1.742546e-21) (4.122615e-02 -2.216559e-10 3.670028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839167e-22 -1.054708e-20 -2.822483e-17) (-1.976558e-21 2.216646e-20 -1.034164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
