# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.09         	((5.992215e-02 -4.372398e-08 9.800990e-22) (4.184793e-02 2.221098e-08 -1.294277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055688e-22 -7.396858e-21 -1.847497e-15) (3.421701e-21 -7.677966e-21 -5.787877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.095        	((5.992160e-02 -4.374314e-08 9.800939e-22) (4.184760e-02 2.217750e-08 -1.294266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055626e-22 -7.396790e-21 -1.854002e-15) (3.421667e-21 -7.677914e-21 -5.782576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.1          	((5.992105e-02 -4.379946e-08 9.800888e-22) (4.184726e-02 2.214405e-08 -1.294255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055564e-22 -7.396722e-21 -1.848707e-15) (3.421634e-21 -7.677862e-21 -5.777290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.105        	((5.992050e-02 -4.385409e-08 9.800837e-22) (4.184693e-02 2.211056e-08 -1.294244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055501e-22 -7.396654e-21 -1.862291e-15) (3.421600e-21 -7.677810e-21 -5.772020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.11         	((5.991994e-02 -4.390852e-08 9.800786e-22) (4.184660e-02 2.207706e-08 -1.294233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055439e-22 -7.396585e-21 -1.855579e-15) (3.421567e-21 -7.677759e-21 -5.766763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.115        	((5.991939e-02 -4.396552e-08 9.800735e-22) (4.184627e-02 2.204350e-08 -1.294223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055376e-22 -7.396517e-21 -1.860261e-15) (3.421534e-21 -7.677707e-21 -5.761522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.12         	((5.991884e-02 -4.402339e-08 9.800685e-22) (4.184593e-02 2.200990e-08 -1.294212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055314e-22 -7.396449e-21 -1.858746e-15) (3.421500e-21 -7.677655e-21 -5.756295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.125        	((5.991829e-02 -4.425007e-08 9.800636e-22) (4.184560e-02 2.197590e-08 -1.294201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055252e-22 -7.396381e-21 -1.868733e-15) (3.421467e-21 -7.677604e-21 -5.751083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.13         	((5.991774e-02 -4.416046e-08 9.800591e-22) (4.184527e-02 2.194178e-08 -1.294190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055189e-22 -7.396313e-21 -1.855625e-15) (3.421434e-21 -7.677552e-21 -5.745883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.135        	((5.991719e-02 -4.413978e-08 9.800532e-22) (4.184494e-02 2.190810e-08 -1.294179e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055128e-22 -7.396246e-21 -1.863181e-15) (3.421401e-21 -7.677501e-21 -5.740700e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.14         	((5.991664e-02 -4.429925e-08 9.800484e-22) (4.184460e-02 2.187438e-08 -1.294168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055065e-22 -7.396178e-21 -1.873380e-15) (3.421367e-21 -7.677449e-21 -5.735532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.145        	((5.991609e-02 -4.407619e-08 9.800435e-22) (4.184427e-02 2.184101e-08 -1.294157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055003e-22 -7.396110e-21 -1.871986e-15) (3.421334e-21 -7.677398e-21 -5.730377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.15         	((5.991555e-02 -4.442167e-08 9.800374e-22) (4.184394e-02 2.180757e-08 -1.294146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054942e-22 -7.396043e-21 -1.866069e-15) (3.421301e-21 -7.677346e-21 -5.725231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.155        	((5.991500e-02 -4.443764e-08 9.800323e-22) (4.184361e-02 2.177350e-08 -1.294136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054880e-22 -7.395975e-21 -1.877353e-15) (3.421268e-21 -7.677295e-21 -5.720103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.16         	((5.991445e-02 -4.450818e-08 9.800272e-22) (4.184328e-02 2.173945e-08 -1.294125e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054817e-22 -7.395907e-21 -1.876460e-15) (3.421235e-21 -7.677243e-21 -5.714988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.165        	((5.991390e-02 -4.458247e-08 9.800221e-22) (4.184295e-02 2.170530e-08 -1.294114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054755e-22 -7.395840e-21 -1.880840e-15) (3.421201e-21 -7.677192e-21 -5.709884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.17         	((5.991336e-02 -4.466997e-08 9.800171e-22) (4.184262e-02 2.167101e-08 -1.294103e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054693e-22 -7.395772e-21 -1.888104e-15) (3.421168e-21 -7.677140e-21 -5.704793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.175        	((5.991281e-02 -4.477148e-08 9.800120e-22) (4.184229e-02 2.163653e-08 -1.294092e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054631e-22 -7.395704e-21 -1.887912e-15) (3.421135e-21 -7.677089e-21 -5.699710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.18         	((5.991226e-02 -4.491273e-08 9.800069e-22) (4.184196e-02 2.160168e-08 -1.294081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054569e-22 -7.395637e-21 -1.885117e-15) (3.421102e-21 -7.677038e-21 -5.694636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.185        	((5.991171e-02 -4.316328e-08 9.800018e-22) (4.184163e-02 2.157123e-08 -1.294071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054510e-22 -7.395569e-21 -1.865512e-15) (3.421069e-21 -7.676986e-21 -5.689567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.19         	((5.991117e-02 -4.458607e-08 9.799970e-22) (4.184130e-02 2.154087e-08 -1.294060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054447e-22 -7.395502e-21 -1.885740e-15) (3.421036e-21 -7.676935e-21 -5.684580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.195        	((5.991063e-02 -4.479030e-08 9.799920e-22) (4.184097e-02 2.150729e-08 -1.294049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054385e-22 -7.395435e-21 -1.888240e-15) (3.421003e-21 -7.676884e-21 -5.679617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.2          	((5.991008e-02 -4.484075e-08 9.799870e-22) (4.184064e-02 2.147341e-08 -1.294038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054323e-22 -7.395368e-21 -1.890656e-15) (3.420970e-21 -7.676833e-21 -5.674659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.205        	((5.990954e-02 -4.489872e-08 9.799819e-22) (4.184031e-02 2.143951e-08 -1.294027e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054261e-22 -7.395300e-21 -1.897328e-15) (3.420937e-21 -7.676782e-21 -5.669715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.21         	((5.990899e-02 -4.492086e-08 9.799769e-22) (4.183998e-02 2.140563e-08 -1.294016e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054200e-22 -7.395233e-21 -1.894740e-15) (3.420904e-21 -7.676730e-21 -5.664785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.215        	((5.990845e-02 -4.499243e-08 9.799718e-22) (4.183965e-02 2.137173e-08 -1.294006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054138e-22 -7.395166e-21 -1.891594e-15) (3.420871e-21 -7.676679e-21 -5.659870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.22         	((5.990790e-02 -4.504916e-08 9.799668e-22) (4.183932e-02 2.133775e-08 -1.293995e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054076e-22 -7.395099e-21 -1.903917e-15) (3.420838e-21 -7.676628e-21 -5.654970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.225        	((5.990736e-02 -4.515076e-08 9.799619e-22) (4.183899e-02 2.130363e-08 -1.293984e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054015e-22 -7.395031e-21 -1.894679e-15) (3.420805e-21 -7.676577e-21 -5.650083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.23         	((5.990681e-02 -4.495695e-08 9.799568e-22) (4.183866e-02 2.126988e-08 -1.293973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053953e-22 -7.394964e-21 -1.903510e-15) (3.420772e-21 -7.676526e-21 -5.645213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.235        	((5.990627e-02 -4.522676e-08 9.799516e-22) (4.183833e-02 2.123620e-08 -1.293963e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053892e-22 -7.394897e-21 -1.902078e-15) (3.420739e-21 -7.676475e-21 -5.640356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.24         	((5.990573e-02 -4.544896e-08 9.799466e-22) (4.183801e-02 2.120163e-08 -1.293952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053830e-22 -7.394830e-21 -1.907585e-15) (3.420706e-21 -7.676424e-21 -5.635515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.245        	((5.990519e-02 -4.309106e-08 9.799417e-22) (4.183768e-02 2.117263e-08 -1.293941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053772e-22 -7.394763e-21 -1.877029e-15) (3.420673e-21 -7.676373e-21 -5.630687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.25         	((5.990465e-02 -4.809628e-08 9.799370e-22) (4.183735e-02 2.113591e-08 -1.293930e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053704e-22 -7.394697e-21 -1.944970e-15) (3.420640e-21 -7.676322e-21 -5.625977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.255        	((5.990410e-02 -4.282392e-08 9.799315e-22) (4.183702e-02 2.110264e-08 -1.293920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053650e-22 -7.394629e-21 -1.869228e-15) (3.420608e-21 -7.676271e-21 -5.621124e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.26         	((5.990356e-02 -4.766349e-08 9.799267e-22) (4.183670e-02 2.106800e-08 -1.293909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053582e-22 -7.394563e-21 -1.946362e-15) (3.420575e-21 -7.676220e-21 -5.616451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.265        	((5.990302e-02 -4.387327e-08 9.799215e-22) (4.183637e-02 2.103337e-08 -1.293898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053526e-22 -7.394495e-21 -1.891232e-15) (3.420542e-21 -7.676169e-21 -5.611636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.27         	((5.990248e-02 -4.664533e-08 9.799166e-22) (4.183604e-02 2.099960e-08 -1.293887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053461e-22 -7.394429e-21 -1.931006e-15) (3.420509e-21 -7.676119e-21 -5.606961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.275        	((5.990194e-02 -4.496813e-08 9.799115e-22) (4.183571e-02 2.096462e-08 -1.293877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053402e-22 -7.394362e-21 -1.910510e-15) (3.420476e-21 -7.676068e-21 -5.602209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.28         	((5.990140e-02 -4.597718e-08 9.799065e-22) (4.183539e-02 2.093073e-08 -1.293866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053339e-22 -7.394295e-21 -1.924101e-15) (3.420444e-21 -7.676017e-21 -5.597530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.285        	((5.990085e-02 -4.556144e-08 9.799014e-22) (4.183506e-02 2.089601e-08 -1.293855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053279e-22 -7.394228e-21 -1.922889e-15) (3.420411e-21 -7.675966e-21 -5.592833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.29         	((5.990031e-02 -4.576360e-08 9.798964e-22) (4.183473e-02 2.086183e-08 -1.293845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053217e-22 -7.394162e-21 -1.925668e-15) (3.420378e-21 -7.675916e-21 -5.588167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.295        	((5.989977e-02 -4.577698e-08 9.798914e-22) (4.183441e-02 2.082742e-08 -1.293834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053156e-22 -7.394095e-21 -1.928746e-15) (3.420345e-21 -7.675865e-21 -5.583508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.3          	((5.989923e-02 -4.584209e-08 9.798864e-22) (4.183408e-02 2.079302e-08 -1.293823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053095e-22 -7.394028e-21 -1.929154e-15) (3.420313e-21 -7.675814e-21 -5.578867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.305        	((5.989869e-02 -4.588334e-08 9.798814e-22) (4.183376e-02 2.075858e-08 -1.293812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053034e-22 -7.393962e-21 -1.933079e-15) (3.420280e-21 -7.675764e-21 -5.574240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.31         	((5.989816e-02 -4.593015e-08 9.798764e-22) (4.183343e-02 2.072414e-08 -1.293802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052973e-22 -7.393895e-21 -1.931849e-15) (3.420247e-21 -7.675713e-21 -5.569628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.315        	((5.989762e-02 -4.597779e-08 9.798714e-22) (4.183311e-02 2.068969e-08 -1.293791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052912e-22 -7.393829e-21 -1.937082e-15) (3.420215e-21 -7.675662e-21 -5.565032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.32         	((5.989708e-02 -4.602174e-08 9.798664e-22) (4.183278e-02 2.065524e-08 -1.293780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052851e-22 -7.393762e-21 -1.935293e-15) (3.420182e-21 -7.675612e-21 -5.560451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.325        	((5.989654e-02 -4.623482e-08 9.798614e-22) (4.183246e-02 2.062042e-08 -1.293770e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052790e-22 -7.393696e-21 -1.936495e-15) (3.420150e-21 -7.675561e-21 -5.555885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.33         	((5.989600e-02 -4.631666e-08 9.798565e-22) (4.183213e-02 2.058516e-08 -1.293759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052729e-22 -7.393629e-21 -1.945831e-15) (3.420117e-21 -7.675511e-21 -5.551331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.335        	((5.989546e-02 -4.621025e-08 9.798515e-22) (4.183181e-02 2.055015e-08 -1.293748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052668e-22 -7.393563e-21 -1.940179e-15) (3.420084e-21 -7.675460e-21 -5.546791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.34         	((5.989493e-02 -4.623519e-08 9.798465e-22) (4.183148e-02 2.051551e-08 -1.293738e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052608e-22 -7.393496e-21 -1.943219e-15) (3.420052e-21 -7.675410e-21 -5.542270e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.345        	((5.989439e-02 -4.627325e-08 9.798415e-22) (4.183116e-02 2.048097e-08 -1.293727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052547e-22 -7.393430e-21 -1.946903e-15) (3.420019e-21 -7.675360e-21 -5.537766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.35         	((5.989385e-02 -4.632084e-08 9.798365e-22) (4.183083e-02 2.044646e-08 -1.293717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052486e-22 -7.393364e-21 -1.952022e-15) (3.419987e-21 -7.675309e-21 -5.533276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.355        	((5.989332e-02 -4.636674e-08 9.798315e-22) (4.183051e-02 2.041195e-08 -1.293706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052425e-22 -7.393298e-21 -1.951380e-15) (3.419954e-21 -7.675259e-21 -5.528802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.36         	((5.989278e-02 -4.641218e-08 9.798266e-22) (4.183018e-02 2.037743e-08 -1.293695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052365e-22 -7.393231e-21 -1.949050e-15) (3.419922e-21 -7.675208e-21 -5.524343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.365        	((5.989224e-02 -4.646354e-08 9.798216e-22) (4.182986e-02 2.034290e-08 -1.293685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052304e-22 -7.393165e-21 -1.955011e-15) (3.419890e-21 -7.675158e-21 -5.519900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.37         	((5.989171e-02 -4.651129e-08 9.798166e-22) (4.182954e-02 2.030837e-08 -1.293674e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052243e-22 -7.393099e-21 -1.955581e-15) (3.419857e-21 -7.675108e-21 -5.515471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.375        	((5.989117e-02 -4.656288e-08 9.798117e-22) (4.182921e-02 2.027384e-08 -1.293663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052183e-22 -7.393033e-21 -1.963162e-15) (3.419825e-21 -7.675058e-21 -5.511058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.38         	((5.989064e-02 -4.660403e-08 9.798067e-22) (4.182889e-02 2.023930e-08 -1.293653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052122e-22 -7.392967e-21 -1.954731e-15) (3.419792e-21 -7.675007e-21 -5.506660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.385        	((5.989010e-02 -4.665718e-08 9.798017e-22) (4.182857e-02 2.020474e-08 -1.293642e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052061e-22 -7.392901e-21 -1.965255e-15) (3.419760e-21 -7.674957e-21 -5.502277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.39         	((5.988957e-02 -4.670389e-08 9.797968e-22) (4.182825e-02 2.017020e-08 -1.293632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052001e-22 -7.392835e-21 -1.965509e-15) (3.419728e-21 -7.674907e-21 -5.497909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.395        	((5.988903e-02 -4.675009e-08 9.797918e-22) (4.182792e-02 2.013565e-08 -1.293621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051940e-22 -7.392769e-21 -1.966139e-15) (3.419695e-21 -7.674857e-21 -5.493556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.4          	((5.988850e-02 -4.679565e-08 9.797869e-22) (4.182760e-02 2.010109e-08 -1.293611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051880e-22 -7.392703e-21 -1.965388e-15) (3.419663e-21 -7.674807e-21 -5.489218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.405        	((5.988797e-02 -4.684572e-08 9.797819e-22) (4.182728e-02 2.006652e-08 -1.293600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051820e-22 -7.392637e-21 -1.971501e-15) (3.419631e-21 -7.674757e-21 -5.484896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.41         	((5.988743e-02 -4.689317e-08 9.797770e-22) (4.182696e-02 2.003197e-08 -1.293589e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051759e-22 -7.392571e-21 -1.972855e-15) (3.419598e-21 -7.674707e-21 -5.480588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.415        	((5.988690e-02 -4.694926e-08 9.797721e-22) (4.182663e-02 1.999739e-08 -1.293579e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051699e-22 -7.392505e-21 -1.976293e-15) (3.419566e-21 -7.674657e-21 -5.476296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.42         	((5.988637e-02 -4.697332e-08 9.797671e-22) (4.182631e-02 1.996282e-08 -1.293568e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051638e-22 -7.392440e-21 -1.971309e-15) (3.419534e-21 -7.674607e-21 -5.472019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.425        	((5.988584e-02 -4.703725e-08 9.797622e-22) (4.182599e-02 1.992826e-08 -1.293558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051578e-22 -7.392374e-21 -1.979206e-15) (3.419502e-21 -7.674557e-21 -5.467757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.43         	((5.988530e-02 -4.708474e-08 9.797574e-22) (4.182567e-02 1.989366e-08 -1.293547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051518e-22 -7.392308e-21 -1.974780e-15) (3.419469e-21 -7.674507e-21 -5.463510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.435        	((5.988477e-02 -4.719589e-08 9.797527e-22) (4.182535e-02 1.985892e-08 -1.293537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051457e-22 -7.392242e-21 -1.980658e-15) (3.419437e-21 -7.674457e-21 -5.459278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.44         	((5.988424e-02 -4.700739e-08 9.797475e-22) (4.182503e-02 1.982457e-08 -1.293526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051398e-22 -7.392177e-21 -1.986178e-15) (3.419405e-21 -7.674407e-21 -5.455062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.445        	((5.988371e-02 -4.724452e-08 9.797423e-22) (4.182471e-02 1.979030e-08 -1.293516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051337e-22 -7.392111e-21 -1.978611e-15) (3.419373e-21 -7.674357e-21 -5.450857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.45         	((5.988318e-02 -4.728025e-08 9.797373e-22) (4.182439e-02 1.975564e-08 -1.293505e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051277e-22 -7.392046e-21 -1.992771e-15) (3.419341e-21 -7.674307e-21 -5.446670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.455        	((5.988265e-02 -4.726625e-08 9.797324e-22) (4.182407e-02 1.972113e-08 -1.293495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051217e-22 -7.391980e-21 -1.989163e-15) (3.419309e-21 -7.674257e-21 -5.442497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.46         	((5.988212e-02 -4.735785e-08 9.797275e-22) (4.182375e-02 1.968663e-08 -1.293484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051157e-22 -7.391915e-21 -1.987841e-15) (3.419277e-21 -7.674207e-21 -5.438340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.465        	((5.988159e-02 -4.740119e-08 9.797226e-22) (4.182343e-02 1.965205e-08 -1.293474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051097e-22 -7.391849e-21 -1.997009e-15) (3.419245e-21 -7.674158e-21 -5.434197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.47         	((5.988106e-02 -4.799131e-08 9.797176e-22) (4.182311e-02 1.961630e-08 -1.293463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051036e-22 -7.391784e-21 -1.987915e-15) (3.419213e-21 -7.674108e-21 -5.430069e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.475        	((5.988053e-02 -4.723453e-08 9.797127e-22) (4.182279e-02 1.958099e-08 -1.293453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050977e-22 -7.391719e-21 -1.996209e-15) (3.419180e-21 -7.674058e-21 -5.425946e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.48         	((5.988000e-02 -4.757090e-08 9.797078e-22) (4.182247e-02 1.954691e-08 -1.293442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050917e-22 -7.391653e-21 -1.996133e-15) (3.419148e-21 -7.674008e-21 -5.421854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.485        	((5.987947e-02 -4.760980e-08 9.797030e-22) (4.182215e-02 1.951222e-08 -1.293432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050857e-22 -7.391588e-21 -2.002606e-15) (3.419116e-21 -7.673959e-21 -5.417771e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.49         	((5.987894e-02 -4.754046e-08 9.796980e-22) (4.182183e-02 1.947778e-08 -1.293421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050797e-22 -7.391523e-21 -1.994078e-15) (3.419084e-21 -7.673909e-21 -5.413704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.495        	((5.987841e-02 -4.760709e-08 9.796931e-22) (4.182151e-02 1.944353e-08 -1.293411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050737e-22 -7.391457e-21 -2.005590e-15) (3.419052e-21 -7.673859e-21 -5.409653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.5          	((5.987788e-02 -4.771213e-08 9.796881e-22) (4.182119e-02 1.940915e-08 -1.293400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.050677e-22 -7.391392e-21 -2.007333e-15) (3.419021e-21 -7.673810e-21 -5.405615e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
