# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.67         	((5.996960e-02 -3.898331e-08 9.805377e-22) (4.187663e-02 2.488491e-08 -1.295217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.061051e-22 -7.402717e-21 -1.692673e-15) (3.424574e-21 -7.682419e-21 -6.286467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.675        	((5.996902e-02 -3.903723e-08 9.805324e-22) (4.187628e-02 2.485509e-08 -1.295205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060986e-22 -7.402646e-21 -1.692126e-15) (3.424539e-21 -7.682365e-21 -6.279920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.68         	((5.996845e-02 -3.909599e-08 9.805271e-22) (4.187593e-02 2.482522e-08 -1.295194e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060921e-22 -7.402574e-21 -1.696257e-15) (3.424504e-21 -7.682310e-21 -6.273387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.685        	((5.996787e-02 -3.916169e-08 9.805218e-22) (4.187558e-02 2.479528e-08 -1.295183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060856e-22 -7.402503e-21 -1.697218e-15) (3.424469e-21 -7.682256e-21 -6.266869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.69         	((5.996729e-02 -3.956632e-08 9.805165e-22) (4.187523e-02 2.476447e-08 -1.295171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060790e-22 -7.402432e-21 -1.692898e-15) (3.424434e-21 -7.682202e-21 -6.260365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.695        	((5.996672e-02 -3.901890e-08 9.805112e-22) (4.187488e-02 2.473413e-08 -1.295160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060726e-22 -7.402361e-21 -1.702917e-15) (3.424399e-21 -7.682148e-21 -6.253870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.7          	((5.996614e-02 -3.953807e-08 9.805061e-22) (4.187453e-02 2.470414e-08 -1.295148e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060660e-22 -7.402290e-21 -1.705460e-15) (3.424364e-21 -7.682094e-21 -6.247401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.705        	((5.996556e-02 -3.936796e-08 9.805004e-22) (4.187418e-02 2.467354e-08 -1.295137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060595e-22 -7.402218e-21 -1.702638e-15) (3.424329e-21 -7.682040e-21 -6.240944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.71         	((5.996499e-02 -3.944010e-08 9.804951e-22) (4.187383e-02 2.464334e-08 -1.295126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060530e-22 -7.402147e-21 -1.705062e-15) (3.424294e-21 -7.681986e-21 -6.234496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.715        	((5.996441e-02 -3.949218e-08 9.804898e-22) (4.187349e-02 2.461306e-08 -1.295114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060465e-22 -7.402076e-21 -1.704389e-15) (3.424259e-21 -7.681932e-21 -6.228063e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.72         	((5.996384e-02 -3.955348e-08 9.804844e-22) (4.187314e-02 2.458272e-08 -1.295103e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060400e-22 -7.402005e-21 -1.708771e-15) (3.424225e-21 -7.681878e-21 -6.221646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.725        	((5.996326e-02 -3.961581e-08 9.804791e-22) (4.187279e-02 2.455234e-08 -1.295091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060335e-22 -7.401934e-21 -1.713143e-15) (3.424190e-21 -7.681824e-21 -6.215243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.73         	((5.996269e-02 -3.967732e-08 9.804738e-22) (4.187244e-02 2.452190e-08 -1.295080e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060271e-22 -7.401863e-21 -1.713706e-15) (3.424155e-21 -7.681770e-21 -6.208854e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.735        	((5.996211e-02 -3.975245e-08 9.804685e-22) (4.187210e-02 2.449134e-08 -1.295069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060206e-22 -7.401793e-21 -1.716789e-15) (3.424120e-21 -7.681716e-21 -6.202480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.74         	((5.996154e-02 -3.989767e-08 9.804632e-22) (4.187175e-02 2.446049e-08 -1.295057e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060141e-22 -7.401722e-21 -1.706687e-15) (3.424085e-21 -7.681662e-21 -6.196120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.745        	((5.996097e-02 -3.972839e-08 9.804580e-22) (4.187140e-02 2.442981e-08 -1.295046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060076e-22 -7.401651e-21 -1.715813e-15) (3.424051e-21 -7.681609e-21 -6.189777e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.75         	((5.996039e-02 -3.973693e-08 9.804527e-22) (4.187106e-02 2.439978e-08 -1.295035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.060012e-22 -7.401580e-21 -1.720156e-15) (3.424016e-21 -7.681555e-21 -6.183447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.755        	((5.995982e-02 -4.041470e-08 9.804475e-22) (4.187071e-02 2.436846e-08 -1.295023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059946e-22 -7.401509e-21 -1.716616e-15) (3.423981e-21 -7.681501e-21 -6.177129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.76         	((5.995925e-02 -3.983920e-08 9.804422e-22) (4.187036e-02 2.433702e-08 -1.295012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059882e-22 -7.401439e-21 -1.724724e-15) (3.423947e-21 -7.681447e-21 -6.170831e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.765        	((5.995868e-02 -4.014831e-08 9.804370e-22) (4.187002e-02 2.430642e-08 -1.295001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059817e-22 -7.401368e-21 -1.725359e-15) (3.423912e-21 -7.681394e-21 -6.164544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.77         	((5.995810e-02 -3.991178e-08 9.804318e-22) (4.186967e-02 2.427585e-08 -1.294989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059753e-22 -7.401297e-21 -1.727763e-15) (3.423877e-21 -7.681340e-21 -6.158274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.775        	((5.995753e-02 -4.027448e-08 9.804266e-22) (4.186933e-02 2.424524e-08 -1.294978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059688e-22 -7.401227e-21 -1.728786e-15) (3.423843e-21 -7.681286e-21 -6.152017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.78         	((5.995696e-02 -4.067926e-08 9.804220e-22) (4.186898e-02 2.421318e-08 -1.294967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059623e-22 -7.401156e-21 -1.730348e-15) (3.423808e-21 -7.681233e-21 -6.145776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.785        	((5.995639e-02 -4.001809e-08 9.804156e-22) (4.186863e-02 2.418178e-08 -1.294955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059560e-22 -7.401086e-21 -1.720326e-15) (3.423774e-21 -7.681179e-21 -6.139553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.79         	((5.995582e-02 -4.037315e-08 9.804103e-22) (4.186829e-02 2.415130e-08 -1.294944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059495e-22 -7.401016e-21 -1.741640e-15) (3.423739e-21 -7.681126e-21 -6.133341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.795        	((5.995525e-02 -4.044196e-08 9.804050e-22) (4.186794e-02 2.412013e-08 -1.294933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059430e-22 -7.400945e-21 -1.734626e-15) (3.423705e-21 -7.681072e-21 -6.127143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.8          	((5.995468e-02 -4.016014e-08 9.803998e-22) (4.186760e-02 2.408961e-08 -1.294921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059366e-22 -7.400875e-21 -1.738258e-15) (3.423670e-21 -7.681019e-21 -6.120961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.805        	((5.995411e-02 -4.060753e-08 9.803945e-22) (4.186725e-02 2.405899e-08 -1.294910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059302e-22 -7.400804e-21 -1.744880e-15) (3.423636e-21 -7.680965e-21 -6.114787e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.81         	((5.995354e-02 -4.061305e-08 9.803893e-22) (4.186691e-02 2.402751e-08 -1.294899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059237e-22 -7.400734e-21 -1.737885e-15) (3.423601e-21 -7.680912e-21 -6.108634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.815        	((5.995297e-02 -4.086816e-08 9.803840e-22) (4.186657e-02 2.399565e-08 -1.294888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059173e-22 -7.400664e-21 -1.745026e-15) (3.423567e-21 -7.680858e-21 -6.102492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.82         	((5.995240e-02 -4.056209e-08 9.803788e-22) (4.186622e-02 2.396401e-08 -1.294876e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059109e-22 -7.400594e-21 -1.738112e-15) (3.423532e-21 -7.680805e-21 -6.096371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.825        	((5.995184e-02 -4.057794e-08 9.803735e-22) (4.186588e-02 2.393330e-08 -1.294865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059045e-22 -7.400523e-21 -1.745351e-15) (3.423498e-21 -7.680752e-21 -6.090259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.83         	((5.995127e-02 -4.086939e-08 9.803683e-22) (4.186553e-02 2.390204e-08 -1.294854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058980e-22 -7.400453e-21 -1.749269e-15) (3.423463e-21 -7.680698e-21 -6.084166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.835        	((5.995070e-02 -4.090455e-08 9.803631e-22) (4.186519e-02 2.387037e-08 -1.294843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058916e-22 -7.400383e-21 -1.749372e-15) (3.423429e-21 -7.680645e-21 -6.078088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.84         	((5.995013e-02 -4.090825e-08 9.803581e-22) (4.186485e-02 2.383881e-08 -1.294831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058852e-22 -7.400313e-21 -1.745288e-15) (3.423395e-21 -7.680592e-21 -6.072025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.845        	((5.994957e-02 -4.085272e-08 9.803526e-22) (4.186451e-02 2.380754e-08 -1.294820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058788e-22 -7.400243e-21 -1.753105e-15) (3.423360e-21 -7.680539e-21 -6.065973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.85         	((5.994900e-02 -4.107022e-08 9.803472e-22) (4.186416e-02 2.377613e-08 -1.294809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058724e-22 -7.400173e-21 -1.754889e-15) (3.423326e-21 -7.680485e-21 -6.059940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.855        	((5.994843e-02 -4.121786e-08 9.803420e-22) (4.186382e-02 2.374413e-08 -1.294798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058660e-22 -7.400103e-21 -1.759460e-15) (3.423292e-21 -7.680432e-21 -6.053916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.86         	((5.994787e-02 -4.070125e-08 9.803368e-22) (4.186348e-02 2.371295e-08 -1.294786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058597e-22 -7.400033e-21 -1.757225e-15) (3.423257e-21 -7.680379e-21 -6.047913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.865        	((5.994730e-02 -4.133437e-08 9.803316e-22) (4.186314e-02 2.368191e-08 -1.294775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058532e-22 -7.399963e-21 -1.758378e-15) (3.423223e-21 -7.680326e-21 -6.041921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.87         	((5.994673e-02 -4.128794e-08 9.803263e-22) (4.186279e-02 2.364978e-08 -1.294764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058468e-22 -7.399894e-21 -1.769954e-15) (3.423189e-21 -7.680273e-21 -6.035947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.875        	((5.994617e-02 -4.137079e-08 9.803211e-22) (4.186245e-02 2.361779e-08 -1.294753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058404e-22 -7.399824e-21 -1.762362e-15) (3.423155e-21 -7.680220e-21 -6.029987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.88         	((5.994560e-02 -4.168778e-08 9.803159e-22) (4.186211e-02 2.358509e-08 -1.294742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058340e-22 -7.399754e-21 -1.768416e-15) (3.423120e-21 -7.680167e-21 -6.024038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.885        	((5.994504e-02 -4.143743e-08 9.803106e-22) (4.186177e-02 2.355235e-08 -1.294730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058276e-22 -7.399684e-21 -1.765883e-15) (3.423086e-21 -7.680114e-21 -6.018111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.89         	((5.994448e-02 -4.142846e-08 9.803055e-22) (4.186143e-02 2.352047e-08 -1.294719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058213e-22 -7.399615e-21 -1.763167e-15) (3.423052e-21 -7.680061e-21 -6.012197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.895        	((5.994391e-02 -4.155057e-08 9.803003e-22) (4.186109e-02 2.348863e-08 -1.294708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058149e-22 -7.399545e-21 -1.774644e-15) (3.423018e-21 -7.680008e-21 -6.006294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.9          	((5.994335e-02 -4.175185e-08 9.802952e-22) (4.186075e-02 2.345618e-08 -1.294697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058085e-22 -7.399475e-21 -1.775109e-15) (3.422984e-21 -7.679955e-21 -6.000406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.905        	((5.994278e-02 -4.095718e-08 9.802898e-22) (4.186040e-02 2.342517e-08 -1.294686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.058023e-22 -7.399406e-21 -1.776127e-15) (3.422950e-21 -7.679902e-21 -5.994539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.91         	((5.994222e-02 -4.189630e-08 9.802846e-22) (4.186006e-02 2.339422e-08 -1.294675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057958e-22 -7.399336e-21 -1.772210e-15) (3.422916e-21 -7.679849e-21 -5.988681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.915        	((5.994166e-02 -4.179399e-08 9.802794e-22) (4.185972e-02 2.336162e-08 -1.294664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057894e-22 -7.399267e-21 -1.780520e-15) (3.422882e-21 -7.679796e-21 -5.982844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.92         	((5.994110e-02 -4.189287e-08 9.802742e-22) (4.185938e-02 2.332923e-08 -1.294652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057831e-22 -7.399197e-21 -1.786764e-15) (3.422847e-21 -7.679744e-21 -5.977015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.925        	((5.994053e-02 -4.232250e-08 9.802690e-22) (4.185904e-02 2.329580e-08 -1.294641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057766e-22 -7.399128e-21 -1.777621e-15) (3.422813e-21 -7.679691e-21 -5.971202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.93         	((5.993997e-02 -4.195276e-08 9.802639e-22) (4.185870e-02 2.326238e-08 -1.294630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057704e-22 -7.399058e-21 -1.782865e-15) (3.422779e-21 -7.679638e-21 -5.965411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.935        	((5.993941e-02 -4.186758e-08 9.802589e-22) (4.185836e-02 2.323030e-08 -1.294619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057640e-22 -7.398989e-21 -1.784221e-15) (3.422745e-21 -7.679585e-21 -5.959629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.94         	((5.993885e-02 -4.204620e-08 9.802534e-22) (4.185802e-02 2.319822e-08 -1.294608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057577e-22 -7.398920e-21 -1.788902e-15) (3.422711e-21 -7.679533e-21 -5.953862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.945        	((5.993829e-02 -4.229978e-08 9.802481e-22) (4.185769e-02 2.316543e-08 -1.294597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057513e-22 -7.398851e-21 -1.781754e-15) (3.422678e-21 -7.679480e-21 -5.948111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.95         	((5.993773e-02 -4.206596e-08 9.802430e-22) (4.185735e-02 2.313270e-08 -1.294586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057450e-22 -7.398781e-21 -1.791603e-15) (3.422644e-21 -7.679428e-21 -5.942376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.955        	((5.993717e-02 -4.221792e-08 9.802378e-22) (4.185701e-02 2.310046e-08 -1.294575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057386e-22 -7.398712e-21 -1.798728e-15) (3.422610e-21 -7.679375e-21 -5.936655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.96         	((5.993661e-02 -4.244852e-08 9.802326e-22) (4.185667e-02 2.306755e-08 -1.294563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057323e-22 -7.398643e-21 -1.793471e-15) (3.422576e-21 -7.679322e-21 -5.930948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.965        	((5.993605e-02 -4.209680e-08 9.802274e-22) (4.185633e-02 2.303506e-08 -1.294552e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057260e-22 -7.398574e-21 -1.800051e-15) (3.422542e-21 -7.679270e-21 -5.925257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.97         	((5.993549e-02 -4.240503e-08 9.802223e-22) (4.185599e-02 2.300294e-08 -1.294541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057197e-22 -7.398505e-21 -1.799024e-15) (3.422508e-21 -7.679217e-21 -5.919580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.975        	((5.993493e-02 -4.271709e-08 9.802171e-22) (4.185565e-02 2.296966e-08 -1.294530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057133e-22 -7.398436e-21 -1.802949e-15) (3.422474e-21 -7.679165e-21 -5.913919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.98         	((5.993437e-02 -4.198903e-08 9.802119e-22) (4.185532e-02 2.293736e-08 -1.294519e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057071e-22 -7.398367e-21 -1.808084e-15) (3.422440e-21 -7.679112e-21 -5.908275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.985        	((5.993381e-02 -4.296627e-08 9.802067e-22) (4.185498e-02 2.290484e-08 -1.294508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.057007e-22 -7.398298e-21 -1.805091e-15) (3.422406e-21 -7.679060e-21 -5.902645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.99         	((5.993325e-02 -4.247532e-08 9.802017e-22) (4.185464e-02 2.287137e-08 -1.294497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056944e-22 -7.398229e-21 -1.810400e-15) (3.422373e-21 -7.679008e-21 -5.897034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
19.995        	((5.993269e-02 -4.265059e-08 9.801965e-22) (4.185430e-02 2.283893e-08 -1.294486e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056881e-22 -7.398160e-21 -1.810735e-15) (3.422339e-21 -7.678955e-21 -5.891437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20            	((5.993214e-02 -4.269563e-08 9.801914e-22) (4.185397e-02 2.280623e-08 -1.294475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056818e-22 -7.398091e-21 -1.814980e-15) (3.422305e-21 -7.678903e-21 -5.885849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.005        	((5.993158e-02 -4.275631e-08 9.801862e-22) (4.185363e-02 2.277346e-08 -1.294464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056755e-22 -7.398022e-21 -1.818632e-15) (3.422271e-21 -7.678851e-21 -5.880279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.01         	((5.993102e-02 -4.280898e-08 9.801811e-22) (4.185329e-02 2.274064e-08 -1.294453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056692e-22 -7.397953e-21 -1.816261e-15) (3.422238e-21 -7.678798e-21 -5.874722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.015        	((5.993047e-02 -4.286663e-08 9.801759e-22) (4.185296e-02 2.270777e-08 -1.294442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056629e-22 -7.397885e-21 -1.820790e-15) (3.422204e-21 -7.678746e-21 -5.869182e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.02         	((5.992991e-02 -4.292145e-08 9.801708e-22) (4.185262e-02 2.267487e-08 -1.294431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056566e-22 -7.397816e-21 -1.821258e-15) (3.422170e-21 -7.678694e-21 -5.863656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.025        	((5.992935e-02 -4.297722e-08 9.801656e-22) (4.185228e-02 2.264192e-08 -1.294420e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056503e-22 -7.397747e-21 -1.823847e-15) (3.422137e-21 -7.678642e-21 -5.858145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.03         	((5.992880e-02 -4.303496e-08 9.801605e-22) (4.185195e-02 2.260895e-08 -1.294409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056440e-22 -7.397679e-21 -1.829393e-15) (3.422103e-21 -7.678590e-21 -5.852649e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.035        	((5.992824e-02 -4.308430e-08 9.801553e-22) (4.185161e-02 2.257593e-08 -1.294398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056377e-22 -7.397610e-21 -1.822302e-15) (3.422069e-21 -7.678537e-21 -5.847168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.04         	((5.992769e-02 -4.314634e-08 9.801502e-22) (4.185128e-02 2.254287e-08 -1.294387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056314e-22 -7.397541e-21 -1.833934e-15) (3.422036e-21 -7.678485e-21 -5.841703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.045        	((5.992713e-02 -4.320243e-08 9.801451e-22) (4.185094e-02 2.250978e-08 -1.294376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056252e-22 -7.397473e-21 -1.832622e-15) (3.422002e-21 -7.678433e-21 -5.836253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.05         	((5.992658e-02 -4.329516e-08 9.801400e-22) (4.185061e-02 2.247655e-08 -1.294365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056189e-22 -7.397404e-21 -1.833017e-15) (3.421969e-21 -7.678381e-21 -5.830817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.055        	((5.992602e-02 -4.326772e-08 9.801348e-22) (4.185027e-02 2.244337e-08 -1.294354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056126e-22 -7.397336e-21 -1.832634e-15) (3.421935e-21 -7.678329e-21 -5.825397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.06         	((5.992547e-02 -4.336899e-08 9.801297e-22) (4.184994e-02 2.241026e-08 -1.294343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056064e-22 -7.397268e-21 -1.842925e-15) (3.421901e-21 -7.678277e-21 -5.819993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.065        	((5.992491e-02 -4.341673e-08 9.801245e-22) (4.184960e-02 2.237704e-08 -1.294332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056001e-22 -7.397199e-21 -1.839540e-15) (3.421868e-21 -7.678225e-21 -5.814602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.07         	((5.992436e-02 -4.348251e-08 9.801194e-22) (4.184927e-02 2.234377e-08 -1.294321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055938e-22 -7.397131e-21 -1.843902e-15) (3.421834e-21 -7.678173e-21 -5.809227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.075        	((5.992381e-02 -4.353205e-08 9.801144e-22) (4.184893e-02 2.231043e-08 -1.294310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055876e-22 -7.397063e-21 -1.837830e-15) (3.421801e-21 -7.678121e-21 -5.803867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.08         	((5.992326e-02 -4.357896e-08 9.801092e-22) (4.184860e-02 2.227707e-08 -1.294299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055813e-22 -7.396994e-21 -1.847635e-15) (3.421767e-21 -7.678069e-21 -5.798522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
20.085        	((5.992270e-02 -4.347614e-08 9.801040e-22) (4.184827e-02 2.224409e-08 -1.294288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055751e-22 -7.396926e-21 -1.847458e-15) (3.421734e-21 -7.678018e-21 -5.793193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
