# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.215         	((1.021745e-01 -2.934758e-06 1.997567e-21) (1.175042e-01 5.800724e-07 -1.211159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.025441e-21 -1.264411e-20 -2.885433e-13) (4.625894e-21 -2.244145e-20 1.731223e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.016270e-01 -2.932103e-06 1.986251e-21) (1.165140e-01 5.975190e-07 -1.216631e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.021330e-21 -1.257609e-20 -3.050898e-13) (4.627388e-21 -2.223803e-20 1.814156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.010917e-01 -2.883871e-06 1.975316e-21) (1.155427e-01 6.146996e-07 -1.222053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.017288e-21 -1.250959e-20 -3.219130e-13) (4.628751e-21 -2.203837e-20 1.895367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.005727e-01 -2.764053e-06 1.964362e-21) (1.145898e-01 6.318552e-07 -1.227418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.013414e-21 -1.244510e-20 -3.382480e-13) (4.629932e-21 -2.184237e-20 1.975152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.000596e-01 -2.812284e-06 1.954249e-21) (1.136548e-01 6.491187e-07 -1.232756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009475e-21 -1.238137e-20 -3.562901e-13) (4.631130e-21 -2.164994e-20 2.052837e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((9.956111e-02 -2.798685e-06 1.944067e-21) (1.127375e-01 6.659403e-07 -1.238021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.005697e-21 -1.231944e-20 -3.916069e-13) (4.632118e-21 -2.146103e-20 2.129710e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((9.907810e-02 -2.492702e-06 1.933937e-21) (1.118374e-01 6.818225e-07 -1.243239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.002108e-21 -1.225943e-20 -3.379202e-13) (4.632997e-21 -2.127554e-20 2.205371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((9.860473e-02 -2.724635e-06 1.924203e-21) (1.109541e-01 6.967306e-07 -1.248427e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.984362e-22 -1.220062e-20 -4.062855e-13) (4.633865e-21 -2.109341e-20 2.278920e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((9.814505e-02 -2.524553e-06 1.914526e-21) (1.100872e-01 7.108992e-07 -1.253567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.949549e-22 -1.214351e-20 -3.858949e-13) (4.634642e-21 -2.091456e-20 2.351197e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((9.769356e-02 -2.630730e-06 1.905314e-21) (1.092364e-01 7.245222e-07 -1.258676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.914393e-22 -1.208743e-20 -4.420837e-13) (4.635419e-21 -2.073892e-20 2.421535e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((9.725258e-02 -2.528986e-06 1.896298e-21) (1.084014e-01 7.382868e-07 -1.263734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.880398e-22 -1.203265e-20 -4.426012e-13) (4.636116e-21 -2.056643e-20 2.490645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((9.682099e-02 -2.662879e-06 1.887573e-21) (1.075818e-01 7.517927e-07 -1.268742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.846637e-22 -1.197904e-20 -4.999024e-13) (4.636741e-21 -2.039701e-20 2.558460e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((9.640645e-02 -2.201523e-06 1.878584e-21) (1.067772e-01 7.632396e-07 -1.273684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.815734e-22 -1.192753e-20 -3.675945e-13) (4.637199e-21 -2.023064e-20 2.625180e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((9.599610e-02 -2.442631e-06 1.870209e-21) (1.059874e-01 7.734060e-07 -1.278605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.783328e-22 -1.187655e-20 -4.932620e-13) (4.637724e-21 -2.006720e-20 2.689747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((9.559996e-02 -2.232906e-06 1.861646e-21) (1.052120e-01 7.850678e-07 -1.283481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.753049e-22 -1.182733e-20 -4.372636e-13) (4.638193e-21 -1.990666e-20 2.753066e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((9.520756e-02 -2.369141e-06 1.853674e-21) (1.044507e-01 7.958713e-07 -1.288345e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.721784e-22 -1.177859e-20 -5.147447e-13) (4.638785e-21 -1.974892e-20 2.814544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((9.482726e-02 -2.345123e-06 1.845640e-21) (1.037032e-01 8.068403e-07 -1.293158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.691720e-22 -1.173135e-20 -5.043493e-13) (4.639309e-21 -1.959395e-20 2.874915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((9.445399e-02 -2.363819e-06 1.837956e-21) (1.029692e-01 8.174454e-07 -1.297931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.661822e-22 -1.168499e-20 -5.520924e-13) (4.639827e-21 -1.944169e-20 2.933954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
