# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.735        	1.910382e-07	1.054462e+00	-1.719072e-06	-6.684979e-07	-1.050574e-06
16.74         	1.910826e-07	1.054431e+00	-1.748500e-06	-6.831674e-07	-1.065333e-06
16.745        	1.911237e-07	1.054401e+00	-1.774038e-06	-6.958951e-07	-1.078142e-06
16.75         	1.911614e-07	1.054371e+00	-1.799451e-06	-7.085642e-07	-1.090887e-06
16.755        	1.911958e-07	1.054341e+00	-1.828411e-06	-7.230095e-07	-1.105401e-06
16.76         	1.912268e-07	1.054311e+00	-1.857792e-06	-7.376694e-07	-1.120123e-06
16.765        	1.912545e-07	1.054281e+00	-1.882985e-06	-7.502381e-07	-1.132747e-06
16.77         	1.912788e-07	1.054251e+00	-1.910824e-06	-7.641334e-07	-1.146691e-06
16.775        	1.912997e-07	1.054221e+00	-1.938267e-06	-7.778336e-07	-1.160433e-06
16.78         	1.913173e-07	1.054192e+00	-1.964331e-06	-7.908484e-07	-1.173483e-06
16.785        	1.913314e-07	1.054162e+00	-1.993352e-06	-8.053444e-07	-1.188007e-06
16.79         	1.913422e-07	1.054132e+00	-2.020409e-06	-8.188621e-07	-1.201546e-06
16.795        	1.913496e-07	1.054103e+00	-2.049020e-06	-8.331606e-07	-1.215860e-06
16.8          	1.913535e-07	1.054073e+00	-2.074416e-06	-8.458544e-07	-1.228561e-06
16.805        	1.913541e-07	1.054044e+00	-2.103931e-06	-8.606112e-07	-1.243319e-06
16.81         	1.913513e-07	1.054015e+00	-2.129457e-06	-8.733772e-07	-1.256080e-06
16.815        	1.913450e-07	1.053985e+00	-2.159767e-06	-8.885384e-07	-1.271228e-06
16.82         	1.913354e-07	1.053956e+00	-2.185983e-06	-9.016559e-07	-1.284327e-06
16.825        	1.913223e-07	1.053927e+00	-2.212033e-06	-9.146944e-07	-1.297339e-06
16.83         	1.913057e-07	1.053898e+00	-2.241799e-06	-9.295939e-07	-1.312205e-06
16.835        	1.912858e-07	1.053869e+00	-2.268450e-06	-9.429392e-07	-1.325511e-06
16.84         	1.912624e-07	1.053840e+00	-2.295716e-06	-9.565953e-07	-1.339120e-06
16.845        	1.912356e-07	1.053811e+00	-2.322744e-06	-9.701363e-07	-1.352608e-06
16.85         	1.912053e-07	1.053782e+00	-2.348498e-06	-9.830437e-07	-1.365454e-06
16.855        	1.911715e-07	1.053754e+00	-2.380252e-06	-9.989547e-07	-1.381298e-06
16.86         	1.911343e-07	1.053725e+00	-2.405817e-06	-1.011774e-06	-1.394043e-06
16.865        	1.910936e-07	1.053696e+00	-2.435327e-06	-1.026570e-06	-1.408757e-06
16.87         	1.910495e-07	1.053668e+00	-2.460346e-06	-1.039124e-06	-1.421223e-06
16.875        	1.910019e-07	1.053639e+00	-2.486198e-06	-1.052097e-06	-1.434101e-06
16.88         	1.909507e-07	1.053611e+00	-2.517429e-06	-1.067764e-06	-1.449665e-06
16.885        	1.908961e-07	1.053583e+00	-2.543057e-06	-1.080633e-06	-1.462425e-06
16.89         	1.908380e-07	1.053554e+00	-2.570627e-06	-1.094476e-06	-1.476152e-06
16.895        	1.907765e-07	1.053526e+00	-2.597859e-06	-1.108153e-06	-1.489706e-06
16.9          	1.907114e-07	1.053498e+00	-2.625512e-06	-1.122045e-06	-1.503468e-06
16.905        	1.906428e-07	1.053470e+00	-2.651190e-06	-1.134952e-06	-1.516238e-06
16.91         	1.905707e-07	1.053442e+00	-2.682729e-06	-1.150794e-06	-1.531935e-06
16.915        	1.904950e-07	1.053414e+00	-2.708439e-06	-1.163724e-06	-1.544714e-06
16.92         	1.904159e-07	1.053386e+00	-2.735726e-06	-1.177447e-06	-1.558279e-06
16.925        	1.903332e-07	1.053358e+00	-2.763180e-06	-1.191257e-06	-1.571923e-06
16.93         	1.902471e-07	1.053330e+00	-2.790518e-06	-1.205012e-06	-1.585506e-06
16.935        	1.901573e-07	1.053303e+00	-2.816420e-06	-1.218052e-06	-1.598367e-06
16.94         	1.900640e-07	1.053275e+00	-2.845746e-06	-1.232809e-06	-1.612937e-06
16.945        	1.899672e-07	1.053247e+00	-2.873747e-06	-1.246907e-06	-1.626841e-06
16.95         	1.898668e-07	1.053220e+00	-2.903245e-06	-1.261756e-06	-1.641489e-06
16.955        	1.897629e-07	1.053192e+00	-2.929334e-06	-1.274904e-06	-1.654430e-06
16.96         	1.896554e-07	1.053165e+00	-2.954828e-06	-1.287759e-06	-1.667070e-06
16.965        	1.895444e-07	1.053138e+00	-2.985198e-06	-1.303054e-06	-1.682143e-06
16.97         	1.894298e-07	1.053111e+00	-3.012035e-06	-1.316587e-06	-1.695447e-06
16.975        	1.893117e-07	1.053083e+00	-3.039189e-06	-1.330283e-06	-1.708906e-06
16.98         	1.891900e-07	1.053056e+00	-3.067227e-06	-1.344424e-06	-1.722804e-06
16.985        	1.890647e-07	1.053029e+00	-3.092318e-06	-1.357095e-06	-1.735224e-06
16.99         	1.889358e-07	1.053002e+00	-3.124046e-06	-1.373087e-06	-1.750959e-06
16.995        	1.888034e-07	1.052975e+00	-3.149768e-06	-1.386080e-06	-1.763687e-06
17            	1.886674e-07	1.052948e+00	-3.177430e-06	-1.400047e-06	-1.777382e-06
17.005        	1.885278e-07	1.052921e+00	-3.205778e-06	-1.414361e-06	-1.791417e-06
17.01         	1.883845e-07	1.052895e+00	-3.230973e-06	-1.427102e-06	-1.803871e-06
17.015        	1.882377e-07	1.052868e+00	-3.260037e-06	-1.441781e-06	-1.818256e-06
17.02         	1.880873e-07	1.052841e+00	-3.289347e-06	-1.456586e-06	-1.832761e-06
17.025        	1.879333e-07	1.052815e+00	-3.317528e-06	-1.470831e-06	-1.846697e-06
17.03         	1.877757e-07	1.052788e+00	-3.344434e-06	-1.484441e-06	-1.859993e-06
17.035        	1.876144e-07	1.052762e+00	-3.372558e-06	-1.498665e-06	-1.873893e-06
17.04         	1.874496e-07	1.052735e+00	-3.397430e-06	-1.511265e-06	-1.886164e-06
17.045        	1.872811e-07	1.052709e+00	-3.429707e-06	-1.527572e-06	-1.902135e-06
17.05         	1.871091e-07	1.052683e+00	-3.456481e-06	-1.541131e-06	-1.915349e-06
17.055        	1.869334e-07	1.052656e+00	-3.484257e-06	-1.555195e-06	-1.929062e-06
17.06         	1.867540e-07	1.052630e+00	-3.512262e-06	-1.569377e-06	-1.942885e-06
17.065        	1.865711e-07	1.052604e+00	-3.539907e-06	-1.583382e-06	-1.956525e-06
17.07         	1.863844e-07	1.052578e+00	-3.570253e-06	-1.598742e-06	-1.971511e-06
17.075        	1.861942e-07	1.052552e+00	-3.598221e-06	-1.612916e-06	-1.985305e-06
17.08         	1.860003e-07	1.052526e+00	-3.626626e-06	-1.627312e-06	-1.999313e-06
17.085        	1.858028e-07	1.052500e+00	-3.655240e-06	-1.641817e-06	-2.013423e-06
17.09         	1.856016e-07	1.052474e+00	-3.683009e-06	-1.655903e-06	-2.027106e-06
17.095        	1.853968e-07	1.052449e+00	-3.716116e-06	-1.672661e-06	-2.043455e-06
17.1          	1.851883e-07	1.052423e+00	-3.744243e-06	-1.686933e-06	-2.057310e-06
17.105        	1.849761e-07	1.052397e+00	-3.774096e-06	-1.702072e-06	-2.072024e-06
17.11         	1.847603e-07	1.052372e+00	-3.804412e-06	-1.717446e-06	-2.086966e-06
17.115        	1.845408e-07	1.052346e+00	-3.835133e-06	-1.733026e-06	-2.102107e-06
17.12         	1.843176e-07	1.052321e+00	-3.868435e-06	-1.749900e-06	-2.118535e-06
17.125        	1.840907e-07	1.052295e+00	-3.900882e-06	-1.766350e-06	-2.134532e-06
17.13         	1.838602e-07	1.052270e+00	-3.934359e-06	-1.783319e-06	-2.151040e-06
17.135        	1.836259e-07	1.052244e+00	-3.969214e-06	-1.800981e-06	-2.168233e-06
17.14         	1.833879e-07	1.052219e+00	-4.006001e-06	-1.819613e-06	-2.186388e-06
17.145        	1.831462e-07	1.052194e+00	-4.046927e-06	-1.840317e-06	-2.206610e-06
17.15         	1.829008e-07	1.052169e+00	-4.089419e-06	-1.861809e-06	-2.227610e-06
17.155        	1.826516e-07	1.052144e+00	-4.136488e-06	-1.885592e-06	-2.250895e-06
17.16         	1.823987e-07	1.052118e+00	-4.190539e-06	-1.912871e-06	-2.277668e-06
17.165        	1.821420e-07	1.052093e+00	-4.255189e-06	-1.945452e-06	-2.309736e-06
17.17         	1.818814e-07	1.052068e+00	-4.338211e-06	-1.987224e-06	-2.350987e-06
17.175        	1.816170e-07	1.052043e+00	-4.449526e-06	-2.043146e-06	-2.406380e-06
17.18         	1.813487e-07	1.052018e+00	-4.618332e-06	-2.127817e-06	-2.490515e-06
17.185        	1.810763e-07	1.051992e+00	-4.917211e-06	-2.277529e-06	-2.639682e-06
17.19         	1.807997e-07	1.051966e+00	-5.596437e-06	-2.617419e-06	-2.979018e-06
17.195        	1.805184e-07	1.051938e+00	-8.099545e-06	-3.869254e-06	-4.230291e-06
17.2          	1.802300e-07	1.051916e+00	1.035185e-06	6.978226e-07	3.373626e-07
17.205        	1.799414e-07	1.051899e+00	5.928512e-06	3.144197e-06	2.784315e-06
17.21         	1.796579e-07	1.051879e+00	-4.973092e-06	-2.306888e-06	-2.666204e-06
17.215        	1.793706e-07	1.051855e+00	-4.901115e-06	-2.271187e-06	-2.629928e-06
17.22         	1.790791e-07	1.051831e+00	-4.823805e-06	-2.232823e-06	-2.590982e-06
17.225        	1.787837e-07	1.051806e+00	-4.764172e-06	-2.203302e-06	-2.560870e-06
17.23         	1.784843e-07	1.051782e+00	-4.724082e-06	-2.183557e-06	-2.540525e-06
17.235        	1.781809e-07	1.051758e+00	-4.697712e-06	-2.170675e-06	-2.527037e-06
17.24         	1.778736e-07	1.051734e+00	-4.681603e-06	-2.162928e-06	-2.518675e-06
17.245        	1.775625e-07	1.051710e+00	-4.671491e-06	-2.158183e-06	-2.513308e-06
17.25         	1.772475e-07	1.051686e+00	-4.670946e-06	-2.158226e-06	-2.512721e-06
17.255        	1.769287e-07	1.051662e+00	-4.673621e-06	-2.159882e-06	-2.513739e-06
17.26         	1.766061e-07	1.051639e+00	-4.676632e-06	-2.161710e-06	-2.514922e-06
17.265        	1.762796e-07	1.051615e+00	-4.684640e-06	-2.166040e-06	-2.518600e-06
17.27         	1.759495e-07	1.051592e+00	-4.685656e-06	-2.166878e-06	-2.518777e-06
17.275        	1.756156e-07	1.051568e+00	-4.712890e-06	-2.180830e-06	-2.532061e-06
17.28         	1.752780e-07	1.051545e+00	-4.729424e-06	-2.189434e-06	-2.539990e-06
17.285        	1.749366e-07	1.051521e+00	-4.745977e-06	-2.198052e-06	-2.547925e-06
17.29         	1.745914e-07	1.051498e+00	-4.763453e-06	-2.207135e-06	-2.556318e-06
17.295        	1.742425e-07	1.051475e+00	-4.781855e-06	-2.216685e-06	-2.565170e-06
17.3          	1.738899e-07	1.051452e+00	-4.802033e-06	-2.227127e-06	-2.574907e-06
17.305        	1.735336e-07	1.051430e+00	-4.820033e-06	-2.236483e-06	-2.583550e-06
17.31         	1.731736e-07	1.051407e+00	-4.841011e-06	-2.247332e-06	-2.593679e-06
17.315        	1.728098e-07	1.051385e+00	-4.861625e-06	-2.258002e-06	-2.603622e-06
17.32         	1.724424e-07	1.051363e+00	-4.882103e-06	-2.268609e-06	-2.613494e-06
17.325        	1.720712e-07	1.051342e+00	-4.905191e-06	-2.280524e-06	-2.624667e-06
17.33         	1.716963e-07	1.051321e+00	-4.921204e-06	-2.288906e-06	-2.632298e-06
17.335        	1.713178e-07	1.051302e+00	-4.945349e-06	-2.301357e-06	-2.643992e-06
17.34         	1.709355e-07	1.051288e+00	-4.958972e-06	-2.308550e-06	-2.650421e-06
17.345        	1.705496e-07	1.051291e+00	-5.046642e-06	-2.352771e-06	-2.693871e-06
17.35         	1.701600e-07	1.051208e+00	-5.132434e-06	-2.396057e-06	-2.736377e-06
17.355        	1.697664e-07	1.051168e+00	-5.023262e-06	-2.341865e-06	-2.681398e-06
17.36         	1.693692e-07	1.051147e+00	-5.051563e-06	-2.356412e-06	-2.695151e-06
17.365        	1.689684e-07	1.051125e+00	-5.077678e-06	-2.369870e-06	-2.707807e-06
17.37         	1.685639e-07	1.051104e+00	-5.103766e-06	-2.383319e-06	-2.720447e-06
17.375        	1.681557e-07	1.051082e+00	-5.130219e-06	-2.396954e-06	-2.733265e-06
17.38         	1.677438e-07	1.051060e+00	-5.153198e-06	-2.408855e-06	-2.744343e-06
17.385        	1.673282e-07	1.051039e+00	-5.179123e-06	-2.422233e-06	-2.756890e-06
17.39         	1.669090e-07	1.051017e+00	-5.201746e-06	-2.433964e-06	-2.767782e-06
17.395        	1.664861e-07	1.050995e+00	-5.226442e-06	-2.446735e-06	-2.779707e-06
17.4          	1.660596e-07	1.050973e+00	-5.250665e-06	-2.459273e-06	-2.791392e-06
17.405        	1.656294e-07	1.050951e+00	-5.274591e-06	-2.471666e-06	-2.802925e-06
17.41         	1.651955e-07	1.050929e+00	-5.298311e-06	-2.483960e-06	-2.814351e-06
17.415        	1.647579e-07	1.050907e+00	-5.322878e-06	-2.496681e-06	-2.826197e-06
17.42         	1.643167e-07	1.050886e+00	-5.345467e-06	-2.508417e-06	-2.837050e-06
17.425        	1.638718e-07	1.050864e+00	-5.369960e-06	-2.521108e-06	-2.848852e-06
17.43         	1.634233e-07	1.050842e+00	-5.393704e-06	-2.533429e-06	-2.860275e-06
17.435        	1.629711e-07	1.050820e+00	-5.417336e-06	-2.545697e-06	-2.871639e-06
17.44         	1.625153e-07	1.050798e+00	-5.440893e-06	-2.557931e-06	-2.882962e-06
17.445        	1.620558e-07	1.050777e+00	-5.464387e-06	-2.570138e-06	-2.894249e-06
17.45         	1.615926e-07	1.050755e+00	-5.487850e-06	-2.582332e-06	-2.905518e-06
17.455        	1.611259e-07	1.050733e+00	-5.511294e-06	-2.594521e-06	-2.916773e-06
17.46         	1.606554e-07	1.050712e+00	-5.534549e-06	-2.606619e-06	-2.927930e-06
17.465        	1.601814e-07	1.050690e+00	-5.558913e-06	-2.619275e-06	-2.939638e-06
17.47         	1.597037e-07	1.050668e+00	-5.581861e-06	-2.631227e-06	-2.950634e-06
17.475        	1.592223e-07	1.050647e+00	-5.604768e-06	-2.643162e-06	-2.961606e-06
17.48         	1.587373e-07	1.050625e+00	-5.625970e-06	-2.654248e-06	-2.971722e-06
17.485        	1.582487e-07	1.050604e+00	-5.653652e-06	-2.668577e-06	-2.985075e-06
17.49         	1.577565e-07	1.050582e+00	-5.675833e-06	-2.680160e-06	-2.995673e-06
17.495        	1.572606e-07	1.050561e+00	-5.697237e-06	-2.691358e-06	-3.005879e-06
17.5          	1.567611e-07	1.050540e+00	-5.720213e-06	-2.703345e-06	-3.016867e-06
17.505        	1.562580e-07	1.050518e+00	-5.744210e-06	-2.715847e-06	-3.028363e-06
17.51         	1.557512e-07	1.050497e+00	-5.766066e-06	-2.727282e-06	-3.038784e-06
17.515        	1.552409e-07	1.050476e+00	-5.790781e-06	-2.740150e-06	-3.050632e-06
17.52         	1.547270e-07	1.050454e+00	-5.812434e-06	-2.751490e-06	-3.060944e-06
17.525        	1.542094e-07	1.050433e+00	-5.833967e-06	-2.762774e-06	-3.071193e-06
17.53         	1.536883e-07	1.050412e+00	-5.857945e-06	-2.775284e-06	-3.082661e-06
17.535        	1.531635e-07	1.050391e+00	-5.880211e-06	-2.786942e-06	-3.093269e-06
17.54         	1.526351e-07	1.050370e+00	-5.901861e-06	-2.798295e-06	-3.103566e-06
17.545        	1.521032e-07	1.050349e+00	-5.925673e-06	-2.810733e-06	-3.114940e-06
17.55         	1.515676e-07	1.050328e+00	-5.948213e-06	-2.822539e-06	-3.125674e-06
17.555        	1.510284e-07	1.050307e+00	-5.970430e-06	-2.834187e-06	-3.136244e-06
17.56         	1.504857e-07	1.050286e+00	-5.992246e-06	-2.845637e-06	-3.146609e-06
17.565        	1.499395e-07	1.050266e+00	-6.013767e-06	-2.856944e-06	-3.156823e-06
17.57         	1.493896e-07	1.050245e+00	-6.038218e-06	-2.869719e-06	-3.168498e-06
17.575        	1.488361e-07	1.050224e+00	-6.057894e-06	-2.880111e-06	-3.177783e-06
17.58         	1.482791e-07	1.050203e+00	-6.080641e-06	-2.892041e-06	-3.188599e-06
17.585        	1.477185e-07	1.050183e+00	-6.103114e-06	-2.903838e-06	-3.199275e-06
17.59         	1.471543e-07	1.050162e+00	-6.124093e-06	-2.914892e-06	-3.209201e-06
17.595        	1.465866e-07	1.050142e+00	-6.147440e-06	-2.927133e-06	-3.220306e-06
17.6          	1.460153e-07	1.050121e+00	-6.168061e-06	-2.938015e-06	-3.230046e-06
17.605        	1.454406e-07	1.050101e+00	-6.188685e-06	-2.948902e-06	-3.239783e-06
17.61         	1.448622e-07	1.050080e+00	-6.212361e-06	-2.961318e-06	-3.251043e-06
17.615        	1.442803e-07	1.050060e+00	-6.233237e-06	-2.972338e-06	-3.260899e-06
17.62         	1.436949e-07	1.050039e+00	-6.254001e-06	-2.983306e-06	-3.270696e-06
17.625        	1.431059e-07	1.050019e+00	-6.275181e-06	-2.994485e-06	-3.280696e-06
17.63         	1.425134e-07	1.049999e+00	-6.297738e-06	-3.006356e-06	-3.291383e-06
17.635        	1.419174e-07	1.049979e+00	-6.317440e-06	-3.016803e-06	-3.300638e-06
17.64         	1.413179e-07	1.049958e+00	-6.339389e-06	-3.028377e-06	-3.311012e-06
17.645        	1.407148e-07	1.049938e+00	-6.361220e-06	-3.039895e-06	-3.321325e-06
17.65         	1.401083e-07	1.049918e+00	-6.380509e-06	-3.050146e-06	-3.330363e-06
17.655        	1.394982e-07	1.049898e+00	-6.402201e-06	-3.061602e-06	-3.340599e-06
17.66         	1.388846e-07	1.049878e+00	-6.423173e-06	-3.072702e-06	-3.350471e-06
17.665        	1.382676e-07	1.049858e+00	-6.443305e-06	-3.083385e-06	-3.359920e-06
17.67         	1.376470e-07	1.049838e+00	-6.465788e-06	-3.095247e-06	-3.370541e-06
17.675        	1.370230e-07	1.049818e+00	-6.484771e-06	-3.105363e-06	-3.379409e-06
17.68         	1.363955e-07	1.049798e+00	-6.504763e-06	-3.115986e-06	-3.388777e-06
17.685        	1.357645e-07	1.049778e+00	-6.527137e-06	-3.127804e-06	-3.399333e-06
17.69         	1.351300e-07	1.049759e+00	-6.545994e-06	-3.137867e-06	-3.408127e-06
17.695        	1.344921e-07	1.049739e+00	-6.564529e-06	-3.147772e-06	-3.416757e-06
17.7          	1.338507e-07	1.049719e+00	-6.588481e-06	-3.160390e-06	-3.428091e-06
17.705        	1.332059e-07	1.049700e+00	-6.606499e-06	-3.170044e-06	-3.436455e-06
17.71         	1.325576e-07	1.049680e+00	-6.626169e-06	-3.180527e-06	-3.445642e-06
17.715        	1.319059e-07	1.049660e+00	-6.646792e-06	-3.191490e-06	-3.455302e-06
17.72         	1.312507e-07	1.049641e+00	-6.666727e-06	-3.202113e-06	-3.464614e-06
17.725        	1.305921e-07	1.049621e+00	-6.688472e-06	-3.213644e-06	-3.474828e-06
17.73         	1.299301e-07	1.049602e+00	-6.703925e-06	-3.222033e-06	-3.481893e-06
17.735        	1.292646e-07	1.049582e+00	-6.726372e-06	-3.233922e-06	-3.492451e-06
17.74         	1.285958e-07	1.049563e+00	-6.744766e-06	-3.243787e-06	-3.500979e-06
17.745        	1.279235e-07	1.049544e+00	-6.765734e-06	-3.254944e-06	-3.510791e-06
17.75         	1.272478e-07	1.049524e+00	-6.783385e-06	-3.264444e-06	-3.518940e-06
17.755        	1.265688e-07	1.049505e+00	-6.803876e-06	-3.275369e-06	-3.528507e-06
17.76         	1.258863e-07	1.049486e+00	-6.823052e-06	-3.285640e-06	-3.537413e-06
17.765        	1.252004e-07	1.049467e+00	-6.841773e-06	-3.295686e-06	-3.546087e-06
17.77         	1.245112e-07	1.049447e+00	-6.860576e-06	-3.305777e-06	-3.554799e-06
17.775        	1.238186e-07	1.049428e+00	-6.880935e-06	-3.316649e-06	-3.564286e-06
17.78         	1.231227e-07	1.049409e+00	-6.899628e-06	-3.326692e-06	-3.572937e-06
17.785        	1.224234e-07	1.049390e+00	-6.918582e-06	-3.336868e-06	-3.581715e-06
17.79         	1.217207e-07	1.049371e+00	-6.941760e-06	-3.349159e-06	-3.592600e-06
17.795        	1.210147e-07	1.049352e+00	-6.956265e-06	-3.357118e-06	-3.599147e-06
17.8          	1.203054e-07	1.049333e+00	-6.969783e-06	-3.364586e-06	-3.605197e-06
17.805        	1.195927e-07	1.049314e+00	-6.988471e-06	-3.374643e-06	-3.613828e-06
17.81         	1.188767e-07	1.049295e+00	-7.006745e-06	-3.384496e-06	-3.622249e-06
17.815        	1.181574e-07	1.049276e+00	-7.025103e-06	-3.394394e-06	-3.630709e-06
17.82         	1.174347e-07	1.049258e+00	-7.042646e-06	-3.403889e-06	-3.638758e-06
17.825        	1.167087e-07	1.049239e+00	-7.061127e-06	-3.413855e-06	-3.647272e-06
17.83         	1.159795e-07	1.049220e+00	-7.078210e-06	-3.423126e-06	-3.655085e-06
17.835        	1.152470e-07	1.049201e+00	-7.097250e-06	-3.433378e-06	-3.663872e-06
17.84         	1.145112e-07	1.049183e+00	-7.114986e-06	-3.442982e-06	-3.672004e-06
17.845        	1.137721e-07	1.049164e+00	-7.131518e-06	-3.451987e-06	-3.679531e-06
17.85         	1.130297e-07	1.049145e+00	-7.151143e-06	-3.462542e-06	-3.688601e-06
17.855        	1.122841e-07	1.049127e+00	-7.167460e-06	-3.471446e-06	-3.696014e-06
17.86         	1.115352e-07	1.049108e+00	-7.184623e-06	-3.480776e-06	-3.703847e-06
17.865        	1.107831e-07	1.049089e+00	-7.202576e-06	-3.490505e-06	-3.712071e-06
17.87         	1.100278e-07	1.049071e+00	-7.220648e-06	-3.500296e-06	-3.720352e-06
17.875        	1.092692e-07	1.049052e+00	-7.237814e-06	-3.509638e-06	-3.728176e-06
17.88         	1.085073e-07	1.049034e+00	-7.254858e-06	-3.518922e-06	-3.735937e-06
17.885        	1.077422e-07	1.049015e+00	-7.271751e-06	-3.528133e-06	-3.743618e-06
17.89         	1.069740e-07	1.048997e+00	-7.288561e-06	-3.537306e-06	-3.751254e-06
17.895        	1.062025e-07	1.048978e+00	-7.307904e-06	-3.547750e-06	-3.760155e-06
17.9          	1.054278e-07	1.048960e+00	-7.323595e-06	-3.556370e-06	-3.767225e-06
17.905        	1.046500e-07	1.048941e+00	-7.341136e-06	-3.565918e-06	-3.775218e-06
17.91         	1.038689e-07	1.048923e+00	-7.359921e-06	-3.576092e-06	-3.783830e-06
17.915        	1.030847e-07	1.048904e+00	-7.375549e-06	-3.584690e-06	-3.790859e-06
17.92         	1.022973e-07	1.048886e+00	-7.395182e-06	-3.595294e-06	-3.799888e-06
17.925        	1.015067e-07	1.048867e+00	-7.411616e-06	-3.604301e-06	-3.807314e-06
17.93         	1.007129e-07	1.048849e+00	-7.430974e-06	-3.614774e-06	-3.816200e-06
17.935        	9.991599e-08	1.048830e+00	-7.448684e-06	-3.624426e-06	-3.824258e-06
17.94         	9.911589e-08	1.048811e+00	-7.469458e-06	-3.635613e-06	-3.833845e-06
17.945        	9.831265e-08	1.048792e+00	-7.489093e-06	-3.646234e-06	-3.842859e-06
17.95         	9.750621e-08	1.048773e+00	-7.512591e-06	-3.658789e-06	-3.853801e-06
17.955        	9.669659e-08	1.048754e+00	-7.535982e-06	-3.671295e-06	-3.864688e-06
17.96         	9.588378e-08	1.048734e+00	-7.564677e-06	-3.686455e-06	-3.878222e-06
17.965        	9.506775e-08	1.048713e+00	-7.596744e-06	-3.703304e-06	-3.893440e-06
17.97         	9.424847e-08	1.048690e+00	-7.639908e-06	-3.725706e-06	-3.914203e-06
17.975        	9.342589e-08	1.048663e+00	-7.704104e-06	-3.758626e-06	-3.945478e-06
17.98         	9.259984e-08	1.048620e+00	-7.807467e-06	-3.811134e-06	-3.996333e-06
