# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
106.615       	-9.085824e-03	1.544402e+00	7.898534e-01	3.858409e-01	4.040125e-01
106.62        	-8.957374e-03	1.545100e+00	7.872195e-01	3.846524e-01	4.025671e-01
106.625       	-8.828582e-03	1.544804e+00	7.877270e-01	3.850349e-01	4.026921e-01
106.63        	-8.699457e-03	1.545532e+00	7.850580e-01	3.838295e-01	4.012284e-01
106.635       	-8.569997e-03	1.545205e+00	7.853510e-01	3.841055e-01	4.012455e-01
106.64        	-8.440214e-03	1.545761e+00	7.828663e-01	3.829930e-01	3.998734e-01
106.645       	-8.310107e-03	1.545375e+00	7.830428e-01	3.832113e-01	3.998315e-01
106.65        	-8.179685e-03	1.545975e+00	7.805006e-01	3.820706e-01	3.984300e-01
106.655       	-8.048949e-03	1.545659e+00	7.805084e-01	3.822052e-01	3.983031e-01
106.66        	-7.917907e-03	1.546206e+00	7.780805e-01	3.811223e-01	3.969582e-01
106.665       	-7.786561e-03	1.545955e+00	7.779012e-01	3.811640e-01	3.967372e-01
106.67        	-7.654919e-03	1.546477e+00	7.753078e-01	3.799990e-01	3.953088e-01
106.675       	-7.522983e-03	1.546189e+00	7.752747e-01	3.801144e-01	3.951603e-01
106.68        	-7.390761e-03	1.546571e+00	7.729737e-01	3.790961e-01	3.938776e-01
106.685       	-7.258254e-03	1.546438e+00	7.724375e-01	3.789605e-01	3.934770e-01
106.69        	-7.125471e-03	1.546765e+00	7.703266e-01	3.780378e-01	3.922887e-01
106.695       	-6.992413e-03	1.546764e+00	7.695434e-01	3.777793e-01	3.917641e-01
106.7         	-6.859089e-03	1.546980e+00	7.674156e-01	3.768487e-01	3.905669e-01
106.705       	-6.725500e-03	1.546913e+00	7.664961e-01	3.765226e-01	3.899736e-01
106.71        	-6.591654e-03	1.547138e+00	7.644868e-01	3.756518e-01	3.888351e-01
106.715       	-6.457554e-03	1.547181e+00	7.631193e-01	3.751021e-01	3.880172e-01
106.72        	-6.323207e-03	1.547345e+00	7.613780e-01	3.743658e-01	3.870122e-01
106.725       	-6.188616e-03	1.547355e+00	7.600150e-01	3.738189e-01	3.861961e-01
106.73        	-6.053789e-03	1.547513e+00	7.582543e-01	3.730734e-01	3.851809e-01
106.735       	-5.918728e-03	1.547581e+00	7.567055e-01	3.724340e-01	3.842715e-01
106.74        	-5.783440e-03	1.547716e+00	7.549399e-01	3.716865e-01	3.832534e-01
106.745       	-5.647929e-03	1.547757e+00	7.533384e-01	3.710213e-01	3.823171e-01
106.75        	-5.512201e-03	1.547861e+00	7.516271e-01	3.703013e-01	3.813257e-01
106.755       	-5.376260e-03	1.547923e+00	7.499392e-01	3.695933e-01	3.803459e-01
106.76        	-5.240112e-03	1.548020e+00	7.481388e-01	3.688293e-01	3.793095e-01
106.765       	-5.103761e-03	1.547959e+00	7.464841e-01	3.681383e-01	3.783458e-01
106.77        	-4.967212e-03	1.548220e+00	7.446071e-01	3.673363e-01	3.772707e-01
106.775       	-4.830471e-03	1.548322e+00	7.427803e-01	3.665597e-01	3.762206e-01
106.78        	-4.693542e-03	1.548451e+00	7.408016e-01	3.657073e-01	3.750943e-01
106.785       	-4.556431e-03	1.548558e+00	7.388865e-01	3.648868e-01	3.739997e-01
106.79        	-4.419142e-03	1.548671e+00	7.370123e-01	3.640870e-01	3.729253e-01
106.795       	-4.281681e-03	1.548673e+00	7.350066e-01	3.632216e-01	3.717850e-01
106.8         	-4.144054e-03	1.548741e+00	7.330899e-01	3.624009e-01	3.706890e-01
106.805       	-4.006264e-03	1.548751e+00	7.310171e-01	3.615023e-01	3.695148e-01
106.81        	-3.868318e-03	1.548869e+00	7.289872e-01	3.606253e-01	3.683619e-01
106.815       	-3.730221e-03	1.548933e+00	7.269218e-01	3.597307e-01	3.671911e-01
106.82        	-3.591978e-03	1.549008e+00	7.248281e-01	3.588221e-01	3.660060e-01
106.825       	-3.453593e-03	1.549076e+00	7.226976e-01	3.578952e-01	3.648024e-01
106.83        	-3.315073e-03	1.549141e+00	7.206330e-01	3.570014e-01	3.636316e-01
106.835       	-3.176423e-03	1.549212e+00	7.184049e-01	3.560260e-01	3.623789e-01
106.84        	-3.037648e-03	1.549302e+00	7.163566e-01	3.551406e-01	3.612159e-01
106.845       	-2.898753e-03	1.549344e+00	7.140957e-01	3.541491e-01	3.599466e-01
106.85        	-2.759743e-03	1.549437e+00	7.119617e-01	3.532211e-01	3.587406e-01
106.855       	-2.620625e-03	1.549463e+00	7.095677e-01	3.521632e-01	3.574045e-01
106.86        	-2.481403e-03	1.549568e+00	7.074638e-01	3.512505e-01	3.562133e-01
106.865       	-2.342082e-03	1.549568e+00	7.049952e-01	3.501555e-01	3.548397e-01
106.87        	-2.202668e-03	1.549685e+00	7.029324e-01	3.492635e-01	3.536689e-01
106.875       	-2.063166e-03	1.549677e+00	7.004380e-01	3.481558e-01	3.522821e-01
106.88        	-1.923582e-03	1.549748e+00	6.981761e-01	3.471645e-01	3.510116e-01
106.885       	-1.783921e-03	1.549788e+00	6.956622e-01	3.460472e-01	3.496150e-01
106.89        	-1.644188e-03	1.549875e+00	6.934227e-01	3.450672e-01	3.483556e-01
106.895       	-1.504388e-03	1.549910e+00	6.909477e-01	3.439695e-01	3.469783e-01
106.9         	-1.364528e-03	1.549986e+00	6.885836e-01	3.429273e-01	3.456563e-01
106.905       	-1.224611e-03	1.550028e+00	6.860302e-01	3.417905e-01	3.442397e-01
106.91        	-1.084644e-03	1.550082e+00	6.835646e-01	3.406977e-01	3.428670e-01
106.915       	-9.446321e-04	1.550118e+00	6.809715e-01	3.395411e-01	3.414304e-01
106.92        	-8.045803e-04	1.550166e+00	6.785024e-01	3.384466e-01	3.400558e-01
106.925       	-6.644941e-04	1.550225e+00	6.760063e-01	3.373387e-01	3.386676e-01
106.93        	-5.243788e-04	1.550249e+00	6.733028e-01	3.361270e-01	3.371758e-01
106.935       	-3.842399e-04	1.550264e+00	6.707219e-01	3.349767e-01	3.357452e-01
106.94        	-2.440829e-04	1.550287e+00	6.682104e-01	3.338611e-01	3.343493e-01
106.945       	-1.039129e-04	1.550339e+00	6.654845e-01	3.326383e-01	3.328462e-01
106.95        	3.626467e-05	1.550373e+00	6.628033e-01	3.314379e-01	3.313654e-01
106.955       	1.764444e-04	1.550405e+00	6.600912e-01	3.302220e-01	3.298692e-01
106.96        	3.166206e-04	1.550452e+00	6.574195e-01	3.290264e-01	3.283931e-01
106.965       	4.567878e-04	1.550495e+00	6.547153e-01	3.278144e-01	3.269008e-01
106.97        	5.969404e-04	1.550518e+00	6.519925e-01	3.265932e-01	3.253993e-01
106.975       	7.370731e-04	1.550543e+00	6.491935e-01	3.253338e-01	3.238597e-01
106.98        	8.771807e-04	1.550566e+00	6.464075e-01	3.240809e-01	3.223266e-01
106.985       	1.017258e-03	1.550608e+00	6.435694e-01	3.228019e-01	3.207674e-01
106.99        	1.157299e-03	1.550648e+00	6.406091e-01	3.214618e-01	3.191472e-01
106.995       	1.297300e-03	1.550649e+00	6.376965e-01	3.201456e-01	3.175510e-01
107           	1.437253e-03	1.550666e+00	6.349295e-01	3.189020e-01	3.160275e-01
107.005       	1.577155e-03	1.550703e+00	6.319982e-01	3.175762e-01	3.144219e-01
107.01        	1.716999e-03	1.550736e+00	6.290088e-01	3.162214e-01	3.127874e-01
107.015       	1.856781e-03	1.550780e+00	6.260287e-01	3.148711e-01	3.111576e-01
107.02        	1.996495e-03	1.550838e+00	6.230154e-01	3.135042e-01	3.095112e-01
107.025       	2.136135e-03	1.550919e+00	6.199931e-01	3.121327e-01	3.078604e-01
107.03        	2.275697e-03	1.551115e+00	6.169125e-01	3.107320e-01	3.061806e-01
107.035       	2.415174e-03	1.551678e+00	6.134977e-01	3.091640e-01	3.043337e-01
107.04        	2.554562e-03	1.551170e+00	6.107570e-01	3.079331e-01	3.028239e-01
107.045       	2.693855e-03	1.550349e+00	6.079561e-01	3.066719e-01	3.012842e-01
107.05        	2.833048e-03	1.550261e+00	6.048199e-01	3.052430e-01	2.995769e-01
107.055       	2.972136e-03	1.550252e+00	6.016638e-01	3.038040e-01	2.978598e-01
107.06        	3.111113e-03	1.550175e+00	5.987182e-01	3.024702e-01	2.962480e-01
107.065       	3.249974e-03	1.550076e+00	5.955666e-01	3.010333e-01	2.945333e-01
107.07        	3.388715e-03	1.549965e+00	5.923983e-01	2.995879e-01	2.928104e-01
107.075       	3.527330e-03	1.550088e+00	5.891704e-01	2.981125e-01	2.910579e-01
107.08        	3.665813e-03	1.550114e+00	5.859334e-01	2.966325e-01	2.893009e-01
107.085       	3.804160e-03	1.550185e+00	5.827117e-01	2.951600e-01	2.875517e-01
107.09        	3.942365e-03	1.550196e+00	5.793022e-01	2.935935e-01	2.857087e-01
107.095       	4.080423e-03	1.550141e+00	5.759396e-01	2.920502e-01	2.838894e-01
107.1         	4.218329e-03	1.550032e+00	5.728762e-01	2.906564e-01	2.822198e-01
107.105       	4.356077e-03	1.550039e+00	5.694954e-01	2.891038e-01	2.803916e-01
107.11        	4.493662e-03	1.550014e+00	5.660748e-01	2.875311e-01	2.785437e-01
107.115       	4.631079e-03	1.549998e+00	5.626876e-01	2.859749e-01	2.767127e-01
107.12        	4.768324e-03	1.549998e+00	5.592455e-01	2.843911e-01	2.748544e-01
107.125       	4.905389e-03	1.549916e+00	5.559062e-01	2.828585e-01	2.730477e-01
107.13        	5.042271e-03	1.549966e+00	5.523080e-01	2.811963e-01	2.711117e-01
107.135       	5.178964e-03	1.549981e+00	5.490102e-01	2.796840e-01	2.693261e-01
107.14        	5.315463e-03	1.549960e+00	5.456316e-01	2.781312e-01	2.675003e-01
107.145       	5.451762e-03	1.549848e+00	5.421346e-01	2.765191e-01	2.656155e-01
107.15        	5.587857e-03	1.549763e+00	5.386108e-01	2.748933e-01	2.637175e-01
107.155       	5.723742e-03	1.549754e+00	5.350696e-01	2.732586e-01	2.618111e-01
107.16        	5.859413e-03	1.549764e+00	5.316757e-01	2.716973e-01	2.599784e-01
107.165       	5.994865e-03	1.549678e+00	5.279742e-01	2.699819e-01	2.579922e-01
107.17        	6.130092e-03	1.549623e+00	5.243537e-01	2.683069e-01	2.560468e-01
107.175       	6.265090e-03	1.549588e+00	5.207273e-01	2.666288e-01	2.540986e-01
107.18        	6.399853e-03	1.549568e+00	5.170315e-01	2.649156e-01	2.521159e-01
107.185       	6.534377e-03	1.549538e+00	5.133586e-01	2.632137e-01	2.501449e-01
107.19        	6.668656e-03	1.549432e+00	5.097617e-01	2.615495e-01	2.482122e-01
107.195       	6.802685e-03	1.549403e+00	5.060120e-01	2.598087e-01	2.462033e-01
107.2         	6.936459e-03	1.549296e+00	5.024414e-01	2.581572e-01	2.442842e-01
107.205       	7.069974e-03	1.549296e+00	4.985184e-01	2.563292e-01	2.421892e-01
107.21        	7.203224e-03	1.549229e+00	4.949688e-01	2.546876e-01	2.402812e-01
107.215       	7.336204e-03	1.549229e+00	4.910395e-01	2.528560e-01	2.381836e-01
107.22        	7.468909e-03	1.549042e+00	4.875172e-01	2.512275e-01	2.362897e-01
107.225       	7.601334e-03	1.548957e+00	4.834803e-01	2.493415e-01	2.341388e-01
107.23        	7.733475e-03	1.548822e+00	4.799300e-01	2.476985e-01	2.322315e-01
107.235       	7.865326e-03	1.548851e+00	4.758372e-01	2.457839e-01	2.300533e-01
107.24        	7.996882e-03	1.548674e+00	4.722571e-01	2.441254e-01	2.281317e-01
107.245       	8.128139e-03	1.548725e+00	4.681316e-01	2.421940e-01	2.259377e-01
107.25        	8.259091e-03	1.548546e+00	4.644896e-01	2.405039e-01	2.239857e-01
107.255       	8.389733e-03	1.548487e+00	4.602840e-01	2.385317e-01	2.217523e-01
107.26        	8.520061e-03	1.548394e+00	4.567323e-01	2.368862e-01	2.198461e-01
107.265       	8.650069e-03	1.548405e+00	4.525649e-01	2.349325e-01	2.176324e-01
107.27        	8.779754e-03	1.548180e+00	4.489305e-01	2.332450e-01	2.156855e-01
107.275       	8.909109e-03	1.548155e+00	4.447905e-01	2.313044e-01	2.134862e-01
107.28        	9.038131e-03	1.548097e+00	4.408560e-01	2.294661e-01	2.113899e-01
107.285       	9.166813e-03	1.548149e+00	4.366843e-01	2.275090e-01	2.091754e-01
107.29        	9.295152e-03	1.547988e+00	4.329047e-01	2.257475e-01	2.071572e-01
107.295       	9.423144e-03	1.548012e+00	4.286394e-01	2.237428e-01	2.048966e-01
107.3         	9.550784e-03	1.547945e+00	4.246651e-01	2.218833e-01	2.027818e-01
107.305       	9.678065e-03	1.547879e+00	4.206335e-01	2.199948e-01	2.006387e-01
107.31        	9.804985e-03	1.547737e+00	4.164154e-01	2.180127e-01	1.984027e-01
107.315       	9.931538e-03	1.547543e+00	4.123526e-01	2.161078e-01	1.962447e-01
107.32        	1.005772e-02	1.547539e+00	4.081716e-01	2.141435e-01	1.940281e-01
107.325       	1.018352e-02	1.547206e+00	4.042651e-01	2.123161e-01	1.919490e-01
107.33        	1.030895e-02	1.547104e+00	4.001532e-01	2.103855e-01	1.897676e-01
107.335       	1.043398e-02	1.546802e+00	3.963599e-01	2.086139e-01	1.877459e-01
107.34        	1.055863e-02	1.546875e+00	3.920761e-01	2.065967e-01	1.854794e-01
107.345       	1.068289e-02	1.546871e+00	3.878864e-01	2.046261e-01	1.832603e-01
107.35        	1.080675e-02	1.546747e+00	3.836684e-01	2.026409e-01	1.810275e-01
107.355       	1.093020e-02	1.546671e+00	3.794655e-01	2.006630e-01	1.788026e-01
107.36        	1.105324e-02	1.546557e+00	3.752315e-01	1.986690e-01	1.765625e-01
107.365       	1.117588e-02	1.546462e+00	3.709863e-01	1.966690e-01	1.743173e-01
107.37        	1.129809e-02	1.546363e+00	3.666920e-01	1.946441e-01	1.720479e-01
107.375       	1.141989e-02	1.546258e+00	3.625206e-01	1.926802e-01	1.698404e-01
107.38        	1.154126e-02	1.546145e+00	3.582531e-01	1.906678e-01	1.675853e-01
107.385       	1.166220e-02	1.546047e+00	3.537998e-01	1.885621e-01	1.652377e-01
107.39        	1.178270e-02	1.546046e+00	3.493676e-01	1.864665e-01	1.629011e-01
107.395       	1.190277e-02	1.545855e+00	3.452627e-01	1.845341e-01	1.607286e-01
107.4         	1.202240e-02	1.545757e+00	3.409533e-01	1.824990e-01	1.584542e-01
107.405       	1.214158e-02	1.545688e+00	3.366256e-01	1.804544e-01	1.561712e-01
107.41        	1.226030e-02	1.545566e+00	3.321763e-01	1.783484e-01	1.538278e-01
107.415       	1.237858e-02	1.545295e+00	3.279299e-01	1.763435e-01	1.515864e-01
107.42        	1.249639e-02	1.545148e+00	3.234280e-01	1.742104e-01	1.492176e-01
107.425       	1.261374e-02	1.545062e+00	3.191719e-01	1.721997e-01	1.469722e-01
107.43        	1.273063e-02	1.544931e+00	3.146350e-01	1.700481e-01	1.445869e-01
107.435       	1.284704e-02	1.544858e+00	3.103647e-01	1.680294e-01	1.423353e-01
107.44        	1.296297e-02	1.544748e+00	3.057315e-01	1.658287e-01	1.399028e-01
107.445       	1.307843e-02	1.544548e+00	3.015842e-01	1.638705e-01	1.377137e-01
107.45        	1.319340e-02	1.544358e+00	2.971037e-01	1.617452e-01	1.353584e-01
107.455       	1.330788e-02	1.544268e+00	2.926497e-01	1.596327e-01	1.330170e-01
107.46        	1.342187e-02	1.544241e+00	2.880096e-01	1.574267e-01	1.305830e-01
107.465       	1.353536e-02	1.544231e+00	2.836252e-01	1.553479e-01	1.282772e-01
107.47        	1.364835e-02	1.544075e+00	2.789791e-01	1.531379e-01	1.258412e-01
107.475       	1.376084e-02	1.543974e+00	2.745385e-01	1.510301e-01	1.235084e-01
107.48        	1.387282e-02	1.543826e+00	2.700292e-01	1.488874e-01	1.211418e-01
107.485       	1.398429e-02	1.543779e+00	2.655713e-01	1.467700e-01	1.188014e-01
107.49        	1.409525e-02	1.543692e+00	2.609245e-01	1.445575e-01	1.163670e-01
107.495       	1.420568e-02	1.543631e+00	2.562239e-01	1.423177e-01	1.139063e-01
107.5         	1.431559e-02	1.543157e+00	2.519675e-01	1.402994e-01	1.116682e-01
107.505       	1.442497e-02	1.542734e+00	2.476361e-01	1.382430e-01	1.093931e-01
107.51        	1.453383e-02	1.542741e+00	2.429123e-01	1.359900e-01	1.069223e-01
107.515       	1.464215e-02	1.542661e+00	2.383506e-01	1.338174e-01	1.045331e-01
107.52        	1.474993e-02	1.542440e+00	2.338123e-01	1.316561e-01	1.021562e-01
107.525       	1.485717e-02	1.542094e+00	2.292237e-01	1.294690e-01	9.975469e-02
107.53        	1.496386e-02	1.542176e+00	2.245737e-01	1.272507e-01	9.732297e-02
107.535       	1.507001e-02	1.542102e+00	2.199377e-01	1.250389e-01	9.489885e-02
107.54        	1.517561e-02	1.542120e+00	2.152943e-01	1.228228e-01	9.247155e-02
107.545       	1.528065e-02	1.541921e+00	2.106591e-01	1.206102e-01	9.004891e-02
107.55        	1.538513e-02	1.541801e+00	2.060168e-01	1.183935e-01	8.762328e-02
107.555       	1.548905e-02	1.541646e+00	2.013854e-01	1.161817e-01	8.520366e-02
107.56        	1.559240e-02	1.541511e+00	1.966920e-01	1.139384e-01	8.275359e-02
107.565       	1.569518e-02	1.541341e+00	1.920528e-01	1.117216e-01	8.033120e-02
107.57        	1.579739e-02	1.541204e+00	1.873716e-01	1.094832e-01	7.788843e-02
107.575       	1.589902e-02	1.541128e+00	1.827554e-01	1.072767e-01	7.547867e-02
107.58        	1.600007e-02	1.541002e+00	1.780191e-01	1.050096e-01	7.300946e-02
107.585       	1.610054e-02	1.540758e+00	1.732358e-01	1.027184e-01	7.051735e-02
107.59        	1.620042e-02	1.540577e+00	1.684928e-01	1.004468e-01	6.804599e-02
107.595       	1.629972e-02	1.540413e+00	1.638088e-01	9.820412e-02	6.560468e-02
107.6         	1.639841e-02	1.540246e+00	1.591275e-01	9.596216e-02	6.316533e-02
107.605       	1.649651e-02	1.540238e+00	1.542664e-01	9.362971e-02	6.063668e-02
107.61        	1.659401e-02	1.540229e+00	1.494535e-01	9.132077e-02	5.813275e-02
107.615       	1.669091e-02	1.540169e+00	1.447487e-01	8.906524e-02	5.568342e-02
107.62        	1.678720e-02	1.539965e+00	1.398284e-01	8.670141e-02	5.312702e-02
107.625       	1.688288e-02	1.539939e+00	1.350562e-01	8.441099e-02	5.064524e-02
107.63        	1.697794e-02	1.539714e+00	1.302303e-01	8.209312e-02	4.813723e-02
107.635       	1.707239e-02	1.539768e+00	1.252974e-01	7.972108e-02	4.557629e-02
107.64        	1.716622e-02	1.539189e+00	1.209801e-01	7.765628e-02	4.332384e-02
107.645       	1.725943e-02	1.538695e+00	1.162879e-01	7.540337e-02	4.088451e-02
107.65        	1.735202e-02	1.538692e+00	1.114149e-01	7.305945e-02	3.835542e-02
107.655       	1.744397e-02	1.538557e+00	1.066033e-01	7.074561e-02	3.585767e-02
107.66        	1.753530e-02	1.538419e+00	1.017655e-01	6.841807e-02	3.334747e-02
107.665       	1.762599e-02	1.538264e+00	9.698187e-02	6.611693e-02	3.086494e-02
107.67        	1.771605e-02	1.538139e+00	9.208237e-02	6.375723e-02	2.832514e-02
107.675       	1.780546e-02	1.537954e+00	8.732049e-02	6.146571e-02	2.585478e-02
107.68        	1.789424e-02	1.537715e+00	8.253542e-02	5.916195e-02	2.337347e-02
107.685       	1.798237e-02	1.537536e+00	7.768655e-02	5.682564e-02	2.086090e-02
107.69        	1.806985e-02	1.537574e+00	7.277772e-02	5.445871e-02	1.831901e-02
107.695       	1.815668e-02	1.537606e+00	6.783790e-02	5.207563e-02	1.576227e-02
107.7         	1.824286e-02	1.537637e+00	6.308659e-02	4.978616e-02	1.330043e-02
107.705       	1.832839e-02	1.537346e+00	5.820489e-02	4.743083e-02	1.077406e-02
107.71        	1.841325e-02	1.537252e+00	5.342481e-02	4.512566e-02	8.299149e-03
107.715       	1.849746e-02	1.537158e+00	4.841423e-02	4.270458e-02	5.709656e-03
107.72        	1.858100e-02	1.536936e+00	4.359890e-02	4.038045e-02	3.218449e-03
107.725       	1.866387e-02	1.536867e+00	3.859423e-02	3.796099e-02	6.332379e-04
107.73        	1.874608e-02	1.536492e+00	3.418045e-02	3.583630e-02	-1.655856e-03
107.735       	1.882761e-02	1.536630e+00	2.893868e-02	3.329695e-02	-4.358269e-03
107.74        	1.890847e-02	1.536511e+00	2.423936e-02	3.102815e-02	-6.788789e-03
107.745       	1.898865e-02	1.536420e+00	1.885403e-02	2.841566e-02	-9.561633e-03
107.75        	1.906815e-02	1.536226e+00	1.426534e-02	2.620082e-02	-1.193548e-02
107.755       	1.914697e-02	1.536188e+00	9.158313e-03	2.372613e-02	-1.456781e-02
107.76        	1.922511e-02	1.535885e+00	4.486072e-03	2.146814e-02	-1.698207e-02
107.765       	1.930255e-02	1.535421e+00	-3.011034e-04	1.915200e-02	-1.945311e-02
107.77        	1.937932e-02	1.535124e+00	-5.113267e-03	1.682268e-02	-2.193595e-02
107.775       	1.945539e-02	1.535111e+00	-1.010579e-02	1.440249e-02	-2.450829e-02
107.78        	1.953077e-02	1.534934e+00	-1.481541e-02	1.212306e-02	-2.693847e-02
107.785       	1.960545e-02	1.534882e+00	-1.985711e-02	9.676894e-03	-2.953401e-02
107.79        	1.967944e-02	1.534722e+00	-2.460293e-02	7.377970e-03	-3.198090e-02
107.795       	1.975272e-02	1.534694e+00	-2.983272e-02	4.836360e-03	-3.466908e-02
107.8         	1.982530e-02	1.534443e+00	-3.437974e-02	2.635434e-03	-3.701517e-02
107.805       	1.989718e-02	1.534301e+00	-3.927561e-02	2.593782e-04	-3.953499e-02
107.81        	1.996836e-02	1.534116e+00	-4.407915e-02	-2.071222e-03	-4.200793e-02
107.815       	2.003882e-02	1.534014e+00	-4.898676e-02	-4.454562e-03	-4.453220e-02
107.82        	2.010857e-02	1.533873e+00	-5.390810e-02	-6.845476e-03	-4.706262e-02
107.825       	2.017761e-02	1.533732e+00	-5.877074e-02	-9.207757e-03	-4.956298e-02
107.83        	2.024594e-02	1.533513e+00	-6.358178e-02	-1.154495e-02	-5.203683e-02
107.835       	2.031354e-02	1.533303e+00	-6.859429e-02	-1.398360e-02	-5.461069e-02
107.84        	2.038043e-02	1.533340e+00	-7.328093e-02	-1.626003e-02	-5.702090e-02
107.845       	2.044660e-02	1.533380e+00	-7.807603e-02	-1.859142e-02	-5.948461e-02
107.85        	2.051204e-02	1.533369e+00	-8.314452e-02	-2.106022e-02	-6.208430e-02
107.855       	2.057676e-02	1.533357e+00	-8.795425e-02	-2.340037e-02	-6.455388e-02
107.86        	2.064075e-02	1.533279e+00	-9.308909e-02	-2.590380e-02	-6.718530e-02
107.865       	2.070401e-02	1.533288e+00	-9.784367e-02	-2.821782e-02	-6.962585e-02
107.87        	2.076654e-02	1.533120e+00	-1.028783e-01	-3.067263e-02	-7.220571e-02
107.875       	2.082834e-02	1.532511e+00	-1.072628e-01	-3.280305e-02	-7.445973e-02
107.88        	2.088940e-02	1.532231e+00	-1.120996e-01	-3.516037e-02	-7.693918e-02
107.885       	2.094973e-02	1.532211e+00	-1.168544e-01	-3.747745e-02	-7.937692e-02
107.89        	2.100932e-02	1.532107e+00	-1.218521e-01	-3.991671e-02	-8.193536e-02
107.895       	2.106818e-02	1.532012e+00	-1.265828e-01	-4.222325e-02	-8.435960e-02
107.9         	2.112629e-02	1.531867e+00	-1.314864e-01	-4.461693e-02	-8.686951e-02
107.905       	2.118366e-02	1.531766e+00	-1.362826e-01	-4.695764e-02	-8.932496e-02
107.91        	2.124028e-02	1.531649e+00	-1.411682e-01	-4.934383e-02	-9.182440e-02
107.915       	2.129616e-02	1.531510e+00	-1.458019e-01	-5.160480e-02	-9.419713e-02
107.92        	2.135130e-02	1.531326e+00	-1.508266e-01	-5.406200e-02	-9.676459e-02
107.925       	2.140568e-02	1.531193e+00	-1.556184e-01	-5.640353e-02	-9.921489e-02
107.93        	2.145931e-02	1.531083e+00	-1.604745e-01	-5.877795e-02	-1.016966e-01
107.935       	2.151219e-02	1.530810e+00	-1.651581e-01	-6.106688e-02	-1.040913e-01
107.94        	2.156432e-02	1.530649e+00	-1.701103e-01	-6.349081e-02	-1.066194e-01
107.945       	2.161569e-02	1.530575e+00	-1.747288e-01	-6.574871e-02	-1.089801e-01
107.95        	2.166630e-02	1.530291e+00	-1.797061e-01	-6.818676e-02	-1.115194e-01
107.955       	2.171616e-02	1.530493e+00	-1.845955e-01	-7.058159e-02	-1.140139e-01
107.96        	2.176525e-02	1.530438e+00	-1.893665e-01	-7.291801e-02	-1.164485e-01
107.965       	2.181359e-02	1.530586e+00	-1.942383e-01	-7.530555e-02	-1.189327e-01
107.97        	2.186116e-02	1.530579e+00	-1.990898e-01	-7.768373e-02	-1.214060e-01
107.975       	2.190797e-02	1.529944e+00	-2.036196e-01	-7.990183e-02	-1.237178e-01
107.98        	2.195401e-02	1.529361e+00	-2.082271e-01	-8.215952e-02	-1.260675e-01
107.985       	2.199929e-02	1.529685e+00	-2.129830e-01	-8.449223e-02	-1.284908e-01
107.99        	2.204381e-02	1.529771e+00	-2.177188e-01	-8.681559e-02	-1.309032e-01
107.995       	2.208756e-02	1.529650e+00	-2.224823e-01	-8.915359e-02	-1.333287e-01
108           	2.213054e-02	1.529548e+00	-2.272273e-01	-9.148313e-02	-1.357442e-01
108.005       	2.217275e-02	1.529481e+00	-2.319413e-01	-9.379793e-02	-1.381434e-01
108.01        	2.221419e-02	1.529302e+00	-2.366299e-01	-9.610077e-02	-1.405291e-01
108.015       	2.225486e-02	1.529248e+00	-2.413965e-01	-9.844342e-02	-1.429531e-01
108.02        	2.229476e-02	1.529128e+00	-2.458865e-01	-1.006485e-01	-1.452380e-01
108.025       	2.233388e-02	1.529078e+00	-2.507340e-01	-1.030331e-01	-1.477009e-01
108.03        	2.237223e-02	1.528993e+00	-2.554188e-01	-1.053372e-01	-1.500816e-01
108.035       	2.240980e-02	1.528912e+00	-2.599126e-01	-1.075465e-01	-1.523661e-01
108.04        	2.244660e-02	1.528760e+00	-2.646654e-01	-1.098861e-01	-1.547793e-01
108.045       	2.248262e-02	1.528645e+00	-2.693045e-01	-1.121696e-01	-1.571349e-01
108.05        	2.251787e-02	1.528555e+00	-2.739297e-01	-1.144470e-01	-1.594827e-01
108.055       	2.255233e-02	1.528603e+00	-2.786727e-01	-1.167840e-01	-1.618887e-01
108.06        	2.258601e-02	1.528868e+00	-2.833781e-01	-1.191031e-01	-1.642751e-01
108.065       	2.261891e-02	1.528979e+00	-2.882091e-01	-1.214856e-01	-1.667235e-01
108.07        	2.265102e-02	1.528305e+00	-2.924906e-01	-1.235943e-01	-1.688963e-01
108.075       	2.268236e-02	1.527866e+00	-2.969869e-01	-1.258111e-01	-1.711758e-01
108.08        	2.271291e-02	1.527792e+00	-3.016536e-01	-1.281139e-01	-1.735397e-01
108.085       	2.274268e-02	1.527768e+00	-3.060839e-01	-1.302993e-01	-1.757846e-01
108.09        	2.277167e-02	1.527739e+00	-3.107359e-01	-1.325963e-01	-1.781396e-01
108.095       	2.279987e-02	1.527708e+00	-3.152514e-01	-1.348258e-01	-1.804256e-01
108.1         	2.282729e-02	1.527637e+00	-3.198068e-01	-1.370761e-01	-1.827307e-01
108.105       	2.285392e-02	1.527601e+00	-3.243134e-01	-1.393028e-01	-1.850106e-01
108.11        	2.287976e-02	1.527531e+00	-3.288242e-01	-1.415323e-01	-1.872918e-01
