# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
133.74        	-7.986154e-03	1.424384e+00	-1.716654e-01	-9.381883e-02	-7.784652e-02
133.745       	-8.026015e-03	1.424130e+00	-1.685182e-01	-9.228514e-02	-7.623311e-02
133.75        	-8.065615e-03	1.423675e+00	-1.655993e-01	-9.086528e-02	-7.473405e-02
133.755       	-8.104952e-03	1.423385e+00	-1.624745e-01	-8.934222e-02	-7.313232e-02
133.76        	-8.144025e-03	1.423091e+00	-1.593374e-01	-8.781274e-02	-7.152469e-02
133.765       	-8.182833e-03	1.422840e+00	-1.563612e-01	-8.636345e-02	-6.999779e-02
133.77        	-8.221374e-03	1.422560e+00	-1.532490e-01	-8.484585e-02	-6.840310e-02
133.775       	-8.259648e-03	1.422252e+00	-1.501772e-01	-8.334826e-02	-6.682896e-02
133.78        	-8.297654e-03	1.421966e+00	-1.470487e-01	-8.182198e-02	-6.522667e-02
133.785       	-8.335391e-03	1.421693e+00	-1.439722e-01	-8.032147e-02	-6.365069e-02
133.79        	-8.372858e-03	1.421404e+00	-1.408589e-01	-7.880232e-02	-6.205661e-02
133.795       	-8.410053e-03	1.421122e+00	-1.377440e-01	-7.728204e-02	-6.046193e-02
133.8         	-8.446976e-03	1.420873e+00	-1.346005e-01	-7.574723e-02	-5.885328e-02
133.805       	-8.483626e-03	1.420574e+00	-1.314560e-01	-7.421162e-02	-5.724437e-02
133.81        	-8.520002e-03	1.420254e+00	-1.283151e-01	-7.267753e-02	-5.563753e-02
133.815       	-8.556103e-03	1.420014e+00	-1.251684e-01	-7.114029e-02	-5.402809e-02
133.82        	-8.591928e-03	1.419691e+00	-1.220268e-01	-6.960535e-02	-5.242149e-02
133.825       	-8.627476e-03	1.419413e+00	-1.188793e-01	-6.806711e-02	-5.081216e-02
133.83        	-8.662746e-03	1.419135e+00	-1.157222e-01	-6.652382e-02	-4.919833e-02
133.835       	-8.697737e-03	1.418859e+00	-1.125692e-01	-6.498232e-02	-4.758685e-02
133.84        	-8.732449e-03	1.418551e+00	-1.094306e-01	-6.344775e-02	-4.598286e-02
133.845       	-8.766880e-03	1.418361e+00	-1.061942e-01	-6.186400e-02	-4.433024e-02
133.85        	-8.801030e-03	1.418127e+00	-1.030176e-01	-6.030982e-02	-4.270776e-02
133.855       	-8.834897e-03	1.417763e+00	-9.984472e-02	-5.875726e-02	-4.108746e-02
133.86        	-8.868481e-03	1.417456e+00	-9.669830e-02	-5.721763e-02	-3.948067e-02
133.865       	-8.901781e-03	1.417237e+00	-9.345300e-02	-5.562828e-02	-3.782472e-02
133.87        	-8.934795e-03	1.416958e+00	-9.025911e-02	-5.406435e-02	-3.619476e-02
133.875       	-8.967524e-03	1.416686e+00	-8.708367e-02	-5.250936e-02	-3.457431e-02
133.88        	-8.999966e-03	1.416406e+00	-8.388361e-02	-5.094177e-02	-3.294184e-02
133.885       	-9.032121e-03	1.416197e+00	-8.070644e-02	-4.938534e-02	-3.132110e-02
133.89        	-9.063987e-03	1.415988e+00	-7.751509e-02	-4.782153e-02	-2.969356e-02
133.895       	-9.095564e-03	1.415785e+00	-7.428732e-02	-4.623922e-02	-2.804809e-02
133.9         	-9.126851e-03	1.415544e+00	-7.095378e-02	-4.460374e-02	-2.635004e-02
133.905       	-9.157846e-03	1.415242e+00	-6.786063e-02	-4.308816e-02	-2.477247e-02
133.91        	-9.188550e-03	1.414828e+00	-6.473616e-02	-4.155663e-02	-2.317953e-02
133.915       	-9.218960e-03	1.414608e+00	-6.150246e-02	-3.997019e-02	-2.153227e-02
133.92        	-9.249078e-03	1.414375e+00	-5.825779e-02	-3.837797e-02	-1.987982e-02
133.925       	-9.278901e-03	1.414182e+00	-5.497330e-02	-3.676555e-02	-1.820775e-02
133.93        	-9.308429e-03	1.413887e+00	-5.175994e-02	-3.518840e-02	-1.657154e-02
133.935       	-9.337661e-03	1.413665e+00	-4.854180e-02	-3.360856e-02	-1.493324e-02
133.94        	-9.366596e-03	1.413435e+00	-4.533525e-02	-3.203422e-02	-1.330103e-02
133.945       	-9.395233e-03	1.413219e+00	-4.209614e-02	-3.044330e-02	-1.165283e-02
133.95        	-9.423572e-03	1.412936e+00	-3.887346e-02	-2.886030e-02	-1.001316e-02
133.955       	-9.451612e-03	1.412708e+00	-3.562199e-02	-2.726261e-02	-8.359383e-03
133.96        	-9.479352e-03	1.412454e+00	-3.244760e-02	-2.570315e-02	-6.744446e-03
133.965       	-9.506791e-03	1.412248e+00	-2.919539e-02	-2.410449e-02	-5.090903e-03
133.97        	-9.533928e-03	1.412032e+00	-2.591752e-02	-2.249269e-02	-3.424830e-03
133.975       	-9.560762e-03	1.411861e+00	-2.259893e-02	-2.086023e-02	-1.738702e-03
133.98        	-9.587292e-03	1.411618e+00	-1.938211e-02	-1.927835e-02	-1.037646e-04
133.985       	-9.613519e-03	1.411303e+00	-1.614835e-02	-1.768769e-02	1.539347e-03
133.99        	-9.639442e-03	1.411181e+00	-1.288392e-02	-1.608140e-02	3.197484e-03
133.995       	-9.665059e-03	1.410960e+00	-9.670827e-03	-1.450047e-02	4.829646e-03
134           	-9.690370e-03	1.410771e+00	-6.393771e-03	-1.288726e-02	6.493485e-03
134.005       	-9.715375e-03	1.410536e+00	-3.125374e-03	-1.127806e-02	8.152688e-03
134.01        	-9.740071e-03	1.410374e+00	1.210341e-04	-9.679554e-03	9.800588e-03
134.015       	-9.764460e-03	1.410169e+00	3.394773e-03	-8.067073e-03	1.146185e-02
134.02        	-9.788538e-03	1.409983e+00	6.630214e-03	-6.473431e-03	1.310365e-02
134.025       	-9.812307e-03	1.409811e+00	9.978714e-03	-4.822950e-03	1.480166e-02
134.03        	-9.835764e-03	1.409708e+00	1.319826e-02	-3.236636e-03	1.643489e-02
134.035       	-9.858910e-03	1.409401e+00	1.644736e-02	-1.635231e-03	1.808259e-02
134.04        	-9.881745e-03	1.409077e+00	1.955878e-02	-1.023540e-04	1.966113e-02
134.045       	-9.904266e-03	1.408943e+00	2.284443e-02	1.517947e-03	2.132648e-02
134.05        	-9.926473e-03	1.408680e+00	2.606211e-02	3.104580e-03	2.295753e-02
134.055       	-9.948366e-03	1.408515e+00	2.933623e-02	4.719749e-03	2.461648e-02
134.06        	-9.969944e-03	1.408421e+00	3.259964e-02	6.329876e-03	2.626976e-02
134.065       	-9.991205e-03	1.408222e+00	3.579099e-02	7.904289e-03	2.788670e-02
134.07        	-1.001215e-02	1.408011e+00	3.898106e-02	9.478381e-03	2.950268e-02
134.075       	-1.003278e-02	1.407972e+00	4.231416e-02	1.112430e-02	3.118986e-02
134.08        	-1.005309e-02	1.407859e+00	4.562722e-02	1.276052e-02	3.286670e-02
134.085       	-1.007308e-02	1.407678e+00	4.884361e-02	1.434872e-02	3.449488e-02
134.09        	-1.009275e-02	1.407507e+00	5.209064e-02	1.595257e-02	3.613807e-02
134.095       	-1.011210e-02	1.407325e+00	5.538296e-02	1.757938e-02	3.780358e-02
134.1         	-1.013113e-02	1.407262e+00	5.856175e-02	1.914974e-02	3.941201e-02
134.105       	-1.014984e-02	1.407105e+00	6.178824e-02	2.074428e-02	4.104396e-02
134.11        	-1.016823e-02	1.406972e+00	6.507151e-02	2.236752e-02	4.270398e-02
134.115       	-1.018629e-02	1.406859e+00	6.830312e-02	2.396527e-02	4.433785e-02
134.12        	-1.020403e-02	1.406692e+00	7.153091e-02	2.556142e-02	4.596949e-02
134.125       	-1.022145e-02	1.406482e+00	7.480657e-02	2.718183e-02	4.762473e-02
134.13        	-1.023854e-02	1.406310e+00	7.801452e-02	2.876872e-02	4.924580e-02
134.135       	-1.025531e-02	1.406200e+00	8.126161e-02	3.037550e-02	5.088612e-02
134.14        	-1.027175e-02	1.406108e+00	8.453220e-02	3.199435e-02	5.253785e-02
134.145       	-1.028787e-02	1.406013e+00	8.775264e-02	3.358845e-02	5.416419e-02
134.15        	-1.030365e-02	1.405917e+00	9.096209e-02	3.517739e-02	5.578470e-02
134.155       	-1.031911e-02	1.405625e+00	9.406265e-02	3.671221e-02	5.735044e-02
134.16        	-1.033424e-02	1.405575e+00	9.730448e-02	3.831800e-02	5.898648e-02
134.165       	-1.034904e-02	1.405530e+00	1.005377e-01	3.991981e-02	6.061790e-02
134.17        	-1.036351e-02	1.405240e+00	1.037541e-01	4.151353e-02	6.224056e-02
134.175       	-1.037765e-02	1.405162e+00	1.069865e-01	4.311562e-02	6.387093e-02
134.18        	-1.039146e-02	1.405192e+00	1.102204e-01	4.471875e-02	6.550168e-02
134.185       	-1.040494e-02	1.405085e+00	1.134273e-01	4.630870e-02	6.711859e-02
134.19        	-1.041809e-02	1.405006e+00	1.167634e-01	4.796362e-02	6.879980e-02
134.195       	-1.043090e-02	1.404896e+00	1.198133e-01	4.947574e-02	7.033755e-02
134.2         	-1.044339e-02	1.404787e+00	1.230660e-01	5.108963e-02	7.197640e-02
134.205       	-1.045553e-02	1.404727e+00	1.262241e-01	5.265653e-02	7.356760e-02
134.21        	-1.046735e-02	1.404683e+00	1.293235e-01	5.419441e-02	7.512911e-02
134.215       	-1.047883e-02	1.404611e+00	1.325130e-01	5.577765e-02	7.673530e-02
134.22        	-1.048997e-02	1.404546e+00	1.357131e-01	5.736657e-02	7.834651e-02
134.225       	-1.050078e-02	1.404480e+00	1.388998e-01	5.894915e-02	7.995070e-02
134.23        	-1.051125e-02	1.404441e+00	1.420934e-01	6.053545e-02	8.155794e-02
134.235       	-1.052138e-02	1.404379e+00	1.452209e-01	6.208908e-02	8.313184e-02
134.24        	-1.053118e-02	1.404208e+00	1.484243e-01	6.368097e-02	8.474333e-02
134.245       	-1.054064e-02	1.404230e+00	1.515915e-01	6.525511e-02	8.633639e-02
134.25        	-1.054976e-02	1.404225e+00	1.547826e-01	6.684153e-02	8.794105e-02
134.255       	-1.055854e-02	1.403992e+00	1.578167e-01	6.834981e-02	8.946689e-02
134.26        	-1.056698e-02	1.403956e+00	1.610208e-01	6.994340e-02	9.107736e-02
134.265       	-1.057509e-02	1.404002e+00	1.641204e-01	7.148513e-02	9.263530e-02
134.27        	-1.058285e-02	1.404073e+00	1.672792e-01	7.305676e-02	9.422245e-02
134.275       	-1.059027e-02	1.404205e+00	1.704766e-01	7.464801e-02	9.582855e-02
134.28        	-1.059735e-02	1.404168e+00	1.735761e-01	7.619069e-02	9.738540e-02
134.285       	-1.060409e-02	1.403908e+00	1.765924e-01	7.769213e-02	9.890031e-02
134.29        	-1.061049e-02	1.403889e+00	1.796992e-01	7.923909e-02	1.004601e-01
134.295       	-1.061654e-02	1.403856e+00	1.827971e-01	8.078198e-02	1.020151e-01
134.3         	-1.062226e-02	1.403856e+00	1.858968e-01	8.232616e-02	1.035707e-01
134.305       	-1.062763e-02	1.403843e+00	1.889859e-01	8.386534e-02	1.051206e-01
134.31        	-1.063265e-02	1.403833e+00	1.920643e-01	8.539948e-02	1.066648e-01
134.315       	-1.063733e-02	1.403823e+00	1.951180e-01	8.692167e-02	1.081963e-01
134.32        	-1.064167e-02	1.403847e+00	1.982642e-01	8.849042e-02	1.097738e-01
134.325       	-1.064566e-02	1.403878e+00	2.013277e-01	9.001818e-02	1.113095e-01
134.33        	-1.064931e-02	1.403915e+00	2.043320e-01	9.151668e-02	1.128153e-01
134.335       	-1.065261e-02	1.403957e+00	2.074059e-01	9.305035e-02	1.143556e-01
134.34        	-1.065557e-02	1.403868e+00	2.104183e-01	9.455356e-02	1.158647e-01
134.345       	-1.065817e-02	1.403962e+00	2.135817e-01	9.613269e-02	1.174490e-01
134.35        	-1.066043e-02	1.403994e+00	2.165893e-01	9.763423e-02	1.189551e-01
134.355       	-1.066235e-02	1.403789e+00	2.194739e-01	9.907459e-02	1.203993e-01
134.36        	-1.066391e-02	1.403909e+00	2.225567e-01	1.006144e-01	1.219423e-01
134.365       	-1.066513e-02	1.404120e+00	2.255918e-01	1.021308e-01	1.234611e-01
134.37        	-1.066600e-02	1.404148e+00	2.285897e-01	1.036288e-01	1.249608e-01
134.375       	-1.066653e-02	1.404198e+00	2.315763e-01	1.051216e-01	1.264547e-01
134.38        	-1.066670e-02	1.404285e+00	2.345820e-01	1.066243e-01	1.279577e-01
134.385       	-1.066652e-02	1.404422e+00	2.375386e-01	1.081028e-01	1.294358e-01
134.39        	-1.066600e-02	1.404217e+00	2.404734e-01	1.095707e-01	1.309027e-01
134.395       	-1.066512e-02	1.404317e+00	2.434051e-01	1.110374e-01	1.323677e-01
134.4         	-1.066390e-02	1.404391e+00	2.464121e-01	1.125421e-01	1.338699e-01
134.405       	-1.066233e-02	1.404402e+00	2.493166e-01	1.139960e-01	1.353206e-01
134.41        	-1.066040e-02	1.404405e+00	2.523429e-01	1.155111e-01	1.368319e-01
134.415       	-1.065812e-02	1.404366e+00	2.553831e-01	1.170334e-01	1.383497e-01
134.42        	-1.065550e-02	1.404424e+00	2.582876e-01	1.184883e-01	1.397993e-01
134.425       	-1.065252e-02	1.404605e+00	2.611209e-01	1.199079e-01	1.412130e-01
134.43        	-1.064919e-02	1.404734e+00	2.640555e-01	1.213786e-01	1.426769e-01
134.435       	-1.064551e-02	1.404879e+00	2.670078e-01	1.228584e-01	1.441494e-01
134.44        	-1.064148e-02	1.404910e+00	2.698635e-01	1.242903e-01	1.455732e-01
134.445       	-1.063710e-02	1.404940e+00	2.726354e-01	1.256806e-01	1.469548e-01
134.45        	-1.063237e-02	1.405142e+00	2.755280e-01	1.271316e-01	1.483964e-01
134.455       	-1.062728e-02	1.405244e+00	2.784151e-01	1.285803e-01	1.498348e-01
134.46        	-1.062185e-02	1.405353e+00	2.812174e-01	1.299868e-01	1.512305e-01
134.465       	-1.061606e-02	1.405406e+00	2.840781e-01	1.314230e-01	1.526551e-01
134.47        	-1.060992e-02	1.405548e+00	2.869004e-01	1.328403e-01	1.540601e-01
134.475       	-1.060343e-02	1.405703e+00	2.897295e-01	1.342613e-01	1.554682e-01
134.48        	-1.059659e-02	1.405859e+00	2.925252e-01	1.356660e-01	1.568592e-01
134.485       	-1.058940e-02	1.405753e+00	2.953676e-01	1.370944e-01	1.582732e-01
134.49        	-1.058185e-02	1.405882e+00	2.980676e-01	1.384520e-01	1.596157e-01
134.495       	-1.057395e-02	1.406040e+00	3.008510e-01	1.398516e-01	1.609995e-01
134.5         	-1.056570e-02	1.406132e+00	3.036254e-01	1.412470e-01	1.623784e-01
134.505       	-1.055709e-02	1.406390e+00	3.065245e-01	1.427051e-01	1.638193e-01
134.51        	-1.054813e-02	1.406424e+00	3.092008e-01	1.440523e-01	1.651485e-01
134.515       	-1.053882e-02	1.406551e+00	3.119413e-01	1.454318e-01	1.665095e-01
134.52        	-1.052916e-02	1.406725e+00	3.146819e-01	1.468118e-01	1.678701e-01
134.525       	-1.051915e-02	1.406937e+00	3.174353e-01	1.481985e-01	1.692368e-01
134.53        	-1.050878e-02	1.407011e+00	3.201306e-01	1.495565e-01	1.705741e-01
134.535       	-1.049806e-02	1.407153e+00	3.227679e-01	1.508859e-01	1.718820e-01
134.54        	-1.048699e-02	1.407317e+00	3.254333e-01	1.522297e-01	1.732036e-01
134.545       	-1.047557e-02	1.407461e+00	3.280962e-01	1.535725e-01	1.745237e-01
134.55        	-1.046379e-02	1.407588e+00	3.308128e-01	1.549426e-01	1.758702e-01
134.555       	-1.045167e-02	1.407762e+00	3.334398e-01	1.562682e-01	1.771715e-01
134.56        	-1.043919e-02	1.407989e+00	3.360914e-01	1.576065e-01	1.784849e-01
134.565       	-1.042635e-02	1.408286e+00	3.387091e-01	1.589282e-01	1.797809e-01
134.57        	-1.041317e-02	1.408052e+00	3.412334e-01	1.602036e-01	1.810299e-01
134.575       	-1.039963e-02	1.408480e+00	3.438966e-01	1.615487e-01	1.823479e-01
134.58        	-1.038574e-02	1.408746e+00	3.464951e-01	1.628618e-01	1.836333e-01
134.585       	-1.037150e-02	1.408871e+00	3.490455e-01	1.641513e-01	1.848943e-01
134.59        	-1.035691e-02	1.409080e+00	3.516572e-01	1.654717e-01	1.861855e-01
134.595       	-1.034197e-02	1.409279e+00	3.541444e-01	1.667303e-01	1.874142e-01
134.6         	-1.032667e-02	1.409348e+00	3.567473e-01	1.680470e-01	1.887003e-01
134.605       	-1.031102e-02	1.409596e+00	3.593396e-01	1.693588e-01	1.899808e-01
134.61        	-1.029503e-02	1.409636e+00	3.618216e-01	1.706158e-01	1.912058e-01
134.615       	-1.027868e-02	1.409860e+00	3.642884e-01	1.718655e-01	1.924229e-01
134.62        	-1.026199e-02	1.410120e+00	3.667105e-01	1.730933e-01	1.936172e-01
134.625       	-1.024494e-02	1.410308e+00	3.692321e-01	1.743711e-01	1.948610e-01
134.63        	-1.022754e-02	1.410425e+00	3.717210e-01	1.756330e-01	1.960880e-01
134.635       	-1.020980e-02	1.410634e+00	3.741422e-01	1.768613e-01	1.972809e-01
134.64        	-1.019171e-02	1.410783e+00	3.765820e-01	1.780993e-01	1.984827e-01
134.645       	-1.017326e-02	1.411213e+00	3.790663e-01	1.793599e-01	1.997064e-01
134.65        	-1.015447e-02	1.411482e+00	3.814709e-01	1.805810e-01	2.008899e-01
134.655       	-1.013533e-02	1.411572e+00	3.837939e-01	1.817616e-01	2.020323e-01
134.66        	-1.011585e-02	1.411792e+00	3.861949e-01	1.829816e-01	2.032133e-01
134.665       	-1.009601e-02	1.411974e+00	3.885504e-01	1.841792e-01	2.043712e-01
134.67        	-1.007583e-02	1.412221e+00	3.909610e-01	1.854047e-01	2.055564e-01
134.675       	-1.005530e-02	1.412420e+00	3.932213e-01	1.865553e-01	2.066659e-01
134.68        	-1.003443e-02	1.412604e+00	3.956603e-01	1.877957e-01	2.078646e-01
134.685       	-1.001321e-02	1.413084e+00	3.980563e-01	1.890149e-01	2.090413e-01
134.69        	-9.991639e-03	1.413126e+00	4.002698e-01	1.901432e-01	2.101265e-01
134.695       	-9.969728e-03	1.413301e+00	4.024934e-01	1.912770e-01	2.112164e-01
134.7         	-9.947472e-03	1.413479e+00	4.047992e-01	1.924521e-01	2.123471e-01
134.705       	-9.924872e-03	1.413888e+00	4.069548e-01	1.935525e-01	2.134023e-01
134.71        	-9.901928e-03	1.414125e+00	4.092881e-01	1.947421e-01	2.145460e-01
134.715       	-9.878640e-03	1.414414e+00	4.115219e-01	1.958823e-01	2.156396e-01
134.72        	-9.855009e-03	1.414682e+00	4.137869e-01	1.970384e-01	2.167485e-01
134.725       	-9.831036e-03	1.414967e+00	4.160302e-01	1.981841e-01	2.178461e-01
134.73        	-9.806721e-03	1.414949e+00	4.181550e-01	1.992708e-01	2.188842e-01
134.735       	-9.782065e-03	1.415204e+00	4.203327e-01	2.003843e-01	2.199484e-01
134.74        	-9.757069e-03	1.415488e+00	4.224753e-01	2.014806e-01	2.209947e-01
134.745       	-9.731734e-03	1.415786e+00	4.246015e-01	2.025690e-01	2.220325e-01
134.75        	-9.706059e-03	1.415986e+00	4.267580e-01	2.036729e-01	2.230851e-01
134.755       	-9.680045e-03	1.416251e+00	4.288357e-01	2.047378e-01	2.240979e-01
134.76        	-9.653693e-03	1.416641e+00	4.311712e-01	2.059319e-01	2.252393e-01
134.765       	-9.627003e-03	1.416780e+00	4.332424e-01	2.069942e-01	2.262482e-01
134.77        	-9.599977e-03	1.417056e+00	4.352349e-01	2.080175e-01	2.272174e-01
134.775       	-9.572615e-03	1.417274e+00	4.372602e-01	2.090575e-01	2.282027e-01
134.78        	-9.544918e-03	1.417620e+00	4.392463e-01	2.100782e-01	2.291681e-01
134.785       	-9.516887e-03	1.417972e+00	4.412314e-01	2.110988e-01	2.301326e-01
134.79        	-9.488522e-03	1.418245e+00	4.432274e-01	2.121252e-01	2.311022e-01
134.795       	-9.459823e-03	1.418264e+00	4.453428e-01	2.132116e-01	2.321312e-01
134.8         	-9.430792e-03	1.418647e+00	4.473693e-01	2.142539e-01	2.331154e-01
134.805       	-9.401430e-03	1.418727e+00	4.492599e-01	2.152285e-01	2.340314e-01
134.81        	-9.371737e-03	1.419104e+00	4.511583e-01	2.162074e-01	2.349509e-01
134.815       	-9.341714e-03	1.419354e+00	4.531147e-01	2.172156e-01	2.358991e-01
134.82        	-9.311362e-03	1.419620e+00	4.549964e-01	2.181869e-01	2.368096e-01
134.825       	-9.280682e-03	1.419682e+00	4.569099e-01	2.191743e-01	2.377356e-01
134.83        	-9.249674e-03	1.420292e+00	4.588236e-01	2.201621e-01	2.386615e-01
134.835       	-9.218339e-03	1.420876e+00	4.607481e-01	2.211557e-01	2.395924e-01
134.84        	-9.186677e-03	1.421040e+00	4.625678e-01	2.220972e-01	2.404706e-01
134.845       	-9.154691e-03	1.421201e+00	4.644500e-01	2.230703e-01	2.413797e-01
134.85        	-9.122381e-03	1.421444e+00	4.662016e-01	2.239784e-01	2.422232e-01
134.855       	-9.089748e-03	1.421734e+00	4.680804e-01	2.249504e-01	2.431299e-01
134.86        	-9.056793e-03	1.421956e+00	4.698572e-01	2.258718e-01	2.439854e-01
134.865       	-9.023516e-03	1.422124e+00	4.716329e-01	2.267929e-01	2.448400e-01
134.87        	-8.989919e-03	1.422390e+00	4.733907e-01	2.277054e-01	2.456853e-01
134.875       	-8.956003e-03	1.422708e+00	4.750966e-01	2.285923e-01	2.465043e-01
134.88        	-8.921769e-03	1.422843e+00	4.767855e-01	2.294710e-01	2.473145e-01
134.885       	-8.887219e-03	1.423135e+00	4.784304e-01	2.303280e-01	2.481024e-01
134.89        	-8.852353e-03	1.423503e+00	4.801542e-01	2.312248e-01	2.489295e-01
134.895       	-8.817173e-03	1.423778e+00	4.817732e-01	2.320694e-01	2.497038e-01
134.9         	-8.781679e-03	1.424135e+00	4.834111e-01	2.329238e-01	2.504872e-01
134.905       	-8.745872e-03	1.424526e+00	4.851149e-01	2.338116e-01	2.513033e-01
134.91        	-8.709753e-03	1.424978e+00	4.868294e-01	2.347050e-01	2.521245e-01
134.915       	-8.673324e-03	1.425146e+00	4.883813e-01	2.355173e-01	2.528640e-01
134.92        	-8.636585e-03	1.425387e+00	4.899436e-01	2.363352e-01	2.536084e-01
134.925       	-8.599539e-03	1.425549e+00	4.914834e-01	2.371422e-01	2.543412e-01
134.93        	-8.562185e-03	1.425981e+00	4.930024e-01	2.379390e-01	2.550634e-01
134.935       	-8.524526e-03	1.426272e+00	4.945370e-01	2.387440e-01	2.557930e-01
134.94        	-8.486561e-03	1.426561e+00	4.960761e-01	2.395515e-01	2.565246e-01
134.945       	-8.448293e-03	1.426975e+00	4.976654e-01	2.403844e-01	2.572810e-01
134.95        	-8.409722e-03	1.427081e+00	4.990013e-01	2.410909e-01	2.579103e-01
134.955       	-8.370851e-03	1.427389e+00	5.005021e-01	2.418802e-01	2.586219e-01
134.96        	-8.331679e-03	1.427596e+00	5.019980e-01	2.426673e-01	2.593307e-01
134.965       	-8.292208e-03	1.427853e+00	5.034524e-01	2.434340e-01	2.600184e-01
134.97        	-8.252440e-03	1.428155e+00	5.047827e-01	2.441389e-01	2.606438e-01
134.975       	-8.212376e-03	1.428574e+00	5.062351e-01	2.449052e-01	2.613299e-01
134.98        	-8.172016e-03	1.428959e+00	5.076248e-01	2.456404e-01	2.619844e-01
134.985       	-8.131363e-03	1.429376e+00	5.090693e-01	2.464033e-01	2.626660e-01
134.99        	-8.090418e-03	1.429327e+00	5.103441e-01	2.470817e-01	2.632625e-01
134.995       	-8.049184e-03	1.429596e+00	5.116960e-01	2.477988e-01	2.638972e-01
135           	-8.007660e-03	1.430103e+00	5.129833e-01	2.484840e-01	2.644993e-01
135.005       	-7.965848e-03	1.430376e+00	5.142227e-01	2.491455e-01	2.650772e-01
135.01        	-7.923749e-03	1.430703e+00	5.155602e-01	2.498563e-01	2.657038e-01
135.015       	-7.881366e-03	1.430939e+00	5.167467e-01	2.504920e-01	2.662547e-01
135.02        	-7.838700e-03	1.431089e+00	5.179949e-01	2.511588e-01	2.668362e-01
135.025       	-7.795752e-03	1.431470e+00	5.192246e-01	2.518165e-01	2.674080e-01
135.03        	-7.752523e-03	1.431658e+00	5.204676e-01	2.524813e-01	2.679863e-01
135.035       	-7.709015e-03	1.431935e+00	5.216039e-01	2.530929e-01	2.685110e-01
135.04        	-7.665229e-03	1.432211e+00	5.227150e-01	2.536923e-01	2.690227e-01
135.045       	-7.621167e-03	1.432606e+00	5.239422e-01	2.543499e-01	2.695922e-01
135.05        	-7.576830e-03	1.432989e+00	5.251313e-01	2.549888e-01	2.701425e-01
135.055       	-7.532220e-03	1.433364e+00	5.262431e-01	2.555893e-01	2.706538e-01
135.06        	-7.487338e-03	1.433633e+00	5.273509e-01	2.561881e-01	2.711628e-01
135.065       	-7.442187e-03	1.433728e+00	5.283426e-01	2.567291e-01	2.716135e-01
135.07        	-7.396767e-03	1.433981e+00	5.294954e-01	2.573510e-01	2.721445e-01
135.075       	-7.351081e-03	1.434437e+00	5.303658e-01	2.578318e-01	2.725340e-01
135.08        	-7.305130e-03	1.434775e+00	5.315087e-01	2.584492e-01	2.730595e-01
135.085       	-7.258915e-03	1.434848e+00	5.324565e-01	2.589694e-01	2.734872e-01
135.09        	-7.212439e-03	1.435177e+00	5.334515e-01	2.595133e-01	2.739382e-01
135.095       	-7.165702e-03	1.435312e+00	5.343980e-01	2.600333e-01	2.743647e-01
135.1         	-7.118707e-03	1.435623e+00	5.353464e-01	2.605545e-01	2.747919e-01
135.105       	-7.071455e-03	1.435936e+00	5.363055e-01	2.610813e-01	2.752242e-01
135.11        	-7.023947e-03	1.436149e+00	5.371882e-01	2.615702e-01	2.756181e-01
135.115       	-6.976187e-03	1.436491e+00	5.381321e-01	2.620899e-01	2.760422e-01
135.12        	-6.928174e-03	1.436724e+00	5.389662e-01	2.625549e-01	2.764113e-01
135.125       	-6.879912e-03	1.437224e+00	5.399377e-01	2.630889e-01	2.768487e-01
135.13        	-6.831401e-03	1.437570e+00	5.407254e-01	2.635313e-01	2.771941e-01
135.135       	-6.782644e-03	1.437875e+00	5.415147e-01	2.639747e-01	2.775400e-01
135.14        	-6.733642e-03	1.438011e+00	5.423190e-01	2.644258e-01	2.778931e-01
135.145       	-6.684397e-03	1.438345e+00	5.430629e-01	2.648471e-01	2.782159e-01
135.15        	-6.634912e-03	1.438709e+00	5.437450e-01	2.652376e-01	2.785074e-01
135.155       	-6.585187e-03	1.438641e+00	5.446237e-01	2.657267e-01	2.788970e-01
135.16        	-6.535225e-03	1.438923e+00	5.453557e-01	2.661426e-01	2.792131e-01
135.165       	-6.485028e-03	1.439213e+00	5.460646e-01	2.665473e-01	2.795173e-01
135.17        	-6.434597e-03	1.439504e+00	5.467670e-01	2.669489e-01	2.798181e-01
135.175       	-6.383934e-03	1.439766e+00	5.474123e-01	2.673222e-01	2.800901e-01
135.18        	-6.333041e-03	1.440027e+00	5.480945e-01	2.677142e-01	2.803803e-01
135.185       	-6.281921e-03	1.440123e+00	5.486369e-01	2.680365e-01	2.806004e-01
135.19        	-6.230574e-03	1.440550e+00	5.492773e-01	2.684081e-01	2.808692e-01
135.195       	-6.179003e-03	1.440897e+00	5.498754e-01	2.687587e-01	2.811167e-01
135.2         	-6.127209e-03	1.441320e+00	5.506272e-01	2.691864e-01	2.814408e-01
135.205       	-6.075195e-03	1.441674e+00	5.511300e-01	2.694898e-01	2.816402e-01
135.21        	-6.022963e-03	1.441722e+00	5.517320e-01	2.698431e-01	2.818890e-01
135.215       	-5.970514e-03	1.441968e+00	5.522722e-01	2.701656e-01	2.821066e-01
