# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41.42         	-1.430351e-05	1.017196e+00	2.954804e-04	1.334367e-04	1.620437e-04
41.425        	-1.428549e-05	1.017192e+00	2.982188e-04	1.348239e-04	1.633949e-04
41.43         	-1.426721e-05	1.017188e+00	3.009785e-04	1.362220e-04	1.647564e-04
41.435        	-1.424866e-05	1.017184e+00	3.037110e-04	1.376069e-04	1.661042e-04
41.44         	-1.422984e-05	1.017180e+00	3.064576e-04	1.389990e-04	1.674586e-04
41.445        	-1.421075e-05	1.017176e+00	3.092035e-04	1.403910e-04	1.688125e-04
41.45         	-1.419140e-05	1.017172e+00	3.119485e-04	1.417828e-04	1.701656e-04
41.455        	-1.417177e-05	1.017168e+00	3.146928e-04	1.431746e-04	1.715182e-04
41.46         	-1.415188e-05	1.017164e+00	3.174458e-04	1.445710e-04	1.728748e-04
41.465        	-1.413172e-05	1.017160e+00	3.201887e-04	1.459626e-04	1.742261e-04
41.47         	-1.411130e-05	1.017156e+00	3.229528e-04	1.473651e-04	1.755877e-04
41.475        	-1.409060e-05	1.017152e+00	3.257034e-04	1.487611e-04	1.769423e-04
41.48         	-1.406963e-05	1.017148e+00	3.284719e-04	1.501663e-04	1.783056e-04
41.485        	-1.404840e-05	1.017144e+00	3.312439e-04	1.515736e-04	1.796704e-04
41.49         	-1.402689e-05	1.017140e+00	3.340418e-04	1.529940e-04	1.810478e-04
41.495        	-1.400512e-05	1.017136e+00	3.369108e-04	1.544503e-04	1.824605e-04
41.5          	-1.398307e-05	1.017132e+00	3.398979e-04	1.559659e-04	1.839320e-04
41.505        	-1.396076e-05	1.017128e+00	3.421000e-04	1.570893e-04	1.850108e-04
41.51         	-1.393817e-05	1.017124e+00	3.446940e-04	1.584088e-04	1.862852e-04
41.515        	-1.391532e-05	1.017120e+00	3.474266e-04	1.597980e-04	1.876286e-04
41.52         	-1.389219e-05	1.017116e+00	3.501661e-04	1.611908e-04	1.889752e-04
41.525        	-1.386880e-05	1.017112e+00	3.529037e-04	1.625831e-04	1.903207e-04
41.53         	-1.384513e-05	1.017108e+00	3.556322e-04	1.639710e-04	1.916612e-04
41.535        	-1.382120e-05	1.017104e+00	3.583513e-04	1.653545e-04	1.929969e-04
41.54         	-1.379699e-05	1.017100e+00	3.610314e-04	1.667187e-04	1.943127e-04
41.545        	-1.377251e-05	1.017096e+00	3.635649e-04	1.680100e-04	1.955550e-04
41.55         	-1.374777e-05	1.017093e+00	3.661836e-04	1.693440e-04	1.968396e-04
41.555        	-1.372275e-05	1.017089e+00	3.695998e-04	1.710771e-04	1.985226e-04
41.56         	-1.369746e-05	1.017085e+00	3.724449e-04	1.725250e-04	1.999199e-04
41.565        	-1.367190e-05	1.017081e+00	3.748238e-04	1.737400e-04	2.010838e-04
41.57         	-1.364607e-05	1.017077e+00	3.776850e-04	1.751964e-04	2.024885e-04
41.575        	-1.361996e-05	1.017073e+00	3.803877e-04	1.765739e-04	2.038138e-04
41.58         	-1.359359e-05	1.017069e+00	3.830181e-04	1.779155e-04	2.051027e-04
41.585        	-1.356694e-05	1.017065e+00	3.852629e-04	1.790645e-04	2.061984e-04
41.59         	-1.354003e-05	1.017061e+00	3.887602e-04	1.808401e-04	2.079201e-04
41.595        	-1.351284e-05	1.017057e+00	3.915849e-04	1.822796e-04	2.093053e-04
41.6          	-1.348538e-05	1.017053e+00	3.943344e-04	1.836818e-04	2.106526e-04
41.605        	-1.345765e-05	1.017049e+00	3.970554e-04	1.850700e-04	2.119853e-04
41.61         	-1.342964e-05	1.017045e+00	3.997939e-04	1.864673e-04	2.133266e-04
41.615        	-1.340136e-05	1.017041e+00	4.025173e-04	1.878573e-04	2.146600e-04
41.62         	-1.337281e-05	1.017037e+00	4.052355e-04	1.892449e-04	2.159905e-04
41.625        	-1.334399e-05	1.017033e+00	4.079665e-04	1.906393e-04	2.173273e-04
41.63         	-1.331490e-05	1.017029e+00	4.106805e-04	1.920254e-04	2.186552e-04
41.635        	-1.328553e-05	1.017025e+00	4.134002e-04	1.934146e-04	2.199856e-04
41.64         	-1.325589e-05	1.017021e+00	4.161132e-04	1.948007e-04	2.213125e-04
41.645        	-1.322598e-05	1.017017e+00	4.188368e-04	1.961924e-04	2.226444e-04
41.65         	-1.319580e-05	1.017013e+00	4.215470e-04	1.975777e-04	2.239693e-04
41.655        	-1.316534e-05	1.017009e+00	4.242610e-04	1.989652e-04	2.252958e-04
41.66         	-1.313462e-05	1.017005e+00	4.269706e-04	2.003507e-04	2.266199e-04
41.665        	-1.310361e-05	1.017001e+00	4.296811e-04	2.017369e-04	2.279442e-04
41.67         	-1.307234e-05	1.016998e+00	4.323842e-04	2.031198e-04	2.292644e-04
41.675        	-1.304080e-05	1.016994e+00	4.350928e-04	2.045056e-04	2.305872e-04
41.68         	-1.300898e-05	1.016990e+00	4.377993e-04	2.058907e-04	2.319086e-04
41.685        	-1.297689e-05	1.016986e+00	4.404987e-04	2.072725e-04	2.332262e-04
41.69         	-1.294452e-05	1.016982e+00	4.431955e-04	2.086532e-04	2.345423e-04
41.695        	-1.291189e-05	1.016978e+00	4.458958e-04	2.100360e-04	2.358598e-04
41.7          	-1.287898e-05	1.016974e+00	4.485916e-04	2.114168e-04	2.371748e-04
41.705        	-1.284580e-05	1.016970e+00	4.512859e-04	2.127972e-04	2.384888e-04
41.71         	-1.281234e-05	1.016966e+00	4.539773e-04	2.141763e-04	2.398010e-04
41.715        	-1.277862e-05	1.016962e+00	4.566657e-04	2.155542e-04	2.411115e-04
41.72         	-1.274462e-05	1.016958e+00	4.593477e-04	2.169292e-04	2.424185e-04
41.725        	-1.271035e-05	1.016954e+00	4.620300e-04	2.183047e-04	2.437254e-04
41.73         	-1.267581e-05	1.016950e+00	4.647204e-04	2.196844e-04	2.450360e-04
41.735        	-1.264099e-05	1.016946e+00	4.673972e-04	2.210576e-04	2.463396e-04
41.74         	-1.260591e-05	1.016942e+00	4.700749e-04	2.224316e-04	2.476434e-04
41.745        	-1.257055e-05	1.016939e+00	4.727504e-04	2.238047e-04	2.489458e-04
41.75         	-1.253491e-05	1.016935e+00	4.754256e-04	2.251779e-04	2.502477e-04
41.755        	-1.249901e-05	1.016931e+00	4.780894e-04	2.265457e-04	2.515437e-04
41.76         	-1.246284e-05	1.016927e+00	4.807587e-04	2.279165e-04	2.528422e-04
41.765        	-1.242639e-05	1.016923e+00	4.834249e-04	2.292861e-04	2.541388e-04
41.77         	-1.238967e-05	1.016919e+00	4.860832e-04	2.306519e-04	2.554312e-04
41.775        	-1.235268e-05	1.016915e+00	4.887271e-04	2.320109e-04	2.567163e-04
41.78         	-1.231542e-05	1.016911e+00	4.913952e-04	2.333822e-04	2.580130e-04
41.785        	-1.227789e-05	1.016907e+00	4.940484e-04	2.347463e-04	2.593021e-04
41.79         	-1.224008e-05	1.016903e+00	4.966965e-04	2.361082e-04	2.605883e-04
41.795        	-1.220201e-05	1.016899e+00	4.993365e-04	2.374663e-04	2.618703e-04
41.8          	-1.216366e-05	1.016895e+00	5.019760e-04	2.388243e-04	2.631517e-04
41.805        	-1.212504e-05	1.016892e+00	5.045987e-04	2.401743e-04	2.644244e-04
41.81         	-1.208615e-05	1.016888e+00	5.071622e-04	2.414949e-04	2.656672e-04
41.815        	-1.204699e-05	1.016884e+00	5.097115e-04	2.428088e-04	2.669027e-04
41.82         	-1.200756e-05	1.016880e+00	5.125725e-04	2.442787e-04	2.682938e-04
41.825        	-1.196786e-05	1.016876e+00	5.152136e-04	2.456389e-04	2.695747e-04
41.83         	-1.192789e-05	1.016872e+00	5.178397e-04	2.469919e-04	2.708477e-04
41.835        	-1.188765e-05	1.016868e+00	5.204680e-04	2.483464e-04	2.721217e-04
41.84         	-1.184714e-05	1.016864e+00	5.230906e-04	2.496982e-04	2.733924e-04
41.845        	-1.180635e-05	1.016860e+00	5.257104e-04	2.510489e-04	2.746616e-04
41.85         	-1.176530e-05	1.016856e+00	5.283267e-04	2.523980e-04	2.759286e-04
41.855        	-1.172398e-05	1.016853e+00	5.309033e-04	2.537277e-04	2.771756e-04
41.86         	-1.168239e-05	1.016849e+00	5.336033e-04	2.551193e-04	2.784841e-04
41.865        	-1.164053e-05	1.016845e+00	5.362763e-04	2.564976e-04	2.797787e-04
41.87         	-1.159840e-05	1.016841e+00	5.390325e-04	2.579178e-04	2.811146e-04
41.875        	-1.155600e-05	1.016837e+00	5.424327e-04	2.596603e-04	2.827723e-04
41.88         	-1.151333e-05	1.016833e+00	5.437824e-04	2.603779e-04	2.834045e-04
41.885        	-1.147040e-05	1.016829e+00	5.463189e-04	2.616891e-04	2.846299e-04
41.89         	-1.142719e-05	1.016825e+00	5.488814e-04	2.630135e-04	2.858679e-04
41.895        	-1.138372e-05	1.016821e+00	5.514315e-04	2.643321e-04	2.870995e-04
41.9          	-1.133997e-05	1.016818e+00	5.539570e-04	2.656385e-04	2.883185e-04
41.905        	-1.129597e-05	1.016814e+00	5.563861e-04	2.668971e-04	2.894890e-04
41.91         	-1.125169e-05	1.016810e+00	5.588232e-04	2.681599e-04	2.906633e-04
41.915        	-1.120714e-05	1.016806e+00	5.621503e-04	2.698680e-04	2.922823e-04
41.92         	-1.116233e-05	1.016802e+00	5.649809e-04	2.713281e-04	2.936528e-04
41.925        	-1.111725e-05	1.016798e+00	5.682128e-04	2.729891e-04	2.952237e-04
41.93         	-1.107191e-05	1.016794e+00	5.705849e-04	2.742206e-04	2.963644e-04
41.935        	-1.102630e-05	1.016790e+00	5.718060e-04	2.748767e-04	2.969293e-04
41.94         	-1.098042e-05	1.016787e+00	5.743194e-04	2.761793e-04	2.981401e-04
41.945        	-1.093427e-05	1.016783e+00	5.768350e-04	2.774832e-04	2.993518e-04
41.95         	-1.088786e-05	1.016779e+00	5.793548e-04	2.787896e-04	3.005653e-04
41.955        	-1.084118e-05	1.016775e+00	5.818680e-04	2.800928e-04	3.017752e-04
41.96         	-1.079424e-05	1.016771e+00	5.843725e-04	2.813920e-04	3.029805e-04
41.965        	-1.074703e-05	1.016767e+00	5.868842e-04	2.826951e-04	3.041891e-04
41.97         	-1.069956e-05	1.016763e+00	5.893572e-04	2.839790e-04	3.053782e-04
41.975        	-1.065182e-05	1.016759e+00	5.918252e-04	2.852608e-04	3.065644e-04
41.98         	-1.060383e-05	1.016756e+00	5.942345e-04	2.865134e-04	3.077211e-04
41.985        	-1.055556e-05	1.016752e+00	5.962890e-04	2.875889e-04	3.087000e-04
41.99         	-1.050704e-05	1.016748e+00	5.993995e-04	2.891927e-04	3.102068e-04
41.995        	-1.045825e-05	1.016744e+00	6.019954e-04	2.905395e-04	3.114559e-04
42            	-1.040920e-05	1.016740e+00	6.044813e-04	2.918314e-04	3.126498e-04
42.005        	-1.035988e-05	1.016736e+00	6.069339e-04	2.931071e-04	3.138268e-04
42.01         	-1.031031e-05	1.016732e+00	6.093161e-04	2.943477e-04	3.149684e-04
42.015        	-1.026047e-05	1.016729e+00	6.117302e-04	2.956046e-04	3.161256e-04
42.02         	-1.021037e-05	1.016725e+00	6.149967e-04	2.972880e-04	3.177087e-04
42.025        	-1.016001e-05	1.016721e+00	6.176830e-04	2.986815e-04	3.190015e-04
42.03         	-1.010938e-05	1.016717e+00	6.193299e-04	2.995556e-04	3.197744e-04
42.035        	-1.005850e-05	1.016713e+00	6.217566e-04	3.008198e-04	3.209368e-04
42.04         	-1.000736e-05	1.016709e+00	6.241862e-04	3.020857e-04	3.221004e-04
42.045        	-9.955950e-06	1.016706e+00	6.266216e-04	3.033549e-04	3.232668e-04
42.05         	-9.904286e-06	1.016702e+00	6.290506e-04	3.046210e-04	3.244296e-04
42.055        	-9.852363e-06	1.016698e+00	6.314762e-04	3.058857e-04	3.255905e-04
42.06         	-9.800180e-06	1.016694e+00	6.338954e-04	3.071475e-04	3.267479e-04
42.065        	-9.747739e-06	1.016690e+00	6.363101e-04	3.084073e-04	3.279028e-04
42.07         	-9.695039e-06	1.016686e+00	6.387187e-04	3.096643e-04	3.290544e-04
42.075        	-9.642082e-06	1.016682e+00	6.411226e-04	3.109192e-04	3.302034e-04
42.08         	-9.588867e-06	1.016679e+00	6.435202e-04	3.121712e-04	3.313490e-04
42.085        	-9.535394e-06	1.016675e+00	6.459164e-04	3.134228e-04	3.324936e-04
42.09         	-9.481665e-06	1.016671e+00	6.482927e-04	3.146647e-04	3.336280e-04
42.095        	-9.427679e-06	1.016667e+00	6.506818e-04	3.159132e-04	3.347686e-04
42.1          	-9.373438e-06	1.016663e+00	6.530580e-04	3.171556e-04	3.359024e-04
42.105        	-9.318941e-06	1.016659e+00	6.554283e-04	3.183952e-04	3.370331e-04
42.11         	-9.264188e-06	1.016656e+00	6.577955e-04	3.196335e-04	3.381619e-04
42.115        	-9.209181e-06	1.016652e+00	6.601575e-04	3.208696e-04	3.392879e-04
42.12         	-9.153919e-06	1.016648e+00	6.625162e-04	3.221042e-04	3.404120e-04
42.125        	-9.098403e-06	1.016644e+00	6.648713e-04	3.233373e-04	3.415341e-04
42.13         	-9.042633e-06	1.016640e+00	6.672256e-04	3.245702e-04	3.426555e-04
42.135        	-8.986610e-06	1.016636e+00	6.695800e-04	3.258034e-04	3.437766e-04
42.14         	-8.930334e-06	1.016633e+00	6.719262e-04	3.270328e-04	3.448934e-04
42.145        	-8.873806e-06	1.016629e+00	6.742688e-04	3.282606e-04	3.460082e-04
42.15         	-8.817026e-06	1.016625e+00	6.766648e-04	3.295154e-04	3.471494e-04
42.155        	-8.759994e-06	1.016621e+00	6.791525e-04	3.308163e-04	3.483363e-04
42.16         	-8.702712e-06	1.016617e+00	6.821522e-04	3.323734e-04	3.497788e-04
42.165        	-8.645178e-06	1.016614e+00	6.840814e-04	3.333955e-04	3.506859e-04
42.17         	-8.587393e-06	1.016610e+00	6.851814e-04	3.340033e-04	3.511781e-04
42.175        	-8.529357e-06	1.016606e+00	6.874185e-04	3.351799e-04	3.522386e-04
42.18         	-8.471073e-06	1.016602e+00	6.893750e-04	3.362164e-04	3.531585e-04
42.185        	-8.412541e-06	1.016598e+00	6.919986e-04	3.375868e-04	3.544119e-04
42.19         	-8.353761e-06	1.016595e+00	6.942880e-04	3.387903e-04	3.554978e-04
42.195        	-8.294733e-06	1.016591e+00	6.965391e-04	3.399748e-04	3.565643e-04
42.2          	-8.235459e-06	1.016587e+00	6.987837e-04	3.411564e-04	3.576273e-04
42.205        	-8.175938e-06	1.016583e+00	7.010182e-04	3.423331e-04	3.586850e-04
42.21         	-8.116171e-06	1.016579e+00	7.032453e-04	3.435065e-04	3.597388e-04
42.215        	-8.056159e-06	1.016576e+00	7.054653e-04	3.446765e-04	3.607888e-04
42.22         	-7.995901e-06	1.016572e+00	7.076776e-04	3.458429e-04	3.618347e-04
42.225        	-7.935400e-06	1.016568e+00	7.098822e-04	3.470057e-04	3.628765e-04
42.23         	-7.874654e-06	1.016564e+00	7.120789e-04	3.481648e-04	3.639141e-04
42.235        	-7.813665e-06	1.016560e+00	7.142687e-04	3.493207e-04	3.649480e-04
42.24         	-7.752433e-06	1.016556e+00	7.164479e-04	3.504715e-04	3.659764e-04
42.245        	-7.690959e-06	1.016553e+00	7.186360e-04	3.516270e-04	3.670090e-04
42.25         	-7.629243e-06	1.016549e+00	7.208257e-04	3.527836e-04	3.680421e-04
42.255        	-7.567285e-06	1.016545e+00	7.229885e-04	3.539270e-04	3.690615e-04
42.26         	-7.505087e-06	1.016541e+00	7.251444e-04	3.550671e-04	3.700773e-04
42.265        	-7.442649e-06	1.016537e+00	7.272905e-04	3.562026e-04	3.710879e-04
42.27         	-7.379971e-06	1.016534e+00	7.294526e-04	3.573463e-04	3.721063e-04
42.275        	-7.317054e-06	1.016530e+00	7.316091e-04	3.584875e-04	3.731216e-04
42.28         	-7.253898e-06	1.016526e+00	7.337259e-04	3.596091e-04	3.741169e-04
42.285        	-7.190504e-06	1.016522e+00	7.358413e-04	3.607301e-04	3.751111e-04
42.29         	-7.126873e-06	1.016519e+00	7.379545e-04	3.618504e-04	3.761041e-04
42.295        	-7.063004e-06	1.016515e+00	7.400568e-04	3.629654e-04	3.770914e-04
42.3          	-6.998900e-06	1.016511e+00	7.421515e-04	3.640768e-04	3.780746e-04
42.305        	-6.934559e-06	1.016507e+00	7.442485e-04	3.651897e-04	3.790588e-04
42.31         	-6.869984e-06	1.016503e+00	7.462207e-04	3.662404e-04	3.799803e-04
42.315        	-6.805175e-06	1.016500e+00	7.481134e-04	3.672515e-04	3.808619e-04
42.32         	-6.740131e-06	1.016496e+00	7.501592e-04	3.683395e-04	3.818197e-04
42.325        	-6.674855e-06	1.016493e+00	7.521963e-04	3.694233e-04	3.827730e-04
42.33         	-6.609346e-06	1.016489e+00	7.542003e-04	3.704908e-04	3.837095e-04
42.335        	-6.543604e-06	1.016485e+00	7.562457e-04	3.715792e-04	3.846664e-04
42.34         	-6.477632e-06	1.016481e+00	7.582730e-04	3.726589e-04	3.856141e-04
42.345        	-6.411429e-06	1.016478e+00	7.602823e-04	3.737297e-04	3.865526e-04
42.35         	-6.344995e-06	1.016474e+00	7.622788e-04	3.747944e-04	3.874844e-04
42.355        	-6.278333e-06	1.016470e+00	7.642662e-04	3.758548e-04	3.884114e-04
42.36         	-6.211441e-06	1.016466e+00	7.662405e-04	3.769088e-04	3.893317e-04
42.365        	-6.144322e-06	1.016462e+00	7.681916e-04	3.779515e-04	3.902401e-04
42.37         	-6.076974e-06	1.016459e+00	7.701560e-04	3.790010e-04	3.911550e-04
42.375        	-6.009400e-06	1.016455e+00	7.721387e-04	3.800600e-04	3.920788e-04
42.38         	-5.941600e-06	1.016451e+00	7.740833e-04	3.811000e-04	3.929832e-04
42.385        	-5.873575e-06	1.016447e+00	7.760156e-04	3.821342e-04	3.938814e-04
42.39         	-5.805325e-06	1.016444e+00	7.779357e-04	3.831625e-04	3.947732e-04
42.395        	-5.736850e-06	1.016440e+00	7.798443e-04	3.841853e-04	3.956590e-04
42.4          	-5.668153e-06	1.016436e+00	7.817424e-04	3.852031e-04	3.965394e-04
42.405        	-5.599232e-06	1.016432e+00	7.836202e-04	3.862109e-04	3.974093e-04
42.41         	-5.530090e-06	1.016429e+00	7.854699e-04	3.872049e-04	3.982651e-04
42.415        	-5.460727e-06	1.016425e+00	7.872562e-04	3.881674e-04	3.990888e-04
42.42         	-5.391142e-06	1.016421e+00	7.886863e-04	3.889520e-04	3.997343e-04
42.425        	-5.321339e-06	1.016417e+00	7.912582e-04	3.903077e-04	4.009504e-04
42.43         	-5.251317e-06	1.016413e+00	7.931809e-04	3.913391e-04	4.018418e-04
42.435        	-5.181076e-06	1.016410e+00	7.950382e-04	3.923380e-04	4.027002e-04
42.44         	-5.110618e-06	1.016406e+00	7.968829e-04	3.933308e-04	4.035521e-04
42.445        	-5.039942e-06	1.016402e+00	7.987142e-04	3.943172e-04	4.043971e-04
42.45         	-4.969051e-06	1.016398e+00	8.005351e-04	3.952985e-04	4.052366e-04
42.455        	-4.897944e-06	1.016395e+00	8.023470e-04	3.962756e-04	4.060715e-04
42.46         	-4.826622e-06	1.016391e+00	8.041489e-04	3.972478e-04	4.069011e-04
42.465        	-4.755086e-06	1.016387e+00	8.059395e-04	3.982147e-04	4.077249e-04
42.47         	-4.683336e-06	1.016383e+00	8.077166e-04	3.991750e-04	4.085417e-04
42.475        	-4.611375e-06	1.016380e+00	8.094689e-04	4.001231e-04	4.093458e-04
42.48         	-4.539201e-06	1.016376e+00	8.111005e-04	4.010110e-04	4.100894e-04
42.485        	-4.466817e-06	1.016372e+00	8.130313e-04	4.020488e-04	4.109824e-04
42.49         	-4.394222e-06	1.016369e+00	8.148389e-04	4.030252e-04	4.118137e-04
42.495        	-4.321419e-06	1.016366e+00	8.164188e-04	4.038880e-04	4.125308e-04
42.5          	-4.248407e-06	1.016361e+00	8.185819e-04	4.050426e-04	4.135394e-04
42.505        	-4.175187e-06	1.016358e+00	8.206178e-04	4.061337e-04	4.144841e-04
42.51         	-4.101759e-06	1.016353e+00	8.221103e-04	4.069534e-04	4.151569e-04
42.515        	-4.028125e-06	1.016351e+00	8.226731e-04	4.073084e-04	4.153647e-04
42.52         	-3.954284e-06	1.016345e+00	8.250671e-04	4.085793e-04	4.164878e-04
42.525        	-3.880240e-06	1.016344e+00	8.258456e-04	4.090426e-04	4.168030e-04
42.53         	-3.805991e-06	1.016338e+00	8.284760e-04	4.104320e-04	4.180440e-04
42.535        	-3.731541e-06	1.016337e+00	8.290805e-04	4.108087e-04	4.182718e-04
42.54         	-3.656887e-06	1.016330e+00	8.317770e-04	4.122316e-04	4.195454e-04
42.545        	-3.582034e-06	1.016329e+00	8.323559e-04	4.125959e-04	4.197600e-04
42.55         	-3.506980e-06	1.016323e+00	8.349579e-04	4.139720e-04	4.209859e-04
42.555        	-3.431727e-06	1.016322e+00	8.356727e-04	4.144046e-04	4.212681e-04
42.56         	-3.356275e-06	1.016316e+00	8.380410e-04	4.156642e-04	4.223768e-04
42.565        	-3.280626e-06	1.016314e+00	8.389790e-04	4.162089e-04	4.227701e-04
42.57         	-3.204779e-06	1.016309e+00	8.410770e-04	4.173337e-04	4.237433e-04
42.575        	-3.128738e-06	1.016306e+00	8.422367e-04	4.179896e-04	4.242471e-04
42.58         	-3.052501e-06	1.016301e+00	8.440931e-04	4.189940e-04	4.250990e-04
42.585        	-2.976070e-06	1.016298e+00	8.454205e-04	4.197342e-04	4.256863e-04
42.59         	-2.899445e-06	1.016294e+00	8.471042e-04	4.206526e-04	4.264515e-04
42.595        	-2.822629e-06	1.016291e+00	8.485282e-04	4.214415e-04	4.270867e-04
42.6          	-2.745621e-06	1.016287e+00	8.501081e-04	4.223084e-04	4.277997e-04
42.605        	-2.668422e-06	1.016283e+00	8.515739e-04	4.231185e-04	4.284554e-04
42.61         	-2.591034e-06	1.016279e+00	8.530943e-04	4.239561e-04	4.291382e-04
42.615        	-2.513457e-06	1.016276e+00	8.545397e-04	4.247564e-04	4.297833e-04
42.62         	-2.435692e-06	1.016272e+00	8.559967e-04	4.255627e-04	4.304340e-04
42.625        	-2.357740e-06	1.016268e+00	8.574612e-04	4.263728e-04	4.310883e-04
42.63         	-2.279602e-06	1.016265e+00	8.588673e-04	4.271540e-04	4.317132e-04
42.635        	-2.201279e-06	1.016261e+00	8.602817e-04	4.279396e-04	4.323421e-04
42.64         	-2.122772e-06	1.016257e+00	8.617230e-04	4.287387e-04	4.329843e-04
42.645        	-2.044082e-06	1.016254e+00	8.631566e-04	4.295342e-04	4.336224e-04
42.65         	-1.965210e-06	1.016250e+00	8.645760e-04	4.303228e-04	4.342532e-04
42.655        	-1.886156e-06	1.016246e+00	8.660161e-04	4.311219e-04	4.348942e-04
42.66         	-1.806922e-06	1.016242e+00	8.674571e-04	4.319216e-04	4.355355e-04
42.665        	-1.727509e-06	1.016239e+00	8.689314e-04	4.327382e-04	4.361932e-04
42.67         	-1.647917e-06	1.016235e+00	8.705230e-04	4.336136e-04	4.369094e-04
42.675        	-1.568147e-06	1.016231e+00	8.729675e-04	4.349156e-04	4.380519e-04
42.68         	-1.488200e-06	1.016228e+00	8.729131e-04	4.349684e-04	4.379448e-04
42.685        	-1.408076e-06	1.016224e+00	8.735689e-04	4.353764e-04	4.381925e-04
42.69         	-1.327778e-06	1.016220e+00	8.748188e-04	4.360816e-04	4.387372e-04
42.695        	-1.247306e-06	1.016217e+00	8.760751e-04	4.367902e-04	4.392848e-04
42.7          	-1.166661e-06	1.016213e+00	8.773259e-04	4.374963e-04	4.398296e-04
42.705        	-1.085846e-06	1.016209e+00	8.785400e-04	4.381842e-04	4.403559e-04
42.71         	-1.004860e-06	1.016205e+00	8.797215e-04	4.388559e-04	4.408656e-04
42.715        	-9.237053e-07	1.016202e+00	8.807850e-04	4.394688e-04	4.413162e-04
42.72         	-8.423824e-07	1.016198e+00	8.818487e-04	4.400820e-04	4.417667e-04
42.725        	-7.608927e-07	1.016194e+00	8.835050e-04	4.409916e-04	4.425134e-04
42.73         	-6.792373e-07	1.016191e+00	8.845260e-04	4.415838e-04	4.429423e-04
42.735        	-5.974166e-07	1.016187e+00	8.854058e-04	4.421055e-04	4.433003e-04
42.74         	-5.154322e-07	1.016183e+00	8.875375e-04	4.432533e-04	4.442842e-04
42.745        	-4.332851e-07	1.016180e+00	8.887479e-04	4.439407e-04	4.448072e-04
42.75         	-3.509754e-07	1.016176e+00	8.899086e-04	4.446033e-04	4.453053e-04
